variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,2649376,other_neuro_conditions,integer,NA,NA,NA,NA,2649376,46259,-0.008396271928342941,0.037103330935772214,-0.2262942899352439,0.9916388783170035,0.9220853729987313,1.0664388502247264,-0.08111746426892728,0.0643249204122414,"-0.08, 0.06",0.8209725391869305
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,2649376,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,2649376,46259,-0.11154227024997386,0.15032969989038816,-0.7419842541514027,0.8944535818276695,0.6661881986251565,1.200932726961303,-0.40618306784184954,0.1830985273419018,"-0.41, 0.18",0.4580968757423952
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,2649376,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,2649376,46259,-0.18152417205398616,0.05557198509235119,-3.26646909863529,0.8339980856130802,0.7479319647325086,0.9299680179533992,-0.29044326138439125,-0.07260508272358107,"-0.29, -0.07",0.0010889769217101118
multimorb,Morbidity count,categorical,NA,label,Morbidity count,2649376,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,2649376,multimorb0,factor,5,FALSE,contr.treatment,treatment,804517,13068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,2649376,multimorb1,factor,5,FALSE,contr.treatment,treatment,929016,16360,0.022596957226448246,0.032076255317748756,0.704476161652968,1.0228542024633585,0.9605287662707089,1.0892237236777254,-0.04027134795525068,0.08546526240814718,"-0.04, 0.09",0.48113629045240136
multimorb,Morbidity count,categorical,FALSE,level,2,2649376,multimorb2,factor,5,FALSE,contr.treatment,treatment,602427,10845,-0.003545472520750491,0.0607862912616003,-0.05832684388478598,0.9964608052455397,0.8845427677013274,1.1225394324018272,-0.12268441414724886,0.11559346910574787,"-0.12, 0.12",0.953488285580634
multimorb,Morbidity count,categorical,FALSE,level,3,2649376,multimorb3,factor,5,FALSE,contr.treatment,treatment,241368,4568,0.018143062123676848,0.09061844478811198,0.20021378833083872,1.0183086473671965,0.8525991036237013,1.2162251835541142,-0.15946582599605397,0.1957519502434077,"-0.16, 0.20",0.8413133839679098
multimorb,Morbidity count,categorical,FALSE,level,4+,2649376,multimorb4+,factor,5,FALSE,contr.treatment,treatment,72048,1418,-0.015014670302415106,0.1260165495251463,-0.11914840042036673,0.9850974878190022,0.769509046968874,1.2610859668639631,-0.26200256882770984,0.23197322822287963,"-0.26, 0.23",0.9051577858317124
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,2649376,shielded,integer,NA,NA,NA,NA,2649376,46259,0.044677652475674574,0.0145235049360404,3.076230749562799,1.045690729757154,1.0163442351255911,1.07588459156747,0.016212105871745697,0.07314319907960345,"0.02, 0.07",0.002096355414616253
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,2649376,flu_vaccine,integer,NA,NA,NA,NA,2649376,46259,0.6982506239881437,0.015235540474509427,45.830380954084724,2.0102329763544327,1.9510925805259192,2.0711660018375624,0.668389513373103,0.7281117346031845,"0.67, 0.73",0
region,region,categorical,NA,label,region,2649376,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,2649376,regionEast,factor,9,FALSE,contr.treatment,treatment,896161,16355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,2649376,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,628529,8383,1.8486495015815485,0.2159686456265831,8.559805041227717,6.351236393450619,4.159349676813039,9.69819968500446,1.4253587343635519,2.271940268799545,"1.4, 2.3",1.1305854417399691e-17
region,region,categorical,FALSE,level,London,2649376,regionLondon,factor,9,FALSE,contr.treatment,treatment,13796,185,-10.773036873484092,9.40630539654538,-1.1452995006350386,2.0957020224402847e-5,2.0638012112968638e-13,2128.095934249621,-29.20905667829778,7.662982931329598,"-29, 7.7",0.25208511277171025
region,region,categorical,FALSE,level,North East,2649376,regionNorth East,factor,9,FALSE,contr.treatment,treatment,169508,3341,0.8270393258031443,0.26227603901131746,3.1533163643952116,2.286539011880521,1.3675047589344556,3.823212035419425,0.31298773533313995,1.3410909162731488,"0.31, 1.3",0.0016142675707629132
region,region,categorical,FALSE,level,North West,2649376,regionNorth West,factor,9,FALSE,contr.treatment,treatment,217412,5244,-0.687967501939499,0.5298189548358799,-1.2984954495495695,0.5025965581733842,0.17792492777177463,1.4197184365967412,-1.726393571744477,0.3504585678654789,"-1.7, 0.35",0.19411713898902694
region,region,categorical,FALSE,level,South East,2649376,regionSouth East,factor,9,FALSE,contr.treatment,treatment,32259,585,-0.3556419837028498,0.6417583534999185,-0.5541680630463269,0.7007234457461353,0.19919615358298834,2.4649740398414517,-1.6134652433404142,0.9021812759347148,"-1.6, 0.90",0.5794638329521108
region,region,categorical,FALSE,level,South West,2649376,regionSouth West,factor,9,FALSE,contr.treatment,treatment,64092,1146,-2.6299675414252848,1.6825597543587305,-1.563075269459085,0.0720808018408879,0.002664539420030298,1.9499212340293581,-5.927724061804956,0.6677889789543867,"-5.9, 0.67",0.11803489172206284
region,region,categorical,FALSE,level,West Midlands,2649376,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,1289,12,-176.4536459380961,80.80673263610745,-2.183650299693593,2.3289236835145667e-77,3.8400752543963453e-146,1.4124425081059617e-8,-334.831931613224,-18.075360262968132,"-335, -18",0.02898795443613427
region,region,categorical,FALSE,level,Yorkshire and The Humber,2649376,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,626330,11008,0.8782935601869327,0.16901647363881447,5.196496775005684,2.406789159370905,1.7281083294328412,3.3520086437905365,0.547027359060893,1.2095597613129725,"0.55, 1.2",2.0307912260837504e-7
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,2649376,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,2649376,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,2573567,45360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",2649376,"timesince_postesttdc_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,5746,10,-2.6117899888637304,0.31854967281786534,-8.19900383434722,0.07340303548291356,0.03931552205417638,0.13704525176293608,-3.236135874873764,-1.9874441028536967,"-3.2, -2.0",2.4238719693801144e-16
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",2649376,"timesince_postesttdc_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,8188,3,-4.272482291172957,0.5782731935584089,-7.388345748628259,0.013947119337076338,0.004490115185492982,0.04332230461060911,-5.405876923772398,-3.139087658573516,"-5.4, -3.1",1.486667559320146e-13
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",2649376,"timesince_postesttdc_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,14361,21,-3.0673151796724833,0.21921773486516527,-13.992094123037553,0.046545954775331674,0.030288897741583255,0.07152871406650181,-3.4969740447806577,-2.637656314564309,"-3.5, -2.6",1.7420579262340429e-44
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",2649376,"timesince_postesttdc_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,13647,46,-2.4113062498895905,0.1485081785061943,-16.236858293895338,0.08969804994569044,0.06704595956021359,0.120003356158006,-2.7023769311713766,-2.1202355686078045,"-2.7, -2.1",2.7673878026802394e-59
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",2649376,"timesince_postesttdc_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,12720,130,-1.3833146851707208,0.0899429091093158,-15.379919316257078,0.2507460298989993,0.21022023752712135,0.2990842948790708,-1.5595995476897393,-1.2070298226517022,"-1.6, -1.2",2.2322565207448935e-53
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",2649376,"timesince_postesttdc_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,21147,689,-0.20788110191771578,0.04143469600335746,-5.0170780039238405,0.8123036123122349,0.7489435886954506,0.8810238428301985,-0.2890916137946621,-0.12667059004076947,"-0.29, -0.13",5.246327103528298e-7
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,2649376,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,2649376,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,2634127,45928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",2649376,"timesince_suspectedcovid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,1605,40,0.4667732543196509,0.1627943487352727,2.8672571127066093,1.594839739393916,1.1591676377757696,2.194258803869465,0.14770219391186273,0.785844314727439,"0.15, 0.79",0.004140464849324978
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",2649376,"timesince_suspectedcovid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,1724,40,0.3388560320860859,0.1633169788060653,2.0748365207543342,1.403341294549983,1.0189377219700264,1.9327646297966325,0.01876063556230667,0.6589514286098651,"0.02, 0.66",0.03800168857869458
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",2649376,"timesince_suspectedcovid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,2267,38,-0.08015204392421235,0.17131353883972603,-0.46786753964144856,0.9229760028242899,0.6597327764512395,1.2912572062462413,-0.415920410114179,0.25561632226575426,"-0.42, 0.26",0.6398793178425979
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",2649376,"timesince_suspectedcovid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,2523,27,-0.4051665997625568,0.19303226906964097,-2.0989578670723876,0.6668657019357715,0.45680307228599015,0.9735264305312517,-0.783502894993098,-0.02683030453201557,"-0.78, -0.03",0.03582061500230142
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",2649376,"timesince_suspectedcovid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,2831,48,0.2003251474523988,0.15769834680103165,1.2703059449643406,1.2217999587262152,0.896947512884794,1.664306013115752,-0.1087579326991304,0.509408227603928,"-0.11, 0.51",0.20397567137529268
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",2649376,"timesince_suspectedcovid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,4299,138,-0.05126359090588135,0.08970504748847417,-0.571468299066092,0.9500282187266809,0.7968552356896447,1.132644395058618,-0.2270822532147459,0.12455507140298322,"-0.23, 0.12",0.5676822432470239
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,2649376,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,2649376,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,1502824,25028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,2649376,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1061424,19552,-0.039699171172444245,0.010319689936037248,-3.846934493042404,0.9610785157919446,0.941834799582163,0.9807154226267986,-0.0599253917786977,-0.01947295056619079,"-0.06, -0.02",1.1960493123738868e-4
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",2649376,"timesince_hospinfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,26830,403,-0.5012951001904136,0.05154010224824022,-9.72631171308027,0.6057456501824676,0.5475443344768374,0.6701334843790672,-0.6023118443564762,-0.4002783560243509,"-0.60, -0.40",2.3288422412334413e-22
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",2649376,"timesince_hospinfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,22628,461,-0.1929710130294122,0.050413691566821406,-3.8277501018475615,0.8245058737202293,0.746932818604015,0.9101353145383195,-0.2917800328280928,-0.09416199323073161,"-0.29, -0.09",1.2931995399898688e-4
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",2649376,"timesince_hospinfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,19616,400,-0.15167152761346422,0.05346121297513646,-2.8370386523778097,0.8592704810166665,0.7737909133982349,0.9541928533433429,-0.25645357961455706,-0.04688947561237136,"-0.26, -0.05",0.004553409925670737
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",2649376,"timesince_hospinfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,16054,415,0.06166897570245444,0.05369521496979453,1.1485003968630247,1.06361020562677,0.9573638973596024,1.1816475142142284,-0.04357171178047878,0.16690966318538766,"-0.04, 0.17",0.25076204927613827
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,2649376,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,2649376,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,2418455,42074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,2649376,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,220810,3979,-0.008931751587163484,0.017393289910212457,-0.5135170880995442,0.991108018013901,0.9578903417436206,1.0254776153013498,-0.0430219733838438,0.02515847020951683,"-0.04, 0.03",0.6075896606223941
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(0, 7]",2649376,"timesince_hospnoninfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,3194,60,-0.19002197385131483,0.13173148550973351,-1.4424947317342314,0.8269409626659568,0.6387699270010209,1.0705440673223907,-0.4482109410803524,0.06816699337772278,"-0.45, 0.07",0.14916285673285007
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(7, 14]",2649376,"timesince_hospnoninfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,2658,56,-0.020383160712974226,0.1444807646577753,-0.14107871564256216,0.9798231716275743,0.7381854077648142,1.3005586910276499,-0.30356025590102126,0.26279393447507277,"-0.30, 0.26",0.8878077579223284
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(14, 21]",2649376,"timesince_hospnoninfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,2324,35,-0.41012057081117065,0.17309349328131152,-2.369358680309506,0.6635702381109811,0.4726606529467908,0.9315889913016163,-0.749377583600767,-0.07086355802157435,"-0.75, -0.07",0.017818963345661177
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(21, 28]",2649376,"timesince_hospnoninfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,1935,55,0.2185742118455624,0.1415281778803586,1.5443865322023362,1.2443013551008175,0.9428803189716578,1.6420810055663817,-0.05881591959751872,0.49596434328864347,"-0.06, 0.50",0.12249472073006354
