strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,1.0024022419272896,0.6138184139153988,1.3909860699391803,0.198260698194962,5.055980590472679,4.281848837577666e-7,2.7248196486063754,1.8474723617456268,4.018810928470955,-1.7248196486063754,-3.0188109284709546,-0.8474723617456268
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,0.5724437580354008,0.20741403762601385,0.9374734784447878,0.18624307553031327,3.073637805891091,0.0021146599647827225,1.7725935525572154,1.2304919362855697,2.553521733797206,-0.7725935525572154,-1.553521733797206,-0.23049193628556974
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,1.5354417677048968,1.1889483200569435,1.8819352153528501,0.17678561972620396,8.685331816484318,3.776383943441677e-18,4.643376370645247,3.2836260671754016,6.566199584964772,-3.643376370645247,-5.566199584964772,-2.2836260671754016
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,3.241999868264715,2.9685168479016952,3.515482888627735,0.139534717229612,23.234360112185037,2.0474879776733225e-119,25.58483692192571,19.46303154256635,33.63216459316394,-24.58483692192571,-32.63216459316394,-18.46303154256635
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,3.506855493793978,3.0605446453066714,3.9531663422812846,0.22771380086968424,15.400276489174571,1.6297103144535565e-53,33.343254692007335,21.339176279799723,52.10007260254488,-32.343254692007335,-51.10007260254488,-20.339176279799723
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-0.684984745304765,-0.9762516154338651,-0.39371787517566503,0.1486082766961924,-4.609331058357637,4.039666377721288e-6,0.5040979193763012,0.3767205491123593,0.6745443351000334,0.4959020806236988,0.3254556648999666,0.6232794508876407
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionEast Midlands",-0.40157757299960917,-0.6871694347865784,-0.11598571121263984,0.14571281107187764,-2.7559524110856515,0.005852151080744582,0.6692634009164644,0.5029978240749036,0.8904879471994921,0.3307365990835356,0.10951205280050791,0.49700217592509643
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionEast Midlands",-0.13995812345408404,-0.4091685607111526,0.12925231380298452,0.13735478783312663,-1.0189533664026347,0.3082251062446266,0.8693946418811515,0.6642022644797424,1.1379772153045833,0.13060535811884855,-0.1379772153045833,0.3357977355202576
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionEast Midlands",-0.6770304405953932,-1.3064122052014147,-0.047648675989371725,0.3211190458449771,-2.1083471981983757,0.03500096815152745,0.5081236575785456,0.27078985405676825,0.9534687046911009,0.4918763424214544,0.0465312953088991,0.7292101459432317
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionEast Midlands",0.4254772721769264,0.15880344287769782,0.692151101476155,0.1360605763180945,3.127116492452654,0.0017652996492288128,1.530320624852226,1.1721075379525325,1.9980088336766149,-0.5303206248522261,-0.9980088336766149,-0.17210753795253253
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionLondon",0.6981414284134134,0.21944498704380222,1.1768378697830246,0.24423736616871933,2.8584546229144023,0.004257099908838682,2.0100134797934825,1.2453853337423397,3.2440997011029356,-1.0100134797934825,-2.2440997011029356,-0.24538533374233973
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionLondon",-0.45995615956082636,-0.9372609934847744,0.017348674363121652,0.24352734932318543,-1.8887248633023883,0.058928705263959165,0.6313113218658556,0.3916992341589272,1.0175000366590081,0.3686886781341444,-0.017500036659008122,0.6083007658410728
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionLondon",-0.8898597280689067,-1.9879123041837299,0.20819284804591653,0.5602412007445657,-1.5883511010726716,0.11220696820714984,0.41071336026806293,0.13698110201245706,1.2314506294988297,0.5892866397319371,-0.23145062949882966,0.8630188979875429
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionLondon",0.004053243317538759,-0.5204440454596221,0.5285505320946996,0.2676055748546038,0.01514633362829223,0.9879154363031407,1.0040614688177976,0.5942566124242433,1.6964715445939982,-0.004061468817797564,-0.6964715445939982,0.4057433875757567
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionNorth East",-0.41168689918550216,-0.8549083434852778,0.03153454511427345,0.22613754527932653,-1.8205154684817326,0.06868054279035121,0.6625316827903308,0.4253221728437776,1.0320370268168804,0.3374683172096692,-0.032037026816880365,0.5746778271562224
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionNorth East",-0.5142428500203438,-0.941257673158914,-0.0872280268817735,0.2178687090715997,-2.360333671648757,0.01825850401925445,0.5979531634909331,0.39013686202157594,0.9164680924435203,0.4020468365090669,0.08353190755647966,0.6098631379784241
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionNorth East",-0.9367816044561907,-1.8916415354621863,0.01807832654980479,0.4871823862774057,-1.9228560613904861,0.05449812919044077,0.39188705549043346,0.1508240225354705,1.0182427287061944,0.6081129445095665,-0.018242728706194367,0.8491759774645296
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionNorth East",0.19496909166320747,-0.2434152650738361,0.633353448400251,0.22366959811249776,0.8716834711043073,0.38338107982892716,1.2152734238289553,0.7839459008160058,1.8839176187128015,-0.2152734238289553,-0.8839176187128015,0.2160540991839942
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionNorth West",0.22894299531551535,-0.15561332271295023,0.6134993133439809,0.1962058084035201,1.1668512628569456,0.24327044080348725,1.257270366666465,0.8558900796472226,1.846882926308909,-0.2572703666664651,-0.846882926308909,0.14410992035277737
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionNorth West",0.18297978314742772,-0.1830267292378471,0.5489862955327025,0.1867414479410273,0.9798562941699611,0.3271570595757957,1.2007901316383733,0.8327458967764686,1.7314969017819681,-0.20079013163837334,-0.7314969017819681,0.1672541032235314
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionNorth West",0.7560827487262685,-0.11445243050393794,1.6266179279564748,0.44415876316956693,1.702280381300544,0.0887028207157125,2.1299164396196,0.8918543624716553,5.086642203766775,-1.1299164396196,-4.086642203766775,0.10814563752834472
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionNorth West",0.34841236216496485,-0.007072996103627771,0.7038977204335575,0.1813734135283178,1.9209671108195099,0.05473585398419161,1.416816370763047,0.9929519586636607,2.0216170691316613,-0.416816370763047,-1.0216170691316613,0.007048041336339295
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionSouth East",0.1121198803619341,-0.2687007399451628,0.492940500669031,0.19429980515507503,0.5770457683807182,0.5639085379586515,1.118646956409171,0.7643719674212297,1.6371231107614612,-0.118646956409171,-0.6371231107614612,0.2356280325787703
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionSouth East",-0.32253183803654184,-0.6882529666322119,0.04318929055912818,0.18659584129118276,-1.728504964551868,0.08389773173236895,0.7243128707401618,0.5024531050777178,1.0441355211422294,0.2756871292598382,-0.044135521142229406,0.4975468949222822
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionSouth East",-0.6552088901006589,-1.4970495762186256,0.18663179601730784,0.4295184466440704,-1.5254499433492588,0.12714690980388274,0.5193335676144653,0.22378946080918027,1.2051834499978584,0.48066643238553475,-0.20518344999785842,0.7762105391908197
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionSouth East",0.2446358876663994,-0.1196691068792263,0.6089408822120251,0.18587331064204093,1.316143166662183,0.18812599489252985,1.2771562002089056,0.8872139611482702,1.838483197019324,-0.27715620020890563,-0.8384831970193241,0.11278603885172978
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionSouth West",-0.35146276302106766,-0.6458164416842336,-0.05710908435790174,0.15018320794922266,-2.3402267658305593,0.01927203436239784,0.7036580515742025,0.5242343605534799,0.9444910345488343,0.29634194842579753,0.05550896545116568,0.47576563944652006
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionSouth West",-0.3337601645790235,-0.6195815610946178,-0.04793876806342917,0.14582992277925366,-2.2886946534576755,0.02209709989120382,0.7162255378832325,0.5381695815775138,0.9531921510919512,0.2837744621167675,0.04680784890804879,0.4618304184224862
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionSouth West",-0.4433289733188465,-1.102698420809853,0.21604047417215982,0.3364191651948855,-1.3177875079204504,0.18757479087279194,0.6418960056905413,0.33197406824571163,1.2411526126086023,0.3581039943094587,-0.24115261260860232,0.6680259317542884
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionSouth West",0.374777606589729,0.07983660953925498,0.669718603640203,0.15048286569392655,2.490500196560617,0.01275634252402839,1.4546678700940079,1.08311008336102,1.9536874827325534,-0.4546678700940079,-0.9536874827325534,-0.0831100833610201
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionWest Midlands",0.2683010895641487,-0.20764502169797527,0.7442472008262727,0.24283411073689432,1.1048739765182634,0.2692142000577109,1.307740827860191,0.812495403765719,2.1048563043263506,-0.30774082786019097,-1.1048563043263506,0.18750459623428095
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionWest Midlands",-0.05140055168322799,-0.5089766018422821,0.4061754984758262,0.23346145835757995,-0.22016718324658377,0.8257409535293445,0.9498981110333716,0.6011104394512986,1.50106596413199,0.05010188896662837,-0.5010659641319899,0.3988895605487014
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionWest Midlands",-0.4125610771433658,-1.4890814769704073,0.6639593226836755,0.5492551946456655,-0.7511282208437127,0.4525754932455451,0.6619527652721828,0.2255797606146218,1.9424679867449388,0.33804723472781717,-0.9424679867449388,0.7744202393853782
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionWest Midlands",0.051091553081149994,-0.48754110808091355,0.5897242142432135,0.2748176320640223,0.1859107536056768,0.8525147490603013,1.052419241096851,0.6141346298087715,1.8034909696848564,-0.05241924109685092,-0.8034909696848564,0.38586537019122846
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.25889003356372575,-0.5766919157937446,0.058911848666293065,0.16214679694973969,-1.596639825355128,0.1103460161503722,0.7719079023378332,0.5617536244917621,1.060681736109264,0.22809209766216676,-0.06068173610926397,0.43824637550823786
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.3758188506916364,-0.6763284959209892,-0.07530920546228353,0.1533240649316695,-2.4511406663991333,0.014240429050664286,0.6867267218461852,0.5084804574861687,0.9274566673202693,0.3132732781538148,0.07254333267973068,0.49151954251383134
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.5078548495175825,-1.2166178384341508,0.20090813939898577,0.3616204147153726,-1.404386557980443,0.1602037714535579,0.6017851148227404,0.29623037352437653,1.2225124659352946,0.39821488517725956,-0.2225124659352946,0.7037696264756235
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionYorkshire and The Humber",0.17497821485976348,-0.12133482443530438,0.4712912541548313,0.15118290011058744,1.1573942207205326,0.2471113341570314,1.191220265429149,0.8857373434326347,1.602061526806356,-0.19122026542914905,-0.602061526806356,0.11426265656736534
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),-23.99690872796786,-30.590202119381992,-17.403615336553727,3.36398701375188,-7.13347246284519,9.786789652104427e-13,3.7868225682366546e-11,5.186137407058976e-14,2.76506849660171e-8,0.9999999999621317,0.999999972349315,0.9999999999999482
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-2.468571289052983,-2.7233694215498776,-2.2137731565560888,0.13000143599918665,-18.988800162703033,2.1109678860519805e-80,0.08470579268463958,0.06565316812770983,0.10928751070132749,0.9152942073153604,0.8907124892986725,0.9343468318722902
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-2.1397407651257434,-2.3157540849224434,-1.9637274453290436,0.08980436435825885,-23.82669016607724,1.766858268313516e-125,0.11768534721392,0.09869173398627343,0.1403343561760422,0.88231465278608,0.8596656438239578,0.9013082660137266
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-1.9831783384028907,-2.0993793447637583,-1.866977332042023,0.059287317153501926,-33.450296515664654,2.5483231585250175e-245,0.13763110318977098,0.1225324550671682,0.15459023125628096,0.862368896810229,0.845409768743719,0.8774675449328317
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.8879404078101742,-1.9932478938851668,-1.7826329217351817,0.053729296510366766,-35.138007203312384,1.772368843483099e-270,0.15138327579130548,0.13625217341651494,0.1681947202357708,0.8486167242086945,0.8318052797642292,0.863747826583485
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.8142939224441115,-1.914051096347472,-1.714536748540751,0.050897452550267376,-35.646065402826935,2.711361517515412e-278,0.16295292518316873,0.1474817121448894,0.1800471084826061,0.8370470748168313,0.8199528915173939,0.8525182878551106
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-2.102215141195779,-2.184228294964969,-2.0202019874265886,0.04184421469787173,-50.23908696517373,0,0.12218547019005045,0.11256456678815348,0.13262867305002496,0.8778145298099496,0.867371326949975,0.8874354332118465
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",0.2365444051724272,0.08584784332849701,0.38724096701635735,0.07688741376505154,3.0765035990838108,0.002094437743257242,1.2668638096770497,1.0896405196163998,1.4729113715727613,-0.2668638096770497,-0.4729113715727613,-0.08964051961639985
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",-9.150255023410087e-4,-0.0017741754792674183,-5.587552541459913e-5,4.383498797443602e-4,-2.0874318543776935,0.03684911502969022,0.9990853930058357,0.9982273974396992,0.9999441260355935,9.146069941643464e-4,5.587396440653869e-5,0.0017726025603007622
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.4360628033447122,0.39228417582860686,0.47984143086081754,0.0223364448844089,19.522480215689523,7.072055895434565e-85,1.5466059237242948,1.4803583336902257,1.6158181629824353,-0.5466059237242948,-0.6158181629824353,-0.48035833369022574
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,0.06830299998167925,-0.0021922699653924294,0.13879826992875094,0.03596763537653212,1.8990128004423958,0.05756279299237783,1.0706896782871749,0.9978101313033445,1.1488923104972801,-0.07068967828717487,-0.14889231049728013,0.0021898686966554948
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,0.10165688435331406,0.031672883709146005,0.17164088499748212,0.035706778898078204,2.8469911733983206,0.004413458606797601,1.1070035763096602,1.032179807244821,1.1872513968602698,-0.10700357630966018,-0.18725139686026981,-0.032179807244820946
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,0.14106782438814278,0.07016164806730671,0.21197400070897884,0.03617728533796282,3.8993479767845525,9.645207363010153e-5,1.1515027453054079,1.0726815641420138,1.2361157465276857,-0.15150274530540786,-0.23611574652768574,-0.07268156414201377
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,0.06964406787102273,-0.0036803345459339998,0.14296847028797946,0.037411096834089955,1.8615885062092397,0.06266111463597669,1.0721265090626444,0.9963264295846188,1.153693425471083,-0.0721265090626444,-0.1536934254710829,0.0036735704153811888
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,0.07163257304924794,-0.12062427866296713,0.26388942476146304,0.09809203292953984,0.7302588284687921,0.46523198939999283,1.0742605592593648,0.8863669240038302,1.3019842211251738,-0.07426055925936481,-0.30198422112517376,0.11363307599616979
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,-0.030156457584330654,-0.16092647915700298,0.10061356398834166,0.06672062476870473,-0.4519810431762552,0.6512826390675319,0.9702937118617416,0.8513546611186626,1.10584921922124,0.029706288138258374,-0.10584921922123991,0.14864533888133735
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,0.2520584229278971,-0.0602444404373787,0.5643612862931728,0.15934112352506527,1.5818792873532541,0.11367713020073085,1.2866712061881318,0.9415343563832056,1.7583243581180827,-0.2866712061881318,-0.7583243581180827,0.058465643616794405
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,0.24502518811665935,-0.024298105660723157,0.5143484818940418,0.1374123687484925,1.783137794277689,0.07456387548327575,1.2776534944848612,0.9759947168368208,1.672548451143207,-0.2776534944848612,-0.6725484511432069,0.02400528316317918
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),-0.17911568510480552,-0.24768945592342445,-0.11054191428618658,0.03498726066372654,-5.11945438730806,3.064208672202331e-7,0.8360091799930404,0.7806023170679407,0.8953488014970946,0.16399082000695964,0.10465119850290538,0.2193976829320593
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),-0.20090037708535138,-0.3392218415220877,-0.06257891264861506,0.07057347253714784,-2.8466840281892494,0.004417718683400894,0.817993918433131,0.7123244084288636,0.939338934165428,0.18200608156686904,0.06066106583457198,0.2876755915711364
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),-0.029831677350921088,-0.2298712000375827,0.17020784533574052,0.10206285639151938,-0.29228730613304554,0.7700669635082016,0.9706088952598542,0.7946359449921886,1.1855512370093142,0.029391104740145835,-0.1855512370093142,0.2053640550078114
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.3677556549745328,0.29931366614117544,0.4361976438078901,0.03492002372146581,10.53136899069368,6.192721950316341e-26,1.4444890421373366,1.3489326716273158,1.5468144828441917,-0.44448904213733664,-0.5468144828441917,-0.3489326716273158
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.08406557424748515,-0.16033639637062286,-0.007794752124347423,0.03891439981793148,-2.1602690685402353,0.03075184602532398,0.9193709670591176,0.8518571790983167,0.9922355481771008,0.08062903294088242,0.007764451822899199,0.1481428209016833
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,0.8057058511560501,0.5165430294883266,1.0948686728237735,0.14753476285717645,5.461125470042795,4.731255047352876e-8,2.238275830950545,1.676222968800212,2.9887901482481585,-1.238275830950545,-1.9887901482481585,-0.6762229688002119
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,-0.030706707793448196,-0.11955116824085125,0.05813775265395486,0.045329639293475214,-0.6774090478559829,0.4981464592674207,0.969759954407427,0.8873186041253992,1.0598609843183107,0.030240045592572984,-0.05986098431831066,0.1126813958746008
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,0.359434041790477,0.14299006726316651,0.5758780163177875,0.11043262847409085,3.254781188829582,0.0011347976028355205,1.4325184395218562,1.1537183420284265,1.7786915617222392,-0.4325184395218562,-0.7786915617222392,-0.1537183420284265
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,-0.017350944051570904,-0.10775399868670908,0.07305211058356727,0.04612485502194222,-0.3761734111319553,0.7067879810151981,0.9827987167427029,0.8978484411609361,1.0757865953213488,0.017201283257297084,-0.075786595321348793,0.1021515588390639
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,0.08125998898055618,-0.009454259664495826,0.1719742376256082,0.0462836303935146,1.7556960914618005,0.07914031455548015,1.0846528577025094,0.9905902913389435,1.1876472362070372,-0.08465285770250941,-0.18764723620703716,0.009409708661056504
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,0.8096768629915152,0.6289509483893273,0.9904027775937031,0.0922087936450521,8.780907232213446,1.6216125969269733e-18,2.2471817217621632,1.8756419016646988,2.6923186596226394,-1.2471817217621632,-1.6923186596226394,-0.8756419016646988
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,0.20451786931622723,0.06365287306996856,0.3453828655624859,0.07187121669448206,2.845615793393535,0.004432564040589738,1.2269333801104314,1.065722393603086,1.4125306254846903,-0.2269333801104314,-0.4125306254846903,-0.06572239360308596
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,0.05669481403544426,-0.032220940884524076,0.1456105689554126,0.04536601469278236,1.249719959299495,0.2114018635949148,1.0583327727966498,0.9682926230153084,1.1567456276672856,-0.058332772796649834,-0.15674562766728561,0.031707376984691615
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",any_immunosuppression,-0.07606612911725934,-0.18504834672132522,0.03291608848680655,0.05560419398708535,-1.3679926578007136,0.17131437433948482,0.9267549190482477,0.8310641036562203,1.0334638160901821,0.0732450809517523,-0.03346381609018212,0.1689358963437797
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dementia,0.3825651377557697,0.2857868438843969,0.47934343162714255,0.049377587871383195,7.747748609192097,9.353608303257055e-15,1.46604036582678,1.3308087549923184,1.6150136871063228,-0.46604036582678,-0.6150136871063228,-0.33080875499231843
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_neuro_conditions,0.2061502097209978,0.07960949770241607,0.3326909217395795,0.0645627741207077,3.1930197010366337,0.0014079334048121602,1.2289377885341082,1.082864124171668,1.3947161554016692,-0.22893778853410818,-0.39471615540166916,-0.08286412417166811
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",LD_incl_DS_and_CP,0.10027004184003846,-0.6513382093628635,0.8518782930429403,0.38348064409932636,0.26147354079771296,0.7937273513560579,1.105469400763515,0.5213476374471802,2.344045524035307,-0.10546940076351508,-1.344045524035307,0.47865236255281984
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",psychosis_schiz_bipolar,0.21068029562040264,-0.049666330886163845,0.4710269221269691,0.13283235230858706,1.586061617963104,0.11272533252949841,1.234517611277083,0.951546873338333,1.6016381065984417,-0.23451761127708304,-0.6016381065984417,0.04845312666166701
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb1,0.18376059997237393,0.0903960667920843,0.27712513315266357,0.047635841228072136,3.857612151584772,1.1450014606328677e-4,1.2017280949174864,1.0946077356360302,1.3193314528102402,-0.20172809491748644,-0.3193314528102402,-0.0946077356360302
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb2,0.3691603190016435,0.2099727619192854,0.5283478760840016,0.08121963379838061,4.545210335693534,5.488042268763925e-6,1.4465194896468172,1.233644457391807,1.696127779272739,-0.4465194896468172,-0.696127779272739,-0.23364445739180706
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb3,0.44350079906127204,0.20796735716411588,0.6790342409584282,0.1201723316117102,3.690540019596783,2.237784776597683e-4,1.558152460271731,1.2311729799153912,1.9719723621758611,-0.5581524602717309,-0.9719723621758611,-0.2311729799153912
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb4+,0.4681144434733275,0.1417525620397963,0.7944763249068587,0.166514223734636,2.811257999312624,0.004934819784687335,1.5969801561852894,1.1522914926027688,2.2132816527951023,-0.5969801561852894,-1.2132816527951023,-0.15229149260276875
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",shielded,0.329531148788268,0.2727152738830833,0.3863470236934527,0.02898822394357299,11.367759177992989,6.052139036836053e-30,1.3903161242297009,1.3135261963632243,1.4715952606388503,-0.39031612422970086,-0.47159526063885027,-0.3135261963632243
