term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)1:regionLondon",-0.40803035996461323,1.1799446234763782,-0.3458046690042669,0.7294895160368067,-2.720679325729989,1.9046186058007621,0.6649586903936339,0.06583001920737745,6.716845373189003,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionLondon",-0.2501879993114896,1.0708511749047864,-0.2336347058999443,0.8152685818828584,-2.3490177349272727,1.8486417363042937,0.7786543828224041,0.09546288603589108,6.351187074530601,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionLondon",0.33033460773498413,2.004929477184955,0.16476121055329807,0.8691319362015135,-3.5992549590902465,4.259924174560215,1.391433635035387,0.02734408732371355,70.80461445969574,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionLondon",-0.24544500944807435,1.319946401968455,-0.185950739425509,0.8524833917189638,-2.832492418829475,2.341602399933326,0.7823563048166289,0.058865952067987753,10.39788479050506,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionNorth East",-0.3301832740063091,0.36112143910142697,-0.9143275315580797,0.3605447681306768,-1.0379682886903803,0.377601740677762,0.7187919854724264,0.35417352983195605,1.4587818536990391,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionNorth East",-0.20892602835999838,0.36299060693885776,-0.5755686906663949,0.5649067487549269,-0.9203745446864945,0.5025224879664977,0.8114552580996338,0.39836980584458676,1.6528854000406437,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionNorth East",-0.7525985340433912,0.7543499141519441,-0.9976782921616398,0.3184353828186804,-2.231097197522083,0.7259001294353005,0.47114068559131167,0.10741051490867329,2.066590461913213,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionNorth East",-0.360016694149435,0.4193484291209687,-0.8585144694689714,0.3906084441488474,-1.181924512199981,0.46189112390111103,0.6976646790554052,0.3066879455964168,1.5870724995562662,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionNorth West",0.0037989473906809455,0.37166924382634614,0.010221312238727819,0.9918447147780292,-0.7246593846701931,0.732257279451555,1.00380617253774,0.48448956542671934,2.0797699350601895,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionNorth West",0.05142633463145156,0.36608243009704855,0.14047747284079826,0.8882827500572854,-0.6660820437316654,0.7689347129945684,1.0527716306254176,0.5137173622115735,2.157466707915622,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionNorth West",0.3197148483087192,0.8668737050315665,0.3688136420022996,0.7122666355825631,-1.379326392697949,2.0187560893153873,1.3767351300076789,0.2517480752994362,7.528953760392482,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionNorth West",0.546732425962472,0.3434435557414293,1.5919134798793375,0.11140414629612543,-0.1264045740131039,1.2198694259380478,1.7275987282416576,0.881258240468529,3.386745483634178,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionSouth East",-1.332610343553451,0.7731885357280572,-1.7235257404568547,0.08479349444385686,-2.8480320268397037,0.1828113397328015,0.2637877850621831,0.05795826903247767,1.2005878834825139,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionSouth East",-1.0419179157137035,0.6972365248777285,-1.494353606756933,0.13508322066679412,-2.4084763931799165,0.32464056175250944,0.3527774353287449,0.08995224206818289,1.3835332618256864,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionSouth East",-0.3095245673981586,1.4847446619320455,-0.2084698974404025,0.8348620846453657,-3.219570631023065,2.600521496226748,0.7337957437249042,0.03997221740668153,13.470761154690912,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionSouth East",0.7157746461616435,0.5715047320452271,1.2524387044007876,0.21041005041073832,-0.40435404564121546,1.8359033379645027,2.045770817118429,0.6674077866170058,6.270796235967625,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionSouth West",0.22922164511046172,0.7429281241332476,0.30853811783998336,0.7576729001477511,-1.2268907212926057,1.6853340115135294,1.257620753611687,0.29320281112038266,5.394252373881413,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionSouth West",0.7985358424785584,0.6344394043734392,1.2586479291386037,0.20815752698492768,-0.4449425404664257,2.0420142254235425,2.222284770348659,0.640861098554215,7.706115430730587,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionSouth West",1.1913176731196253,1.5664003385980978,0.7605448260984384,0.44692898533257,-1.8787705759039917,4.2614059221432425,3.2914153608037395,0.1527778190757087,70.90960679289668,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionSouth West",0.48035915242064037,0.6512191319751183,0.7376305898196398,0.4607389614464263,-0.7960068922940275,1.7567251971353082,1.6166549234679464,0.45112677009398405,5.793433941037595,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionWest Midlands",43.91345397591524,16.848936673669467,2.606304173754811,0.00915251427333765,10.890144917726992,76.93676303410348,11786116865919904e3,53645.07352889934,25894745153492342e17,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionWest Midlands",344.1009339439098,162.6239196009365,2.115930637930143,0.03435070722847984,25.363908501336994,662.8379593864827,2761447745839144e134,103610913235.71507,7359836348177222e272,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionWest Midlands",-987.3820732253097,484.34275617051793,-2.0386019211520767,0.041489773348730746,-1936.6764314923896,-38.08771495822975,0,0,2.8755145227418076e-17,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionWest Midlands",659.0920911386368,313.2861467023538,2.103802220673439,0.035395703021809354,45.062526746691674,1273.1216555305818,17380339182638727e270,3718833261859197e4,Inf,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.2969329353444151,0.24111613856317088,-1.23149340858667,0.21813838041219963,-0.7695118830195992,0.17564601233076893,0.7430938460237333,0.46323912801932093,1.1920160249833494,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.40539375105985487,0.23537870974452607,-1.722304245357869,0.08501441907586946,-0.866727544886633,0.055940042766923215,0.6667142397295228,0.4203247951044375,1.057534275006711,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.3915469400594396,0.5426862232902993,-0.7214978439760195,0.47060326669874303,-1.4551923926144876,0.6720985124956085,0.6760103177854391,0.2333554637142887,1.9583426180751056,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.41542776655172614,0.23705531056485105,1.752450791175496,0.07969632434600282,-0.049192104499339195,0.8800476376027915,1.5150186764145637,0.9519982289878911,2.4110145586354146,2 Demographics + clinical,all
(Intercept),-23.916254372513226,5.274997289101156,-4.533889414868018,5.790735480060298e-6,-34.25505907769791,-13.577449667328542,4.1049011015481726e-11,1.3280574587015345e-15,1.2687864476862457e-6,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-2.6930713742507195,0.2782489203035906,-9.678640877788043,3.716232693898152e-22,-3.238429236782913,-2.147713511718526,0.06767277144690567,0.03922546064463532,0.11675080215868573,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-2.2368398549759854,0.1790304603302798,-12.494185910316089,8.031419899245469e-36,-2.5877331093589606,-1.8859466005930101,0.10679546082733393,0.07519029521405693,0.15168540595369795,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-2.247595542781287,0.12558387826296935,-17.897166211692245,1.2407681549408335e-71,-2.4937354212155696,-2.0014556643470045,0.1056529574108545,0.08260084064427158,0.13513842380530258,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-1.849373268079338,0.09843041007365014,-18.788637238182307,9.355094897460316e-79,-2.0422933268072008,-1.6564532093514752,0.15733574275214446,0.12973085422193448,0.1908145606211815,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-2.055788967485301,0.1039603361890456,-19.774743357379805,4.913210726484716e-87,-2.2595474822365063,-1.8520304527340956,0.12799181435163284,0.10439771588840324,0.15691822758396756,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-2.260682505163897,0.07621633896792741,-29.66138935268479,2.4184886940119013e-193,-2.410063784574531,-2.111301225753263,0.10427928930845826,0.08980956592459857,0.12108031106404371,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",0.22772521328487053,0.12009290991886011,1.896241946662225,0.05792805883724273,-0.0076525649547082575,0.46310299152444934,1.2557402172895842,0.9923766413718949,1.5889969872109801,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",-7.152451596137924e-4,6.819443917098169e-4,-1.0488320870569543,0.2942554066613781,-0.0020518316068241084,6.213412875965235e-4,0.9992850105672326,0.9979502719606792,1.0006215343600802,3 Demographics + clinical + date,all
sexMale,0.4219297541074912,0.03517654428370678,11.994633432566097,3.790917070681687e-33,0.3529849942108476,0.49087451400413473,1.5249014028608576,1.423309785386817,1.6337443277080057,3 Demographics + clinical + date,all
imd2,-0.029828483774527664,0.05407309129942115,-0.551632670848374,0.5812000478397494,-0.13580979525413925,0.07615282770508391,0.970611994978459,0.8730086670895922,1.0791274821322965,3 Demographics + clinical + date,all
imd3,-0.19122429242790598,0.05532174952709757,-3.456584328271125,5.470680065968064e-4,-0.299652929062763,-0.082795655793049,0.8259473136458362,0.7410753817798824,0.9205392348620753,3 Demographics + clinical + date,all
imd4,-0.20184973922692923,0.056246654551447374,-3.5886532423417723,3.3239059451610844e-4,-0.31209115639863194,-0.09160832205522648,0.81721771448255065,0.7319148064694381,0.9124624709883777,3 Demographics + clinical + date,all
imd5 least deprived,-0.18650004835672013,0.057150117952101995,-3.2633361931645952,0.0011010881632298086,-0.298512221255056,-0.07448787545838426,0.8298585218221086,0.7419212145863038,0.9282187282173563,3 Demographics + clinical + date,all
ethnicityBlack,-1.1388295098508598,0.31994640931327745,-3.5594383206087743,3.7164880305895275e-4,-1.765912949087794,-0.5117460706139256,0.32019358599992687,0.1710305729827143,0.5994479859799946,3 Demographics + clinical + date,all
ethnicitySouth Asian,-0.34505395609419937,0.11262948919308717,-3.063620003662217,0.0021867648050766628,-0.5658036985097934,-0.12430421367860534,0.7081821416945826,0.5679035400662023,0.8831111455242241,3 Demographics + clinical + date,all
ethnicityMixed,-0.44465291580996336,0.37842367887493356,-1.1750134588087393,0.23998933131094224,-1.1863496973019838,0.2970438656820571,0.6410467346108157,0.3053337930661813,1.3458743358489573,3 Demographics + clinical + date,all
ethnicityOther,-0.8963865430915505,0.38069033104410777,-2.354634383891649,0.018540938285131266,-1.642525881200632,-0.15024720498246902,0.4080414391907386,0.19349069003178276,0.8604952314217306,3 Demographics + clinical + date,all
bmiObese I (30-34.9),-0.19161652166776721,0.05552213106863901,-3.4511737568372887,5.581541030328269e-4,-0.300437898907212,-0.0827951444283224,0.8256234164839608,0.7404938882100388,0.9205397055934899,3 Demographics + clinical + date,all
bmiObese II (35-39.9),-0.12998370042619345,0.11842975231138146,-1.0975595058616163,0.2723968833184359,-0.36210174965450026,0.10213434880211339,0.8781097436184919,0.6962115249555891,1.1075322573652024,3 Demographics + clinical + date,all
bmiObese III (40+),0.1271195058179267,0.16160773672267378,0.7865929465745166,0.4315201895997992,-0.18962583778154496,0.44386484941739834,1.135552714829016,0.8272686087007607,1.5587198094953694,3 Demographics + clinical + date,all
chronic_cardiac_disease,0.03619635979716647,0.11391644628687034,0.31774481189498227,0.7506785163843241,-0.18707577217189092,0.25946849176622383,1.0368594240092381,0.8293808900130698,1.29624094080565,3 Demographics + clinical + date,all
heart_failure,0.4201895346022451,0.060065495677111704,6.995522635175068,2.6427191101182802e-12,0.3024633263615599,0.5379157428429303,1.5222500473354281,1.353188049181915,1.712433987289224,3 Demographics + clinical + date,all
other_heart_disease,-0.03762995161652232,0.07341118297356909,-0.512591543853347,0.6082370695907264,-0.18151322630719774,0.10625332307415308,0.963069257181797,0.834007214394908,1.1121035623194497,3 Demographics + clinical + date,all
dialysis,1.032726610916071,0.21853119546145505,4.7257628767158115,2.2925304513101395e-6,0.6044133383131364,1.461039883519006,2.8087136729821824,1.8301781984470271,4.310439553640764,3 Demographics + clinical + date,all
diabetes,0.04708920452280278,0.0836150195822704,0.5631668180914653,0.5733212955697934,-0.1167932224250585,0.21097163147066406,1.0482155104736264,0.8897691584516502,1.2348773229109302,3 Demographics + clinical + date,all
chronic_liver_disease,0.26471756423344034,0.18976288662948096,1.3949912384622982,0.1630184816619233,-0.10721085916269962,0.6366459876295802,1.303062892233993,0.8983362305927692,1.8901307141946257,3 Demographics + clinical + date,all
current_copd,0.13075644804631417,0.07798002370906365,1.6767941560796973,0.093582740902173,-0.022081589937030077,0.2835944860296584,1.1396901737390186,0.9781604237479758,1.3278943418507552,3 Demographics + clinical + date,all
other_resp_conditions,0.16798527243062825,0.07088572947985078,2.3698038189531214,0.017797525950628425,0.02905179563227156,0.30691874922898493,1.1829191889951047,1.0294779155537652,1.3592305250571033,3 Demographics + clinical + date,all
lung_cancer,0.7396438873310307,0.1464588925352969,5.050180801775317,4.4139209273443265e-7,0.45258973274622666,1.0266980419158347,2.0951892581878595,1.5723789585680539,2.7918320858373384,3 Demographics + clinical + date,all
haematological_cancer,0.32385780617942517,0.11233020463527438,2.8830874761686855,0.003937980666804832,0.10369465071827319,0.5440209616405771,1.3824507171936402,1.1092616909369712,1.7229207508778952,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,0.09971753076183251,0.08310888019105771,1.199842069013485,0.23020068224610268,-0.06317288120809489,0.2626079427317599,1.1048587853743925,0.9387811620377905,1.3003168203430975,3 Demographics + clinical + date,all
any_immunosuppression,-0.03054340084027016,0.09733527148887443,-0.3137958149504039,0.7536761231500286,-0.22131702738389236,0.16023022570335205,0.9699183358829415,0.8014625544329763,1.173781074460174,3 Demographics + clinical + date,all
dementia,0.5299888899211515,0.08574582321307211,6.180929520078987,6.372526395168372e-10,0.36193016459879157,0.6980476152435113,1.6989134334514961,1.4360986479331026,2.0098249229020952,3 Demographics + clinical + date,all
other_neuro_conditions,0.4060255427144828,0.10323071718814397,3.9331853325641215,8.382755417895389e-5,0.20369705492748078,0.6083540305014848,1.5008408875187011,1.2259267087396957,1.8374045965305799,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,0.2291484705742473,0.4963429454054487,0.46167367280109584,0.6443153535508206,-0.7436658264009621,1.2019627675494569,1.2575287311631989,0.4753681006154994,3.326639939982048,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.49801937227199344,0.1561651516672116,3.1890557333384737,0.0014273835502920723,0.1919412993640236,0.8040974451799633,1.645458999374607,1.2115993932224858,2.234678668352303,3 Demographics + clinical + date,all
multimorb1,0.26923603043113237,0.0919392203408768,2.928413243367784,0.0034069689729131335,0.08903846979632152,0.4494335910659432,1.308964059939307,1.0931227077253913,1.567424130981663,3 Demographics + clinical + date,all
multimorb2,0.5195828762749146,0.15933998457447118,3.260844273723873,0.0011108102797965486,0.2072822452117834,0.8318835073380458,1.681326182369451,1.2303297774684814,2.2976422933837757,3 Demographics + clinical + date,all
multimorb3,0.5597784735107008,0.23295931397872363,2.402902309206773,0.016265532009818742,0.1031866082492442,1.0163703387721572,1.7502847229162644,1.1086982820186557,2.7631472520154188,3 Demographics + clinical + date,all
multimorb4+,0.6717217895552041,0.32800167283278786,2.0479218406231774,0.04056765843764036,0.02885032393405018,1.3145932551763582,1.9576050044324187,1.0292705257821233,3.7232362701407586,3 Demographics + clinical + date,all
shielded,0.3765941565167893,0.04437098060551953,8.487397649939313,2.1131571049316215e-17,0.2896286325712458,0.46355968046233276,1.4573127484568134,1.3359312745299956,1.589722830287006,3 Demographics + clinical + date,all
flu_vaccine,0.047037997494883306,0.05481557880422366,0.8581136698908474,0.3908296997549033,-0.060398562753112194,0.1544745577428788,1.0481618358469866,0.9413892561097394,1.167044585431358,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",1.4395133336036834,0.15490752569489277,9.292726916566735,1.5038509062924354e-20,1.1359001623074807,1.743126504899886,4.2186422459158965,3.113975364918575,5.715184069701746,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",2.434912891261874,0.15696418707318244,15.512537838498336,2.8537293748734586e-54,2.127268737735829,2.742557044787919,11.414824339114114,8.391914961289125,15.526636684699698,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",2.994942282383649,0.34662636500884625,8.640261055465919,5.6084720765503986e-18,2.315567090874276,3.674317473893022,19.984206415810565,10.130666298488473,39.42174130533855,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",1.639065427641954,0.17064271641797463,9.605246927898197,7.597560269227976e-22,1.304611849238642,1.973519006045266,5.150353883934561,3.686257992135193,7.195954593073684,3 Demographics + clinical + date,all
regionEast Midlands,0.15214136617114957,0.22559089522756917,0.6744127063181075,0.5000489667512045,-0.29000866371503464,0.5942913960573338,1.164324820940408,0.7482570848643272,1.8117466791560262,3 Demographics + clinical + date,all
regionLondon,-0.08247651856570402,0.8465506106995352,-0.09742656555117327,0.9223876488178615,-1.7416852266271807,1.5767321894957729,0.9208330600839411,0.1752248580622998,4.839116629457215,3 Demographics + clinical + date,all
regionNorth East,0.10912756111125685,0.30769994485197616,0.35465577078265115,0.7228474894482227,-0.49395324884357705,0.7122083710660908,1.115304610763345,0.6102093104147538,2.0384880295328593,3 Demographics + clinical + date,all
regionNorth West,-0.3553576505758112,0.3600392457614251,-0.9869969864654252,0.3236441159323396,-1.0610216052891694,0.3503063041375471,0.7009227129624465,0.3461020499742537,1.4195022814316849,3 Demographics + clinical + date,all
regionSouth East,0.47618168273736633,0.5829744826207923,0.8168139377158785,0.41403476593273436,-0.666427307105258,1.6187906725799908,1.6099154832414277,0.5135400250378003,5.046983169402818,3 Demographics + clinical + date,all
regionSouth West,-0.8416338581183971,0.6701988819556782,-1.2557971682412568,0.20918951857272308,-2.1551995292305373,0.4719318129937431,0.43100574559585314,0.11588006684544944,1.6030880702234616,3 Demographics + clinical + date,all
regionWest Midlands,-8.989633122420841,0.15578688901019982,-57.704683491254926,0,-9.294969814144372,-8.68429643069731,1.2469583295194887e-4,9.188527093917349e-5,1.6922245096141194e-4,3 Demographics + clinical + date,all
regionYorkshire and The Humber,0.04122171428846369,0.22162554570502277,0.18599712482300487,0.8524470160470887,-0.3931563733474165,0.4755998019243439,1.0420831246529172,0.6749231993339526,1.608978976805129,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.35316169344495174,0.25223194205721994,-1.4001465895419203,0.16146942601057512,-0.8475272156276965,0.14120382873779297,0.7024636004343644,0.42847314473974696,1.1516593653376648,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.11135696766931177,0.24043696686146385,-0.46314412098483165,0.6432610664298807,-0.5826047632698312,0.35989082793120775,0.8946193417420603,0.5584418616141404,1.4331729435641785,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.8547337065792348,0.5448721988907085,-1.568686580668578,0.11672098696273724,-1.9226635925821682,0.21319617942369884,0.4253964562782403,0.14621698052015525,1.237627424464152,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",0.4542993564770746,0.25227243073945255,1.800828394705864,0.07172993192746213,-0.040145522064627515,0.9487442350187767,1.5750694341446412,0.960649633262133,2.5824646535827815,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",-0.391112599979741,1.1854730786493834,-0.32992111505841865,0.74145956846306,-2.714597138774351,1.9323719388148688,0.6763039999350903,0.06623162978874537,6.905871134186184,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",-0.058213179328266015,1.0812366401450801,-0.0538394438061727,0.9570630834639535,-2.177398052777717,2.0609716941211853,0.943448802215649,0.1133360417220913,7.853597398299175,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",0.5941201441790414,2.0097709512880986,0.29561584806380997,0.7675234692947442,-3.3449585375204345,4.533198825878517,1.8114364406994479,0.035261677163873566,93.05575464957342,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",-0.15671642964560656,1.3125969350276434,-0.11939417612788049,0.9049630750694997,-2.729359148517448,2.415926289226235,0.8549464619180878,0.06526109894193899,11.20014012323862,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",-0.41525285783691457,0.3627512173799168,-1.1447318105124695,0.2523202699035368,-1.1262321792496115,0.29572646357578225,0.6601733295983137,0.3242526836778948,1.3441024455663906,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",-0.1832204520044055,0.3631102128251842,-0.5045863364152062,0.6138494086236461,-0.8949033915604404,0.5284624875516294,0.8325845905623525,0.40864707549021306,1.696322186107219,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth East",-0.6023476508434238,0.7562482045108467,-0.7964946524838783,0.42574458245140717,-2.0845668950577645,0.8798715933709167,0.547524729188772,0.1243609698543196,2.410590150787774,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",-0.32883712685826205,0.41244669061435124,-0.7972839504869094,0.42528613929572323,-1.1372177860051247,0.4795435322886006,0.7197602368118837,0.3207100657372857,1.6153368847483291,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",7.604054701279894e-4,0.37211245824297057,0.0020434829667312113,0.9983695376253352,-0.7285666108847589,0.730087421825015,1.0007606946516612,0.4826002484939152,2.07526202293761,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",0.09651990577163928,0.3659638625836984,0.2637416303626551,0.7919790145288295,-0.6207560845355748,0.8137958960788534,1.1013315037790135,0.5375378598473531,2.2564570271582065,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",0.3905480473141786,0.8671018859183127,0.4504061790853619,0.652417590324657,-1.3089404200124726,2.09003651464083,1.477790471090267,0.2701061038349801,8.085210387468377,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",0.5052605271783276,0.34116671257425213,1.4809783855110477,0.13861233332043738,-0.1634139421911348,1.17393499654779,1.6574172664613678,0.8492395795543808,3.234696146175518,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",-1.3413076283297798,0.7758427145553103,-1.7288396258236143,0.08383780194923947,-2.861931406525977,0.17931614986641753,0.2615034955324024,0.05715825775514171,1.1963989257442622,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",-0.9902206359946255,0.6981689517023812,-1.4183109025116623,0.1561000150320339,-2.358606636455377,0.3781653644661258,0.3714947168727989,0.09455187659240057,1.4596042896042656,3 Demographics + clinical + date,all
