variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
heart_failure,Heart failure,continuous,NA,label,Heart failure,13619294,heart_failure,integer,NA,NA,NA,NA,132826077.86206503,6576.965874304267,0.5609219991246133,0.1284604691916573,4.366495021030498,1.7522873631455282,1.3622586661046012,2.253985296213736,0.30914410607184784,0.8126998921773787,"0.31, 0.81",1.262561645544643e-5
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,13619294,other_heart_disease,integer,NA,NA,NA,NA,132826077.86206503,6576.965874304267,-0.17404108449937009,0.1350065202210669,-1.2891309561522355,0.8402623751902429,0.6449071011329975,1.0947946734032683,-0.43864900181073974,0.09056683281199954,"-0.44, 0.09",0.19735256318718805
dialysis,Dialysis,continuous,NA,label,Dialysis,13619294,dialysis,integer,NA,NA,NA,NA,132826077.86206503,6576.965874304267,0.03860204924965532,0.5051473880368781,0.07641739849367922,1.039356788526605,0.3861734576953248,2.797350548904428,-0.9514686381871049,1.0286727366864155,"-1.0, 1.0",0.9390870280822758
diabetes,Diabetes,continuous,NA,label,Diabetes,13619294,diabetes,integer,NA,NA,NA,NA,132826077.86206503,6576.965874304267,0.14658909613686472,0.15024178345358744,0.9756879395813941,1.1578780886875668,0.8625351404074083,1.5543502003054825,-0.1478793884052324,0.44105758067896184,"-0.15, 0.44",0.32921913060988517
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,13619294,chronic_liver_disease,integer,NA,NA,NA,NA,132826077.86206503,6576.965874304267,0.5934548517166601,0.26306712394446424,2.255906564143468,1.8102317064841003,1.080963489422052,3.0314981618041386,0.07785276326897583,1.1090569401643444,"0.08, 1.1",0.02407648335275426
current_copd,COPD,continuous,NA,label,COPD,13619294,current_copd,integer,NA,NA,NA,NA,132826077.86206503,6576.965874304267,0.29541977745672227,0.15392307617180348,1.919268928376829,1.3436902912079816,0.9937556691452384,1.8168486024734458,-0.006263908229627857,0.5971034631430724,"-0.01, 0.60",0.05495030817917059
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,13619294,other_resp_conditions,integer,NA,NA,NA,NA,132826077.86206503,6576.965874304267,0.1144822171338961,0.1422264393051974,0.8049292219728132,1.1212927010887015,0.8485073928041389,1.481775329451983,-0.1642764815536627,0.39324091582145493,"-0.16, 0.39",0.4208605243305677
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,13619294,lung_cancer,integer,NA,NA,NA,NA,132826077.86206503,6576.965874304267,0.8637937887925295,0.241662153212417,3.574385882564198,2.3721430540761084,1.4771944872084914,3.8092903254974866,0.3901446720697918,1.3374429055152672,"0.39, 1.3",3.5105087906212707e-4
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,13619294,haematological_cancer,integer,NA,NA,NA,NA,132826077.86206503,6576.965874304267,0.036454800789244596,0.25844893031213245,0.14105224094066712,1.0371274256172336,0.6249423993921136,1.721171900024238,-0.47009579446543714,0.5430053960439263,"-0.47, 0.54",0.8878286725445944
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",13619294,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,132826077.86206503,6576.965874304267,0.5931587709633632,0.14591157858504475,4.065193295250657,1.8096958110548784,1.3595820441117763,2.408827729619769,0.30717733200928976,0.8791402099174367,"0.31, 0.88",4.7992669527652955e-5
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,13619294,any_immunosuppression,integer,NA,NA,NA,NA,132826077.86206503,6576.965874304267,0.017100421711478544,0.16543882623038061,0.10336401739012267,1.017247470928214,0.735537525870125,1.4068519697696054,-0.3071537193446478,0.34135456276760484,"-0.31, 0.34",0.9176740691018312
dementia,Dementia,continuous,NA,label,Dementia,13619294,dementia,integer,NA,NA,NA,NA,132826077.86206503,6576.965874304267,0.7304844116942212,0.18693271406011336,3.90773982695888,2.0760860444899465,1.4392224818466732,2.9947651030267117,0.3641030246040749,1.0968657987843675,"0.36, 1.1",9.316354834071692e-5
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,13619294,other_neuro_conditions,integer,NA,NA,NA,NA,132826077.86206503,6576.965874304267,0.5926061799561215,0.20126772133213072,2.944367710996273,1.80869606567444,1.2191192781534503,2.6833973644820253,0.19812869489470147,0.9870836650175416,"0.20, 1.0",0.0032361525990979613
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,13619294,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,132826077.86206503,6576.965874304267,0.0678419748285394,0.6262379750714645,0.1083325788743448,1.0701961771812296,0.3136235486198476,3.6518936881286117,-1.159561902062823,1.295245851719902,"-1.2, 1.3",0.9137318804771489
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,13619294,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,132826077.86206503,6576.965874304267,0.43027649881558055,0.28069694201393935,1.5328863069488414,1.537682632201096,0.8870274074552699,2.665608590557698,-0.11987939810226839,0.9804323957334296,"-0.12, 1.0",0.1253038702880685
multimorb,Morbidity count,categorical,NA,label,Morbidity count,13619294,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,13619294,multimorb0,factor,5,FALSE,contr.treatment,treatment,55441469.052046314,1022.9946776437847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,13619294,multimorb1,factor,5,FALSE,contr.treatment,treatment,43052750.958650045,1872.9902945269016,0.2439903613650339,0.17520736460660824,1.3925805111723677,1.2763320283316502,0.9053716441220143,1.7992870188959058,-0.09940976309009594,0.5873904858201637,"-0.10, 0.59",0.16374667974564308
multimorb,Morbidity count,categorical,FALSE,level,2,13619294,multimorb2,factor,5,FALSE,contr.treatment,treatment,23318285.87512163,1939.9899292671614,0.3569837150861311,0.2692663240752769,1.3257644315979582,1.4290125983173088,0.8430166398287902,2.4223448383703503,-0.17076858235090203,0.8847360125231643,"-0.17, 0.88",0.18491773789890617
multimorb,Morbidity count,categorical,FALSE,level,3,13619294,multimorb3,factor,5,FALSE,contr.treatment,treatment,8429727.32140534,1126.9941558441558,0.2767908483635763,0.3893780296101275,0.7108537906997954,1.3188904940808057,0.6148505394205841,2.829097518587096,-0.48637606604344424,1.039957762770597,"-0.49, 1.0",0.47717484351169426
multimorb,Morbidity count,categorical,FALSE,level,4+,13619294,multimorb4+,factor,5,FALSE,contr.treatment,treatment,2583844.6548179416,613.9968170222635,0.2706049940450411,0.5479751059419526,0.4938271668014541,1.3107572112086596,0.4478009389443418,3.8367147482668567,-0.8034064780257063,1.3446164661157884,"-0.80, 1.3",0.6214282452911498
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,13619294,shielded,integer,NA,NA,NA,NA,132826077.86206503,6576.965874304267,0.4143833558782703,0.10576631735628088,3.917914192685677,1.5134372007372254,1.230087349950271,1.8620565122208004,0.2070851830825262,0.6216815286740144,"0.21, 0.62",8.931848745769601e-5
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,13619294,flu_vaccine,integer,NA,NA,NA,NA,132826077.86206503,6576.965874304267,-0.4779159591657013,0.09991353384275314,-4.783295523485932,0.6200743063543389,0.5097968902164853,0.7542065335815209,-0.6737428870656212,-0.28208903126578133,"-0.67, -0.28",1.7244430415965472e-6
efi_cat,Frailty,categorical,NA,label,Frailty,13619294,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,13619294,efi_catNone,factor,4,FALSE,contr.treatment,treatment,26804553.29889828,683.9964517625232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,13619294,efi_catMild,factor,4,FALSE,contr.treatment,treatment,63767103.9149753,2081.989198747681,-0.20189401069686047,0.14616889151521045,-1.3812378858729404,0.8171815358539232,0.6136197921113138,1.0882726912097986,-0.4883797737268152,0.08459175233309424,"-0.49, 0.08",0.1672058294713504
efi_cat,Frailty,categorical,FALSE,level,Moderate,13619294,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,32607743.5297598,2295.98810296846,-0.032697250218932994,0.1613127615379897,-0.20269475215222002,0.9678315260216455,0.7054887506164629,1.3277289849666507,-0.3488644530800908,0.2834699526422248,"-0.35, 0.28",0.8393736252131443
efi_cat,Frailty,categorical,FALSE,level,Severe,13619294,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,9646677.118407885,1514.992120825603,0.09056067372060565,0.18967613454981955,0.4774489628626387,1.0947879304835824,0.7548790669983466,1.5877518202993834,-0.281197718723814,0.4623190661650253,"-0.28, 0.46",0.6330424554751071
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,13619294,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,13619294,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,92892606.10763863,5282.972605519481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,1-3,13619294,timesincevax_pw1-3,factor,7,FALSE,contr.treatment,treatment,4877715.572077901,79.99958256029684,-0.9281958180163966,0.3724354622795818,-2.492232647060912,0.395266199604269,0.19048993686812474,0.8201764939308201,-1.6581559106499026,-0.19823572538289058,"-1.7, -0.20",0.012694285845698943
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,4-7,13619294,timesincevax_pw4-7,factor,7,FALSE,contr.treatment,treatment,6458254.329261334,150.99921730055658,-0.6269457323027475,0.2853815365283766,-2.1968685848756997,0.534220965626491,0.3053540775373588,0.9346265896186828,-1.1862832657510674,-0.06760819885442759,"-1.2, -0.07",0.028029833057368336
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,8-14,13619294,timesincevax_pw8-14,factor,7,FALSE,contr.treatment,treatment,10773617.820755975,452.99765190166977,-0.10973550675185431,0.20713308577972583,-0.5297826097591755,0.8960711087143256,0.5970771795979781,1.3447900192955888,-0.5157088948867625,0.29623788138305385,"-0.52, 0.30",0.5962626638307449
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,15-21,13619294,timesincevax_pw15-21,factor,7,FALSE,contr.treatment,treatment,8581066.244306544,289.99848678107605,-0.43133685365545293,0.23988876868815923,-1.7980702306916443,0.6496400402908573,0.40595612140427123,1.039600488075474,-0.9015102005799047,0.03883649326899885,"-0.90, 0.04",0.07216587905435064
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,22-28,13619294,timesincevax_pw22-28,factor,7,FALSE,contr.treatment,treatment,5161087.079574421,99.99947820037106,-1.095061100650908,0.3636502898546083,-3.0113027026287433,0.33451916698532247,0.1640141504360463,0.6822769424653282,-1.8078025717334913,-0.38231962956832444,"-1.8, -0.38",0.0026012938975327935
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,29+,13619294,timesincevax_pw29+,factor,7,FALSE,contr.treatment,treatment,4081730.708435744,219.99885204081633,-0.2678443093181304,0.28753384311103364,-0.9315227258820453,0.7650268793878773,0.4354391198477793,1.3440825582932259,-0.8314002861521466,0.29571166751588573,"-0.83, 0.30",0.35158323455998014
region,region,categorical,NA,label,region,13619294,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,13619294,regionEast,factor,9,FALSE,contr.treatment,treatment,41965509.51644226,2091.989146567718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,13619294,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,25387044.929278623,1117.9942080241187,-0.6525358908983935,0.6342678785842383,-1.028801730201018,0.5207236027802117,0.1502164403164138,1.8050825190721516,-1.8956780894741239,0.590606307677337,"-1.9, 0.59",0.30357285353846525
region,region,categorical,FALSE,level,London,13619294,regionLondon,factor,9,FALSE,contr.treatment,treatment,1424623.6881261577,82.99958256029684,1.0583455263010892,1.1079373535716142,0.9552395023864322,2.8815995126106393,0.32851532725813437,25.276189760708558,-1.1131717838258937,3.2298628364280724,"-1.1, 3.2",0.3394565935082576
region,region,categorical,FALSE,level,North East,13619294,regionNorth East,factor,9,FALSE,contr.treatment,treatment,4593417.129388895,211.99890422077922,-0.9542862141940376,1.1692298129891672,-0.8161665085791642,0.38508691605205425,0.03893216379172946,3.8089825602240017,-3.2459345373033077,1.3373621089152323,"-3.2, 1.3",0.414404909091172
region,region,categorical,FALSE,level,North West,13619294,regionNorth West,factor,9,FALSE,contr.treatment,treatment,7211099.5555542335,391.9979649814471,-0.2227573922343813,0.9836140133432024,-0.2264682987559845,0.8003089869190753,0.11641365575583604,5.501884382763467,-2.150605433075958,1.7050906486071953,"-2.2, 1.7",0.8208372126848009
region,region,categorical,FALSE,level,South East,13619294,regionSouth East,factor,9,FALSE,contr.treatment,treatment,2992648.528693171,182.9990607606679,-1.473797897127182,1.028637962684987,-1.4327663868055411,0.22905390797499875,0.030504189104230483,1.7199504166246786,-3.489891257120412,0.5422954628660486,"-3.5, 0.54",0.15192461028636395
region,region,categorical,FALSE,level,South West,13619294,regionSouth West,factor,9,FALSE,contr.treatment,treatment,944213.244161642,52.99973910018553,-4.453604293432573,2.93941504257528,-1.5151328508990283,0.011636549754836122,3.662601006299951e-5,3.69708002492934,-10.214751912495391,1.3075433256302444,"-10, 1.3",0.12973876387697447
region,region,categorical,FALSE,level,West Midlands,13619294,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,71304.746875,2,-2210.9751388419318,266.988883965966,-8.281150533307493,0,0,0,-2734.2637356877685,-1687.686541996095,"-2,734, -1,688",1.2199086379251731e-16
region,region,categorical,FALSE,level,Yorkshire and The Humber,13619294,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,48236216.523521304,2441.987268089054,-0.3061700498993526,0.46339421330974856,-0.6607118541955077,0.7362614076320078,0.2968863068666801,1.8258870410338344,-1.214406018630731,0.6020659188320258,"-1.2, 0.60",0.5087971201862562
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,13619294,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,13619294,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,132068076.70934561,6258.967439703154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,1-3,13619294,timesince_postesttdc_pw1-3,factor,7,FALSE,contr.treatment,treatment,57092.74515306122,76.99963474025974,3.088855190545086,0.3869051861114095,7.983493893141171,21.951932805066214,10.28344129503473,46.86051488530569,2.330534960334957,3.847175420755215,"2.3, 3.8",1.4224835368563336e-15
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,3-7,13619294,timesince_postesttdc_pw3-7,factor,7,FALSE,contr.treatment,treatment,70585.66651785714,85.99958256029684,3.0325627426071686,0.3670255272945801,8.262539025448191,20.75034229338029,10.106774359806515,42.60278205129433,2.313205927702969,3.751919557511368,"2.3, 3.8",1.4260609150359835e-16
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,8-14,13619294,timesince_postesttdc_pw8-14,factor,7,FALSE,contr.treatment,treatment,112053.4354128015,73.99963474025974,2.3527647050944442,0.41118144878937757,5.721962194601872,10.514599343440167,4.696717565253539,23.5391627912598,1.546863874356264,3.1586655358326245,"1.5, 3.2",1.0530074285546112e-8
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,15-21,13619294,timesince_postesttdc_pw15-21,factor,7,FALSE,contr.treatment,treatment,104854.4573283859,50.99973910018553,2.1791574734459007,0.48447305505527466,4.497995194381399,8.838856149690265,3.419887767643292,22.84442746165178,1.2296077340574718,3.1287072128343296,"1.2, 3.1",6.859724757127859e-6
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,22-28,13619294,timesince_postesttdc_pw22-28,factor,7,FALSE,contr.treatment,treatment,97337.49442833953,19.99989564007421,1.5806067195162745,0.7258620259928928,2.177558079793736,4.85790230143493,1.1710997807220547,20.151327118972244,0.1579432908249283,3.003270148207621,"0.16, 3.0",0.02943895335759478
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,29+,13619294,timesince_postesttdc_pw29+,factor,7,FALSE,contr.treatment,treatment,316077.3538787106,9.999947820037105,-0.1538593793905105,0.9994667164733275,-0.15394147384258244,0.8573925796018629,0.12090161691975358,6.080332540500777,-2.1127781474247374,1.8050593886437165,"-2.1, 1.8",0.8776558824461531
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,13619294,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,13619294,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,132314391.51677264,6544.966030844155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,13619294,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,43372.77760899814,0,-18.841016185614503,0.12597335022549488,-149.56350809031193,6.568264558994011e-9,5.131235261323904e-9,8.407741434526577e-9,-19.087919415068324,-18.594112956160682,"-19, -19",0
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,13619294,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,54355.71979359926,0,-18.855195810413992,0.13223033185006267,-142.59357551786297,6.475786235411616e-9,4.997327844338178e-9,8.391646230346596e-9,-19.114362498503894,-18.59602912232409,"-19, -19",0
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,13619294,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,86842.55031307979,20.99989564007421,0.8402907477382577,0.6949565750279973,1.2091269842355334,2.3170405531562244,0.5934519016208144,9.046524091182057,-0.5217991101359247,2.20238060561244,"-0.52, 2.2",0.22661406372219933
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,13619294,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,76221.60405844156,10.999947820037105,0.43428736522137046,0.9249886601667167,0.4695056100937454,1.5438624567541117,0.251916626152758,9.46150844339079,-1.3786570948133532,2.247231825256094,"-1.4, 2.2",0.6387082757813474
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,13619294,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,65153.661091141,0,-18.39918944856644,0.08336158819277457,-220.71543797867807,1.0217238965864643e-8,8.677128689686405e-9,1.2030704605045518e-8,-18.562575159118335,-18.235803738014543,"-19, -18",0
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,13619294,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,185740.03242694808,0,-18.11095728053791,0.07108964866523217,-254.7622279837689,1.3630481293339166e-8,1.1857675807492743e-8,1.5668333601317565e-8,-18.25029043159537,-17.97162412948045,"-18, -18",0
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,13619294,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,13619294,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,111654261.42750856,2534.9869550092762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,13619294,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,20464911.02672183,3319.982676252319,1.7619159817861398,0.12740158806006222,13.829623387076635,5.823584594089024,4.536761618369464,7.475406551490783,1.5122134576152098,2.01161850595707,"1.5, 2.0",1.6890248249536307e-43
