variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,10716639,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,24414,376,-0.3584384036643425,0.07158464901884312,-5.007196495019362,0.6987666659791274,0.6072943147824335,0.8040168359858805,-0.4987417375872155,-0.21813506974146948,"-0.50, -0.22",5.52285390680528e-7
ethnicity,Ethnicity,categorical,FALSE,level,Other,10716639,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,49706,727,-0.446863357531559,0.04935813161281756,-9.053490132829811,0.6396313031038906,0.5806520877038285,0.7046012794481916,-0.5436035178368692,-0.3501231972262487,"-0.54, -0.35",1.3847014245844018e-19
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,10716639,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,10716639,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,7820999,136900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),10716639,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,1896501,33541,0.03452169714992523,0.007072092963634013,4.881397533579107,1.0351244873836594,1.020875558367306,1.0495722966420253,0.020660649645883433,0.048382744653967025,"0.02, 0.05",1.053366525779423e-6
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),10716639,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,684445,11931,-0.009450417206687028,0.021936677455175788,-0.43080440171477635,0.9905940976476566,0.9489060208305186,1.0341136474563881,-0.05244551495930333,0.03354468054592927,"-0.05, 0.03",0.6666105987531559
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),10716639,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,314694,5285,-0.08917695747820673,0.024844377848854175,-3.5894220423120626,0.9146836991316727,0.8712110330190762,0.9603256131386493,-0.13787104328026561,-0.04048287167614785,"-0.14, -0.04",3.3141191968941814e-4
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,10716639,chronic_cardiac_disease,integer,NA,NA,NA,NA,10716639,187657,-0.00972939263053967,0.03264168856844979,-0.2980664621604083,0.9903177847834407,0.9289448316251869,1.0557454882897592,-0.07370592661927403,0.05424714135819469,"-0.07, 0.05",0.7656524380842954
heart_failure,Heart failure,continuous,NA,label,Heart failure,10716639,heart_failure,integer,NA,NA,NA,NA,10716639,187657,-0.08961268480754725,0.018325070920142506,-4.890168512747582,0.9142852332637973,0.8820300406820332,0.947719974614311,-0.12552916382516882,-0.05369620578992568,"-0.13, -0.05",1.0074969027691348e-6
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,10716639,other_heart_disease,integer,NA,NA,NA,NA,10716639,187657,0.0026284679672569406,0.02532054283893628,0.10380772576546242,1.0026319254177867,0.9540884622894723,1.0536452515678543,-0.04699888406606173,0.05225582000057562,"-0.05, 0.05",0.9173219353228981
dialysis,Dialysis,continuous,NA,label,Dialysis,10716639,dialysis,integer,NA,NA,NA,NA,10716639,187657,-0.027679313868108752,0.07362530868744015,-0.3759483574542976,0.9727002482706506,0.841994103910318,1.123696435155276,-0.17198226724613538,0.11662363950991787,"-0.17, 0.12",0.7069552890598986
diabetes,Diabetes,continuous,NA,label,Diabetes,10716639,diabetes,integer,NA,NA,NA,NA,10716639,187657,-0.03374687276625619,0.020217908845383763,-1.6691574298971783,0.9668162011770637,0.9292539250291288,1.0058968186000912,-0.07337324594592215,0.0058795004134097675,"-0.07, 0.01",0.09508618421271575
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,10716639,chronic_liver_disease,integer,NA,NA,NA,NA,10716639,187657,-0.07324438783018128,0.03475539788591684,-2.107424811265374,0.9293736746541428,0.8681734857172663,0.9948880510057789,-0.1413637159549378,-0.005125059705424748,"-0.14, -0.01",0.035080772809033864
current_copd,COPD,continuous,NA,label,COPD,10716639,current_copd,integer,NA,NA,NA,NA,10716639,187657,-0.07140035992914412,0.019669080039662768,-3.630081314691132,0.9310890467516139,0.8958779888698672,0.9676840191982397,-0.1099510484159188,-0.032849671442369444,"-0.11, -0.03",2.833319472912815e-4
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,10716639,other_resp_conditions,integer,NA,NA,NA,NA,10716639,187657,-0.043003609362892235,0.0179756976633842,-2.39231935072478,0.9579079326234449,0.9247467808486383,0.9922582336981524,-0.07823532938010606,-0.007771889345678407,"-0.08, -0.01",0.016742267713398415
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,10716639,lung_cancer,integer,NA,NA,NA,NA,10716639,187657,-0.06352260074330453,0.03875039004484344,-1.6392764219868172,0.9384529093276772,0.8698174041767353,1.0125043012437085,-0.1394719696180771,0.012426768131468036,"-0.14, 0.01",0.10115570416186534
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,10716639,haematological_cancer,integer,NA,NA,NA,NA,10716639,187657,0.013828107427718096,0.026949198452596523,0.513117577579966,1.0139241579267921,0.9617590274107775,1.0689186882864232,-0.03899135095159363,0.06664756580702982,"-0.04, 0.07",0.6078690765347491
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",10716639,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,10716639,187657,0.033293099197870185,0.019480213706199845,1.709072585136692,1.0338535164743383,0.9951245059165496,1.0740898120500997,-0.004887418077425029,0.0714736164731654,"0.00, 0.07",0.08743750503043392
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,10716639,chemo_or_radio,integer,NA,NA,NA,NA,10716639,187657,-0.002078788325401689,0.016039317618300283,-0.1296057834174857,0.9979233708586279,0.9670401413270538,1.0297928819575741,-0.033515273193868995,0.029357696543065616,"-0.03, 0.03",0.8968783273402877
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,10716639,permanant_immunosuppression,integer,NA,NA,NA,NA,10716639,187657,0.04123996457295614,0.09409708747763541,0.4382703617979448,1.0421021431399526,0.8665920548249089,1.2531581275070647,-0.14318693793332415,0.22566686707923644,"-0.14, 0.23",0.6611903081582904
asplenia,Asplenia,continuous,NA,label,Asplenia,10716639,asplenia,integer,NA,NA,NA,NA,10716639,187657,0.07153154366512615,0.05030888337722108,1.4218471741615775,1.0741520328589464,0.9732911076730537,1.1854650480199296,-0.02707205585665294,0.17013514318690526,"-0.03, 0.17",0.15507062141721228
dmards,DMARDS,continuous,NA,label,DMARDS,10716639,dmards,integer,NA,NA,NA,NA,10716639,187657,0.01570760490440014,0.023589598381710722,0.6658699588789279,1.0158316177946565,0.969934089916004,1.0639010283685075,-0.030527158333517202,0.06194236814231749,"-0.03, 0.06",0.5054942236697867
dementia,Dementia,continuous,NA,label,Dementia,10716639,dementia,integer,NA,NA,NA,NA,10716639,187657,-0.17899314990178575,0.02841102424969051,-6.300130130075672,0.8361116268241806,0.7908256646368192,0.8839908512979612,-0.23467773419507326,-0.12330856560849825,"-0.23, -0.12",2.973958597061083e-10
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,10716639,other_neuro_conditions,integer,NA,NA,NA,NA,10716639,187657,-0.12041704339319707,0.026278567726183786,-4.58232901609833,0.8865506295269158,0.8420447745724272,0.9334088191612743,-0.1719220897018139,-0.06891199708458023,"-0.17, -0.07",4.598256534600963e-6
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",10716639,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,10716639,187657,-0.6898264312445661,0.0683387238534266,-10.09422465546929,0.5016631345558246,0.43877528828477913,0.5735644355819695,-0.8237678687467105,-0.5558849937424217,"-0.82, -0.56",5.859225602568394e-24
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",10716639,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,10716639,187657,-0.3752723315058611,0.0358637006489569,-10.463848535295421,0.6871021337506188,0.6404630214894856,0.7371375494977016,-0.44556389313014233,-0.30498076988157985,"-0.45, -0.30",1.2660644043048436e-25
multimorb,Morbidity count,categorical,NA,label,Morbidity count,10716639,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,10716639,multimorb0,factor,5,FALSE,contr.treatment,treatment,4530799,78650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,10716639,multimorb1,factor,5,FALSE,contr.treatment,treatment,3606011,63666,0.019719591370910904,0.019652863023182927,1.003395349962459,1.0199153068725606,0.9813762925856548,1.059967762673621,-0.01879931234762659,0.058238495089448394,"-0.02, 0.06",0.3156701468123648
multimorb,Morbidity count,categorical,FALSE,level,2,10716639,multimorb2,factor,5,FALSE,contr.treatment,treatment,1793283,31620,0.03914635587190097,0.03839409583490606,1.0195931176561526,1.039922671302376,0.9645393113643927,1.1211976013283644,-0.03610468918349418,0.11439740092729611,"-0.04, 0.11",0.30792147039768397
multimorb,Morbidity count,categorical,FALSE,level,3,10716639,multimorb3,factor,5,FALSE,contr.treatment,treatment,613986,10756,0.07774801773329522,0.058041821643817854,1.3395171883199553,1.0808502692520583,0.9646288507122471,1.2110743978678045,-0.03601186228568515,0.19150789775227559,"-0.04, 0.19",0.18040236266865425
multimorb,Morbidity count,categorical,FALSE,level,4+,10716639,multimorb4+,factor,5,FALSE,contr.treatment,treatment,172560,2965,0.06680667570198523,0.08170297813410665,0.8176773629026014,1.0690887773577007,0.910894478469629,1.254756550717517,-0.09332821887052731,0.22694157027449777,"-0.09, 0.23",0.4135414397098974
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,10716639,shielded,integer,NA,NA,NA,NA,10716639,187657,0.04473342112366419,0.010030270221025367,4.459842071841133,1.0457490481415215,1.0253914608814838,1.066510804321294,0.02507445273524987,0.06439238951207851,"0.03, 0.06",8.202006817656669e-6
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,10716639,flu_vaccine,integer,NA,NA,NA,NA,10716639,187657,0.556963297877552,0.008337600910470524,66.80138613712087,1.7453642931997804,1.7170743794071919,1.7741203016659544,0.5406219003755615,0.5733046953795427,"0.54, 0.57",0
region,region,categorical,NA,label,region,10716639,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,10716639,regionEast,factor,9,FALSE,contr.treatment,treatment,3482366,61524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,10716639,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,2195597,37388,-1.5233929477653863,0.28471199956207927,-5.350645389405943,0.21797106643747138,0.12475316014178905,0.38084314457356555,-2.0814182128734453,-0.9653676826573274,"-2.1, -1.0",8.76411085681767e-8
region,region,categorical,FALSE,level,London,10716639,regionLondon,factor,9,FALSE,contr.treatment,treatment,93763,1661,0.3514620060008136,0.3337457049546671,1.0530832330817648,1.4211437512053824,0.7388446802453847,2.733523859059716,-0.30266755570526477,1.005591567706892,"-0.30, 1.0",0.29230284667736123
region,region,categorical,FALSE,level,North East,10716639,regionNorth East,factor,9,FALSE,contr.treatment,treatment,352303,6059,0.549905379648158,0.2516443376398408,2.185248373977702,1.7330890246156854,1.0583293087999783,2.8380557377259787,0.05669154096063306,1.043119218335683,"0.06, 1.0",0.028870640423651037
region,region,categorical,FALSE,level,North West,10716639,regionNorth West,factor,9,FALSE,contr.treatment,treatment,681686,11777,-0.4749818718826995,0.23183591294255249,-2.0487847023096766,0.6218963301724563,0.3948016028319329,0.979618731807962,-0.9293719115730656,-0.020591832192333348,"-0.93, -0.02",0.0404831722896514
region,region,categorical,FALSE,level,South East,10716639,regionSouth East,factor,9,FALSE,contr.treatment,treatment,208161,3744,0.28786545236513594,0.285173241338502,1.009440615865632,1.3335778623046388,0.7625678201377997,2.3321596687723325,-0.2710638300128768,0.8467947347431487,"-0.27, 0.85",0.3127633679173261
region,region,categorical,FALSE,level,South West,10716639,regionSouth West,factor,9,FALSE,contr.treatment,treatment,72699,1258,-3.2339641605012894,1.6411811779379197,-1.9705101447511355,0.03940099691838425,0.0015795422938229072,0.982840766109033,-6.4506201613646335,-0.01730815963794541,"-6.5, -0.02",0.048779933477824715
region,region,categorical,FALSE,level,West Midlands,10716639,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,3837,61,-1.9104090004930274,3.2320507909936635,-0.5910826048329798,0.14801983402819627,2.6253867668207267e-4,83.45388017730828,-8.2451121470448,4.424294146058745,"-8.2, 4.4",0.5544650745394024
region,region,categorical,FALSE,level,Yorkshire and The Humber,10716639,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,3626227,64185,0.5993294043827012,0.11146442412751142,5.376867184969163,1.8208973051192325,1.4635473016485465,2.26550039896606,0.38086314753528144,0.8177956612301209,"0.38, 0.82",7.57930402833402e-8
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,10716639,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,10716639,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,10656020,186367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",10716639,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,6020,3,-3.561315504322496,0.5800408779137517,-6.139766419793676,0.028401437913986565,0.00911189355645023,0.08852623997248288,-4.698174734594444,-2.4244562740505486,"-4.7, -2.4",8.264291013250185e-10
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",10716639,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,7495,1,-5.147352092046858,0.9993747941239927,-5.150572260088666,0.005814781365719693,8.200947336093567e-4,0.041228995804314994,-7.106090695587014,-3.1886134885067015,"-7.1, -3.2",2.5969285114982185e-7
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",10716639,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,12035,26,-2.7534823693398227,0.19975971446083976,-13.783972292769803,0.06370562795659239,0.04306674250957412,0.09423529147674789,-3.1450042152450735,-2.361960523434572,"-3.1, -2.4",3.1826665298060394e-43
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",10716639,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,11098,83,-1.9070589198585268,0.11382512507365446,-16.75428793620476,0.1485165439522954,0.11881922416923037,0.1856363225879913,-2.1301520655386565,-1.683965774178397,"-2.1, -1.7",5.268796136164838e-63
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",10716639,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,9828,191,-1.259785307324265,0.07438015160401125,-16.937116692517282,0.2837149314793952,0.2452277948204838,0.3282424098919241,-1.4055677256327561,-1.114002889015774,"-1.4, -1.1",2.3958309531939124e-64
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",10716639,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,14143,986,-0.17474973520304674,0.03776617714648439,-4.6271491690896225,0.8396671336008871,0.7797592332695947,0.9041776809660019,-0.24877008224391578,-0.10072938816217768,"-0.25, -0.10",3.7073349919184794e-6
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,10716639,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,10716639,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,10687778,186638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",10716639,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3642,108,0.3847049537603182,0.10582051956729398,3.635447598758712,1.4691807812221713,1.1939898887883715,1.8077976942526446,0.177300546583106,0.5921093609375304,"0.18, 0.59",2.7749839894393474e-4
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",10716639,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4216,130,0.43066377077665924,0.09936236121934434,4.334274724268686,1.5382782488949633,1.266069375720506,1.8690128806541273,0.235917121367885,0.6254104201854335,"0.24, 0.63",1.4624145607458056e-5
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",10716639,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,6026,143,0.09462677091812609,0.09348231815520804,1.0122424516796633,1.0992485070429123,0.9152159726666554,1.320286485730054,-0.08859520585739646,0.27784874769364865,"-0.09, 0.28",0.31142214315065575
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",10716639,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,4832,136,0.14762125132368897,0.09543362055670367,1.5468474366009939,1.1590738155441993,0.9613418520953765,1.3974759415206464,-0.0394252078817115,0.33466771052908945,"-0.04, 0.33",0.12190003845603571
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",10716639,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,3765,111,-0.0809732001369214,0.10293920212060617,-0.7866118880740026,0.9222184064404485,0.7537230177782525,1.1283810751654344,-0.2827303288905986,0.12078392861675581,"-0.28, 0.12",0.4315090979537052
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",10716639,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,6380,391,0.09811158715799154,0.061590886627036545,1.5929562396480181,1.1030858684582012,0.9776492313747694,1.2446165701793919,-0.022604332406889707,0.21882750672287277,"-0.02, 0.22",0.11117000835659153
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,10716639,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,10716639,timesince_hospinfectious_discharge_pwNot in hospital,factor,5,FALSE,contr.treatment,treatment,10652812,186392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",10716639,"timesince_hospinfectious_discharge_pw(0, 7]",factor,5,FALSE,contr.treatment,treatment,21909,291,-0.8915690635905861,0.06344072793031491,-14.05357556063844,0.41001191300728046,0.36207257439825724,0.46429854315057695,-1.0159106054870075,-0.7672275216941646,"-1.0, -0.77",7.324078107920216e-45
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",10716639,"timesince_hospinfectious_discharge_pw(7, 14]",factor,5,FALSE,contr.treatment,treatment,17725,359,-0.5299400332217824,0.057308160018877945,-9.247200277363891,0.5886402674803668,0.5261010560764884,0.6586137026286097,-0.6422619628790414,-0.4176181035645234,"-0.64, -0.42",2.3044969634788796e-20
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",10716639,"timesince_hospinfectious_discharge_pw(14, 21]",factor,5,FALSE,contr.treatment,treatment,13699,336,-0.37411464364300134,0.0603815433384188,-6.195844341808408,0.6878980441704308,0.6111210058015488,0.7743208213778349,-0.4924602939172466,-0.2557689933687561,"-0.49, -0.26",5.797339914215352e-10
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",10716639,"timesince_hospinfectious_discharge_pw(21, 28]",factor,5,FALSE,contr.treatment,treatment,10494,279,-0.4356576437408782,0.06677738510904176,-6.524029700017252,0.6468391374598208,0.567486162299908,0.7372882328162326,-0.5665389135363613,-0.30477637394539503,"-0.57, -0.30",6.844314736175523e-11
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,10716639,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,10716639,timesince_hospnoninfectious_discharge_pwNot in hospital,factor,5,FALSE,contr.treatment,treatment,10700140,187314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(0, 7]",10716639,"timesince_hospnoninfectious_discharge_pw(0, 7]",factor,5,FALSE,contr.treatment,treatment,5719,88,-0.7381824045134783,0.11191756200256452,-6.595769165312619,0.4779819042076406,0.38383719207278444,0.5952177263391388,-0.9575367952760332,-0.5188280137509234,"-1.0, -0.52",4.2305673133373035e-11
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(7, 14]",10716639,"timesince_hospnoninfectious_discharge_pw(7, 14]",factor,5,FALSE,contr.treatment,treatment,4545,94,-0.48048632245745343,0.11086659167040036,-4.333914439129779,0.6184825367086311,0.49768852511006045,0.7685944700632817,-0.6977808492201465,-0.2631917956947604,"-0.70, -0.26",1.4648112463351175e-5
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(14, 21]",10716639,"timesince_hospnoninfectious_discharge_pw(14, 21]",factor,5,FALSE,contr.treatment,treatment,3496,88,-0.3621597347823676,0.12224155411377327,-2.9626564993217976,0.6961711562116966,0.5478527249420958,0.8846433661388742,-0.6017487782595673,-0.12257069130516798,"-0.60, -0.12",0.0030499672100202323
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(21, 28]",10716639,"timesince_hospnoninfectious_discharge_pw(21, 28]",factor,5,FALSE,contr.treatment,treatment,2739,73,-0.46496805365341404,0.12549982342188534,-3.704929943131142,0.628155172131945,0.4911807033526206,0.8033274059482824,-0.7109431876264456,-0.2189929196803825,"-0.71, -0.22",2.114491661463525e-4
