variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,5363404,chronic_liver_disease,integer,NA,NA,NA,NA,5363404,93059,-0.06201949024299474,0.036854254547153624,-1.6828312227464308,0.9398645684237541,0.8743692568876961,1.0102658573822962,-0.13425250183248735,0.010213521346497868,"-0.13, 0.01",0.09240776889821743
current_copd,COPD,continuous,NA,label,COPD,5363404,current_copd,integer,NA,NA,NA,NA,5363404,93059,-0.03416570181505439,0.01401296983794236,-2.438148530266959,0.9664113552536966,0.9402301267266842,0.9933216145867841,-0.06163061801386749,-0.006700785616241295,"-0.06, -0.01",0.014762706824524149
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,5363404,other_resp_conditions,integer,NA,NA,NA,NA,5363404,93059,0.001131640355128824,0.02102673764475138,0.05381911232488793,1.0011322809016754,0.960712571250516,1.043252554256459,-0.040080008140956434,0.042343288851214085,"-0.04, 0.04",0.95707928215337
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,5363404,lung_cancer,integer,NA,NA,NA,NA,5363404,93059,-0.11870369385177702,0.05244843347176735,-2.263245744330466,0.8880709026491845,0.8013153335800147,0.9842191894776533,-0.22150073450198607,-0.015906653201567977,"-0.22, -0.02",0.023620544781814523
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,5363404,haematological_cancer,integer,NA,NA,NA,NA,5363404,93059,0.07345302954166728,0.03197606531147419,2.2971253287786357,1.0762179850326614,1.0108394185641911,1.1458250737322329,0.010781093163877334,0.13612496591945722,"0.01, 0.14",0.021611621247228173
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",5363404,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,5363404,93059,0.042346913347655606,0.011497034710462796,3.6832900320913264,1.0432563355284823,1.0200107223881185,1.0670317063649282,0.019813139386141643,0.06488068730916957,"0.02, 0.06",2.3024294132043671e-4
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,5363404,chemo_or_radio,integer,NA,NA,NA,NA,5363404,93059,-0.03703076150587177,0.02368068204907897,-1.563754009665952,0.9636464916759018,0.9199425602018181,1.0094266762867816,-0.08344404545141071,0.009382522439667175,"-0.08, 0.01",0.11787534856697635
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,5363404,permanant_immunosuppression,integer,NA,NA,NA,NA,5363404,93059,0.01949605940014042,0.13204879973206077,0.14764283688833013,1.0196873486729183,0.7871670177727025,1.3208915840829107,-0.23931483227644096,0.2783069510767218,"-0.24, 0.28",0.8826246466018924
asplenia,Asplenia,continuous,NA,label,Asplenia,5363404,asplenia,integer,NA,NA,NA,NA,5363404,93059,0.14148943081688234,0.06306126118904852,2.2436822250147763,1.1519883286208707,1.0180526441143858,1.303544681064254,0.01789163006667377,0.2650872315670909,"0.02, 0.27",0.02485285457198115
dmards,DMARDS,continuous,NA,label,DMARDS,5363404,dmards,integer,NA,NA,NA,NA,5363404,93059,0.06296821725566068,0.019456957886022773,3.236282754196376,1.0649929902934685,1.0251441948005278,1.106390764466962,0.024833280550343464,0.1011031539609779,"0.02, 0.10",0.0012109736501506347
dementia,Dementia,continuous,NA,label,Dementia,5363404,dementia,integer,NA,NA,NA,NA,5363404,93059,-0.16934082641180812,0.030663557613077288,-5.522543357447481,0.8442211214913743,0.7949784314310007,0.8965140106873613,-0.22944029497130858,-0.10924135785230765,"-0.23, -0.11",3.341273105821724e-8
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,5363404,other_neuro_conditions,integer,NA,NA,NA,NA,5363404,93059,-0.08366642232889154,0.02853915411362772,-2.931636375618436,0.9197380089923913,0.8697041900903925,0.9726502583566579,-0.13960213654083997,-0.0277307081169431,"-0.14, -0.03",0.0033718128726429684
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",5363404,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,5363404,93059,-0.4604968835949437,0.08328699092107723,-5.529037350278516,0.630970048936665,0.5359382197681946,0.7428527915537256,-0.6237363861809695,-0.29725738100891785,"-0.62, -0.30",3.2199279102732466e-8
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",5363404,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,5363404,93059,-0.2985677422828189,0.04059871592107102,-7.354117870704875,0.7418800235014471,0.6851347372775115,0.8033251553665943,-0.37813976330669097,-0.21899572125894684,"-0.38, -0.22",1.9219208467934262e-13
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,5363404,flu_vaccine,integer,NA,NA,NA,NA,5363404,93059,0.6009857374105907,0.01187201860242463,50.622034679751174,1.82391581660614,1.7819655711613753,1.866853636177676,0.5777170085260489,0.6242544662951325,"0.58, 0.62",0
region,region,categorical,NA,label,region,5363404,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,5363404,regionEast,factor,9,FALSE,contr.treatment,treatment,1267772,22203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,5363404,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,988015,17104,-1.9125863934291334,0.23335655357427756,-8.195983203104497,0.1476978873166243,0.09348476155501292,0.23334996586536724,-2.369956833991109,-1.4552159528671578,"-2.4, -1.5",2.4855304720101527e-16
region,region,categorical,FALSE,level,London,5363404,regionLondon,factor,9,FALSE,contr.treatment,treatment,201981,2967,-2.0991869098954954,0.5069136764034216,-4.1411131867448,0.12255603685292313,0.0453783818104282,0.3309942216944231,-3.092719458916993,-1.105654360873998,"-3.1, -1.1",3.456243450254489e-5
region,region,categorical,FALSE,level,North East,5363404,regionNorth East,factor,9,FALSE,contr.treatment,treatment,244029,4340,-0.24401998406888833,0.2175775902220932,-1.1215308700671056,0.7834719771484532,0.511471085130626,1.2001232461071365,-0.6704642247472051,0.18242425660942843,"-0.67, 0.18",0.262061958924326
region,region,categorical,FALSE,level,North West,5363404,regionNorth West,factor,9,FALSE,contr.treatment,treatment,520399,9052,-0.9908737429491399,0.23062701375891972,-4.296433998772257,0.3712521703026913,0.2362429902899959,0.5834169885221566,-1.4428943837786459,-0.5388531021196339,"-1.4, -0.54",1.7356761400771426e-5
region,region,categorical,FALSE,level,South East,5363404,regionSouth East,factor,9,FALSE,contr.treatment,treatment,384566,6579,-1.084936563045867,0.24047211083978384,-4.511693930980267,0.33792322203472086,0.21092487752691513,0.5413875562201321,-1.556253239578167,-0.6136198865135668,"-1.6, -0.61",6.431194478163627e-6
region,region,categorical,FALSE,level,South West,5363404,regionSouth West,factor,9,FALSE,contr.treatment,treatment,895103,15691,-1.8181907078805513,0.21546353227131343,-8.438507847309728,0.1623191682069304,0.10640619595459194,0.24761257679612356,-2.240491471114109,-1.3958899446469935,"-2.2, -1.4",3.2141438550895615e-17
region,region,categorical,FALSE,level,West Midlands,5363404,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,177525,3055,-0.43900031377363286,0.20318554822749527,-2.160588278070393,0.6446805773460028,0.43290513165110733,0.9600557175703148,-0.8372366704785497,-0.040763957068715995,"-0.84, -0.04",0.03072715770283242
region,region,categorical,FALSE,level,Yorkshire and The Humber,5363404,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,684014,12068,-1.1743779163444594,0.19539411109392316,-6.010303533559171,0.3090111506948284,0.21069507416385225,0.45320419394087685,-1.557343336879767,-0.791412495809152,"-1.6, -0.79",1.851762940185415e-9
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,5363404,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,5363404,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,5338522,92536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",5363404,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2608,1,-3.9002328369229797,1.004014227530229,-3.8846390120557834,0.020237198930073242,0.002828342118478469,0.14480009962715376,-5.868064562848032,-1.932401110997928,"-5.9, -1.9",1.0248204300380267e-4
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",5363404,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,3234,1,-4.436375179647298,1.0002508722928147,-4.435262495175898,0.011838774266818364,0.001666831325416814,0.08408563842273162,-6.396830864845987,-2.4759194944486085,"-6.4, -2.5",9.196016691310309e-6
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",5363404,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,5134,6,-3.5384122167055523,0.4138287472409346,-8.550426330448857,0.02905943054972651,0.012913246202283095,0.06539413023234057,-4.3495016570651135,-2.7273227763459915,"-4.3, -2.7",1.2263468628063971e-17
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",5363404,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,4653,33,-2.133425351144608,0.18020666805336397,-11.838770308504035,0.11843093075735903,0.08319034943061018,0.1685999091968412,-2.486623930303166,-1.78022677198605,"-2.5, -1.8",2.4603380731825182e-32
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",5363404,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,4028,88,-1.2654490983023863,0.11169187034217987,-11.329822792165169,0.28211257140982055,0.22664708984544416,0.35115166491541383,-1.4843611415389761,-1.0465370550657964,"-1.5, -1.0",9.339349970681006e-30
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",5363404,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,5225,394,-0.09810934671577105,0.057687855752602976,-1.7006932470590952,0.9065497700940068,0.8096319912577081,1.0150691851749039,-0.21117546633621465,0.014956772904672525,"-0.21, 0.01",0.08900060384335669
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,5363404,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,5363404,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,5348472,92511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",5363404,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2034,91,0.6110169489095474,0.11748431152320107,5.200838656562944,1.8423039754817592,1.463384537955035,2.3193383899073177,0.3807519295755893,0.8412819682435055,"0.38, 0.84",1.9839127084274349e-7
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",5363404,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2228,66,0.25082755774406307,0.14489885586718326,1.7310527142738508,1.2850884616697797,0.967375077617179,1.707147922793948,-0.03316898115667638,0.5348240966448026,"-0.03, 0.53",0.08344236297061577
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",5363404,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,3074,76,0.08162427446986957,0.1182665185877571,0.6901722942770321,1.0850480529770943,0.8605583617701098,1.368099282479456,-0.15017384253907112,0.3134223914788103,"-0.15, 0.31",0.4900858442393151
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",5363404,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,2413,64,0.014285310550225892,0.13357829524822043,0.10694335126586521,1.014387833206598,0.7807320004584563,1.3179716926593823,-0.2475233372525439,0.2760939583529957,"-0.25, 0.28",0.9148339210389044
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",5363404,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1893,66,0.1539883877491731,0.13505295479029425,1.1402074689019663,1.166477341272322,0.8951978357124012,1.5199650104369613,-0.11071053964551977,0.4186873151438659,"-0.11, 0.42",0.25419987657000753
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",5363404,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,3290,185,-0.03170471952658587,0.08610996553339466,-0.36818873785625117,0.9687926053877294,0.8183401883272847,1.1469058047514342,-0.20047715068202476,0.137067711628853,"-0.20, 0.14",0.7127325073138355
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,5363404,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,5363404,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,3852293,67567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,5363404,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1477390,24788,-0.02512511400170435,0.00902812305269645,-2.7829831134390854,0.9751878947355319,0.9580839158322844,0.9925972185981181,-0.0428199100329852,-0.007430317970423501,"-0.04, -0.01",0.005386160942195958
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",5363404,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,11861,169,-0.8621307386881693,0.08049301379623656,-10.710628140606136,0.4222613944036442,0.3606331123448101,0.4944212805207651,-1.0198941467358786,-0.7043673306404599,"-1.0, -0.70",9.074399900716969e-27
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",5363404,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,9324,198,-0.5410981388519898,0.07769830367229384,-6.96409204934725,0.5821086651192092,0.4998815964468168,0.6778615184384338,-0.6933840157095419,-0.38881226199443764,"-0.69, -0.39",3.3052845038555438e-12
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",5363404,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,7100,180,-0.38654190101642105,0.08493699386048088,-4.550925144011597,0.6794022571330839,0.5752127250816943,0.8024638657497924,-0.5530153499380632,-0.22006845209477888,"-0.55, -0.22",5.341054898630429e-6
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",5363404,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,5436,157,-0.37022091396046175,0.08796729038829654,-4.208620185142331,0.6905817546344517,0.5812155254233833,0.8205272209248033,-0.5426336349390994,-0.19780819298182412,"-0.54, -0.20",2.569348561084064e-5
