term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul
regionYorkshire and The Humber,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,Yorkshire and The Humber,1178681,31408,-4.339915730193199,0.14127028105352651,-30.720656162273997,3.0161262480629943e-207,-4.616800393143961,-4.063031067242436,0.013037626835440899,0.009884371622769589,0.017196815335093662
timesince_suspectedcovid_pwNot suspected,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,4,contr.treatment,treatment,TRUE,Not suspected,3206246,82146,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw1-21,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,4,contr.treatment,treatment,FALSE,1-21,5788,230,0.22882647697324424,0.07488083835689315,3.0558749340201485,0.0022440483842140826,0.08206273066156827,0.3755902232849202,1.2571238801419038,1.0855239033263555,1.4558504379133057
timesince_suspectedcovid_pw22-28,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,4,contr.treatment,treatment,FALSE,22-28,935,41,0.018012876906995844,0.1660619073633313,0.10847085399052407,0.913622199222256,-0.3074624807291602,0.34348823454315186,1.018176087264161,0.7353104553423858,1.4098569347743617
timesince_suspectedcovid_pw29+,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,4,contr.treatment,treatment,FALSE,29+,1632,87,0.11390304352370532,0.14327491446633825,0.7949964161414055,0.4266155868779723,-0.16691062871837437,0.39471671576578504,1.1206434659750022,0.846275240660459,1.4839637478373684
timesince_hospinfectiousdischarge_pwNot in hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,4,contr.treatment,treatment,TRUE,Not in hospital,2336851,72469,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pwIn hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,In hospital,831865,8810,-0.2694468378645324,0.013292443541958675,-20.270677623267808,2.3342065336989463e-91,-0.2954995484733034,-0.24339412725576137,0.763801883782266,0.7441597507310338,0.7839624718969753
timesince_hospinfectiousdischarge_pw1-21,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,1-21,39080,931,-0.5269680494010142,0.03276548073774815,-16.08302510861407,3.355839598839134e-58,-0.5911872115831414,-0.46274888721888696,0.59039229904671,0.5536695714608797,0.6295507008881887
timesince_hospinfectiousdischarge_pw22-28,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,22-28,6805,294,-0.12753451446979178,0.06198012288281459,-2.057667983506913,0.03962201576231117,-0.2490133230774752,-0.006055705862108338,0.8802630334980305,0.779569587049506,0.9939625929685578
timesince_hospnoninfectiousdischarge_pwNot in hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,4,contr.treatment,treatment,TRUE,Not in hospital,3034293,80419,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pwIn hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,In hospital,175560,1959,-0.1407498159770529,0.023988339990038417,-5.867426259403601,4.426117476432928e-9,-0.1877660984064301,-0.0937335335476757,0.868706621030083,0.8288085442016621,0.910525354378931
timesince_hospnoninfectiousdischarge_pw1-21,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,1-21,3932,91,-0.4015689473431193,0.1120023343777745,-3.585362301366513,3.366105747250717e-4,-0.6210894889079697,-0.18204840577826897,0.6692691737775592,0.5373586722471768,0.8335609902706844
timesince_hospnoninfectiousdischarge_pw22-28,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,22-28,816,35,-0.10646785853102123,0.17390309624039205,-0.6122252037643261,0.5403887684346302,-0.44731166396219246,0.23437594690014998,0.8990039430042135,0.6393446165439903,1.2641196447479808
