variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",7598414,"timesincevax_pw(3,7]",factor,6,FALSE,contr.treatment,treatment,368001,56,0.2061024692808644,0.15607619884022064,1.3205246591881505,1.2288791199036313,0.9050172639377222,1.6686354520625393,-0.09980125928988015,0.512006197851609,"-0.10, 0.51",0.18665990853243025
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",7598414,"timesincevax_pw(7,14]",factor,6,FALSE,contr.treatment,treatment,635954,82,-0.15836008814946928,0.1353589006547523,-1.169927410635404,0.8535423761304892,0.6546473021200176,1.1128657912301576,-0.4236586584197189,0.10693848212078033,"-0.42, 0.11",0.24203018200895446
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",7598414,"timesincevax_pw(14,21]",factor,6,FALSE,contr.treatment,treatment,618332,89,-0.28451040897098984,0.12990212253373154,-2.190190609834811,0.7523825238953693,0.5832648598992841,0.97053585974803,-0.5391138906524127,-0.029906927289567065,"-0.54, -0.03",0.028510415968595902
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21, Inf]",7598414,"timesincevax_pw(21, Inf]",factor,6,FALSE,contr.treatment,treatment,1983509,316,-0.3480655789218299,0.10203008331853933,-3.411401496509263,0.7060525725296665,0.578081239414687,0.8623532493123396,-0.5480408675657878,-0.14809029027787188,"-0.55, -0.15",6.462984841462963e-4
region,region,categorical,NA,label,region,7598414,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7598414,regionEast,factor,9,FALSE,contr.treatment,treatment,1821090,564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7598414,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1325771,396,0.037989235614619254,0.2896616356866427,0.13115038698364662,1.0387200516353796,0.5887597118748146,1.8325631389309736,-0.5297371380341624,0.6057156092634008,"-0.53, 0.61",0.89565634230691
region,region,categorical,FALSE,level,London,7598414,regionLondon,factor,9,FALSE,contr.treatment,treatment,285274,88,-0.1512174608322545,0.577800797145558,-0.2617121014358176,0.85966073579233,0.2770142822994743,2.6677923409886684,-1.2836862134760816,0.9812512918115726,"-1.3, 1.0",0.7935434100406112
region,region,categorical,FALSE,level,North East,7598414,regionNorth East,factor,9,FALSE,contr.treatment,treatment,350620,100,-0.038237744021243886,0.5091418319241121,-0.07510234206593978,0.9624840888505086,0.35482257697277264,2.610813633094941,-1.0361373976152488,0.9596619095727611,"-1.0, 1.0",0.9401332843906124
region,region,categorical,FALSE,level,North West,7598414,regionNorth West,factor,9,FALSE,contr.treatment,treatment,671939,215,0.12885875419440887,0.3599913453473079,0.35794958923273595,1.1375294415557702,0.5617427256566345,2.3034979739054493,-0.5767113174324353,0.834428825821253,"-0.58, 0.83",0.7203810392068637
region,region,categorical,FALSE,level,South East,7598414,regionSouth East,factor,9,FALSE,contr.treatment,treatment,567188,173,0.40165783172792324,0.36966583430207167,1.0865430192818668,1.494299943160883,0.7240651605988666,3.083883111132959,-0.3228738898190884,1.1261895532749349,"-0.32, 1.1",0.27723881898474856
region,region,categorical,FALSE,level,South West,7598414,regionSouth West,factor,9,FALSE,contr.treatment,treatment,1321126,360,0.010878308366189918,0.3007341519604988,0.0361725074963178,1.0109376922995457,0.5607109211153349,1.8226772107078548,-0.5785497983975832,0.6003064151299632,"-0.58, 0.60",0.9711448074778861
region,region,categorical,FALSE,level,West Midlands,7598414,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,278602,100,0.38937115760012164,0.4518835986687294,0.8616625138580546,1.4760522977051227,0.6087762885782682,3.5788686688976727,-0.49630442099493965,1.275046736195183,"-0.50, 1.3",0.3888732594466554
region,region,categorical,FALSE,level,Yorkshire and The Humber,7598414,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,976804,265,0.30455764971850113,0.31159750444037587,0.9774072172544571,1.3560250322626528,0.7362671602431501,2.497468293323946,-0.30616223665719505,0.9152775360941974,"-0.31, 0.92",0.32836759137257177
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,7598414,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,7598414,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,7524314,1525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",7598414,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,7008,75,3.0804756424166024,0.1259297721910047,24.461853530111,21.768754076948277,17.0075578443716,27.86282771453136,2.8336578243408996,3.3272934604923052,"2.8, 3.3",3.76415238417567e-132
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",7598414,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,8732,150,3.5336488529167798,0.09649385285178357,36.620455588445964,34.2487083954972,28.347089920488422,41.37899269554332,3.3445243765977763,3.722773329235783,"3.3, 3.7",1.3517578638205024e-293
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",7598414,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,13283,269,3.7038572854588008,0.0819849688785953,45.17727256740847,40.603622446948094,34.57634228399126,47.681566264966925,3.543169699183117,3.8645448717344846,"3.5, 3.9",0
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",7598414,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,11089,123,3.132800224116838,0.11229377474066028,27.898253766533035,22.938121575725035,18.406584795894826,28.585282237696255,2.9127084699370904,3.3528919782965856,"2.9, 3.4",2.801438711458694e-171
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",7598414,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,9500,55,2.499025507715694,0.15938393200924278,15.679281319090395,12.170627996919269,8.905229970334027,16.63339254941657,2.1866387412631973,2.8114122741681906,"2.2, 2.8",2.0961243891513186e-55
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",7598414,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,24488,64,1.9631911718176267,0.1492428297245797,13.154341655412185,7.122018424367486,5.315784492429205,9.541986984098086,1.6706806006066066,2.255701743028647,"1.7, 2.3",1.606768951817605e-39
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7598414,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7598414,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,7555344,2215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",7598414,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3572,7,1.1005400512212986,0.40293437482438416,2.7313133849673674,3.0057888656460277,1.3645206413106987,6.621201930784449,0.3108031884323432,1.890276914010254,"0.31, 1.9",0.00630824552537224
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",7598414,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4395,6,0.5202494039575378,0.4315839731273246,1.2054418985666444,1.6824472063687814,0.7220653442546865,3.920183435946345,-0.3256396396767207,1.3661384475917964,"-0.33, 1.4",0.22803275501006637
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",7598414,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,6987,6,-0.19065297920536875,0.40239228312999975,-0.47379879584762075,0.82641932308702,0.3755636323568125,1.8185171266070268,-0.9793273617970124,0.598021403386275,"-1.0, 0.60",0.6356433933590275
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",7598414,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,6267,4,-0.34782688339964934,0.5217262530567826,-0.6666846480539159,0.7062211242326214,0.2540074836572855,1.9635180394342782,-1.3703915491799732,0.6747377823806744,"-1.4, 0.67",0.5049735869261178
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",7598414,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,5600,11,0.9341226761811376,0.3426622624620356,2.7260739757843377,2.544979706705576,1.3001985491158277,4.981486644441875,0.2625169828945366,1.6057283694677387,"0.26, 1.6",0.0064092631940582505
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",7598414,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,16249,12,0.37417275952333134,0.2888483807680619,1.2953950391841829,1.453788284534387,0.8253401589268047,2.560762799907416,-0.19195966377478185,0.9403051828214446,"-0.19, 0.94",0.1951839884922889
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,7598414,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,7598414,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,5757476,532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,7598414,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1722214,1460,2.1206685198193767,0.08846221471423021,23.972591311104058,8.336708880301858,7.009635937675829,9.915024913255062,1.9472857649868363,2.294051274651917,"1.9, 2.3",5.372560691696908e-127
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",7598414,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,39610,116,1.6282180499976437,0.13192915524160193,12.341609002315579,5.094787967442534,3.9339407435737903,6.5981838886614,1.3696416572133103,1.8867944427819772,"1.4, 1.9",5.40645286536768e-35
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",7598414,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,31783,80,1.5866814008327499,0.1478186117568207,10.733975796248382,4.887502324110739,3.658167158236169,6.5299582919293435,1.2969622455446723,1.8764005561208275,"1.3, 1.9",7.049632456742609e-27
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",7598414,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,26022,44,1.3770817463820613,0.17984485252102123,7.657053994476159,3.963318765523954,2.7859594285528386,5.6382356024882085,1.0245923126359422,1.7295711801281803,"1.0, 1.7",1.9024666282662368e-14
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",7598414,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,21309,29,1.249806552594411,0.20952300221595496,5.965008802738698,3.489667824975524,2.314396620142148,5.261752209058038,0.8391490143184335,1.6604640908703887,"0.84, 1.7",2.446208537337622e-9
