variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,15161903,other_heart_disease,integer,NA,NA,NA,NA,15161903,4306,-0.04679841803927101,0.06601165408102996,-0.708941757190715,0.9542797437847944,0.8384679825901417,1.0860877795057262,-0.17617888259800618,0.08258204651946416,"-0.18, 0.08",0.4783606207859622
dialysis,Dialysis,continuous,NA,label,Dialysis,15161903,dialysis,integer,NA,NA,NA,NA,15161903,4306,1.3515133579172884,0.190837280403286,7.082019587898177,3.8632676156319627,2.657748036541931,5.615595031878864,0.9774791614192765,1.7255475544153005,"1.0, 1.7",1.420685695856524e-12
diabetes,Diabetes,continuous,NA,label,Diabetes,15161903,diabetes,integer,NA,NA,NA,NA,15161903,4306,0.21240244454829135,0.03416245439576388,6.217423434735096,1.236645466173419,1.1565544280439612,1.3222827840395794,0.1454452643091021,0.2793596247874806,"0.15, 0.28",5.053846215474566e-10
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,15161903,chronic_liver_disease,integer,NA,NA,NA,NA,15161903,4306,0.5346014426422273,0.15361053097414257,3.480239533396427,1.7067678617885718,1.2630511410654068,2.3063646746537247,0.2335303342868335,0.83567255099762106,"0.23, 0.84",5.00965671992404e-4
current_copd,COPD,continuous,NA,label,COPD,15161903,current_copd,integer,NA,NA,NA,NA,15161903,4306,0.230275705216649,0.04903978849933971,4.695691238956904,1.2589470603574981,1.1435751892752852,1.3859584534946154,0.13415948594848165,0.32639192448481635,"0.13, 0.33",2.657066430497097e-6
cystic_fibrosis,Cystic fibrosis,continuous,NA,label,Cystic fibrosis,15161903,cystic_fibrosis,integer,NA,NA,NA,NA,15161903,4306,0.4967524977035304,0.7317033631176486,0.6788987487866157,1.6433757291145388,0.39166055659607957,6.895470431116105,-0.9373597413738939,1.9308647367809548,"-0.94, 1.9",0.49720201856441987
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,15161903,other_resp_conditions,integer,NA,NA,NA,NA,15161903,4306,0.373413197113138,0.05920999548575265,6.306590535089471,1.4526844608656277,1.2935155425207654,1.6314393398999938,0.25736373843628363,0.4894626557899923,"0.26, 0.49",2.8524915263096386e-10
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,15161903,lung_cancer,integer,NA,NA,NA,NA,15161903,4306,1.2991525363619674,0.10381780302392168,12.513774116975071,3.6661883893787044,2.9911962215192656,4.493499025479646,1.0956733814810073,1.5026316912429274,"1.1, 1.5",6.27694665601747e-36
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,15161903,haematological_cancer,integer,NA,NA,NA,NA,15161903,4306,0.5794003757647374,0.08858819255393696,6.540379243113795,1.7849677998420836,1.500458471244056,2.1234243449813244,0.4057707089035215,0.7530300426259532,"0.41, 0.75",6.136302728945e-11
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",15161903,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,15161903,4306,0.41700296587481306,0.03697776272000598,11.277128068356689,1.517407013367653,1.411323452157757,1.6314644532385802,0.3445278827147335,0.4894780490348926,"0.34, 0.49",1.7021235677681776e-29
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,15161903,chemo_or_radio,integer,NA,NA,NA,NA,15161903,4306,0.05986748197397419,0.0801032099959719,0.747379311977444,1.0616958433853079,0.9074362850091976,1.2421787429959503,-0.09713192466417954,0.21686688861212794,"-0.10, 0.22",0.4548346296445207
solid_organ_transplantation,Solid organ transplant,continuous,NA,label,Solid organ transplant,15161903,solid_organ_transplantation,integer,NA,NA,NA,NA,15161903,4306,-0.15065719310812128,0.568123450586447,-0.26518390140840864,0.8601425109052196,0.2824768453747097,2.6191355191782906,-1.2641586950301782,0.9628443088139356,"-1.3, 1.0",0.7908677959012154
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,15161903,permanant_immunosuppression,integer,NA,NA,NA,NA,15161903,4306,-0.30030555891140376,0.5692938111837703,-0.5275053988149959,0.7405918916528451,0.2426583176210651,2.2602825048776585,-1.4161009254531391,0.8154898076303317,"-1.4, 0.82",0.5978426682975055
asplenia,Asplenia,continuous,NA,label,Asplenia,15161903,asplenia,integer,NA,NA,NA,NA,15161903,4306,0.7616208279490585,0.20451330993275055,3.7240648454592016,2.1417448085907145,1.4344508687609419,3.1977887322746175,0.3607821061217898,1.1624595497763273,"0.36, 1.2",1.9604053645294533e-4
dmards,DMARDS,continuous,NA,label,DMARDS,15161903,dmards,integer,NA,NA,NA,NA,15161903,4306,0.29754350959770753,0.08300613968208072,3.584596401390546,1.3465469617948318,1.1443702266827773,1.5844424103682255,0.13485446532512835,0.4602325538702867,"0.13, 0.46",3.3759985464280775e-4
dementia,Dementia,continuous,NA,label,Dementia,15161903,dementia,integer,NA,NA,NA,NA,15161903,4306,0.8262583068889501,0.0394319302330835,20.954041610565568,2.2847538788662662,2.1148272777377275,2.46833410082477,0.7489731437912104,0.9035434699866898,"0.75, 0.90",1.7236368520022358e-97
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,15161903,other_neuro_conditions,integer,NA,NA,NA,NA,15161903,4306,0.5678513623361408,0.07656943775589159,7.416162100425607,1.7644717650550161,1.5185835448753382,2.0501740718729717,0.41777802201811187,0.7179247026541696,"0.42, 0.72",1.2056292696688438e-13
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",15161903,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,15161903,4306,0.3314354796243715,0.41573328220294786,0.7972310464731451,1.3929662686720037,0.6166912529845151,3.146396217341397,-0.48338678066803276,1.1462577399167757,"-0.48, 1.1",0.42531685819566417
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",15161903,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,15161903,4306,0.42250926401214334,0.13669582631078953,3.090871721653979,1.5257853544320406,1.1671797485315742,1.9945693460910237,0.15459036760605321,0.6904281604182334,"0.15, 0.69",0.0019956983125589862
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,15161903,flu_vaccine,integer,NA,NA,NA,NA,15161903,4306,0.16718914335811094,0.05346204205447519,3.1272494826844333,1.1819778074186502,1.0643938331716278,1.3125513261076263,0.06240546639137384,0.27197282032484804,"0.06, 0.27",0.001764501254682509
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,15161903,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,15161903,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,6888229,3045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,1]",15161903,"timesincevax_pw(0,1]",factor,7,FALSE,contr.treatment,treatment,169925,11,-2.759402699469753,0.3034559579317355,-9.093255964644792,0.06332958385892681,0.034938516002749595,0.11479125763181285,-3.354165447910056,-2.1646399510294496,"-3.4, -2.2",9.611662744256347e-20
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(1,4]",15161903,"timesincevax_pw(1,4]",factor,7,FALSE,contr.treatment,treatment,509262,45,-2.5010917236803745,0.1542443524639334,-16.215126737072588,0.0819954333862388,0.06060335045927291,0.11093860397562229,-2.8034050993283857,-2.1987783480323633,"-2.8, -2.2",3.9426348427291276e-59
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(4,7]",15161903,"timesincevax_pw(4,7]",factor,7,FALSE,contr.treatment,treatment,507557,67,-2.1700584813973838,0.12828330493702575,-16.916141055632025,0.11417093983949372,0.08878929936497448,0.1468082707833071,-2.4214891388917237,-1.918627823903044,"-2.4, -1.9",3.421255713256506e-64
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",15161903,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,1178495,181,-2.1204893511667873,0.08459779521486645,-25.06553918788361,0.11997290526331011,0.10164204680330013,0.1416096827051682,-2.2862979829594203,-1.9546807193741542,"-2.3, -2.0",1.182043557634903e-138
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",15161903,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,1160633,237,-1.9369163909249154,0.07783973462817566,-24.883388929537915,0.14414776049907715,0.12375153576819606,0.16790560802267931,-2.089479467362295,-1.7843533144875359,"-2.1, -1.8",1.1257505331326004e-136
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21, Inf]",15161903,"timesincevax_pw(21, Inf]",factor,7,FALSE,contr.treatment,treatment,4747802,720,-2.330636739934915,0.0615992996700771,-37.835442162779344,0.097233814721362,0.08617551858703101,0.10971114395696828,-2.451369148761156,-2.2099043311086737,"-2.5, -2.2",0
region,Region,categorical,NA,label,Region,15161903,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,Region,categorical,TRUE,level,East,15161903,regionEast,factor,9,FALSE,contr.treatment,treatment,3643511,1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,Region,categorical,FALSE,level,East Midlands,15161903,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,2615351,753,0.2645189700325977,0.22047325902076487,1.1997780193727916,1.3028041371947376,0.8456914711514779,2.0069950777447416,-0.1676006772022719,0.6966386172674673,"-0.17, 0.70",0.23022556301060298
region,Region,categorical,FALSE,level,London,15161903,regionLondon,factor,9,FALSE,contr.treatment,treatment,568087,175,0.37135295839364724,0.3461274066039981,1.0728793828756515,1.4496946649962932,0.7356180177418981,2.8569373928196735,-0.30704429261244015,1.0497502093997346,"-0.31, 1.0",0.28332523755531763
region,Region,categorical,FALSE,level,North East,15161903,regionNorth East,factor,9,FALSE,contr.treatment,treatment,688543,200,0.6473928175874571,0.3077836888161951,2.1034019706420266,1.9105531693485225,1.0451368904450926,3.4925696779808124,0.04414787247883145,1.250637762696083,"0.04, 1.3",0.03543064633803278
region,Region,categorical,FALSE,level,North West,15161903,regionNorth West,factor,9,FALSE,contr.treatment,treatment,1349094,363,0.1619577047372985,0.2757140649502426,0.5874118346720055,1.1758105090549198,0.6849345911877193,2.018485226168233,-0.378431932596314,0.7023473420709111,"-0.38, 0.70",0.5569271474237467
region,Region,categorical,FALSE,level,South East,15161903,regionSouth East,factor,9,FALSE,contr.treatment,treatment,1136678,300,0.26112326116267587,0.2759473472230112,0.9462792949107245,1.298387696347745,0.7559926681803326,2.229929840569664,-0.27972360102379484,0.8019701233491465,"-0.28, 0.80",0.34400615108088434
region,Region,categorical,FALSE,level,South West,15161903,regionSouth West,factor,9,FALSE,contr.treatment,treatment,2647770,718,0.36238598977891495,0.21825472189205042,1.6603809834554342,1.4367534070744863,0.9367063828657853,2.2037432332047207,-0.06538540458530945,0.7901573841431393,"-0.07, 0.79",0.09683783328168079
region,Region,categorical,FALSE,level,West Midlands,15161903,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,563441,177,0.7288754040974337,0.31577629427164144,2.3082017786630633,2.072748292227245,1.116239269478847,3.8488929751923364,0.10996524015349485,1.3477855680413726,"0.11, 1.3",0.02098791629672705
region,Region,categorical,FALSE,level,Yorkshire and The Humber,15161903,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,1949428,529,0.48218580987226484,0.22623208429623048,2.1313767734239057,1.619610697001608,1.0395407951342113,2.5233630292530944,0.03877907250422363,0.925592547240306,"0.04, 0.93",0.0330581147824004
timesince_hosp_discharge_pw,Time since hospital in-patient,categorical,NA,label,Time since hospital in-patient,15161903,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital in-patient,categorical,TRUE,level,Not in hospital,15161903,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,10296143,2761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital in-patient,categorical,FALSE,level,In hospital,15161903,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,4710543,1343,-0.919726670275572,0.039797737887178296,-23.11002381298365,0.3986279830720566,0.36871591732220305,0.43096666409776135,-0.9977288032006066,-0.8417245373505373,"-1.0, -0.84",3.6712020038851496e-118
timesince_hosp_discharge_pw,Time since hospital in-patient,categorical,FALSE,level,"(0, 7]",15161903,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,40954,37,0.40824731606657033,0.17196811359325173,2.3739710085567314,1.5041791228362449,1.0737916758575359,2.107070565405088,0.07119600693450412,0.7452986251986365,"0.07, 0.75",0.01759793217597408
timesince_hosp_discharge_pw,Time since hospital in-patient,categorical,FALSE,level,"(7, 14]",15161903,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,38717,55,0.7776831254877946,0.14185419728988527,5.482270812886594,2.1764239184587324,1.648150924581161,2.8740214274023574,0.4996540077437802,1.0557122432318091,"0.50, 1.1",4.199007934579756e-8
timesince_hosp_discharge_pw,Time since hospital in-patient,categorical,FALSE,level,"(14, 21]",15161903,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,37885,58,0.7033621769366332,0.13848425039029752,5.0790048323496,2.0205346951120697,1.5402396693207965,2.650600770431995,0.4319380337456232,0.9747863201276432,"0.43, 1.0",3.7941706123698184e-7
timesince_hosp_discharge_pw,Time since hospital in-patient,categorical,FALSE,level,"(21, 28]",15161903,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,37661,52,0.5180243887826764,0.14670086513844005,3.531161103200191,1.6787078973560368,1.259224400925201,2.237933288598115,0.23049597661046645,0.8055528009548865,"0.23, 0.81",4.137396685238457e-4
timesince_probable_covid_pw,Time since probable COVID,categorical,NA,label,Time since probable COVID,15161903,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_probable_covid_pw,Time since probable COVID,categorical,TRUE,level,Not probable,15161903,timesince_probable_covid_pwNot probable,factor,7,FALSE,contr.treatment,treatment,15105448,4038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_probable_covid_pw,Time since probable COVID,categorical,FALSE,level,"(0, 3]",15161903,"timesince_probable_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3501,28,2.0125329716592026,0.20077184706268716,10.023979960849928,7.482245680989699,5.048177980815979,11.08994188466387,1.619027382306752,2.4060385610116533,"1.6, 2.4",1.1958801971084153e-23
timesince_probable_covid_pw,Time since probable COVID,categorical,FALSE,level,"(3, 7]",15161903,"timesince_probable_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,6510,70,2.2272245111407245,0.13386269114939886,16.638127412626176,9.274090191678642,7.133902769076556,12.05633881866368,1.9648584576142942,2.489590564667155,"2.0, 2.5",3.689774389710299e-62
timesince_probable_covid_pw,Time since probable COVID,categorical,FALSE,level,"(7, 14]",15161903,"timesince_probable_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,10020,74,1.7503024050983171,0.12916160877683194,13.551258935792022,5.756343160346149,4.468935797730858,7.41462578103913,1.497150303710474,2.00345450648616,"1.5, 2.0",7.788282863448401e-42
timesince_probable_covid_pw,Time since probable COVID,categorical,FALSE,level,"(14, 21]",15161903,"timesince_probable_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,8807,38,1.156139545035114,0.17351488592425088,6.6630568257978435,3.177642421771913,2.2615640192360953,4.464791301399968,0.8160566178420063,1.4962224722282216,"0.82, 1.5",2.681899022392499e-11
timesince_probable_covid_pw,Time since probable COVID,categorical,FALSE,level,"(21, 28]",15161903,"timesince_probable_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,7688,24,0.8040511970027991,0.20891548322557202,3.848691272607316,2.2345753209271777,1.4837673705501127,3.365303054915881,0.39458437406789626,1.213518019937702,"0.39, 1.2",1.187505552780694e-4
timesince_probable_covid_pw,Time since probable COVID,categorical,FALSE,level,"(28, Inf)",15161903,"timesince_probable_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,19929,34,0.4603314879781947,0.18059010661214173,2.5490404574978247,1.5845991735191103,1.1122459873986748,2.2575532473621935,0.10638138305414829,0.8142815929022411,"0.11, 0.81",0.010801976816195224
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,15161903,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,15161903,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,15063988,4206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",15161903,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,7619,8,0.5859349520528794,0.36480138273450824,1.6061752498326074,1.79667000092391,0.8789189262556473,3.672719969715389,-0.12906261961716847,1.3009325237229272,"-0.13, 1.3",0.10823540979246035
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",15161903,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,9379,18,1.2263849288794597,0.24932248155651596,4.918870216689485,3.408883876859908,2.0911660822756457,5.556942312907928,0.7377218444925366,1.7150480132663828,"0.74, 1.7",8.704515700751125e-7
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",15161903,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,14700,21,0.933476607954525,0.23634850916862912,3.949576882198615,2.543336007207883,1.6003815061778641,4.0418850259078365,0.4702420421842773,1.3967111737247728,"0.47, 1.4",7.828946209020458e-5
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",15161903,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,13170,12,0.5295569111606939,0.29737096894083453,1.7807955936211632,1.698179697422989,0.9481149981571863,3.0416292225571695,-0.05327947801112065,1.1123933003325086,"-0.05, 1.1",0.07494584954816676
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",15161903,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,11855,11,0.6090553880830614,0.30562839834306427,1.9927971071569204,1.8386937261923673,1.0100852514607987,3.347038889885603,0.010034734677994428,1.2080760414881282,"0.01, 1.2",0.046283668671898676
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",15161903,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,41192,30,0.7022299712778421,0.19317988738987424,3.6351091242775535,2.018248328859124,1.3821003701656003,2.9472000766880555,0.3236043494561854,1.080855593099499,"0.32, 1.1",2.7786299436496735e-4
