variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,5 least deprived,7602818,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1797231,455,-0.09636865674094361,0.07612993290894338,-1.2658444984603774,0.9081291664113618,0.7822502448796634,1.0542643972119963,-0.2455805833879232,0.052843269906035994,"-0.25, 0.05",0.20556876023278978
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7602818,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,7602818,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,7253740,2073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,7602818,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,78625,21,-0.5862518863258941,0.23538709459882942,-2.4905863565929307,0.5564088649731307,0.35077786673336464,0.8825836929329854,-1.0476021141651224,-0.12490165848666585,"-1.0, -0.12",0.012753249924060727
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,7602818,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,197534,62,-0.15630639806834848,0.1349842836580508,-1.1579599775060627,0.8552970888434824,0.6564749567898054,1.1143351358921114,-0.4208707325170665,0.1082579363803696,"-0.42, 0.11",0.2468803694772862
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,7602818,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,25290,8,-0.1611696523161874,0.3665281336502728,-0.4397197309551396,0.8511476596857482,0.41496894470343737,1.7457989274504988,-0.8795515935914054,0.5572122889590306,"-0.88, 0.56",0.6601401102304766
ethnicity,Ethnicity,categorical,FALSE,level,Other,7602818,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,47629,13,-0.03398225147564233,0.28637058492715106,-0.11866530036346774,0.966588660007641,0.5514201243873014,1.6943408416468062,-0.5952582841645272,0.5272937812132424,"-0.60, 0.53",0.9055405285492107
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7602818,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7602818,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,6272657,1878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7602818,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,985045,202,-0.2563297368280525,0.07460320746013419,-3.435907725080423,0.7738867477551965,0.6686133510156036,0.8957354761782771,-0.4025493365810854,-0.11011013707501963,"-0.40, -0.11",5.905720813532119e-4
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7602818,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,263096,72,-0.007531296268147102,0.12126955599883284,-0.06210376715009649,0.9924969928810552,0.7825360726109641,1.258792169914003,-0.2452152584470227,0.23015266591072847,"-0.25, 0.23",0.9504801970396031
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7602818,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,82020,25,-0.021049651279985506,0.20611990415989281,-0.10212333139674235,0.9791703463014723,0.6537454392419896,1.4665870069974536,-0.42503723993022297,0.382937937370252,"-0.43, 0.38",0.9186587820531085
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,7602818,chronic_cardiac_disease,integer,NA,NA,NA,NA,7602818,2177,0.08594577715983467,0.10832794846459888,0.7933850717012461,1.0897472375128276,0.8812859773300818,1.3475183677205471,-0.12637310034989013,0.2982646546695595,"-0.13, 0.30",0.42755350560852867
heart_failure,Heart failure,continuous,NA,label,Heart failure,7602818,heart_failure,integer,NA,NA,NA,NA,7602818,2177,0.31332175946140073,0.07991939040483648,3.920472339369088,1.367961614815647,1.1696243543526577,1.5999316127824104,0.1566826326015253,0.4699608863212762,"0.16, 0.47",8.837557991002647e-5
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7602818,other_heart_disease,integer,NA,NA,NA,NA,7602818,2177,-0.1599613508268642,0.09315962944901532,-1.7170672723039149,0.8521767242555045,0.7099570034085476,1.0228861267320217,-0.3425508693600312,0.0226281677063028,"-0.34, 0.02",0.08596688113993024
dialysis,Dialysis,continuous,NA,label,Dialysis,7602818,dialysis,integer,NA,NA,NA,NA,7602818,2177,1.1603156962836054,0.2500705592617797,4.63995321843928,3.1909404851741168,1.9546016372012638,5.209297376064147,0.6701864065367281,1.6504449860304828,"0.67, 1.7",3.4848805838921784e-6
diabetes,Diabetes,continuous,NA,label,Diabetes,7602818,diabetes,integer,NA,NA,NA,NA,7602818,2177,0.09968080825081012,0.04842357770674421,2.058518039589773,1.104818212930434,1.0047837456941031,1.2148119322726434,0.004772339943014833,0.19458927655860542,"0.00, 0.19",0.03954043139636405
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7602818,chronic_liver_disease,integer,NA,NA,NA,NA,7602818,2177,0.43900329894224077,0.21318182506767863,2.059290461571341,1.5511604045678542,1.021400372218315,2.355686042558861,0.021174599651072656,0.8568319982334089,"0.02, 0.86",0.03946642168048218
current_copd,COPD,continuous,NA,label,COPD,7602818,current_copd,integer,NA,NA,NA,NA,7602818,2177,0.15378922182856633,0.06610950337267578,2.3262800956409864,1.1662450418726102,1.0245125886062103,1.3275849538782347,0.0242169761822926,0.28336146747484003,"0.02, 0.28",0.020003613163947113
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7602818,other_resp_conditions,integer,NA,NA,NA,NA,7602818,2177,0.29223442481822953,0.078489107432669,3.7232481598662535,1.33941697341887,1.1484332257674887,1.5621612022619988,0.13839860107150326,0.4460702485649558,"0.14, 0.45",1.9667603486926924e-4
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7602818,lung_cancer,integer,NA,NA,NA,NA,7602818,2177,1.0045468377367937,0.15069276317080577,6.666191637870291,2.730669556007762,2.032353435106842,3.6689269175839145,0.7091944491911906,1.2998992262823967,"0.71, 1.3",2.6252642245388218e-11
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7602818,haematological_cancer,integer,NA,NA,NA,NA,7602818,2177,0.6200286068761895,0.11753093493711128,5.275450307682449,1.8589812207313177,1.476496729745543,2.340547804414893,0.38967220733013114,0.850385006422248,"0.39, 0.85",1.3243049392281213e-7
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7602818,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,7602818,2177,0.32987333455771606,0.05164543321236473,6.38727016193833,1.390791952028554,1.2569022291730223,1.5389440872422262,0.22865014549551246,0.4310965236199197,"0.23, 0.43",1.6887314464095314e-10
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,7602818,chemo_or_radio,integer,NA,NA,NA,NA,7602818,2177,0.02463362382213078,0.10863063805563135,0.22676497407219076,1.0249395382958515,0.8283839582524442,1.2681330278030087,-0.18827851438451282,0.23754576202877437,"-0.19, 0.24",0.8206065008592469
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,7602818,permanant_immunosuppression,integer,NA,NA,NA,NA,7602818,2177,-10.76424750371289,0.09543674667061416,-112.78933827097124,2.1142031097894552e-5,1.7535203133335423e-5,2.549074998136722e-5,-10.951300089988965,-10.577194917436813,"-11, -11",0
asplenia,Asplenia,continuous,NA,label,Asplenia,7602818,asplenia,integer,NA,NA,NA,NA,7602818,2177,0.3370377261957238,0.3221176501644114,1.0463187162320882,1.4007919092914365,0.745051998114629,2.6336658086976277,-0.29430126691119507,0.9683767193026427,"-0.29, 1.0",0.29541390701742687
dmards,DMARDS,continuous,NA,label,DMARDS,7602818,dmards,integer,NA,NA,NA,NA,7602818,2177,0.13891039372286032,0.11119952539687296,1.2491995197559236,1.1490211358842168,0.9240060394569831,1.4288321875953713,-0.07903667115295768,0.35685745859867835,"-0.08, 0.36",0.21159210761492353
dementia,Dementia,continuous,NA,label,Dementia,7602818,dementia,integer,NA,NA,NA,NA,7602818,2177,0.693149120039464,0.05476604359310282,12.656549105306533,2.000003878962799,1.7964448832370683,2.2266285780271162,0.585809647021232,0.8004885930576962,"0.59, 0.80",1.0292511181956103e-36
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7602818,other_neuro_conditions,integer,NA,NA,NA,NA,7602818,2177,0.47353829835193173,0.1035468930700623,4.573177275647705,1.6056654774653472,1.3107377114527097,1.9669546416472652,0.27059011722358955,0.6764864794802739,"0.27, 0.68",4.803833601962146e-6
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",7602818,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,7602818,2177,1.0518512729617704,0.36854884646880637,2.8540349075568145,2.8629463102229313,1.3902850628997019,5.895525884543297,0.32950880733912824,1.7741937385844126,"0.33, 1.8",0.00431677877566537
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",7602818,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,7602818,2177,-0.06994062108167443,0.22166920906077234,-0.31551798004791753,0.9324491860862034,0.6038651984547677,1.4398271118416666,-0.5044042873222679,0.3645230451589191,"-0.50, 0.36",0.7523684016220176
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7602818,flu_vaccine,integer,NA,NA,NA,NA,7602818,2177,-0.0237485825629595,0.0668372083510828,-0.35531978592242863,0.9765311958673271,0.8566317890523212,1.1132124545098188,-0.1547471037582815,0.10724993863236248,"-0.15, 0.11",0.722350034289162
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,7602818,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,7602818,timesincevax_pwpre-vax,factor,6,FALSE,contr.treatment,treatment,3709075,1643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",7602818,"timesincevax_pw(0,3]",factor,6,FALSE,contr.treatment,treatment,277408,26,-0.4696947184961065,0.2221193386342393,-2.114605245018967,0.6251930990421676,0.40452545193849243,0.9662344092736598,-0.9050406224890717,-0.03434881450314137,"-0.91, -0.03",0.03446360626088436
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",7602818,"timesincevax_pw(3,7]",factor,6,FALSE,contr.treatment,treatment,368444,38,-0.46373065757293885,0.19390587634760262,-2.391524518533098,0.6289329299778879,0.43008208567048645,0.9197235681042341,-0.8437791916049171,-0.08368212354096066,"-0.84, -0.08",0.0167785632405126
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",7602818,"timesincevax_pw(7,14]",factor,6,FALSE,contr.treatment,treatment,636531,98,-0.16943628120670795,0.15139236643363294,-1.1191864239798712,0.8441405403833601,0.6274069743894738,1.1357432751080143,-0.46615986695091904,0.12728730453750314,"-0.47, 0.13",0.2630606159476102
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",7602818,"timesincevax_pw(14,21]",factor,6,FALSE,contr.treatment,treatment,618497,100,-0.2524533111931942,0.15397583379107826,-1.6395645016329956,0.7768924841756766,0.5745084921954285,1.0505709491990283,-0.554240399913233,0.04933377752684459,"-0.55, 0.05",0.1010957490636474
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21, Inf]",7602818,"timesincevax_pw(21, Inf]",factor,6,FALSE,contr.treatment,treatment,1992863,272,-0.5583187011131058,0.13806456149685295,-4.0438958054115295,0.5721702448018615,0.43652035644011283,0.7499737050213281,-0.8289202691882529,-0.2877171330379586,"-0.83, -0.29",5.2570289276266e-5
region,region,categorical,NA,label,region,7602818,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7602818,regionEast,factor,9,FALSE,contr.treatment,treatment,1819897,564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7602818,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1317130,378,-0.02549863293717521,0.2944383700273203,-0.08660091731525767,0.9748237116100871,0.5473935672766366,1.7360110266641513,-0.6025872338574007,0.5515899679830502,"-0.60, 0.55",0.9309887367294956
region,region,categorical,FALSE,level,London,7602818,regionLondon,factor,9,FALSE,contr.treatment,treatment,287656,81,-0.22589369540581375,0.6069208036204599,-0.3721963295017931,0.7978029072722798,0.24281957236917276,2.6212445423650195,-1.4154366119700217,0.9636492211583942,"-1.4, 1.0",0.7097466787396571
region,region,categorical,FALSE,level,North East,7602818,regionNorth East,factor,9,FALSE,contr.treatment,treatment,344530,96,-0.2742323477353518,0.582014335177537,-0.47117799538683236,0.7601554343469327,0.24293545622408141,2.378558870526429,-1.4149594831693475,0.8664947876986437,"-1.4, 0.87",0.6375136311309695
region,region,categorical,FALSE,level,North West,7602818,regionNorth West,factor,9,FALSE,contr.treatment,treatment,685849,181,-0.6864521092217016,0.43908904197461246,-1.5633551366590273,0.5033587667144042,0.21287485577748047,1.1902300396299288,-1.5470508174981379,0.17414659905473462,"-1.5, 0.17",0.11796908625168817
region,region,categorical,FALSE,level,South East,7602818,regionSouth East,factor,9,FALSE,contr.treatment,treatment,566953,170,-0.27285267439139654,0.41784549911520846,-0.6529989552817118,0.7612049243471777,0.3356068800818561,1.7265228195234439,-1.091814803759368,0.5461094549765748,"-1.1, 0.55",0.5137569520298453
region,region,categorical,FALSE,level,South West,7602818,regionSouth West,factor,9,FALSE,contr.treatment,treatment,1324891,350,0.18218972940561226,0.29961207687884417,0.6080853993054671,1.1998418175606071,0.6669506988205158,2.158510950978942,-0.40503915061016804,0.7694186094213926,"-0.41, 0.77",0.5431308354130335
region,region,categorical,FALSE,level,West Midlands,7602818,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,278564,104,-0.29126576430700524,0.48855085570899537,-0.5961831013156536,0.747317041428374,0.28684655834311445,1.946973893063842,-1.2488078461128604,0.6662763174988501,"-1.2, 0.67",0.5510529134272226
region,region,categorical,FALSE,level,Yorkshire and The Humber,7602818,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,977348,253,-0.49636589122061325,0.3637939462039329,-1.364414928835468,0.6087388681125586,0.29837955644455855,1.241918226458027,-1.2093889235740236,0.216657141132797,"-1.2, 0.22",0.1724370119645062
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7602818,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7602818,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,7558111,2127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",7602818,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3781,4,0.7806101839176334,0.5078671602653402,1.5370361484089579,2.1828037709816748,0.8067098965805911,5.906252449372089,-0.2147911591330648,1.7760115269683316,"-0.21, 1.8",0.12428445749717319
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",7602818,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4628,14,1.8336203389287145,0.28134684776588736,6.517294767967315,6.256496343738393,3.6045273412498013,10.859605932587966,1.282190650143702,2.385050027713727,"1.3, 2.4",7.158666578159225e-11
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",7602818,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,7225,10,1.0468125149667484,0.3286579955176599,3.1851119681964337,2.8485568994367796,1.4957902769510374,5.4247420473067365,0.4026546805210086,1.6909703494124884,"0.40, 1.7",0.0014469801097265246
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",7602818,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,6428,4,0.28667631755228373,0.5058050716863042,0.5667723271269962,1.3319930009365915,0.4942650307569767,3.589583005350057,-0.7046834061505725,1.27803604125514,"-0.70, 1.3",0.5708688739981153
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",7602818,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,5756,7,1.0484405499322955,0.38764434023816213,2.704645576117921,2.853198226766851,1.3346533620680636,6.099516438194344,0.28867160425470706,1.808209495609884,"0.29, 1.8",0.006837730153347797
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",7602818,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,16889,11,0.6073386273330352,0.3047854551203285,1.9926758876773156,1.835539836983136,1.0100199794443085,3.335782025822641,0.009970112285542454,1.204707142380528,"0.01, 1.2",0.04629694937462302
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,7602818,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,7602818,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,5754211,504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,7602818,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1727808,1430,2.392310268466917,0.12338256478601507,19.389370553416114,10.93873619091992,8.589022077039886,13.931265792691896,2.1504848851661476,2.634135651767686,"2.2, 2.6",9.489099698304298e-84
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",7602818,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,40320,100,2.8809042850403466,0.12682709466470019,22.7152115457407,17.830389646194742,13.906102147688806,22.862106977113452,2.632327747233682,3.129480822847011,"2.6, 3.1",3.1693543679051075e-114
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",7602818,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,32385,75,2.8079820354994154,0.13813063873404116,20.32845182817077,16.576433790020747,12.644861895822933,21.730419790959598,2.5372509584191816,3.078713112579649,"2.5, 3.1",7.203978668124683e-92
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",7602818,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,26354,43,2.407688262949185,0.167649970504718,14.361399860081859,11.108252082309756,7.99727100213741,15.429421397769316,2.0791003587507353,2.7362761671476346,"2.1, 2.7",9.038289360988467e-47
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",7602818,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,21740,25,1.9916604712356565,0.2100082711242304,9.48372395322225,7.327691086345475,4.855207417960519,11.059271424383784,1.580051823376642,2.403269119094671,"1.6, 2.4",2.4536665374637477e-21
