variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,4,3713855,imd4,factor,5,FALSE,contr.treatment,treatment,854609,22137,0.22951156431254036,0.012642217409477869,18.154375682582042,1.2579854148756886,1.227197695166408,1.2895455314763835,0.20473327350523848,0.25428985511984226,"0.20, 0.25",1.1856831820874803e-73
imd,Deprivation,categorical,FALSE,level,5 least deprived,3713855,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,841490,22459,0.2874227200940737,0.01269862268006321,22.634164927612684,1.3329875750282776,1.3002205149770356,1.3665804028720085,0.26253387698788633,0.3123115632002611,"0.26, 0.31",1.998126831748122e-113
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,3713855,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,3713855,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,3498375,89078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,3713855,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,54703,681,-0.8405032579982112,0.03991618294567854,-21.05670422299753,0.43149331631544496,0.3990224735578525,0.46660650555539773,-0.9187375389720531,-0.7622689770243694,"-0.92, -0.76",1.985140304082004e-98
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,3713855,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,115839,2028,-0.5009554550911042,0.02549467437693176,-19.649415704810163,0.6059514236669797,0.5764168980992073,0.6369992431777123,-0.5509240986674665,-0.4509868115147418,"-0.55, -0.45",5.848216986207402e-86
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,3713855,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,15201,261,-0.5170397138195376,0.06689388753373232,-7.729251997184526,0.5962831064840054,0.5230128088168431,0.679818040943485,-0.6481493241715258,-0.3859301034675494,"-0.65, -0.39",1.081803396473857e-14
ethnicity,Ethnicity,categorical,FALSE,level,Other,3713855,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,29737,507,-0.4252735074219196,0.05124438534492804,-8.298928839898974,0.6535909986922108,0.5911351206846951,0.7226455993287789,-0.5257106571078707,-0.32483635773596853,"-0.53, -0.32",1.0505426733980699e-16
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3713855,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3713855,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3071590,76433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3713855,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,468166,11927,-0.0016557752271678155,0.010420264373334508,-0.15889954111000773,0.9983455948123702,0.9781628415960126,1.0189447853641798,-0.022079118108289282,0.018767567653953654,"-0.02, 0.02",0.8737480222431244
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3713855,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,129871,3185,-0.06459535366803842,0.01846061932939096,-3.499089197142852,0.937446721016691,0.9041341779340502,0.9719866544067844,-0.10077750268594866,-0.028413204650128185,"-0.10, -0.03",4.6685037813430495e-4
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3713855,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,44228,1010,-0.18917192578458755,0.03209947042776588,-5.893303635967613,0.8276442010834516,0.7771781063768908,0.8813873138815341,-0.25208573174581717,-0.1262581198233579,"-0.25, -0.13",3.785498850321684e-9
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,3713855,chronic_cardiac_disease,integer,NA,NA,NA,NA,3713855,92555,0.0060271670119982305,0.02198008246290313,0.27421039125629204,1.0060453669293683,0.9636250589836793,1.0503330843092877,-0.037053002992512345,0.0491073370165088,"-0.04, 0.05",0.7839229430050912
heart_failure,Heart failure,continuous,NA,label,Heart failure,3713855,heart_failure,integer,NA,NA,NA,NA,3713855,92555,-0.052526537948864784,0.015709800245588105,-3.34355224940662,0.9488291407424674,0.9200592759496579,0.9784986270507953,-0.08331718063453596,-0.021735895263193607,"-0.08, -0.02",8.271311659242027e-4
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3713855,other_heart_disease,integer,NA,NA,NA,NA,3713855,92555,0.029269921465487823,0.02020128724008513,1.4489136814711454,1.0297024957743564,0.9897292343022605,1.0712902004470144,-0.01032387396642757,0.06886371689740321,"-0.01, 0.07",0.14736168988408
dialysis,Dialysis,continuous,NA,label,Dialysis,3713855,dialysis,integer,NA,NA,NA,NA,3713855,92555,-0.06339921351157617,0.08897111333260736,-0.7125819958503402,0.9385687095782559,0.7883765946401599,1.1173736366456546,-0.23777939130791798,0.11098096428476566,"-0.24, 0.11",0.47610445594917117
diabetes,Diabetes,continuous,NA,label,Diabetes,3713855,diabetes,integer,NA,NA,NA,NA,3713855,92555,-0.015279946484657568,0.008076612282927038,-1.8918756960709244,0.984836199576603,0.9693691153057965,1.0005500739421864,-0.031109815676288385,5.499227069732469e-4,"-0.03, 0.00",0.05850754467561832
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3713855,chronic_liver_disease,integer,NA,NA,NA,NA,3713855,92555,-0.025579404672780557,0.04302777244799638,-0.5944859149679658,0.9747449765868161,0.8959127132451637,1.0605137702976575,-0.10991228900583828,0.05875347966027718,"-0.11, 0.06",0.5521871601745532
current_copd,COPD,continuous,NA,label,COPD,3713855,current_copd,integer,NA,NA,NA,NA,3713855,92555,-0.012844671758744099,0.012144030507847896,-1.0576942927180086,0.98723746897119,0.9640168221302329,1.0110174405327688,-0.03664653418128163,0.010957190663793434,"-0.04, 0.01",0.29019483806886454
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3713855,other_resp_conditions,integer,NA,NA,NA,NA,3713855,92555,-0.034298219293922835,0.016115834426827833,-2.1282310543490697,0.9662832973424917,0.9362388304163083,0.9972919092747918,-0.06588467435131609,-0.002711764236529586,"-0.07, 0.00",0.033317931261759796
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3713855,lung_cancer,integer,NA,NA,NA,NA,3713855,92555,-0.08366196462527173,0.04416112009879693,-1.894471074060255,0.9197421089209814,0.8434824616750567,1.0028964268474605,-0.1702161695358616,0.0028922402853181484,"-0.17, 0.00",0.05816251028835674
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3713855,haematological_cancer,integer,NA,NA,NA,NA,3713855,92555,0.025516612559253565,0.026904374438628104,0.9484187271278066,1.0258449480388747,0.9731519987806412,1.081391045525761,-0.027214992367037543,0.07824821748554467,"-0.03, 0.08",0.34291632946448175
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3713855,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,3713855,92555,0.039495578524299135,0.009134278152775527,4.323886120360597,1.0402858992759638,1.0218275321644852,1.0590776996779905,0.02159272232008805,0.05739843472851022,"0.02, 0.06",1.533044538172241e-5
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,3713855,chemo_or_radio,integer,NA,NA,NA,NA,3713855,92555,0.027763777716315545,0.019641861681622085,1.4135003171462475,1.0281527831347976,0.9893238353772509,1.0685056880942685,-0.010733563768981075,0.06626111920161216,"-0.01, 0.07",0.15750866819249176
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,3713855,permanant_immunosuppression,integer,NA,NA,NA,NA,3713855,92555,-0.03094788941881809,0.11158769845374798,-0.2773414081270409,0.969526094327915,0.7790689239876233,1.2065438867353337,-0.24965575950587998,0.1877599806682438,"-0.25, 0.19",0.7815179669982335
asplenia,Asplenia,continuous,NA,label,Asplenia,3713855,asplenia,integer,NA,NA,NA,NA,3713855,92555,-0.05207558969884146,0.0746593215721657,-0.6975095487373963,0.9492571100718139,0.8200375303181837,1.0988388064047012,-0.19840517109048053,0.0942539916927976,"-0.20, 0.09",0.48548396572482316
dmards,DMARDS,continuous,NA,label,DMARDS,3713855,dmards,integer,NA,NA,NA,NA,3713855,92555,0.02155878058321015,0.019919466622700503,1.0822970811197055,1.0217928501518412,0.9826692783549165,1.062474071001061,-0.017482656588530533,0.060600217754950836,"-0.02, 0.06",0.27912054256770835
dementia,Dementia,continuous,NA,label,Dementia,3713855,dementia,integer,NA,NA,NA,NA,3713855,92555,-0.21745105250007737,0.01235096497598952,-17.605997015035328,0.80456698549849,0.7853243207830433,0.8242811498677127,-0.24165849902733244,-0.1932436059728223,"-0.24, -0.19",2.2157136504676295e-69
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3713855,other_neuro_conditions,integer,NA,NA,NA,NA,3713855,92555,-0.1269397264329464,0.02301272337873138,-5.516067105306865,0.8807867591570707,0.8419422654486974,0.9214234122015187,-0.1720438354414428,-0.08183561742445,"-0.17, -0.08",3.466699329951337e-8
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",3713855,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,3713855,92555,-0.6542890156822796,0.10287015914838286,-6.3603383245331075,0.5198115090672758,0.42489600985267095,0.6359297303179888,-0.8559108226970136,-0.4526672086675457,"-0.86, -0.45",2.0130984707894635e-10
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",3713855,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,3713855,92555,-0.2642753196612504,0.04140678967308207,-6.382415100223329,0.7677621305457965,0.7079150798931919,0.8326686432349433,-0.34543113613591625,-0.18311950318658451,"-0.35, -0.18",1.7431667406590567e-10
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3713855,flu_vaccine,integer,NA,NA,NA,NA,3713855,92555,0.6644091100474652,0.012076517936100324,55.01661269937319,1.9433418808184653,1.8978839781349812,1.9898885860526785,0.6407395698340566,0.6880786502608738,"0.64, 0.69",0
region,region,categorical,NA,label,region,3713855,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3713855,regionEast,factor,9,FALSE,contr.treatment,treatment,906299,22476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3713855,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,685630,16010,-1.657974730082549,0.1478410960195178,-11.214572772537245,0.19052445306969973,0.1425962663938917,0.25456183486065775,-1.9477379537157318,-1.368211506449366,"-1.9, -1.4",3.458524269235503e-29
region,region,categorical,FALSE,level,London,3713855,regionLondon,factor,9,FALSE,contr.treatment,treatment,162401,3016,-2.0646342269769415,0.2727342386801297,-7.570132143908789,0.12686468576205318,0.07433424645326421,0.21651727516500222,-2.5991835121409466,-1.5300849418129365,"-2.6, -1.5",3.728447663899561e-14
region,region,categorical,FALSE,level,North East,3713855,regionNorth East,factor,9,FALSE,contr.treatment,treatment,162860,4177,-2.037021113976025,0.2333047013108707,-8.73116187771014,0.1304166290831787,0.08255505078200139,0.20602612414754393,-2.494289925969206,-1.5797523019828437,"-2.5, -1.6",2.520695953056973e-18
region,region,categorical,FALSE,level,North West,3713855,regionNorth West,factor,9,FALSE,contr.treatment,treatment,307100,8428,-1.6192327852784114,0.15194190084674683,-10.656920679909213,0.19805058813724347,0.14704252641801466,0.2667530028013894,-1.917033438680591,-1.3214321318762319,"-1.9, -1.3",1.6186834256896436e-26
region,region,categorical,FALSE,level,South East,3713855,regionSouth East,factor,9,FALSE,contr.treatment,treatment,278500,6886,-2.0925688384432157,0.16622863219945427,-12.588498207290703,0.12336981130024528,0.08906659142622943,0.17088461674054725,-2.418370970753501,-1.7667667061329304,"-2.4, -1.8",2.4427663179182683e-36
region,region,categorical,FALSE,level,South West,3713855,regionSouth West,factor,9,FALSE,contr.treatment,treatment,640049,16562,-1.845168611132764,0.10026209087523766,-18.40345234201052,0.15799867830746828,0.12981061501713403,0.1923077118432251,-2.041678698262912,-1.6486585240026164,"-2.0, -1.6",1.232558635842169e-75
region,region,categorical,FALSE,level,West Midlands,3713855,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,133269,3134,-2.786993221629927,0.17370541137760498,-16.04436614568958,0.06160617181682669,0.043829438659708925,0.0865929503544679,-3.127449571849747,-2.4465368714101072,"-3.1, -2.4",6.259473712551895e-58
region,region,categorical,FALSE,level,Yorkshire and The Humber,3713855,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,437747,11866,-2.4279690612371305,0.12317981710264013,-19.710770143569984,0.08821581168450271,0.06929399239433223,0.11230453264794367,-2.669397066380536,-2.186541056093725,"-2.7, -2.2",1.7429412741258738e-86
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,3713855,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,3713855,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,3668475,91945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",3713855,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,4882,11,-2.818025871634451,0.3037378864183631,-9.277821429734166,0.05972372871529168,0.03293098767900328,0.10831511664413326,-3.41334118975476,-2.222710553514142,"-3.4, -2.2",1.729791113588332e-20
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",3713855,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,6087,7,-3.644257754081377,0.3791110021718652,-9.612640448850119,0.02614080556107275,0.012434235734136843,0.054956470988061744,-4.387301664481119,-2.901213843681635,"-4.4, -2.9",7.071196066135195e-22
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",3713855,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,9318,22,-3.1019116103377025,0.21381268110360158,-14.507612898950043,0.044963168130749374,0.029570537598695126,0.0683682696537532,-3.5209767647387094,-2.6828464559366956,"-3.5, -2.7",1.0842867202272674e-47
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",3713855,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,7814,43,-2.3721054553468397,0.15437577876277325,-15.365787783276646,0.09328411383508049,0.06892912874942585,0.12624453626317947,-2.674676421807199,-2.0695344888864806,"-2.7, -2.1",2.776431822114056e-53
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",3713855,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,6643,100,-1.3732046358501488,0.10220347125127623,-13.435988220732781,0.25329394268772726,0.2073142007318141,0.3094714263461842,-1.573519758597625,-1.1728895131026726,"-1.6, -1.2",3.720679268187618e-41
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",3713855,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,10636,427,-0.1466745527683256,0.053034186387330616,-2.765660468458979,0.8635749797746303,0.7783183501797891,0.958170580868978,-0.250619648036878,-0.04272945749977322,"-0.25, -0.04",0.005680764788243474
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3713855,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3713855,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,3698922,91952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",3713855,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2269,107,0.44687696047975267,0.0978065439110317,4.568988358143478,1.5634219247682588,1.2906934821141287,1.8937789248322499,0.25517965696179523,0.6385742639977101,"0.26, 0.64",4.900840010115353e-6
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",3713855,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2407,104,0.3629166895426776,0.10380854922262707,3.4960192803038703,1.4375160941292255,1.172872269727163,1.7618734573384096,0.15945567177897516,0.56637770730638,"0.16, 0.57",4.722545757283799e-4
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",3713855,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,3146,100,0.12224817719705634,0.10501721200825186,1.164077534142218,1.1300345157814025,0.9198158646452165,1.388297436411204,-0.08358177609592453,0.3280781304900372,"-0.08, 0.33",0.24439259210915085
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",3713855,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,2397,67,0.10412990612441046,0.13027172932508913,0.7993285010023737,1.1097446081733175,0.8596774729271675,1.4325524794507283,-0.15119799155651453,0.3594578038053355,"-0.15, 0.36",0.4240999568309225
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",3713855,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1851,64,-0.06107849210656943,0.12566055775033372,-0.4860593745566693,0.9407493954761454,0.7353794462547375,1.2034731587836132,-0.30736865957443904,0.18521167536130015,"-0.31, 0.19",0.6269250695507455
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",3713855,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,2863,161,-0.05866324831834569,0.08056402460390526,-0.72815687407332,0.9430242807051936,0.8052795176072172,1.104330576595281,-0.21656583499159873,0.09923933835490736,"-0.22, 0.10",0.46651756183313464
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,3713855,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,3713855,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,1944385,51164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,3713855,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1704274,39817,-0.1322158045747417,0.007273735919822775,-18.177152158414234,0.8761518970884411,0.8637498608409099,0.8887320063060048,-0.14647206501064966,-0.11795954413883374,"-0.15, -0.12",7.829556102013142e-74
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",3713855,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,24585,412,-0.752923855816803,0.05055060642389315,-14.894457437427052,0.47098743819665734,0.42656043431828133,0.5200415910434172,-0.8520012238042927,-0.6538464878293133,"-0.85, -0.65",3.58079559126069e-50
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",3713855,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,18165,416,-0.5030653945004114,0.05179010194999818,-9.713543236236651,0.604674250730629,0.5463081260010959,0.6692760588663,-0.6045721290780655,-0.4015586599227574,"-0.60, -0.40",2.639968851051659e-22
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",3713855,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,13196,390,-0.3557314703659657,0.054432591799322576,-6.535266071427318,0.7006607431487734,0.6297594298662466,0.7795444636598107,-0.4624173898778082,-0.24904555085412317,"-0.46, -0.25",6.349655604553106e-11
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",3713855,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,9250,356,-0.3408906198317029,0.05750783970803551,-5.927724316586884,0.7111366882031755,0.6353343301390427,0.7959830994775694,-0.45360391448815485,-0.22817732517525088,"-0.45, -0.23",3.0716160176965988e-9
