variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
ethnicity,Ethnicity,categorical,TRUE,level,White,7333923,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,7015566,182074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,7333923,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,55115,826,-0.759573195246207,0.03704304459167225,-20.505150254765205,0.4678660718658026,0.435101375236626,0.5030980678562329,-0.8321762285235959,-0.6869701619688182,"-0.83, -0.69",1.936705553620444e-93
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,7333923,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,211873,3382,-0.7407775221217036,0.018972065396421312,-39.04569727349959,0.4767430930771523,0.459341155417407,0.4948042954919542,-0.777962087011028,-0.7035929572323791,"-0.78, -0.70",0
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,7333923,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,18739,343,-0.46730562213516125,0.05726488382458126,-8.160422075886022,0.6266885312545056,0.5601544487105894,0.7011254058768397,-0.5795427320102108,-0.3550685122601117,"-0.58, -0.36",3.3385589036381073e-16
ethnicity,Ethnicity,categorical,FALSE,level,Other,7333923,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,32630,606,-0.44954219890626573,0.046507784838797535,-9.665955935429771,0.6379201253148201,0.5823429275433755,0.6988014570699238,-0.5406957821910469,-0.3583886156214846,"-0.54, -0.36",4.206739203358673e-22
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7333923,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7333923,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,5940716,151539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7333923,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,1005750,26220,0.005712113304202514,0.0070371853853065805,0.8117042526873351,1.0057284585305108,0.9919520430122317,1.0196962034843904,-0.008080516603530003,0.019504743211935033,"-0.01, 0.02",0.4169613535476613
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7333923,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,289957,7214,-0.09489811823037285,0.0193205307560046,-4.911775945952188,0.9094655877118042,0.8756702702966793,0.944565189990685,-0.13276566267434028,-0.057030573786405414,"-0.13, -0.06",9.025515304511251e-7
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7333923,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,97500,2258,-0.21243317509365792,0.025916526852653072,-8.19682268003867,0.8086143500942433,0.7685661566140666,0.8507493617191215,-0.2632286343292231,-0.16163771585809272,"-0.26, -0.16",2.4682412170193785e-16
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,7333923,chronic_cardiac_disease,integer,NA,NA,NA,NA,7333923,187231,-0.042690511006126274,0.02144751156394903,-1.9904645291290788,0.9582078989801186,0.9187631999833599,0.9993460531337371,-0.08472686122947269,-6.541607827798557e-4,"-0.08, 0.00",0.04653978763768059
heart_failure,Heart failure,continuous,NA,label,Heart failure,7333923,heart_failure,integer,NA,NA,NA,NA,7333923,187231,-0.06531149622066382,0.010671527161233353,-6.120163987205323,0.9367756158611134,0.9173856810594772,0.9565753778263668,-0.08622730511672215,-0.044395687324605485,"-0.09, -0.04",9.34791048787608e-10
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7333923,other_heart_disease,integer,NA,NA,NA,NA,7333923,187231,0.01771288198500755,0.014267169625900572,1.2415133799805425,1.0178706854200834,0.9898020982013169,1.046735235377148,-0.010250256643081362,0.04567602061309646,"-0.01, 0.05",0.21441615849787465
dialysis,Dialysis,continuous,NA,label,Dialysis,7333923,dialysis,integer,NA,NA,NA,NA,7333923,187231,-0.03644167802833413,0.06642807078911166,-0.5485885348684152,0.9642143271371584,0.8465057334244216,1.0982905749445466,-0.16663830433747018,0.0937549482808019,"-0.17, 0.09",0.5832878557126062
diabetes,Diabetes,continuous,NA,label,Diabetes,7333923,diabetes,integer,NA,NA,NA,NA,7333923,187231,-0.07270618829773047,0.015819987365598316,-4.595843638651395,0.9298739977560666,0.9014841721145267,0.9591578847964511,-0.10371279377018186,-0.04169958282527909,"-0.10, -0.04",4.310018269023838e-6
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7333923,chronic_liver_disease,integer,NA,NA,NA,NA,7333923,187231,-0.0930434029649055,0.03231608427215956,-2.8791669863623537,0.9111539526548738,0.8552326307884321,0.970731816761065,-0.15638176425969952,-0.029705041670111496,"-0.16, -0.03",0.0039872715006272035
current_copd,COPD,continuous,NA,label,COPD,7333923,current_copd,integer,NA,NA,NA,NA,7333923,187231,-0.0584578917347057,0.015125432679044353,-3.864874015518024,0.9432179568354224,0.9156663796223851,0.9715985362088744,-0.0881031950362178,-0.02881258843319359,"-0.09, -0.03",1.1114655426752219e-4
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7333923,other_resp_conditions,integer,NA,NA,NA,NA,7333923,187231,-0.05737838752927602,0.014007524208956838,-4.09625474661586,0.944236714364049,0.9186660282167912,0.9705191499065802,-0.08483263049140433,-0.029924144567147714,"-0.08, -0.03",4.1988787140214396e-5
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7333923,lung_cancer,integer,NA,NA,NA,NA,7333923,187231,0.005196685832448108,0.033492439560867324,0.15515996746083355,1.0052102120245754,0.9413433864277742,1.0734101762726092,-0.060447289461236335,0.07084066112613255,"-0.06, 0.07",0.8766952073523648
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7333923,haematological_cancer,integer,NA,NA,NA,NA,7333923,187231,-0.00936442284315531,0.022098055077754374,-0.4237668342397367,0.9906792868194438,0.9486875129696234,1.034529743372418,-0.05267581492393633,0.03394696923762572,"-0.05, 0.03",0.6717358679105616
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7333923,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,7333923,187231,0.017812264665384683,0.015284644846205458,1.1653698757551916,1.0179718491639564,0.9879283651718533,1.0489289732156066,-0.012145088749663763,0.04776961808043313,"-0.01, 0.05",0.24386930563100817
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,7333923,chemo_or_radio,integer,NA,NA,NA,NA,7333923,187231,0.016712157425999814,0.014439608181588948,1.1573830270068168,1.0168525867304352,0.9884779387160431,1.046041740176265,-0.011588954560784421,0.04501326941278405,"-0.01, 0.05",0.24711590540743789
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,7333923,permanant_immunosuppression,integer,NA,NA,NA,NA,7333923,187231,0.019722173145226955,0.08264000261948902,0.2386516519854982,1.0199179400671035,0.8674050239169395,1.1992466907481665,-0.14224925567126723,0.18169360196172113,"-0.14, 0.18",0.8113757096214544
asplenia,Asplenia,continuous,NA,label,Asplenia,7333923,asplenia,integer,NA,NA,NA,NA,7333923,187231,0.014965224667328981,0.05102096872477316,0.2933151808241273,1.0150777643349913,0.9184810219997028,1.1218335958689603,-0.08503403648957088,0.11496448582422884,"-0.09, 0.11",0.7692812510739413
dmards,DMARDS,continuous,NA,label,DMARDS,7333923,dmards,integer,NA,NA,NA,NA,7333923,187231,-0.02525358368162886,0.019929971598547577,-1.2671158890898393,0.9750626207059585,0.937709002271593,1.0139042197470582,-0.06431561022768828,0.013808442864430552,"-0.06, 0.01",0.20511385495725268
dementia,Dementia,continuous,NA,label,Dementia,7333923,dementia,integer,NA,NA,NA,NA,7333923,187231,-0.2592534995541209,0.016818303223298678,-15.41496167074528,0.771627391048861,0.7466066778806737,0.7974866127731488,-0.29221676815286024,-0.22629023095538162,"-0.29, -0.23",1.2984786994743795e-53
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7333923,other_neuro_conditions,integer,NA,NA,NA,NA,7333923,187231,-0.231950803787084,0.0205409373824071,-11.292123600247434,0.7929851342125833,0.7616940590206999,0.825561674841762,-0.27221030126529433,-0.19169130630887363,"-0.27, -0.19",1.4352641535004075e-29
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",7333923,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,7333923,187231,-0.4470961750125787,0.08901772377888273,-5.022552319166818,0.6394824030890564,0.5371017587184606,0.7613785231988273,-0.6215677076049235,-0.2726246424202338,"-0.62, -0.27",5.098930109803427e-7
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",7333923,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,7333923,187231,-0.3790459540785058,0.03217748989061516,-11.77984843960926,0.6845141557262459,0.6426772174779692,0.7290745908628342,-0.44211267537701315,-0.3159792327799984,"-0.44, -0.32",4.958214436383696e-32
multimorb,Morbidity count,categorical,NA,label,Morbidity count,7333923,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,7333923,multimorb0,factor,5,FALSE,contr.treatment,treatment,2254548,57912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,7333923,multimorb1,factor,5,FALSE,contr.treatment,treatment,2661445,68771,0.03353389554558803,0.015784271362609282,2.124513370001045,1.0341024946004893,1.0026006680380175,1.0665941121220217,0.0025972921526668767,0.06447049893850917,"0.00, 0.06",0.03362723926333192
multimorb,Morbidity count,categorical,FALSE,level,2,7333923,multimorb2,factor,5,FALSE,contr.treatment,treatment,1641127,41409,0.050215896288329606,0.030145260560080284,1.6657973875610737,1.0514980864060306,0.9911714736281099,1.1154964152351972,-0.008867728714003473,0.10929952129066269,"-0.01, 0.11",0.09575377666335348
multimorb,Morbidity count,categorical,FALSE,level,3,7333923,multimorb3,factor,5,FALSE,contr.treatment,treatment,618322,15328,0.08219307732372617,0.04489827440694625,1.8306511421519134,1.08566540696591,0.9942108983207425,1.1855325443256248,-0.0058059234818849115,0.17019207812933726,"-0.01, 0.17",0.06715262990385566
multimorb,Morbidity count,categorical,FALSE,level,4+,7333923,multimorb4+,factor,5,FALSE,contr.treatment,treatment,158481,3811,0.09948372964505678,0.06249775898153692,1.5917967502554171,1.1046004983515663,0.9772530756410769,1.2485427688811483,-0.023009627073220254,0.2219770863633338,"-0.02, 0.22",0.11143038059438197
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,7333923,shielded,integer,NA,NA,NA,NA,7333923,187231,0.0069531400462876985,0.007711926494550033,0.9016087032470338,1.0069773692483306,0.9918712602088313,1.0223135429539494,-0.008161958134450593,0.02206823822702599,"-0.01, 0.02",0.3672647661004607
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7333923,flu_vaccine,integer,NA,NA,NA,NA,7333923,187231,0.6486938263321885,0.008617378092089525,75.27740101454623,1.9130404333543967,1.8810009881114453,1.9456256125219786,0.6318040756305285,0.6655835770338485,"0.63, 0.67",0
region,region,categorical,NA,label,region,7333923,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7333923,regionEast,factor,9,FALSE,contr.treatment,treatment,2369268,59458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7333923,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1686229,39125,-1.3237125021823253,0.0993616885760607,-13.322161903166856,0.26614540021748395,0.2190494373681121,0.3233670668502534,-1.5184578332344891,-1.1289671711301614,"-1.5, -1.1",1.7205213080039464e-40
region,region,categorical,FALSE,level,London,7333923,regionLondon,factor,9,FALSE,contr.treatment,treatment,39074,940,-1.3479774394917792,0.4146397518736242,-3.250960462427206,0.2597651203605579,0.11524944419469321,0.5854945178038629,-2.1606564197227067,-0.5352984592608516,"-2.2, -0.54",0.0011501585134716852
region,region,categorical,FALSE,level,North East,7333923,regionNorth East,factor,9,FALSE,contr.treatment,treatment,512423,13972,-1.8854195329130126,0.13569057655167804,-13.894992421930985,0.15176537550153418,0.11632489591890982,0.1980034370043864,-2.151368175995777,-1.6194708898302486,"-2.2, -1.6",6.79307007148212e-44
region,region,categorical,FALSE,level,North West,7333923,regionNorth West,factor,9,FALSE,contr.treatment,treatment,672893,18365,-0.9045540612332065,0.10330123328158806,-8.756469138829052,0.4047223262422373,0.3305422609825688,0.4955498303666712,-1.1070207580236895,-0.7020873644427236,"-1.1, -0.70",2.0146185979553067e-18
region,region,categorical,FALSE,level,South East,7333923,regionSouth East,factor,9,FALSE,contr.treatment,treatment,94163,2579,-0.16094925817521843,0.15366774790644086,-1.0473847659510884,0.8513352683162045,0.6299388614285807,1.150542986719982,-0.46213250965722275,0.14023399330678588,"-0.46, 0.14",0.2949221549741693
region,region,categorical,FALSE,level,South West,7333923,regionSouth West,factor,9,FALSE,contr.treatment,treatment,182033,4677,-3.7166001590026903,0.2491405183104576,-14.917686549770202,0.02431649970119511,0.01492217970601162,0.039625052731405666,-4.204906601980829,-3.2282937160245515,"-4.2, -3.2",2.5289028248340153e-50
region,region,categorical,FALSE,level,West Midlands,7333923,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,3156,68,-6.477098875936752,1.9305627577001023,-3.3550315057631077,0.0015382669153159517,3.497306546347204e-5,0.06765964239614977,-10.260932350923278,-2.6932654009502257,"-10, -2.7",7.935594609835199e-4
region,region,categorical,FALSE,level,Yorkshire and The Humber,7333923,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,1774684,48047,-1.8943917992953805,0.0636888233359126,-29.744493618665718,0.15040978657131468,0.13275902991014174,0.1704072703132957,-2.019219599251503,-1.7695639993392578,"-2.0, -1.8",2.0431551199098218e-194
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,7333923,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,7333923,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,7243815,186041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",7333923,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,9677,18,-3.0196137552967213,0.23704983026600288,-12.738308025398267,0.04882007121479172,0.03067758917821561,0.07769187270783993,-3.4842228851594195,-2.555004625434023,"-3.5, -2.6",3.6216400852502043e-37
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",7333923,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,12140,5,-4.663391359588178,0.43883185111495243,-10.626829724733444,0.009434412600596225,0.0039919079355232685,0.022297142758784954,-5.523485983042527,-3.803296736133828,"-5.5, -3.8",2.2358401084692365e-26
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",7333923,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,18551,39,-3.167173705412017,0.16039890151523334,-19.745607204867454,0.042122480364168054,0.030759703438210887,0.05768271971782457,-3.4815497755416613,-2.8527976352823723,"-3.5, -2.9",8.75066901061239e-87
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",7333923,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,15505,89,-2.2625929045471342,0.10757766724095828,-21.03218040115386,0.10408026438755258,0.08429428095273443,0.1285105147412903,-2.4734412578802467,-2.0517445512140218,"-2.5, -2.1",3.329892025213494e-98
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",7333923,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,13084,187,-1.385270315914404,0.07509000537454401,-18.448131798696334,0.2502561424297011,0.2160070955546584,0.2899355535658663,-1.5324440220474294,-1.2380966097813786,"-1.5, -1.2",5.397911717090284e-76
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",7333923,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,21151,852,-0.19608043461441274,0.03698067389838979,-5.302240709652142,0.8219461191000739,0.7644786172598351,0.8837335766502514,-0.26856122357927714,-0.12359964564954833,"-0.27, -0.12",1.143898731127294e-7
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7333923,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7333923,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,7309995,186254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",7333923,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3633,126,0.17983620985217907,0.09037809669088116,1.9898207246748085,1.1970212867710563,1.002702039292362,1.4289987502112285,0.002698395346773408,0.35697402435758474,"0.00, 0.36",0.04661068759973497
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",7333923,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,3911,231,0.7701557557033591,0.0731200933430002,10.532751265655849,2.160102675896016,1.8716923211833716,2.492954380163849,0.6268430062048718,0.9134685052018465,"0.63, 0.91",6.102432988866439e-26
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",7333923,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,5022,144,0.08859050565133622,0.09087042965018412,0.9749101659624069,1.0926331376093772,0.9143770513889373,1.3056399125378968,-0.08951226372270527,0.2666932750253777,"-0.09, 0.27",0.3296048229589894
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",7333923,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,3962,95,-0.13843053012898732,0.10638739771509889,-1.3011929335812746,0.870723738233864,0.7068434981476318,1.0725992816101488,-0.3469459980595199,0.07008493780154529,"-0.35, 0.07",0.1931924234427262
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",7333923,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,3101,120,-0.001634665955315805,0.09704718809381589,-0.01684403213965939,0.9983666693833669,0.8254359075328714,1.2075268321131813,-0.19184365942007925,0.18857432750944764,"-0.19, 0.19",0.9865610423037939
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",7333923,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,4299,261,0.014495688313324007,0.06916209285442197,0.20959007622623158,1.014601260299232,0.8859812219608594,1.1618933809031309,-0.12105952277675805,0.15005089940340607,"-0.12, 0.15",0.8339876256436283
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,7333923,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,7333923,timesince_hospinfectious_discharge_pwNot in hospital,factor,5,FALSE,contr.treatment,treatment,7200577,184220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",7333923,"timesince_hospinfectious_discharge_pw(0, 7]",factor,5,FALSE,contr.treatment,treatment,48478,723,-0.8198481015184461,0.038053801406563656,-21.544446841440546,0.4404985604868768,0.40883967937598675,0.47460897652393463,-0.8944321817501505,-0.7452640212867417,"-0.89, -0.75",5.96922644514632e-103
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",7333923,"timesince_hospinfectious_discharge_pw(7, 14]",factor,5,FALSE,contr.treatment,treatment,37772,828,-0.4699568063990795,0.036517226934177506,-12.86945493550699,0.6250292649642891,0.5818577621767278,0.67140391940521,-0.5415292560053434,-0.3983843567928156,"-0.54, -0.40",6.687238872809243e-38
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",7333923,"timesince_hospinfectious_discharge_pw(14, 21]",factor,5,FALSE,contr.treatment,treatment,27878,725,-0.3910801551578743,0.039575717368134165,-9.881821004532613,0.676325942853861,0.625848383648301,0.7308747500644054,-0.46864713586175355,-0.31351317445399507,"-0.47, -0.31",4.991742263467254e-23
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",7333923,"timesince_hospinfectious_discharge_pw(21, 28]",factor,5,FALSE,contr.treatment,treatment,19218,735,-0.21992754694732103,0.03953265961739181,-5.563186213015811,0.8025769450056631,0.7427393257408399,0.8672352874437349,-0.29741013601048993,-0.14244495788415212,"-0.30, -0.14",2.648929621810949e-8
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,7333923,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,7333923,timesince_hospnoninfectious_discharge_pwNot in hospital,factor,5,FALSE,contr.treatment,treatment,7316479,186804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(0, 7]",7333923,"timesince_hospnoninfectious_discharge_pw(0, 7]",factor,5,FALSE,contr.treatment,treatment,6418,116,-0.555627361012398,0.09683054276477664,-5.738141552734481,0.5737122235900496,0.47453887429181973,0.6936117003856451,-0.7454117374348257,-0.3658429845899703,"-0.75, -0.37",9.572109833099544e-9
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(7, 14]",7333923,"timesince_hospnoninfectious_discharge_pw(7, 14]",factor,5,FALSE,contr.treatment,treatment,4878,124,-0.25512414089192986,0.09507494219307733,-2.6834004313547317,0.7748203051067097,0.6430919242701916,0.9335314012642189,-0.44146760342258895,-0.06878067836127075,"-0.44, -0.07",0.007287767252762492
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(14, 21]",7333923,"timesince_hospnoninfectious_discharge_pw(14, 21]",factor,5,FALSE,contr.treatment,treatment,3599,78,-0.5724546114779743,0.11799402169072058,-4.851556064242481,0.5641389957521283,0.4476611723728632,0.7109234085263546,-0.8037186443828245,-0.34119057857312407,"-0.80, -0.34",1.2249657136364967e-6
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(21, 28]",7333923,"timesince_hospnoninfectious_discharge_pw(21, 28]",factor,5,FALSE,contr.treatment,treatment,2549,109,-0.10488822496520156,0.09977978443308294,-1.0511971494140135,0.9004251620154906,0.7404826994822704,1.0949148075403954,-0.30045300883921444,0.0906765589088113,"-0.30, 0.09",0.29316805213061825
