variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3713855,haematological_cancer,integer,NA,NA,NA,NA,3713855,92555,0.025516612559254477,0.0269043744386278,0.9484187271278514,1.0258449480388756,0.9731519987806427,1.0813910455257612,-0.027214992367036034,0.07824821748554499,"-0.03, 0.08",0.342916329464459
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3713855,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,3713855,92555,0.039495578524299274,0.00913427815277546,4.323886120360644,1.040285899275964,1.0218275321644856,1.0590776996779905,0.021592722320088322,0.05739843472851022,"0.02, 0.06",1.5330445381719136e-5
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,3713855,chemo_or_radio,integer,NA,NA,NA,NA,3713855,92555,0.027763777716313193,0.019641861681621974,1.4135003171461358,1.0281527831347952,0.9893238353772488,1.0685056880942656,-0.010733563768983212,0.0662611192016096,"-0.01, 0.07",0.15750866819252454
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,3713855,permanant_immunosuppression,integer,NA,NA,NA,NA,3713855,92555,-0.0309478894188254,0.11158769845374739,-0.2773414081271079,0.9695260943279079,0.7790689239876185,1.2065438867353235,-0.24965575950588612,0.18775998066823532,"-0.25, 0.19",0.7815179669981821
asplenia,Asplenia,continuous,NA,label,Asplenia,3713855,asplenia,integer,NA,NA,NA,NA,3713855,92555,-0.05207558969883802,0.07465932157216564,-0.6975095487373509,0.9492571100718172,0.8200375303181866,1.0988388064047048,-0.19840517109047695,0.09425399169280091,"-0.20, 0.09",0.4854839657248516
dmards,DMARDS,continuous,NA,label,DMARDS,3713855,dmards,integer,NA,NA,NA,NA,3713855,92555,0.021558780583212457,0.01991946662270047,1.082297081119823,1.0217928501518434,0.9826692783549188,1.0624740710010634,-0.017482656588528163,0.06060021775495308,"-0.02, 0.06",0.27912054256765617
dementia,Dementia,continuous,NA,label,Dementia,3713855,dementia,integer,NA,NA,NA,NA,3713855,92555,-0.21745105250007768,0.012350964975989169,-17.605997015035854,0.8045669854984897,0.7853243207830436,0.8242811498677118,-0.24165849902733205,-0.1932436059728233,"-0.24, -0.19",2.2157136504470526e-69
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3713855,other_neuro_conditions,integer,NA,NA,NA,NA,3713855,92555,-0.1269397264329483,0.023012723378731306,-5.5160671053069645,0.880786759157069,0.841942265448696,0.9214234122015169,-0.17204383544144455,-0.08183561742445203,"-0.17, -0.08",3.466699329949375e-8
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",3713855,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,3713855,92555,-0.6542890156822778,0.10287015914838235,-6.360338324533122,0.5198115090672768,0.42489600985267223,0.6359297303179893,-0.8559108226970107,-0.4526672086675449,"-0.86, -0.45",2.013098470789277e-10
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",3713855,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,3713855,92555,-0.26427531966125295,0.04140678967308183,-6.382415100223427,0.7677621305457945,0.7079150798931905,0.8326686432349407,-0.34543113613591836,-0.18311950318658754,"-0.35, -0.18",1.743166740657945e-10
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3713855,flu_vaccine,integer,NA,NA,NA,NA,3713855,92555,0.6644091100474641,0.012076517936100368,55.0166126993729,1.943341880818463,1.8978839781349788,1.9898885860526765,0.6407395698340553,0.6880786502608728,"0.64, 0.69",0
region,region,categorical,NA,label,region,3713855,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3713855,regionEast,factor,9,FALSE,contr.treatment,treatment,906299,22476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3713855,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,685630,16010,-1.657974730082529,0.14784109601953974,-11.214572772535448,0.19052445306970356,0.14259626639388842,0.25456183486067374,-1.9477379537157546,-1.3682115064493032,"-1.9, -1.4",3.4585242693057736e-29
region,region,categorical,FALSE,level,London,3713855,regionLondon,factor,9,FALSE,contr.treatment,treatment,162401,3016,-2.0646342269769264,0.27273423868010493,-7.5701321439094205,0.1268646857620551,0.07433424645326893,0.216517275164995,-2.599183512140883,-1.5300849418129698,"-2.6, -1.5",3.728447663881436e-14
region,region,categorical,FALSE,level,North East,3713855,regionNorth East,factor,9,FALSE,contr.treatment,treatment,162860,4177,-2.0370211139759924,0.23330470131091116,-8.731161877708486,0.1304166290831829,0.0825550507819975,0.20602612414756696,-2.494289925969253,-1.5797523019827318,"-2.5, -1.6",2.520695953093836e-18
region,region,categorical,FALSE,level,North West,3713855,regionNorth West,factor,9,FALSE,contr.treatment,treatment,307100,8428,-1.619232785278384,0.15194190084675338,-10.656920679908573,0.19805058813724888,0.14704252641801674,0.26675300280140024,-1.9170334386805767,-1.3214321318761915,"-1.9, -1.3",1.6186834257007706e-26
region,region,categorical,FALSE,level,South East,3713855,regionSouth East,factor,9,FALSE,contr.treatment,treatment,278500,6886,-2.0925688384432055,0.16622863219947615,-12.588498207288985,0.12336981130024655,0.0890665914262265,0.17088461674055636,-2.418370970753534,-1.7667667061328771,"-2.4, -1.8",2.4427663179714196e-36
region,region,categorical,FALSE,level,South West,3713855,regionSouth West,factor,9,FALSE,contr.treatment,treatment,640049,16562,-1.8451686111327545,0.10026209087525431,-18.40345234200737,0.15799867830746978,0.12981061501713104,0.1923077118432332,-2.041678698262935,-1.6486585240025742,"-2.0, -1.6",1.23255863591386e-75
region,region,categorical,FALSE,level,West Midlands,3713855,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,133269,3134,-2.786993221629906,0.17370541137766607,-16.044366145683817,0.06160617181682801,0.04382943865970462,0.0865929503544801,-3.127449571849845,-2.4465368714099665,"-3.1, -2.4",6.25947371313285e-58
region,region,categorical,FALSE,level,Yorkshire and The Humber,3713855,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,437747,11866,-2.4279690612371065,0.12317981710267602,-19.710770143564048,0.08821581168450482,0.06929399239432904,0.11230453264795424,-2.6693970663805824,-2.1865410560936307,"-2.7, -2.2",1.742941274330346e-86
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,3713855,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,3713855,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,3668475,91945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",3713855,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,4882,11,-2.818025871634449,0.30373788641836386,-9.277821429734136,0.05972372871529178,0.03293098767900328,0.10831511664413365,-3.41334118975476,-2.2227105535141383,"-3.4, -2.2",1.729791113588822e-20
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",3713855,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,6087,7,-3.6442577540813836,0.3791110021718676,-9.612640448850076,0.026140805561072577,0.0124342357341367,0.05495647098806165,-4.3873016644811305,-2.901213843681637,"-4.4, -2.9",7.071196066138122e-22
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",3713855,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,9318,22,-3.1019116103376883,0.21381268110360319,-14.507612898949867,0.04496316813075001,0.029570537598695455,0.0683682696537544,-3.5209767647386983,-2.6828464559366783,"-3.5, -2.7",1.0842867202300467e-47
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",3713855,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,7814,43,-2.3721054553468512,0.15437577876277514,-15.365787783276534,0.09328411383507942,0.0689291287494248,0.12624453626317844,-2.674676421807214,-2.0695344888864886,"-2.7, -2.1",2.7764318221188507e-53
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",3713855,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,6643,100,-1.3732046358501484,0.10220347125127616,-13.435988220732787,0.25329394268772737,0.20731420073181425,0.30947142634618424,-1.5735197585976244,-1.1728895131026724,"-1.6, -1.2",3.72067926818735e-41
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",3713855,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,10636,427,-0.1466745527683258,0.053034186387330505,-2.7656604684589885,0.8635749797746302,0.7783183501797891,0.9581705808689776,-0.250619648036878,-0.04272945749977364,"-0.25, -0.04",0.00568076478824331
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3713855,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3713855,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,3698922,91952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",3713855,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2269,107,0.4468769604797577,0.09780654391103194,4.5689883581435184,1.5634219247682668,1.2906934821141347,1.8937789248322603,0.25517965696179984,0.6385742639977157,"0.26, 0.64",4.900840010114399e-6
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",3713855,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2407,104,0.3629166895426713,0.1038085492226264,3.496019280303832,1.4375160941292164,1.172872269727157,1.7618734573383963,0.1594556717789702,0.5663777073063725,"0.16, 0.57",4.7225457572844736e-4
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",3713855,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,3146,100,0.12224817719705734,0.10501721200825165,1.1640775341422298,1.1300345157814038,0.9198158646452177,1.3882974364112048,-0.08358177609592311,0.3280781304900378,"-0.08, 0.33",0.24439259210914607
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",3713855,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,2397,67,0.10412990612441371,0.13027172932508913,0.7993285010023986,1.109744608173321,0.8596774729271702,1.432552479450733,-0.1511979915565113,0.3594578038053387,"-0.15, 0.36",0.4240999568309082
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",3713855,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1851,64,-0.06107849210657824,0.12566055775033383,-0.486059374556739,0.9407493954761372,0.7353794462547308,1.2034731587836027,-0.30736865957444803,0.18521167536129157,"-0.31, 0.19",0.626925069550696
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",3713855,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,2863,161,-0.05866324831834698,0.08056402460390497,-0.7281568740733386,0.9430242807051924,0.8052795176072166,1.104330576595279,-0.21656583499159948,0.0992393383549055,"-0.22, 0.10",0.4665175618331232
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,3713855,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,3713855,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,1944385,51164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,3713855,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1704274,39817,-0.13221580457474175,0.007273735919822759,-18.17715215841428,0.8761518970884411,0.8637498608409099,0.8887320063060048,-0.14647206501064966,-0.11795954413883382,"-0.15, -0.12",7.829556102006548e-74
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",3713855,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,24585,412,-0.7529238558168017,0.05055060642389327,-14.894457437426988,0.47098743819665795,0.42656043431828183,0.5200415910434181,-0.8520012238042916,-0.6538464878293118,"-0.85, -0.65",3.5807955912641153e-50
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",3713855,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,18165,416,-0.5030653945004105,0.05179010194999812,-9.713543236236646,0.6046742507306294,0.5463081260010965,0.6692760588663005,-0.6045721290780645,-0.40155865992275663,"-0.60, -0.40",2.6399688510517967e-22
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",3713855,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,13196,390,-0.3557314703659632,0.054432591799322624,-6.535266071427266,0.7006607431487751,0.6297594298662481,0.7795444636598127,-0.4624173898778058,-0.24904555085412058,"-0.46, -0.25",6.34965560455533e-11
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",3713855,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,9250,356,-0.34089061983170393,0.05750783970803563,-5.9277243165868905,0.7111366882031748,0.6353343301390418,0.7959830994775687,-0.4536039144881562,-0.22817732517525172,"-0.45, -0.23",3.0716160176964826e-9
