variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
multimorb,Morbidity count,categorical,NA,label,Morbidity count,3838624,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,3838624,multimorb0,factor,5,FALSE,contr.treatment,treatment,10240596,262105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,3838624,multimorb1,factor,5,FALSE,contr.treatment,treatment,11354154,290190,0.014881871401966736,0.01852540254891705,0.8033224305205013,1.0149931578149012,0.9788006822440043,1.0525238989915668,-0.02142725039301719,0.05119099319695066,"-0.02, 0.05",0.4217883965418056
multimorb,Morbidity count,categorical,FALSE,level,2,3838624,multimorb2,factor,5,FALSE,contr.treatment,treatment,7073763,176638,0.027052507801065603,0.03435437869111579,0.7874544332266301,1.027421749003985,0.9605196516744506,1.098983710001366,-0.0402808371447716,0.09438585274690281,"-0.04, 0.09",0.43101589276460245
multimorb,Morbidity count,categorical,FALSE,level,3,3838624,multimorb3,factor,5,FALSE,contr.treatment,treatment,2708875,67668,0.06648633304460311,0.05144669496218927,1.29233438792263,1.0687463574665617,0.9662358376573377,1.1821324898974777,-0.03434733620490607,0.16732000229411229,"-0.03, 0.17",0.19624136800118047
multimorb,Morbidity count,categorical,FALSE,level,4+,3838624,multimorb4+,factor,5,FALSE,contr.treatment,treatment,783174,18747,0.05551843748900767,0.07191188422905409,0.7720342483610925,1.0570885069504772,0.918120837592099,1.2170904588740437,-0.08542626566035222,0.19646314063836756,"-0.09, 0.20",0.4400941433008193
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,3838624,shielded,integer,NA,NA,NA,NA,32160562,815348,0.032759926639877555,0.011412706232025147,2.8704783925787964,1.0333024410725655,1.0104456119049234,1.0566763041443026,0.010391433458972445,0.05512841982078266,"0.01, 0.06",0.004098512068581262
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3838624,flu_vaccine,integer,NA,NA,NA,NA,32160562,815348,0.6624718070766585,0.012946382615622013,51.170417771932186,1.9395806832853992,1.890984066016362,1.9894261906177826,0.6370973634199639,0.6878462507333531,"0.64, 0.69",0
efi_cat,Frailty,categorical,NA,label,Frailty,3838624,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,3838624,efi_catNone,factor,4,FALSE,contr.treatment,treatment,2096022,48604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,3838624,efi_catMild,factor,4,FALSE,contr.treatment,treatment,10077468,268164,0.14703747784997334,0.01701728101476918,8.64048009328638,1.1583973764594138,1.1203982695910548,1.1976852501546975,0.11368421994622853,0.18039073575371817,"0.11, 0.18",5.597729362421833e-18
efi_cat,Frailty,categorical,FALSE,level,Moderate,3838624,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,11901346,306904,0.1058249031416245,0.017567048553280805,6.024057075988485,1.11162721703151,1.0740044298036036,1.1505679449303456,0.07139412066252768,0.14025568562072133,"0.07, 0.14",1.7009833709627602e-9
efi_cat,Frailty,categorical,FALSE,level,Severe,3838624,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,8085726,191676,0.013283857987618969,0.019389700891310854,0.6850986542846512,1.0133724804102449,0.9755837614780367,1.052624925303178,-0.024719257430354483,0.05128697340559242,"-0.02, 0.05",0.49328166938616846
region,region,categorical,NA,label,region,3838624,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3838624,regionEast,factor,9,FALSE,contr.treatment,treatment,10489539,263078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3838624,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,6459369,146705,-1.108680533965397,0.1871319841456563,-5.924591346728001,0.32999408993647383,0.22867523192077172,0.47620417164693385,-1.4754524832464035,-0.7419085846843902,"-1.5, -0.74",3.1307494530757044e-9
region,region,categorical,FALSE,level,London,3838624,regionLondon,factor,9,FALSE,contr.treatment,treatment,377567,8890,-0.908544876215931,0.40055583802803685,-2.26821029669361,0.40311037296188923,0.18385279062273122,0.8838482801325642,-1.6936198925481425,-0.12346985988371961,"-1.7, -0.12",0.023316392174031867
region,region,categorical,FALSE,level,North East,3838624,regionNorth East,factor,9,FALSE,contr.treatment,treatment,956045,24853,-0.09139180362174365,0.18298500930238235,-0.49944967607001556,0.912660057322978,0.6376053048164444,1.306369903043032,-0.4500358315651397,0.2672522243216524,"-0.45, 0.27",0.6174626306983966
region,region,categorical,FALSE,level,North West,3838624,regionNorth West,factor,9,FALSE,contr.treatment,treatment,1327936,38477,-2.0624738991253877,0.2712856060222868,-7.602592446264732,0.12713905132916592,0.07470681820929152,0.2163703228210819,-2.594183916453192,-1.5307638817975833,"-2.6, -1.5",2.902564871015521e-14
region,region,categorical,FALSE,level,South East,3838624,regionSouth East,factor,9,FALSE,contr.treatment,treatment,710094,19654,0.13483659304551332,0.18016554597237164,0.7484038766556981,1.1443497743608684,0.8038992019953075,1.6289808508696766,-0.2182813883153304,0.48795457440635703,"-0.22, 0.49",0.4542165849309636
region,region,categorical,FALSE,level,South West,3838624,regionSouth West,factor,9,FALSE,contr.treatment,treatment,302251,6420,-1.3969074430446575,0.36821249897173,-3.793753462866308,0.24736075952955025,0.12020091078220423,0.5090422772744478,-2.11859067968674,-0.6752242064025753,"-2.1, -0.68",1.4838701074267423e-4
region,region,categorical,FALSE,level,West Midlands,3838624,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,39497,639,-4.200178808271692,0.854664410288889,-4.914418756306901,0.014992895727011393,0.002807979000485605,0.08005292142219098,-5.875290271306079,-2.5250673452373062,"-5.9, -2.5",8.904624086025573e-7
region,region,categorical,FALSE,level,Yorkshire and The Humber,3838624,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,11498264,306632,-1.174225401974594,0.08552858137020086,-13.729041019540487,0.3090582829298382,0.26135952186331274,0.36546218621219373,-1.341858341108991,-1.0065924628401968,"-1.3, -1.0",6.802796597377059e-43
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,3838624,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,3838624,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,31754816,810117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,1-3,3838624,timesince_postesttdc_pw1-3,factor,7,FALSE,contr.treatment,treatment,43706,44,-3.629875584401989,0.45788242956271213,-7.927527570491405,0.02651948364106809,0.010809729665088738,0.06506018507199228,-4.527308655498603,-2.7324425133053754,"-4.5, -2.7",2.2355189558808917e-15
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,3-7,3838624,timesince_postesttdc_pw3-7,factor,7,FALSE,contr.treatment,treatment,54803,21,-4.708598466017109,0.6587041488092381,-7.148275101240826,0.009017406932390976,0.0024796573984108635,0.032792283255115906,-5.999634874150328,-3.41756205788389,"-6.0, -3.4",8.78750719091325e-13
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,8-14,3838624,timesince_postesttdc_pw8-14,factor,7,FALSE,contr.treatment,treatment,84187,231,-2.87887410249355,0.2083472521026311,-13.817672531987256,0.056198000416471744,0.0373572897322642,0.08454080243626766,-3.287227212892594,-2.4705209920945057,"-3.3, -2.5",1.9941371524031326e-43
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,15-21,3838624,timesince_postesttdc_pw15-21,factor,7,FALSE,contr.treatment,treatment,69968,409,-2.2366202050614037,0.15626363130167412,-14.313120631015579,0.10681892101760244,0.07863870312991478,0.14509753382522692,-2.5428912945061306,-1.9303491156166768,"-2.5, -1.9",1.811965394992029e-46
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,22-28,3838624,timesince_postesttdc_pw22-28,factor,7,FALSE,contr.treatment,treatment,57896,837,-1.393246423940683,0.11131166282318407,-12.516625738974197,0.2482680117162259,0.199605317608721,0.30879440678205194,-1.6114132741333898,-1.1750795737479762,"-1.6, -1.2",6.055518527205438e-36
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,29+,3838624,timesince_postesttdc_pw29+,factor,7,FALSE,contr.treatment,treatment,95186,3689,-0.27808584099801326,0.05171214088993495,-5.3775735487319345,0.7572318171894424,0.6842446330073689,0.8380044172854331,-0.3794397747057468,-0.1767319072902797,"-0.38, -0.18",7.54963761311282e-8
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3838624,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3838624,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,32070550,811605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,3838624,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,14629,456,0.008244891983277948,0.15100071608783597,0.05460167472637651,1.00827897471026,0.7499782497627449,1.3555412989168454,-0.2877110731886384,0.3042008571551943,"-0.29, 0.30",0.9564558045123299
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,3838624,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,15506,844,0.5782020978926685,0.1190711087952164,4.8559394780398435,1.7828301934042015,1.4117456849701102,2.2514561456449274,0.34482701305479396,0.8115771827305431,"0.34, 0.81",1.1981729622720117e-6
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,3838624,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,19498,668,0.216319142155592,0.12584242428567904,1.7189683318919442,1.2414985303001438,0.9701277868202803,1.588778944049514,-0.030327477171547518,0.4629657614827315,"-0.03, 0.46",0.08562013842663288
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,3838624,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,14545,356,-0.08776649189512356,0.17375876032039003,-0.5051054216391324,0.9159747392785175,0.651598043986289,1.2876185414301256,-0.42832740412141534,0.2527944203311683,"-0.43, 0.25",0.6134847936114443
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,3838624,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,10906,481,0.21389763073895443,0.15297733953623108,1.3982308189396575,1.2384958643973971,0.9176562212061773,1.6715104967231822,-0.0859324452028137,0.5137277066807225,"-0.09, 0.51",0.16204376483160943
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,3838624,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,14928,938,0.05776130119287728,0.12742763880080302,0.45328707128577256,1.059462073192274,0.8253132386542013,1.36004105103562,-0.19199228149167533,0.30751488387742987,"-0.19, 0.31",0.6503420412690759
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,3838624,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,3838624,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,18652714,499794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,3838624,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,12972446,303292,-0.1457022884131946,0.00809148086512193,-18.006875483230722,0.864415011245603,0.8508143753791589,0.8782330591602264,-0.16156129949042858,-0.12984327733596063,"-0.16, -0.13",1.720712955105926e-72
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,3838624,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,200761,2777,-0.9377403483145839,0.05828000942407772,-16.090257321186485,0.3915115162345418,0.3492500744044496,0.4388868566618035,-1.051967067804431,-0.8235136288247367,"-1.1, -0.82",2.9859376371253544e-58
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,3838624,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,149221,3367,-0.5002897114427733,0.05565749832275293,-8.988720774721806,0.606354966291548,0.543689806375878,0.676242851778316,-0.6093764036249675,-0.39120301926057915,"-0.61, -0.39",2.501246082604914e-19
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,3838624,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,109609,3006,-0.41882458966914027,0.05862406611092386,-7.144243268228328,0.6578195734972876,0.5864161148076428,0.7379172917478523,-0.5337256478738461,-0.3039235314644344,"-0.53, -0.30",9.049301657029335e-13
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,3838624,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,75811,3112,-0.21527588001891715,0.05966470357287278,-3.608094352735454,0.8063189621995787,0.7173319676744044,0.906345037027135,-0.33221655017000606,-0.09833520986782823,"-0.33, -0.10",3.084543216230429e-4
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,3838624,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,3838624,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,29398253,748757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,3838624,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,2712324,65421,-0.06373821542631232,0.01333372767686867,-4.780224778168019,0.9382505869137402,0.9140483208701234,0.9630936830625841,-0.08987184145263984,-0.0376045893999848,"-0.09, -0.04",1.7509931288142213e-6
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,1-7,3838624,timesince_hospnoninfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,17538,299,-0.6610817387114968,0.18599358899353832,-3.5543254059926963,0.5162925386851087,0.35857319325545434,0.7433851456709802,-1.025622474494177,-0.29654100292881636,"-1.0, -0.30",3.789500265773882e-4
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,8-14,3838624,timesince_hospnoninfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,14069,324,-0.3295206836267165,0.17756757720831134,-1.8557480414351948,0.7192684079459724,0.5078613814622597,1.0186776580246413,-0.677546739777042,0.01850537252360901,"-0.68, 0.02",0.06348947966812268
