variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3703856,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3703856,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3069209,76420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3703856,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,467179,12148,0.027338980527631944,0.010239646846546479,2.669914396203278,1.0277161194762985,1.0072961294848801,1.048550065184456,0.007269641493991712,0.04740831956127217,"0.01, 0.05",0.007587058718905465
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3703856,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,126108,3145,-0.08805658785403929,0.028124895565958707,-3.1309125272137757,0.915709057246689,0.8665977463611523,0.9676035750664966,-0.1431803702322686,-0.03293280547580998,"-0.14, -0.03",0.0017426405763342066
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3703856,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,41360,937,-0.24449455960932961,0.03998520874917131,-6.114625064059388,0.7831002487250629,0.7240722283398799,0.8469403680338329,-0.32286412867202124,-0.16612499054663799,"-0.32, -0.17",9.678424266665154e-10
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,3703856,chronic_cardiac_disease,integer,NA,NA,NA,NA,3703856,92650,-0.02002333648806171,0.03109815470654777,-0.6438753899389973,0.9801757991790195,0.9222171157398568,1.0417770185554014,-0.0809745996985501,0.04092792672242668,"-0.08, 0.04",0.5196562415205079
heart_failure,Heart failure,continuous,NA,label,Heart failure,3703856,heart_failure,integer,NA,NA,NA,NA,3703856,92650,-0.09380071570353256,0.015678606642550944,-5.9827201384695865,0.9104641853774171,0.8829115793305304,0.9388766126314859,-0.12453022005070286,-0.06307121135636226,"-0.12, -0.06",2.1944162912754312e-09
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3703856,other_heart_disease,integer,NA,NA,NA,NA,3703856,92650,-0.021689653520442102,0.02064182963546963,-1.0507621612752756,0.9785438755787673,0.9397448317245857,1.0189448072573664,-0.06214689618097412,0.018767589140089913,"-0.06, 0.02",0.29336783843029035
dialysis,Dialysis,continuous,NA,label,Dialysis,3703856,dialysis,integer,NA,NA,NA,NA,3703856,92650,0.06202701146473549,0.09364685126683815,0.6623502085296513,1.0639910842975353,0.8855756049819042,1.278351640555611,-0.12151744428384637,0.24557146721331735,"-0.12, 0.25",0.5077468061359509
diabetes,Diabetes,continuous,NA,label,Diabetes,3703856,diabetes,integer,NA,NA,NA,NA,3703856,92650,-0.07623896680821272,0.022759581203603666,-3.349752621816316,0.9265947547095756,0.886169598496654,0.9688640198352961,-0.12084692627049068,-0.031631007345934777,"-0.12, -0.03",8.088376192064633e-4
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3703856,chronic_liver_disease,integer,NA,NA,NA,NA,3703856,92650,-0.10337404471118865,0.0511149038345496,-2.022385585343037,0.90178960075844,0.815823362234761,0.9968144106690258,-0.20355741530013416,-0.0031906741222431506,"-0.20, 0.00",0.04313653305203188
current_copd,COPD,continuous,NA,label,COPD,3703856,current_copd,integer,NA,NA,NA,NA,3703856,92650,-0.07995093304043684,0.021821372210737284,-3.663882008350359,0.9231616420103262,0.8845112586205772,0.9635009266114677,-0.12272003666672508,-0.03718182941414859,"-0.12, -0.04",2.484212576713282e-4
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3703856,other_resp_conditions,integer,NA,NA,NA,NA,3703856,92650,-0.06969510230048583,0.020601234791086807,-3.383054608485878,0.932678147979964,0.8957689383876601,0.9711081624298024,-0.1100727805280695,-0.02931742407290215,"-0.11, -0.03",7.168437695619145e-4
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3703856,lung_cancer,integer,NA,NA,NA,NA,3703856,92650,-0.06058028790301372,0.046942610889410964,-1.2905180763322022,0.9412181975493492,0.8584849626955496,1.0319245343755843,-0.15258611458653695,0.0314255387805095,"-0.15, 0.03",0.1968708397713976
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3703856,haematological_cancer,integer,NA,NA,NA,NA,3703856,92650,-0.0471598580957863,0.03083109359147988,-1.5296200232358559,0.9539348911857951,0.8979977725504611,1.0133563851023024,-0.10758769113907052,0.013267974947497915,"-0.11, 0.01",0.12611081023937598
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3703856,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,3703856,92650,-0.027457573420838422,0.02179604188215433,-1.2597504431903075,0.9729159591737944,0.9322287723571235,1.0153789409671305,-0.07017703051538751,0.015261883673710671,"-0.07, 0.02",0.20775940210117308
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,3703856,chemo_or_radio,integer,NA,NA,NA,NA,3703856,92650,-0.004728029660788922,0.02005081891300561,-0.2358023221546412,0.9952831298769785,0.9569282037093128,1.035175371337082,-0.04402691259081447,0.03457085326923662,"-0.04, 0.03",0.8135860661463009
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,3703856,permanant_immunosuppression,integer,NA,NA,NA,NA,3703856,92650,-0.03929820031424583,0.15453540817763464,-0.2542990035595824,0.9614639575395076,0.7102189084705912,1.3015887504856687,-0.3421820346786062,0.2635856340501146,"-0.34, 0.26",0.7992645695505636
asplenia,Asplenia,continuous,NA,label,Asplenia,3703856,asplenia,integer,NA,NA,NA,NA,3703856,92650,-0.09017255283311224,0.07860416408830283,-1.1471727214325902,0.9137734974610705,0.7833044108748889,1.065973832229067,-0.24423388348106242,0.06388877781483795,"-0.24, 0.06",0.25131024324538004
dmards,DMARDS,continuous,NA,label,DMARDS,3703856,dmards,integer,NA,NA,NA,NA,3703856,92650,-0.0217469568146944,0.029422385165364193,-0.739129635223957,0.978487803397702,0.9236576616156226,1.0365727706121655,-0.07941377207807376,0.03591985844868497,"-0.08, 0.04",0.45982828306409607
dementia,Dementia,continuous,NA,label,Dementia,3703856,dementia,integer,NA,NA,NA,NA,3703856,92650,-0.29231316277870223,0.024000341957004567,-12.179541579131119,0.746534712477903,0.7122310095122227,0.7824906097758177,-0.3393529686310767,-0.24527335692632773,"-0.34, -0.25",3.995211165070469e-34
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3703856,other_neuro_conditions,integer,NA,NA,NA,NA,3703856,92650,-0.23605958320085782,0.029805396179585053,-7.920028365955584,0.7897336176741694,0.7449210150741533,0.837242035415858,-0.29447708625779223,-0.1776420801439234,"-0.29, -0.18",2.3745640260871357e-15
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",3703856,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,3703856,92650,-0.5415599657197514,0.12867812862259193,-4.208640361161346,0.5818398937653936,0.4521395248808758,0.7487460028320201,-0.7937644634180442,-0.2893554680214586,"-0.79, -0.29",2.569119189243118e-5
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",3703856,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,3703856,92650,-0.36140029029128495,0.044842477642302994,-8.05932921847189,0.6967000603723871,0.6380810721035399,0.7607042354707624,-0.44928993144774143,-0.2735106491348285,"-0.45, -0.27",7.671423603859961e-16
multimorb,Morbidity count,categorical,NA,label,Morbidity count,3703856,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,3703856,multimorb0,factor,5,FALSE,contr.treatment,treatment,1170130,29243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,3703856,multimorb1,factor,5,FALSE,contr.treatment,treatment,1362008,34437,0.06513311797836865,0.022579858218582428,2.8845671814168607,1.0673010918917765,1.0210968667743356,1.115596039729234,0.02087740909392636,0.10938882686281096,"0.02, 0.11",0.003919521197616294
multimorb,Morbidity count,categorical,FALSE,level,2,3703856,multimorb2,factor,5,FALSE,contr.treatment,treatment,813420,20310,0.10944681127515438,0.04314377902098877,2.536792412688518,1.1156607287854707,1.0251988135667471,1.2141048597429827,0.02488655823706165,0.1940070643132471,"0.02, 0.19",0.011187326970717155
multimorb,Morbidity count,categorical,FALSE,level,3,3703856,multimorb3,factor,5,FALSE,contr.treatment,treatment,288305,6981,0.13779131674598635,0.0645742915336132,2.133841711205784,1.1477360119955025,1.011291301934015,1.302590016063731,0.01122803101291478,0.26435460247905795,"0.01, 0.26",0.03285574020962908
multimorb,Morbidity count,categorical,FALSE,level,4+,3703856,multimorb4+,factor,5,FALSE,contr.treatment,treatment,69993,1679,0.24777143636888288,0.09090362310017265,2.7256497367090344,1.2811670705288256,1.0720831329423592,1.531027783360959,0.06960360902834123,0.42593926370942453,"0.07, 0.43",0.006417506029725361
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,3703856,shielded,integer,NA,NA,NA,NA,3703856,92650,0.018069628602991765,0.01127893684109514,1.6020684269774912,1.0182338721236146,0.9959714550571007,1.0409939090878944,-0.004036681389456669,0.0401759385954402,"0.00, 0.04",0.10914047889510503
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3703856,flu_vaccine,integer,NA,NA,NA,NA,3703856,92650,0.6789974935298935,0.012013952498862269,56.51741120120086,1.9718998985938427,1.9260101422352616,2.0188830395055324,0.6554505793201485,0.7025444077396384,"0.66, 0.70",0
region,region,categorical,NA,label,region,3703856,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3703856,regionEast,factor,9,FALSE,contr.treatment,treatment,901472,22387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3703856,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,683156,15957,-1.9228851831845928,0.1531606834841724,-12.554691840241778,0.1461845838008939,0.10827569136193928,0.1973659301754638,-2.2230746066611093,-1.6226957597080762,"-2.2, -1.6",3.746369350620208e-36
region,region,categorical,FALSE,level,London,3703856,regionLondon,factor,9,FALSE,contr.treatment,treatment,158430,2981,-2.504486130919521,0.2787728781146226,-8.983966259048183,0.08171757933526277,0.04731769594976506,0.14112611864078142,-3.0508709318907554,-1.9581013299482866,"-3.1, -2.0",2.611778678829717e-19
region,region,categorical,FALSE,level,North East,3703856,regionNorth East,factor,9,FALSE,contr.treatment,treatment,164291,4236,-1.9987736270789402,0.2464732304708876,-8.109495799037807,0.13550135657634702,0.0835882530972545,0.21965547733923638,-2.48185228195512,-1.5156949722027604,"-2.5, -1.5",5.083023755633499e-16
region,region,categorical,FALSE,level,North West,3703856,regionNorth West,factor,9,FALSE,contr.treatment,treatment,302324,8419,-1.7508664056037053,0.15323402570785125,-11.426094155757706,0.17362344993568804,0.12858056871978066,0.2344452405811524,-2.0511995771971785,-1.4505332340102322,"-2.1, -1.5",3.0972968653977348e-30
region,region,categorical,FALSE,level,South East,3703856,regionSouth East,factor,9,FALSE,contr.treatment,treatment,284178,7007,-2.218129976634411,0.1683215454115134,-13.177932576673504,0.10881240041694765,0.07823531433047748,0.151340076867125,-2.5480341434631004,-1.8882258098057214,"-2.5, -1.9",1.1756865900906065e-39
region,region,categorical,FALSE,level,South West,3703856,regionSouth West,factor,9,FALSE,contr.treatment,treatment,639013,16481,-1.8020604020910154,0.10405503783980063,-17.31833882820169,0.16495865667391257,0.13452509348679245,0.2022771938406669,-2.006004528666977,-1.5981162755150538,"-2.0, -1.6",3.4209120012136055e-67
region,region,categorical,FALSE,level,West Midlands,3703856,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,135393,3210,-3.0562726835337863,0.1872125748264305,-16.325146354978205,0.047062786606237916,0.03260783807870064,0.06792556678546124,-3.4232025876466,-2.6893427794209726,"-3.4, -2.7",6.538371937039298e-60
region,region,categorical,FALSE,level,Yorkshire and The Humber,3703856,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,435599,11972,-2.6241369601300844,0.12739190368307618,-20.598930420714773,0.07250230241843696,0.056482721414643895,0.0930653432469288,-2.873820503270909,-2.3744534169892595,"-2.9, -2.4",2.8057138236106263e-94
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,3703856,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,3703856,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,3662432,92145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",3703856,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,4481,5,-3.5263771823837256,0.4485827564085348,-7.861151887818379,0.029411274775622814,0.012208983704234448,0.07085135871114075,-4.4055832290301575,-2.6471711357372936,"-4.4, -2.6",3.806169170926131e-15
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",3703856,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,5608,5,-3.8886791040403654,0.44751934334304677,-8.689410104580645,0.02047237005694204,0.008516064999241024,0.049214976140474515,-4.765800899377751,-3.0115573087029794,"-4.8, -3.0",3.643262456999049e-18
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",3703856,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,8530,13,-3.501893132995978,0.27767651836984114,-12.611412565796288,0.030140269838232477,0.01748994545923905,0.05194046305282138,-4.046129108353341,-2.957657157638615,"-4.0, -3.0",1.8268896075842853e-36
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",3703856,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,7055,41,-2.263116508852687,0.15784902756261607,-14.337221735211173,0.10402578177790545,0.0763448335281208,0.14174322969108932,-2.5724949178700847,-1.9537380998352891,"-2.6, -2.0",1.2808107130303521e-46
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",3703856,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,5945,82,-1.361418240743187,0.1125492122607543,-12.096204081722489,0.2562970281851347,0.20556137182886622,0.3195550120730776,-1.5820106432626193,-1.1408258382237546,"-1.6, -1.1",1.1060853024089472e-33
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",3703856,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,9805,359,-0.1566018426538873,0.05646660707404022,-2.773353150979084,0.8550444332742543,0.7654630310979379,0.9551094607725729,-0.26727435884818074,-0.04592932645959384,"-0.27, -0.05",0.005548187478712392
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3703856,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3703856,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,3691731,92111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",3703856,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,1972,115,0.6681262548780305,0.09938183762551064,6.722820495588492,1.95057900643376,1.6053494077388224,2.370050060129414,0.473341432414622,0.8629110773414389,"0.47, 0.86",1.7824011593704156e-11
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",3703856,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2038,91,0.36709060721431674,0.11131741755158056,3.297692448212068,1.4435287073048668,1.160571409188014,1.7954734299987272,0.14891247796121201,0.5852687364674215,"0.15, 0.59",9.748284573987306e-4
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",3703856,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,2601,92,0.2288377068598557,0.11474542815433222,1.9943078390196927,1.2571379975798027,1.0039485754502868,1.574180175762612,0.00394080028673624,0.45373461343297516,"0.00, 0.45",0.04611842309893497
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",3703856,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,1964,61,0.18102313386884716,0.13421106999480903,1.348794357096242,1.1984429035934658,0.9212482549984872,1.559042728581229,-0.08202572964756277,0.4440719973852571,"-0.08, 0.44",0.17740302771717356
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",3703856,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1453,56,0.13538686753853446,0.13765512886401282,0.9835221444765844,1.1449796541402877,0.874229608982955,1.4995813398728903,-0.13441222732215063,0.40518596239921956,"-0.13, 0.41",0.3253505219831205
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",3703856,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,2097,124,-0.014539252865989841,0.07585273513314914,-0.1916773711649048,0.985565931685658,0.8494145921778685,1.1435407569452483,-0.16320788185581814,0.13412937612383846,"-0.16, 0.13",0.8479949324990494
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,3703856,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,3703856,timesince_hospinfectious_discharge_pwNot in hospital,factor,5,FALSE,contr.treatment,treatment,3639933,91197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",3703856,"timesince_hospinfectious_discharge_pw(0, 7]",factor,5,FALSE,contr.treatment,treatment,23399,360,-0.7895466301971293,0.0541170080635567,-14.589620868726911,0.45405060145735415,0.40835678365846045,0.5048574112979933,-0.8956140169527641,-0.6834792434414946,"-0.90, -0.68",3.270098605960543e-48
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",3703856,"timesince_hospinfectious_discharge_pw(7, 14]",factor,5,FALSE,contr.treatment,treatment,18209,407,-0.4432243839802051,0.05189377692578283,-8.540992971355571,0.6419631446802031,0.579879869888248,0.7106931978982419,-0.5449343177764951,-0.3415144501839151,"-0.54, -0.34",1.3307330973405572e-17
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",3703856,"timesince_hospinfectious_discharge_pw(14, 21]",factor,5,FALSE,contr.treatment,treatment,13217,366,-0.31562709306066133,0.05655303911429357,-5.581081017109968,0.7293313721934358,0.6528100939270642,0.8148223433030888,-0.4264690129409617,-0.204785173180361,"-0.43, -0.20",2.3902826298367978e-8
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",3703856,"timesince_hospinfectious_discharge_pw(21, 28]",factor,5,FALSE,contr.treatment,treatment,9098,320,-0.3160124255884036,0.0602806835921711,-5.242349733894614,0.7290503912312557,0.6478083423264968,0.8204810562420367,-0.43416039439251347,-0.1978644567842937,"-0.43, -0.20",1.5854449591694757e-7
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,3703856,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,3703856,timesince_hospnoninfectious_discharge_pwNot in hospital,factor,5,FALSE,contr.treatment,treatment,3694315,92433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(0, 7]",3703856,"timesince_hospnoninfectious_discharge_pw(0, 7]",factor,5,FALSE,contr.treatment,treatment,3406,53,-0.7995003753173666,0.13782236609078238,-5.800947973790718,0.44955351604948945,0.34313639797794454,0.5889738453378783,-1.0696272491193946,-0.5293735015153388,"-1.1, -0.53",6.594105891468617e-9
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(7, 14]",3703856,"timesince_hospnoninfectious_discharge_pw(7, 14]",factor,5,FALSE,contr.treatment,treatment,2658,68,-0.3403580443015584,0.13433072777841995,-2.533731856667842,0.7115155230720368,0.5468168096384115,0.9258207331029935,-0.6036414327643156,-0.07707465583880119,"-0.60, -0.08",0.0112855053091162
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(14, 21]",3703856,"timesince_hospnoninfectious_discharge_pw(14, 21]",factor,5,FALSE,contr.treatment,treatment,2019,50,-0.49457393613734735,0.14375267516746534,-3.4404503120459577,0.6098306787673211,0.46009421182834676,0.8082984901895672,-0.7763240021468647,-0.21282387012782994,"-0.78, -0.21",5.807470591821813e-4
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(21, 28]",3703856,"timesince_hospnoninfectious_discharge_pw(21, 28]",factor,5,FALSE,contr.treatment,treatment,1458,46,-0.4126158603789822,0.1578193260733097,-2.6144824632397383,0.6619165023511852,0.48581078821578055,0.9018602853467771,-0.7219360555470522,-0.1032956652109121,"-0.72, -0.10",0.008936274790554128
