variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
diabetes,Diabetes,continuous,NA,label,Diabetes,15246218,diabetes,integer,NA,NA,NA,NA,15246218,1434,-0.07424633694103243,0.12484712910385211,-0.5946979916476236,0.9284429558714655,0.7269175540718926,1.1858378126635405,-0.3189422135578049,0.17044953967574006,"-0.32, 0.17",0.5520453645501002
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,15246218,chronic_liver_disease,integer,NA,NA,NA,NA,15246218,1434,0.09245622859371949,0.24223328556487345,0.38168259319984504,1.0968651291803226,0.6822819521690922,1.7633664613095237,-0.3823122869702385,0.5672247441576774,"-0.38, 0.57",0.7026968129654643
current_copd,COPD,continuous,NA,label,COPD,15246218,current_copd,integer,NA,NA,NA,NA,15246218,1434,0.05742635625280658,0.11997244713219903,0.4786628732306161,1.0591072711545522,0.8371807187917777,1.3398638867738084,-0.17771531926343914,0.29256803176905233,"-0.18, 0.29",0.6321784820533177
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,15246218,other_resp_conditions,integer,NA,NA,NA,NA,15246218,1434,0.1240441474483981,0.10743424196092169,1.154605321211445,1.13206584771459,0.9171143654897524,1.397397240503778,-0.0865230975013702,0.3346113923981664,"-0.09, 0.33",0.24825208661777648
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,15246218,lung_cancer,integer,NA,NA,NA,NA,15246218,1434,0.14831673168893894,0.2821600779306328,0.5256474720899448,1.1598802090076918,0.6671723578144187,2.016453594772497,-0.4047068589301162,0.7013403223079941,"-0.40, 0.70",0.5991331665348367
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,15246218,haematological_cancer,integer,NA,NA,NA,NA,15246218,1434,0.4617435740818095,0.17383833888308708,2.656166511072967,1.586838344570926,1.1286550366019763,2.231023519269154,0.12102669073868999,0.802460457424929,"0.12, 0.80",0.007903457908327758
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",15246218,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,15246218,1434,-0.18298271965735685,0.12755999178850466,-1.434483626815714,0.8327825463805016,0.6485632745044535,1.0693278463630154,-0.432995709431051,0.06703027011633728,"-0.43, 0.07",0.15143429820815393
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,15246218,any_immunosuppression,integer,NA,NA,NA,NA,15246218,1434,-0.31911832206713553,0.1501798786229931,-2.124907311106838,0.7267895489767627,0.5414711589457986,0.9755331189388825,-0.6134654753707987,-0.02477116876347235,"-0.61, -0.02",0.03359434780250021
dementia,Dementia,continuous,NA,label,Dementia,15246218,dementia,integer,NA,NA,NA,NA,15246218,1434,0.14143933818244056,0.12341550110868,1.1460419227070084,1.151930623935946,0.9044297909326507,1.467161050713631,-0.1004505991245353,0.3833292754894164,"-0.10, 0.38",0.25177780619320744
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,15246218,other_neuro_conditions,integer,NA,NA,NA,NA,15246218,1434,-0.011050699095594836,0.15482774799968296,-0.07137415119941849,0.989010135584864,0.7301483772530953,1.339646952266707,-0.3145075089824168,0.2924061107912271,"-0.31, 0.29",0.9430999814849893
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,15246218,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,15246218,1434,0.3792474933384435,0.485753874551248,0.780740027423975,1.4611846244569764,0.5639370731528381,3.785990686536814,-0.5728126061327898,1.331307592809677,"-0.57, 1.3",0.43495541331614346
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,15246218,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,15246218,1434,-0.23631809446759106,0.23864683192482808,-0.9902419091908559,0.7895294890221976,0.49457459494479566,1.2603898793168529,-0.7040572900648376,0.23142110112965547,"-0.70, 0.23",0.32205589263632267
multimorb,Morbidity count,categorical,NA,label,Morbidity count,15246218,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,15246218,multimorb0,factor,5,FALSE,contr.treatment,treatment,4718547,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,15246218,multimorb1,factor,5,FALSE,contr.treatment,treatment,5417601,431,0.21548149950970114,0.13795260036580545,1.5619966491266872,1.2404590336105121,0.9465792060097272,1.6255782974067499,-0.054900628780924554,0.4858636278003268,"-0.05, 0.49",0.1182887782530093
multimorb,Morbidity count,categorical,FALSE,level,2,15246218,multimorb2,factor,5,FALSE,contr.treatment,treatment,3395749,458,0.4301268421452871,0.23472912237475405,1.8324391868963457,1.537452524957364,0.9705097948606101,2.4355862032667797,-0.029933783831925687,0.8901874681224999,"-0.03, 0.89",0.06688601425699119
multimorb,Morbidity count,categorical,FALSE,level,3,15246218,multimorb3,factor,5,FALSE,contr.treatment,treatment,1334054,225,0.5785877313229016,0.34590653001059873,1.6726707394196156,1.7835178449093894,0.9054016609263008,3.513287019880074,-0.09937660951509508,1.2565520721608983,"-0.10, 1.3",0.09439213255955581
multimorb,Morbidity count,categorical,FALSE,level,4+,15246218,multimorb4+,factor,5,FALSE,contr.treatment,treatment,380267,103,0.7351197937118906,0.47055603153709,1.5622364701406388,2.085731835098478,0.8293167741852875,5.245615937549236,-0.18715308080889947,1.6573926682326807,"-0.19, 1.7",0.11823229199159487
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,15246218,shielded,integer,NA,NA,NA,NA,15246218,1434,0.02938666573534345,0.07117001032145746,0.4129079875443476,1.0298227146576906,0.8957409812071452,1.1839748832254002,-0.11010399127405705,0.16887732274474396,"-0.11, 0.17",0.6796740287077376
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,15246218,flu_vaccine,integer,NA,NA,NA,NA,15246218,1434,-0.25303082284801054,0.08528672723392758,-2.9668253320823097,0.7764439492410684,0.65692216582084,0.9177117742096162,-0.42018973658579994,-0.08587190911022113,"-0.42, -0.09",0.0030089184223873067
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,15246218,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,15246218,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,7333934,1151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",15246218,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,561030,4,-0.7072380479205324,0.5044901715058827,-1.4018866726569825,0.49300397212632663,0.1834119405600908,1.325174990189393,-1.6960206146264971,0.2815445187854325,"-1.7, 0.28",0.1609490908586637
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",15246218,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,744590,15,-0.00788070358642998,0.26903724752441993,-0.02929223986249215,0.9921502677460461,0.5855615256462711,1.6810567475418277,-0.5351840192340808,0.5194226120612208,"-0.54, 0.52",0.9766315159409307
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",15246218,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,1285429,35,-0.2756271955764281,0.18062929608551945,-1.5259274190269316,0.7590958723161474,0.5327760508048256,1.0815548906467354,-0.6296541104568679,0.07839971930401168,"-0.63, 0.08",0.1270279412856045
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",15246218,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,1251106,78,0.047146661177763546,0.12378384343848092,0.38087895696335256,1.048275739160789,0.8224519530203533,1.3361048281028332,-0.1954652138296037,0.2897585361851308,"-0.20, 0.29",0.7032930676114948
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",15246218,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,1187741,66,-0.06906291405102641,0.1354074119077486,-0.5100379150446958,0.933267962562925,0.7157269320168708,1.216929321762371,-0.3344565646299936,0.19633073652794084,"-0.33, 0.20",0.6100248993873938
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",15246218,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,2882388,85,-0.4109084437416099,0.13020638603922452,-3.155824043974496,0.6630476349823912,0.5137038890182284,0.855808522485494,-0.6661082709356088,-0.15570861654761098,"-0.67, -0.16",0.001600453778390324
region,region,categorical,NA,label,region,15246218,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,15246218,regionEast,factor,9,FALSE,contr.treatment,treatment,4841995,632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,15246218,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,3188232,306,0.2910368303763609,0.5418034423949153,0.5371631252284053,1.3378138552304788,0.4626065346261078,3.868829723067274,-0.7708784034174947,1.3529520641702164,"-0.77, 1.4",0.591154940072971
region,region,categorical,FALSE,level,London,15246218,regionLondon,factor,9,FALSE,contr.treatment,treatment,79541,10,0.692770094172531,1.2692914431299962,0.5457927711733419,1.9992459694014435,0.16612821317125173,24.05963664972224,-1.794995420247131,3.180535608592193,"-1.8, 3.2",0.5852083928755181
region,region,categorical,FALSE,level,North East,15246218,regionNorth East,factor,9,FALSE,contr.treatment,treatment,1128124,86,-0.23361250612012735,0.8342823891894418,-0.280016106233642,0.7916685231757675,0.15431243364707092,4.0614941762937935,-1.8687759418674612,1.4015509296272066,"-1.9, 1.4",0.7794651480111334
region,region,categorical,FALSE,level,North West,15246218,regionNorth West,factor,9,FALSE,contr.treatment,treatment,1477124,88,-0.6010696217398491,1.0307191508652107,-0.5831555775744505,0.548224929070209,0.07271249521071056,4.1334102478959425,-2.621242035611368,1.4191027921316697,"-2.6, 1.4",0.5597885725632625
region,region,categorical,FALSE,level,South East,15246218,regionSouth East,factor,9,FALSE,contr.treatment,treatment,212502,15,0.13306861373565573,1.4288016711479168,0.09313301938452156,1.1423283750591617,0.06943729230006786,18.792698753664247,-2.6673312027649025,2.933468430236214,"-2.7, 2.9",0.925797885750363
region,region,categorical,FALSE,level,South West,15246218,regionSouth West,factor,9,FALSE,contr.treatment,treatment,372149,20,-25.63704550567471,19.980402456755588,-1.283109565043148,7.344675362787078e-12,7.221429892118843e-29,747002.421827895,-64.79791471753127,13.523823706181847,"-65, 14",0.19945369316992015
region,region,categorical,FALSE,level,West Midlands,15246218,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,6368,1,-66.50974331784961,NaN,NaN,1.303723471101907e-29,NaN,NaN,NaN,NaN,NA,NaN
region,region,categorical,FALSE,level,Yorkshire and The Humber,15246218,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,3940183,276,-0.10364437577044222,0.5491742453477633,-0.18872767003997004,0.9015458519683618,0.30727685870966037,2.6451224690803783,-1.1800061178890213,0.972717366348137,"-1.2, 1.0",0.8503062637326787
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,15246218,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,15246218,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,15102592,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",15246218,"timesince_postesttdc_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,13383,145,6.11086944382063,0.1275029380967961,47.92728336331713,450.730429642903,351.0639066875133,578.6921307946063,5.86096827722787,6.3607706104133905,"5.9, 6.4",0
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",15246218,"timesince_postesttdc_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,16598,302,6.669654349876088,0.1153728159330152,57.80958275083145,788.1231425152235,628.6205313472394,988.0970423235591,6.443527785852409,6.895780913899766,"6.4, 6.9",0
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",15246218,"timesince_postesttdc_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,25111,479,6.847404333810747,0.11165184695040889,61.32817791050138,941.4340838568606,756.4003011957151,1171.7315987927946,6.628570734980568,7.066237932640926,"6.6, 7.1",0
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",15246218,"timesince_postesttdc_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,21104,189,6.334948954369285,0.12838116776047667,49.344846015020885,563.9406155459325,438.48538830673067,725.2898872877756,6.083326489265556,6.586571419473014,"6.1, 6.6",0
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",15246218,"timesince_postesttdc_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,18227,84,5.941630855531326,0.15627697509646832,38.01987370093139,380.5550540488223,280.1523641168483,516.9406641226788,5.635333612729385,6.247928098333267,"5.6, 6.2",0
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",15246218,"timesince_postesttdc_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,49203,74,5.226511601860904,0.16400919479477719,31.867186522077482,186.14233106505162,134.97093877475484,256.7142803396732,4.905059486929726,5.547963716792081,"4.9, 5.5",7.60903849884053e-223
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,15246218,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,15246218,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,15171137,1389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",15246218,"timesince_suspectedcovid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,6198,3,-0.1778513799452965,0.6186121503632623,-0.28750062513459906,0.8370668191611474,0.24899837340316727,2.81399773887699,-1.390308915056167,1.0346061551655739,"-1.4, 1.0",0.7737290233459527
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",15246218,"timesince_suspectedcovid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,7723,9,0.31448598778885006,0.37075006803191823,0.8482425625928022,1.3695551619248267,0.662211165481114,2.8324520022132305,-0.4121707928194843,1.0411427683971843,"-0.41, 1.0",0.3963028979736782
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",15246218,"timesince_suspectedcovid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,12200,19,0.4605557257219226,0.23515371313463954,1.9585305270439297,1.5849545403043275,0.9996629739532077,2.512927816959326,-3.370828528342362e-4,0.9214485342966794,"0.00, 0.92",0.050167792587793116
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",15246218,"timesince_suspectedcovid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,10988,4,-0.4730977334004064,0.5198417246022837,-0.9100803398618303,0.6230691735328217,0.22492938032137078,1.7259425800764927,-1.4919687912820718,0.5457733244812589,"-1.5, 0.55",0.362780142010658
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",15246218,"timesince_suspectedcovid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,9681,5,0.09898356880526292,0.4483519167555513,0.22077204335725045,1.1040481585795505,0.458511438273628,2.658433868198234,-0.7797700404351178,0.9777371780456436,"-0.78, 1.0",0.8252699326527972
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",15246218,"timesince_suspectedcovid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,28291,5,-0.5223368067558897,0.5512696374910592,-0.9475160089228771,0.5931328903125381,0.20133090279293622,1.747404996898711,-1.6028054420088171,0.5581318284970377,"-1.6, 0.56",0.3433759025657162
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,15246218,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,15246218,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,12036025,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,15246218,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,2991390,1082,2.553297529819462,0.0901063675616423,28.336482747156975,12.849405296207298,10.769222471252473,15.331396199395073,2.3766922946209146,2.729902765018009,"2.4, 2.7",1.228343007739568e-176
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",15246218,"timesince_hospinfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,71495,68,0.7629824707180443,0.1505123187563202,5.069236040096589,2.144663086297322,1.596771449712326,2.8805498461004015,0.46798374672604426,1.0579811947100444,"0.47, 1.1",3.9941564263816307e-7
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",15246218,"timesince_hospinfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,58743,66,1.0735231307170003,0.1500814711095174,7.152935820662562,2.925668877813606,2.1800958693400907,3.9262210910009543,0.7793688525955578,1.367677408838443,"0.78, 1.4",8.494132435989284e-13
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",15246218,"timesince_hospinfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,48474,20,0.3010914881346313,0.23973010399508932,1.2559602783169816,1.351332966815206,0.844702417993449,2.1618273468891016,-0.16877088170578536,0.770953857975048,"-0.17, 0.77",0.20913037202355994
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",15246218,"timesince_hospinfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,40091,13,0.27454009930580536,0.2897495425175834,0.9475083098332931,1.315925340703792,0.7457546885611446,2.3220229505327636,-0.29335856856561504,0.8424387671772258,"-0.29, 0.84",0.3433798238573082
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,15246218,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,15246218,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,14584804,1340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
