variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
ethnicity,Ethnicity,categorical,FALSE,level,Other,7606081,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,47785,4,-0.2039801481456869,0.5523424788492634,-0.36930012801234136,0.8154785597881696,0.27622168923148527,2.407505664469691,-1.2865515138218193,0.8785912175304456,"-1.3, 0.88",0.7119040301459858
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7606081,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7606081,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,6288538,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7606081,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,981847,90,0.07996656905092697,0.12840765872748516,0.622755448104829,1.0832508529655172,0.8422252207811343,1.3932525190378449,-0.17170781739405422,0.33164095549590816,"-0.17, 0.33",0.5334452392898197
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7606081,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,257103,23,-0.013196083073619467,0.2794894967313563,-0.04721495164558354,0.9868906035039192,0.5706464541392727,1.7067539037868544,-0.5609854307243028,0.534593264577064,"-0.56, 0.53",0.9623419111219937
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7606081,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,78593,11,0.5164428717343864,0.38599996108835494,1.337935035739999,1.676055090479852,0.7865467245616884,3.5715114927073905,-0.24010315003265137,1.2729888935014242,"-0.24, 1.3",0.1809176148841715
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,7606081,chronic_cardiac_disease,integer,NA,NA,NA,NA,7606081,674,-0.3860997755254253,0.28130741287731675,-1.3725190231435898,0.6797027046024507,0.3916243563102788,1.1796910973480241,-0.937452173349105,0.16525262229825444,"-0.94, 0.17",0.16990192103145502
heart_failure,Heart failure,continuous,NA,label,Heart failure,7606081,heart_failure,integer,NA,NA,NA,NA,7606081,674,0.6378996635797418,0.14430662320245907,4.42044619590871,1.8925018115970125,1.4262717607163846,2.511136520784114,0.35506387937232997,0.9207354477871537,"0.36, 0.92",9.84973086038792e-6
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7606081,other_heart_disease,integer,NA,NA,NA,NA,7606081,674,0.3688044363463649,0.18347387269956786,2.0101196476637817,1.446004790041693,1.0092447246642513,2.071776846313581,0.009202253751125322,0.7284066189416045,"0.01, 0.73",0.04441852705755243
dialysis,Dialysis,continuous,NA,label,Dialysis,7606081,dialysis,integer,NA,NA,NA,NA,7606081,674,0.38847607109303106,0.5417825021007066,0.7170332552025114,1.4747316943249902,0.5099726814522579,4.264607986555958,-0.6733981204783497,1.4503502626644118,"-0.67, 1.5",0.4733535774099053
diabetes,Diabetes,continuous,NA,label,Diabetes,7606081,diabetes,integer,NA,NA,NA,NA,7606081,674,0.19121954059300814,0.20504161179413602,0.932588945823322,1.2107252262402626,0.8100537837282217,1.8095780834551833,-0.21065463385554153,0.5930937150415578,"-0.21, 0.59",0.35103224299090213
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7606081,chronic_liver_disease,integer,NA,NA,NA,NA,7606081,674,0.8064667688006679,0.3635939437066229,2.21804235950473,2.239979622664219,1.098379304874992,4.568102009644095,0.0938357341388033,1.5190978034625324,"0.09, 1.5",0.026551944335298207
current_copd,COPD,continuous,NA,label,COPD,7606081,current_copd,integer,NA,NA,NA,NA,7606081,674,0.09352585478522499,0.18866418895294632,0.495726588624356,1.0980389925366205,0.7586238879256824,1.5893114471092824,-0.27624916073500927,0.4633008703054592,"-0.28, 0.46",0.6200873252307415
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7606081,other_resp_conditions,integer,NA,NA,NA,NA,7606081,674,0.1933514540178395,0.17571512186588936,1.1003688923564057,1.2133091409664434,0.859809989680088,1.7121446473312834,-0.15104385637837012,0.5377467644140491,"-0.15, 0.54",0.2711714264963649
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7606081,lung_cancer,integer,NA,NA,NA,NA,7606081,674,1.2152119206184306,0.316152763455027,3.84374916523953,3.371008374809898,1.8140535844300607,6.264256778615895,0.5955638906337668,1.8348599506030945,"0.60, 1.8",1.2116885526916827e-4
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7606081,haematological_cancer,integer,NA,NA,NA,NA,7606081,674,0.4543042528385181,0.29500032797619663,1.5400127042407072,1.5750771462727702,0.8834807591698647,2.8080611727660534,-0.12388576542233093,1.0324942710993672,"-0.12, 1.0",0.12355725673078212
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7606081,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,7606081,674,0.14211016464051088,0.19928124876624004,0.7131135795280382,1.1527036287233872,0.779990213840541,1.7035158032684052,-0.24847390573548658,0.5326942350165084,"-0.25, 0.53",0.47577547715949414
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,7606081,chemo_or_radio,integer,NA,NA,NA,NA,7606081,674,-0.14990821053129869,0.22104563510907682,-0.6781776552942347,0.8607869839788961,0.5581376322231938,1.327547524140397,-0.5831496942848716,0.2833332732222743,"-0.58, 0.28",0.497659058324357
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,7606081,permanant_immunosuppression,integer,NA,NA,NA,NA,7606081,674,-10.11991487290256,0.5251267384861654,-19.27137609118179,4.026955341616385e-5,1.438759231426346e-5,1.1271079252986812e-4,-11.149144367654428,-9.090685378150694,"-11, -9.1",9.341880062617213e-83
asplenia,Asplenia,continuous,NA,label,Asplenia,7606081,asplenia,integer,NA,NA,NA,NA,7606081,674,0.09031622374987197,0.5637349605574627,0.16021043587674716,1.0945203423133087,0.3625532221396193,3.304272880731156,-1.0145839957688627,1.1952164432686068,"-1.0, 1.2",0.872715308941031
dmards,DMARDS,continuous,NA,label,DMARDS,7606081,dmards,integer,NA,NA,NA,NA,7606081,674,0.42506279105574546,0.26954889528171455,1.5769413212081547,1.5296864672761215,0.9019074804270514,2.5944353927076236,-0.10324333576897343,0.9533689178804643,"-0.10, 1.0",0.11480902749479821
dementia,Dementia,continuous,NA,label,Dementia,7606081,dementia,integer,NA,NA,NA,NA,7606081,674,0.3144580353342672,0.21016743220816644,1.4962262803058997,1.3695168800314033,0.9071363018199803,2.067579569826491,-0.0974625625170023,0.7263786331855366,"-0.10, 0.73",0.1345946983208412
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7606081,other_neuro_conditions,integer,NA,NA,NA,NA,7606081,674,0.7763500465942555,0.23709713569801175,3.274396564550172,2.173524506671349,1.3656741640496486,3.4592503142127122,0.3116481997885467,1.2410518933999644,"0.31, 1.2",0.0010588789648959857
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",7606081,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,7606081,674,0.7993866393534327,0.9916534066801534,0.8061149530354669,2.2241762878208307,0.31847276338982955,15.533385356565253,-1.1442183228861191,2.7429916015929843,"-1.1, 2.7",0.42017657043999157
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",7606081,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,7606081,674,-0.5491651354556756,0.5895021113302013,-0.9315745014322239,0.577431686443659,0.18185092108639378,1.8335202841824674,-1.7045680424731913,0.60623777156184,"-1.7, 0.61",0.3515564658070698
multimorb,Morbidity count,categorical,NA,label,Morbidity count,7606081,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,7606081,multimorb0,factor,5,FALSE,contr.treatment,treatment,2411199,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,7606081,multimorb1,factor,5,FALSE,contr.treatment,treatment,2816310,207,-0.11766676095111121,0.22163138727141127,-0.5309119903987954,0.8889922501915003,0.5757646486680784,1.3726219953391925,-0.5520562978467262,0.3167227759445037,"-0.55, 0.32",0.5954797684022386
multimorb,Morbidity count,categorical,FALSE,level,2,7606081,multimorb2,factor,5,FALSE,contr.treatment,treatment,1661309,222,0.07012395533773755,0.3908827859267911,0.17939893457183645,1.0726411326078948,0.49857949830723247,2.307674108680167,-0.6959922272554527,0.8362401379309278,"-0.70, 0.84",0.8576244679050973
multimorb,Morbidity count,categorical,FALSE,level,3,7606081,multimorb3,factor,5,FALSE,contr.treatment,treatment,577826,110,-0.07124280673203598,0.5665891477081156,-0.12573980108905555,0.9312357543645452,0.3067454187597485,2.827100185271614,-1.1817371302711872,1.0392515168071155,"-1.2, 1.0",0.8999378951691038
multimorb,Morbidity count,categorical,FALSE,level,4+,7606081,multimorb4+,factor,5,FALSE,contr.treatment,treatment,139437,34,-0.6108793947298466,0.816004275391266,-0.7486227868560321,0.5428732592183526,0.10967669407533476,2.6870920760241486,-2.2102183857274316,0.9884595962677382,"-2.2, 1.0",0.45408459387741296
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,7606081,shielded,integer,NA,NA,NA,NA,7606081,674,0.2985922366269503,0.10189444753410344,2.930407336739456,1.3479598627340175,1.1039368986875893,1.6459235973560074,0.09888278923550145,0.49830168401839914,"0.10, 0.50",0.0033851793824191223
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7606081,flu_vaccine,integer,NA,NA,NA,NA,7606081,674,0.015356572000250816,0.1355637004644109,0.11327938045098088,1.015475090051881,0.7785333899481968,1.324528493998813,-0.2503433985209703,0.28105654252147194,"-0.25, 0.28",0.9098090640219118
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,7606081,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,7606081,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,3703856,538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",7606081,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,277693,5,-0.6398566722024454,0.4618254227147738,-1.3854946928671459,0.5273680051211592,0.21330805982852546,1.3038279615362134,-1.545017867868388,0.2653045234634972,"-1.5, 0.27",0.16590125418165264
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",7606081,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,368807,4,-1.3830226129315897,0.5104797510751009,-2.709260475109662,0.25081927654954106,0.09222310900327702,0.6821534230276248,-2.383544539875759,-0.38250068598742026,"-2.4, -0.38",0.006743337600503348
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",7606081,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,637335,17,-1.0169972922730774,0.2534480680728313,-4.012645667438393,0.3616793286222528,0.22008391409570469,0.594373002180247,-1.5137463776470828,-0.5202482068990721,"-1.5, -0.52",6.004200488261948e-5
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",7606081,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,619765,28,-0.8296931785469762,0.19980343732398284,-4.152547071558245,0.436183096123964,0.29484640487056,0.6452705211983543,-1.2213007196892884,-0.43808563740466394,"-1.2, -0.44",3.2879509441038835e-5
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",7606081,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,587403,42,-0.34930362338907317,0.17748686782475367,-1.9680533420307316,0.705178988927918,0.4979918875978064,0.9985652754789798,-0.6971714920544112,-0.0014357547237351387,"-0.70, 0.00",0.049061900509505534
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",7606081,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,1411222,40,-1.012961814712872,0.1744665145380924,-5.806052911613051,0.3631418263906207,0.25797053662342034,0.5111901064376956,-1.354909899715767,-0.6710137297099773,"-1.4, -0.67",6.396275600309852e-9
region,region,categorical,NA,label,region,7606081,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7606081,regionEast,factor,9,FALSE,contr.treatment,treatment,1835969,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7606081,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1309297,117,-0.5398513539525391,1.203985576992622,-0.4483868945515178,0.5828348820367888,0.05504414811343927,6.171346298588623,-2.899619722763754,1.8199170148586756,"-2.9, 1.8",0.6538739983469755
region,region,categorical,FALSE,level,London,7606081,regionLondon,factor,9,FALSE,contr.treatment,treatment,279722,38,-3.2110435261776478,3.351655922670676,-0.9580468879451728,0.040314522055103524,5.6562268847724944e-5,28.734008052380297,-9.780168423182536,3.35808137082724,"-9.8, 3.4",0.3380391156132107
region,region,categorical,FALSE,level,North East,7606081,regionNorth East,factor,9,FALSE,contr.treatment,treatment,346140,35,-2.1052991947955833,2.224677964376544,-0.9463388537610583,0.12180922413059249,0.0015560762008234085,9.53519311936366,-6.465587882173491,2.254989492582324,"-6.5, 2.3",0.3439757820575322
region,region,categorical,FALSE,level,North West,7606081,regionNorth West,factor,9,FALSE,contr.treatment,treatment,678008,44,1.1682875583225025,1.1334762890669545,1.0307119518875898,3.2164798855308483,0.34879003889156196,29.661807105795827,-1.0532851455788392,3.389860262223844,"-1.1, 3.4",0.3026759183002321
region,region,categorical,FALSE,level,South East,7606081,regionSouth East,factor,9,FALSE,contr.treatment,treatment,576870,53,3.2480258677111618,1.224278348560372,2.653012586174143,25.739476596403065,2.336103563049875,283.6007212761725,0.8484843974806582,5.647567337941665,"0.85, 5.6",0.00797768960765393
region,region,categorical,FALSE,level,South West,7606081,regionSouth West,factor,9,FALSE,contr.treatment,treatment,1326559,64,-1.0328015526089156,1.7518963353979577,-0.5895334853670472,0.35600818649967003,0.011487965444603506,11.032573998063427,-4.4664552746366155,2.400852169418784,"-4.5, 2.4",0.5555034562680835
region,region,categorical,FALSE,level,West Midlands,7606081,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,275797,39,2.907086705948151,1.2001812956544642,2.422206308725136,18.303397639013657,1.741548380800892,192.36581011765315,0.5547745915467832,5.259398820349519,"0.55, 5.3",0.01542658971455667
region,region,categorical,FALSE,level,Yorkshire and The Humber,7606081,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,977719,58,1.7556124132803854,1.2826708407042966,1.368716242365347,5.786990686922906,0.46842642259849204,71.4931088318165,-0.7583762385197483,4.269601065080519,"-0.76, 4.3",0.17108799113967302
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,7606081,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,7606081,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,7540224,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",7606081,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,6230,73,6.961417759471206,0.1934706736287441,35.98177247694734,1055.1284156216989,722.1422972620386,1541.657340490032,6.582222207094165,7.340613311848247,"6.6, 7.3",1.6128959372554662e-283
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",7606081,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,7714,148,7.465604672712329,0.17541087441779943,42.56067189386734,1746.9115386639883,1238.6850796964204,2463.6608399814586,7.1218056763567645,7.809403669067894,"7.1, 7.8",0
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",7606081,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,11709,230,7.5418093148457555,0.16919106800719902,44.57569423537686,1885.2379302213308,1353.1641110939213,2626.526985460761,7.210200915045778,7.873417714645733,"7.2, 7.9",0
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",7606081,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,9813,100,6.903387294032976,0.1874462998195988,36.828613318464555,995.6415408225743,689.5224781476916,1437.6646291133948,6.535999297351266,7.2707752907146865,"6.5, 7.3",6.433963698364012e-297
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",7606081,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,8461,35,6.065660332974154,0.23496118748620415,25.81558425827373,430.8070598755269,271.821300718685,682.7821158529171,5.605144867736431,6.526175798211877,"5.6, 6.5",5.927181210789676e-147
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",7606081,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,21930,30,5.026371406252958,0.24647934548908418,20.39266777619531,152.37908651634746,93.99868249501951,247.01820697100487,4.543280766161348,5.509462046344567,"4.5, 5.5",1.942589566745652e-92
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7606081,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7606081,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,7565777,647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",7606081,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3419,4,0.44626864155192136,0.5631056390782965,0.7925131815095717,1.562471154834229,0.5181978651868316,4.711165895692785,-0.6573981305329498,1.5499354136367924,"-0.66, 1.5",0.4280615089198494
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",7606081,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4223,7,0.5748371179090437,0.37671003033817174,1.52594056864643,1.7768410877507803,0.8491656717705082,3.7179602945285066,-0.16350097416876386,1.3131752099868512,"-0.16, 1.3",0.12702466613388913
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",7606081,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,6607,7,0.20936372232099107,0.3759825106885044,0.5568443115548148,1.232893347817993,0.5900497300315091,2.576098131614582,-0.5275484574454233,0.9462759020874055,"-0.53, 0.95",0.5776338056561638
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",7606081,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,5856,2,-0.5118532250104415,0.7217751026534988,-0.7091588822178672,0.5993837559341416,0.14565617050959778,2.4664996039700613,-1.9265064311489992,0.9027999811281162,"-1.9, 0.90",0.47822588633410107
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",7606081,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,5174,2,-0.28963145879320207,0.6764254714815653,-0.428179409268587,0.7485393843585662,0.1988109270713422,2.8183119418523543,-1.615401021122595,1.036138103536191,"-1.6, 1.0",0.6685205061989103
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",7606081,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,15025,5,0.39773042512292756,0.4029600573607996,0.9870219587714879,1.4884427290536797,0.6756657522779996,3.278931557805558,-0.3920567745124338,1.1875176247582888,"-0.39, 1.2",0.3236318738149533
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,7606081,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,7606081,timesince_hospinfectious_discharge_pwNot in hospital,factor,5,FALSE,contr.treatment,treatment,7490614,594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",7606081,"timesince_hospinfectious_discharge_pw(0, 7]",factor,5,FALSE,contr.treatment,treatment,37349,27,-1.3756127211579705,0.2041718763447671,-6.737523040808491,0.2526847230865651,0.16935092368291943,0.3770252201333218,-1.7757822454496794,-0.9754431968662616,"-1.8, -1.0",1.6110939991903992e-11
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",7606081,"timesince_hospinfectious_discharge_pw(7, 14]",factor,5,FALSE,contr.treatment,treatment,31257,24,-1.2034442513813757,0.2215461396143274,-5.432025371673634,0.3001586077959844,0.19443318322139197,0.46337352678856475,-1.6376667059393397,-0.7692217968234115,"-1.6, -0.77",5.5717998130893235e-8
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",7606081,"timesince_hospinfectious_discharge_pw(14, 21]",factor,5,FALSE,contr.treatment,treatment,25700,18,-1.0256599770194494,0.25368446117593463,-4.0430540060084175,0.35855974610736485,0.21808456373642157,0.5895194475293656,-1.522872384361731,-0.528447569677168,"-1.5, -0.53",5.275946218734944e-5
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",7606081,"timesince_hospinfectious_discharge_pw(21, 28]",factor,5,FALSE,contr.treatment,treatment,21161,11,-0.9551439802724353,0.3118369006119976,-3.062960087141423,0.3847567431840172,0.20880946897129102,0.7089609113747869,-1.5663330745225468,-0.3439548860223238,"-1.6, -0.34",0.0021915928866149954
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,7606081,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
