variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,4,7593352,imd4,factor,5,FALSE,contr.treatment,treatment,14165889,1130,0.07199499137007942,0.1385356774477342,0.5196855618455484,1.0746499615263827,0.819115690386944,1.409901621177715,-0.19952994700133736,0.3435199297414962,"-0.20, 0.34",0.6032827516934831
imd,Deprivation,categorical,FALSE,level,5 least deprived,7593352,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,13775125,1000,0.0423672855411672,0.13531479630601753,0.3131016466621478,1.0432775891649226,0.8002390033106723,1.360128815954774,-0.22284484179400066,0.30757941287633506,"-0.22, 0.31",0.7542034380995568
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,7593352,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,7593352,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,63679933,6120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,7593352,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,418177,10,-1.7253267679324094,0.9221777554354574,-1.8709264648415864,0.17811484004454056,0.029224088652870402,1.0855735013990329,-3.5327619559298915,0.0821084200650728,"-3.5, 0.08",0.06135527421576099
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,7593352,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,2182925,340,0.7738899855337805,0.19183698410610858,4.034102126552029,2.1681840752554975,1.4886898022644852,3.1578252078039952,0.397896405783025,1.149883565284536,"0.40, 1.1",5.481147701413427e-5
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,7593352,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,167442,10,-0.6499890571883802,0.9535603041004761,-0.6816444166072282,0.5220514894408644,0.08054551019135235,3.383649280760104,-2.5189329103123743,1.2189547959356142,"-2.5, 1.2",0.49546382203726913
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,7593352,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,266145,20,-0.48453296204144347,0.7097446719762615,-0.6826862971613114,0.6159848178859135,0.15326191516513615,2.4757441890055154,-1.87560695733411,0.9065410332512233,"-1.9, 0.91",0.4948050902708243
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7593352,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7593352,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,54414416,5370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7593352,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,9034298,770,-0.2566454171677278,0.1257882483875562,-2.040297249207239,0.7736424854802224,0.6046014165498721,0.9899459031297944,-0.5031858536857164,-0.010104980649739193,"-0.50, -0.01",0.041320728633951836
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7593352,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,2503279,270,-0.1300958706870534,0.23483063670792167,-0.5539987137575426,0.878011251343542,0.5541302779636522,1.3911958760290288,-0.5903554611011893,0.3301637197270826,"-0.59, 0.33",0.5795797260070237
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7593352,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,762629,90,-0.17327390193356923,0.342141836975989,-0.506438801711728,0.8409072571746652,0.4300475134468069,1.6442950907946214,-0.8438595800108821,0.4973117761437436,"-0.84, 0.50",0.6125486412121173
heart_failure,Heart failure,continuous,NA,label,Heart failure,7593352,heart_failure,integer,NA,NA,NA,NA,66714622,6500,0.23075473555762577,0.11884492849881256,1.9416456257107457,1.2595502786654937,0.9978253239963475,1.589924475089921,-0.0021770440452846818,0.4636865151605362,"0.00, 0.46",0.052180015423731393
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7593352,other_heart_disease,integer,NA,NA,NA,NA,66714622,6500,-0.0880060651256019,0.12453771989473374,-0.7066619270048429,0.9157553225354305,0.7174187983128758,1.1689236645653691,-0.33209551083601735,0.15608338058481352,"-0.33, 0.16",0.47977659498736597
dialysis,Dialysis,continuous,NA,label,Dialysis,7593352,dialysis,integer,NA,NA,NA,NA,66714622,6500,0.7500735785814922,0.3820308205783906,1.9633849893207274,2.117155788201572,1.0013077836677882,4.476494345321663,0.00130692926356335,1.498840227899421,"0.00, 1.5",0.0496014566710978
diabetes,Diabetes,continuous,NA,label,Diabetes,7593352,diabetes,integer,NA,NA,NA,NA,66714622,6500,-0.021041297526677168,0.1500671221856826,-0.14021257434817821,0.9791785260831579,0.7296666796935496,1.314011743478632,-0.31516745227418674,0.2730848572208324,"-0.32, 0.27",0.8884920371560336
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7593352,chronic_liver_disease,integer,NA,NA,NA,NA,66714622,6500,0.030862654363428797,0.3883215554745676,0.07947705690896185,1.0313438435818125,0.4817964250640419,2.2077169284780807,-0.7302336087872962,0.7919589175141538,"-0.73, 0.79",0.9366531798114403
current_copd,COPD,continuous,NA,label,COPD,7593352,current_copd,integer,NA,NA,NA,NA,66714622,6500,0.00961282298968227,0.15827133279804004,0.060736349531778956,1.009659174576745,0.7403788316766348,1.3768784373514185,-0.3005932890796292,0.31981893505899367,"-0.30, 0.32",0.9515691823653813
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7593352,other_resp_conditions,integer,NA,NA,NA,NA,66714622,6500,0.23800618710053012,0.15210879563984084,1.5647102200721834,1.2687170424805136,0.9416500463819699,1.7093854984291772,-0.06012157408532104,0.5361339482863813,"-0.06, 0.54",0.11765087103387162
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7593352,lung_cancer,integer,NA,NA,NA,NA,66714622,6500,0.10920535980638983,0.46450330255018224,0.2351013635572417,1.1153913833820928,0.4487881253048365,2.7721275764102997,-0.8012043838918794,1.019615103504659,"-0.80, 1.0",0.8141300603903231
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7593352,haematological_cancer,integer,NA,NA,NA,NA,66714622,6500,0.35638401381937346,0.2349400754633242,1.516914528594367,1.4281558745667207,0.9011441253587302,2.2633773495970946,-0.10409007261386433,0.8168581002526112,"-0.10, 0.82",0.1292882649793675
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7593352,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,66714622,6500,-0.017682712283984693,0.15836581899479665,-0.11165737907474646,0.9824727094320556,0.7203097048047425,1.3400522280071452,-0.3280740138959753,0.29270858932800586,"-0.33, 0.29",0.9110950745018972
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,7593352,any_immunosuppression,integer,NA,NA,NA,NA,66714622,6500,-0.15208543133110725,0.20567479494798716,-0.7394461308181586,0.8589148993634732,0.5739571012482305,1.2853483348218087,-0.5552006219568226,0.25102975929460813,"-0.56, 0.25",0.4596361391431314
dementia,Dementia,continuous,NA,label,Dementia,7593352,dementia,integer,NA,NA,NA,NA,66714622,6500,0.32372604000284827,0.15096716363275833,2.1443473680829164,1.3822685689490821,1.028226873175809,1.8582148031233692,0.027835836434476957,0.6196162435712196,"0.03, 0.62",0.032005064056614664
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7593352,other_neuro_conditions,integer,NA,NA,NA,NA,66714622,6500,0.04915415855021308,0.206465603048843,0.2380743224264083,1.0503822636665128,0.7008152438889668,1.5743135005208149,-0.35551098747186227,0.4538193045722885,"-0.36, 0.45",0.8118234499499531
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,7593352,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,66714622,6500,-19.474517847344305,0.30501027701340944,-63.84872679712405,3.485975746254281e-9,1.917340043993722e-9,6.337961250817582e-9,-20.072327005205175,-18.876708689483436,"-20, -19",0
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,7593352,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,66714622,6500,-0.2646807154646646,0.3546282618114138,-0.7463610320077027,0.7674509460807527,0.38299270517816814,1.5378385715368876,-0.9597393365150766,0.43037790558574734,"-1.0, 0.43",0.4554493523495753
multimorb,Morbidity count,categorical,NA,label,Morbidity count,7593352,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,7593352,multimorb0,factor,5,FALSE,contr.treatment,treatment,21446243,1060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,7593352,multimorb1,factor,5,FALSE,contr.treatment,treatment,23672868,2080,0.21625682671663501,0.16795455170547174,1.2875913425428747,1.2414211681847158,0.8932149284893959,1.7253703086036145,-0.11292804566565987,0.5454416990989299,"-0.11, 0.55",0.1978882545865839
multimorb,Morbidity count,categorical,FALSE,level,2,7593352,multimorb2,factor,5,FALSE,contr.treatment,treatment,14496111,2030,0.3162062252529789,0.26312269577159875,1.2017443965664552,1.37191314959144,0.8191363037146877,2.2977197830038705,-0.1995047819744441,0.831917232480402,"-0.20, 0.83",0.22946257438783935
multimorb,Morbidity count,categorical,FALSE,level,3,7593352,multimorb3,factor,5,FALSE,contr.treatment,treatment,5544888,890,0.44243055501878437,0.39646388043605235,1.115941645257004,1.5564857489368666,0.7156068379775957,3.385445412302512,-0.3346243718068722,1.219485481844441,"-0.33, 1.2",0.2644471140653108
multimorb,Morbidity count,categorical,FALSE,level,4+,7593352,multimorb4+,factor,5,FALSE,contr.treatment,treatment,1554512,440,0.48067502231916637,0.5264172405113108,0.9131065347561284,1.6171656567529626,0.57632484518328575,4.537761616974078,-0.551083809923962,1.5124338545622948,"-0.55, 1.5",0.3611865138078049
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,7593352,shielded,integer,NA,NA,NA,NA,66714622,6500,0.09908199683939231,0.11354386837832481,0.8726318581048694,1.1041568332176115,0.8838570868727326,1.3793658844268482,-0.12345989584748057,0.3216238895262652,"-0.12, 0.32",0.3828637700969715
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7593352,flu_vaccine,integer,NA,NA,NA,NA,66714622,6500,-0.05087501418611776,0.12935939903317328,-0.3932842496668621,0.9503974493081547,0.7375548819357193,1.224661830290981,-0.30441477735288286,0.20266474898064732,"-0.30, 0.20",0.6941095498960668
efi_cat,Frailty,categorical,NA,label,Frailty,7593352,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,7593352,efi_catNone,factor,4,FALSE,contr.treatment,treatment,4187137,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,7593352,efi_catMild,factor,4,FALSE,contr.treatment,treatment,21713983,1180,-0.13398943833993324,0.26763846410790393,-0.5006359559958939,0.874599301775074,0.517600697169577,1.477826329926371,-0.6585511888690407,0.3905723121891742,"-0.66, 0.39",0.6166273525582567
efi_cat,Frailty,categorical,FALSE,level,Moderate,7593352,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,24954087,2320,-0.1846539503728851,0.2640425700088884,-0.6993340140821578,0.831391936947899,0.49550993350520167,1.3949519597566717,-0.7021678779757021,0.3328599772299319,"-0.70, 0.33",0.484343314822657
efi_cat,Frailty,categorical,FALSE,level,Severe,7593352,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,15859415,2850,-0.22960310127131187,0.2733895329260367,-0.8398386683422482,0.7948490144692312,0.46513074561241435,1.3582954078231668,-0.7654367395565709,0.3062305370139471,"-0.77, 0.31",0.40099884931355007
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,7593352,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,7593352,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,32160562,5360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,1-3,7593352,timesincevax_pw1-3,factor,7,FALSE,contr.treatment,treatment,2443037,20,-0.7236548285226808,0.7117283254621848,-1.0167571004747509,0.4849765069371691,0.12019778157026301,1.956793288597326,-2.1186167132055647,0.6713070561602029,"-2.1, 0.67",0.30926899468855806
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,4-7,7593352,timesincevax_pw4-7,factor,7,FALSE,contr.treatment,treatment,3239773,60,-0.050686520700459405,0.42743290913527926,-0.11858357093514647,0.9505766099209093,0.41129702850518485,2.196942425314259,-0.888439628412788,0.7870665870118692,"-0.89, 0.79",0.9056052819943206
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,8-14,7593352,timesincevax_pw8-14,factor,7,FALSE,contr.treatment,treatment,5584048,110,-0.4602431774726285,0.3099768374763373,-1.484766349704313,0.6311301502095555,0.3437685681692347,1.158701822638548,-1.0677866149678752,0.14730026002261815,"-1.1, 0.15",0.1376057287483762
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,15-21,7593352,timesincevax_pw15-21,factor,7,FALSE,contr.treatment,treatment,5422052,320,0.05771660544925908,0.19334458779328229,0.2985167886414684,1.0594147208053104,0.7252551005193701,1.547537617943326,-0.3212318232313167,0.4366650341298348,"-0.32, 0.44",0.7653087644306116
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,22-28,7593352,timesincevax_pw22-28,factor,7,FALSE,contr.treatment,treatment,5144927,270,-0.10031490304450537,0.2081251659338083,-0.48199314385848613,0.9045525268371448,0.601557753398688,1.360160797836453,-0.5082327325511922,0.3076029264621814,"-0.51, 0.31",0.6298108167529457
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,29+,7593352,timesincevax_pw29+,factor,7,FALSE,contr.treatment,treatment,12720223,360,-0.3180938063207442,0.19183833853678325,-1.658134702098416,0.7275345378752671,0.4995287921030334,1.0596116023122109,-0.6940900407068415,0.05790242806535323,"-0.69, 0.06",0.09729028095584472
region,region,categorical,NA,label,region,7593352,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7593352,regionEast,factor,9,FALSE,contr.treatment,treatment,21445200,3030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7593352,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,11957457,1270,0.03311437240053086,0.9133467771413908,0.03625607844609998,1.0336687556577673,0.17255963084432444,6.191894889871454,-1.7570124161923257,1.8232411609933876,"-1.8, 1.8",0.9710781712175676
region,region,categorical,FALSE,level,London,7593352,regionLondon,factor,9,FALSE,contr.treatment,treatment,758403,90,1.12701798755353,1.242702506454536,0.9069089196326986,3.086438964145351,0.27018883688005335,35.257213397101275,-1.308634168595014,3.562670143702074,"-1.3, 3.6",0.3644549639209219
region,region,categorical,FALSE,level,North East,7593352,regionNorth East,factor,9,FALSE,contr.treatment,treatment,2013979,110,0.3246775071747317,1.3651369209954873,0.23783512274942345,1.3835843779904513,0.09527939611658467,20.0914973125655,-2.350941691942324,3.000296706291788,"-2.4, 3.0",0.8120089761462086
region,region,categorical,FALSE,level,North West,7593352,regionNorth West,factor,9,FALSE,contr.treatment,treatment,3080861,180,-4.9905188716467945,5.8800841004642885,-0.8487155602507022,0.0068021341418664895,6.722155145725499e-8,688.306471375737,-16.5152719346234,6.534234191329809,"-17, 6.5",0.3960395856887877
region,region,categorical,FALSE,level,South East,7593352,regionSouth East,factor,9,FALSE,contr.treatment,treatment,1623904,100,-1.4194959225404105,2.4341347904266457,-0.5831624148848416,0.24183589019883267,0.002049186394600292,28.540399224966382,-6.190312445292587,3.351320600211766,"-6.2, 3.4",0.5597839702186291
region,region,categorical,FALSE,level,South West,7593352,regionSouth West,factor,9,FALSE,contr.treatment,treatment,553327,20,-19837.455844366625,3446.2389638849872,-5.756262421803629,0,0,0,-26591.96009569983,-13082.95159303342,"-26,592, -13,083",8.59966670384005e-9
region,region,categorical,FALSE,level,West Midlands,7593352,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,65466,10,-190.6451691268171,NaN,NaN,1.5990242375648423e-83,NaN,NaN,NaN,NaN,NA,NaN
region,region,categorical,FALSE,level,Yorkshire and The Humber,7593352,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,25216025,1690,0.36845074961923574,0.7038194090331351,0.5235018314220565,1.4454934477729073,0.36385132459217534,5.742596402243083,-1.0110099437059736,1.7479114429444451,"-1.0, 1.7",0.6006250768852726
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,7593352,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,7593352,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,66079124,790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,1-3,7593352,timesince_postesttdc_pw1-3,factor,7,FALSE,contr.treatment,treatment,59600,670,5.9062681759326665,0.1869365293504741,31.595045636369022,367.3327731092552,254.6472644829581,529.8834310044817,5.539879311010822,6.272657040854511,"5.5, 6.3",4.31842195184542e-219
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,3-7,7593352,timesince_postesttdc_pw3-7,factor,7,FALSE,contr.treatment,treatment,73962,1250,6.36048219639523,0.17145313218494065,37.097497813772186,578.5252519381436,413.41016357571453,809.5869347653205,6.024440232276161,6.696524160514299,"6.0, 6.7",3.0829125513761273e-301
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,8-14,7593352,timesince_postesttdc_pw8-14,factor,7,FALSE,contr.treatment,treatment,112279,2120,6.597337462779841,0.16512922330956584,39.95257369079905,733.1405742125952,530.4311319069553,1013.3174114883166,6.27369013229802,6.9209847932616615,"6.3, 6.9",0
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,15-21,7593352,timesince_postesttdc_pw15-21,factor,7,FALSE,contr.treatment,treatment,94120,850,6.126511837633079,0.18940798837523973,32.34558315194041,457.83636455067085,315.8536590451263,663.6432116653966,5.755279002033428,6.49774467323273,"5.8, 6.5",1.6006170507227281e-229
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,22-28,7593352,timesince_postesttdc_pw22-28,factor,7,FALSE,contr.treatment,treatment,80279,450,5.9583529885954025,0.223266316568763,26.68720064972412,386.9722513787567,249.82459438742123,599.4106533199019,5.520759049159709,6.395946928031096,"5.5, 6.4",6.626956984187215e-157
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,29+,7593352,timesince_postesttdc_pw29+,factor,7,FALSE,contr.treatment,treatment,215258,370,5.445421915424015,0.2289413830808385,23.78522328355662,231.69501479311424,147.92494992029944,362.904161258159,4.996705050014784,5.894138780833247,"5.0, 5.9",4.74977651472903e-125
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7593352,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7593352,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,66423210,6340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,7593352,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,25383,20,0.4106934574077288,0.7792067093843904,0.5270661205319904,1.5078630614534603,0.32741603793364,6.9442261486183545,-1.1165236294976446,1.9379105443131022,"-1.1, 1.9",0.5981476728246764
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,7593352,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,31381,20,-0.3135372083396681,0.7662126946919398,-0.40920388100033706,0.7308571845153061,0.16279126291807353,3.2812094124882982,-1.815286494433254,1.1882120777539178,"-1.8, 1.2",0.6823900465056696
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,7593352,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,48966,90,0.6172437072842919,0.3400655955257757,1.815072490146999,1.8538113468195485,0.951921588763274,3.6101886438584954,-0.04927261232739366,1.2837600268959775,"-0.05, 1.3",0.06951277016833377
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,7593352,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,43080,0,-20.10773984015019,0.12749916326097344,-157.70879844122885,1.8506297689233476e-9,1.4414250304706826e-9,2.3760032393130704e-9,-20.357633608200693,-19.85784607209969,"-20, -20",0
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,7593352,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,36898,30,0.5741805869499222,0.5382598861785608,1.0667348648742612,1.7756749194219266,0.6182951142961294,5.0995412167432095,-0.4807894042826856,1.62915057818253,"-0.48, 1.6",0.2860915786315433
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,7593352,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,105704,0,-18.79759596594345,0.14572588806828984,-128.99283864466517,6.859742269600632e-9,5.155439540765306e-9,9.127459188156892e-9,-19.083213458172413,-18.51197847371449,"-19, -19",0
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,7593352,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,7593352,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,52596186,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,7593352,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,13151240,5070,2.5685454724307903,0.1514255604308965,16.962430022525513,13.046833653730696,9.69642079924631,17.55491762500147,2.27175682764744,2.865334117214141,"2.3, 2.9",1.5576709197881282e-64
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,7593352,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,321421,310,0.9159604464528327,0.23336020667644156,3.925092711812814,2.499174422792257,1.5818306980358117,3.9485090302613464,0.4585828459421839,1.3733380469634815,"0.46, 1.4",8.669634098433576e-5
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,7593352,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,259617,290,1.2467256911597,0.23963687172706552,5.202562035527064,3.4789331864114246,2.1750378206777214,5.564489959877376,0.7770460532068069,1.7164053291125931,"0.78, 1.7",1.9655971450594536e-7
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,7593352,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,212090,110,0.7550578013836119,0.33566197873842574,2.249458828257735,2.12773450579938,1.1020503640342736,4.108028339645406,0.09717241207684824,1.4129431906903756,"0.10, 1.4",0.02448331943712512
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,7593352,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,174068,30,-0.11585474747731431,0.5980155784067058,-0.19373198903277128,0.8906045764642552,0.2758373928163516,2.875522073061212,-1.2879437433483465,1.0562342483937177,"-1.3, 1.1",0.8463857427201498
