variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7602955,haematological_cancer,integer,NA,NA,NA,NA,7602955,669,0.08918233729978589,0.25031614943285957,0.35627879983711,1.093279983873524,0.669363311102806,1.78566871430292,-0.401428300337365,0.5797929749369368,"-0.40, 0.58",0.7216317843380237
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7602955,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,7602955,669,0.01149630202664802,0.10808225969802518,0.10636622567633156,1.011562638471001,0.818451585374041,1.25023763144496,-0.20034103434918624,0.2233336384024823,"-0.20, 0.22",0.9152917890302249
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,7602955,chemo_or_radio,integer,NA,NA,NA,NA,7602955,669,-0.25822035056947346,0.23539530842470238,-1.0969647283861321,0.7724250090626219,0.4869534833427376,1.225251312568293,-0.719586677211588,0.20314597607264107,"-0.72, 0.20",0.27265681112316426
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,7602955,permanant_immunosuppression,integer,NA,NA,NA,NA,7602955,669,0.763742445659076,0.8964767836615588,0.8519377853151486,2.146293595994643,0.37034518963988367,12.438601415849249,-0.9933197632938844,2.5208046546120366,"-1.0, 2.5",0.394248623632578
asplenia,Asplenia,continuous,NA,label,Asplenia,7602955,asplenia,integer,NA,NA,NA,NA,7602955,669,0.7069020634258473,0.6104692020000638,1.1579651538682756,2.027699832985589,0.6128741988782431,6.708663246413822,-0.4895955861651847,1.9033997130168792,"-0.49, 1.9",0.2468782569763368
dmards,DMARDS,continuous,NA,label,DMARDS,7602955,dmards,integer,NA,NA,NA,NA,7602955,669,0.5819090318895874,0.19873289869730135,2.92809613156158,1.7894512916640772,1.2121549280472987,2.6416886580634236,0.19239970789962985,0.9714183558795451,"0.19, 1.0",0.0034104458181253737
dementia,Dementia,continuous,NA,label,Dementia,7602955,dementia,integer,NA,NA,NA,NA,7602955,669,0.4134083184768394,0.10645582539012684,3.8833790162429254,1.5119622620388393,1.2272289415668094,1.862757472873006,0.2047587347677062,0.6220579021859726,"0.20, 0.62",1.03014800064345e-4
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7602955,other_neuro_conditions,integer,NA,NA,NA,NA,7602955,669,0.037867154067045716,0.24104487151678,0.15709587110800508,1.0385932508241575,0.6475416826289205,1.6658015531575225,-0.4345721127639277,0.5103064208980191,"-0.43, 0.51",0.8751692915590749
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",7602955,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,7602955,669,0.31248092552418744,1.1762242537401193,0.2656644126581907,1.3668118697051983,0.13630282017577033,13.70606040841929,-1.992876249548948,2.617838100597323,"-2.0, 2.6",0.7904976733065697
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",7602955,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,7602955,669,-0.15184023782924905,0.3880172095309902,-0.391323462206183,0.8591255255364756,0.40158342097411975,1.83796598683762,-0.9123399938917215,0.6086595182332234,"-0.91, 0.61",0.6955581585001285
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7602955,flu_vaccine,integer,NA,NA,NA,NA,7602955,669,0.23269976698360437,0.1226124686409824,1.8978474992210215,1.262002527617635,0.9924126745733328,1.6048267223088686,-0.007616255608267869,0.47301578957547663,"-0.01, 0.47",0.05771617401499015
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,7602955,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,7602955,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,3707044,543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",7602955,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,277910,1,-1.5757664970842664,1.0051409368866377,-1.5677070142671796,0.20684894279037633,0.0288453484065624,1.48330623469822,-3.5458065327689234,0.3942735386003906,"-3.5, 0.39",0.11694952396531491
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",7602955,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,369069,5,-0.6539014138970548,0.4582226066646384,-1.427038745767576,0.5200130279881945,0.21182364369645054,1.2765975722000198,-1.5520012198618092,0.24419839206769955,"-1.6, 0.24",0.15356872679062403
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",7602955,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,637567,20,-0.26224664069745895,0.23650657968524524,-1.108834439390523,0.7693212543753685,0.48394161050897644,1.2229888473760664,-0.7257910189872919,0.20129773759237402,"-0.73, 0.20",0.26750161050896853
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",7602955,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,619574,35,-0.1473353558111319,0.18685622138147476,-0.7884958537737989,0.8630045153033913,0.598357534444636,1.2447019558720924,-0.5135668200060656,0.21889610838380172,"-0.51, 0.22",0.4304067228786347
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",7602955,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,587520,30,-0.3267622342078177,0.19790582864402237,-1.6510995984639352,0.7212552124579723,0.4893630993063732,1.0630329140777939,-0.7146505306806569,0.061126062265021486,"-0.71, 0.06",0.09871823930418377
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",7602955,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,1404271,35,-0.8490542591134475,0.1853610530394185,-4.580542919838124,0.4278193469311424,0.2974957775497897,0.6152335845437567,-1.2123552472071264,-0.48575327101976856,"-1.2, -0.49",4.637704263485841e-6
region,region,categorical,NA,label,region,7602955,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7602955,regionEast,factor,9,FALSE,contr.treatment,treatment,1842679,214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7602955,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1309036,123,0.9699639696178927,1.0819956429551691,0.8964582953113441,2.637849414919558,0.31641250471843674,21.991069986261543,-1.150708522003498,3.090636461239283,"-1.2, 3.1",0.37000804460978026
region,region,categorical,FALSE,level,London,7602955,regionLondon,factor,9,FALSE,contr.treatment,treatment,280987,29,-8.10751974998065,7.616775466519567,-1.0644294013415792,3.012651602390538e-4,9.897781887279462e-11,916.9801659350336,-23.036125342687264,6.8210858427259655,"-23, 6.8",0.2871342205426257
region,region,categorical,FALSE,level,North East,7602955,regionNorth East,factor,9,FALSE,contr.treatment,treatment,345974,24,1.3070458600606005,1.048008239409926,1.2471713588783653,3.6952413122947525,0.4737798367203133,28.820999328746645,-0.7470125446840843,3.3611042648052853,"-0.75, 3.4",0.21233467230181496
region,region,categorical,FALSE,level,North West,7602955,regionNorth West,factor,9,FALSE,contr.treatment,treatment,677546,50,-0.22266725075964067,2.0182580922663766,-0.11032645012690095,0.8003811312029516,0.015323304751111853,41.80625299769189,-4.178380423108256,3.733045921588974,"-4.2, 3.7",0.9121504811354948
region,region,categorical,FALSE,level,South East,7602955,regionSouth East,factor,9,FALSE,contr.treatment,treatment,557414,39,1.8827753290017804,1.1195589554000958,1.6817116418214302,6.571718256688834,0.7323330353571731,58.97246028814465,-0.31151990215169145,4.077070560155252,"-0.31, 4.1",0.09262476944584279
region,region,categorical,FALSE,level,South West,7602955,regionSouth West,factor,9,FALSE,contr.treatment,treatment,1336419,84,0.02458314165311007,1.2480340016127043,0.019697493514875264,1.0248877984308244,0.08878668774627804,11.830546065352177,-2.421518552989194,2.4706848362954137,"-2.4, 2.5",0.9842846902783164
region,region,categorical,FALSE,level,West Midlands,7602955,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,284904,47,0.07153014102111277,1.966458428624724,0.036375109679353146,1.0741505262070847,0.022762119362963226,50.68945182794931,-3.782657556178574,3.925717838220799,"-3.8, 3.9",0.9709832606400932
region,region,categorical,FALSE,level,Yorkshire and The Humber,7602955,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,967996,59,0.25122653831692726,1.102089219532649,0.22795480970539042,1.2856012892977255,0.148253943708133,11.148240874440264,-1.9088286397169216,2.4112817163507763,"-1.9, 2.4",0.8196813722319328
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,7602955,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,7602955,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,7530152,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",7602955,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,6673,64,6.028819337544075,0.18661364331120994,32.30642320985071,415.22449988629205,288.02961872130516,598.5890828562498,5.663063317630299,6.3945753574578506,"5.7, 6.4",5.683019670707913e-229
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",7602955,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,8348,134,6.5502020057111245,0.16390583699179148,39.96320159140619,699.3854394002137,507.2238720455629,964.3473420767774,6.22895246835132,6.871451543070929,"6.2, 6.9",0
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",7602955,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,12808,241,6.816542835280609,0.1544481880599693,44.13481906718048,912.8237666390496,674.4044122885425,1235.5305121945123,6.513829949205601,7.119255721355618,"6.5, 7.1",0
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",7602955,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,10775,92,6.3047294124244955,0.1817895014572377,34.68148249423279,547.1535152093196,383.1507584018852,781.3555438454853,5.948428536800818,6.661030288048173,"5.9, 6.7",1.4984609353457712e-263
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",7602955,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,9410,31,5.590722710579543,0.2365851686620297,23.63090950374023,267.9291850159556,168.5149214928929,425.99223586465445,5.127024300725631,6.054421120433456,"5.1, 6.1",1.855018555219188e-123
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",7602955,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,24789,28,4.832543545403252,0.24065302528225604,20.08095904772142,125.52984579567031,78.32542657800104,201.1829730642103,4.360872283079423,5.304214807727081,"4.4, 5.3",1.0828398035403531e-89
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7602955,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7602955,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,7559428,655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",7602955,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3621,0,-11.727974483093364,0.11542525983292043,-101.60665438457544,8.065019059986518e-6,6.4321363007697265e-6,1.0112430675662455e-5,-11.954203835272066,-11.501745130914662,"-12, -12",0
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",7602955,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4478,1,-1.5073745979582442,1.0377442704373996,-1.4525491885615518,0.22149071747033222,0.028975170853850717,1.6931095306726327,-3.541315993178341,0.5265667972618524,"-3.5, 0.53",0.14634896256159444
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",7602955,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,7072,5,-0.4046309611641277,0.46477940914006327,-0.8705871069305277,0.6672229966275682,0.2683181531793242,1.6591740884976272,-1.3155818638344579,0.5063199415062025,"-1.3, 0.51",0.3839796387553848
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",7602955,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,6255,3,-0.4626117255336391,0.585995778965789,-0.7894454911434555,0.6296370570455141,0.19965940335187776,1.9855955539757328,-1.6111423473990794,0.6859188963318013,"-1.6, 0.69",0.4298516766152396
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",7602955,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,5560,1,-1.158065694070378,1.0186787292931758,-1.1368311330834577,0.3140931458999085,0.04265378278525884,2.3129133656908913,-3.1546393153020293,0.8385079271612736,"-3.2, 0.84",0.2556088857283525
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",7602955,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,16541,4,-0.5446449017107391,0.6970052870005996,-0.7814071311488783,0.5800477207269953,0.14796934408030063,2.273818002045027,-1.910750161265918,0.8214603578444397,"-1.9, 0.82",0.43456307825778384
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,7602955,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,7602955,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,5753430,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,7602955,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1729461,502,2.0641088680308974,0.12003734239594323,17.195556206354798,7.878274186603937,6.226659543378763,9.967977810077999,1.8288400001349459,2.299377735926849,"1.8, 2.3",2.866934518720923e-66
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",7602955,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,39937,24,0.050407538401172396,0.23814635438412518,0.21166621900021224,1.0516996170312203,0.6594489352984034,1.677267223068778,-0.41635073924122523,0.51716581604357,"-0.42, 0.52",0.8323674442668142
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",7602955,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,32054,17,0.11385541587934866,0.2698958265666876,0.4218494866248572,1.1205900936375635,0.6602539905867414,1.9018774227214184,-0.4151306837690276,0.642841515527725,"-0.42, 0.64",0.6731348822307825
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",7602955,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,26331,8,-0.09989296671431724,0.3773381220861307,-0.26473065101944776,0.9049342709409706,0.43194280471463736,1.8958668272399524,-0.8394620959971112,0.6396761625684767,"-0.84, 0.64",0.7912169635472794
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",7602955,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,21742,9,0.4999249491533179,0.35188013126736856,1.420725141123301,1.6485975374160213,0.8271680212498058,3.2857578757307495,-0.18974743500595087,1.1895973333125867,"-0.19, 1.2",0.1553966806502964
