variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,4,7598317,imd4,factor,5,FALSE,contr.treatment,treatment,1793376,137,0.012446311615204443,0.1299252298455443,0.0957959561049126,1.012524089298416,0.7848972515080951,1.3061646342113775,-0.24220245956515085,0.2670950827955597,"-0.24, 0.27",0.9236826291507693
imd,Deprivation,categorical,FALSE,level,5 least deprived,7598317,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1806714,144,0.029899711772643667,0.1315647560596878,0.22726232061023152,1.0303511966767782,0.796154137554978,1.3334397680247676,-0.2279624717391422,0.2877618952844295,"-0.23, 0.29",0.8202197703537206
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7598317,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,7598317,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,7248170,680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,7598317,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,78817,18,0.290056826356344,0.27221424035110053,1.065546115376735,1.3365034344879945,0.7839004209361621,2.2786585932241383,-0.24347328081074282,0.8235869335234308,"-0.24, 0.82",0.28662886867895515
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,7598317,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,195344,33,0.48505622115446345,0.21259838878758766,2.2815611346852456,1.6242663244051863,1.0707625261845417,2.4638900111657844,0.06837103595954769,0.9017414063493792,"0.07, 0.90",0.02251526349843468
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,7598317,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,25125,5,0.5006236027883303,0.407185813083769,1.2294721149465457,1.6497497385260889,0.7427127436792806,3.6645045112382992,-0.2974459258715151,1.2986931314481756,"-0.30, 1.3",0.21889484658943195
ethnicity,Ethnicity,categorical,FALSE,level,Other,7598317,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,50861,7,0.7662166950015709,0.39065905750540664,1.961343735108373,2.151610636642961,1.0005391573497144,4.626933686411457,5.390120566121093e-4,1.5318943779465295,"0.00, 1.5",0.049838938688678266
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7598317,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7598317,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,6283753,591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7598317,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,970822,107,0.19895398366358621,0.11027877847201943,1.8041003574778076,1.2201258188878934,0.982958428270017,1.5145167599172435,-0.017188450400642874,0.4150964177278153,"-0.02, 0.42",0.07121557570929828
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7598317,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,260101,32,0.1564380069567701,0.20215148584562825,0.7738652342938158,1.1693382692341576,0.7868075279380252,1.7378481259310452,-0.23977162472191968,0.5526476386354598,"-0.24, 0.55",0.4390104905375219
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7598317,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,83641,13,0.347186923291964,0.29809956799545345,1.164667649894948,1.4150812122888732,0.7889301484645205,2.5381902837282695,-0.23707749378607357,0.9314513403700015,"-0.24, 0.93",0.24415354859696403
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,7598317,chronic_cardiac_disease,integer,NA,NA,NA,NA,7598317,743,-0.2575981623196887,0.19071206723456824,-1.3507176869036464,0.7729057523680097,0.5318536372111125,1.1232099589956093,-0.6313869455166237,0.1161906208772463,"-0.63, 0.12",0.17678588435398782
heart_failure,Heart failure,continuous,NA,label,Heart failure,7598317,heart_failure,integer,NA,NA,NA,NA,7598317,743,0.42544417294044,0.13277462225710723,3.2042582061849294,1.5302699732462335,1.1796416374259275,1.9851165953491285,0.16521069525559962,0.6856776506252804,"0.17, 0.69",0.0013541097650916925
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7598317,other_heart_disease,integer,NA,NA,NA,NA,7598317,743,0.2661643817697627,0.16647109923645106,1.598862403087217,1.304949550973774,0.9416581416737814,1.80839866956366,-0.06011297720047459,0.59244174074,"-0.06, 0.59",0.10985117955519724
dialysis,Dialysis,continuous,NA,label,Dialysis,7598317,dialysis,integer,NA,NA,NA,NA,7598317,743,0.2288918967425837,0.410427812992506,0.5576909982627396,1.2572061235863181,0.5624056822423994,2.810368541941055,-0.5755318349762684,1.0333156284614358,"-0.58, 1.0",0.5770554056109591
diabetes,Diabetes,continuous,NA,label,Diabetes,7598317,diabetes,integer,NA,NA,NA,NA,7598317,743,-0.042425017856146344,0.08645779272523083,-0.4907020699796969,0.9584623303869578,0.8090624443816901,1.1354501066637173,-0.2118791777804278,0.12702914206813515,"-0.21, 0.13",0.6236371822317497
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7598317,chronic_liver_disease,integer,NA,NA,NA,NA,7598317,743,-0.5137360381939122,0.37343426775697486,-1.3757067375730059,0.5982562900334124,0.2877527272468456,1.243813019563539,-1.24565375359067,0.21818167720284554,"-1.2, 0.22",0.16891244516154127
current_copd,COPD,continuous,NA,label,COPD,7598317,current_copd,integer,NA,NA,NA,NA,7598317,743,0.11271546723589984,0.1147812842975723,0.9820021436916772,1.1193134062977126,0.8938192405000043,1.4016956054972973,-0.11225171608659465,0.3376826505583943,"-0.11, 0.34",0.32609879212002324
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7598317,other_resp_conditions,integer,NA,NA,NA,NA,7598317,743,0.19634040066318123,0.14735232007118085,1.3324554412739205,1.2169410823887425,0.9116812653742834,1.6244115726097474,-0.0924648397147517,0.48514564104111413,"-0.09, 0.49",0.1827105743004783
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7598317,lung_cancer,integer,NA,NA,NA,NA,7598317,743,-0.7204378059144954,0.4260679992585396,-1.69089865272264,0.48653919958549197,0.21108049203193704,1.1214697789195733,-1.5555157394262713,0.1146401275972806,"-1.6, 0.11",0.09085616067236499
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7598317,haematological_cancer,integer,NA,NA,NA,NA,7598317,743,0.3234095900447484,0.2700801124368551,1.1974579954322322,1.3818312193216407,0.8138837769999264,2.3461058847129532,-0.20593770327201583,0.8527568833615127,"-0.21, 0.85",0.23112809033426102
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7598317,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,7598317,743,-0.1261898741366594,0.10080345123167747,-1.2518408109523562,0.8814474668165831,0.7234231140091649,1.0739906172634794,-0.32376100806808694,0.07138125979476814,"-0.32, 0.07",0.2106278758985608
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,7598317,chemo_or_radio,integer,NA,NA,NA,NA,7598317,743,0.5496336720433616,0.2089154183878342,2.6308908949123713,1.7326181951147825,1.1504658832277315,2.6093479639922323,0.14016697618808965,0.9591003678986334,"0.14, 1.0",0.008516137100388685
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,7598317,permanant_immunosuppression,integer,NA,NA,NA,NA,7598317,743,-8.149614483450275,0.1280166664105193,-63.66057414209163,2.8884669334694723e-4,2.2474985291842791e-4,3.712234342940675e-4,-8.400522539035771,-7.898706427864779,"-8.4, -7.9",0
asplenia,Asplenia,continuous,NA,label,Asplenia,7598317,asplenia,integer,NA,NA,NA,NA,7598317,743,0.12066551193557441,0.42502279161629003,0.28390362661894863,1.1282474639344606,0.49048339574540484,2.595281208123278,-0.7123638522410263,0.9536948761121751,"-0.71, 1.0",0.7764842371679814
dmards,DMARDS,continuous,NA,label,DMARDS,7598317,dmards,integer,NA,NA,NA,NA,7598317,743,0.2848277074205048,0.1745184706681706,1.6320777183641273,1.3295329397272158,0.9443841946960355,1.8717571172277403,-0.057222209726119355,0.6268776245671289,"-0.06, 0.63",0.10266311497149509
dementia,Dementia,continuous,NA,label,Dementia,7598317,dementia,integer,NA,NA,NA,NA,7598317,743,0.49663618844715524,0.09126379640350621,5.441765607156742,1.6431846004207742,1.374049795491828,1.9650347752451867,0.31776243440388696,0.6755099424904235,"0.32, 0.68",5.27550608162399e-8
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7598317,other_neuro_conditions,integer,NA,NA,NA,NA,7598317,743,-0.09838624456438616,0.20065760505033767,-0.49031904143231775,0.9062987831634794,0.6116054317905776,1.342985921427943,-0.4916679236871104,0.29489543455833805,"-0.49, 0.29",0.6239081548734707
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",7598317,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,7598317,743,1.095411312402375,0.8258306230546545,1.3264358111964556,2.9904124241904912,0.5926288471235068,15.089657734614422,-0.5231869661150206,2.714009590919771,"-0.52, 2.7",0.18469538347938144
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",7598317,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,7598317,743,0.3776121469201646,0.300322958931461,1.257353577840655,1.4587970342156071,0.8097659397736351,2.6280295113809613,-0.21101003631600063,0.9662343301563299,"-0.21, 1.0",0.20862563106313928
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7598317,flu_vaccine,integer,NA,NA,NA,NA,7598317,743,-0.1525982006298093,0.11432489175253285,-1.334776690277763,0.8584745870718421,0.6861418659219863,1.0740907285374182,-0.3766708710012139,0.0714744697415953,"-0.38, 0.07",0.18194944473501967
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,7598317,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,7598317,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,3713855,590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",7598317,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,277399,1,-1.7377434744097882,1.003278806490394,-1.73206437050998,0.17591691409574836,0.024621535268405915,1.2568980905378981,-3.70413380158329,0.22864685276371377,"-3.7, 0.23",0.0832621020528922
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",7598317,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,368385,10,-0.014131176273542071,0.3260713588435179,-0.043337680204913805,0.9859682001452816,0.5203678591875112,1.868165518938064,-0.6532192959968731,0.6249569434497889,"-0.65, 0.62",0.9654323549651921
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",7598317,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,636138,21,-0.3785119648285791,0.23040425206124646,-1.642816751176807,0.6848797765369297,0.43600742727076336,1.0758080687877487,-0.8300960007535105,0.07307207109635239,"-0.83, 0.07",0.10042085329588467
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",7598317,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,617916,44,0.029002886252952505,0.16670236417290493,0.1739800535934241,1.0294275656591938,0.7425034635045114,1.4272271646212664,-0.2977277436636213,0.3557335161695263,"-0.30, 0.36",0.8618811380817851
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",7598317,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,585806,31,-0.1618572823710311,0.20047461783441203,-0.8073704497829344,0.8505625861539644,0.574198391182432,1.2599420759001507,-0.5547803131409098,0.2310657483988476,"-0.55, 0.23",0.41945308652091723
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",7598317,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,1398818,46,-0.37824790331159486,0.17354501041688716,-2.179537760278867,0.6850606508095902,0.48753661999581055,0.9626109630322581,-0.7183898734253221,-0.03810593319786759,"-0.72, -0.04",0.029291742718719357
region,region,categorical,NA,label,region,7598317,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7598317,regionEast,factor,9,FALSE,contr.treatment,treatment,1842391,252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7598317,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1312078,130,0.13927153210352708,0.9301313868264057,0.1497331818666172,1.149436166453805,0.18567592066439054,7.1156426532016335,-1.683752486966521,1.9622955511735753,"-1.7, 2.0",0.8809751279470962
region,region,categorical,FALSE,level,London,7598317,regionLondon,factor,9,FALSE,contr.treatment,treatment,284154,46,1.1545666356098725,1.4339503226466133,0.8051650167900601,3.172648206810212,0.1909155009177023,52.72330740977948,-1.655924352397079,3.965057623616824,"-1.7, 4.0",0.4207244610300076
region,region,categorical,FALSE,level,North East,7598317,regionNorth East,factor,9,FALSE,contr.treatment,treatment,343153,32,-0.5487922487326683,1.7311685329518371,-0.31700682994561813,0.5776470432023203,0.019412846827211862,17.18841700500384,-3.9418202244873104,2.8442357270219736,"-3.9, 2.8",0.75123841979423
region,region,categorical,FALSE,level,North West,7598317,regionNorth West,factor,9,FALSE,contr.treatment,treatment,679880,53,0.44252352218708063,1.0143144298905573,0.43627844497374263,1.5566304577359182,0.21320604586053787,11.365054739283186,-1.5454962293976888,2.43054327377185,"-1.5, 2.4",0.6626347189258515
region,region,categorical,FALSE,level,South East,7598317,regionSouth East,factor,9,FALSE,contr.treatment,treatment,565533,49,0.45315443367141384,1.1126428569681124,0.4072775292030666,1.5732671331736108,0.17771298149107612,13.927904712175476,-1.7275854936418367,2.6338943609846646,"-1.7, 2.6",0.6838041648171977
region,region,categorical,FALSE,level,South West,7598317,regionSouth West,factor,9,FALSE,contr.treatment,treatment,1331165,78,-5.2931987420906825,2.33866277825895,-2.2633441603031277,0.005025658734978751,5.13475384492279e-5,0.4918881504990241,-9.876893559462605,-0.7095039247187591,"-9.9, -0.71",0.02361448205454626
region,region,categorical,FALSE,level,West Midlands,7598317,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,270608,31,-9.169363728387484,8.058605379981676,-1.1378350590494275,1.0418277719033615e-4,1.4397881492121273e-11,753.8644535330214,-24.963940038772286,6.6252125819973156,"-25, 6.6",0.2551893624846695
region,region,categorical,FALSE,level,Yorkshire and The Humber,7598317,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,969355,72,1.1682579482696303,0.8911784802398051,1.3109135534278908,3.216384646801394,0.5607838303862545,18.44762569037386,-0.5784197767975274,2.914935673336788,"-0.58, 2.9",0.1898869712812915
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,7598317,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,7598317,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,7526780,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",7598317,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,6725,64,5.849845658089149,0.1765366325292034,33.13672394380494,347.1807917965344,245.633408810348,490.7089095748067,5.503840216379928,6.19585109979837,"5.5, 6.2",8.797155191576965e-241
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",7598317,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,8354,163,6.623744986297171,0.15034598263721446,44.05668093094511,752.7588967561433,560.63623632417125,1010.719464658149,6.329072275107947,6.918417697486396,"6.3, 6.9",0
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",7598317,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,12624,233,6.687292079893043,0.14385436550402553,46.486542528359415,802.147158064557,605.0691230540041,1063.4157961050287,6.405342704486292,6.969241455299794,"6.4, 7.0",0
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",7598317,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,10591,116,6.40619422060786,0.16407732106436906,39.043751927755146,605.5845685908953,439.04792717778486,835.2907439349297,6.0846085806418815,6.727779860573839,"6.1, 6.7",0
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",7598317,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,9169,38,5.677518139035166,0.2151938921155252,26.383268052920542,292.2232716524268,191.66438750796328,445.5415093307308,5.255745860795739,6.0992904172745925,"5.3, 6.1",2.1321903324779368e-153
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",7598317,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,24074,38,5.173056728390232,0.21773618913639906,23.758369010259532,176.45338403800656,115.15760168069323,270.37552262330854,4.746301639551888,5.599811817228575,"4.7, 5.6",9.003357688976106e-125
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7598317,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7598317,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,7552606,723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",7598317,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3808,2,0.110932679920933,0.7611332898523973,0.14574671926706242,1.117319686272936,0.2513619980310215,4.966555370788315,-1.3808611556242512,1.602726515466117,"-1.4, 1.6",0.8841213384833766
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",7598317,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4682,4,0.2962535419058202,0.5534705529626274,0.535265228330629,1.344811079575209,0.4545129793237377,3.9790213305659643,-0.7885288084043977,1.3810358922160382,"-0.79, 1.4",0.5924664670581656
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",7598317,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,7362,8,0.6575361441774,0.37154459782690763,1.7697367907465256,1.930031152884392,0.9317619771725761,3.9978238459652515,-0.07067788621375759,1.3857501745685576,"-0.07, 1.4",0.07677099801521073
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",7598317,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,6556,1,-1.250903839818709,1.0462643255333128,-1.1955906450132332,0.28624595940795566,0.03682625503433837,2.224954701502493,-3.3015442361730925,0.7997365565356747,"-3.3, 0.80",0.23185634390755147
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",7598317,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,5763,4,0.47858875070184975,0.5220459686723654,0.9167559552637992,1.6137953268770153,0.5800722894819883,4.489673794581355,-0.5446025461703115,1.501780047574011,"-0.54, 1.5",0.35927053742077164
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",7598317,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,17540,1,-1.2690171763504952,0.8686181449318244,-1.460960934047834,0.2811077654158129,0.05122756787742624,1.5425595836630197,-2.9714774567348634,0.4334431040338733,"-3.0, 0.43",0.144026162681995
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,7598317,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,7598317,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,5753813,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,7598317,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1724054,544,2.0398927615794418,0.11758414735042119,17.348365468860415,7.689784514315105,6.106978096543415,9.682822656604893,1.8094320676197655,2.270353455539118,"1.8, 2.3",2.029366926815061e-67
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",7598317,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,40246,25,0.04167960328364302,0.2286075221118147,0.18231947443644056,1.0425603923072224,0.6660550816706443,1.631895321452203,-0.40638290665045773,0.48974211321774375,"-0.41, 0.49",0.8553320164211364
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",7598317,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,32195,29,0.5506559346440281,0.21889443243540116,2.5156233007732367,1.7343902915164977,1.1293369952394283,2.663606785208466,0.12163073065430569,0.9796811386337505,"0.12, 1.0",0.011882210659018936
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",7598317,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,26310,12,0.1922066769287886,0.3101433205503977,0.6197350198859284,1.2119209671863003,0.6599025796842145,2.225711000264046,-0.415663061395652,0.8000764152532291,"-0.42, 0.80",0.5354322556740143
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",7598317,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,21699,7,0.11581505251684075,0.3955167181668311,0.29281961342526447,1.1227881960782793,0.5171700869018994,2.4375990900878355,-0.6593834703736269,0.8910135754073084,"-0.66, 0.89",0.7696600356925127
