variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3709075,other_neuro_conditions,integer,NA,NA,NA,NA,3709075,92559,-0.1808414633906891,0.02243648357364412,-8.060151796831546,0.8345676577350898,0.7986630289720313,0.8720864120052125,-0.22481616313475608,-0.13686676364662212,"-0.22, -0.14",7.619976617708924e-16
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",3709075,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,3709075,92559,-0.4120513682092396,0.10109676516668122,-4.07581160020183,0.6622902545139457,0.5432436293207885,0.8074248045440666,-0.6101973868894381,-0.213905349529041,"-0.61, -0.21",4.585413376645334e-5
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",3709075,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,3709075,92559,-0.30324000564640236,0.041063466871817236,-7.384666438247636,0.738421849687879,0.6813201800008453,0.8003092292023293,-0.38372292179551776,-0.22275708949728695,"-0.38, -0.22",1.5283606019297334e-13
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3709075,flu_vaccine,integer,NA,NA,NA,NA,3709075,92559,0.6591281387594679,0.012061659767230415,54.64655374795206,1.9331061991020033,1.8879427044091777,1.9793500980084238,0.6354877200219204,0.6827685574970153,"0.64, 0.68",0
region,region,categorical,NA,label,region,3709075,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3709075,regionEast,factor,9,FALSE,contr.treatment,treatment,891520,22219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3709075,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,687323,16026,-1.8903573646604297,0.14231900470845227,-13.282536429571884,0.15101783075620914,0.11425785621471775,0.19960452577941243,-2.1692974882045823,-1.611417241116277,"-2.2, -1.6",2.923218679852322e-40
region,region,categorical,FALSE,level,London,3709075,regionLondon,factor,9,FALSE,contr.treatment,treatment,162818,3048,-2.3728500981417295,0.22626451521537666,-10.487062436118457,0.09321467634810626,0.059825672810355536,0.1452382477038884,-2.816320398943283,-1.9293797973401763,"-2.8, -1.9",9.906040643117429e-26
region,region,categorical,FALSE,level,North East,3709075,regionNorth East,factor,9,FALSE,contr.treatment,treatment,163230,4227,-1.7071052590705853,0.21332583432133562,-8.002337196999541,0.181390110746188,0.11940714829929656,0.27554776029022865,-2.1252162113123614,-1.288994306828809,"-2.1, -1.3",1.2207952446231078e-15
region,region,categorical,FALSE,level,North West,3709075,regionNorth West,factor,9,FALSE,contr.treatment,treatment,310374,8504,-1.6163055559884607,0.13800002200160638,-11.712357234041935,0.1986311769634667,0.15155894876141754,0.2603234238843965,-1.8867806289773443,-1.345830482999577,"-1.9, -1.3",1.1017332928320424e-31
region,region,categorical,FALSE,level,South East,3709075,regionSouth East,factor,9,FALSE,contr.treatment,treatment,279556,6911,-2.1717796626298007,0.16769874515874783,-12.950482489144088,0.11397459997726843,0.08204698866047144,0.1583264620927736,-2.500463163393507,-1.8430961618660944,"-2.5, -1.8",2.33481966951543e-38
region,region,categorical,FALSE,level,South West,3709075,regionSouth West,factor,9,FALSE,contr.treatment,treatment,634969,16471,-1.825709952908357,0.09839498136112367,-18.554909281477883,0.16110322781435213,0.13284655048037247,0.19537014637077596,-2.018560572635649,-1.6328593331810646,"-2.0, -1.6",7.44329332909392e-77
region,region,categorical,FALSE,level,West Midlands,3709075,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,137177,3215,-2.8787970438010664,0.194683003018199,-14.78710005070117,0.05620233112776135,0.038374246128839024,0.08231307042721822,-3.2603687181188388,-2.497225369483294,"-3.3, -2.5",1.774354806846855e-49
region,region,categorical,FALSE,level,Yorkshire and The Humber,3709075,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,442108,11938,-2.599752173411876,0.1266029581767534,-20.534687426357763,0.0742919874628669,0.05796653534422861,0.09521527150806845,-2.8478894117745432,-2.351614935049209,"-2.8, -2.4",1.0549098526133111e-93
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3709075,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3709075,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,3695484,91962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",3709075,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2238,134,0.6283563220925136,0.0911120643139176,6.896521627778886,1.8745269271959857,1.5679671280899854,2.2410235124400932,0.449779957480138,0.8069326867048892,"0.45, 0.81",5.329125530273124e-12
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",3709075,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2268,103,0.38838189181038846,0.10794592690557382,3.597930027967866,1.4745928116919644,1.1934064284953394,1.8220313787274902,0.1768117627976706,0.5999520208231063,"0.18, 0.60",3.2075988047239887e-4
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",3709075,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,3007,86,-0.05789419558652462,0.11404407359564145,-0.5076475590638427,0.943749795048079,0.7547139524241665,1.1801341061635995,-0.28141647248421714,0.1656280813111679,"-0.28, 0.17",0.6117005312175969
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",3709075,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,2216,76,0.14181540338161608,0.1249784207809812,1.1347191178718836,1.1523639064215985,0.9020026687745422,1.472215791364991,-0.10313780019379928,0.3867686069570314,"-0.10, 0.39",0.2564930244547812
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",3709075,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1616,64,0.025738988386699524,0.1350553241086176,0.1905810715466431,1.02607309652444,0.7874427709074951,1.3370190676814704,-0.23896458278657495,0.290442559559974,"-0.24, 0.29",0.8488538210870762
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",3709075,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,2246,134,0.03783552536300091,0.08797098673722106,0.43009095119075735,1.03856040198509,0.8740790682384946,1.2339932939306255,-0.1345844403264031,0.21025549105240493,"-0.13, 0.21",0.6671294821146259
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,3709075,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,3709075,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,1935600,51072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,3709075,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1707979,39849,-0.14447181664288652,0.007196119511890297,-20.076350372471268,0.8654793041716881,0.8533581473150155,0.8777726307603851,-0.15857595171463745,-0.1303676815711356,"-0.16, -0.13",1.1880953078598499e-89
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",3709075,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,25087,412,-0.9827393023430915,0.05057578613225356,-19.431023766457518,0.3742844151195043,0.33896242391560083,0.4132871773309908,-1.0818660216521088,-0.8836125830340742,"-1.1, -0.88",4.2186364508859705e-84
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",3709075,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,18369,451,-0.6184629723202397,0.049173981111536494,-12.577036846324098,0.5387719088456339,0.48926931031076554,0.5932830113067914,-0.7148422042753041,-0.5220837403651754,"-0.71, -0.52",2.824260310124141e-36
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",3709075,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,13044,410,-0.43833564395683017,0.05294283268766877,-8.279414260713056,0.6451092195042153,0.5815247827550796,0.7156460350970358,-0.5421016892641909,-0.3345695986494695,"-0.54, -0.33",1.2378261930072508e-16
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",3709075,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,8996,365,-0.33475066786473473,0.05567620763427031,-6.0124545490538415,0.7155164653619523,0.6415462315575509,0.7980154617401652,-0.4438740296236785,-0.22562730610579096,"-0.44, -0.23",1.8273507568975534e-9
