variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3755521,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3755521,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3103139,76473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3755521,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,477557,12239,0.015376668481923357,0.010377406104969986,1.4817448913904512,1.0154954977334778,0.995049619983563,1.0363614891225206,-0.0049626737367638955,0.03571601070061061,"0.00, 0.04",0.13840818742878613
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3755521,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,134284,3310,-0.06597812189673598,0.018812296504303914,-3.507180629522896,0.9361513452833783,0.9022627127447637,0.9713128215282828,-0.1028495455116604,-0.02910669828181156,"-0.10, -0.03",4.528816191341937e-4
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3755521,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,40541,923,-0.1802251547904674,0.033932910836167486,-5.3112200029233545,0.835082167492127,0.7813497251233548,0.8925097226510877,-0.2467324379199646,-0.11371787166097022,"-0.25, -0.11",1.088937767206044e-7
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,3755521,chronic_cardiac_disease,integer,NA,NA,NA,NA,3755521,92945,-0.00292902779177767,0.022296540072803357,-0.13136691980969772,0.9970752576250688,0.9544410065663042,1.0416139525948103,-0.046629443314326315,0.04077138773077097,"-0.05, 0.04",0.8954850560137033
heart_failure,Heart failure,continuous,NA,label,Heart failure,3755521,heart_failure,integer,NA,NA,NA,NA,3755521,92945,-0.050507328012191086,0.0157547310729548,-3.2058514853924724,0.9507469615614744,0.9218377624896965,0.9805627646203948,-0.08138603350129657,-0.019628622523085604,"-0.08, -0.02",0.001346634714316368
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3755521,other_heart_disease,integer,NA,NA,NA,NA,3755521,92945,-0.005549438906221948,0.02053421401366437,-0.2702532905583387,0.9944659307856665,0.9552370410052381,1.0353058403730586,-0.04579575882384177,0.034696881011397875,"-0.05, 0.03",0.7869653974285317
dialysis,Dialysis,continuous,NA,label,Dialysis,3755521,dialysis,integer,NA,NA,NA,NA,3755521,92945,0.16532107422410305,0.08655132945737595,1.9100928346284842,1.1797718522394265,0.9956928880008583,1.3978824596518034,-0.004316414326414442,0.33495856277462055,"0.00, 0.33",0.056121261426111846
diabetes,Diabetes,continuous,NA,label,Diabetes,3755521,diabetes,integer,NA,NA,NA,NA,3755521,92945,-0.01693614281400352,0.008127133138558425,-2.083901238636238,0.9832064674285855,0.9676691560528254,0.9989932525457348,-0.032865031063139996,-0.0010072545648670377,"-0.03, 0.00",0.03716915166718491
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3755521,chronic_liver_disease,integer,NA,NA,NA,NA,3755521,92945,-0.03620590585012993,0.04307588249851935,-0.8405145466578529,0.9644416888510533,0.8863591191461743,1.0494028335714298,-0.12063308414950707,0.04822127244924721,"-0.12, 0.05",0.4006199489304154
current_copd,COPD,continuous,NA,label,COPD,3755521,current_copd,integer,NA,NA,NA,NA,3755521,92945,-0.037337256968601656,0.012140361901441271,-3.075464905553522,0.9633511836561234,0.9406991260426218,0.9865487033625727,-0.06113192905470875,-0.01354258488249456,"-0.06, -0.01",0.0021017466115760865
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3755521,other_resp_conditions,integer,NA,NA,NA,NA,3755521,92945,-0.06320690728641501,0.016157762474702752,-3.9118601591881492,0.9387492195398875,0.9094861222421721,0.9689538692621134,-0.09487553980758517,-0.031538274765244845,"-0.09, -0.03",9.158794253371022e-5
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3755521,lung_cancer,integer,NA,NA,NA,NA,3755521,92945,-0.17403235403048423,0.044672535643087055,-3.895734851966372,0.8402697111067884,0.7698274231842939,0.9171577500876572,-0.2615889149890167,-0.08647579307195176,"-0.26, -0.09",9.790144526243112e-5
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3755521,haematological_cancer,integer,NA,NA,NA,NA,3755521,92945,-0.02928522128618049,0.02611344591555378,-1.121461387397269,0.9711394353223752,0.9226856886692686,1.022137673120792,-0.08046663479290048,0.02189619222053949,"-0.08, 0.02",0.2620915185440258
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3755521,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,3755521,92945,0.025622052538166892,0.009274808066628486,2.762542615879796,1.025953118811226,1.0074715364368718,1.0447737369545391,0.007443762764053494,0.04380034231228029,"0.01, 0.04",0.005735307409484445
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,3755521,chemo_or_radio,integer,NA,NA,NA,NA,3755521,92945,-0.006106804620506016,0.019942365217448316,-0.3062226849181834,0.9939118040118008,0.9558128753099318,1.033529365079612,-0.04519312221324899,0.03297951297223696,"-0.05, 0.03",0.7594351014488927
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,3755521,permanant_immunosuppression,integer,NA,NA,NA,NA,3755521,92945,0.055091794942390304,0.13398289431917376,0.4111852876618022,1.0566376042118577,0.8126052355668808,1.3739550002476983,-0.20750985246762643,0.31769344235240704,"-0.21, 0.32",0.680936675426385
asplenia,Asplenia,continuous,NA,label,Asplenia,3755521,asplenia,integer,NA,NA,NA,NA,3755521,92945,-0.049094631438863535,0.07701952921244232,-0.637430946941343,0.9520910276914513,0.8186897072031318,1.1072294143129495,-0.20005013480148104,0.10186087192375398,"-0.20, 0.10",0.5238441757766601
dmards,DMARDS,continuous,NA,label,DMARDS,3755521,dmards,integer,NA,NA,NA,NA,3755521,92945,-0.010334715325270125,0.02048309032367186,-0.5045486380210178,0.9897185043506381,0.9507721503770842,1.0302602126761593,-0.05048083465174784,0.02981140400120759,"-0.05, 0.03",0.6138758923904488
dementia,Dementia,continuous,NA,label,Dementia,3755521,dementia,integer,NA,NA,NA,NA,3755521,92945,-0.26052157303067897,0.012390556474013029,-21.02581700644973,0.7706495309507475,0.7521596948022382,0.7895938903117622,-0.2848066174681541,-0.23623652859320382,"-0.28, -0.24",3.807820374262797e-98
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3755521,other_neuro_conditions,integer,NA,NA,NA,NA,3755521,92945,-0.19725538100092582,0.023575305640852442,-8.367033878835999,0.8209809436032952,0.7839091613407096,0.8598058844050336,-0.24346213098152059,-0.15104863102033106,"-0.24, -0.15",5.908671338238032e-17
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",3755521,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,3755521,92945,-0.5517393281605031,0.10246767205352021,-5.384520962595134,0.5759471775346356,0.4711530574739141,0.7040496629452073,-0.7525722749650641,-0.3509063813559421,"-0.75, -0.35",7.263783864127853e-8
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",3755521,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,3755521,92945,-0.2772294594379331,0.040806119726878275,-6.793820664485453,0.7578805743065562,0.6996269710697005,0.8209845941659851,-0.3572079844514439,-0.19725093442442226,"-0.36, -0.20",1.0920212060057963e-11
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3755521,flu_vaccine,integer,NA,NA,NA,NA,3755521,92945,0.8060858210902246,0.013293096212554301,60.63943329688225,2.2391264700691065,2.181541705637352,2.2982312627845705,0.7800318312705924,0.8321398109098569,"0.78, 0.83",0
region,region,categorical,NA,label,region,3755521,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3755521,regionEast,factor,9,FALSE,contr.treatment,treatment,919031,22525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3755521,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,688734,16021,-1.8013418094863651,0.13432758035343453,-13.410066679879028,0.16507723734516552,0.12686661384938092,0.21479641855866471,-2.064619029109507,-1.5380645898632235,"-2.1, -1.5",5.279133984691159e-41
region,region,categorical,FALSE,level,London,3755521,regionLondon,factor,9,FALSE,contr.treatment,treatment,168229,3108,-1.6974214418188536,0.21789174584351403,-7.790205339113265,0.18315519199851985,0.1194949203314457,0.2807301286361619,-2.124481416200696,-1.2703614674370112,"-2.1, -1.3",6.690038225880604e-15
region,region,categorical,FALSE,level,North East,3755521,regionNorth East,factor,9,FALSE,contr.treatment,treatment,164005,4212,-1.8906870047138369,0.2316917847383413,-8.160354096495327,0.15096805743450414,0.09586689516404248,0.23773956929082088,-2.344794558314793,-1.436579451112881,"-2.3, -1.4",3.3404384916148227e-16
region,region,categorical,FALSE,level,North West,3755521,regionNorth West,factor,9,FALSE,contr.treatment,treatment,308678,8503,-1.7317455263203814,0.14243200383907773,-12.15840176114449,0.17697522528958434,0.13386718542535322,0.23396495763156136,-2.0109071240908443,-1.4525839285499185,"-2.0, -1.5",5.176146003859216e-34
region,region,categorical,FALSE,level,South East,3755521,regionSouth East,factor,9,FALSE,contr.treatment,treatment,284133,6873,-1.8775741380721238,0.16107912524633805,-11.656222587506312,0.15296071762987823,0.11154988129830626,0.20974456328894894,-2.193283422216163,-1.5618648539280846,"-2.2, -1.6",2.1329681410772563e-31
region,region,categorical,FALSE,level,South West,3755521,regionSouth West,factor,9,FALSE,contr.treatment,treatment,638897,16404,-1.8416556532033834,0.09849291706795178,-18.698356267921245,0.15855469708072636,0.13071992476825448,0.19231645069356781,-2.034698223388859,-1.6486130830179075,"-2.0, -1.6",5.105440368912045e-78
region,region,categorical,FALSE,level,West Midlands,3755521,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,140340,3297,-2.6013335906272603,0.1721527739823815,-15.110610944285375,0.07417459368366536,0.052932020145919974,0.10394219478058098,-2.938746827471392,-2.2639203537831287,"-2.9, -2.3",1.378556530349088e-51
region,region,categorical,FALSE,level,Yorkshire and The Humber,3755521,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,443474,12002,-2.392576345977534,0.11873366727576726,-20.150782847636705,0.09139391794773588,0.07241874837988406,0.11534096383468663,-2.6252900575904,-2.1598626343646683,"-2.6, -2.2",2.648918509442333e-90
timesince_probable_covid_pw,Time since probable COVID,categorical,NA,label,Time since probable COVID,3755521,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_probable_covid_pw,Time since probable COVID,categorical,TRUE,level,Not probable,3755521,timesince_probable_covid_pwNot probable,factor,7,FALSE,contr.treatment,treatment,3738317,92681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_probable_covid_pw,Time since probable COVID,categorical,FALSE,level,"(0, 3]",3755521,"timesince_probable_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,1932,7,-2.5267844134718724,0.3813096042205823,-6.626595253578147,0.07991558303716503,0.03784950017116023,0.1687340753058681,-3.274137504703436,-1.779431322240309,"-3.3, -1.8",3.4351783774548957e-11
timesince_probable_covid_pw,Time since probable COVID,categorical,FALSE,level,"(3, 7]",3755521,"timesince_probable_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2328,11,-2.363661056949375,0.3021956062463606,-7.821626152375076,0.09407517738359027,0.052029024040894156,0.1701000386399306,-2.955953561478489,-1.771368552420261,"-3.0, -1.8",5.214527754525274e-15
timesince_probable_covid_pw,Time since probable COVID,categorical,FALSE,level,"(7, 14]",3755521,"timesince_probable_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,3575,22,-2.1737175689771093,0.21604070398720618,-10.061611209644251,0.11375394175308362,0.07448559202133849,0.17372432591603656,-2.5971495679867123,-1.7502855699675064,"-2.6, -1.8",8.16509539531799e-24
timesince_probable_covid_pw,Time since probable COVID,categorical,FALSE,level,"(14, 21]",3755521,"timesince_probable_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,2966,31,-1.6437158840364463,0.18584869354508643,-8.84437685669114,0.19326057250934933,0.13426059484197891,0.27818772090650273,-2.0079726299586373,-1.2794591381142553,"-2.0, -1.3",9.204049082541794e-19
timesince_probable_covid_pw,Time since probable COVID,categorical,FALSE,level,"(21, 28]",3755521,"timesince_probable_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,2388,45,-1.0062750858080018,0.15325592952587574,-6.56597815772017,0.36557819392435115,0.2707251476458119,0.4936645783931407,-1.3066511880959268,-0.7058989835200769,"-1.3, -0.71",5.1692393447438605e-11
timesince_probable_covid_pw,Time since probable COVID,categorical,FALSE,level,"(28, Inf)",3755521,"timesince_probable_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,4015,148,0.046936217887000906,0.1045149251438748,0.4490862699503321,1.0480551597751533,0.8539272542132365,1.2863152130486197,-0.15790927124189336,0.2517817070158952,"-0.16, 0.25",0.6533694245935379
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3755521,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3755521,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,3742799,92407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",3755521,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,1983,106,0.5326491886656806,0.10037315165568478,5.306689885487054,1.7034390678262294,1.3992290780337062,2.0737881333014965,0.33592142640576156,0.7293769509255996,"0.34, 0.73",1.1163386191860037e-7
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",3755521,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2061,96,0.4027118719691015,0.10789189562006667,3.732549786568044,1.4958758258093279,1.2107592502002231,1.848133298069537,0.1912476423300161,0.6141761016081869,"0.19, 0.61",1.8955121572814868e-4
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",3755521,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,2684,102,0.29088666567508464,0.10134147918250956,2.870361356688077,1.3376129778952648,1.096651028561735,1.6315203579213313,0.09226101633735032,0.489512315012819,"0.09, 0.49",0.004100029522943492
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",3755521,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,1950,47,-0.10178324598754526,0.15487788047903733,-0.657183877211708,0.9032253081623025,0.6667512016123693,1.2235687844761907,-0.4053383137283575,0.20177182175326694,"-0.41, 0.20",0.5110626911840761
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",3755521,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1509,52,-0.06369453124253785,0.14445051680640814,-0.4409436023541608,0.938291574520054,0.706937978568036,1.2453582994630312,-0.3468123417312955,0.21942327924621982,"-0.35, 0.22",0.6592538266212338
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",3755521,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,2535,135,-0.020457216589611367,0.09361082647453091,-0.21853472894160642,0.9797506126503925,0.8155185869886081,1.177056266164818,-0.2039310650427205,0.16301663186349777,"-0.20, 0.16",0.827012502363208
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,3755521,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,3755521,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,1119301,26996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,3755521,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,2570669,64732,0.14084134841701143,0.007756106973106801,18.158768168793802,1.1512419871317492,1.133873512511762,1.16887650898478,0.12563965808948213,0.15604303874454073,"0.13, 0.16",1.0945312231140023e-73
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",3755521,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,20379,193,-0.2689588330794481,0.07310816599669298,-3.6789164303699584,0.764174713720406,0.6621599039843269,0.8819063032597738,-0.4122482054087422,-0.1256694607501541,"-0.41, -0.13",2.342269969065768e-4
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",3755521,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,17570,210,-0.17792756796549528,0.07015588305555734,-2.5361745902990367,0.8370030471267849,0.7294747152104732,0.960381609247948,-0.31543057205799147,-0.040424563872999086,"-0.32, -0.04",0.011207084516386547
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",3755521,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,15308,335,-0.08056104673695964,0.05776596677336925,-1.3946108969840556,0.9225985802317489,0.8238389138001395,1.033197298631288,-0.19378026114490077,0.032658167670981494,"-0.19, 0.03",0.16313320725386726
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",3755521,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,12294,479,-0.10490581914726776,0.04836381011510364,-2.169097490408567,0.900409319910618,0.8189787472266263,0.989936486297557,-0.19969714512800485,-0.01011449316653068,"-0.20, -0.01",0.030075283193700064
