strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",-0.9629610776689266,-1.30633368068251,-0.6195884746553431,0.17519332279677735,-5.496562667436547,3.8726551314244385e-8,0.38176078734403285,0.27081111853466283,0.5381658609222927,0.6182392126559672,0.4618341390777073,0.7291888814653371
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",0.006543984253397144,0.004236814419773478,0.008851154087020809,0.0011771490965254094,5.5591804578647,2.7104434174802105e-8,1.0065654429011652,1.0042458024069822,1.0088904413784332,-0.0065654429011652304,-0.0088904413784332,-0.004245802406982246
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.10667283662468141,0.07315523239083363,0.1401904408585292,0.017101132723983902,6.237764383588198,4.438685267399754e-10,1.112570202707573,1.0758975380995028,1.150492878847254,-0.11257020270757301,-0.15049287884725393,-0.07589753809950284
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,-0.078882892535413,-0.1335086078390167,-0.024257177231809306,0.02787077504203362,-2.8303085370408567,0.004650313504727322,0.9241481427542779,0.875019936914446,0.9760346635846824,0.07585185724572208,0.023965336415317617,0.12498006308555398
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,-0.09963347752206292,-0.15363474521884107,-0.04563220982528477,0.02755217346988683,-3.616174877490424,2.989884271897558e-4,0.9051691220733278,0.857585200907631,0.955393281842847,0.09483087792667222,0.044606718157153,0.14241479909236898
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,-0.1083116642935072,-0.16350856571026595,-0.05311476287674846,0.028162201883373816,-3.8459941712672476,1.2006461677232086e-4,0.8973478815505952,0.849159225318538,0.948271179908904,0.1026521184494048,0.05172882009109603,0.15084077468146195
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,-0.2067363511512218,-0.26442301855143957,-0.14904968375100403,0.029432513992727862,-7.02408062057838,2.1548036715109196e-12,0.8132340299415965,0.7676487413051242,0.8615263099769442,0.18676597005840345,0.13847369002305576,0.23235125869487583
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,0.42332606723835947,0.23410132320534857,0.6125508112713703,0.0965450107887653,4.3847534303411235,1.1611722781632173e-5,1.5270321299478684,1.2637725352049032,1.8451319845426535,-0.5270321299478684,-0.8451319845426535,-0.2637725352049032
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,0.685850013210637,0.5901791190350177,0.7815209073862562,0.048812577644415434,14.050682146041185,7.629557106939877e-45,1.9854587846672076,1.8043115730029813,2.1847926071057087,-0.9854587846672076,-1.1847926071057087,-0.8043115730029813
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,0.5624396076865043,0.3222251836137928,0.8026540317592157,0.12256063170930293,4.589072362327033,4.452200839470763e-6,1.7549486683497342,1.3801955383857043,2.2314554299637384,-0.7549486683497342,-1.2314554299637384,-0.3801955383857043
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,0.34206441069794136,0.11008336344467809,0.5740454579512047,0.11835985206008898,2.8900374978863774,0.0038519587619089027,1.4078509752576767,1.1163711311229183,1.7754349904590625,-0.40785097525767666,-0.7754349904590625,-0.1163711311229183
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),0.05508858388232182,0.010487440053235049,0.0996897277114086,0.022756103775832065,2.4208267120326727,0.01548525712660439,1.0566342112904874,1.010542626003732,1.1048280673569006,-0.0566342112904874,-0.10482806735690064,-0.010542626003732014
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),0.19590048016520548,0.09451624963015043,0.2972847107002605,0.05172759873893651,3.7871558885594827,1.5238150468455114e-4,1.2164058428018358,1.0991270233954968,1.346198522015619,-0.21640584280183583,-0.34619852201561896,-0.09912702339549684
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),0.25529407461957765,0.13790776194062873,0.3726803872985266,0.05989207638756488,4.2625684400646895,2.0209057473678187e-5,1.290841168688082,1.147869668120473,1.4516203093931155,-0.2908411686880821,-0.4516203093931155,-0.14786966812047297
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.1918775818698648,0.11944119862723242,0.2643139651124972,0.036958017501342554,5.191771497561918,2.0830255608193197e-7,1.211522195604671,1.126866980793642,1.3025370833113008,-0.2115221956046709,-0.3025370833113008,-0.126866980793642
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.04328109655884803,-0.12682947299443098,0.04026727987673494,0.042627505961641096,-1.0153326023294695,0.30994730843378954,0.9576421623128719,0.8808838742794063,1.0410889991481285,0.042357837687128086,-0.04108899914812847,0.11911612572059371
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,0.702196864508427,0.46586210920542886,0.9385316198114251,0.1205811724945849,5.823437025709478,5.7649543264103626e-9,2.0181815122831246,1.5933872707627332,2.556225150820793,-1.0181815122831246,-1.5562251508207932,-0.5933872707627332
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,0.15286407164107418,0.059373896324286135,0.24635424695786223,0.047699945536870396,3.204701177759534,0.0013520276811705774,1.1651665889958216,1.0611719348601807,1.279352700079687,-0.1651665889958216,-0.27935270007968693,-0.06117193486018069
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,0.08104474791169927,-0.09071268152634815,0.2528021773497467,0.08763295182607853,0.9248204724695959,0.35505929963838967,1.0844194209855642,0.9132800754436639,1.2876285295498122,-0.08441942098556421,-0.2876285295498122,0.08671992455633615
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,0.05762316857544162,-0.037080601143088775,0.152326938293972,0.048319137731887764,1.1925537433051863,0.23304419091290562,1.0593157370301614,0.9635984650811752,1.1645409072182593,-0.05931573703016135,-0.1645409072182593,0.03640153491882481
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,-0.004422459000434074,-0.09926222221877222,0.09041730421790407,0.04838852344554396,-0.09139479127547821,0.9271789003893656,0.9955873056714475,0.9055052332979493,1.0946309825334688,0.004412694328552513,-0.0946309825334688,0.0944947667020507
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,0.2697687386753204,0.09937644443822885,0.440161032912412,0.0869364414760293,3.103057062091768,0.0019153270661422042,1.309661541646016,1.1044819974154507,1.5529572756100272,-0.309661541646016,-0.5529572756100272,-0.10448199741545072
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,0.04237955715855443,-0.09997156073927874,0.1847306750563876,0.07262945595974246,0.5835037120757844,0.5595542588646453,1.0432903919468808,0.9048631513091173,1.2028944270235187,-0.04329039194688078,-0.20289442702351868,0.09513684869088268
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,0.04359387966052467,-0.04777427357342013,0.13496203289446948,0.046617261314312486,0.9351445887521588,0.34971379026649296,1.0445580524644849,0.9533489588453778,1.1444933304273546,-0.044558052464484854,-0.14449333042735457,0.04665104115462215
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",any_immunosuppression,-0.07526663463338237,-0.17541331864181306,0.024880049375048313,0.05109618584748239,-1.4730382196832976,0.14074073039310406,0.9274961507597825,0.8391101292268315,1.0251921407108497,0.07250384924021747,-0.025192140710849742,0.16088987077316852
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dementia,0.6181209908912177,0.5075739334734366,0.7286680483089989,0.05640259631797432,10.959087546369485,6.010227554393854e-28,1.855438378704296,1.6612559845444914,2.0723185404281845,-0.8554383787042961,-1.0723185404281845,-0.6612559845444914
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_neuro_conditions,0.28902738684389384,0.1713264250880894,0.4067283485996983,0.060052614580785486,4.8129026331581475,1.4875377356173989e-6,1.3351282929779518,1.186878112588132,1.501896058073827,-0.33512829297795177,-0.501896058073827,-0.18687811258813203
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",LD_incl_DS_and_CP,0.6539432810751046,0.36184290756373916,0.94604365458647,0.14903354133821642,4.3878933238997995,1.1445388548859145e-5,1.9231092573265214,1.4359733436899589,2.5754999087319237,-0.9231092573265214,-1.5754999087319237,-0.4359733436899589
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",psychosis_schiz_bipolar,0.19513898196629592,0.031962923704595025,0.3583150402279968,0.08325462077304117,2.3438816987499176,0.01908422354809676,1.2154799045383036,1.032479224090748,1.430916345689674,-0.21547990453830357,-0.4309163456896741,-0.032479224090748104
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb1,0.05296221830226872,-0.037416681158217995,0.14334111776275543,0.04611253072678068,1.1485428682297405,0.25074452674052694,1.054389807729792,0.963274673307472,1.154123426527178,-0.05438980772979196,-0.15412342652717803,0.03672532669252804
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb2,0.07305785736707737,-0.09466464961772011,0.24078036435187486,0.08557428009278296,0.853736161003811,0.39325119330377767,1.0757927776517793,0.9096779441691418,1.2722415750167309,-0.07579277765177928,-0.27224157501673085,0.09032205583085817
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb3,0.12688284936365712,-0.12421007723591698,0.37797577596323123,0.12811099008969712,0.9904134631604977,0.32197206756918995,1.1352840107464204,0.8831942823790047,1.459327591642386,-0.13528401074642038,-0.459327591642386,0.11680571762099534
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb4+,0.0017200369426039646,-0.3590874384943623,0.36252751237957026,0.18408882932695178,0.009343516110633119,0.9925450612228369,1.00172151705464,0.6983132892194195,1.4369567545419477,-0.001721517054640076,-0.4369567545419477,0.3016867107805805
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",shielded,0.2923568704519156,0.24134278258951639,0.34337095831431486,0.026028074120132742,11.232366601637164,2.8280072154531105e-29,1.3395809892202546,1.2729573081330186,1.409691601764857,-0.3395809892202546,-0.4096916017648571,-0.27295730813301855
