term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
imd3,-0.18242130336033097,0.08395897167641862,-2.1727434211961323,0.029799633767602304,-0.3469778640251299,-0.01786474269553201,0.8332502153401226,0.7068209742559028,0.9822938857965874,1 Demographics,all
imd4,-0.22820848330330726,0.08413497186256443,-2.712409337654368,0.006679605084026737,-0.3931099979942243,-0.06330696861239019,0.7959582985206028,0.6749544998614803,0.9386552917475703,1 Demographics,all
imd5 least deprived,-0.248474791516556,0.08503508691027904,-2.9220266662245318,0.0034776176471645287,-0.4151404992829363,-0.08180908375017573,0.7799895229402812,0.6602475098863193,0.9214478612745672,1 Demographics,all
ethnicityBlack,-0.221335163819221,0.25223022792726946,-0.8775124442382177,0.38020836266330293,-0.715697326368998,0.2730269987305559,0.8014480188910014,0.4888511041479011,1.3139357189423024,1 Demographics,all
ethnicitySouth Asian,-0.1436991528212092,0.1644163279720989,-0.8739956340929512,0.38212063134512253,-0.46594923411684847,0.17855092847443005,0.866148287134616,0.6275391408174111,1.1954837658875388,1 Demographics,all
ethnicityMixed,-0.5935753403967523,0.5738418424253383,-1.0343883915610101,0.300954629074544,-1.718284684372524,0.5311340035790193,0.5523489147808491,0.1793735664578995,1.700859996733068,1 Demographics,all
ethnicityOther,-0.29393975589794313,0.33205205274801125,-0.8852219206758197,0.3760369517887604,-0.9447498202766393,0.356870308480753,0.7453213913087622,0.38877682281399817,1.4288505480384508,1 Demographics,all
"timesincevax_pw(0,3]",-1.4666047852038762,0.23767235837544023,-6.170699845907816,6.798838084583613e-10,-1.9324340477404356,-1.0007755226673167,0.23070745832824416,0.14479533046209805,0.3675942529252423,1 Demographics,all
"timesincevax_pw(3,7]",-0.9026066068169787,0.1574192968440756,-5.733773590101942,9.822042587039609e-9,-1.2111427591029866,-0.5940704545309707,0.4055112724929087,0.29785670640785644,0.5520755067158049,1 Demographics,all
"timesincevax_pw(7,14]",-0.8622503511224258,0.11891272065634424,-7.251119530048554,4.1334069610891184e-13,-1.0953150009125325,-0.629185701332319,0.42221088971092186,0.3344342432628403,0.5330256664249168,1 Demographics,all
"timesincevax_pw(14,21]",-0.9268084330230023,0.12349827362889435,-7.504626629907489,6.160393436877134e-14,-1.168860601488508,-0.6847562645574967,0.39581496658550935,0.3107207744365938,0.5042131092044446,1 Demographics,all
"timesincevax_pw(21, Inf]",-0.9586648929736583,0.0684139702002735,-14.012706617775354,1.3034118214173284e-44,-1.0927538106055907,-0.8245759753417258,0.383404430364782,0.33529189083549393,0.4384208543100909,1 Demographics,all
(Intercept),-13.080778849167755,7.025110451273208,-1.862003300858713,0.0626026249606191,-26.849742321079166,0.6881846227436554,2.0849225510813824e-6,2.1842637054545024e-12,1.9900994706603867,2 Demographics + cinical,all
age,-0.0016407445798476501,0.15900172152520747,-0.010319036574629372,0.9917667461512664,-0.3132783922491213,0.309996903089426,0.9983606007056832,0.7310463665951775,1.3634208917330632,2 Demographics + cinical,all
I(age * age),6.429494541082041e-4,8.966878636655796e-4,0.7170270505054952,0.47335740581815344,-0.0011145264640504936,0.0024004253722669016,1.000643156190413,0.998886094389895,1.00240330869986,2 Demographics + cinical,all
sexMale,0.24216340410949658,0.052216278962589076,4.637699371167317,3.5230871545002835e-6,0.13982137793612553,0.3445054302828676,1.2740023530286078,1.150068352926389,1.4112917648698364,2 Demographics + cinical,all
imd2,-0.09250835288778705,0.08777724825381313,-1.0538989855354506,0.29192916741766944,-0.2645485981272921,0.07953189235171798,0.9116415960927046,0.7675523463545325,1.0827800913822925,2 Demographics + cinical,all
imd3,-0.14505871189763792,0.084612439802214,-1.7143898962932664,0.08645714289073157,-0.3108960465540407,0.020778622758764853,0.864971507501288,0.7327900479607384,1.0209960013391675,2 Demographics + cinical,all
imd4,-0.17488541178650321,0.0848270549659141,-2.061670204827659,0.03923914509891732,-0.34114338443429437,-0.008627439138712084,0.839553218160963,0.7109569607361215,0.9914096704175055,2 Demographics + cinical,all
imd5 least deprived,-0.18829556457633523,0.08622666337122685,-2.1837278309805033,0.02898225343818563,-0.35729671929099893,-0.019294409861671552,0.828369834267462,0.6995648925369793,0.9808905358812439,2 Demographics + cinical,all
ethnicityBlack,-0.2879797092961091,0.2599334555011157,-1.1078978223134999,0.26790594619755004,-0.7974399204553406,0.22148050186312235,0.7497768055838424,0.4504807557170675,1.247922915811722,2 Demographics + cinical,all
ethnicitySouth Asian,-0.18150896168900807,0.16623238189792106,-1.0918989406075403,0.2748775234181948,-0.5073184432732413,0.14430051989522516,0.8340107711248288,0.6021080027078799,1.1552312263314957,2 Demographics + cinical,all
ethnicityMixed,-0.6227699430719945,0.5814032608451715,-1.0711497251781652,0.28410211287139514,-1.7622993948226768,0.5167595086786879,0.5364564239346146,0.17164971922473068,1.6765858754708165,2 Demographics + cinical,all
ethnicityOther,-0.3633266575018019,0.3333620559578359,-1.0898860593413064,0.2757633382157044,-1.0167042809913862,0.2900509659877825,0.6953592520797185,0.3617853202735101,1.336495602108235,2 Demographics + cinical,all
bmiObese I (30-34.9),-0.4220264071314831,0.0921979682925568,-4.577393785862346,4.708046987617951e-6,-0.6027311044326602,-0.24132170983030593,0.6557167235670772,0.5473148191141267,0.7855888540739221,2 Demographics + cinical,all
bmiObese II (35-39.9),-0.005255077121226487,0.14137046075201998,-0.03717238448026632,0.9703475573813544,-0.2823360886730188,0.27182593443056585,0.9947587066410674,0.754020224286306,1.3123585449910598,2 Demographics + cinical,all
bmiObese III (40+),-0.18865408782054918,0.2912206982221796,-0.6478045309699114,0.5171113844692978,-0.7594361678886288,0.38212799224753047,0.8280728976595901,0.4679301867099744,1.4653996329229204,2 Demographics + cinical,all
chronic_cardiac_disease,0.2632094963934056,0.1216128877894157,2.1643223936033644,0.030439615251007367,0.024852616270239936,0.5015663765165712,1.3010992660056058,1.0251640168931684,1.6513058126353823,2 Demographics + cinical,all
heart_failure,0.5689752505874811,0.09055263033066217,6.283365248583171,3.313214000218532e-10,0.39149535643401395,0.7464551447409482,1.766455948933202,1.479191058770738,2.109508843377297,2 Demographics + cinical,all
other_heart_disease,-0.15795290206746812,0.10304413783129729,-1.5328664530734086,0.12530876303002272,-0.35991570103479203,0.044009896899855794,0.8538899974749314,0.6977351419423926,1.0449926970253387,2 Demographics + cinical,all
dialysis,1.1493566097618713,0.34639453021913413,3.318056463058963,9.064615866250253e-4,0.47043580609069713,1.8282774134330455,3.156161612729935,1.6006916323949265,6.223157492718331,2 Demographics + cinical,all
diabetes,0.2018713011853543,0.05681533678072083,3.5531128146697064,3.807011622621095e-4,0.09051528732562764,0.31322731504508095,1.2236905104585056,1.0947382431337256,1.367832424580132,2 Demographics + cinical,all
chronic_liver_disease,0.5121737593755994,0.24374179741104787,2.1012963915740146,0.035614956322709515,0.03444861492288748,0.9898989038283112,1.6689150745882053,1.0350488409450986,2.690962412599322,2 Demographics + cinical,all
current_copd,0.33600179631525295,0.07587978522657406,4.428080486943457,9.507542505514518e-6,0.18728015011653337,0.48472344251397254,1.3993415384672223,1.2059650889900246,1.623725893192925,2 Demographics + cinical,all
other_resp_conditions,0.3721388203800875,0.0935364134912331,3.978544894870991,6.933831978898794e-5,0.18881081869422425,0.5554668220659508,1.4508343726932813,1.2078124353343482,1.7427543510972547,2 Demographics + cinical,all
lung_cancer,1.288846332278621,0.1580604394119593,8.154136082840115,3.516847021758958e-16,0.9790535636506055,1.5986391009066365,3.6285979437625717,2.6619356966466685,4.946296431602212,2 Demographics + cinical,all
haematological_cancer,0.4102398898427998,0.15036335688631325,2.728323564583451,0.006365713348312319,0.11553312575108315,0.7049466539345164,1.507179298754444,1.1224716966504544,2.023738723544248,2 Demographics + cinical,all
cancer_excl_lung_and_haem,0.4976098194424464,0.05826114492083187,8.54102369801732,1.3303792469199966e-17,0.3834200736995473,0.6117995651853456,1.6447852349659873,1.4672942723590616,1.8437463568999057,2 Demographics + cinical,all
chemo_or_radio,0.25499633371272684,0.11723476286880911,2.1750914786092843,0.02962326190948222,0.025220420753767403,0.4847722466716863,1.2904568896785458,1.0255411461655999,1.623805139701264,2 Demographics + cinical,all
permanant_immunosuppression,-0.21837615705596033,0.9984608878869111,-0.2187127805457857,0.8268737925754829,-2.1753235372861903,1.7385712231742696,0.8038230210901823,0.11357140314243969,5.689209002940454,2 Demographics + cinical,all
asplenia,-0.362392716521394,0.5799036517742145,-0.6249188385219749,0.5320243275068766,-1.4989829885021113,0.7741975554593232,0.6960089799378512,0.22335720151909946,2.1688510460349053,2 Demographics + cinical,all
dmards,0.1542115685580626,0.14058991805156368,1.0968892413857367,0.27268981234887585,-0.12133960741243979,0.429762744528565,1.1667377056819874,0.8857331069813045,1.5368928440526284,2 Demographics + cinical,all
dementia,0.7744545626008902,0.06475497531735613,11.959769250245005,5.77220949966739e-33,0.647537143159092,0.9013719820426883,2.1694085278780704,1.9108289309260726,2.4629799584148,2 Demographics + cinical,all
other_neuro_conditions,0.39156606344906764,0.13792422895808065,2.838994036124548,0.004525600274381179,0.12123954209577326,0.661892584802362,1.4792956516528795,1.1288952979272633,1.9384575602511847,2 Demographics + cinical,all
LD_incl_DS_and_CP,0.7517596543743233,0.5993856644499005,1.2542169407142352,0.20976316399481032,-0.42301466079709116,1.926533969545738,2.1207284843976097,0.6550690292072882,6.865672324606588,2 Demographics + cinical,all
psychosis_schiz_bipolar,0.39963255488201865,0.23580347208263927,1.6947695950039452,0.0901191374753226,-0.06253375782945031,0.8617988675934876,1.4912766346369422,0.9393813508027853,2.3674155326945305,2 Demographics + cinical,all
flu_vaccine,-0.23750956005835547,0.07937681141681532,-2.9921781414369213,0.0027699457677943483,-0.3930852516429413,-0.08193386847376968,0.7885893519848166,0.6749712027293006,0.9213328858316304,2 Demographics + cinical,all
"timesincevax_pw(0,3]",-1.4427383596433077,0.2379429937087506,-6.0633781947337475,1.332917359751835e-9,-1.9090980576860994,-0.9763786616005159,0.2362798527739294,0.1482140068117969,0.3766726912508393,2 Demographics + cinical,all
"timesincevax_pw(3,7]",-0.877815370603438,0.1573964721374122,-5.577096860449812,2.445657079195352e-8,-1.186306787286428,-0.569323953920448,0.4156900491424303,0.3053468952250964,0.5659078892177773,2 Demographics + cinical,all
"timesincevax_pw(7,14]",-0.8364798270509668,0.11903505459563722,-7.027172204797097,2.107611905499275e-12,-1.0697842469561747,-0.6031754071457589,0.43323289707267126,0.34308253053438814,0.5470716996683893,2 Demographics + cinical,all
"timesincevax_pw(14,21]",-0.8986876270987089,0.12345392979397402,-7.279538436714676,3.349642258815915e-13,-1.1406528832448342,-0.6567223709525836,0.4071035810198069,0.3196102854832226,0.5185481607032023,2 Demographics + cinical,all
"timesincevax_pw(21, Inf]",-0.9154491527924419,0.06875728637118132,-13.314212952652824,1.913785552855666e-40,-1.0502109577546639,-0.7806873478302199,0.40033677332350065,0.3498639348154535,0.4580910351894688,2 Demographics + cinical,all
(Intercept),-14.94714219856705,7.14497005330871,-2.0919810841817723,0.036440207839861384,-28.951026173669348,-0.9432582234647509,3.2250661200906954e-7,2.671339508681513e-13,0.389357153785761,3 Demographics + cinical + date,all
age,0.029805005450629498,0.1615723397170038,0.18446848948794936,0.8536459446851911,-0.28687096129256845,0.3464809721938274,1.0302536205251702,0.750608580149119,1.4140825866849998,3 Demographics + cinical + date,all
I(age * age),4.315369907428317e-4,9.117155007898142e-4,0.47332417883538613,0.6359819145143649,-0.0013553925549521031,0.0022184665364377663,1.0004316301162253,0.9986455255746813,1.002220929154066,3 Demographics + cinical + date,all
sexMale,0.2597428889620004,0.05237877100711114,4.958934392079125,7.088089773462289e-7,0.15708238423359178,0.36240339369040897,1.2965966744887885,1.1700920070634544,1.4367784124212166,3 Demographics + cinical + date,all
imd2,-0.07467885820370923,0.0897132111911335,-0.8324176251433731,0.40517325692249884,-0.2505135210757666,0.10115580466834811,0.9280414713834164,0.7784009551242993,1.1064490182568771,3 Demographics + cinical + date,all
imd3,-0.11268800324376599,0.08757884358223975,-1.2867034849340961,0.19819765795228655,-0.2843393824726227,0.058963375985090716,0.8934293636998463,0.7525112122481092,1.0607363916033368,3 Demographics + cinical + date,all
imd4,-0.14140159723356083,0.0874832579570917,-1.6163275183797416,0.1060235201915882,-0.31286563207968765,0.030062437612565995,0.8681405988184635,0.731348175700421,1.0305188750831071,3 Demographics + cinical + date,all
imd5 least deprived,-0.14033081003216313,0.08899473428759556,-1.5768439689776454,0.11483143170921317,-0.31475728404956227,0.034095663985236,0.869070690536977,0.7299660271673413,1.0346835839488635,3 Demographics + cinical + date,all
ethnicityBlack,-0.45596464418861565,0.26315639319462186,-1.7326755343215208,0.0831533554012807,-0.9717416971515358,0.05981240877430444,0.6338362464971752,0.3784233648979704,1.061637374008199,3 Demographics + cinical + date,all
ethnicitySouth Asian,-0.26132346817300905,0.1700884096046275,-1.5363978579167064,0.12444083181295647,-0.5946906251857755,0.07204368883975742,0.7700317985468481,0.5517332318326926,1.074702295534555,3 Demographics + cinical + date,all
ethnicityMixed,-0.765121642117979,0.5873390306283878,-1.3026916350159523,0.19268005900794916,-1.9162849888642863,0.38604170462832843,0.4652773302119703,0.14715262156510808,1.471146023133508,3 Demographics + cinical + date,all
ethnicityOther,-0.4320760329788996,0.33467996515522475,-1.291012543217227,0.19669932810431648,-1.0880367110302602,0.22388464507246097,0.6491600172388051,0.33687723223837296,1.2509267105451003,3 Demographics + cinical + date,all
bmiObese I (30-34.9),-0.41775527039946553,0.09247992425821977,-4.517253595850937,6.264686151761656e-6,-0.5990125912385683,-0.23649794956036274,0.6585233688671104,0.5493538051390638,0.7893875008917305,3 Demographics + cinical + date,all
bmiObese II (35-39.9),-0.013792002647588838,0.14173952907242685,-0.0973052664831511,0.922483973801304,-0.29159637481521333,0.26401236952003565,0.9863026712734858,0.7470700113991265,1.3021443031013238,3 Demographics + cinical + date,all
bmiObese III (40+),-0.252484033350428,0.292465859069405,-0.8632940410679221,0.3879758196644134,-0.8257065838340287,0.3207385171331727,0.7768686167292556,0.4379254520747641,1.3781451724248976,3 Demographics + cinical + date,all
chronic_cardiac_disease,0.2668047218257518,0.12226700122425674,2.1821482424058996,0.02909859373608446,0.027165802928493965,0.5064436407230097,1.3057854300371692,1.027538157476093,1.6593793397273675,3 Demographics + cinical + date,all
heart_failure,0.5637968824611163,0.09108158889292144,6.190020280870756,6.015647461332279e-10,0.3852802485763068,0.7423135163459257,1.7573322331182752,1.4700262364790537,2.1007901089937233,3 Demographics + cinical + date,all
other_heart_disease,-0.16164383601421323,0.10379740980440522,-1.5573012497981715,0.11939897883504404,-0.3650830209193921,0.041795348890965645,0.8507441550161413,0.6941390204260837,1.0426810710768846,3 Demographics + cinical + date,all
dialysis,1.222837488723442,0.34862326213490863,3.5076187436116464,4.521365201389177e-4,0.5395484507661548,1.906126526680729,3.3968124892297356,1.715232175518714,6.72698148488133,3 Demographics + cinical + date,all
diabetes,0.20492059132683327,0.05731287651347791,3.575472106667746,3.495964500322517e-4,0.09258941751002504,0.3172517651436415,1.227427592696613,1.0970112291874463,1.3733482896332079,3 Demographics + cinical + date,all
chronic_liver_disease,0.5253389988783614,0.24380786395686432,2.1547254069348107,0.031183328399950222,0.04748436637526632,1.0031936313814565,1.691032009177553,1.0486298071082478,2.7269768956394755,3 Demographics + cinical + date,all
current_copd,0.32740839829237167,0.07637743868244617,4.286716129008132,1.813337731561968e-5,0.17771136924336084,0.4771054273413825,1.387367960202917,1.1944805076625762,1.6114033210672776,3 Demographics + cinical + date,all
other_resp_conditions,0.3558496933885658,0.09437907520787481,3.7704299666508536,1.629665315289648e-4,0.17087010508693412,0.5408292816901975,1.4273929855363097,1.1863366399182251,1.717430505474991,3 Demographics + cinical + date,all
lung_cancer,1.2654269547223573,0.15889127956090568,7.964105759733013,1.6642287603888799e-15,0.9540057693254971,1.5768481401192176,3.544605799266159,2.5960881888734653,4.839677760578446,3 Demographics + cinical + date,all
haematological_cancer,0.4182323873046114,0.15067793486307232,2.7756710873737256,0.0055087907028977395,0.1229090617081175,0.7135557129011052,1.5192736933006492,1.1307815849258687,2.0412364208307427,3 Demographics + cinical + date,all
cancer_excl_lung_and_haem,0.508327316882815,0.058585922416630264,8.676611989956834,4.077332289340952e-18,0.3935010189451619,0.623153614820468,1.6625080188136812,1.482160793971895,1.8647996383799914,3 Demographics + cinical + date,all
chemo_or_radio,0.2492877187488976,0.11766344665390617,2.1186504886445277,0.03412001549560495,0.018671601010391614,0.4799038364874036,1.2831111551018428,1.0188470053450385,1.6159190022737822,3 Demographics + cinical + date,all
permanant_immunosuppression,-0.23357158437395026,0.995527193591816,-0.23462099868034222,0.8145029098431351,-2.1847690294441433,1.7176258606962427,0.7917009202969982,0.1125037156993814,5.571285742010033,3 Demographics + cinical + date,all
asplenia,-0.37522021875640815,0.5785524230113775,-0.6485500774560393,0.5166292325676852,-1.5091621310270904,0.758721693514274,0.6871379414649746,0.22109514913947684,2.135544594435511,3 Demographics + cinical + date,all
dmards,0.15944929696139393,0.14057091383343304,1.134297932716938,0.2566695960420026,-0.11606463142601803,0.4349632253488059,1.172864792904229,0.8904176724737731,1.5449062445184096,3 Demographics + cinical + date,all
dementia,0.7288745213175997,0.06543503557963785,11.138903109948206,8.111217543442002e-29,0.6006242082544124,0.8571248343807869,2.072746462447659,1.8232565370415954,2.356375973597439,3 Demographics + cinical + date,all
other_neuro_conditions,0.3635328842208891,0.13815073028205124,2.6314220958419345,0.008502835866380395,0.09276242843016169,0.6343033400116165,1.4384021568618053,1.0972010405288521,1.8857079864483473,3 Demographics + cinical + date,all
LD_incl_DS_and_CP,0.6406333489684584,0.6016047259480994,1.0648741961906163,0.2869328634152497,-0.5384902468189057,1.8197569447558224,1.8976823939624308,0.5836287228811209,6.170358529610115,3 Demographics + cinical + date,all
psychosis_schiz_bipolar,0.34857286930141873,0.2365030384894093,1.4738621183381877,0.14051871904216853,-0.11496456837211355,0.812110306974951,1.4170437981529704,0.8913977270198701,2.2526567715143346,3 Demographics + cinical + date,all
flu_vaccine,-0.049219632457418096,0.08278268921205748,-0.594564309590575,0.5521347430192798,-0.21147072185642316,0.11303145694158698,0.9519720227812557,0.8093929782296462,1.1196671536988654,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1",0.6111614299599372,0.25756424716977444,2.372850411792937,0.017651411030720356,0.1063447818020068,1.1159780781178674,1.8425701727250396,1.1122052785478487,3.0525523542279447,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2",1.6875402443224825,0.2623159578488859,6.433235164803184,1.249161545238951e-10,1.1734104143685393,2.201670074276426,5.406166488270846,3.232999727216423,9.040098535382972,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3",1.887254546250948,0.5316660757472211,3.5496990166215476,3.856718243341211e-4,0.8452081859846505,2.9293009065172457,6.601220434466542,2.3284625173762206,18.714542707572328,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4",1.28128511315434,0.2683496631132963,4.774685007200422,1.7998875177546734e-6,0.7553294381888227,1.8072407881198571,3.601264785818385,2.128312555309079,6.093610651886668,3 Demographics + cinical + date,all
regionEast Midlands,-0.044642297416913404,0.3375931774862884,-0.13223696565587906,0.894796863477904,-0.7063127667164768,0.61702817188265,0.9563395057695518,0.49346035054188425,1.8534118279031253,3 Demographics + cinical + date,all
regionLondon,-0.7592026523836186,0.7412858003924937,-1.0241699651897263,0.30575500239425724,-2.212096123403853,0.6936908186366162,0.46803946842282407,0.10947094324813893,2.0010875717492635,3 Demographics + cinical + date,all
regionNorth East,0.6621761372152943,0.42715006867127286,1.550218964672328,0.12108896945903802,-0.1750226133742111,1.4993748878047999,1.939007292505031,0.8394380380280952,4.478888387306861,3 Demographics + cinical + date,all
regionNorth West,-0.18420981493826424,0.41742412242005317,-0.44130131692028624,0.6589948728651227,-1.0023460611598067,0.6339264312832783,0.8317612695779386,0.36701738511652915,1.8849973805743485,3 Demographics + cinical + date,all
regionSouth East,0.28065548527732087,0.4235434835127929,0.6626367686019276,0.5075632155825549,-0.5494744882943873,1.110785458849029,1.3239973887601308,0.5772530839393158,3.0367426943498614,3 Demographics + cinical + date,all
regionSouth West,0.26197447935640483,0.3010230928315052,0.8702803392663384,0.38414722060396467,-0.32801994110820254,0.8519688998210122,1.2994933780988394,0.7203486550116047,2.344257920070009,3 Demographics + cinical + date,all
regionWest Midlands,0.1526591011396555,0.47289727804692194,0.32281662049344323,0.7468341250246978,-0.7742025322193352,1.0795207344986462,1.164927788690184,0.4610713239530965,2.9432686058798394,3 Demographics + cinical + date,all
regionYorkshire and The Humber,0.4452856689733661,0.3146753755427579,1.415063597541845,0.15704985013990735,-0.17146673391205536,1.0620380718587876,1.5609360431441979,0.8424282918475438,2.892259619442611,3 Demographics + cinical + date,all
"timesincevax_pw(0,3]",-1.7841132479706905,0.23925005818711356,-7.457106850838735,8.844297863716027e-14,-2.2530347453165454,-1.3151917506248356,0.16794592137590567,0.10507984961468199,0.2684228480553602,3 Demographics + cinical + date,all
"timesincevax_pw(3,7]",-1.3169843008578517,0.1595771665081467,-8.252962060149233,1.545161173812243e-16,-1.6297497999687705,-1.004218801746933,0.26794211761199094,0.1959786018455873,0.36633069995551903,3 Demographics + cinical + date,all
"timesincevax_pw(7,14]",-1.4268116424891388,0.12523095636918483,-11.393442035872129,4.5082194374875906e-30,-1.6722598067222478,-1.1813634782560298,0.24007314229938598,0.18782214395564073,0.3068600562195335,3 Demographics + cinical + date,all
"timesincevax_pw(14,21]",-1.6528347113558817,0.13301773268295555,-12.425671961311895,1.8962633216299383e-35,-1.913544676719651,-1.3921247459921124,0.1915062734523192,0.14755641869349886,0.24854664470933172,3 Demographics + cinical + date,all
"timesincevax_pw(21, Inf]",-1.8827064759051315,0.09460920172228923,-19.89982413583329,4.0835884809929373e-88,-2.068137103886903,-1.6972758479233598,0.15217768267061454,0.12642107179976106,0.18318186021772068,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",0.32023878186749993,0.40819943629303274,0.7845154926613157,0.4327376948962622,-0.4798174117763963,1.1202949755113962,1.3774566367381318,0.6188963846817165,3.0657583935794133,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",0.04992606682161469,0.39490673536739573,0.1264249564524816,0.8993955482518297,-0.7240769117507707,0.8239290453940001,1.0511933754356377,0.4847718496818092,2.27943828274077,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.30428497212863864,0.8560544412415839,-0.3554504917786736,0.7222521281971317,-1.9821208457677026,1.3735509015104252,0.7376506266265075,0.1377767240506904,3.949349577816097,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",0.44756436847492787,0.38320071722502913,1.1679632849228256,0.2428215749335255,-0.30349523613604656,1.1986239730859023,1.564497002965517,0.7382334059669339,3.3155514942894873,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionLondon",0.6581102062936242,0.793402965902437,0.8294778751489449,0.4068340512458919,-0.8969310321024124,2.213151444689661,1.9311394287315486,0.40781932558581896,9.144489383490097,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionLondon",0.3112950315793196,0.7824585853264001,0.39784218285427064,0.6907465208806528,-1.222295615054585,1.8448856782132244,1.365191936509474,0.2945532094224603,6.327376392078019,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionLondon",1.6436675003134553,1.7813722778996801,0.9226973613013755,0.35616494134528803,-1.8477580074279936,5.135093008054904,5.174110810414307,0.15759008634676225,169.88011935940042,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionLondon",0.603409163859463,0.6523304631944569,0.9250053430044847,0.3549631281945152,-0.6751350500200035,1.8819533777389295,1.8283413026907283,0.5090876636656789,6.566318843899718,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionNorth East",-0.2717876632639738,0.6118633181262609,-0.44419669428179237,0.6569003820472448,-1.4710177302526186,0.9274424037246711,0.7620160479130001,0.2296916020997354,2.5280352088136557,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionNorth East",-0.587558146438644,0.6223646879386959,-0.9440737204815829,0.34513197742873547,-1.8073705200479977,0.6322542271707096,0.5556825247643378,0.16408502833654265,1.8818479142115685,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionNorth East",-1.8886137423178129,1.150747514029232,-1.6412060154751176,0.10075465744810949,-4.144037425114108,0.36680994047848214,0.1512813785171611,0.015858693787100756,1.443123613665318,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionNorth East",0.22422733896835617,0.6481338814788212,0.3459583665904729,0.7293740035563353,-1.046091725890285,1.4945464038269975,1.2513554689552653,0.35130807782186046,4.457314273537075,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionNorth West",0.22252540895533904,0.5015530467619036,0.44367272892068765,0.6572792149437221,-0.7605004990343254,1.2055513169450034,1.2492275608146974,0.46743241898008575,3.3385991970863365,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionNorth West",-0.1387591913272182,0.5177922725615708,-0.2679823525383305,0.7887129027108577,-1.1536133970210438,0.8760950143666075,0.8704376121485745,0.3154946996381581,2.4015035355962455,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionNorth West",0.751895397333223,1.0633944989149473,0.707070986449932,0.47952236507153106,-1.332319521898091,2.836110316564537,2.12101637789642,0.2638645114188009,17.049319937399915,3 Demographics + cinical + date,all
