term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
sexMale,0.3395953922953728,0.03713056972655191,9.145978496864528,5.909244667578521e-20,0.2668208129058778,0.4123699716848678,1.4043792529285006,1.305806441704201,1.5103931356641191,"1 Age, sex, IMD, ethnicity",all
imd2,-0.032012370072469515,0.0630943040862176,-0.5073733760297126,0.6118928628432101,-0.15567493371107435,0.09165019356613532,0.9684946016566895,0.8558373490295407,1.0959813736824586,"1 Age, sex, IMD, ethnicity",all
imd3,-0.2388419221221588,0.06209985181934866,-3.8460948798551238,1.200153048559241e-4,-0.3605553951333563,-0.11712844911096129,0.7875393650849962,0.6972889476188845,0.8894709340746214,"1 Age, sex, IMD, ethnicity",all
imd4,-0.1987718367623634,0.06159463675414395,-3.227096501206178,0.0012505327729738446,-0.3194951064413126,-0.07804856708341419,0.8197369058238696,0.7265157576147857,0.9249195048099478,"1 Age, sex, IMD, ethnicity",all
imd5 least deprived,-0.2970836083055857,0.062743464733253,-4.7348932604950065,2.191704138260242e-6,-0.42005853944802063,-0.17410867716315084,0.7429818903080867,0.6570083577826852,0.8402055815374678,"1 Age, sex, IMD, ethnicity",all
ethnicityBlack,-0.3031217654405297,0.1941701259821145,-1.5611143264564344,0.11849677839278124,-0.683688219239079,0.0774446883580196,0.7385091660014548,0.5047519193408179,1.0805224653339118,"1 Age, sex, IMD, ethnicity",all
ethnicitySouth Asian,-0.16436916817655098,0.12091607535639948,-1.3593657228128992,0.17403072722637009,-0.40136032102702507,0.07262198467392311,0.8484287511639744,0.6694088155057231,1.0753239711339102,"1 Age, sex, IMD, ethnicity",all
ethnicityMixed,0.18007227424172992,0.2910025809384901,0.6187995778628239,0.5360484003507018,-0.39028230380591256,0.7504268522893723,1.197303894225863,0.6768657657423084,2.117903855805558,"1 Age, sex, IMD, ethnicity",all
ethnicityOther,-0.28649261317473246,0.25949177896106285,-1.1040527538936835,0.269570254350262,-0.7950871542226441,0.22210192787317912,0.7508926252232212,0.45154187942612567,1.2486986485754477,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(0,1]",-1.5422871374357296,0.3170063755882493,-4.865161259213799,1.1436352388871303e-6,-2.1636082164582753,-0.9209660584131838,0.21389134267067825,0.11490975285807961,0.39813423431489653,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(1,4]",-1.2534449604820541,0.15975933555032792,-7.845832333767999,4.300912547978621e-15,-1.5665675043547462,-0.940322416609362,0.28551949729056875,0.20876052353987723,0.3905019107575047,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(4,7]",-0.9493717516873934,0.13801640749964178,-6.878687605963497,6.040646143598873e-12,-1.219878939662295,-0.6788645637124917,0.38698406918844425,0.29526590975119843,0.50719255037548,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(7,14]",-0.8668459771311376,0.08884202321581271,-9.757161597112868,1.7189892976228353e-22,-1.0409731429478017,-0.6927188113144734,0.420275018043195,0.3531108873354524,0.5002142305043398,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(14,21]",-0.6537572305780301,0.08125384142978516,-8.045862436460547,8.56401489928814e-16,-0.8130118333859375,-0.49450262777012277,0.5200880105979968,0.443520243507944,0.6098741663478032,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(21, Inf]",-0.812568779247967,0.04806138444885167,-16.9068949753773,4.002486843017611e-64,-0.9067673618148497,-0.7183701966810843,0.44371679052437324,0.4038275446577342,0.4875462132235703,"1 Age, sex, IMD, ethnicity",all
(Intercept),-18.72710556869724,4.812789079142166,-3.8911128787790488,9.978549493661076e-5,-28.159998829003577,-9.294212308390906,7.3607385063903084e-9,5.892070005145263e-13,9.195490092979838e-5,2 Baseline adjusted,all
age,0.10429299404378646,0.10858480057062876,0.960475071057015,0.336816171570617,-0.10852930434311019,0.3171152924306831,1.1099256088716156,0.897152603964026,1.3731608778548725,2 Baseline adjusted,all
I(age * age),5.646280582794066e-5,6.109687577239961e-4,0.09241520963899699,0.9263681555967213,-0.0011410139549902696,0.0012539395666461507,1.0000564643998822,0.9988596367539196,1.001254726077576,2 Baseline adjusted,all
sexMale,0.26521778385077777,0.03821788738578539,6.939624400835454,3.931437917908147e-12,0.1903121010094308,0.34012346669212473,1.3037148729084798,1.2096270645781737,1.4051210655041775,2 Baseline adjusted,all
imd2,0.025215392524964082,0.06471402416413707,0.38964340188471597,0.6968002536499438,-0.10162176413139934,0.1520525491813275,1.0255359895230343,0.9033711744386441,1.1642214137068647,2 Baseline adjusted,all
imd3,-0.15089696310557485,0.06434870259465385,-2.344988430553245,0.019027670018247393,-0.2770181026429755,-0.024775823568174205,0.859936299260241,0.7580407744447998,0.9755285780333022,2 Baseline adjusted,all
imd4,-0.09630316009342413,0.06364126784177557,-1.513218755051397,0.13022410175855476,-0.22103775299377135,0.02843143280692309,0.90818864777517,0.8016864136566895,1.0288394637817866,2 Baseline adjusted,all
imd5 least deprived,-0.18581747042173316,0.06494762128776804,-2.8610358122034754,0.004222593508571133,-0.3131124690273054,-0.05852247181616091,0.8304251583030445,0.7311676742272181,0.9431570457097839,2 Baseline adjusted,all
ethnicityBlack,-0.5549673553504416,0.20414901755318038,-2.7184424495497455,0.0065590064874638445,-0.9550920772339104,-0.15484263346697286,0.574091001890114,0.3847767137463433,0.8565499591757116,2 Baseline adjusted,all
ethnicitySouth Asian,-0.2714771876969977,0.122163042364505,-2.2222530025650093,0.026266212324035886,-0.5109123509732683,-0.03204202442072712,0.7622526720086201,0.5999479659320508,0.9684658820063198,2 Baseline adjusted,all
ethnicityMixed,0.01521328080018056,0.2972246556433309,0.051184450924005684,0.9591785419682892,-0.5673363395780676,0.5977629011784288,1.015329591832142,0.5670338144367353,1.8180470966692985,2 Baseline adjusted,all
ethnicityOther,-0.3494214896848574,0.26288912551101745,-1.3291591617022342,0.18379546515773154,-0.8646747076136815,0.16583172824396664,0.7050958769907725,0.4211885397708679,1.1803744613275762,2 Baseline adjusted,all
bmiObese I (30-34.9),-0.2987491548024249,0.06582051251876361,-4.538845769656683,5.656298662874001e-6,-0.4277549887831693,-0.1697433208216805,0.7417454493842223,0.6519711354724952,0.8438813955827538,2 Baseline adjusted,all
bmiObese II (35-39.9),-0.11215250118148422,0.1113776994888089,-1.0069565244769054,0.3139556669785785,-0.3304487808604748,0.10614377849750638,0.8939079250904802,0.7186011666065434,1.1119817440779138,2 Baseline adjusted,all
bmiObese III (40+),0.06524130033302589,0.1847854146613509,0.35306520513316,0.7240395574792653,-0.2969314572715215,0.42741405793757326,1.0674165612827882,0.7430949443714162,1.5332874001243164,2 Baseline adjusted,all
chronic_cardiac_disease,0.10784596061719486,0.09176471883981102,1.1752442766751787,0.2398970008911103,-0.07200958336027889,0.2877015045946686,1.1138761513758098,0.9305219782411107,1.333359243108924,2 Baseline adjusted,all
heart_failure,0.5986320798382267,0.06763999226619569,8.850268306985067,8.730914001300982e-19,0.46606013108191546,0.731204028594538,1.8196279913486637,1.5937028275426013,2.0775805687720443,2 Baseline adjusted,all
other_heart_disease,-0.0813564419566257,0.07815681372802219,-1.0409385704967182,0.2979040592456229,-0.23454098200995482,0.07182809809670343,0.9218650414966365,0.7909338191695219,1.0744706246420461,2 Baseline adjusted,all
dialysis,1.5663028497265143,0.21078552939791181,7.430789268127204,1.0795157883041084e-13,1.1531708036443984,1.9794348958086303,4.78891010348873,3.168222812300018,7.238651236983996,2 Baseline adjusted,all
diabetes,0.2100902050616963,0.0413229818378948,5.084100800998715,3.693717466501138e-7,0.12909864892561973,0.29108176119777285,1.2337893489815963,1.1378023616101294,1.3378739656562857,2 Baseline adjusted,all
chronic_liver_disease,0.489602416449531,0.18312792105438377,2.6735541671121417,0.007505215453457983,0.13067828661924463,0.8485265462798174,1.6316673668723645,1.1396010974098338,2.336202029084867,2 Baseline adjusted,all
current_copd,0.13163524340319574,0.06041724345925449,2.1787694351194755,0.02934880062013471,0.013219622177868817,0.25005086462852266,1.1406921683816185,1.013307387699051,1.2840907298246251,2 Baseline adjusted,all
cystic_fibrosis,0.12598167236031796,1.0207628572648828,0.12341913840584263,0.9017752026760794,-1.8746767646350517,2.1266401093556877,1.1342613797586498,0.15340454460581437,8.386641223165125,2 Baseline adjusted,all
other_resp_conditions,0.4112152304014416,0.07092844384021527,5.797606829325209,6.72679301137646e-9,0.27219803499514783,0.5502324258077353,1.5086500289684879,1.3128469652116692,1.733655917420396,2 Baseline adjusted,all
lung_cancer,1.4726922281481563,0.1125878576171972,13.080382372629945,4.26290377432743e-39,1.2520240821219262,1.6933603741743863,4.360960050315889,3.4974148528755595,5.437722821133061,2 Baseline adjusted,all
haematological_cancer,0.5900780804212749,0.10350901126021111,5.7007411551626035,1.192876495739831e-8,0.3872041462759102,0.7929520145666396,1.8041292770725041,1.4728571388838971,2.2099104946842596,2 Baseline adjusted,all
cancer_excl_lung_and_haem,0.48937352936595263,0.04334531455779041,11.29011369183842,1.4684660384174028e-29,0.4044182739341238,0.5743287847977815,1.6312939420250834,1.4984305703485588,1.7759380901236668,2 Baseline adjusted,all
chemo_or_radio,0.11376134563621848,0.0907330974382684,1.2538020727620114,0.20991395563417414,-0.064072257548551,0.29159494882098796,1.1204846844130192,0.9379372240376098,1.3385607222192943,2 Baseline adjusted,all
solid_organ_transplantation,-0.9805267016562141,1.003949560630757,-0.9766692870906515,0.32873290490008317,-2.9482316827873087,0.9871782794748803,0.3751134739232961,0.05243234103133527,2.6836512646786153,2 Baseline adjusted,all
permanant_immunosuppression,0.16304581768424212,0.5774481850026779,0.2823557540205724,0.7776707383768529,-0.9687318278590286,1.2948234632275128,1.1770906200193285,0.37956408561249033,3.650351495984354,2 Baseline adjusted,all
asplenia,0.7343430040945665,0.2487136333821043,2.952564337180419,0.0031514639022100594,0.24687324020154328,1.2218127679875899,2.0841122893690414,1.2800168478165,3.393333487843079,2 Baseline adjusted,all
dmards,0.23687121658142077,0.10129645687684943,2.338395871727237,0.019366721697718563,0.03833380934128125,0.4354086238215603,1.2672779028852,1.0390780289457764,1.5455944966621158,2 Baseline adjusted,all
dementia,0.7678734620324031,0.04777308275964432,16.073349628612497,3.923026338510872e-58,0.6742399403930489,0.8615069836717574,2.1551783087936687,1.9625407609960923,2.3667246230021033,2 Baseline adjusted,all
other_neuro_conditions,0.5750733609560684,0.0926983398233738,6.203707229836107,5.514833829193817e-10,0.39338795347560074,0.7567587684365361,1.7772609036907752,1.4819932222392265,2.131356791912422,2 Baseline adjusted,all
LD_incl_DS_and_CP,0.069724070006726993,0.5878651734656447,0.11860554622700696,0.9055878711188567,-1.0824704977513278,1.2219186377647817,1.0722122849041942,0.3387575911463042,3.3936927583209817,2 Baseline adjusted,all
psychosis_schiz_bipolar,0.2837119945022082,0.176905670246072,1.6037473197301753,0.10876976085061917,-0.06301674784101191,0.6304407368454283,1.3280503898548752,0.9389277485447982,1.8784382938167428,2 Baseline adjusted,all
flu_vaccine,0.06363626883024111,0.0629104425871349,1.0115374525000504,0.31175926507203167,-0.059665932892018075,0.1869384705525003,1.0657046982398892,0.9420791986950885,1.205553105751314,2 Baseline adjusted,all
"ns(tstop, df = 4)1",0.5442454862316104,0.19772040947884478,2.7526014520511213,0.005912382424891308,0.15672060464456278,0.931770367818658,1.7233076323854497,1.1696687682222162,2.5390001652790453,2 Baseline adjusted,all
"ns(tstop, df = 4)2",1.6287932217467578,0.19268917315532963,8.45295661959047,2.8401722423111886e-17,1.2511293821515097,2.006457061342006,5.09771918844608,3.4942871153121535,7.43692205782864,2 Baseline adjusted,all
"ns(tstop, df = 4)3",2.018692189126099,0.4175167176196331,4.8349972682175855,1.3314746368147224e-6,1.2003744596482384,2.8370099186039592,7.528472674192963,3.3213604053540475,17.064664441325036,2 Baseline adjusted,all
"ns(tstop, df = 4)4",1.5533573054793905,0.17929720807187802,8.663588921343766,4.571396623631386e-18,1.2019412351299255,1.9047733758288556,4.72731460965911,3.3265683101464147,6.7178850199871185,2 Baseline adjusted,all
regionEast Midlands,0.3475530916150194,0.2359492447247735,1.472999381796826,0.14075120247322362,-0.11489893022496389,0.8100051134550027,1.4155994650814516,0.8914562386353211,2.2479194812822,2 Baseline adjusted,all
regionLondon,0.6151958939597318,0.345338603713779,1.781428103733268,0.07484254047733807,-0.06165533179062499,1.2920471197100887,1.8500189716058475,0.9402068903763616,3.64023092186818,2 Baseline adjusted,all
regionNorth East,0.8948734210362517,0.31299206818978553,2.85909296747302,0.004248542536603228,0.2814202399375675,1.508326602134936,2.447026027839203,1.3250103092017864,4.519162107145992,2 Baseline adjusted,all
regionNorth West,0.18767169847036907,0.29649738335986703,0.6329624104729005,0.5267581902767325,-0.39345249442533564,0.7687958913660737,1.2064373750907906,0.6747233699369617,2.157167225661594,2 Baseline adjusted,all
regionSouth East,0.250278652481782,0.29470232761357246,0.8492591643523058,0.3957370981444885,-0.3273272958009437,0.8278846007645078,1.2843832634118961,0.7208477739633339,2.2884725831400035,2 Baseline adjusted,all
regionSouth West,0.34448231273384494,0.23546845916699513,1.4629658424423493,0.14347672573905684,-0.11702738672860574,0.8059920121962956,1.4112591396403857,0.8895608306687606,2.238916429943552,2 Baseline adjusted,all
regionWest Midlands,0.762162626281794,0.33611661188425024,2.2675541741574583,0.02335639345065609,0.10338617238303616,1.4209390801805517,2.1429055167636366,1.108919560509834,4.141007352837028,2 Baseline adjusted,all
regionYorkshire and The Humber,0.5346824321834915,0.24343728735002212,2.1963867491454074,0.028064273288065465,0.057554116483320206,1.0118107478836629,1.7069060977325,1.0592425915877544,2.7505771101114336,2 Baseline adjusted,all
"timesincevax_pw(0,1]",-1.8253577603360955,0.317461433061059,-5.749856739243708,8.931910022776457e-9,-2.447570735616244,-1.203144785055947,0.16115997716731936,0.0865034712651766,0.3002485086517745,2 Baseline adjusted,all
"timesincevax_pw(1,4]",-1.592670353617984,0.16171137633010715,-9.84884545393275,6.933584762353192e-23,-1.909618827115397,-1.275721880120571,0.20338178466756648,0.14813684158244575,0.279229325350123,2 Baseline adjusted,all
"timesincevax_pw(4,7]",-1.3703276763045966,0.14017549777651475,-9.775800322031628,1.4302244302056838e-22,-1.6450666034615398,-1.0955887491476535,0.2540237083637876,0.19299970791705337,0.3343427050087725,2 Baseline adjusted,all
"timesincevax_pw(7,14]",-1.4228351354407522,0.09422230573426658,-15.100831213508483,1.5990484114990858e-51,-1.6075074612202365,-1.238162809661268,0.24102969545157737,0.20038646314688083,0.2899163605023408,2 Baseline adjusted,all
"timesincevax_pw(14,21]",-1.3704307820250345,0.089343290974539,-15.338933310790837,4.2004043766978125e-53,-1.5455404145954135,-1.1953211494546556,0.25399751841651835,0.21319662551736684,0.30260675658064895,2 Baseline adjusted,all
"timesincevax_pw(21, Inf]",-1.7474514686167266,0.06825601511656193,-25.60142817644093,1.470689930502306e-144,-1.8812307999734095,-1.6136721372600438,0.17421737661057762,0.15240241338835095,0.19915494537300946,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",0.05734245347870903,0.29187731711037557,0.19646080773390334,0.8442495057587971,-0.5147265759618034,0.6294114829192214,1.0590184128442168,0.5976639879804614,1.8765058984610403,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",0.10792949697871203,0.2758261454553813,0.3912953820984716,0.6955789118677894,-0.43267981410834155,0.6485388080657656,1.113969204423279,0.6487681849727758,1.9127439001274484,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-1.147278519498617,0.6008409993167356,-1.90945444935229,0.0562034924781501,-2.3249052385944737,0.030348199597239667,0.3174996638155486,0.0977927105869936,1.030813400282143,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",-0.14927879555281476,0.2739109562254187,-0.5449902318984413,0.5857602358161885,-0.6861344047255626,0.3875768136199331,0.8613289467417446,0.5035187114639981,1.4734061269305752,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionLondon",-0.44636067514338823,0.5225304319101021,-0.8542290513333808,0.3929780894354586,-1.470501502513347,0.5777801522265706,0.6399529153225103,0.2298102058868656,1.782078094614277,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionLondon",-0.39898536468960727,0.4537940284014802,-0.8792212759940008,0.37928131064251197,-1.2884053167558547,0.4904345873766401,0.6710005215824917,0.2757101029900905,1.6330257581462597,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionLondon",-2.027969163256167,0.9154397950038915,-2.2152949591267728,0.026739825626212407,-3.822198191478524,-0.23374013503380997,0.13160251316745022,0.021879652328464606,0.7915674898296832,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionLondon",-0.008234648081974938,0.44932368549178997,-0.01832676163724158,0.9853781783503865,-0.8888928890466855,0.8724235928827356,0.9917991637593511,0.4111106459964424,2.3927027694686855,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-0.11057865102119076,0.4475175896040628,-0.24709341842635557,0.8048359271761572,-0.9876970090933301,0.7665397070509485,0.8953159099096062,0.3724334148975921,2.1523057450623195,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionNorth East",-0.9163703877063749,0.4427461559439989,-2.0697421658072686,0.03847649585193336,-1.784136907650167,-0.04860386776258285,0.3999681389360887,0.1679419478762426,0.9525583940581928,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-2.4388547041443154,0.8513862212017695,-2.8645691501816453,0.004175769706107987,-4.107541034633435,-0.7701683736551956,0.08726073361032595,0.016448170321171025,0.46293511567128276,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionNorth East",0.22645525815633524,0.4272050170106934,0.5300856711396412,0.5960525333008009,-0.6108511891994448,1.0637617055121154,1.2541464957521435,0.5428885714625139,2.897249114252147,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionNorth West",0.5127116964812735,0.36345740079358335,1.4106514143385276,0.15834742355152456,-0.1996517189886894,1.2250751119512362,1.6698130874486095,0.8190159511143024,3.404421785950691,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionNorth West",-0.17519955614064475,0.35583970535468096,-0.4923552754350887,0.6224682105632888,-0.8726325629051639,0.5222334506238744,0.8392895186794966,0.4178500834152066,1.6857885737581884,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-0.5484615022572125,0.7547790747725455,-0.7266517058948576,0.46743934500076084,-2.0278013050958656,0.9308783005814408,0.5778381295247388,0.13162460557734532,2.5367362163637726,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionNorth West",0.05331128377044107,0.33272829794096515,0.16022467611065624,0.8727040917765649,-0.5988241968311632,0.7054467643720452,1.0547579230460982,0.549457310073208,2.024751069524019,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-0.24383127158477774,0.40419827559509186,-0.6032466893278814,0.5463445919147725,-1.0360453343643528,0.5483827911947972,0.7836198420430289,0.3548552445964208,1.7304522511479745,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionSouth East",0.053892162252071024,0.37071438362459436,0.1453738096837515,0.8844157418235988,-0.6726946782030989,0.780479002707241,1.055370787209494,0.5103315440003601,2.1825174469215276,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-0.962334701095153,0.7586925276977805,-1.268411992952291,0.20465086100159624,-2.44934473072246,0.5246753285321538,0.3819999882651164,0.08635015056577582,1.6899100937107667,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionSouth East",-0.5105526456017954,0.377178932410514,-1.353608597221756,0.1758612826311357,-1.24980976885367,0.22870447765007917,0.6001638092556749,0.2865593041804565,1.2569705212344235,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.18980532855670593,0.2854373412441328,0.6649632025347609,0.506074029220573,-0.3696415801246635,0.7492522372380754,1.2090142142047344,0.6909819479228598,2.11541759454514,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionSouth West",-0.3499735336215451,0.2782789600576268,-1.2576356241559605,0.2085235636396372,-0.8953902729897538,0.19544320574666357,0.704706740507197,0.4084481612457689,1.2158497386831415,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-0.5076239759398453,0.6031144627699674,-0.841671038045488,0.39997211387288656,-1.6897066015242044,0.6744586496445137,0.6019240671448213,0.18457366968282637,1.9629700337581502,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionSouth West",0.18301562633764754,0.2529608939905107,0.7234937521390677,0.4693765912224558,-0.31277861538080787,0.678809868056103,1.2008331725588333,0.7314118179733322,1.9715299546476412,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",-0.6160740666568488,0.4974825573299205,-1.2383832509896036,0.21557398804118233,-1.5911219619603756,0.3589738286466778,0.5400605226855719,0.2036969432577547,1.4318593273849212,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",-0.6069290493425613,0.474012138596615,-1.280408242581017,0.20040159660178675,-1.5359757692267348,0.32211767054161233,0.5450220375076408,0.21524555867365805,1.3800471572997588,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-1.8924710762188865,0.9189746531673983,-2.059328915869629,0.039462740251713264,-3.6936282991321745,-0.0913138533055986,0.15069895974120207,0.024881560322962078,0.9127312022358274,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",-1.0781379038274448,0.517900645704264,-2.0817465913010125,0.037365622483401154,-2.0932045169778406,-0.06307129067704897,0.34022847429619935,0.12329141268018094,0.9388765381591512,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.415372395488116,0.3171933688068128,-1.3095242093194555,0.19035684266086422,-1.0370599744843996,0.20631518350816758,0.6600944187456106,0.3544953768274559,1.2291405477797992,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.07858733055810134,0.30811247355755833,-0.2550605291980186,0.7986763492296436,-0.6824766819184652,0.5253020208022626,0.9244213261760068,0.5053638157215552,1.6909694792233578,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-1.0064431717845879,0.6320527393410089,-1.5923404949307332,0.11130821869530927,-2.2452437772228473,0.23235743365367179,0.36551675052063876,0.10590172079917,1.2615705760299034,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.551516951646038,0.3077732961482323,-1.7919584270248445,0.07313962564233543,-1.1547415274997532,0.05170762420767727,0.5760752689022199,0.3151389811377924,1.0530678059648237,2 Baseline adjusted,all
(Intercept),-14.343918515462786,5.099544140845315,-2.812784460590059,0.004911456048981497,-24.338841369091853,-4.348995661833719,5.895428001415633e-7,2.69014381185982e-11,0.012919781896658922,3 Fully adjusted,all
age,0.011378128836837283,0.11499251153902824,0.09894669387210982,0.9211805944343802,-0.2140030522714646,0.23675930994513916,1.0114431059502285,0.8073459207800047,1.267136094012679,3 Fully adjusted,all
I(age * age),5.73100901343001e-4,6.465828845300325e-4,0.8863533431751109,0.3754271525779462,-6.941782653558829e-4,0.001840380068041885,1.000573265155041,0.9993060626206337,1.0018420746068117,3 Fully adjusted,all
sexMale,0.250393179708309,0.04130265923286698,6.062398507964742,1.3410643287172302e-9,0.169441455146159,0.331344904270459,1.2845303686884713,1.1846429902521813,1.3928401059729323,3 Fully adjusted,all
imd2,0.03917979354444557,0.06943230926935488,0.5642876343411241,0.5725583956072158,-0.09690503198693654,0.17526461907582766,1.0399574444774944,0.9076421990166376,1.1915614847964293,3 Fully adjusted,all
imd3,-0.1587981819559908,0.06895414074107144,-2.3029535318595475,0.02128145772907521,-0.29394581439339684,-0.02365054951858478,0.8531685263985082,0.74531687579618,0.9766269328860038,3 Fully adjusted,all
imd4,-0.1130570182517105,0.06840035058745357,-1.6528719119233306,0.09835693468704393,-0.24711924193303259,0.021005205429611595,0.8930997356786866,0.7810475543582672,1.021227367550872,3 Fully adjusted,all
imd5 least deprived,-0.16184473097137103,0.0698270985272922,-2.3177925817455147,0.02046059646949106,-0.2987033292297936,-0.0249861327129485,0.8505732619719173,0.7417794410730253,0.9753234370246242,3 Fully adjusted,all
ethnicityBlack,-0.4116219901914059,0.21478001827663637,-1.916481772812019,0.05530380108896298,-0.8325830906124676,0.00933911022965589,0.6625746884511297,0.43492438498997854,1.0093828557950988,3 Fully adjusted,all
ethnicitySouth Asian,-0.28724116064296457,0.13299894596779627,-2.159725090697454,0.030793957637083112,-0.5479143047216338,-0.026568016564295305,0.7503307567685364,0.5781544076505918,0.9737818082900302,3 Fully adjusted,all
ethnicityMixed,0.15278791556349428,0.3251115321950933,0.46995538586988395,0.6383868924935676,-0.4844189784975228,0.7899948096245113,1.165077857857427,0.6160550340201234,2.2033849898308135,3 Fully adjusted,all
ethnicityOther,-0.317731492949217,0.2815755347445822,-1.1284058937770711,0.2591485398461219,-0.8696093999762046,0.2341464140777706,0.7277981811244404,0.41911522369628507,1.2638295210958208,3 Fully adjusted,all
bmiObese I (30-34.9),-0.29887736760065997,0.07082685574145511,-4.219831086271508,2.4448542969177178e-5,-0.43769545399212595,-0.16005928120919402,0.7416503542209174,0.6455223441777055,0.8520932743492928,3 Fully adjusted,all
bmiObese II (35-39.9),-0.13182044623614297,0.11928897206940954,-1.1050514054177771,0.26913731532396257,-0.36562253524499005,0.1019816427727041,0.876498359530729,0.6937646234859451,1.1073631434244253,3 Fully adjusted,all
