term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"timesincevax_pw(28, Inf]",-0.85919008534459,0.08398519373026664,-10.230256634330468,1.451342590673064e-24,-1.0237980402905318,-0.6945821303986482,0.4235049463163783,0.3592279835830491,0.49928303960477355,1 Demographics,all
age,0.21087869788801428,0.15738382274595758,1.3399007230139905,0.18027762302768757,-0.09758792644329828,0.5193453222193268,1.234762566669616,0.9070225867795295,1.680926823952547,1 Demographics,all
I(age * age),-5.200996547111925e-4,8.891468118741651e-4,-0.5849423827038348,0.5585864592102885,-0.0022627953829531663,0.0012225960735307816,0.9994800355736692,0.9977397628086009,1.0012233437487807,1 Demographics,all
sexMale,0.3357494825562013,0.05122023778996694,6.555016084325328,5.56358797164142e-11,0.23535966120828866,0.43613930390411393,1.398988509882312,1.2653637891707243,1.5467242444683775,1 Demographics,all
imd2,-0.2090419576178953,0.08746683164625554,-2.3899568977567323,0.01685035020333417,-0.3804737974863843,-0.03761011774940623,0.8113611921463493,0.6835374741415068,0.963088358758896,1 Demographics,all
imd3,-0.18878333973191733,0.08153463906329046,-2.315375917533358,0.020592368298742558,-0.3485882957884392,-0.028978383675395458,0.8279658745714338,0.7056836033828916,0.9714374631471833,1 Demographics,all
imd4,-0.34782575070270005,0.08421368823529042,-4.130275706852855,3.623284422999442e-5,-0.5128815466491536,-0.1827699547562464,0.7062219241675873,0.5987677134472178,0.8329597521275419,1 Demographics,all
imd5 least deprived,-0.28058295774297626,0.08278969473835984,-3.389104871442058,7.012118707692848e-4,-0.44284777772122674,-0.1183181377647258,0.7553432798693482,0.6422049575497851,0.8884133698073403,1 Demographics,all
ethnicityBlack,-0.1531651501129867,0.24412361589601814,-0.6274081659441985,0.5303917163218543,-0.631638645044872,0.3253083448188986,0.8579880132927904,0.5317197867472852,1.3844574704608132,1 Demographics,all
ethnicitySouth Asian,-0.293982665541746,0.17458531468442817,-1.6838911455590329,0.09220270786431307,-0.636163594552817,0.04819826346932493,0.7452894105194895,0.5293192168845925,1.0493786881604834,1 Demographics,all
ethnicityMixed,0.4770044282119199,0.3276296789351409,1.455925573538623,0.14541319521956497,-0.16513794276737725,1.119146799191217,1.611240578953181,0.8477767513505098,3.0622403824235516,1 Demographics,all
ethnicityOther,-0.8177666029306628,0.4484078025608958,-1.8237118048801269,0.06819565323701522,-1.6966297463367659,0.06109654047544011,0.4414164125409347,0.18330025255086116,1.0630015319070176,1 Demographics,all
(Intercept),-16.233322387371317,7.024768200105464,-2.3108694728357877,0.02084006569713075,-30.00161505932028,-2.465029715422352,8.911640616552632e-8,9.342522050370704e-14,0.08500631633557612,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-1.5838547514935344,0.25205096806214006,-6.2838669641731135,3.3025334706110784e-10,-2.0778655711637843,-1.0898439318232844,0.20518264372625356,0.12519715162627637,0.3362689704967598,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-0.8763411155296731,0.15572115737808234,-5.627630376532364,1.8270206207024153e-8,-1.1815489756216082,-0.5711332554377381,0.4163033342647662,0.3068031397665928,0.5648849169268927,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-0.6899198050476933,0.11052387687486226,-6.242269313705281,4.312675565876582e-10,-0.9065426231541627,-0.473296986941224,0.5016162945479112,0.40391831051818605,0.6229450371615374,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-0.8766442458189171,0.12280959739121898,-7.138238903481644,9.453422722283108e-13,-1.1173466336615705,-0.6359418579762638,0.4161771592393394,0.32714668402598185,0.5294365993291581,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-0.7779046139272776,0.12105743317480441,-6.425913663673998,1.3107978758480427e-10,-1.0151728230107586,-0.5406364048437967,0.4593675559287544,0.36233980376522906,0.5823775065481975,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-0.823934512597545,0.0842504076290118,-9.779590814867719,1.3776637634522348e-22,-0.9890622772332267,-0.6588067479618633,0.4387021751731828,0.37192529036404476,0.5174684365058915,2 Demographics + clinical,all
age,0.06847897377226428,0.15916968170923357,0.4302262405560352,0.667031075662827,-0.24348786980853723,0.3804458173530658,1.070878108187279,0.7838889846980718,1.462936646617719,2 Demographics + clinical,all
I(age * age),2.410510655549282e-4,8.990949298669223e-4,0.2681041317746135,0.7886191655294524,-0.001521142615666805,0.0020032447467766613,1.0002410801206976,0.9984800137353625,1.002005252582039,2 Demographics + clinical,all
sexMale,0.22131530205293842,0.053306330532174796,4.151763962056181,3.299224435391695e-5,0.11683681406188799,0.32579379004398884,1.2477167762104862,1.1239360041734925,1.3851297118841819,2 Demographics + clinical,all
imd2,-0.19127607174308067,0.08790342257954958,-2.1759797983972966,0.02955677115466487,-0.3635636141168028,-0.018988529369358548,0.8259045477667688,0.695194501625262,0.981190617053413,2 Demographics + clinical,all
imd3,-0.1533667631846555,0.08222914645472539,-1.8651143760697777,0.06216537389768085,-0.3145329287153867,0.007799402346075679,0.8578150491304793,0.7301298173122125,1.0078298969127975,2 Demographics + clinical,all
imd4,-0.3068876842035627,0.08507855407866513,-3.607109776687189,3.0962668764129343e-4,-0.47363858605448966,-0.14013678235263577,0.7357332307306241,0.6227322760308055,0.8692393306663047,2 Demographics + clinical,all
imd5 least deprived,-0.24257691509069712,0.08354609793258524,-2.903509811869808,0.0036900540793732583,-0.40632425808742045,-0.07882957209397382,0.7846033974163595,0.6660941459896098,0.9241974200549369,2 Demographics + clinical,all
ethnicityBlack,-0.20165301743508868,0.24657895116069037,-0.8178030463909127,0.41346965827504867,-0.6849388810557027,0.2816328461855253,0.817378494829648,0.5041210399790278,1.325292044620425,2 Demographics + clinical,all
ethnicitySouth Asian,-0.3256566246825022,0.17628319058733058,-1.8473492770212379,0.06469653546275925,-0.6711653293134803,0.019852079948475876,0.7220530800747935,0.511112616094146,1.0200504429526007,2 Demographics + clinical,all
ethnicityMixed,0.5082037184915161,0.32783321401690896,1.5501898427695737,0.12109595702559632,-0.1343375739176369,1.1507450109006692,1.662302548195215,0.8742948756357509,3.1605466745152593,2 Demographics + clinical,all
ethnicityOther,-0.7205163752908214,0.44904814691965955,-1.6045414734107142,0.10859475033506333,-1.6006345705778047,0.15960181999616196,0.486500974005722,0.20176844104580435,1.1730436954448478,2 Demographics + clinical,all
bmiObese I (30-34.9),-0.41805932950001645,0.09230813334655426,-4.528954430597009,5.927628013686476e-6,-0.5989799463393836,-0.23713871266064937,0.6583231692816762,0.5493717390313728,0.7888818525270391,2 Demographics + clinical,all
bmiObese II (35-39.9),-0.08014799439019189,0.14873092309959873,-0.5388791565323656,0.5899702402489242,-0.37165524705280173,0.21135925827241797,0.9229797404545813,0.689591940402164,1.2353560872431173,2 Demographics + clinical,all
bmiObese III (40+),0.1923737083880336,0.231391618937445,0.831377165998568,0.40576059428340033,-0.2611455310537748,0.6458929478298421,1.21212341302088,0.7701688279777498,1.9076897363545768,2 Demographics + clinical,all
chronic_cardiac_disease,0.19352705742204993,0.12271568766750031,1.5770360016757916,0.11478724144706812,-0.04699127074431669,0.43404538558841654,1.2135222208901892,0.9540957260995597,1.5434889186796208,2 Demographics + clinical,all
heart_failure,0.5634644320938378,0.08986987309120893,6.269781103640569,3.615560179522372e-10,0.387322717539883,0.7396061466477926,1.756748104474216,1.4730317877704708,2.0951101858058743,2 Demographics + clinical,all
other_heart_disease,-0.060331058173773155,0.10503879177010597,-0.5743693083010439,0.5657179173677283,-0.26620330702278305,0.14554119067523674,0.9414528063404091,0.766283320882689,1.156665377428881,2 Demographics + clinical,all
dialysis,1.1059807615920045,0.3119785763232691,3.5450535566454997,3.9253332021376314e-4,0.4945139880503169,1.7174475351336922,3.022187060763942,1.6397011310271323,5.570292327924155,2 Demographics + clinical,all
diabetes,0.22709900161604996,0.056188892467985016,4.041706316696758,5.306366456223784e-5,0.11697079604760544,0.3372272071844945,1.2549541042747705,1.124086601439586,1.4010573578754069,2 Demographics + clinical,all
chronic_liver_disease,0.5503952630025476,0.25431225423342885,2.1642498693647267,0.030445177832238414,0.051952403877833286,1.048838122127262,1.7339382440727746,1.0533256071059716,2.8543328045718908,2 Demographics + clinical,all
current_copd,0.17403013671874662,0.0811514978695543,2.1445092362742164,0.03199210616945546,0.014976123602941288,0.3330841498345519,1.1900914307306654,1.0150888276624754,1.3952647048239388,2 Demographics + clinical,all
other_resp_conditions,0.327954336930664,0.09811998271246743,3.342380704363833,8.306305098547324e-4,0.13564270465053516,0.5202659692107928,1.3881255847673648,1.1452726199024617,1.6824750767636825,2 Demographics + clinical,all
lung_cancer,1.4294293759271388,0.14663266610435413,9.748369267935537,1.8745516595973456e-22,1.1420346314055176,1.71682412044876,4.176315405758657,3.133136662671858,5.566820808098213,2 Demographics + clinical,all
haematological_cancer,0.1390385286286988,0.17904503602196603,0.77655617669088,0.437420665177487,-0.21188329358503116,0.4899603508424288,1.1491683750323056,0.8090591144456097,1.6322515012753969,2 Demographics + clinical,all
cancer_excl_lung_and_haem,0.5763952943815355,0.05810336937178227,9.920169873340601,3.401767180404548e-23,0.46251478303241456,0.6902758057306564,1.7796118778584449,1.588062600523318,1.9942654872491965,2 Demographics + clinical,all
chemo_or_radio,0.15156979327724898,0.12293313487427572,1.2329449943032862,0.2175962869379965,-0.08937472358293627,0.3925143101374342,1.1636595145867146,0.9145028235855515,1.4806990541363947,2 Demographics + clinical,all
permanant_immunosuppression,-0.1804181604191629,0.9985206327117586,-0.1806854605790043,0.8566144717215792,-2.137482638354357,1.776646317516031,0.8349210074862723,0.11795139591986482,5.910002872840021,2 Demographics + clinical,all
asplenia,-0.3016049887509937,0.5644464643995655,-0.5343376347867259,0.593107958588792,-1.4078997301751115,0.804689752673124,0.7396301694304733,0.24465658877545962,2.2360026773438895,2 Demographics + clinical,all
dmards,0.3348796826195809,0.13139725380266765,2.5486048827360053,0.010815475965101065,0.0773457974988837,0.5924135677402781,1.397772198815412,1.080415616822257,1.808347722266118,2 Demographics + clinical,all
dementia,0.8047049922681302,0.06569290805589773,12.249495662201637,1.690438843277947e-34,0.6759492584388695,0.9334607260973908,2.2360367533787766,1.965898236013359,2.543295614629528,2 Demographics + clinical,all
other_neuro_conditions,0.43701183012400063,0.13610787998887838,3.2107753802330157,0.001323773640648738,0.17024528733369915,0.7037783729143021,1.5480743908600187,1.1855956272473345,2.0213758085467886,2 Demographics + clinical,all
LD_incl_DS_and_CP,0.5914259191533261,0.6791239973067081,0.8708658823702624,0.3838273873839149,-0.7396326566046981,1.9224844949113504,1.8065625918793646,0.47728921236180477,6.837926175259737,2 Demographics + clinical,all
psychosis_schiz_bipolar,0.2795674617139898,0.2516676402752897,1.1108597887602136,0.26662870625809504,-0.21369204929975993,0.7728269727277395,1.3225576317901568,0.8075970468090073,2.1658804924036024,2 Demographics + clinical,all
flu_vaccine,-0.027390359044115496,0.08157869442905594,-0.33575382930325315,0.7370565097890753,-0.18728166203086344,0.13250094394263245,0.9729813553113497,0.829210146476375,1.141680093769189,2 Demographics + clinical,all
(Intercept),-19.17909846979404,7.109586478746415,-2.697639099985427,0.006983310292957737,-33.113631913109955,-5.244565026478128,4.6840698924381985e-9,4.158458620944019e-15,0.005276116166394664,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-1.9596491918272796,0.2527891610048844,-7.752109244072435,9.037858444607846e-15,-2.45510684307895,-1.4641915405756092,0.14090784387478178,0.0858540220430632,0.2312648841947192,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-1.3656420444599993,0.15686740579805877,-8.705709369721081,3.155945956013033e-18,-1.673096510172424,-1.0581875787475745,0.25521676286525563,0.18766505824601545,0.3470843035789433,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-1.3491944220753627,0.11872576154262955,-11.363956773534127,6.321515128432513e-30,-1.581892638736007,-1.1164962054147183,0.25944918301737185,0.205585630432523,0.32742501714133837,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-1.7168781289285753,0.13449761025289306,-12.76511995789639,2.5675480474636475e-37,-1.9804886010309506,-1.4532676568262,0.1796260428436939,0.1380017930172176,0.23380504384938675,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-1.7492673765637459,0.13413871304228095,-13.040734750544171,7.176212529079142e-39,-2.01217442305917,-1.486360330068322,0.17390130096087922,0.13369764313244853,0.2261944322079573,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-1.9294923871335479,0.10785788763061192,-17.88920986234784,1.4312340515932137e-71,-2.1408899623381155,-1.7180948119289803,0.14522189628010876,0.1175501812220309,0.17940762778882174,3 Demographics + clinical + date,all
age,0.12030087168818565,0.16104049372316023,0.747022496683295,0.4550499813032281,-0.19533269606175696,0.43593443943812826,1.1278361344982872,0.8225609497391702,1.5464074080873738,3 Demographics + clinical + date,all
I(age * age),-8.757343616712759e-5,9.102535849312598e-4,-0.09620773553310524,0.9233555872496462,-0.0018716376794308677,0.0016964908070966124,0.9999124303982743,0.9981301127421487,1.0016979306617442,3 Demographics + clinical + date,all
sexMale,0.2429547586036795,0.053543293703736686,4.537538537468122,5.691463219387306e-6,0.13801183133070538,0.3478976858766536,1.2750109395383753,1.147989132432903,1.4160873565913705,3 Demographics + clinical + date,all
imd2,-0.16166170414588557,0.09016937604185227,-1.7928670602184273,0.07299418348157202,-0.3383904336963648,0.015067025404593648,0.8507289539433678,0.712916886777924,1.0151811052597834,3 Demographics + clinical + date,all
imd3,-0.11144752924485697,0.08560320204211463,-1.301908416813983,0.19294769486596838,-0.2792267222087072,0.05633166371899327,0.8945383272734132,0.7563683982599411,1.0579485086923368,3 Demographics + clinical + date,all
imd4,-0.25560053226137147,0.08808434284707445,-2.9017703260286143,0.0037106047742340048,-0.42824267184351567,-0.08295839267922728,0.7744512753087734,0.6516532577119902,0.9203894413621835,3 Demographics + clinical + date,all
imd5 least deprived,-0.1827988290199238,0.08676134011432299,-2.106915692854155,0.035124888083110435,-0.3528479308944271,-0.012749727145420525,0.8329357013752519,0.7026840417865994,0.987331206300797,3 Demographics + clinical + date,all
ethnicityBlack,-0.32716668206989646,0.2544767613943636,-1.2856446312710064,0.1985671129631036,-0.8259319693052418,0.1715986051654489,0.7209635613120974,0.43782676116255864,1.1872012011317703,3 Demographics + clinical + date,all
ethnicitySouth Asian,-0.40302263953855405,0.17845206873883798,-2.2584363542928263,0.023918468367092608,-0.7527822672333424,-0.05326301184376564,0.6682969692172915,0.4710541293621017,0.9481306101059519,3 Demographics + clinical + date,all
ethnicityMixed,0.4386790105909051,0.32943254214235707,1.33162014820424,0.18298504073407237,-0.20699690734358822,1.0843549285253984,1.550657462871074,0.8130221643818926,2.957531384136162,3 Demographics + clinical + date,all
ethnicityOther,-0.7673963871465076,0.45519333030293824,-1.6858691374844912,0.09182100753157788,-1.6595589205431112,0.12476614625009597,0.4642201457865551,0.19022286499818944,1.1328834930340348,3 Demographics + clinical + date,all
bmiObese I (30-34.9),-0.4122259669189257,0.09274062761175697,-4.444933979147093,8.791886240896756e-6,-0.5939942569416102,-0.2304576768962412,0.6621746295843455,0.5521175751412976,0.7941700460322257,3 Demographics + clinical + date,all
bmiObese II (35-39.9),-0.09142553321960781,0.1486133171555133,-0.6151907175582217,0.5384287772174712,-0.3827022824674423,0.19985121602822672,0.9126292741854121,0.6820159171595226,1.2212210465249005,3 Demographics + clinical + date,all
bmiObese III (40+),0.1477294865738283,0.23259508750396932,0.6351358842490913,0.5253397951001784,-0.3081485079148938,0.6036074810625505,1.1591992749779987,0.7348061853712985,1.8287039301806134,3 Demographics + clinical + date,all
chronic_cardiac_disease,0.17213794415175765,0.1235267532144448,1.3935276340739151,0.16346029455573563,-0.06997004327572146,0.4142459315792367,1.1878416777256062,0.932421751788902,1.5132292319810903,3 Demographics + clinical + date,all
heart_failure,0.5583111808394774,0.0903887486387069,6.176777411435404,6.542320663846358e-10,0.3811524888999681,0.7354698727789867,1.7477184261843937,1.463970827690936,2.0864621339772387,3 Demographics + clinical + date,all
other_heart_disease,-0.0412182169730049,0.10577139483593989,-0.3896915327337579,0.6967646584212475,-0.2485263414460129,0.1660899075000031,0.95961970179168,0.779949315571749,1.1806792488710638,3 Demographics + clinical + date,all
dialysis,1.0462844563024607,0.31694677690232886,3.3011361293157635,9.629414917714241e-4,0.4250801885578448,1.6674887240470766,2.8470530913696996,1.529713080231146,5.298844214532672,3 Demographics + clinical + date,all
diabetes,0.22966776687883153,0.05657037883808502,4.059859092267766,4.9102339056868693e-5,0.11879186176439809,0.34054367199326496,1.2581819307735933,1.126135502037264,1.40571162889489,3 Demographics + clinical + date,all
chronic_liver_disease,0.5438027529720086,0.25465792055058323,2.1354244619459695,0.03272635431133083,0.044682400315003146,1.042923105629014,1.7225448356502695,1.0456956945405123,2.8374992135060952,3 Demographics + clinical + date,all
current_copd,0.16258767443672628,0.08230050805265446,1.9755367042534593,0.04820727357109904,0.0012816427441748879,0.3238937061292777,1.1765514674140456,1.001282464399222,1.3825003479959275,3 Demographics + clinical + date,all
other_resp_conditions,0.31139904282500763,0.0993235845566133,3.1351973875601895,0.0017173851269951675,0.11672839427862688,0.5060696913713884,1.3653339392082045,1.123814153881131,1.6587589319069636,3 Demographics + clinical + date,all
lung_cancer,1.4271387014216108,0.14821037662096204,9.629141588860683,6.023051573744082e-22,1.136651701109408,1.7176257017338137,4.166759775129725,3.1163165178570016,5.571284856384989,3 Demographics + clinical + date,all
haematological_cancer,0.1396795992839335,0.17975132746301448,0.7770713087650153,0.4371167002970235,-0.21262652871684032,0.49198572728470735,1.1499053093437053,0.808458016694197,1.6355607751453614,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,0.5789883948902909,0.058566374667523936,9.886020744448604,4.786782534270807e-23,0.464200409836865,0.6937763799437168,1.784232578705968,1.590741738789181,2.0012587947424523,3 Demographics + clinical + date,all
chemo_or_radio,0.16643551026972306,0.12363824239152929,1.3461491125267395,0.1782544324838151,-0.07589099192950766,0.4087620124689538,1.181087365408665,0.9269172425125274,1.5049535176913365,3 Demographics + clinical + date,all
permanant_immunosuppression,-0.2311814941052431,1.0004781287940183,-0.23107101240075134,0.8172596345045725,-2.192082593861544,1.729719605651058,0.7935954200732005,0.11168391401776248,5.639072522664237,3 Demographics + clinical + date,all
asplenia,-0.26781679573252376,0.5696349341207492,-0.4701551462006242,0.6382441773028189,-1.384280750945038,0.8486471594799907,0.765047928309979,0.2505039097123113,2.336483822881531,3 Demographics + clinical + date,all
dmards,0.34945243927454633,0.13142502954096477,2.658948911749136,0.007838484798141159,0.09186411470714279,0.6070407638419499,1.4182907356324248,1.0962158523475174,1.8349931780981699,3 Demographics + clinical + date,all
dementia,0.7541217025667531,0.06608863356770375,11.410762514770436,3.694760953740549e-30,0.6245903609865889,0.8836530441469174,2.125743668001743,1.867480807729695,2.4197229354892347,3 Demographics + clinical + date,all
other_neuro_conditions,0.37644718621226175,0.1371758984138759,2.744266234557299,0.006064633080537713,0.10758736577413991,0.6453070066503837,1.4570985824967846,1.1135881459872212,1.906572269797224,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,0.562093818981725,0.6803551605792701,0.8261770492093354,0.4087036653961306,-0.7713777924496094,1.8955654304130594,1.7543419318301146,0.4623755716715141,6.656311021473952,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.21470491202142858,0.25355916372370557,0.8467645533623266,0.3971263693809675,-0.2822619168271292,0.7116717408699864,1.2394960826015435,0.7540761534323378,2.0373944087630234,3 Demographics + clinical + date,all
flu_vaccine,0.1385326266832152,0.08407819973900511,1.647664045058613,0.09942163007277693,-0.02625761669019977,0.30332287005663017,1.1485871555481186,0.9740841169565788,1.3543516734591472,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",0.5910891091971266,0.2670618673040748,2.213304037615062,0.026876691447534164,0.06765746763712521,1.1145207507571282,1.8059542260695043,1.0699987365054882,3.048107026097945,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",1.5589283728342915,0.2575703592004091,6.052437002742726,1.4267079981375602e-9,1.054099745316445,2.063757000352138,4.7537242945179585,2.869390808277161,7.875502564204034,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",2.7779706956187384,0.5415983607303394,5.129208094117337,2.909635670700235e-7,1.7164574145013411,3.839483976736136,16.086343715435643,5.564779796048169,46.50147240595249,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",1.7275291996594337,0.2368695956300249,7.2931656554086555,3.0275545250436076e-13,1.2632733231920188,2.1917850761268487,5.626734182343826,3.5369802387254077,8.951177394806578,3 Demographics + clinical + date,all
regionEast Midlands,0.33986200503149705,0.3215155226309393,1.0570625089900163,0.29048306013357933,-0.29029683979571647,0.9700208498587106,1.4047537282414058,0.7480414861369588,2.6379994606967996,3 Demographics + clinical + date,all
regionLondon,0.5300806541149298,0.5274760426892134,1.004937876253938,0.3149267647301462,-0.5037533922636405,1.5639147004935001,1.6990693400262271,0.604258379274364,4.777487116825547,3 Demographics + clinical + date,all
regionNorth East,0.5724694232311041,0.4794863999471013,1.193922128540582,0.23250843056020515,-0.3673066517419823,1.5122454982041904,1.7726390471014548,0.6925972263308255,4.536906981212525,3 Demographics + clinical + date,all
regionNorth West,0.8091934225653985,0.3452170280483391,2.3440136401733085,0.019077473690729176,0.1325804807407004,1.4858063643900965,2.2460956058303605,1.1417709029595537,4.418526919414032,3 Demographics + clinical + date,all
regionSouth East,0.6216911592058422,0.40803213934360244,1.5236328202135034,0.1276004597743636,-0.17803713844244728,1.4214194568541316,1.862074444901657,0.8369113413279168,4.142997074044018,3 Demographics + clinical + date,all
regionSouth West,0.1279774063465682,0.347037647959309,0.3687709592867396,0.7122984525214461,-0.5522038849331675,0.8081586976263039,1.1365273241024982,0.575679679511435,2.2437727166743384,3 Demographics + clinical + date,all
regionWest Midlands,0.5491997555066526,0.5294696796528844,1.03726384458257,0.2996129108716027,-0.4885417475189604,1.5869412585322655,1.7318665465162912,0.6135204098355295,4.888772544252154,3 Demographics + clinical + date,all
regionYorkshire and The Humber,-0.4571714802385526,0.4413558286042474,-1.0358342421449853,0.30027947967351715,-1.3222130086697104,0.4078700481926051,0.6330717714559504,0.2665447828795441,1.5036117514087453,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.23549057243885524,0.3993897768733309,-0.589625939558144,0.555441457171177,-1.0182801509040718,0.5472990060263614,0.7901831124733024,0.3612156426592391,1.728577828582655,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",0.012996319306476576,0.38662695581852513,0.03361462285774194,0.973184461504093,-0.7447785895501912,0.7707712281631444,1.0130811385117615,0.47483942271201246,2.161432568817591,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",-1.0486576399402798,0.8070041271642121,-1.2994452006400894,0.19379118812025045,-2.630356664557317,0.5330413846767574,0.3504078069918286,0.07205275898993102,1.7041072808604214,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",-0.5584991213423138,0.3699725316634536,-1.50956915323204,0.13115339734745035,-1.2836319586717875,0.16663371598715992,0.5720670230270766,0.27702931206286185,1.1813214868786222,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",0.3547868360446777,0.698735792214022,0.5077553490146771,0.6116249269525584,-1.0147101514038679,1.7242838234932234,1.425876676371927,0.3625074868925973,5.6085029130000335,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",-1.0499635199427617,0.6848486770572663,-1.5331321430806604,0.12524329935098746,-2.3922422618349057,0.2923152219493823,0.34995051509312325,0.0914244563073617,1.3395251988398325,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",-2.431826117317622,1.3299037086639864,-1.828573077490415,0.06746358891977725,-5.038389489205283,0.17473725457003964,0.08787621369690417,0.006484182759973419,1.1909332632283218,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",0.7229127798108697,0.6125002975071508,1.180265189671079,0.2378947585219655,-0.47756574382321393,1.9233913034449532,2.0604260458903125,0.6202915039206465,6.844129677336824,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",0.1006467671151342,0.6214860459480854,0.1619453369409062,0.8713489002962913,-1.117443499837318,1.3187370340675866,1.1058859374826564,0.32711499611256006,3.738696547868035,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",0.5375805260149522,0.5718692853320705,0.9400409145995529,0.34719657424020733,-0.5832626771005656,1.65842372913047,1.7118600468025122,0.5580745758241723,5.2510272762577435,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth East",-2.3744472529717098,1.2288425802093983,-1.9322631647147979,0.0533270324371833,-4.782934452851403,0.034039946907983065,0.09306591690510586,0.008371397418078044,1.0346259360096866,3 Demographics + clinical + date,all
