term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
haematological_cancer,0.2726890616997194,0.13404455764310508,2.034316547380884,0.041919689848885194,0.009966556395630266,0.5354115670038085,1.313491766424956,1.010016387930838,1.7081511162413832,2 Demographics + clinical,all
cancer_excl_lung_and_haem,0.1881739957861571,0.09338682147230717,2.01499518689538,0.04390515338907064,0.005139189069763295,0.3712088025025509,1.2070435175650898,1.0051524173530855,1.4494856980323143,2 Demographics + clinical,all
chemo_or_radio,-0.07107817508952038,0.11088486409451859,-0.6410088127892112,0.5215169572355884,-0.28840851514539534,0.1462521649663546,0.9313890778569583,0.7494553658264984,1.15748802918313,2 Demographics + clinical,all
permanant_immunosuppression,0.17939588417960647,0.5862664443944311,0.30599718932388986,0.759606785799491,-0.9696652321778324,1.3284570005370453,1.196494323594097,0.3792099641506782,3.7752137383817614,2 Demographics + clinical,all
asplenia,0.1649142928184464,0.3287685241614325,0.5016121699578209,0.615940357059588,-0.4794601737883477,0.8092887594252405,1.1792920405828649,0.6191175174771565,2.2463097517401627,2 Demographics + clinical,all
dmards,0.09429260486576849,0.13417775538923757,0.7027439428557598,0.4822153373614657,-0.16869096322356222,0.35727617295509917,1.0988812368767822,0.8447699280262391,1.42943058541537,2 Demographics + clinical,all
dementia,0.5224378521570707,0.1003019180104645,5.208652661084355,1.9021681241476109e-7,0.325849705276271,0.7190259990378705,1.6861331867458211,1.3852071638991164,2.052433164901445,2 Demographics + clinical,all
other_neuro_conditions,0.4334425110423538,0.125663050408324,3.4492439076876193,5.621586760578949e-4,0.18714745805459748,0.6797375640301102,1.5425586689385395,1.2058050776120983,1.9733597836804835,2 Demographics + clinical,all
LD_incl_DS_and_CP,0.11378068164088677,0.6991723107349297,0.16273625241435413,0.8707261021541643,-1.2565718663872225,1.4841332296689962,1.1205063503195731,0.2846280990739306,4.411140309728772,2 Demographics + clinical,all
psychosis_schiz_bipolar,0.44349228116284184,0.19948419074215104,2.2231951289618253,0.02620264515660981,0.05251045182310743,0.8344741105025762,1.5581391881438609,1.0539135773392534,2.3036022894390564,2 Demographics + clinical,all
multimorb1,0.2673840239677696,0.10620680063398825,2.517579122727114,0.011816442587273551,0.05922251981192689,0.47554552812361234,1.3065420934810215,1.0610113105113517,1.6088916537704585,2 Demographics + clinical,all
multimorb2,0.496625591213662,0.1854700195697298,2.677659669017015,0.007413850673566485,0.13311103264505264,0.8601401497822714,1.6431671873021565,1.1423768324107517,2.36349191337213,2 Demographics + clinical,all
multimorb3,0.6118415496852656,0.2703753881176731,2.262933597413753,0.023639782930121436,0.08191552666858759,1.1417675727019436,1.8438237672936866,1.08536412163385,3.132300042974863,2 Demographics + clinical,all
multimorb4+,0.6850740283976922,0.3759595943247205,1.8222012118833868,0.06842446077811257,-0.051793236121049135,1.4219412929164335,1.9839186964234026,0.9495251740557191,4.145159603517125,2 Demographics + clinical,all
shielded,0.38272279355536404,0.05353751478608421,7.148684340029239,8.761353833072755e-13,0.2777911927528584,0.48765439435786967,1.4662715138133235,1.3202104989062713,1.6284919367036879,2 Demographics + clinical,all
flu_vaccine,-0.21909199699742793,0.06274340152099964,-3.49187311631646,4.7964603737258823e-4,-0.34206680424612285,-0.09611718974873303,0.803247818366919,0.7103007520179152,0.9083575596368532,2 Demographics + clinical,all
(Intercept),-30.33738595415932,6.373452105175087,-4.7599613919630945,1.9362999506035855e-6,-42.829122537493475,-17.845649370825164,6.677911892624288e-14,2.509275909850373e-19,1.7771862819307125e-8,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-1.7807498892146192,0.1884908463525084,-9.447407784908178,3.473254252865087e-21,-2.1501851594810084,-1.4113146189482297,0.1685117347444035,0.11646259162394806,0.2438225386419199,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-1.3663489584859267,0.1293147440284538,-10.566072482696033,4.2804754128369044e-26,-1.6198011994517123,-1.1128967175201412,0.25503641031032026,0.19793804536439943,0.3286057031847026,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-1.520366896078865,0.10392154573693571,-14.62994882627595,1.8092317257522684e-48,-1.7240493829409909,-1.3166844092167391,0.21863165713739305,0.17834250664595502,0.26802248326325595,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-1.40709515233183,0.0967961791925647,-14.536680725099474,7.095048529697491e-48,-1.596812177390342,-1.217378127273318,0.24485351325591487,0.20254115522819238,0.2960052384722421,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-1.7269735346630053,0.10687935725565038,-16.15815793626234,9.949039122268389e-59,-1.9364532255748697,-1.517493843751141,0.17782176782874753,0.1442145402108575,0.21926070053344296,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-1.9695672428360727,0.08997325732462633,-21.890585062734946,3.193886861743792e-106,-2.145911586764095,-1.7932228989080505,0.13951722022917448,0.11696136799749064,0.16642294010184272,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",0.3607956531948391,0.1447007221301508,2.493392208992033,0.012652899558205529,0.07718744928280558,0.6444038571068726,1.4344703015032747,1.080244548481251,1.9048511272636244,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",-0.001361501273758177,8.194572429223068e-4,-1.6614671302469184,0.09661966514581397,-0.0029676079567563882,2.446054092400342e-4,0.9986394251486116,0.9970367910391618,1.0002446353275825,3 Demographics + clinical + date,all
sexMale,0.30417432595867405,0.04248246033115711,7.159997881186491,8.067830793886774e-13,0.2209102337349546,0.3874384181823935,1.355505335261334,1.2472114680237043,1.4732022283546067,3 Demographics + clinical + date,all
imd2,-0.13821817886169696,0.06633007423264632,-2.083793519918432,0.037178953036125686,-0.268222735449552,-0.008213622273841925,0.8709086571563266,0.7647374279969164,0.9918200173575059,3 Demographics + clinical + date,all
imd3,-0.2028574328125422,0.06639112373228105,-3.05549027352745,0.002246928906766056,-0.3329816442209555,-0.07273322140412891,0.8163946242146592,0.7167833511517616,0.9298488607131158,3 Demographics + clinical + date,all
imd4,-0.2074591650324389,0.06692313696972728,-3.0999617535305197,0.0019354563298418018,-0.33862610322554537,-0.07629222683933246,0.8126464254859885,0.7127488937870642,0.9265454055582847,3 Demographics + clinical + date,all
imd5 least deprived,-0.1456403098863192,0.06745569410300557,-2.1590513865875414,0.030846180529066007,-0.277851040880361,-0.013429578892277416,0.8644685880748983,0.7574096361843521,0.986660195575219,3 Demographics + clinical + date,all
ethnicityBlack,-1.3229266084357556,0.4508854625795081,-2.934063566537086,0.0033455568366818024,-2.2066458762442736,-0.43920734062723765,0.2663546444342843,0.11006921583137445,0.6445471249690842,3 Demographics + clinical + date,all
ethnicitySouth Asian,-0.41757537072488876,0.14452191358216934,-2.889356779015192,0.003860308109613157,-0.7008331163227507,-0.13431762512702683,0.6586418476636997,0.49617176275699504,0.8743123169351222,3 Demographics + clinical + date,all
ethnicityMixed,-0.5179371922846805,0.4949723995556424,-1.0463961076408594,0.2953781890980112,-1.4880652687551088,0.4521908841857478,0.5957481953083424,0.22580911313578422,1.5717519425344353,3 Demographics + clinical + date,all
ethnicityOther,-0.8242486083021366,0.4499975707413398,-1.8316734620239044,0.06700008473069642,-1.7062276400856775,0.057730423481404336,0.4385644023424257,0.1815493720261927,1.0594293599331193,3 Demographics + clinical + date,all
bmiObese I (30-34.9),-0.2588919762027184,0.06956476092535649,-3.721596577906901,1.9796712230044636e-4,-0.39523640220955636,-0.12254755019588048,0.7719064028009,0.6735207986222148,0.8846638380045604,3 Demographics + clinical + date,all
bmiObese II (35-39.9),-0.18511657350451413,0.14435891286271088,-1.282335602517074,0.19972494387561357,-0.4680548435627834,0.09782169655375508,0.8310074047600177,0.6262191786249235,1.102766140574563,3 Demographics + clinical + date,all
bmiObese III (40+),-0.08226422429891346,0.21256195509523906,-0.3870129264762112,0.6987466382774002,-0.49887800076900213,0.33434955217117523,0.9210285684151827,0.6072115685645798,1.397031393591937,3 Demographics + clinical + date,all
chronic_cardiac_disease,0.08883811278743908,0.1356433878178889,0.6549387641859159,0.5125071809628863,-0.1770180420766222,0.35469426765150036,1.0929037148684395,0.8377646693722838,1.4257446913680405,3 Demographics + clinical + date,all
heart_failure,0.382461137697272,0.07400410682943426,5.168106934643155,2.3647700277777515e-7,0.23741575360352626,0.5275065217910178,1.4658879054710545,1.2679681705417076,1.6947013350408333,3 Demographics + clinical + date,all
other_heart_disease,-0.127763751065931,0.08884259727026701,-1.4380911296105223,0.15040819914619233,-0.30189204200865083,0.04636453987678882,0.8800612681234117,0.7394178866505663,1.047456180914655,3 Demographics + clinical + date,all
dialysis,0.8548003083159776,0.28938835495242765,2.9538172275677703,0.0031386983574643976,0.28760955506392616,1.4219910615680291,2.3509048775445636,1.3332366469886232,4.145365907654937,3 Demographics + clinical + date,all
diabetes,-0.015607887508392955,0.0993441722042272,-0.15710924115716596,0.8751587546408814,-0.21031888710262334,0.17910311208583743,0.9845132843365734,0.8103258023179214,1.1961440747198455,3 Demographics + clinical + date,all
chronic_liver_disease,0.23060415032624257,0.22907317977936312,1.006683325164273,0.3140869777846571,-0.218371031865378,0.6795793325178632,1.259360623275351,0.8038271408469171,1.9730475606801146,3 Demographics + clinical + date,all
current_copd,0.04723771179468225,0.09502706749881626,0.4970974380038686,0.6191203412236566,-0.1390119180594543,0.2334873416488188,1.0483711896588879,0.870217657090673,1.2629968403321792,3 Demographics + clinical + date,all
other_resp_conditions,0.09864051065842246,0.0876826286049068,1.1249720979840976,0.2606008580302673,-0.07321428347699636,0.27049530479384126,1.1036694708239194,0.9294016532686222,1.3106134431167087,3 Demographics + clinical + date,all
lung_cancer,0.9970310651090808,0.1592710650097302,6.259963572467918,3.8506740976779426e-10,0.6848655139106721,1.3091966163074895,2.710223395096474,1.9835050637598284,3.7031974283972184,3 Demographics + clinical + date,all
haematological_cancer,0.28277876935354024,0.13480807498338301,2.0976396954588714,0.03593698571797659,0.018559797560934566,0.546997741146146,1.3268115979581467,1.0187331011029341,1.7280571472256254,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,0.19481724759481522,0.09451499803582133,2.061231038919127,0.039281003671041995,0.009571255445731508,0.38006323974389894,1.2150889057774126,1.0096172063968936,1.4623770668612612,3 Demographics + clinical + date,all
chemo_or_radio,-0.07658057967125731,0.11149996810968932,-0.6868215387821486,0.4921951950775232,-0.2951165014436129,0.14195534210109828,0.926278272082883,0.7444448535135676,1.1525251780348489,3 Demographics + clinical + date,all
permanant_immunosuppression,0.1980073615806756,0.58864649836371985,0.3363773710216288,0.7365863116106551,-0.9557185748378307,1.351733297999182,1.218971367344675,0.3845357275536553,3.8641173964747306,3 Demographics + clinical + date,all
asplenia,0.17702922885299727,0.32767913394305115,0.540251760076258,0.5890234214220692,-0.4652100721606592,0.8192685298666538,1.1936659821047728,0.6280031653498366,2.2688396419792385,3 Demographics + clinical + date,all
dmards,0.09302012213234469,0.13511963083224135,0.6884278883786651,0.49118336667813467,-0.17180948790319617,0.3578497321678855,1.0974838187605451,0.8421395956669735,1.4302506836616435,3 Demographics + clinical + date,all
dementia,0.4581695414904384,0.10157260853288853,4.5107588365428875,6.459612696076822e-6,0.25909088695019117,0.6572481960306857,1.5811770554524052,1.2957515663845471,1.9294754839965707,3 Demographics + clinical + date,all
other_neuro_conditions,0.3716029353568707,0.1274048988561704,2.9167083737995014,0.003537463474599658,0.12189392214480846,0.621311948568933,1.450057100564634,1.1296342662443686,1.8613684603323228,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,0.0328892545143242,0.7047094327006812,0.04667066025820263,0.96277571457729,-1.3483158531446637,1.4140943621733122,1.0334360845226553,0.25967722717025127,4.112760107736803,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.35217544107089227,0.2017017120853293,1.7460210794933932,0.08080728902105792,-0.04315265023642045,0.747503532378205,1.4221580067568353,0.9577651758269702,2.1117215860727487,3 Demographics + clinical + date,all
multimorb1,0.27661051363846867,0.10719513102388134,2.580439157976721,0.009867474225720959,0.06651191751360908,0.48670910976332826,1.3186526737703832,1.0687737011244045,1.6269532757144258,3 Demographics + clinical + date,all
multimorb2,0.508115380379351,0.18758330202959111,2.7087452608078952,0.006753817335397398,0.14045886430025328,0.8757718964584487,1.6621557100120594,1.150801739556346,2.400727692148594,3 Demographics + clinical + date,all
multimorb3,0.6290159518568079,0.27390666286534415,2.2964609377393637,0.021649540169966917,0.09216875751517883,1.165863146198437,1.875763828854861,1.0965498574965402,3.2086912579361218,3 Demographics + clinical + date,all
multimorb4+,0.7081521305241054,0.38028582664732197,1.862157569129831,0.06258088330609825,-0.037194393535687875,1.4534986545838988,2.030236178802887,0.96348882114477,4.2780558022694635,3 Demographics + clinical + date,all
shielded,0.38424990175432194,0.0537925113184557,7.143185776911096,9.119224194295951e-13,0.27881851693218557,0.4896812865764583,1.4685123796507769,1.3215674799839894,1.6317960617597171,3 Demographics + clinical + date,all
flu_vaccine,-0.04075576950363731,0.06500364865764005,-0.6269766443155984,0.5306745449385856,-0.16816057973630721,0.08664904072903258,0.9600635781211609,0.8452180988872997,1.0905138865911905,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",0.5554091248914776,0.1797030670867752,3.090704760332672,0.001996820730078444,0.20319758549001316,0.9076206642929421,1.742653801996123,1.225314548706445,2.4784185226703737,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",1.4783086100547513,0.18670994159246998,7.917674856764947,2.419931769252267e-15,1.112363848977933,1.8442533711315696,4.385521776892198,3.0415396437755633,6.323376811791739,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",2.016650259628982,0.37147755172125174,5.428727120346239,5.6757385487178084e-8,1.2885676371902137,2.7447328820677503,7.513115747987453,3.6275868122430794,15.56045689992839,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",1.8239265827395565,0.17685957022558824,10.312852057782898,6.164427190851813e-25,1.4772881947761711,2.1705649707029417,6.196140404096639,4.381049005896547,8.763233612681809,3 Demographics + clinical + date,all
regionEast Midlands,0.09690390093754812,0.23179012221475176,0.41806743105199023,0.675897816530532,-0.3573963905755027,0.5512041924505989,1.1017544909598465,0.6994951694802974,1.7353414452483664,3 Demographics + clinical + date,all
regionLondon,-0.9431571099670378,1.4903046158241071,-0.6328619665755325,0.5268237865618077,-3.8641004829760885,1.9777862630420127,0.3893965250398889,0.020981787426072134,7.226727191255622,3 Demographics + clinical + date,all
regionNorth East,0.20457697413491693,0.3037234777500182,0.6735632544787845,0.500589021207045,-0.39071010351437097,0.7998640517842048,1.2270058999285216,0.6765762646937056,2.2252383907392597,3 Demographics + clinical + date,all
regionNorth West,-0.36384792041656605,0.3589268838032429,-1.0137104152276897,0.31072095279411677,-1.0673316857541149,0.3396358449209827,0.6949968815425376,0.34392499411233524,1.4044360649057228,3 Demographics + clinical + date,all
regionSouth East,0.47177798877715443,0.5855099238244553,0.8057557516627174,0.4203836961507935,-0.6758003745095682,1.6193563520638772,1.6028414954220107,0.508749067826249,5.049838951889899,3 Demographics + clinical + date,all
regionSouth West,-0.7867776727942227,0.6255919104381055,-1.2576532075730296,0.20851720172004246,-2.0129152862725164,0.4393599406840708,0.45530959047062586,0.13359862814974863,1.5517137117767559,3 Demographics + clinical + date,all
regionWest Midlands,-11564.756684224853,5383.332547979266,-2.148252329045862,0.031693715674664565,-22115.894595066453,-1013.6187733832521,0,0,0,3 Demographics + clinical + date,all
regionYorkshire and The Humber,0.016900819683988873,0.22417648983772703,0.07539068747228019,0.9399038684446223,-0.42247702657856545,0.4562786659465432,1.0170444465332724,0.6554213114238878,1.5781900713252743,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.14785913136718373,0.29383105862835024,-0.5032113761472783,0.6148156673910843,-0.7237574238180272,0.4280391610836597,0.8625526129915366,0.4849267531814981,1.534246162533468,3 Demographics + clinical + date,all
