term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
ethnicitySouth Asian,-0.09776135011621637,0.15731891049417995,-0.6214214795228515,0.5343223430060992,-0.4061007487718894,0.21057804853945664,0.9068653012300235,0.6662430408753364,1.2343913919078444,1 Demographics,all
ethnicityMixed,0.36579373048262503,0.35297486354981333,1.036316656670377,0.3000544378571912,-0.3260242895229489,1.057611750488199,1.4416578419159454,0.721787655340975,2.8794858401615473,1 Demographics,all
ethnicityOther,-1.330551375267111,0.5783204319519156,-2.3007165262626232,0.021407659345261648,-2.4640385934165128,-0.19706415711770942,0.26433147527432777,0.08509060973195141,0.8211379497785646,1 Demographics,all
(Intercept),-15.53049793691336,7.047521994481008,-2.2036820813153137,0.02754671019178539,-29.343387226350025,-1.7176086474766965,1.799659920587274e-7,1.8043835006787624e-13,0.17949487060538094,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-1.4631886359316795,0.23788545298313707,-6.150811735576787,7.708738044884335e-10,-1.9294355562246244,-0.9969417156387346,0.2314969371651065,0.14523014960698974,0.3690062432755768,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-0.8071217129799202,0.1507280811910182,-5.3548197960342385,8.564172603201616e-8,-1.102543323573145,-0.5117001023866955,0.44614033991133173,0.3320255604994051,0.5994755421745767,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-0.8853745133275821,0.12111930670606265,-7.3099370976110825,2.6726747044362694e-13,-1.1227639923039254,-0.6479850343512388,0.4125596352607547,0.3253792049665641,0.5230987415559553,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-0.8850524937099007,0.12355187725771814,-7.163407900826634,7.869574001141515e-13,-1.1272097233573415,-0.6428952640624598,0.41269250894959114,0.3239358672537931,0.5257679811345871,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-0.9696740020765172,0.13286662703060131,-7.298100536963174,2.918585312936069e-13,-1.2300878058038118,-0.7092601983492226,0.379206638532295,0.29226691382286224,0.4920080512230538,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-0.8021528437661277,0.08392606601261002,-9.557851116786566,1.202270234200622e-21,-0.9666449105149744,-0.6376607770172811,0.4483626695716855,0.38035703160451884,0.5285273223881688,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)1",0.060561934841451004,0.15956052572539445,0.3795546208319645,0.7042760515310849,-0.25217094893459885,0.37329481861750086,1.0624333971766662,0.7771118802653243,1.4525125044426872,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)2",2.4451129311412855e-4,9.006529990673722e-4,0.2714822394055429,0.7860201578636175,-0.0015207361476259076,0.0020097587338541644,1.0002445411884369,0.99848041958566,1.0020117796525645,2 Demographics + clinical,all
sexMale,0.24504256926580373,0.05240261232822083,4.676151786689437,2.9230828343097403e-6,0.14233533640667628,0.3477498021249312,1.2776757017637972,1.1529632142599022,1.4158779557641827,2 Demographics + clinical,all
imd2,-0.06517447179706941,0.08703469372774966,-0.7488332411548377,0.45395772166875803,-0.23575933690893286,0.10541039331479403,0.9369039857946212,0.7899707678644357,1.1111665321120874,2 Demographics + clinical,all
imd3,-0.16926668291292477,0.08421344048110706,-2.0099723030660295,0.044434120341172674,-0.33432199327010204,-0.004211372555747522,0.8442837173196611,0.7158232548444249,0.9957974828381717,2 Demographics + clinical,all
imd4,-0.17298891226686924,0.08432848530598794,-2.0513698501659885,0.040230942861363035,-0.3382697063374207,-0.007708118196317754,0.8411469412057269,0.7130029605464362,0.9923215131638585,2 Demographics + clinical,all
imd5 least deprived,-0.3217015594225734,0.08729058162544791,-3.6854097364472986,2.283349979933068e-4,-0.49278795559800503,-0.15061516324714172,0.7249145019527623,0.6109207976676992,0.8601786633351112,2 Demographics + clinical,all
ethnicityBlack,-0.8093634293316835,0.3290024246972103,-2.4600530834280696,0.013891646716372597,-1.4541963325645666,-0.16453052609880026,0.44514133997177674,0.23358801556770376,0.8482918615079224,2 Demographics + clinical,all
ethnicitySouth Asian,-0.12300945300108458,0.159681701794487,-0.7703415708795475,0.44109730306924655,-0.43597983750834396,0.18996093150617482,0.8842553036549681,0.6466307634913778,1.2092023550196676,2 Demographics + clinical,all
ethnicityMixed,0.3522073602526644,0.34838449595553705,1.0109731183261819,0.3120292960280678,-0.3306137045923282,1.0350284250976571,1.422203401601241,0.7184826619928126,2.815186256431021,2 Demographics + clinical,all
ethnicityOther,-1.2842165272279586,0.5777935378245966,-2.2226218245068257,0.026241311307528777,-2.4166710518641494,-0.15176200259176809,0.27686741676195353,0.08921812616929997,0.8591927420553078,2 Demographics + clinical,all
bmiObese I (30-34.9),-0.45906911743033463,0.0947916308093718,-4.842928785068942,1.2793915289402557e-6,-0.6448572998525207,-0.27328093500814854,0.6318715700509432,0.5247374168709212,0.7608790000520533,2 Demographics + clinical,all
bmiObese II (35-39.9),-0.3333411951693206,0.17028316716497463,-1.9575698568395268,0.05028050726552033,-0.6670900699860842,4.0767964744309326e-4,0.7165256773442896,0.5131997825338922,1.0004077627600847,2 Demographics + clinical,all
bmiObese III (40+),-0.021752565256347525,0.26018208375078267,-0.0836051619802668,0.9333703626418208,-0.5317000788304654,0.48819494831777044,0.9784823156213373,0.5876051449611297,1.6293724624331338,2 Demographics + clinical,all
chronic_cardiac_disease,0.3258266930634453,0.12584906008896518,2.5890276243073407,0.009624737308199037,0.07916706780085647,0.5724863183260341,1.3851752875838268,1.0823851386703756,1.7726689962594284,2 Demographics + clinical,all
heart_failure,0.4127851762569814,0.09085898302904596,4.543141057665388,5.542213831482545e-6,0.23470484184811538,0.5908655106658475,1.5110203880097455,1.264535475691362,1.8055504624991505,2 Demographics + clinical,all
other_heart_disease,-0.07387994857190577,0.10916569568548797,-0.6767689071918502,0.49855258867076896,-0.2878407804627217,0.14008088331891017,0.9287831888967999,0.7498809784368821,1.1503668405824452,2 Demographics + clinical,all
dialysis,1.543372749171276,0.28430709767373624,5.4285410452271305,5.681658040569551e-8,0.9861410771816418,2.1006044211609103,4.680349324687755,2.6808692184544074,8.171107210419734,2 Demographics + clinical,all
diabetes,0.15668254213630173,0.05728653213562405,2.7350676728931815,0.006236745262507188,0.044403002351282195,0.26896208192132126,1.1696242485423338,1.0454035701041726,1.3086055202986329,2 Demographics + clinical,all
chronic_liver_disease,0.7215081820886236,0.23532933299815556,3.065950907591611,0.0021697893746999925,0.26027116490640545,1.1827451992708418,2.0575340077099926,1.2972818162775452,3.2633203824830495,2 Demographics + clinical,all
current_copd,0.16126430429113908,0.08038940867932254,2.006039190242469,0.04485206687749782,0.003703958541195318,0.31882465004108285,1.1749954841253227,1.003710826672773,1.375510108117032,2 Demographics + clinical,all
other_resp_conditions,0.6469068118372729,0.08961595220884702,7.218656900834775,5.250353563195462e-13,0.4712627730676701,0.8225508506068757,1.9096248551234847,1.6020158990021414,2.2762989365940838,2 Demographics + clinical,all
lung_cancer,1.2944458172309408,0.15280366740323223,8.471300716985013,2.4266786301282446e-17,0.9949561324149686,1.593935502046913,3.6489732156232253,2.704605694156825,4.923085667201749,2 Demographics + clinical,all
haematological_cancer,0.6487802993920452,0.14066255474228107,4.6123170489881025,3.982049873042039e-6,0.37308675812378056,0.9244738406603098,1.9132058669669707,1.4522103254107275,2.520541704839884,2 Demographics + clinical,all
cancer_excl_lung_and_haem,0.5517105157296626,0.05772033579720115,9.5583386359373,1.1966212148912949e-21,0.43858073639159034,0.6648402950677348,1.736220311495664,1.550505080738238,1.9441800014062727,2 Demographics + clinical,all
chemo_or_radio,0.11610179588408616,0.12199932443622923,0.9516593343496276,0.34126977936350045,-0.12301248614914041,0.35521607791731274,1.1231101943095485,0.8842526215817805,1.4264888537233165,2 Demographics + clinical,all
permanant_immunosuppression,-0.2899241937092443,1.018125790050578,-0.28476264577763183,0.7758259921839876,-2.2854140739397653,1.7055656865212767,0.7483202928141687,0.1017319288431666,5.504498607322902,2 Demographics + clinical,all
asplenia,0.5918426558592229,0.3865819728496844,1.5309628938371385,0.12577856358912676,-0.1658440879985993,1.3495293997170452,1.8073156097170895,0.84717830915882,3.8556106522254066,2 Demographics + clinical,all
dmards,0.14798620205966262,0.13940719929136192,1.061539165924785,0.28844494349477856,-0.12524688773700443,0.42121929185632967,1.1594968975835849,0.8822790518148512,1.5238184027382886,2 Demographics + clinical,all
dementia,0.9381477346420803,0.06368123948645328,14.731932704319451,4.020412132601908e-49,0.8133347987577619,1.0629606705263988,2.5552440422244556,2.2554168207044603,2.894929245621309,2 Demographics + clinical,all
other_neuro_conditions,0.36379280601971187,0.13931712125221546,2.611256985141923,0.009021007655403894,0.09073626593556988,0.6368493461038538,1.4387760775308087,1.0949801835997932,1.8905151273783565,2 Demographics + clinical,all
LD_incl_DS_and_CP,-0.07857171114739483,1.015567179968873,-0.07736732015089641,0.9383313375771343,-2.0690468077672928,1.9119033854725032,0.9244357652051304,0.12630611835490682,6.76595477021241,2 Demographics + clinical,all
psychosis_schiz_bipolar,-0.21174952334288416,0.32122705007436925,-0.6591895772596384,0.509774039044228,-0.8413429723486923,0.4178439256629239,0.8091673497184283,0.4311311372703507,1.5186836283637943,2 Demographics + clinical,all
flu_vaccine,-0.1603899189338668,0.0775558286136854,-2.0680575760822264,0.038634609335203324,-0.31239654980785114,-0.008383288059882477,0.8518115867386945,0.7316913186390246,0.9916517537093459,2 Demographics + clinical,all
(Intercept),-17.562865697629938,7.1505981261515625,-2.4561393869133905,0.014043867337184374,-31.577780492806596,-3.5479509024532803,2.358002933842516e-8,1.9317200219423288e-14,0.028783559588615743,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-1.8429395711604244,0.2395535539205052,-7.693225756825949,1.43471034690463e-14,-2.312455909213188,-1.3734232331076606,0.15835125648643406,0.0990177740391483,0.2532385793778657,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-1.2869665283746878,0.1544222091120342,-8.334076657593897,7.810531084000346e-17,-1.5896284966473877,-0.984304560101988,0.2761070769951543,0.20400138485676927,0.3736990217999415,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-1.5097877478256958,0.12884843557458123,-11.717548149444054,1.036279053559855e-31,-1.7623260410162045,-1.2572494546351871,0.22095687155898375,0.17164514547403006,0.2844353037442589,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-1.660914667680598,0.13528179722570474,-12.277443837543943,1.197213688031631e-34,-1.9260621180068298,-1.395767217354366,0.18996514563410377,0.14572090183981873,0.2476429674821394,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-1.8526959690537232,0.14772862177405952,-12.541212033286893,4.4415001884936286e-36,-2.1422387472166196,-1.563153190890827,0.15681383068543644,0.11739173819193499,0.20947451560888586,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-1.8056307028517629,0.11389585485057512,-15.85334870369644,1.332851338196305e-56,-2.0288624763472916,-1.5823989293562342,0.16437075477429852,0.1314850034139279,0.20548157070063744,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",0.09749344943395839,0.16202181790692288,0.6017303761519681,0.547353626700869,-0.2200634783733172,0.41505037724123395,1.1024042201680253,0.8024678569914695,1.5144470324338373,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",5.504155853830388e-6,9.150607782391617e-4,0.006015071331569862,0.995200696393097,-0.0017879820131601193,0.0017989903248677801,1.0000055041710016,0.9982136154744446,1.0018006094787641,3 Demographics + clinical + date,all
sexMale,0.266696098098365,0.05264456948270107,5.06597547893332,4.063142212193049e-7,0.16351463793065446,0.3698775582660755,1.3056435984598678,1.1776425933118733,1.4475573623786024,3 Demographics + clinical + date,all
imd2,-0.0226235823794096,0.08968794286106122,-0.2522477565848132,0.8008495667958777,-0.19840872023457579,0.1531615554757566,0.9776304118350697,0.8200346198919899,1.165513258782532,3 Demographics + clinical + date,all
imd3,-0.11280980137650666,0.08794961756087738,-1.282663921743849,0.19960984492278466,-0.28518788424989777,0.05956828149688444,0.8933205522982592,0.7518729759577025,1.0613782309997009,3 Demographics + clinical + date,all
imd4,-0.10807107398108243,0.08738489115310931,-1.2367249367139261,0.21618921762764284,-0.2793423134341294,0.06320016547196458,0.8975638007307611,0.7562809737627654,1.0652400421684565,3 Demographics + clinical + date,all
imd5 least deprived,-0.24890471172104597,0.09053709783925071,-2.7492013512845106,0.005974067554916993,-0.42635416275075644,-0.07145526069133548,0.7796542617580207,0.6528850735961519,0.9310379306564482,3 Demographics + clinical + date,all
ethnicityBlack,-0.8454306241665891,0.33493072458422407,-2.524195489130144,0.011596342226735556,-1.5018827816675722,-0.18897846666560603,0.4293724202535921,0.22271045000868303,0.8278043318903063,3 Demographics + clinical + date,all
ethnicitySouth Asian,-0.12707842998183677,0.1644886423968632,-0.7725665926236629,0.4397789219594773,-0.44947024494557675,0.1953133849819032,0.8806645993799531,0.6379660278458544,1.2156919063854084,3 Demographics + clinical + date,all
ethnicityMixed,0.33820372167110485,0.3540841860653944,0.9551505968940487,0.3395015449924043,-0.3557885305122473,1.032195973854457,1.4024261789099557,0.7006207644848805,2.8072236607746484,3 Demographics + clinical + date,all
ethnicityOther,-1.266816118484293,0.5799611450186483,-2.184312051531589,0.028939325806382366,-2.4035190751534548,-0.13011316181513122,0.2817271813091728,0.0903992710562608,0.8779960696697957,3 Demographics + clinical + date,all
bmiObese I (30-34.9),-0.46280788168988735,0.09517456225858559,-4.862726664636043,1.157796775688914e-6,-0.6493465959610801,-0.27626916741869456,0.629513561973128,0.5223869950446152,0.7586087105293456,3 Demographics + clinical + date,all
bmiObese II (35-39.9),-0.3578913797573151,0.17107204587241942,-2.092050620732157,0.0364339876775361,-0.6931864284288412,-0.022596331085789123,0.6991490126176936,0.49998037645064586,0.9776570538914886,3 Demographics + clinical + date,all
bmiObese III (40+),-0.07552559676954487,0.26049134366646615,-0.28993514988447394,0.7718658502969262,-0.5860792486402643,0.4350280551011746,0.9272559954722045,0.5565049304038618,1.5450064036542854,3 Demographics + clinical + date,all
chronic_cardiac_disease,0.3287016553802788,0.12660417526072967,2.5962939587367315,0.009423540518215156,0.08056203157685177,0.5768412791837059,1.389163344347386,1.08389608033993,1.7804057347206212,3 Demographics + clinical + date,all
heart_failure,0.39564866796840864,0.09158670694014102,4.319935514517359,1.5607480170673806e-5,0.21614202090310766,0.5751553150337096,1.4853473757581792,1.2412786539984573,1.7774065634374885,3 Demographics + clinical + date,all
other_heart_disease,-0.08459820741198913,0.11014443144398256,-0.7680661319225587,0.4424478967491548,-0.30047732613983597,0.13128091131585767,0.9188814099803218,0.7404646931607954,1.14028805614378,3 Demographics + clinical + date,all
dialysis,1.5281548838390986,0.29045409125656085,5.261261348490577,1.4307050164562457e-7,0.9588753258139292,2.097434441864268,4.609663605962814,2.6087608169555714,8.145245981168838,3 Demographics + clinical + date,all
diabetes,0.16659250807574158,0.05782924992903996,2.880765499814727,0.003967106750690689,0.05324926096185781,0.2799357551896253,1.1812728080904167,1.05469250602603,1.3230448108440238,3 Demographics + clinical + date,all
chronic_liver_disease,0.7166213782157808,0.2369376635808466,3.0245144118729734,0.002490326064993136,0.2522320910162539,1.1810106654153076,2.0475037704147163,1.2868946793213685,3.2576649489865264,3 Demographics + clinical + date,all
current_copd,0.1436996131322653,0.08149683082974418,1.7632540022626102,0.07785765946623951,-0.01603124014818677,0.3034304664127174,1.154537248603648,0.9840965762521949,1.3544974046040015,3 Demographics + clinical + date,all
other_resp_conditions,0.6368625628923458,0.09083653962985709,7.011083485648491,2.364795649543181e-12,0.4588262167375806,0.8148989090471109,1.8905401140820575,1.5822157162801733,2.258947301671539,3 Demographics + clinical + date,all
lung_cancer,1.2761003411860923,0.15436245452895594,8.26690884826994,1.3747699163020248e-16,0.973555489744137,1.5786451926280476,3.5826413699083384,2.6473403374008355,4.848382734945383,3 Demographics + clinical + date,all
haematological_cancer,0.6355634140143874,0.14136558772320032,4.495884919736244,6.928120182119265e-6,0.35849195342357726,0.9126348746051975,1.8880856157387196,1.4311695160669282,2.490877043102663,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,0.5595690376591659,0.05810290406520581,9.63065524282902,5.934980488506267e-22,0.4456894382941766,0.6734486370241551,1.7499181889289106,1.5615664284867334,1.9609884101515531,3 Demographics + clinical + date,all
chemo_or_radio,0.12736660025199883,0.12253307423989233,1.039446704835329,0.2985970322409571,-0.11279381217316276,0.3675270126771604,1.1358333382532613,0.8933348358964126,1.4441588085983295,3 Demographics + clinical + date,all
permanant_immunosuppression,-0.29031389647748373,1.0254404244944886,-0.28311142172944836,0.7770914263576807,-2.3001401967781456,1.7195124038231784,0.7480287271401943,0.10024478874118778,5.581806133300546,3 Demographics + clinical + date,all
asplenia,0.5663546791418755,0.3917196343024036,1.4458164195687353,0.14822869946999193,-0.20140169612803605,1.3341110544117871,1.761832885093752,0.8175839452772814,3.7966194577671675,3 Demographics + clinical + date,all
dmards,0.14414928670289281,0.1397768153770803,1.031281806743248,0.3024086874066068,-0.12980823730988897,0.41810681071567457,1.1550565302355127,0.8782638330086715,1.5190829200711595,3 Demographics + clinical + date,all
dementia,0.8932482251918289,0.06430239511202132,13.891367866402168,7.145750468575713e-44,0.7672178466526027,1.019278603731055,2.443052361175463,2.1537658038287955,2.771194913037744,3 Demographics + clinical + date,all
other_neuro_conditions,0.3313688533355186,0.14066150568570282,2.3557891814121232,0.018483404178539168,0.05567736818036506,0.6070603384906721,1.392873463590688,1.0572565241089007,1.8350290977965953,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,-0.19273672279783452,1.017637214749704,-0.1893962995891809,0.8497822244853489,-2.1872690130349066,1.8017955674392374,0.8246990700234399,0.11222280953293973,6.0605197724790045,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,-0.24904731169557973,0.3222357146949185,-0.7728730874272238,0.4395974934894847,-0.8806177070301441,0.3825230836389847,0.7795430910068104,0.41452677647745445,1.4659787140903877,3 Demographics + clinical + date,all
flu_vaccine,-0.018520810102984554,0.08015813893251181,-0.23105339457267002,0.8172733212123265,-0.17562787547846562,0.1385862552724965,0.9816496461490021,0.838930111724585,1.1486487543086499,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",0.30571156166639685,0.25659731723553464,1.191405915541118,0.23349427176948215,-0.19720993864484976,0.8086330619776434,1.357590668878703,0.821018251759345,2.244837334952153,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",1.8419646217729935,0.25401114805865704,7.251510950801424,4.121476956458263e-13,1.3441119199063545,2.3398173236396325,6.308920736646599,3.8347794366520644,10.379340329424224,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",1.8532703077800043,0.5339718304555954,3.470726735151473,5.190519271646768e-4,0.8067047513281096,2.899835864231899,6.380652135827663,2.2405127621126586,18.171162586930613,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",1.4290425445685146,0.26545863103829886,5.383296594949819,7.313388226113432e-8,0.9087531883481424,1.949331900788887,4.174700188424703,2.481226981289444,7.023993288262653,3 Demographics + clinical + date,all
regionEast Midlands,0.232193988997691,0.2946530533157634,0.788025056536107,0.43068204971267177,-0.3453153834359655,0.8097033614313476,1.261364395911087,0.707997027717775,2.2472412693607655,3 Demographics + clinical + date,all
regionLondon,-0.4473600244065327,0.6804827988610951,-0.6574156248405788,0.5109137075982377,-1.7810818022732926,0.886361753460227,0.6393136983018637,0.1684558127802306,2.4262861464426266,3 Demographics + clinical + date,all
regionNorth East,-0.010818303777172505,0.49101871712573913,-0.022032365365824078,0.9824221379707867,-0.9731973050786816,0.9515606975243366,0.9892400036193391,0.3778729295544207,2.5897483207244516,3 Demographics + clinical + date,all
regionNorth West,-0.7009772860535116,0.47585046358458094,-1.4731041360620953,0.14072295835639131,-1.6336270567059785,0.23167248459895529,0.49610023496374245,0.19522021367413459,1.2607067603250408,3 Demographics + clinical + date,all
regionSouth East,0.053936820012255804,0.45247517739515886,0.11920393141290779,0.9051137920430573,-0.8328982315806273,0.940771871605139,1.055417918757402,0.4347873440929512,2.5619581580922675,3 Demographics + clinical + date,all
regionSouth West,0.32174833932092656,0.3125958594002742,1.0292789544244498,0.3033486099105619,-0.29092828681995714,0.9344249654618102,1.379537556910009,0.747569286666694,2.545749143080767,3 Demographics + clinical + date,all
regionWest Midlands,-0.34253305113011684,0.6355179177020343,-0.5389825236850603,0.5898989134112735,-1.5881252813559936,0.9030591790957601,0.7099696536983662,0.2043082734599835,2.4671389985159085,3 Demographics + clinical + date,all
regionYorkshire and The Humber,-0.038201252623356594,0.34469015909855466,-0.11082780176626393,0.9117528985334148,-0.7137815502819048,0.6373790450351916,0.9625192118811955,0.4897885310667021,1.8915167964891146,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.09831049339383326,0.3888110271914906,-0.25284903595446395,0.8003848733393603,-0.8603661034811783,0.6637451166935118,0.9063674389575204,0.42300718956142835,1.9420519430275958,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.5269262058760595,0.3749629179901573,-1.405275510176959,0.1599393677741027,-1.2618400206748137,0.20798760892269452,0.5904170036584686,0.2831325771124649,1.2311979135858235,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.7443022408868228,0.7641210923619821,-0.9740632058540656,0.3300251571514848,-2.2419520617437114,0.7533475799700659,0.4750656657173345,0.10625089350610875,2.124098718571987,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",-0.3891948768454089,0.3938459663697909,-0.9881905873830507,0.3230593171067879,-1.1611187863865722,0.3827290326957544,0.6776022081657215,0.3131356529305683,1.4662806621156874,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",1.0883449953412871,0.7868229913722781,1.383214531445163,0.16659909534580247,-0.45379972995644713,2.630489720639021,2.9693557061989413,0.6352099340294031,13.880565837511098,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",-1.3094151320143463,0.826153732605905,-1.584953357148322,0.1129769321358614,-2.9286466936152538,0.3098164295865611,0.2699779116553008,0.05346934961659733,1.3631748525912937,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",-0.2333918370602324,1.7220079183848702,-0.1355347060651954,0.8921891259357608,-3.608465338187366,3.141681664066901,0.7918432392010267,0.027093394175077178,23.142752488544133,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",0.5541234406604444,0.7139544905385036,0.7761327199475896,0.43767062611633667,-0.8452016473956651,1.953448528716554,1.740414739155068,0.42947074782084044,7.052968053441931,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",0.44703167180854814,0.6162664302204458,0.7253870239997328,0.46821463136235403,-0.7608283363045918,1.654891679921688,1.5636638225633899,0.46727920232825004,5.232513105250466,3 Demographics + clinical + date,all
