term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"timesincevax_pw(7,14]",-0.8549930572965403,0.11960723685227634,-7.148338844684783,8.78342848551064e-13,-1.0894189338173539,-0.6205671807757268,0.4252861437076058,0.3364119145119864,0.5376394123616628,1 Demographics,all
"timesincevax_pw(14,21]",-1.026181749229566,0.13178381680021,-7.786857097827893,6.869657390720889e-15,-1.284473283903202,-0.7678902145559299,0.35837270839596297,0.27679633832986394,0.46399095774888477,1 Demographics,all
"timesincevax_pw(21, Inf]",-0.953330025463328,0.07595722390591231,-12.550880303948594,3.9311519543422915e-36,-1.1022034486845609,-0.8044566022420951,0.38545530791953475,0.33213842682891603,0.44733093915650557,1 Demographics,all
(Intercept),-26.694995746804768,7.1569280810883695,-3.7299516558429917,1.915165136011966e-4,-40.72231702568133,-12.667674467928208,2.5498266312750268e-12,2.0631101962774625e-18,3.151366253383087e-6,2 Demographics + cinical,all
age,0.3098220328543858,0.16200712053521651,1.912397626911947,0.05582521215284993,-0.007706088633677888,0.6273501543424496,1.3631824908464842,0.9923235271445722,1.8726417871977887,2 Demographics + cinical,all
I(age * age),-0.0011460842646149596,9.147778085876636e-4,-1.252855342418519,0.2102583565902169,-0.002939015823303255,6.468472940733361e-4,0.998854572239129,0.9970652988556965,1.0006470565448997,2 Demographics + cinical,all
sexMale,0.3208007203349916,0.053857160004757904,5.9565101521627035,2.576811123855661e-9,0.21524262641605507,0.4263588142539281,1.3782309001334352,1.240162756711311,1.5316702616677556,2 Demographics + cinical,all
imd2,-0.05892048768743561,0.09157554174713002,-0.6434085626283743,0.5199590288117757,-0.23840525137655458,0.12056427600168337,0.9427817289324586,0.7878833355822016,1.128133250530137,2 Demographics + cinical,all
imd3,-0.14863963386223197,0.08833709904781857,-1.682641103957585,0.09244458948947167,-0.32177716649470384,0.02449789877023989,0.8618796511833348,0.7248596953616337,1.0248004377637583,2 Demographics + cinical,all
imd4,-0.1282982065627356,0.08786322956255911,-1.460203627859895,0.14423411857864019,-0.3005069720707264,0.04391055894525517,0.8795910402102778,0.7404427417210623,1.044888894744082,2 Demographics + cinical,all
imd5 least deprived,-0.2577237833854791,0.09119618591751523,-2.8260368653858405,0.004712783981425192,-0.4364650233112277,-0.07898254345973041,0.7728086652218649,0.6463171035230588,0.9240560551260312,2 Demographics + cinical,all
ethnicityBlack,-0.5850647688971239,0.30889297830826723,-1.8940694997386582,0.058215785509604705,-1.1904838814586398,0.020354343664391927,0.5570697798484302,0.3040740926473303,1.0205629059635148,2 Demographics + cinical,all
ethnicitySouth Asian,-0.5552027915402892,0.20451287021185086,-2.7147572226880663,0.006632437201028511,-0.9560406515304312,-0.15436493155014713,0.573955856001744,0.3844118975007955,0.856959232480605,2 Demographics + cinical,all
ethnicityMixed,-0.19950710728853552,0.44973761683593705,-0.443607783338513,0.6573261774728305,-1.0809766387798465,0.6819624242027755,0.8191343989677125,0.33926402538948386,1.9777551209618875,2 Demographics + cinical,all
ethnicityOther,-0.46193635062777516,0.4096652739924008,-1.1275945996739376,0.25949116842754966,-1.2648655333696137,0.3409928321140635,0.630062441744551,0.2822772504593754,1.4063431603186805,2 Demographics + cinical,all
bmiObese I (30-34.9),-0.41992822908906446,0.09659232741218164,-4.347428417343484,1.3774300407497112e-5,-0.6092457119998415,-0.2306107461782875,0.6570939783561277,0.5437608667236328,0.7940484922967658,2 Demographics + cinical,all
bmiObese II (35-39.9),0.08743285908549622,0.14589690460100072,0.599278369370535,0.5489872697494773,-0.1985198193883412,0.3733855375593337,1.0913689864711915,0.8199435198003268,1.4526442808173055,2 Demographics + cinical,all
bmiObese III (40+),0.03630451837704519,0.2560047138422744,0.14181191366426382,0.8872285734368001,-0.46545550062629515,0.5380645373803855,1.0369715753170266,0.6278490544089297,1.7126888070697108,2 Demographics + cinical,all
chronic_cardiac_disease,0.28933940346137116,0.12844551700063075,2.2526236042940315,0.02428289152622566,0.03759081616450771,0.5410879907582347,1.3355449401888715,1.0383062877948415,1.7178748777995774,2 Demographics + cinical,all
heart_failure,0.5018454675453005,0.0960697187396196,5.2237632641089125,1.753229015223791e-7,0.31355227881075337,0.6901386562798475,1.6517667415909536,1.3682769927859995,1.9939919935880346,2 Demographics + cinical,all
other_heart_disease,-0.18434371959708604,0.10961358601745373,-1.681759773535126,0.09261543200289399,-0.3991824004075786,0.030494961213406474,0.8316499003255119,0.6708683235372587,1.0309646952246083,2 Demographics + cinical,all
dialysis,1.1118271236360893,0.3440094593470246,3.2319667190154715,0.0012294137394580973,0.43758097297482534,1.7860732742973533,3.039907610386545,1.5489557171085981,5.9659796452645395,2 Demographics + cinical,all
diabetes,0.11075311319619004,0.05913181614673631,1.8729868354010109,0.061070202903007006,-0.0051431167918571385,0.2266493431842372,1.1171190708488474,0.9948700863884461,1.2543899304325141,2 Demographics + cinical,all
chronic_liver_disease,0.24973115787912473,0.30813441671051245,0.8104617476526269,0.41767484154803985,-0.3542012012707365,0.8536635170289859,1.283680262969469,0.7017337634257453,2.348233907818421,2 Demographics + cinical,all
current_copd,0.23880486648603236,0.08180398446063346,2.9192327007121817,0.0035089417988354806,0.07847200315131658,0.39913772982074813,1.2697307453862994,1.0816330724209084,1.4905388961256416,2 Demographics + cinical,all
other_resp_conditions,0.46363694031221636,0.09484346347690167,4.8884437927040825,1.0163620669585965e-6,0.2777471677284491,0.6495267128959836,1.5898456567789474,1.3201523778862305,1.9146344427496913,2 Demographics + cinical,all
lung_cancer,1.2508365861780382,0.17321546998458043,7.221275249199088,5.150228691621992e-13,0.9113405034430819,1.5903326689129944,3.4932641518817316,2.4876550093933023,4.905380524527827,2 Demographics + cinical,all
haematological_cancer,0.7927524280410101,0.1364262855525812,5.810848142863706,6.215712731431147e-9,0.5253618218133739,1.0601430342686462,2.209469470339396,1.6910706039316235,2.886783868758704,2 Demographics + cinical,all
cancer_excl_lung_and_haem,0.5203806731290733,0.060510939137057684,8.599778495428861,7.987010131626339e-18,0.4017814117497451,0.6389799345084015,1.6826680743159728,1.494484620191428,1.8945473309451353,2 Demographics + cinical,all
chemo_or_radio,0.02405813950026903,0.1296719282966413,0.18553082240924904,0.8528127071119429,-0.23009416976700814,0.2782104487675462,1.0243498713490216,0.7944587849819357,1.320764121145209,2 Demographics + cinical,all
permanant_immunosuppression,-10.238403812861705,0.07719724180517512,-132.62654951715317,0,-10.389707626505677,-10.087099999217733,3.57698995519589e-5,3.0747322935624696e-05,4.161291428967892e-5,2 Demographics + cinical,all
asplenia,0.547628469026042,0.36617448803280084,1.4955396591610366,0.13477365762324675,-0.17006033957564048,1.2653172776277244,1.7291474248445355,0.8436139117551712,3.5442170585188437,2 Demographics + cinical,all
dmards,0.2655351919541027,0.13464058389386876,1.9721779590870787,0.04858929486360208,0.0016444966646763093,0.5294258872435291,1.3041287482537856,1.0016458495908422,1.6979572098428983,2 Demographics + cinical,all
dementia,0.9064583783026782,0.06575773674549089,13.78481716624524,3.1456251432848427e-43,0.7775755825766499,1.0353411740287064,2.475539564953674,2.1761898720798967,2.816066840617128,2 Demographics + cinical,all
other_neuro_conditions,0.5905704342476069,0.13156808928959746,4.4887057145573435,7.16572062836749e-6,0.3327017177252459,0.8484391507699679,1.8050177657327158,1.3947312128185714,2.3359978644390904,2 Demographics + cinical,all
LD_incl_DS_and_CP,1.1119697474208512,0.5213069143225573,2.1330423918621246,0.03292124883331915,0.09022697045693162,2.1337125243847708,3.0403412044349416,1.094422657127994,8.446165271872522,2 Demographics + cinical,all
psychosis_schiz_bipolar,-0.41418537987666604,0.3582931315461796,-1.15599586877172,0.2476828467994073,-1.1164270136152497,0.2880562538619177,0.6608784263482685,0.327447673051258,1.3338323352329775,2 Demographics + cinical,all
flu_vaccine,-0.16568938197871597,0.08006212077440429,-2.0695102799685836,0.038498227670487425,-0.3226082552224444,-0.008770508734987525,0.847309382881847,0.7242575229036567,0.9912678399822688,2 Demographics + cinical,all
"timesincevax_pw(0,3]",-1.1031588468679963,0.20254769314005627,-5.446415260356442,5.1395070862023836e-8,-1.500145030574177,-0.7061726631618155,0.33182125391661266,0.22309780179971894,0.49352949093437387,2 Demographics + cinical,all
"timesincevax_pw(3,7]",-1.0205947060813234,0.16963671154640145,-6.016355167331547,1.7838795435732512e-9,-1.3530765511680802,-0.6881128609945667,0.36038055592338997,0.2584439203381643,0.502523506522096,2 Demographics + cinical,all
"timesincevax_pw(7,14]",-0.8266746251212203,0.11993720765418435,-6.892561877084683,5.479644368046586e-12,-1.0617472325297233,-0.5916020177127173,0.43750172728108055,0.3458509999941486,0.5534399535556277,2 Demographics + cinical,all
"timesincevax_pw(14,21]",-0.9926889789423132,0.13203045128686466,-7.5186365665408665,5.5350410033685996e-14,-1.251463908327138,-0.7339140495574885,0.370578871283802,0.2860856869463949,0.4800264609802327,2 Demographics + cinical,all
"timesincevax_pw(21, Inf]",-0.9045454820067904,0.076265935229988,-11.860412899665333,1.900356679064994e-32,-1.0540239683048314,-0.7550669957087495,0.4047257984616042,0.3485324400558839,0.4699791270910645,2 Demographics + cinical,all
(Intercept),-28.276157582137408,7.309890853621046,-3.8682051686353782,1.0963939787256474e-4,-42.60328038615341,-13.949034778121408,5.245909482837207e-13,3.14507073367284e-19,8.750062759314717e-7,3 Demographics + cinical + date,all
age,0.3418740155517819,0.16540989083020607,2.0668293403489213,0.0387502377446178,0.017676586837875874,0.6660714442656879,1.4075829527813706,1.0178337423242267,1.9465750510849056,3 Demographics + cinical + date,all
I(age * age),-0.0013656207936150644,9.346075390484653e-4,-1.461170316478956,0.1439687069563378,-0.0031974179098296683,4.661763225995393e-4,0.9986353112421434,0.9968076883870439,1.0004662849996684,3 Demographics + cinical + date,all
sexMale,0.34564979757553205,0.0540667666121168,6.393017730379111,1.6264339359300419e-10,0.23968088225525047,0.4516187128958136,1.4129077254558284,1.2708435368822044,1.57085288842902,3 Demographics + cinical + date,all
imd2,-0.021683923558960396,0.09416827722530978,-0.23026781627403892,0.8178836675716992,-0.20625035540675093,0.16288250828883014,0.9785494826135467,0.8136293542745977,1.1768984057574527,3 Demographics + cinical + date,all
imd3,-0.09695850715618286,0.09248074692322901,-1.0484182965852447,0.29444592738809916,-0.2782174403890751,0.08430042607670939,0.9075936639941509,0.7571321725001418,1.0879556949776474,3 Demographics + cinical + date,all
imd4,-0.06647002198876739,0.09133606886274839,-0.7277521664376922,0.4667653104700768,-0.24548542744922444,0.11254538347168966,0.9356909655901677,0.7823246841776268,1.1191230454493422,3 Demographics + cinical + date,all
imd5 least deprived,-0.19078664863587158,0.0943580110888679,-2.02194436311492,0.04318209995988392,-0.3757249520228837,-0.005848345248859493,0.826308863469448,0.6867912075986793,0.9941687230322718,3 Demographics + cinical + date,all
ethnicityBlack,-0.7223566441825869,0.3160916160360925,-2.2852761906222328,0.02229663811431561,-1.3418848274283914,-0.10282846093678244,0.48560650468191463,0.26135259950321266,0.9022817367710462,3 Demographics + cinical + date,all
ethnicitySouth Asian,-0.6096520051637816,0.20449853209972094,-2.9812047984114285,0.0028711671140748034,-1.0104617629705426,-0.2088422473570205,0.5435399852750146,0.3640508355579157,0.8115232454830149,3 Demographics + cinical + date,all
ethnicityMixed,-0.2839304602615971,0.451562971453343,-0.6287726811340946,0.529497887499822,-1.1689776210620377,0.6011167005388436,0.7528189937218949,0.3106844161514394,1.8241546979691365,3 Demographics + cinical + date,all
ethnicityOther,-0.43570452980746777,0.4164774203705526,-1.0461660308494234,0.29548438332405647,-1.251985274107899,0.3805762144929633,0.6468088104279123,0.28593657053433064,1.4631274218102885,3 Demographics + cinical + date,all
bmiObese I (30-34.9),-0.4175739183193787,0.09691960676949189,-4.308456588278498,1.643977352402488e-5,-0.6075328569833671,-0.2276149796553902,0.6586428042794431,0.5446930483700589,0.7964308428888969,3 Demographics + cinical + date,all
bmiObese II (35-39.9),0.07574756842116699,0.1465244759225126,0.5169618791963809,0.6051827700764958,-0.21143512724056396,0.3629302640828979,1.078690244304961,0.8094217887745325,1.4375356078817074,3 Demographics + cinical + date,all
bmiObese III (40+),-0.03533044955354418,0.2575539619907621,-0.1371768823917817,0.890890983332235,-0.5401269391310357,0.4694660400239474,0.9652863850936203,0.5826742835120916,1.599140088405451,3 Demographics + cinical + date,all
chronic_cardiac_disease,0.2948648288551023,0.12912467356069995,2.2835668871332317,0.022396997693398906,0.041785119160639095,0.5479445385495655,1.342944819028369,1.0426704047852675,1.7296940420271736,3 Demographics + cinical + date,all
heart_failure,0.4819446716103284,0.09683053889973843,4.9771970401750005,6.451164220039379e-7,0.2921603027632364,0.6717290404574203,1.6192201939776216,1.3393176967596478,1.9576191988863452,3 Demographics + cinical + date,all
other_heart_disease,-0.1933564524625593,0.11040933854759558,-1.7512690050145228,0.07989958404873264,-0.4097547795727364,0.023041874647617838,0.8241881378815306,0.6638130106895019,1.0233093893701346,3 Demographics + cinical + date,all
dialysis,1.0964918981571734,0.35283936006702676,3.1076235314248373,0.0018859814670829833,0.4049394600976409,1.7880443362167058,2.993645567786898,1.499211735177283,5.977750557342312,3 Demographics + cinical + date,all
diabetes,0.125218174961797,0.059447952950810894,2.1063496511882662,0.03517399136021152,0.008702328223576028,0.24173402170001795,1.133395704658357,1.0087403035598461,1.2734554362552069,3 Demographics + cinical + date,all
chronic_liver_disease,0.24681498634130977,0.30818629999474434,0.8008629401940283,0.4232109967983188,-0.35721906217704563,0.8508490348596651,1.2799422840657848,0.699619220837019,2.341634137180431,3 Demographics + cinical + date,all
current_copd,0.22372980454798536,0.08293780195738767,2.697561296149791,0.0069849424067272734,0.061174699754589945,0.38628490934138077,1.2507330313922367,1.0630846185874419,1.4715038562915137,3 Demographics + cinical + date,all
other_resp_conditions,0.4476168191613864,0.09617417742013604,4.654230804657432,3.25192380034497e-6,0.2591188951751545,0.6361147431476183,1.5645790640593464,1.2957878585941527,1.889126859352305,3 Demographics + cinical + date,all
lung_cancer,1.2652660980661554,0.17520051735189973,7.221817133820443,5.129742550634742e-13,0.9218793939836472,1.6086528021486637,3.5440356716853727,2.514010769535464,4.996075989165012,3 Demographics + cinical + date,all
haematological_cancer,0.8116089053031085,0.1373349791064357,5.909702761698497,3.4272558501441345e-9,0.5424372924369338,1.0807805181692831,2.2515275687587417,1.720194373753971,2.9469788241533292,3 Demographics + cinical + date,all
cancer_excl_lung_and_haem,0.5295550831567284,0.06084699028499086,8.703061247178134,3.230494557576977e-18,0.4102971736304878,0.648812992682969,1.6981765931466053,1.507265638166302,1.913268416985454,3 Demographics + cinical + date,all
chemo_or_radio,0.02347877849140028,0.13017136434345927,0.18036822929389554,0.8568634946031977,-0.2316524074402212,0.27860996442302177,1.0237565748571447,0.7932217933871094,1.321291892508238,3 Demographics + cinical + date,all
permanant_immunosuppression,-10.23225446788759,0.0831602781731095,-123.04257143762496,0,-10.395245618051216,-10.069263317723962,3.599053870183861e-5,3.057751515218475e-5,4.2361809636974146e-5,3 Demographics + cinical + date,all
asplenia,0.5081974156441372,0.37152730544546875,1.3678602035314693,0.17135583871910276,-0.2199827223021933,1.2363775535904677,1.6622920709889741,0.802532663759538,3.4431183353064765,3 Demographics + cinical + date,all
dmards,0.2628496440921596,0.1354166257836846,1.9410441116147534,0.052252927093798626,-0.0025620653518002023,0.5282613535361194,1.3006311466725455,0.9974412139364518,1.6959810323242939,3 Demographics + cinical + date,all
dementia,0.862987622732084,0.06648871378897259,12.979460325719428,1.6000399285092878e-38,0.732672138327306,0.9933031071368619,2.3702314834805867,2.0806329250744255,2.700138605699333,3 Demographics + cinical + date,all
other_neuro_conditions,0.5551462967622713,0.1324693056813568,4.19075418193575,2.7802875198782603e-5,0.2955112285697849,0.8147813649547577,1.742195843742282,1.3438131787997418,2.25868179136618,3 Demographics + cinical + date,all
LD_incl_DS_and_CP,1.0230224393193366,0.5228198577091094,1.9567398296652567,0.05037806453927979,-0.0016856521928734214,2.0477305308315463,2.7815892563906655,0.9983157677208453,7.750292083367659,3 Demographics + cinical + date,all
psychosis_schiz_bipolar,-0.49625994316406963,0.36019340035386166,-1.3777596776524315,0.16827749921489507,-1.202226035326655,0.2097061489985158,0.6088033662292424,0.3005244886466785,1.2333155956811692,3 Demographics + cinical + date,all
flu_vaccine,-0.0022513229699531725,0.0826552493373647,-0.027237507454175098,0.9782703001722908,-0.16425263480436614,0.1597499888644598,0.997751209356886,0.8485276271884725,1.1732175168788104,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1",0.11282832784977968,0.2619996042935085,0.4306431231223627,0.6667278806514454,-0.4006814605292426,0.626338116228802,1.1194397398247768,0.6698634049914014,1.8707475610121587,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2",1.8270045533936379,0.26247944933778716,6.960562276410635,3.3891729749999155e-12,1.3125542860096693,2.3414548207776065,6.215241323383512,3.715652440410551,10.396350392671762,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3",1.416013108139572,0.5479404169564531,2.5842465062257083,0.009759201525359522,0.34206962523106377,2.48995659104808,4.1206590251883375,1.4078583165623593,12.060752564453104,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4",1.4123980066642727,0.2716577585559859,5.199181551714054,2.001679423178471e-7,0.8799585837736628,1.9448374295548827,4.1057893186105625,2.4107998581169765,6.992494989602173,3 Demographics + cinical + date,all
regionEast Midlands,-0.06215878618126305,0.30475342898298236,-0.20396418963585816,0.8383814831546273,-0.6594645311529934,0.5351469587904674,0.9397336582246916,0.5171281663906676,1.7076991852213648,3 Demographics + cinical + date,all
regionLondon,-0.36138723375991194,0.6606852703302956,-0.5469884830022683,0.5843866445238616,-1.6563065687234004,0.9335321012035764,0.6967091569179674,0.19084254383988503,2.5434771491025274,3 Demographics + cinical + date,all
regionNorth East,0.08975665290661317,0.5298683983370063,0.1693942367356021,0.8654865564190133,-0.9487663243798419,1.1282796301930682,1.0939080519682856,0.3872184308488343,3.090335404587707,3 Demographics + cinical + date,all
regionNorth West,-0.5203994346380751,0.42355399146081707,-1.2286495821778065,0.21920321700221007,-1.350550003409462,0.3097511341333117,0.5942831232912646,0.25909771682205435,1.3630858463773177,3 Demographics + cinical + date,all
regionSouth East,-0.5912558543911605,0.4714089930123173,-1.254231173260014,0.2097579922974037,-1.5152005026835962,0.33268879390127526,0.5536315673311499,0.2197641171348183,1.3947131876743677,3 Demographics + cinical + date,all
regionSouth West,0.02699496663776893,0.313768218939644,0.08603473840976113,0.9314388023367798,-0.5879794419772117,0.6419693752527496,1.0273626316622075,0.5554484675028964,1.9002194419240033,3 Demographics + cinical + date,all
regionWest Midlands,-0.5148280987436219,0.547078859593152,-0.9410491553749416,0.34667966958114566,-1.5870829602494445,0.5574267627622008,0.5976033145497287,0.2045213393078785,1.7461733957414234,3 Demographics + cinical + date,all
regionYorkshire and The Humber,-0.5851477966369998,0.3780899609231732,-1.547641717881793,0.12170858141597976,-1.3261905029625756,0.1558949096885759,0.5570235295237127,0.2654867081648527,1.1687033772342024,3 Demographics + cinical + date,all
"timesincevax_pw(0,3]",-1.4955422028068075,0.20421344849731174,-7.323426609812599,2.4171781394073325e-13,-1.8957932070202637,-1.0952911985933513,0.22412704946440895,0.15019914876371435,0.3344422036681813,3 Demographics + cinical + date,all
"timesincevax_pw(3,7]",-1.531432279471037,0.17262596808739494,-8.871389956207066,7.223851101987962e-19,-1.8697729597186918,-1.1930915992233824,0.2162257497222477,0.1541586580672953,0.3032821862171285,3 Demographics + cinical + date,all
"timesincevax_pw(7,14]",-1.509084785068086,0.12894278306288331,-11.703522672782157,1.2227019505804808e-31,-1.7618079959376984,-1.2563615741984735,0.22111225061717485,0.1717340884331343,0.28468796043383193,3 Demographics + cinical + date,all
"timesincevax_pw(14,21]",-1.851248902602079,0.14095893539709764,-13.133249746721601,2.123444814529163e-39,-2.1275233392794988,-1.5749744659246596,0.15704091498238282,0.1191319782762642,0.2070128384950827,3 Demographics + cinical + date,all
"timesincevax_pw(21, Inf]",-1.9766944938180695,0.10185737707421699,-19.406493182892174,6.801356423623332e-84,-2.1763312844432505,-1.7770577031928885,0.1385263811580212,0.11345700953339778,0.16913506142684503,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",0.21067295740510125,0.40382998727378716,0.5216872546472632,0.6018881001684488,-0.5808192735287897,1.0021651883389922,1.234508552154297,0.5594398445080014,2.724173796884968,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.3222076647444165,0.3979121300278556,-0.8097457715648441,0.4180863054769885,-1.1021011086106323,0.45768577912179925,0.7245477116905238,0.332172419639456,1.5804123264832843,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.02415464094378698,0.7879038682894174,-0.030656837611710213,0.9755432135644941,-1.5684178460708351,1.5201085641832612,0.976134747687106,0.20837460238761102,4.57272160198167,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",0.23891288980975825,0.4105195799122463,0.5819768447118377,0.5605822778438158,-0.565690701766757,1.0435164813862734,1.269867913330188,0.5679677149422963,2.839183416383795,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionLondon",0.7473194691352084,0.7887821182710123,0.9474345980019313,0.3434173681318023,-0.7986650743251887,2.2933040125956055,2.1113329315189167,0.4499291854241404,9.907618558938426,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionLondon",-1.0469157953595232,0.8229820368440955,-1.2721004207748574,0.20333744171056067,-2.659930947497366,0.5660993567783195,0.35101869481285847,0.0699530520111907,1.7613831071789625,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionLondon",-0.5847039041682598,1.7240611265976213,-0.33914337209270184,0.7345017262845381,-3.9638016194451478,2.7943938111086277,0.5572708429596042,0.018990781164262345,16.35271291511248,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionLondon",0.030262514666847914,0.8146948117635207,0.037145829616050306,0.9703687304745832,-1.5665099747812912,1.6270350041149868,1.030725078891653,0.20877253378921967,5.0887641634354805,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionNorth East",0.7963899093537413,0.6500977925034988,1.2250309392481982,0.22056356355366888,-0.47777835038210903,2.070558169089592,2.2175210090319,0.620159639896561,7.929247743884221,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionNorth East",-0.10005038210832816,0.6433578208548355,-0.15551280930321215,0.8764170564269749,-1.3610085401559775,1.1609077759393214,0.9047918315675255,0.256402054741334,3.1928303355337553,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionNorth East",-1.2855204787194197,1.4221447663253053,-0.9039308157362133,0.3660320877613465,-4.072873001519149,1.501832044080309,0.276506630356036,0.01702839555647059,4.489907248002419,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionNorth East",0.783404680095158,0.7016868524414308,1.116459111880749,0.26422566291264915,-0.5918762791153174,2.1586856393056335,2.1889121387059713,0.5532881871504955,8.659748142555406,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionNorth West",1.3581020141597153,0.5211352510684671,2.606045189564977,0.009159437641948123,0.33669569099128127,2.3795083373281494,3.8888053953661097,1.4003128710729982,10.799591802252467,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionNorth West",-0.19553101212315477,0.5237634645423193,-0.3733193041519531,0.70891081067079,-1.222088539044022,0.8310265147977123,0.8223978388656459,0.2946142106416927,2.2956740745728714,3 Demographics + cinical + date,all
