strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionEast Midlands",-0.058573144270888715,-0.372541723733938,0.25539543519216057,0.16019099429356534,-0.3656456752091058,0.7146294878246514,0.9431092548379345,0.6889809041022283,1.290972015719307,0.05689074516206549,-0.290972015719307,0.31101909589777166
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionEast Midlands",-0.07856175919372733,-0.38130004921974175,0.2241765308322871,0.15446114949763134,-0.5086182476903817,0.6110198358749859,0.9244449651928132,0.6829729333771924,1.2512918915314668,0.07555503480718684,-0.2512918915314668,0.31702706662280755
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionEast Midlands",-0.6252009869211458,-1.2728008987434662,0.022398924901174677,0.3304141897149673,-1.8921735397032349,0.058467862635135814,0.5351538587828812,0.2800461413808543,1.0226516643224401,0.46484614121711876,-0.022651664322440146,0.7199538586191456
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionEast Midlands",0.292736409300017,0.0078085469110898975,0.5776642716889441,0.1453740296436066,2.0136774774536987,0.044043406158992625,1.340089508741194,1.007839113120952,1.7818715984112572,-0.3400895087411939,-0.7818715984112572,-0.00783911312095209
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionLondon",0.2571244168837347,-0.31452370058638995,0.8287725343538594,0.29166256215890307,0.8815818354624776,0.3780029815875213,1.2932060134128538,0.7301365550754394,2.2905054972276684,-0.2932060134128538,-1.2905054972276684,0.2698634449245606
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionLondon",-0.2790392513825972,-0.8280209962006236,0.2699424934354292,0.2800978738121336,-0.9962205267211475,0.3191430080408855,0.7565102085606381,0.43691308396337003,1.3098891213439638,0.2434897914393619,-0.30988912134396385,0.56308691603663
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionLondon",-0.4176591482404867,-1.5880562903112332,0.7527379938302596,0.597152371830651,-0.6994180513092436,0.48429080999556856,0.6585866705973645,0.2043223693874635,2.1228042920058954,0.34141332940263547,-1.1228042920058954,0.7956776306125365
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionLondon",1.9282900327156254e-4,-0.5248896210488374,0.5252752790553805,0.2679041320115535,7.197686792798205e-4,0.9994257077330402,1.000192847595979,0.5916206632312323,1.6909242603501777,-1.9284759597892887e-4,-0.6909242603501777,0.4083793367687677
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionNorth East",0.040706823650121085,-0.452249117382094,0.5336627646823362,0.2515127547855924,0.16184794955954626,0.8714255924981753,1.0415467039185167,0.6361956625845022,1.7051665081093443,-0.04154670391851667,-0.7051665081093443,0.3638043374154978
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionNorth East",-0.21172787849250627,-0.6801425284722189,0.2566867714872064,0.23899145784030104,-0.8859223689659533,0.3756593613262971,0.8091848642141922,0.5065447901652245,1.2926401715823885,0.19081513578580778,-0.29264017158238853,0.49345520983477553
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionNorth East",-1.542150754606954,-2.5009284132519776,-0.5833730959619301,0.48918126363940356,-3.1525139436733194,0.0016187109046233881,0.21392051576635174,0.08200882518907246,0.5580129572669414,0.7860794842336483,0.44198704273305855,0.9179911748109275
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionNorth East",0.39637858656431885,-0.0698721757380466,0.8626293488666843,0.23788741322804505,1.6662444691192637,0.09566473211123507,1.4864319542079676,0.932513010075363,2.3693824435885924,-0.4864319542079676,-1.3693824435885924,0.06748698992463698
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionNorth West",0.6247521648610997,0.21635463426314383,1.0331496954590556,0.20836991588587528,2.9982839039167155,0.0027150462336403007,1.8677829978070635,1.2415425944814673,2.8099022477389646,-0.8677829978070635,-1.8099022477389646,-0.2415425944814673
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionNorth West",0.25293174734140417,-0.1371941882737845,0.6430576829565928,0.19904750224619042,1.2707104811019805,0.20383166549078244,1.287795378376711,0.8718009161786412,1.9022885911129157,-0.2877953783767111,-0.9022885911129157,0.1281990838213588
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionNorth West",0.8705751972539976,0.0066188251322047975,1.7345315693757903,0.4408021672523427,1.9749793942270386,0.048270486458177886,2.3882841930254513,1.0066407779625255,5.666272926276759,-1.3882841930254513,-4.666272926276759,-0.00664077796252549
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionNorth West",0.36959100795744587,0.015777622171469552,0.7234043937434222,0.18052035066807925,2.0473647795921286,0.04062228181406946,1.4471426237942264,1.0159027460384107,2.0614392290685437,-0.4471426237942264,-1.0614392290685437,-0.015902746038410687
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionSouth East",0.30564872467506154,-0.115568538371707,0.7268659877218301,0.21491071589543312,1.422212584428679,0.15496454657473865,1.3575053646457644,0.8908595120842424,2.068587459688893,-0.35750536464576443,-1.0685874596888931,0.10914048791575759
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionSouth East",-0.07398100696134081,-0.4793637640024009,0.3314017500797193,0.20683173784756642,-0.357686918512788,0.7205776238172402,0.9286893323061735,0.6191772093418861,1.392919285346413,0.07131066769382655,-0.39291928534641296,0.38082279065811386
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionSouth East",0.11046770441592854,-0.7644478137460812,0.9853832225779383,0.44639367103846395,0.2474670040884383,0.804546824409651,1.1168002807523398,0.4655909529299441,2.678838279050868,-0.11680028075233984,-1.678838279050868,0.5344090470700559
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionSouth East",0.036593870120755385,-0.3307132604307539,0.40390100067226464,0.18740504083176077,0.19526619966218955,0.8451845564764,1.0372716682646375,0.7184111364094574,1.497655672713957,-0.03727166826463746,-0.49765567271395694,0.2815888635905426
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionSouth West",0.19879968777894466,-0.11228724718889369,0.509886622746783,0.15872074049403584,1.2525123506868647,0.21038323075909923,1.219937573018449,0.8937874826813318,1.6651023995071532,-0.21993757301844896,-0.6651023995071532,0.10621251731866821
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionSouth West",0.004701403129460782,-0.29842705729407626,0.3078298635529978,0.154660219684941,0.030398270085468845,0.9757494244914091,1.0047124720648646,0.7419844022262895,1.3604695037980479,-0.004712472064864581,-0.3604695037980479,0.2580155977737105
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionSouth West",0.18886590349911292,-0.4696077509172939,0.8473395579155197,0.33596211951360494,0.5621642814152585,0.5740040949625331,1.2078789692791787,0.6252474729366303,2.3334306295945635,-0.2078789692791787,-1.3334306295945635,0.3747525270633697
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionSouth West",0.30045510192512986,0.018425897814418946,0.5824843060358408,0.14389509518303467,2.0880148940653656,0.03679649117594333,1.3504732707290608,1.018596702131027,1.7904810128857516,-0.35047327072906076,-0.7904810128857516,-0.018596702131026932
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionWest Midlands",0.7343938698456419,0.18670509920228873,1.2820826404889951,0.2794381809887592,2.628108539953543,0.008586111477142836,2.084218302002149,1.205271797021249,3.604138038520897,-1.084218302002149,-2.604138038520897,-0.20527179702124898
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionWest Midlands",-0.1851409150892161,-0.7574467484796272,0.387164918301195,0.29199813767226673,-0.6340482736126721,0.5260493185569354,0.830987176969076,0.46886202270444544,1.4727993628145204,0.16901282303092402,-0.4727993628145204,0.5311379772955546
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionWest Midlands",-0.022254038294174997,-1.1907797429725673,1.1462716663842174,0.59619753928928,-0.03732661882620947,0.9702245815237653,0.9779917561335207,0.30398414213303737,3.1464400358309943,0.02200824386647926,-2.1464400358309943,0.6960158578669626
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionWest Midlands",-0.1843711723432961,-0.7940775873007002,0.42533524261410793,0.31108041768455474,-0.5926800976918265,0.5533952632708974,0.8316270695652476,0.4519979713603934,1.530103289517293,0.16837293043475243,-0.530103289517293,0.5480020286396066
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionYorkshire and The Humber",0.06294991827434772,-0.2840244037084471,0.4099242402571425,0.17703096828292975,0.35558704154937215,0.7221498495402434,1.0649735021849476,0.75274827463262,1.5067036333090307,-0.06497350218494757,-0.5067036333090307,0.24725172536738005
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionYorkshire and The Humber",0.019250587431631706,-0.3106029013766836,0.34910407623994705,0.16829568880354825,0.11438550546653004,0.9089322035399573,1.0194370747310515,0.7330048933182151,1.4177967416174386,-0.019437074731051496,-0.4177967416174386,0.26699510668178494
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.06702937410841632,-0.7929890567203447,0.658930308503512,0.37039439925335665,-0.18096756928164828,0.856393031649722,0.9351677312149992,0.4524902528576011,1.9327238100331559,0.06483226878500081,-0.9327238100331559,0.5475097471423989
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionYorkshire and The Humber",0.02018433861388347,-0.28600116969077294,0.3263698469185399,0.15621996665235113,0.12920460198792197,0.8971957548754583,1.0203894198623138,0.75126173720245,1.3859278552427705,-0.020389419862313796,-0.3859278552427705,0.24873826279754996
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),-27.872092972111563,-35.51489350391687,-20.229292440306256,3.8994596799179706,-7.147680771172349,8.825625734124391e-13,7.857851608373428e-13,3.767712238556159e-16,1.638814962229667e-9,0.9999999999992142,0.999999998361185,0.9999999999999997
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.5763006496158787,-1.7444434603789298,-1.4081578388528275,0.08578872473644429,-18.37421706009162,2.1133524788648644e-75,0.20673848340762932,0.17474221287476122,0.24459344893565707,0.7932615165923707,0.755406551064343,0.8252577871252388
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.3089476312833608,-1.4341874940374257,-1.1837077685292958,0.06389906332052069,-20.48461375274968,2.953169092623503e-93,0.2701041560337199,0.23830891278684738,0.30614152972089204,0.7298958439662802,0.693858470279108,0.7616910872131526
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-1.3317321503221515,-1.4292715660706117,-1.2341927345736914,0.04976592249543293,-26.759920916654686,9.465680738445281e-158,0.26401954345895706,0.23948330648831156,0.2910696380070161,0.7359804565410429,0.7089303619929839,0.7605166935116885
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.4297643574287964,-1.5303243523820145,-1.3292043624755783,0.051307062653407176,-27.866813718946144,6.738827885634067e-171,0.2393653202581296,0.21646544484555044,0.26468777306769614,0.7606346797418704,0.7353122269323038,0.7835345551544496
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.4816327146483936,-1.585454776480831,-1.3778106528159562,0.05297141307257316,-27.970420812042374,3.721782567742477e-172,0.2272663242437949,0.2048546088712972,0.25212994923504767,0.7727336757562051,0.7478700507649523,0.7951453911287027
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.7877520503284803,-1.8814249538811643,-1.6940791467757963,0.047793175941784644,-37.40601069295091,3.1201600575891736e-306,0.16733590988992927,0.1523728267365153,0.18376837483700872,0.8326640901100707,0.8162316251629913,0.8476271732634847
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",0.31655882253008566,0.1420041624814107,0.49111348257876064,0.08906013652574225,3.5544389990754888,3.7878637001091133e-4,1.3723969677238783,1.1525814461258639,1.6341347879133024,-0.3723969677238783,-0.6341347879133024,-0.15258144612586388
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",-0.0012892428523945659,-0.0022833150613229144,-2.9517064346621736e-4,5.071890181500597e-4,-2.5419376332259693,0.01102398421169789,0.9987115878641348,0.9977192897196226,0.9997048729151023,0.001288412135865169,2.951270848976506e-4,0.0022807102803773516
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.3310248612552423,0.28029814503454326,0.3817515774759413,0.02588145324139877,12.790041508401478,1.863743374089252e-37,1.3923944085506799,1.3235243557336962,1.4648481386566128,-0.39239440855067986,-0.4648481386566128,-0.3235243557336962
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,0.015817085516961715,-0.06600609293568625,0.09764026396960969,0.04174728673488839,0.37887697031441586,0.7047792265276893,1.0159428377505355,0.9361251605238452,1.102566081013181,-0.01594283775053551,-0.10256608101318099,0.0638748394761548
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,0.09979164390425718,0.018804850171944165,0.1807784376365702,0.04132055199540733,2.4150607648065487,0.01573258481360226,1.104940672965348,1.0189827748996396,1.1981496850065623,-0.10494067296534793,-0.19814968500656227,-0.01898277489963962
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,0.1513784899101491,0.07006950037911705,0.23268747944118115,0.04148494062767837,3.6489985912900345,2.632645475413341e-4,1.1634369238952695,1.0725827235697494,1.261987020803309,-0.16343692389526954,-0.26198702080330905,-0.07258272356974937
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,0.10459181737996111,0.020313417098280592,0.18887021766164164,0.04299997395179596,2.4323693195072895,0.015000403383690266,1.1102573301055187,1.0205211386829747,1.2078841802766078,-0.11025733010551875,-0.20788418027660782,-0.02052113868297467
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,0.22304840915397217,-0.0010948576109302277,0.44719167591887454,0.11436091098250578,1.950390279665512,0.05112961953691713,1.2498810779570428,0.9989057415269871,1.5639140352191616,-0.24988107795704284,-0.5639140352191616,0.0010942584730129212
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,-0.24127134396455166,-0.4062457530795438,-0.07629693484955949,0.08417216357866232,-2.866403020982985,0.004151653390480108,0.7856284219331108,0.6661464397684222,0.9265410433833081,0.21437157806688922,0.07345895661669188,0.33385356023157775
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,0.14337656916265062,-0.24056782369537266,0.5273209620206739,0.1958935959469295,0.731910445921333,0.46422322995553056,1.154164342543561,0.7861813219173523,1.6943868958248383,-0.15416434254356104,-0.6943868958248383,0.21381867808264765
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,0.04815287048236583,-0.2844208910652367,0.38072663202996837,0.1696836085616379,0.2837803302896768,0.776578729260262,1.0493310548084949,0.7524498786179156,1.4633475183861793,-0.04933105480849487,-0.46334751838617927,0.24755012138208443
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),-0.2937574423530864,-0.374800197115829,-0.21271468759034376,0.04134910406619588,-7.104324240806025,1.209126859289815e-12,0.7454572858810035,0.687426614890752,0.8083867470877407,0.25454271411899654,0.19161325291225928,0.31257338510924804
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),-0.29028364033016946,-0.4537232591161089,-0.12684402154423002,0.08338909289922179,-3.4810744455631135,4.994066651785818e-4,0.7480513599499471,0.6352585109241838,0.8808710587897178,0.2519486400500529,0.11912894121028217,0.36474148907581616
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),-0.09906611803476302,-0.33280282944694717,0.1346705933774211,0.1192556155398107,-0.8307040099230556,0.40614086051807785,0.9056828240754193,0.7169115340648685,1.1441598284440588,0.09431717592458067,-0.14415982844405884,0.2830884659351315
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.3883649096056764,0.3092186434709167,0.46751117574043605,0.04038149004729441,9.617399188361478,6.75166747784017e-22,1.474567770067601,1.3623602091067604,1.5960170401246252,-0.474567770067601,-0.5960170401246252,-0.36236020910676037
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.11683032369277611,-0.20494023930685157,-0.028720408078700646,0.044954864634797,-2.5988360690634673,0.00935404320823214,0.8897361475002734,0.8146960017544352,0.971688102634436,0.11026385249972659,0.028311897365564054,0.18530399824556476
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,0.8065656450783342,0.4911273109742286,1.1220039791824397,0.1609408828898097,5.01156468509347,5.398922869693648e-7,2.2402011144613176,1.6341573855316418,3.071002265550485,-1.2402011144613176,-2.071002265550485,-0.6341573855316418
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,-0.08457422035168868,-0.18796935250155042,0.01882091179817305,0.052753587803362395,-1.6031937138936758,0.1088918928919354,0.9189034515084665,0.8286401025897859,1.018999141551541,0.08109654849153347,-0.01899914155154092,0.17135989741021407
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,0.3360589057801221,0.08924645427011352,0.5828713572901307,0.12592703409697004,2.6686795904471166,0.007615005576714901,1.3994214563956668,1.0933500839210872,1.7911741549396687,-0.39942145639566684,-0.7911741549396687,-0.09335008392108723
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,-0.06266670542612444,-0.1687577330898703,0.043424322237621396,0.05412906997300887,-1.1577273627160565,0.24697531388036714,0.9392564706112801,0.8447135247341248,1.044380954907563,0.06074352938871985,-0.04438095490756311,0.15528647526587525
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,0.0964206728132008,-0.009938640869184154,0.20277998649558576,0.05426595311002329,1.7768170885658183,0.0755983393362209,1.1012222208179974,0.9901105842102099,1.2248029654088177,-0.10122222081799737,-0.22480296540881772,0.00988941578979008
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,0.9727415032437775,0.7819246776767583,1.1635583288107967,0.09735731221193754,9.991458074830707,1.6611999259512842e-23,2.645186314895888,2.185674939569197,3.2013043265672523,-1.6451863148958878,-2.2013043265672523,-1.1856749395691968
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,0.13917707082806077,-0.020997115305449676,0.2993512569615712,0.08172302521727136,1.7030337589441937,0.0885617509212749,1.1493275943754642,0.9792217893211446,1.348983380066181,-0.14932759437546417,-0.348983380066181,0.020778210678855435
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,0.11080215458992282,0.009461247794614158,0.21214306138523148,0.0517054943839136,2.1429473967933883,0.03211732251745478,1.1171738572684375,1.0095061468883,1.2363247427577444,-0.11717385726843754,-0.2363247427577444,-0.009506146888299982
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",any_immunosuppression,-0.11263407094517358,-0.23975662491356844,0.014488483023221282,0.06485963771330565,-1.7365818699611273,0.0824610019489422,0.8934775496984396,0.7868193299886675,1.01459394982915,0.10652245030156038,-0.014593949829150077,0.21318067001133245
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dementia,0.3575837288825993,0.24471191479929538,0.47045554296590325,0.05758871845279936,6.209266996897677,5.323231318481925e-10,1.4298702828771788,1.2772533024242225,1.6007232253576908,-0.42987028287717877,-0.6007232253576908,-0.2772533024242225
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_neuro_conditions,0.1635552878100262,0.014168848238848203,0.3129417273812042,0.07621897175127666,2.145860591556546,0.03188410273310713,1.1776904653142233,1.014269702133952,1.3674418442885325,-0.17769046531422328,-0.36744184428853255,-0.014269702133951956
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",LD_incl_DS_and_CP,0.05208535098516882,-0.844005826879779,0.9481765288501167,0.4571977775781601,0.11392301874491195,0.9092988180399708,1.0534656530076614,0.42998462494322387,2.580998988541503,-0.05346565300766137,-1.580998988541503,0.5700153750567761
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",psychosis_schiz_bipolar,0.08716970057113109,-0.23355408351716578,0.407893484659428,0.16363759059764632,0.5326997314783545,0.5942414520566672,1.0910818212167357,0.7917147758626623,1.5036469911686177,-0.09108182121673569,-0.5036469911686177,0.20828522413733774
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb1,0.20788707850919494,0.09984598481617064,0.31592817220221925,0.05512401990303836,3.77126121924458,1.624245349030111e-4,1.2310741469717295,1.1050007180805657,1.3715317379836067,-0.23107414697172945,-0.3715317379836067,-0.10500071808056566
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb2,0.4122022817142403,0.22812583914228574,0.5962787242861949,0.0939182781030295,4.388946326955114,1.1390117353046876e-5,1.5101398791184484,1.2562434000781146,1.8153507945690117,-0.5101398791184484,-0.8153507945690117,-0.25624340007811464
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb3,0.5396603258532121,0.2670333710632551,0.8122872806431691,0.13909794105422535,3.879714694287482,1.0457905888395285e-4,1.7154240780020271,1.3060840310162323,2.2530554677247507,-0.7154240780020271,-1.2530554677247507,-0.30608403101623227
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb4+,0.5401355125701385,0.16201096808514354,0.9182600570551334,0.1929242309897494,2.799728731840001,0.005114556712104284,1.7162394184419205,1.175873138326971,2.504928163938398,-0.7162394184419205,-1.504928163938398,-0.17587313832697093
