strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4",2.1172652002999346,1.709564486737126,2.524965913862743,0.2080143904575287,10.178455421487904,2.4745791420191188e-24,8.308384621831486,5.5265540658385115,12.490469504492676,-7.308384621831486,-11.490469504492676,-4.5265540658385115
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5",1.8801300657149986,1.7116999615719437,2.0485601698580536,0.08593530568500753,21.87843576895556,4.1689859708284293e-106,6.554357303922316,5.538368493185782,7.75672469615119,-5.554357303922316,-6.75672469615119,-4.538368493185782
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,0.30163167537888286,0.04907758627181413,0.5541857644859516,0.12885649486377465,2.3408340859943753,0.019240715408077144,1.3520631368431284,1.050301836582676,1.7405232118397624,-0.3520631368431284,-0.7405232118397624,-0.05030183658267595
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,1.4587733224489616,1.0081834848542481,1.9093631600436751,0.22989699869431718,6.3453343485732985,2.2194289596553371e-10,4.300680742801899,2.7406181163146117,6.748789530873788,-3.300680742801899,-5.748789530873788,-1.7406181163146117
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,1.0947181816034381,0.7275225135144989,1.4619138496923774,0.18734817118341554,5.843228544417972,5.1198698565384e-9,2.9883403954141974,2.0699459866157572,4.3142083786759144,-1.9883403954141974,-3.3142083786759144,-1.0699459866157572
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,0.7235938737427979,0.3910440888405251,1.0561436586450708,0.16967137535453874,4.264678542451867,2.001902096098988e-5,2.0618298675803044,1.478523698371722,2.875261592038018,-1.0618298675803044,-1.8752615920380178,-0.47852369837172204
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,1.3166933423165403,0.9731043429704254,1.6602823416626553,0.17530373111766404,7.510925945054612,5.87105993183778e-14,3.731063606919412,2.6461462677192955,5.260795976662624,-2.731063606919412,-4.260795976662624,-1.6461462677192955
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,3.113521258022484,2.8551669931427717,3.371875522902196,0.13181582259550564,23.620239184613954,2.3879545325232023e-123,22.50013384867058,17.377338861800883,29.13311567635657,-21.50013384867058,-28.13311567635657,-16.377338861800883
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,3.5183186612165223,3.0784889390590884,3.958148383373956,0.22440704300015446,15.678289835199605,2.1290973423213698e-55,33.727673119846315,21.725548952228728,52.3602849612924,-32.727673119846315,-51.3602849612924,-20.725548952228728
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-0.7372182392771073,-1.014751587296911,-0.45968489125730344,0.1416012489050572,-5.206297578430313,1.926456250338536e-7,0.47844297998419094,0.3624924663823394,0.6314825998472263,0.5215570200158091,0.3685174001527737,0.6375075336176605
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionEast Midlands",-0.02766359885166049,-0.3337169235950673,0.2783897258917464,0.15615252482061737,-0.17715755082051654,0.8593846377374316,0.972715534391162,0.7162565088498278,1.3210009251647323,0.027284465608838016,-0.32100092516473233,0.28374349115017217
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionEast Midlands",-0.1261269183960758,-0.5037071289215753,0.2514532921294238,0.19264650447855378,-0.6547064985034118,0.5126567404478553,0.8815029607414544,0.6042863349331162,1.2858928373449905,0.1184970392585456,-0.2858928373449905,0.39571366506688377
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionEast Midlands",-0.01797406957603415,-0.3104460844005371,0.2744979452484688,0.14922315773732833,-0.12045093971053206,0.9041259410436453,0.9821865005404714,0.7331198499424253,1.3158698702806892,0.017813499459528592,-0.31586987028068925,0.2668801500575747
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionEast Midlands",-0.5780146953816688,-1.2003574886652828,0.04432809790194514,0.31752766795337806,-1.8203600936802067,0.06870418543515783,0.5610110395102479,0.3010865576391324,1.0453252676580564,0.4389889604897521,-0.045325267658056445,0.6989134423608676
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionEast Midlands",0.08382713560645397,-0.16646938459142072,0.3341236558043287,0.12770465282636914,0.656414106699994,0.5115577163537441,1.0874408977490753,0.8466487370356679,1.3967158449177455,-0.08744089774907526,-0.3967158449177455,0.1533512629643321
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionLondon",0.10067550351018892,-0.46581726753175345,0.6671682745521313,0.289032235036136,0.34831929212878987,0.7276004069266008,1.1059177171144552,0.6276219604794321,1.948711284884572,-0.10591771711445519,-0.948711284884572,0.3723780395205679
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionLondon",-0.2625595743788032,-0.9664430910254814,0.4413239422678751,0.359130842300584,-0.7310972588621253,0.46471974851317926,0.7690805455080207,0.3804338028131648,1.554764274638864,0.23091945449197926,-0.5547642746388639,0.6195661971868351
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionLondon",-0.3100833861835536,-0.8626402820007646,0.24247350963365744,0.28192196396245517,-1.0998908415126136,0.27137968557644,0.733385799431622,0.4220462887414385,1.2743974894599044,0.26661420056837803,-0.2743974894599044,0.5779537112585615
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionLondon",-0.6244138868927611,-1.7479170211667499,0.4990892473812276,0.5732264180036156,-1.0892971211400495,0.276022881889953,0.5355752442148072,0.1741362881435741,1.6472203770603644,0.4644247557851928,-0.6472203770603644,0.8258637118564259
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionLondon",-0.2955720288250624,-0.7852077693993476,0.1940637117492227,0.2498187438322691,-1.1831459252853842,0.236751319445074,0.7441058157251736,0.45602494391340265,1.2141736376183192,0.25589418427482635,-0.2141736376183192,0.5439750560865974
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth East",0.08328839227542609,-0.3909148712185695,0.5574916557694217,0.2419448863522241,0.34424530946347254,0.7306618101654687,1.0868552040009927,0.676437737908659,1.7462867138609393,-0.08685520400099267,-0.7462867138609393,0.323562262091341
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth East",-0.6077682900186689,-1.177270864755853,-0.038265715281484924,0.2905678773841498,-2.0916568462079494,0.036469223424990205,0.5445648247270064,0.30811848921170076,0.9624571673340977,0.4554351752729936,0.037542832665902304,0.6918815107882992
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth East",0.09876152514728068,-0.35051796122394563,0.548041011518507,0.2292284398667964,0.4308432461725541,0.6665823522554932,1.103803038902473,0.704323183125154,1.7298609187961878,-0.10380303890247311,-0.7298609187961878,0.29567681687484604
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth East",-1.5967986331914314,-2.531169761001007,-0.6624275053818559,0.47672872317031134,-3.349491137375784,8.096014569340952e-4,0.20254389850446408,0.07956589274968834,0.5155981967103278,0.7974561014955359,0.4844018032896722,0.9204341072503117
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth East",0.2320753704197226,-0.17619443222173325,0.6403451730611784,0.20830474736364346,1.1141146486430389,0.26523000508242883,1.2612147835337233,0.8384549448298715,1.8971356064061058,-0.2612147835337233,-0.8971356064061058,0.16154505517012852
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth West",0.46289860498693286,0.0673542558657304,0.8584429541081353,0.20181204973214095,2.2937114290317364,0.021807079827416365,1.5886722508056452,1.0696743494746705,2.3594840071834775,-0.5886722508056452,-1.3594840071834775,-0.06967434947467055
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth West",0.30364414221089847,-0.19178321994368608,0.799071504365483,0.2527737070999531,1.2012489182303676,0.22965465884848957,1.3547868588416458,0.8254857979545791,2.223475482483111,-0.35478685884164585,-1.2234754824831109,0.1745142020454209
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth West",0.45493723476778264,0.08430377330958744,0.8255706962259779,0.1891021796225363,2.405774675235765,0.016138215031680864,1.5760744572501726,1.0879593366248141,2.2831833977385534,-0.5760744572501726,-1.2831833977385534,-0.08795933662481414
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth West",0.4590640196598423,-0.357405042192848,1.2755330815125325,0.41657350251989034,1.1020000477296876,0.27046165086135554,1.5825920165420309,0.6994891177419349,3.5806096582428912,-0.5825920165420309,-2.5806096582428912,0.3005108822580651
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth West",0.046612915902416306,-0.2847552865695573,0.37798111837438986,0.16906851609813434,0.2757042942008212,0.7827751971275863,1.047716376229691,0.7521983048261959,1.4593353879912212,-0.04771637622969105,-0.4593353879912212,0.24780169517380413
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth East",0.25418118476595647,-0.16048416369274282,0.6688465332246558,0.21156784090397923,1.201416924613403,0.22958951419557372,1.2894054037211304,0.8517313117439027,1.9519844723580493,-0.28940540372113044,-0.9519844723580493,0.1482686882560973
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth East",0.1864516940227859,-0.3296133234252988,0.7025167114708707,0.2633033165500692,0.7081251252956802,0.47886755804742953,1.2049664135996796,0.7192017781518666,2.018827124752578,-0.2049664135996796,-1.018827124752578,0.2807982218481334
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth East",-0.004754706379148988,-0.3973451629171953,0.3878357501588973,0.20030493398590477,-0.02373734028680278,0.981062121147717,0.9952565793433764,0.6721020009045099,1.4737876950123985,0.004743420656623587,-0.4737876950123985,0.3278979990954901
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth East",0.3269248749602084,-0.5133999495722766,1.1672496994926935,0.42874503366432254,0.7625158294338816,0.44575219923116866,1.3866972975774432,0.5984573909572877,3.213143365198785,-0.3866972975774432,-2.213143365198785,0.40154260904271233
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth East",0.1263190407645525,-0.2147278848007715,0.4673659663298765,0.17400673086620916,0.7259434168766556,0.4678734588355446,1.1346441082669467,0.8067609422255742,1.5957853002567977,-0.13464410826694673,-0.5957853002567977,0.19323905777442585
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth West",0.07532585054433058,-0.227739125573,0.37839082666166113,0.15462782913761094,0.4871429092967113,0.6261570600086928,1.0782354372522414,0.796331975388219,1.4599334122929803,-0.07823543725224136,-0.45993341229298035,0.20366802461178102
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth West",0.1205232521929495,-0.26223877861501904,0.503285283000918,0.19529033891803457,0.6171490758871302,0.537136401181675,1.1280869711567254,0.7693273028662699,1.654146693809415,-0.1280869711567254,-0.6541466938094149,0.23067269713373006
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth West",0.15343975487413075,-0.13886869982972022,0.4457482095779817,0.14913970716275546,1.0288323464835738,0.3035584639003062,1.1658375489764994,0.8703422970481489,1.5616582064474105,-0.16583754897649938,-0.5616582064474105,0.12965770295185108
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth West",0.2957578081742367,-0.3362407100888767,0.9277563264373501,0.3224541487742822,0.9172088785288574,0.3590331952192819,1.3441445765781148,0.7144511095261946,2.5288289410629265,-0.3441445765781148,-1.5288289410629265,0.2855488904738054
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth West",0.22199046137513054,-0.03580265385203338,0.4797835766022944,0.13152951649142697,1.6877615557082943,0.09145701014435036,1.248559468267088,0.9648306803146514,1.6157246837248205,-0.24855946826708797,-0.6157246837248205,0.03516931968534864
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionWest Midlands",0.5671939059837743,0.03676913731885478,1.0976186746486938,0.2706298548589885,2.0958290292078465,0.036097360228239075,1.7633120831464009,1.037453483896295,2.997020638354621,-0.7633120831464009,-1.9970206383546212,-0.03745348389629499
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionWest Midlands",-0.7044651288437447,-1.3967764237669886,-0.012153833920500845,0.35322653905077195,-1.9943720274723937,0.04611141311020566,0.49437292937223065,0.24739317068078387,0.9879197256073023,0.5056270706277693,0.012080274392697654,0.7526068293192161
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionWest Midlands",0.24612734406168285,-0.31755798069765345,0.8098126688210192,0.28759983816315726,0.8557979226749537,0.39210956446423917,1.2790624441780016,0.7279244739818933,2.2474869228635086,-0.27906244417800163,-1.2474869228635086,0.2720755260181067
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionWest Midlands",-0.19568523186637043,-1.294497473882559,0.9031270101498181,0.5606287925102091,-0.3490459899324685,0.727054783222649,0.8222710186614559,0.2740355397516333,2.467306352830531,0.1777289813385441,-1.4673063528305308,0.7259644602483667
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionWest Midlands",-0.15536819996818688,-0.6722086815096735,0.3614722815732998,0.2636989687658848,-0.5891877419745418,0.5557353391760875,0.8560999034880087,0.5105796237213741,1.435441233260278,0.14390009651199132,-0.43544123326027795,0.4894203762786259
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionYorkshire and The Humber",0.00609750555852727,-0.3321817309159379,0.34437674203299246,0.17259461864746942,0.035328480147933466,0.9718178136268,1.006116133186989,0.7173569450732827,1.4111101598880162,-0.0061161331869890034,-0.41111015988801625,0.28264305492671726
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionYorkshire and The Humber",0.07815299440022463,-0.3430298213692232,0.49933581016967254,0.2148931404309897,0.36368305774433274,0.7160946962198855,1.0812880770365347,0.7096170494926293,1.647626570383737,-0.08128807703653473,-0.6476265703837369,0.29038295050737073
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionYorkshire and The Humber",-0.11592830976634737,-0.4363230646276356,0.20446644509494083,0.16346971545830496,-0.7091730076199733,0.47821712169604796,0.8905390639626415,0.6464088603609439,1.2268702876390436,0.10946093603735851,-0.2268702876390436,0.3535911396390561
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionYorkshire and The Humber",-0.17375860686127018,-0.8629715514860337,0.5154543377634933,0.35164571903422076,-0.4941297375622556,0.6212145574083107,0.8404997640483144,0.42190650083961895,1.6743990717360715,0.1595002359516856,-0.6743990717360715,0.578093499160381
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionYorkshire and The Humber",-0.04625995489223313,-0.32212090130191334,0.22960099151744712,0.14074796709818968,-0.32867227744725364,0.7424034105948903,0.95479372662677775,0.7246105786714863,1.2580979180255005,0.04520627337322225,-0.25809791802550053,0.27538942132851374
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),-26.335423232082302,-33.37451969177157,-19.296326772393037,3.591441738324155,-7.332827636059881,2.253466888143068e-13,3.653179498338798e-12,3.2035408161886393e-15,4.165928019284851e-9,0.9999999999963468,0.999999995834072,0.9999999999999968
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.500656906314558,-1.6616437152174388,-1.3396700974116773,0.08213763628960744,-18.27002789590173,1.4337741395062292e-74,0.22298363266994212,0.1898267024845442,0.26193206639477945,0.7770163673300579,0.7380679336052205,0.8101732975154559
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.2004454839901508,-1.3187544833031177,-1.082136484677184,0.060362843524765335,-19.887159283635118,5.25698526682711e-88,0.30106006459532864,0.2674682307359068,0.3388707595095169,0.6989399354046714,0.6611292404904832,0.7325317692640931
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-1.1929642217047787,-1.2831749847012028,-1.1027534587083545,0.04602674524021626,-25.918935077390962,4.074498995731083e-148,0.30332082000993166,0.2771559361773222,0.33195579759343213,0.6966791799900683,0.6680442024065678,0.7228440638226779
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.2153632776481937,-1.304959788299073,-1.1257667669973144,0.04571334542757177,-26.586618552645977,9.694147312281241e-156,0.2966022457539931,0.27118343957372204,0.3244036299731216,0.7033977542460069,0.6755963700268783,0.728816560426278
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.2322483268003903,-1.326800397913757,-1.1376962556870236,0.04824173906213657,-25.54319870627432,6.534292216727016e-144,0.29163614665715604,0.26532483852869165,0.320556652398893,0.708363853342844,0.679443347601107,0.7346751614713083
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29-35,-1.387087327942059,-1.4853969119577397,-1.2887777439263783,0.050158872709465216,-27.653877629516764,2.506684457318074e-168,0.24980183687323404,0.22641245702812568,0.27560744017494665,0.750198163126766,0.7243925598250534,0.7735875429718744
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw36+,-1.5729093464165667,-1.653933289273493,-1.4918854035596403,0.04133950597869798,-38.048576275369086,0,0.2074407864760568,0.19129600440883174,0.22494813745215006,0.7925592135239432,0.77505186254785,0.8087039955911682
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",0.28320958264052554,0.12228819584059578,0.44413096944045527,0.08210425705230157,3.4493897491833714,5.618551124921276e-4,1.327383329169732,1.1300797391347595,1.5591346712460725,-0.3273833291697319,-0.5591346712460725,-0.13007973913475945
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",-0.0011058087879750845,-0.002023274426128322,-1.8834314982184666e-4,4.6810331485174725e-4,-2.362317789450614,0.018161066683898733,0.9988948023932588,0.9979787710138454,0.9998116745856357,0.001105197606741215,1.8832541436430983e-4,0.002021228986154644
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.30211333034542304,0.2569762519436167,0.3472504087472294,0.023029544806864775,13.118510716519564,2.579544038266341e-39,1.35271452162683,1.2930144198153937,1.4151710522156071,-0.3527145216268299,-0.41517105221560713,-0.29301441981539367
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,0.029105911250152595,-0.04354853506270531,0.1017603575630105,0.03706927621422992,0.7851761410701513,0.43235030217867565,1.0295336278947005,0.9573860861695889,1.1071181274492312,-0.029533627894700487,-0.10711812744923122,0.04261391383041113
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,0.11462518562314844,0.04263334122317834,0.18661703002311852,0.03673120780169054,3.1206484208742205,0.0018045333621500045,1.121453022072337,1.0435551960232383,1.2051656543974238,-0.1214530220723371,-0.20516565439742385,-0.04355519602323832
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,0.1837727587634137,0.11175151929890324,0.25579399822792415,0.0367462055591862,5.0011356537864975,5.699359162495274e-7,1.201742706567109,1.1182349663123654,1.2914866519956636,-0.2017427065671089,-0.2914866519956636,-0.11823496631236541
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,0.1290753678144593,0.05372969958682014,0.20442103604209846,0.03844237385072185,3.357632603951059,7.861302614044142e-4,1.1377758726152178,1.0551993427856121,1.2268145778861945,-0.13777587261521784,-0.22681457788619452,-0.055199342785612115
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,0.11983632979773341,-0.0822666747866498,0.32193933438211664,0.10311567262385737,1.1621543723510315,0.2451727647411051,1.1273123290424552,0.9210263114487364,1.3798010669338607,-0.12731232904245515,-0.37980106693386073,0.07897368855126363
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,-0.3083652796144911,-0.4559700348810352,-0.16076052434794702,0.075309932443061,-4.09461633560267,4.2286804491781163e-5,0.7346469174486338,0.6338328296901354,0.8514959592431148,0.26535308255136625,0.14850404075688517,0.36616717030986456
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,-0.056818850344237296,-0.506741741180694,0.3931040404922194,0.22955671348320233,-0.24751552451719072,0.8045092783812264,0.944765197756481,0.6024553397983677,1.4815725248457015,0.055234802243518955,-0.48157252484570146,0.39754466020163226
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,0.07282560521097593,-0.2139913077106973,0.35964251813264914,0.14633784864622437,0.497653928116941,0.6187279863356077,1.0755429514721087,0.8073554027589123,1.4328171168587196,-0.07554295147210865,-0.4328171168587196,0.19264459724108773
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),-0.2788372558741902,-0.34964091935462316,-0.20803359239375732,0.036124981907281556,-7.71868222909715,1.175385285376036e-14,0.7566630356595055,0.7049411750090543,0.8121797531916113,0.24333696434049445,0.1878202468083887,0.2950588249909457
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),-0.2434508370375644,-0.3849680823201116,-0.10193359175501718,0.07220400293006261,-3.371708314750539,7.470352000897089e-4,0.7839180148168398,0.6804723549567782,0.9030895222678198,0.21608198518316024,0.0969104777321802,0.31952764504322184
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),-0.07022598242533779,-0.27461646742860213,0.13416450257792656,0.10428277591602217,-0.6734188058236006,0.5006808878213038,0.9321831390951328,0.7598634997471728,1.1435809261826422,0.06781686090486716,-0.14358092618264218,0.24013650025282718
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.3725508958402374,0.30175427351595036,0.4433475181645244,0.03612138941466363,10.313858405706808,6.100193990853327e-25,1.4514323491322565,1.3522289074262777,1.5579136435688377,-0.4514323491322565,-0.5579136435688377,-0.35222890742627766
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.1085931670705407,-0.18661490700649247,-0.030571427134588935,0.03980774164799829,-2.7279409123677643,0.006373102274771181,0.8970953111812716,0.8297632108665387,0.9698911530471137,0.10290468881872838,0.030108846952886292,0.1702367891334613
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,0.8831263492319852,0.6022816020500228,1.1639710964139476,0.1432907693188395,6.163176828696628,7.129980968304675e-10,2.418448815289337,1.8262808966990454,3.2026259940330766,-1.418448815289337,-2.2026259940330766,-0.8262808966990454
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,-0.09890275670181145,-0.19094954205091405,-0.006855971352708851,0.04696350855176724,-2.1059490602750066,0.03520877742453666,0.9058307897143946,0.8261742741589514,0.9931674772007466,0.09416921028560543,0.006832522799253393,0.1738257258410486
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,0.2670148376057371,0.04130191683339671,0.4927277583780775,0.11516176957981634,2.318606587758921,0.020416377588739626,1.3060598249876398,1.0421667057232085,1.6367748624851863,-0.30605982498763984,-0.6367748624851863,-0.042166705723208464
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,-0.07482788885804359,-0.16935927931763012,0.019703501601542953,0.04823118751427991,-1.5514419759183646,0.12079580243567165,0.9279031750611384,0.8442055433022584,1.0198988968025156,0.0720968249388616,-0.019898896802515553,0.1557944566977416
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,0.07034519623502905,-0.025770263173340135,0.16646065564339824,0.04903940080864531,1.4344628008307083,0.1514402372833652,1.0728784709480503,0.974558955974529,1.1811170646652092,-0.07287847094805033,-0.18111706466520916,0.025441044025470982
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,1.0234808743043982,0.8534597381708253,1.193502010437971,0.0867470716169674,11.798448699497184,3.975731035474838e-32,2.782864726557602,2.3477554361468527,3.2986127801405747,-1.782864726557602,-2.2986127801405747,-1.3477554361468527
