term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"timesincevax_pw(14,21]",-0.9189915238007472,0.12336853566394758,-7.449156455127702,9.393891737887904e-14,-1.1607894105275296,-0.6771936370739648,0.3989211407723006,0.313238809242916,0.5080407403530335,1 Demographics,all
"timesincevax_pw(21,28]",-1.011642554572735,0.13271929447261743,-7.622422637135526,2.4895833246134352e-14,-1.271767591792631,-0.751517517352839,0.3636212210810175,0.28033566456269493,0.4716502719220734,1 Demographics,all
"timesincevax_pw(28, Inf]",-0.8573582572325238,0.08352921132744165,-10.264172779886621,1.0219304795680372e-24,-1.0210725030913446,-0.693644011373703,0.42428144557208786,0.36020840830038475,0.49975164629311697,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)1",0.227458342711029,0.15724343296448653,1.4465363571806558,0.1480268221560979,-0.08073312270480287,0.5356498081268608,1.2554051418900711,0.9224398368464772,1.7085581165618413,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)2",-6.461036797088713e-4,8.872297621785487e-4,-0.7282258860685599,0.4664753222555999,-0.002385042059590864,0.001092834700173121,0.9993541050003282,0.9976177998933807,1.0010934320616,1 Demographics,all
sexMale,0.36121325281369115,0.05127577258578837,7.044520922807222,1.861006841726154e-12,0.2607145852660797,0.4617119203613026,1.4350694608500874,1.297857185002794,1.5867881160284416,1 Demographics,all
imd2,-0.1036813342326528,0.08647189191766393,-1.1990177609549149,0.2305210395401514,-0.27316312806631426,0.06580045960100864,0.9015125328357765,0.760968642160283,1.068013584045678,1 Demographics,all
imd3,-0.22650624754105148,0.08356095619602787,-2.7106708426084123,0.006714724695960067,-0.39028271219899513,-0.06272978288310782,0.7973143610432252,0.6768654893150683,0.9391972265701601,1 Demographics,all
imd4,-0.2247232398339524,0.0832769991142267,-2.698503094782646,0.006965209029023546,-0.3879431588384107,-0.06150332082949411,0.7987372468251439,0.6784509061056997,0.9403498229928167,1 Demographics,all
imd5 least deprived,-0.38990059702945506,0.08630384823231373,-4.517766067393843,6.24954733967913e-6,-0.5590530312920008,-0.2207481627669094,0.6771241793078113,0.5717502371546569,0.8019186078260508,1 Demographics,all
ethnicityBlack,-0.7071045658304569,0.3171173227548706,-2.229788520184511,0.025761485876601136,-1.3286430973037673,-0.08556603435714649,0.4930697837191783,0.2648363747947091,0.917992522006589,1 Demographics,all
ethnicitySouth Asian,-0.09776135011659666,0.15731891049530103,-0.6214214795208406,0.534322343007422,-0.4061007487744669,0.2105780485412736,0.9068653012296787,0.6662430408736191,1.2343913919100873,1 Demographics,all
ethnicityMixed,0.3657937304816302,0.35297486355226615,1.0363166566603572,0.3000544378618642,-0.32602428952875107,1.0576117504920115,1.4416578419145112,0.721787655336787,2.8794858401725256,1 Demographics,all
ethnicityOther,-1.33055137526831,0.5783204319555263,-2.300716526250332,0.021407659345956842,-2.4640385934247884,-0.19706415711183167,0.26433147527401085,0.08509060973124723,0.8211379497833909,1 Demographics,all
(Intercept),-15.53049793693045,7.047521991328507,-2.2036820823034913,0.027546710122241108,-29.343387220188326,-1.7176086536725759,1.7996599205565171e-7,1.80438351179683e-13,0.17949486949325236,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-1.463188635931591,0.2378854529830962,-6.150811735577472,7.708738044851048e-10,-1.929435556224456,-0.9969417156387262,0.23149693716512695,0.1452301496070142,0.36900624327557985,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-0.8071217129799385,0.15072808119099027,-5.354819796035352,8.56417260314886e-8,-1.1025433235731086,-0.5117001023867684,0.44614033991132357,0.3320255604994172,0.5994755421745329,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-0.88537451332761,0.1211193067060448,-7.30993709761239,2.672674704410265e-13,-1.1227639923039183,-0.6479850343513016,0.4125596352607432,0.3253792049665664,0.5230987415559224,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-0.8850524937098984,0.12355187725770073,-7.163407900827625,7.869574001084587e-13,-1.127209723357305,-0.6428952640624916,0.4126925089495921,0.32393586725380485,0.5257679811345704,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-0.969674002076504,0.13286662703058497,-7.298100536963973,2.918585312918753e-13,-1.2300878058037665,-0.7092601983492415,0.3792066385323,0.29226691382287545,0.49200805122304453,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-0.8021528437661398,0.08392606601258308,-9.557851116789777,1.2022702341633207e-21,-0.9666449105149337,-0.6376607770173459,0.4483626695716801,0.38035703160453427,0.5285273223881346,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)1",0.06056193484184554,0.15956052565507883,0.3795546210017004,0.7042760514050672,-0.25217094879638824,0.3732948184800793,1.0624333971770854,0.7771118803727294,1.4525125042430806,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)2",2.445112931118572e-4,9.006529986881017e-4,0.27148223951734385,0.7860201577776407,-0.0015207361468848222,0.0020097587331085365,1.0002445411884346,0.9984804195864,1.0020117796518173,2 Demographics + clinical,all
sexMale,0.24504256926580725,0.05240261232820144,4.676151786691234,2.9230828342841433e-6,0.1423353364067178,0.3477498021248967,1.2776757017638016,1.15296321425995,1.4158779557641339,2 Demographics + clinical,all
imd2,-0.06517447179709453,0.08703469372773172,-0.7488332411552807,0.4539577216684909,-0.2357593369089228,0.10541039331473374,0.9369039857945977,0.7899707678644435,1.1111665321120205,2 Demographics + clinical,all
imd3,-0.16926668291287922,0.08421344048108795,-2.009972303065945,0.04443412034118162,-0.334321993270019,-0.0042113725557394455,0.8442837173196995,0.7158232548444843,0.9957974828381797,2 Demographics + clinical,all
imd4,-0.17298891226683874,0.08432848530597267,-2.0513698501659983,0.04023094286136208,-0.3382697063373603,-0.007708118196317171,0.8411469412057525,0.7130029605464793,0.9923215131638592,2 Demographics + clinical,all
imd5 least deprived,-0.32170155942254786,0.08729058162543231,-3.6854097364476646,2.2833499799297872e-4,-0.49278795559794897,-0.15061516324714677,0.7249145019527807,0.6109207976677334,0.8601786633351067,2 Demographics + clinical,all
ethnicityBlack,-0.8093634293317712,0.32900242469718116,-2.460053083428554,0.013891646716353838,-1.4541963325645972,-0.16453052609894503,0.4451413399717377,0.2335880155676966,0.8482918615077994,2 Demographics + clinical,all
ethnicitySouth Asian,-0.12300945300107197,0.15968170179446867,-0.770341570879557,0.4410973030692409,-0.4359798375082954,0.18996093150615145,0.8842553036549792,0.6466307634914092,1.2092023550196394,2 Demographics + clinical,all
ethnicityMixed,0.35220736025262106,0.3483844959554644,1.0109731183262685,0.3120292960280263,-0.3306137045922291,1.0350284250974713,1.4222034016011793,0.7184826619928838,2.815186256430498,2 Demographics + clinical,all
ethnicityOther,-1.2842165272279347,0.5777935378245189,-2.2226218245070832,0.0262413113075114,-2.4166710518639727,-0.15176200259189643,0.2768674167619602,0.08921812616931575,0.8591927420551975,2 Demographics + clinical,all
bmiObese I (30-34.9),-0.45906911743037565,0.09479163080935493,-4.842928785070236,1.2793915289319202e-6,-0.6448572998525286,-0.27328093500822265,0.6318715700509173,0.5247374168709171,0.7608790000519969,2 Demographics + clinical,all
bmiObese II (35-39.9),-0.33334119516932376,0.1702831671649153,-1.9575698568402276,0.050280507265438014,-0.6670900699859712,4.0767964732363327e-4,0.7165256773442873,0.5131997825339502,1.000407762759965,2 Demographics + clinical,all
bmiObese III (40+),-0.021752565256236377,0.2601820837506738,-0.08360516197987458,0.9333703626421327,-0.5317000788301409,0.4881949483176682,0.978482315621446,0.5876051449613203,1.629372462432967,2 Demographics + clinical,all
chronic_cardiac_disease,0.3258266930635154,0.12584906008894428,2.589027624308328,0.00962473730817145,0.07916706780096755,0.5724863183260633,1.3851752875839238,1.082385138670496,1.7726689962594802,2 Demographics + clinical,all
heart_failure,0.41278517625694894,0.09085898302901926,4.543141057666365,5.542213831456848e-6,0.23470484184813523,0.5908655106657626,1.5110203880096964,1.2645354756913871,1.8055504624989973,2 Demographics + clinical,all
other_heart_disease,-0.07387994857196135,0.10916569568546688,-0.67676890719249,0.49855258867036295,-0.287840780462736,0.14008088331881324,0.9287831888967483,0.7498809784368713,1.1503668405823337,2 Demographics + clinical,all
dialysis,1.5433727491713805,0.2843070976736948,5.42854104522829,5.6816580405326603e-8,0.9861410771818274,2.1006044211609334,4.680349324688244,2.6808692184549052,8.171107210419924,2 Demographics + clinical,all
diabetes,0.15668254213628874,0.05728653213560316,2.735067672893952,0.0062367452624925894,0.044403002351310145,0.26896208192126736,1.1696242485423185,1.0454035701042017,1.3086055202985623,2 Demographics + clinical,all
chronic_liver_disease,0.7215081820885565,0.23532933299808925,3.0659509075921902,0.00216978937469579,0.26027116490646834,1.1827451992706446,2.0575340077098545,1.297281816277627,3.263320382482406,2 Demographics + clinical,all
current_copd,0.1612643042911382,0.08038940867930941,2.0060391902427854,0.04485206687746405,0.0037039585412201592,0.3188246500410562,1.1749954841253216,1.0037108266727979,1.3755101081169954,2 Demographics + clinical,all
other_resp_conditions,0.6469068118372874,0.08961595220882941,7.218656900836354,5.250353563134501e-13,0.4712627730677191,0.8225508506068557,1.9096248551235122,1.6020158990022197,2.276298936594038,2 Demographics + clinical,all
lung_cancer,1.294445817230895,0.15280366740320764,8.471300716986077,2.426678630106074e-17,0.994956132414971,1.5939355020468189,3.6489732156230583,2.7046056941568315,4.923085667201286,2 Demographics + clinical,all
haematological_cancer,0.6487802993920624,0.14066255474222786,4.612317048989969,3.982049873006263e-6,0.3730867581239021,0.9244738406602226,1.9132058669670036,1.4522103254109038,2.5205417048396646,2 Demographics + clinical,all
cancer_excl_lung_and_haem,0.5517105157296298,0.057720335797177544,9.558338635940641,1.1966212148526683e-21,0.43858073639160383,0.6648402950676559,1.736220311495607,1.5505050807382588,1.9441800014061192,2 Demographics + clinical,all
chemo_or_radio,0.11610179588406279,0.12199932443619502,0.9516593343497028,0.3412697793634622,-0.12301248614909673,0.3552160779172223,1.123110194309522,0.8842526215818192,1.4264888537231877,2 Demographics + clinical,all
permanant_immunosuppression,-0.28992419370905,1.0181257900502374,-0.28476264577753624,0.7758259921840609,-2.2854140739389033,1.7055656865208033,0.7483202928143141,0.1017319288432543,5.504498607320296,2 Demographics + clinical,all
asplenia,0.5918426558592179,0.38658197284959067,1.5309628938374966,0.12577856358903822,-0.16584408799842065,1.3495293997168565,1.8073156097170804,0.8471783091589713,3.855610652224679,2 Demographics + clinical,all
dmards,0.14798620205970597,0.13940719929133638,1.0615391659252906,0.2884449434945489,-0.125246887736911,0.42121929185632295,1.159496897583635,0.8822790518149336,1.5238184027382782,2 Demographics + clinical,all
dementia,0.9381477346421331,0.06368123948641533,14.731932704329061,4.0204121320301185e-49,0.813334798757889,1.062960670526377,2.55524404222459,2.255416820704747,2.894929245621246,2 Demographics + clinical,all
other_neuro_conditions,0.36379280601968933,0.13931712125218784,2.611256985142279,0.00902100765539451,0.09073626593560147,0.6368493461037772,1.4387760775307763,1.0949801835998278,1.8905151273782117,2 Demographics + clinical,all
LD_incl_DS_and_CP,-0.07857171114730353,1.0155671799685515,-0.077367320150831,0.9383313375771862,-2.0690468077665716,1.9119033854719645,0.9244357652052149,0.12630611835499791,6.765954770208766,2 Demographics + clinical,all
psychosis_schiz_bipolar,-0.21174952334287755,0.3212270500743084,-0.6591895772597427,0.509774039044161,-0.8413429723485664,0.41784392566281126,0.8091673497184336,0.431131137270405,1.5186836283636231,2 Demographics + clinical,all
flu_vaccine,-0.16038991893391974,0.07755582861366496,-2.068057576083454,0.03863460933508792,-0.312396549807864,-0.008383288059975458,0.8518115867386494,0.7316913186390152,0.9916517537092537,2 Demographics + clinical,all
(Intercept),-17.56286569762395,7.150598126170945,-2.456139386905895,0.014043867337477308,-31.577780492838595,-3.5479509024093012,2.3580029338566404e-8,1.9317200218805153e-14,0.028783559589881616,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-1.8429395711604317,0.23955355392051014,-7.693225756825821,1.4347103469060652e-14,-2.3124559092132055,-1.3734232331076581,0.1583512564864329,0.09901777403914659,0.2532385793778663,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-1.2869665283746872,0.1544222091120374,-8.33407665759372,7.810531084012071e-17,-1.5896284966473933,-0.984304560101981,0.2761070769951545,0.20400138485676814,0.37369902179994413,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-1.5097877478256947,0.12884843557458445,-11.717548149443754,1.0362790535635263e-31,-1.7623260410162096,-1.2572494546351798,0.220956871558984,0.17164514547402918,0.28443530374426096,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-1.6609146676805933,0.13528179722570802,-12.277443837543611,1.1972136880365455e-34,-1.9260621180068316,-1.395767217354355,0.18996514563410466,0.14572090183981848,0.24764296748214215,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-1.8526959690537217,0.14772862177406257,-12.541212033286623,4.4415001885087625e-36,-2.142238747216624,-1.5631531908908194,0.1568138306854367,0.11739173819193448,0.20947451560888744,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-1.8056307028517606,0.1138958548505768,-15.853348703696186,1.3328513382016934e-56,-2.028862476347293,-1.5823989293562286,0.16437075477429888,0.13148500341392771,0.20548157070063858,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",0.09749344943382339,0.16202181790402684,0.6017303761618905,0.547353626694263,-0.22006347836777607,0.4150503772354228,1.1024042201678765,0.802467856995916,1.5144470324250368,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",5.5041558545896975e-6,9.150607782121372e-4,0.006015071332577296,0.9952006963922932,-0.001787982013106393,0.0017989903248155725,1.0000055041710025,0.9982136154744983,1.0018006094787117,3 Demographics + clinical + date,all
sexMale,0.26669609809836375,0.05264456948270083,5.06597547893332,4.063142212193049e-7,0.16351463793065374,0.36987755826607377,1.3056435984598662,1.1776425933118724,1.4475573623786,3 Demographics + clinical + date,all
imd2,-0.022623582379406884,0.08968794286106352,-0.2522477565847764,0.8008495667959061,-0.19840872023457762,0.15316155547576382,0.9776304118350724,0.8200346198919883,1.1655132587825405,3 Demographics + clinical + date,all
imd3,-0.11280980137650258,0.08794961756087989,-1.2826639217437659,0.19960984492281372,-0.2851878842498986,0.05956828149689343,0.8933205522982628,0.7518729759577019,1.0613782309997104,3 Demographics + clinical + date,all
imd4,-0.10807107398108248,0.08738489115311164,-1.2367249367138937,0.21618921762765483,-0.27934231343413407,0.06320016547196908,0.8975638007307611,0.7562809737627618,1.0652400421684614,3 Demographics + clinical + date,all
imd5 least deprived,-0.24890471172104373,0.09053709783925315,-2.7492013512844116,0.0059740675549188,-0.426354162750759,-0.07145526069132843,0.7796542617580224,0.6528850735961502,0.9310379306564548,3 Demographics + clinical + date,all
ethnicityBlack,-0.8454306241665882,0.33493072458423256,-2.5241954891300775,0.011596342226737753,-1.501882781667588,-0.18897846666558848,0.4293724202535925,0.22271045000867953,0.8278043318903209,3 Demographics + clinical + date,all
ethnicitySouth Asian,-0.1270784299818426,0.1644886423968668,-0.7725665926236813,0.43977892195946644,-0.4494702449455897,0.19531338498190448,0.880664599379948,0.6379660278458461,1.21569190638541,3 Demographics + clinical + date,all
ethnicityMixed,0.3382037216711037,0.3540841860654031,0.9551505968940219,0.33950154499241797,-0.35578853051226544,1.0321959738544728,1.402426178909954,0.7006207644848679,2.8072236607746923,3 Demographics + clinical + date,all
ethnicityOther,-1.2668161184842943,0.5799611450186635,-2.184312051531534,0.028939325806386414,-2.403519075153486,-0.1301131618151028,0.2817271813091724,0.09039927105625799,0.8779960696698207,3 Demographics + clinical + date,all
bmiObese I (30-34.9),-0.4628078816898893,0.0951745622585881,-4.862726664635935,1.157796775689548e-6,-0.649346595961087,-0.27626916741869156,0.6295135619731267,0.5223869950446116,0.758608710529348,3 Demographics + clinical + date,all
bmiObese II (35-39.9),-0.35789137975731594,0.1710720458724239,-2.0920506207321075,0.036433987677540566,-0.6931864284288507,-0.022596331085781185,0.699149012617693,0.4999803764506411,0.9776570538914964,3 Demographics + clinical + date,all
bmiObese III (40+),-0.0755255967695511,0.2604913436664758,-0.2899351498844871,0.7718658502969162,-0.5860792486402895,0.4350280551011873,0.9272559954721987,0.5565049304038477,1.5450064036543052,3 Demographics + clinical + date,all
chronic_cardiac_disease,0.32870165538027907,0.12660417526073228,2.59629395873668,0.00942354051821657,0.08056203157684694,0.5768412791837112,1.3891633443473865,1.0838960803399247,1.7804057347206308,3 Demographics + clinical + date,all
heart_failure,0.39564866796841053,0.09158670694014448,4.3199355145172165,1.560748017068386e-5,0.21614202090310278,0.5751553150337183,1.4853473757581819,1.2412786539984513,1.777406563437504,3 Demographics + clinical + date,all
other_heart_disease,-0.08459820741198767,0.11014443144398531,-0.7680661319225263,0.4424478967491742,-0.3004773261398399,0.13128091131586453,0.9188814099803231,0.7404646931607926,1.140288056143788,3 Demographics + clinical + date,all
dialysis,1.5281548838391041,0.29045409125656946,5.26126134849044,1.4307050164573103e-7,0.9588753258139179,2.0974344418642903,4.60966360596284,2.608760816955542,8.145245981169019,3 Demographics + clinical + date,all
diabetes,0.16659250807574322,0.05782924992904124,2.8807654998146917,0.003967106750691137,0.053249260961856934,0.2799357551896295,1.1812728080904187,1.054692506026029,1.3230448108440294,3 Demographics + clinical + date,all
chronic_liver_disease,0.7166213782157757,0.23693766358085033,3.0245144118729046,0.002490326064993703,0.2522320910162415,1.1810106654153099,2.0475037704147057,1.2868946793213527,3.257664948986534,3 Demographics + clinical + date,all
current_copd,0.1436996131322649,0.08149683082974653,1.7632540022625545,0.07785765946624892,-0.016031240148191794,0.3034304664127216,1.1545372486036476,0.9840965762521899,1.3544974046040072,3 Demographics + clinical + date,all
other_resp_conditions,0.6368625628923454,0.09083653962985945,7.011083485648306,2.3647956495463194e-12,0.4588262167375756,0.8148989090471153,1.8905401140820568,1.5822157162801656,2.2589473016715487,3 Demographics + clinical + date,all
lung_cancer,1.276100341186089,0.15436245452895905,8.266908848269752,1.3747699163041949e-16,0.9735554897441275,1.5786451926280503,3.5826413699083264,2.6473403374008107,4.848382734945395,3 Demographics + clinical + date,all
haematological_cancer,0.6355634140143859,0.14136558772320268,4.495884919736158,6.928120182122067e-6,0.35849195342357104,0.9126348746052007,1.8880856157387167,1.4311695160669193,2.490877043102671,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,0.5595690376591704,0.05810290406520616,9.63065524282904,5.9349804885051395e-22,0.4456894382941805,0.6734486370241604,1.7499181889289186,1.5615664284867394,1.9609884101515633,3 Demographics + clinical + date,all
chemo_or_radio,0.1273666002520014,0.12253307423989551,1.039446704835323,0.29859703224096,-0.11279381217316642,0.3675270126771692,1.1358333382532642,0.8933348358964093,1.4441588085983421,3 Demographics + clinical + date,all
permanant_immunosuppression,-0.2903138964774955,1.0254404244945095,-0.2831114217294541,0.7770914263576764,-2.3001401967781985,1.7195124038232072,0.7480287271401855,0.10024478874118248,5.581806133300707,3 Demographics + clinical + date,all
asplenia,0.5663546791418715,0.3917196343024136,1.4458164195686882,0.14822869947000508,-0.20140169612805958,1.3341110544118027,1.7618328850937448,0.8175839452772622,3.7966194577672265,3 Demographics + clinical + date,all
dmards,0.14414928670289232,0.13977681537708386,1.0312818067432183,0.3024086874066207,-0.1298082373098964,0.418106810715681,1.1550565302355122,0.878263833008665,1.5190829200711693,3 Demographics + clinical + date,all
dementia,0.8932482251918323,0.06430239511202256,13.891367866401955,7.145750468596981e-44,0.7672178466526037,1.019278603731061,2.4430523611754715,2.1537658038287977,2.7711949130377604,3 Demographics + clinical + date,all
other_neuro_conditions,0.3313688533355196,0.14066150568570635,2.3557891814120713,0.018483404178541753,0.05567736818035918,0.60706033849068,1.3928734635906896,1.0572565241088945,1.8350290977966097,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,-0.1927367227978389,1.0176372147497246,-0.18939629958918133,0.8497822244853486,-2.187269013034951,1.8017955674392734,0.8246990700234363,0.11222280953293474,6.060519772479222,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,-0.24904731169557917,0.32223571469492673,-0.7728730874272024,0.43959749348949734,-0.8806177070301596,0.38252308363900134,0.7795430910068109,0.414526776477448,1.4659787140904121,3 Demographics + clinical + date,all
flu_vaccine,-0.018520810102984193,0.08015813893251293,-0.23105339457266227,0.8172733212123325,-0.17562787547846745,0.13858625527249904,0.9816496461490024,0.8389301117245834,1.1486487543086528,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",0.3057115616663955,0.2565973172355453,1.1914059155410632,0.23349427176950371,-0.19720993864487196,0.8086330619776629,1.357590668878701,0.8210182517593267,2.244837334952197,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",1.84196462177299,0.2540111480586669,7.251510950801128,4.121476956467265e-13,1.3441119199063316,2.3398173236396484,6.308920736646577,3.8347794366519765,10.379340329424389,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",1.8532703077799877,0.533971830455626,3.4707267351512425,5.190519271651223e-4,0.806704751328033,2.8998358642319424,6.380652135827557,2.240512762112487,18.171162586931402,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",1.4290425445685169,0.2654586310383054,5.3832965949496945,7.313388226118485e-8,0.9087531883481318,1.949331900788902,4.174700188424713,2.4812269812894177,7.0239932882627585,3 Demographics + clinical + date,all
regionEast Midlands,0.23219398899768262,0.2946530533157771,0.7880250565360418,0.4306820497127099,-0.34531538343600077,0.809703361431366,1.2613643959110765,0.70799702771775,2.247241269360807,3 Demographics + clinical + date,all
regionLondon,-0.44736002440653827,0.6804827988611167,-0.657415624840566,0.510913707598246,-1.7810818022733406,0.8863617534602639,0.6393136983018601,0.16845581278022254,2.4262861464427163,3 Demographics + clinical + date,all
regionNorth East,-0.010818303777172081,0.49101871712575157,-0.02203236536582266,0.9824221379707878,-0.9731973050787056,0.9515606975243615,0.9892400036193395,0.37787292955441165,2.589748320724516,3 Demographics + clinical + date,all
regionNorth West,-0.7009772860535183,0.4758504635845955,-1.4731041360620643,0.14072295835639975,-1.6336270567060138,0.23167248459897716,0.4961002349637391,0.1952202136741277,1.2607067603250683,3 Demographics + clinical + date,all
regionSouth East,0.05393682001224455,0.4524751773951747,0.11920393141287876,0.9051137920430804,-0.8328982315806697,0.9407718716051587,1.0554179187573902,0.43478734409293274,2.561958158092318,3 Demographics + clinical + date,all
regionSouth West,0.32174833932091507,0.3125958594002874,1.0292789544243697,0.3033486099105995,-0.2909282868199946,0.9344249654618247,1.3795375569099932,0.7475692866666659,2.5457491430808044,3 Demographics + clinical + date,all
regionWest Midlands,-0.34253305113015065,0.6355179177020527,-0.5389825236850978,0.5898989134112476,-1.5881252813560636,0.9030591790957624,0.7099696536983422,0.20430827345996924,2.467138998515914,3 Demographics + clinical + date,all
regionYorkshire and The Humber,-0.038201252623370145,0.3446901590985689,-0.11082780176629867,0.9117528985333873,-0.7137815502819463,0.637379045035206,0.9625192118811824,0.48978853106668174,1.891516796489142,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.0983104933938317,0.3888110271915033,-0.2528490359544517,0.8003848733393697,-0.8603661034812016,0.6637451166935382,0.9063674389575218,0.4230071895614185,1.942051943027647,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.5269262058760538,0.3749629179901685,-1.4052755101769017,0.15993936777411974,-1.2618400206748297,0.20798760892272228,0.590417003658472,0.2831325771124604,1.2311979135858575,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.7443022408868109,0.7641210923620136,-0.9740632058540097,0.3300251571515124,-2.2419520617437616,0.7533475799701398,0.47506566571734016,0.10625089350610342,2.1240987185721436,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",-0.3891948768454124,0.3938459663698004,-0.9881905873830357,0.3230593171067952,-1.1611187863865944,0.3827290326957696,0.6776022081657191,0.3131356529305613,1.4662806621157096,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",1.0883449953412916,0.786822991372298,1.3832145314451336,0.16659909534581147,-0.453799729956482,2.630489720639065,2.969355706198954,0.635209934029381,13.880565837511709,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",-1.309415132014335,0.8261537326059248,-1.5849533571482703,0.1129769321358731,-2.9286466936152813,0.3098164295866115,0.2699779116553038,0.05346934961659586,1.3631748525913623,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",-0.2333918370601982,1.722007918384916,-0.13553470606517196,0.8921891259357794,-3.6084653381874214,3.141681664067025,0.7918432392010538,0.027093394175075673,23.142752488547,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",0.5541234406604394,0.7139544905385186,0.7761327199475663,0.4376706261163505,-0.8452016473956994,1.9534485287165781,1.7404147391550593,0.4294707478208257,7.052968053442101,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",0.44703167180854386,0.6162664302204585,0.7253870239997109,0.4682146313623674,-0.7608283363046209,1.6548916799217086,1.5636638225633832,0.46727920232823644,5.2325131052505744,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",-0.16145513269349893,0.5772851501391875,-0.27968003794064505,0.77972299479913465,-1.292913235776104,0.970002970389106,0.8509047084112742,0.27447002136652404,2.6379522950872745,3 Demographics + clinical + date,all
