term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
chronic_cardiac_disease,0.021520166284283306,0.1727950674875613,0.12454155432320105,0.9008865008791183,-0.3171519426975048,0.36019227526607145,1.0217533950990536,0.7282200989930008,1.4336050348515261,2 Demographics + clinical,all
heart_failure,0.41809665362742315,0.09542204469378582,4.3815520299226085,1.1783689575557099e-5,0.23107288269643161,0.6051204245584147,1.519067490690238,1.2599510647339234,1.8314727499033852,2 Demographics + clinical,all
other_heart_disease,0.011993353381912455,0.11616512242911063,0.1032440127563362,0.9177693093991998,-0.21568610283883036,0.23967280960265527,1.012065562030452,0.8059882595966705,1.2708332778452374,2 Demographics + clinical,all
dialysis,1.1676393258660507,0.3076119004004337,3.7958197467200607,1.4715639410347732e-4,0.5647310798652786,1.7705475718668229,3.214395534518499,1.7589746954012544,5.874068955821716,2 Demographics + clinical,all
diabetes,-0.02181858615805491,0.12257702132076283,-0.17799899135221642,0.858723767875859,-0.2620651332789483,0.2184279609628385,0.9784177174689929,0.7694609045636447,1.244119388235991,2 Demographics + clinical,all
chronic_liver_disease,0.4527467588526682,0.2848528169935014,1.589405938235805,0.11196877481180564,-0.1055545033493735,1.01104802105471,1.572625882500013,0.8998254280105636,2.748479971028237,2 Demographics + clinical,all
current_copd,0.049258788907635034,0.11961077531016806,0.41182568025246774,0.6804671973214524,-0.185174022863207,0.2836916006784771,1.0504921712879265,0.8309596652888593,1.3280233061054902,2 Demographics + clinical,all
other_resp_conditions,0.10852131892545619,0.11465975739485959,0.9464638805377535,0.3439120365442714,-0.11620767604456869,0.3332503138954811,1.1146286709705933,0.8902903121267867,1.395496566936405,2 Demographics + clinical,all
lung_cancer,1.3101043719692438,0.16434415725111318,7.971712495792849,1.564905286673464e-15,0.9879957426874748,1.6322130012510128,3.7065605530462205,2.685845947777055,5.115182106691217,2 Demographics + clinical,all
haematological_cancer,0.1696263149365544,0.16879811299382136,1.0049064644624512,0.31494189137442413,-0.16121190718965794,0.5004645370627667,1.1848620033497868,0.8511116953089239,1.649487340756731,2 Demographics + clinical,all
cancer_excl_lung_and_haem,0.3931719899469153,0.11516324247868386,3.4140406390493,6.40070276825966e-4,0.16745618234584175,0.618887797547989,1.48167320031124,1.182293483722928,1.8568616868356491,2 Demographics + clinical,all
chemo_or_radio,-0.0829394878467875,0.1338970557216407,-0.6194272711956478,0.5356349201443813,-0.345372894697156,0.17949391900358097,0.920406841334823,0.7079563110866354,1.1966116274543348,2 Demographics + clinical,all
permanant_immunosuppression,0.4153421065170168,0.7162742391344221,0.5798646437695913,0.5620059001922695,-0.9885296052402803,1.819213818274314,1.51488890542033,0.37212345732399926,6.167008154413389,2 Demographics + clinical,all
asplenia,-0.6224686156486609,0.5917349171474704,-1.0519382879234944,0.29282786398075283,-1.7822477416524953,0.5373105103551737,0.5366180973236592,0.16825951797061595,1.711397880181447,2 Demographics + clinical,all
dmards,-0.02367986960273826,0.18382623833138168,-0.12881659233025702,0.8975027761380052,-0.3839726761457226,0.3366129369402461,0.976598298521928,0.6811500385696734,1.4001969943049022,2 Demographics + clinical,all
dementia,0.6020660968059095,0.1255302374313768,4.796183844828931,1.6171686971648015e-6,0.35603135246964923,0.8481008411421698,1.825887365994071,1.4276523079878332,2.335207707537415,2 Demographics + clinical,all
other_neuro_conditions,0.34066006288407014,0.15742988292317964,2.1638843690832226,0.030473224854524725,0.03210316226428084,0.6492169635038594,1.4058752504454366,1.0326240276433236,1.9140414777349268,2 Demographics + clinical,all
LD_incl_DS_and_CP,-9.971582837676372,0.14860969004996416,-67.0991429584694,0,-10.262852477927963,-9.680313197424782,4.670857283390126e-5,3.490597716567743e-5,6.250192526697361e-5,2 Demographics + clinical,all
psychosis_schiz_bipolar,0.5508029959936235,0.24560734043348867,2.2426161816722368,0.024921575853573068,0.0694214544053176,1.0321845375819294,1.7346453720492774,1.071887865828372,2.8071915567833927,2 Demographics + clinical,all
multimorb1,0.3049966571781008,0.1340966585285574,2.274453819542031,0.02293871469383699,0.0421720360149625,0.5678212783412391,1.3566204680580347,1.043073909594755,1.7644186834938889,2 Demographics + clinical,all
multimorb2,0.3930889481493154,0.23156476579674568,1.697533503410214,0.0895958425310595,-0.060769652900758586,0.8469475491993894,1.481550164613854,0.9410399806420476,2.3325160837159666,2 Demographics + clinical,all
multimorb3,0.6473195816286551,0.33561290372223634,1.9287684545180566,0.05375961366609661,-0.010469622413836643,1.305108785671147,1.9104132532788292,0.9895849933147108,3.6880902832594984,2 Demographics + clinical,all
multimorb4+,0.5124924603891643,0.4693968835156599,1.0918105304635382,0.27491638950165714,-0.4075085257568719,1.4324934465352004,1.6694470442791676,0.6653057791385298,4.189131555810714,2 Demographics + clinical,all
shielded,0.5474828528346659,0.06902005142300525,7.932228990663762,2.152470695506574e-15,0.4122060378344731,0.6827596678348586,1.728895651313798,1.5101455513960558,1.9793325023329726,2 Demographics + clinical,all
flu_vaccine,-0.1655155479816472,0.08153753460327391,-2.029930740326816,0.042363579873885365,-0.32532617919225243,-0.005704916771041957,0.847456686861476,0.72229171868518,0.9943113253652834,2 Demographics + clinical,all
(Intercept),-26.714712885625563,8.19903265747641,-3.2582761896021175,0.0011209125509194084,-42.784521602347056,-10.644904168904073,2.5000437464548223e-12,2.6237252644172703e-19,2.382192533247575e-5,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-1.5958704881433663,0.22200306573379694,-7.188506531963702,6.550385388752252e-13,-2.0309885014390865,-1.160752474847646,0.20273197588892167,0.1312057599419705,0.31325037914497106,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-1.3970293454880915,0.16864029668961225,-8.284077844451186,1.1902773841653565e-16,-1.7275582533418807,-1.0665004376343024,0.2473306074863951,0.17771782251193313,0.3442109999714954,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-1.7365043629142491,0.14585875676833163,-11.905382997829536,1.1095270708478984e-32,-2.022382273009967,-1.4506264528185313,0.17613502987323992,0.13233981967208475,0.23442338689381717,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-1.5687489254872131,0.1305186289236949,-12.019348796594782,2.811786377046515e-33,-1.8245607374892028,-1.3129371134852235,0.20830562526494734,0.16128847655279707,0.2690287269395637,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-1.7897266289309774,0.14459834628380755,-12.377227505895723,3.4712817005070357e-35,-2.0731341798712912,-1.5063190779906637,0.1670058179862874,0.1257909118877288,0.22172462877256383,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-2.093369003415846,0.11655507223013813,-17.960342380316888,3.983431402519373e-72,-2.3218127472023813,-1.8649252596293107,0.12327113458265428,0.09809560180554461,0.15490778731769764,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",0.2963943400202188,0.18634091733202682,1.59060255935145,0.11169904814256221,-0.0688271467967092,0.6616158268371468,1.345000439769902,0.9334880225284482,1.937921150912356,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",-0.0011013882631565038,0.0010575884319974412,-1.0414148167981934,0.29768306882501094,-0.003174223500337676,9.714469740246688e-4,0.9988992180422837,0.9968308090208868,1.0009719189814674,3 Demographics + clinical + date,all
sexMale,0.2417611714653828,0.05502144360362823,4.3939445356435645,1.1131222673549669e-5,0.1339211236248698,0.3496012193058958,1.2734900107408462,1.143302636520389,1.418501764670599,3 Demographics + clinical + date,all
imd2,0.09932600176100173,0.09188190759743141,1.08101806283981,0.2796890788892258,-0.08075922796080096,0.27941123148280445,1.1044262857916856,0.922415756632705,1.3223510244451633,3 Demographics + clinical + date,all
imd3,-0.09246548370774195,0.09236056979505587,-1.0011359166895448,0.31676110291057513,-0.2734888740976494,0.08855790668216547,0.9116806782581283,0.7607208000141182,1.0925975194759696,3 Demographics + clinical + date,all
imd4,-0.22681118205377576,0.09574652257824998,-2.3688712231654327,0.01784246470450762,-0.4144709179520968,-0.03915144615545474,0.7970712694424456,0.6606897473331188,0.9616050667277312,3 Demographics + clinical + date,all
imd5 least deprived,-0.07869752385950153,0.0934526813569657,-0.8421109241252994,0.3997258670896766,-0.26186141357785203,0.10446636585884896,0.924319466750407,0.7696176748771861,1.1101180553709276,3 Demographics + clinical + date,all
ethnicityBlack,-0.6073357677717219,0.29693914454904874,-2.045320662232195,0.040823254961258826,-1.1893257966879904,-0.025345738855453437,0.5448004120733171,0.30442644020796666,0.9749727677809271,3 Demographics + clinical + date,all
ethnicitySouth Asian,-0.13693326749050083,0.16110286216113065,-0.8499741448016234,0.39533946111209345,-0.4526890751326375,0.17882254015163584,0.872028416835092,0.6359158249347713,1.1958085173394104,3 Demographics + clinical + date,all
ethnicityMixed,0.004264003260135962,0.44835293734559084,0.009510372086286266,0.992411935331539,-0.8744916062999653,0.8830196128202372,1.004273107056978,0.41707400358417196,2.4181906925165917,3 Demographics + clinical + date,all
ethnicityOther,-0.31689590819485286,0.37139353995951546,-0.8532617670985789,0.39351415711012944,-1.0448138706063403,0.4110220542166347,0.7284065723346536,0.35175728565557307,1.508358621859046,3 Demographics + clinical + date,all
bmiObese I (30-34.9),-0.2897444231224424,0.0928200396452036,-3.1215718526943625,0.0017988834404638364,-0.47166835787062145,-0.10782048837426342,0.7484548308849552,0.6239604101670093,0.8977887454832076,3 Demographics + clinical + date,all
bmiObese II (35-39.9),-0.2234128525644218,0.1926976412744465,-1.1593958861501044,0.24629485287922614,-0.6010932893681559,0.15426758423931222,0.7997845880064918,0.5482119540399041,1.1668030631199144,3 Demographics + clinical + date,all
bmiObese III (40+),-0.2674478664911189,0.30975016651960424,-0.8634309046422805,0.38790059374162617,-0.8745470370748276,0.33965130409258976,0.7653302289330842,0.4170508854897112,1.4044577764916826,3 Demographics + clinical + date,all
chronic_cardiac_disease,0.033355223587277806,0.17406318093649636,0.19162710578894238,0.8480343086310689,-0.3078023420827339,0.37451278925728954,1.0339177459878752,0.7350605941972148,1.454282699831196,3 Demographics + clinical + date,all
heart_failure,0.3948624933451777,0.09603774624277607,4.111534358032471,3.9303837072912544e-5,0.20663196955293975,0.5830930171374157,1.4841800922491337,1.229529984033128,1.7915712303355233,3 Demographics + clinical + date,all
other_heart_disease,8.433635076570608e-4,0.1173694563612997,0.007185544977399619,0.9942668139376519,-0.2291965438455358,0.23088327086084995,1.0008437192386566,0.7951722319372133,1.2597121857476532,3 Demographics + clinical + date,all
dialysis,1.1922810941553612,0.3112285832798279,3.830885587662662,1.2768287087980585e-4,0.5822842799674739,1.8022779083432485,3.2945879076034528,1.790122905824826,6.063443714176492,3 Demographics + clinical + date,all
diabetes,-0.031249689367868143,0.12358279077986262,-0.2528644091193332,0.8003729932500125,-0.27346750840534745,0.21096812966961118,0.9692335355513767,0.760737053514292,1.234872998623792,3 Demographics + clinical + date,all
chronic_liver_disease,0.4093907400403793,0.290717603520694,1.4082076045017957,0.15906960515157129,-0.1604052925319756,0.9791867726127341,1.5059000209767994,0.8517984914303568,2.6622903139566496,3 Demographics + clinical + date,all
current_copd,0.03515827953898022,0.12047617148957404,0.2918276627177085,0.7704183936178892,-0.20097067757585613,0.27128723665381654,1.0357836391827613,0.8179364150807158,1.311651770746524,3 Demographics + clinical + date,all
other_resp_conditions,0.09281064330048862,0.11570440471583768,0.8021357832350928,0.42247441793969565,-0.13396582279519959,0.3195871093961768,1.0972539432100816,0.8746199561578903,1.376559278591086,3 Demographics + clinical + date,all
lung_cancer,1.3351576372125507,0.16630713421083543,8.0282643528684,9.886128046994308e-16,1.0092016437872442,1.661113630637857,3.80059501440443,2.7434099221415127,5.265171036576401,3 Demographics + clinical + date,all
haematological_cancer,0.1602421587288279,0.16943925745029761,0.9457203787370968,0.3442912255110161,-0.17185268344096538,0.4923370008986212,1.1737950813032103,0.8421032197799055,1.6361354054099384,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,0.394298372487992,0.11585410742025437,3.403404344204185,6.655171192365679e-4,0.16722849448325883,0.6213682504927251,1.4833430714159286,1.1820243204904368,1.861473261907763,3 Demographics + clinical + date,all
chemo_or_radio,-0.07353499945686744,0.1345934433074794,-0.5463490468022009,0.5848260278080437,-0.3373333008947606,0.19026330198102576,0.9291036271001323,0.7136709330970811,1.209568037392936,3 Demographics + clinical + date,all
permanant_immunosuppression,0.43201745992407276,0.725192616236566,0.5957278800852321,0.5513570298780017,-0.989333949753973,1.8533688696021184,1.5403620095300705,0.3718242622067907,6.381281055521673,3 Demographics + clinical + date,all
asplenia,-0.6059811147743541,0.5936864866996698,-1.020708957252894,0.30739234948086813,-1.7695852468138245,0.5576230172651162,0.5455389276877582,0.17040364962761909,1.7465161237630675,3 Demographics + clinical + date,all
dmards,-0.014922723531218525,0.18440682479880877,-0.08092283757664333,0.9355033177654374,-0.37635345864027137,0.3465080115778343,0.9851880685165586,0.6863596903998521,1.4141208231240212,3 Demographics + clinical + date,all
dementia,0.5511897411696941,0.12708846630878556,4.337055573795926,1.4440412304785183e-5,0.3021009243540424,0.8002785579853458,1.7353163675228784,1.352697739966231,2.226160957042756,3 Demographics + clinical + date,all
other_neuro_conditions,0.2959721354559626,0.15958780248624838,1.8546037406678775,0.0636528335714232,-0.016814209788975798,0.608758480700901,1.3444326943061014,0.9833263600766741,1.838147885487606,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,-10.052073765156026,0.15084894573725963,-66.63668556666066,0,-10.347732265906892,-9.75641526440516,4.309628475474471e-5,3.2065423243367754e-5,5.7921885064972385e-5,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.4869223001736903,0.24716907772693614,1.9699968323368722,0.04883873359977632,0.0024798097369143624,0.9713647906104663,1.627300163526179,1.0024828870082367,2.6415471590893813,3 Demographics + clinical + date,all
multimorb1,0.30819566338262316,0.135188037797341,2.27975543105845,0.02262219770273824,0.04323197815919533,0.573159348606051,1.36096725434373,1.0441800937331136,1.7738624577431663,3 Demographics + clinical + date,all
multimorb2,0.3983735426823001,0.2336429533739798,1.7050526751587702,0.08818460074757249,-0.059558231172271325,0.8563053165368715,1.4894002805849527,0.9421806677090212,2.354445672506231,3 Demographics + clinical + date,all
multimorb3,0.6497478198003076,0.33861410636834177,1.918844512323763,0.05500401465306143,-0.013923633338857044,1.3134192729394722,1.9150578284492654,0.9861728521153466,3.7188678216380855,3 Demographics + clinical + date,all
multimorb4+,0.5246948793258289,0.4754944755293765,1.1034720829125864,0.2698222085215821,-0.4072571675595109,1.4566469262111688,1.6899431331173107,0.6654730302189524,4.291545507457617,3 Demographics + clinical + date,all
shielded,0.5597376892809259,0.06985939935649278,8.012346147217533,1.1254058051237356e-15,0.4228157825605995,0.6966595960012524,1.7502133403576048,1.5262531076279897,2.007037182401835,3 Demographics + clinical + date,all
flu_vaccine,0.008176021679710193,0.08493505971612611,0.09626203486565467,0.9233124628046495,-0.15829363638865573,0.1746456797480761,1.0082095366223294,0.8535990974089056,1.190824208720171,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",0.15536653427577252,0.2782253642127468,0.5584197354378176,0.5765577994737976,-0.3899451591667503,0.7006782277182954,1.168086026215724,0.6770940058794682,2.015118953635113,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",1.7516167174874697,0.2835415310918729,6.1776372256377226,6.506801348708806e-10,1.195885528426055,2.3073479065488844,5.7639137674595675,3.3064844604568906,10.047741737797015,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",2.024811236946672,0.592162709701719,3.4193494520561742,6.277105640374307e-4,0.864193652943656,3.1854288209496886,7.574680989768155,2.373091778712622,24.17765406775834,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",1.4993685999399124,0.28111631507023593,5.333623555663428,9.627200294378581e-8,0.9483907469356357,2.050346452944189,4.4788602247503775,2.581551944428016,7.77059278475826,3 Demographics + clinical + date,all
regionEast Midlands,-0.05707563677447222,0.351207988004128,-0.16251235371617279,0.8709024007320014,-0.7454306443453383,0.6312793707963938,0.944522626019837,0.4745299023126052,1.880014276688736,3 Demographics + clinical + date,all
regionLondon,-0.3296018518011574,0.617125517101749,-0.5340920812172706,0.5932778281774737,-1.5391456392612424,0.8799419356589275,0.7192100286116704,0.214564338487298,2.4107597231784217,3 Demographics + clinical + date,all
regionNorth East,-0.6480969833066382,0.692017140307638,-0.9365331370528266,0.34899875952198556,-2.0044256549940096,0.7082316883807332,0.5230401844760304,0.13473765937843954,2.030397706467033,3 Demographics + clinical + date,all
regionNorth West,0.15528486194300395,0.37709689630059656,0.41179034743160864,0.6804930969345047,-0.5838114734880007,0.8943811973740086,1.1679906298007654,0.557768390537415,2.445821840115334,3 Demographics + clinical + date,all
regionSouth East,-0.44220398115322584,0.5067899507587383,-0.8725587010776005,0.382903659295582,-1.43549403236718,0.5510860700607285,0.6426185400146096,0.2379977563711242,1.7351364746756577,3 Demographics + clinical + date,all
regionSouth West,0.33414284359557184,0.32557323905250934,1.026321587634174,0.3047400249507816,-0.3039689792773958,0.9722546664685394,1.3967426450669207,0.7378837557828698,2.6438988543374418,3 Demographics + clinical + date,all
regionWest Midlands,-1.2604008576384254,1.02070134510984,-1.2348380490306798,0.21689078350103635,-3.2609387330252995,0.7401370177484488,0.2835403444032685,0.03835237846955937,2.0962227145347563,3 Demographics + clinical + date,all
regionYorkshire and The Humber,0.23100136160559254,0.36123367574728665,0.6394790328662421,0.5225113493521203,-0.4770036328621092,0.9390063560732942,1.2598609548817856,0.6206402745888048,2.557438971692984,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",0.6621107706933117,0.43090387300534405,1.5365625889491605,0.12440045979388023,-0.18244530119598368,1.506666842582607,1.9388805504846087,0.8332302193783281,4.511667605925618,3 Demographics + clinical + date,all
