term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
imd5 least deprived,-0.14270784212261556,0.06750992792497242,-2.1138793435124805,0.03452557393251449,-0.27502486945445637,-0.010390814790774777,0.8670073349195023,0.7595532333155355,0.9896629832289112,3 Demographics + clinical + date,all
ethnicityBlack,-1.3249057622809164,0.4507931744696404,-2.939054620424704,0.0032921505070390225,-2.2084441487178923,-0.44136737584394037,0.2658280089338184,0.10987145925374893,0.6431563830468292,3 Demographics + clinical + date,all
ethnicitySouth Asian,-0.41606587303138415,0.14452327225308362,-2.878884947351493,0.00399083897829466,-0.699326281575305,-0.1328054644874634,0.6596368167764574,0.4969199751844896,0.8756354177258259,3 Demographics + clinical + date,all
ethnicityMixed,-0.5211059719809404,0.49502707829412085,-1.0526817518279774,0.2924868748243141,-1.4913412168095066,0.4491292728476257,0.5938633883690839,0.22507058456204437,1.5669472078346565,3 Demographics + clinical + date,all
ethnicityOther,-0.8176464736539297,0.450031068156253,-1.8168667265657288,0.06923752259391433,-1.6996911591642758,0.06439821185641637,0.44146944276048855,0.1827399528982935,1.0665170139325142,3 Demographics + clinical + date,all
bmiObese I (30-34.9),-0.258197357505365,0.06955944321033886,-3.711895115730142,2.0571323357828803e-4,-0.3945313609822883,-0.12186335402844167,0.772442769684559,0.6739958259899278,0.8852693287255898,3 Demographics + clinical + date,all
bmiObese II (35-39.9),-0.21801855117262872,0.14799467208352085,-1.4731513513512828,0.14071022947245967,-0.5080827783601449,0.07204567601488746,0.8041105243350436,0.601647966268697,1.074704431158351,3 Demographics + clinical + date,all
bmiObese III (40+),-0.11770752303194686,0.21537281503080932,-0.546529156964906,0.5847022510655469,-0.5398304837413398,0.3044154376774461,0.8889560137560769,0.5828470460508035,1.3558322028867476,3 Demographics + clinical + date,all
chronic_cardiac_disease,0.05651165892585191,0.13905185435075534,0.40640708597313957,0.6844435140472523,-0.21602496758513773,0.32904828543684156,1.0581389514918862,0.8057151848598694,1.389644953581308,3 Demographics + clinical + date,all
heart_failure,0.3785856716249873,0.07410200236904185,5.108980317961716,3.239020885938214e-7,0.23334841579936352,0.5238229274506111,1.4602179006798217,1.2628213896108793,1.6884702262786384,3 Demographics + clinical + date,all
other_heart_disease,-0.1309986920800952,0.0888834600693576,-1.4738252986311988,0.14052863488958794,-0.3052070726373401,0.04320968847714968,0.8772189217223818,0.7369707521129417,1.044156819550214,3 Demographics + clinical + date,all
dialysis,0.8174913140541085,0.28938019215344724,2.824973291954358,0.004728455722844401,0.2503165595940716,1.3846660685141452,2.2648110052302193,1.2844319515952936,3.993492129373708,3 Demographics + clinical + date,all
diabetes,-0.05197749294751855,0.10432161505753289,-0.49824279387213477,0.6183129232221949,-0.25644410126933437,0.15248911537429727,0.9493502336779691,0.7737982476904007,1.1647297843778706,3 Demographics + clinical + date,all
chronic_liver_disease,0.2090046487700633,0.22940577906677842,0.911069675839437,0.3622586629057618,-0.24062241604617496,0.6586317135863016,1.2324507278969858,0.7861384036023485,1.9321467946783217,3 Demographics + clinical + date,all
current_copd,0.018651144729696065,0.09731179804418981,0.1916637561380428,0.8480055979959651,-0.1720764747077512,0.20937876416714332,1.0188261637378828,0.841914785519344,1.2329118929495293,3 Demographics + clinical + date,all
other_resp_conditions,0.08231001907564209,0.08995433565528003,0.9150200318422422,0.36018111399870556,-0.093997239061934,0.25861727721321814,1.0857923740043243,0.9102852754785655,1.295138031125614,3 Demographics + clinical + date,all
lung_cancer,0.9578300027482053,0.1602857882305468,5.975763748751774,2.2901468976768242e-9,0.6436756305827196,1.271984374913691,2.6060352439010277,1.9034644691100921,3.5679256443538523,3 Demographics + clinical + date,all
haematological_cancer,0.22272371340506214,0.13865668755412353,1.6062962222296253,0.10820884001393503,-0.04903840041664309,0.49448582722676737,1.2494753127630687,0.9521445662484351,1.6396549563430691,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,0.13738525288639816,0.10168583917130396,1.3510755677096156,0.1766712270413361,-0.061915329627089816,0.33668583539988617,1.147270052491743,0.9399624703947446,1.4002990702295233,3 Demographics + clinical + date,all
any_immunosuppression,-0.03895010569562706,0.11944783447462033,-0.326084653329592,0.744360307866184,-0.2730635592971847,0.19516334790593057,0.9617986962261108,0.761044414643553,1.2155095212091023,3 Demographics + clinical + date,all
dementia,0.4258820266390751,0.10632221036219013,4.005579127712769,6.186571893383856e-5,0.21749432357249115,0.634269729705659,1.5309401543238543,1.2429583739245997,1.8856446082910618,3 Demographics + clinical + date,all
other_neuro_conditions,0.3456866360039659,0.1306707456585374,2.645478406523353,0.008157549336938807,0.089576680680239,0.6017965913276928,1.4129597757146752,1.0937111966155035,1.8253953456503962,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,-0.008106133112047758,0.7064183155610441,-0.011474975851397328,0.9908444948583233,-1.3926605896311446,1.376448323407049,0.9919266329897322,0.2484134982467898,3.960809103283347,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.3184992684117972,0.2035329673242607,1.5648534613283396,0.1176172729896097,-0.08041801721032132,0.7174165540339157,1.3750626152038887,0.9227305485074117,2.0491325433951104,3 Demographics + clinical + date,all
multimorb1,0.30728304614140584,0.11171327492777072,2.7506403902318914,0.005947889863172004,0.08832905068795385,0.5262370415948578,1.3597257787448673,1.092347500594628,1.6925513102532825,3 Demographics + clinical + date,all
multimorb2,0.5885384525198722,0.19742276417562712,2.981107345839353,0.002872080980105222,0.20159694500729874,0.9754799600324457,1.8013537265056094,1.2233548294571173,2.6524399706956725,3 Demographics + clinical + date,all
multimorb3,0.7321612904119129,0.28936759703730186,2.530211737278695,0.011399371163097369,0.16501122192590212,1.2993113588979237,2.0795703095225315,1.1794063538478399,3.6667707089575114,3 Demographics + clinical + date,all
multimorb4+,0.8707550165022385,0.4044789017666292,2.1527822902481946,0.031335792613319285,0.077990936533331,1.6635190964711462,2.3887136911084808,1.0811128599953062,5.27785147067243,3 Demographics + clinical + date,all
shielded,0.38883980115492744,0.05350401295146661,7.267488543478847,3.6623238548727207e-13,0.28397386274168834,0.49370573956816655,1.475268196140452,1.3283982096118936,1.6383763805127134,3 Demographics + clinical + date,all
flu_vaccine,-0.03698244936280356,0.06507102678132637,-0.5683397234084606,0.5698043108980977,-0.16451931829124453,0.0905544195656374,0.9636930486276988,0.8483013690531365,1.0947810835316187,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",0.5552708978118349,0.17970024207414784,3.0899841391572487,0.0020016718423210428,0.20306489533337596,0.9074769002902938,1.7424129366976817,1.2251519723134294,2.478062240914176,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",1.4775987996673727,0.18673872659431434,7.912653291662541,2.519603322493219e-15,1.1115976210236447,1.8435999783111008,4.382409992499978,3.039210023700416,6.319246512282761,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",2.0148372922384024,0.371500467475844,5.423512131567945,5.843924708628464e-8,1.2867097557459546,2.74296482873085,7.499507053921464,3.620853442855006,15.532969488947629,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",1.8219922056610824,0.17689946717857605,10.299591257795154,7.0761323688107435e-25,1.4752756211067481,2.1687087902154167,6.184166317057433,4.372240688689608,8.746982556554926,3 Demographics + clinical + date,all
regionEast Midlands,0.09683895098658542,0.23180133423285307,0.41776701289090545,0.6761174711972704,-0.357483315678138,0.5511612176513089,1.1016829343835088,0.6994343684335044,1.7352668709004775,3 Demographics + clinical + date,all
regionLondon,-0.9471288194522417,1.4905752884584464,-0.6354115936215222,0.5251600086792001,-3.868602701076198,1.9743450621717145,0.3878530223689768,0.020887535174254332,7.201901311274283,3 Demographics + clinical + date,all
regionNorth East,0.20494692541733628,0.30370482182163794,0.6748227577950641,0.49978837974387164,-0.3903035872842282,0.8001974381189008,1.2274599163115296,0.676851359837765,2.2259803784875887,3 Demographics + clinical + date,all
regionNorth West,-0.3668649258435172,0.3590563908518965,-1.0217473778230048,0.3069004810226602,-1.0706025203321712,0.3368726686451367,0.6929032320432494,0.3428019100616711,1.4005607170905405,3 Demographics + clinical + date,all
regionSouth East,0.46938804599803774,0.5854930642413031,0.8016970219899748,0.4227282388879871,-0.6781572731129122,1.6169333651089877,1.5990153698956755,0.5075514097925231,5.03761806948343,3 Demographics + clinical + date,all
regionSouth West,-0.7856481023528489,0.625591181710811,-1.2558490677639165,0.20917069758927279,-2.0117842875518908,0.4404880828461929,0.4558241853065379,0.13374981350636994,1.5534652532466784,3 Demographics + clinical + date,all
regionWest Midlands,-11563.331851950521,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,3 Demographics + clinical + date,all
regionYorkshire and The Humber,0.015970924832096074,0.22419682122354978,0.07123617875104143,0.9432097880644021,-0.4234467702144266,0.45538861987861873,1.0160991417234504,0.6547860288587242,1.5767860343793232,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.14764982723483208,0.2938403780502204,-0.5024831107779107,0.6153277297722607,-0.7235663854168978,0.42826673094723355,0.862733167712572,0.48501940166251784,1.5345953504541812,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",0.10676238976386372,0.27973277749197434,0.3816584910823573,0.7027146927754978,-0.4415037794157625,0.65502855894349,1.1126698413231948,0.6430686602019321,1.92519749819782,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.6716631798101974,0.588919041948068,-1.1405017191979776,0.2540773368649388,-1.8259232918382438,0.48259693221784883,0.5108582217547737,0.161068861890054,1.6202766920436333,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",0.19686784758401227,0.26666253196644696,0.7382658753453347,0.4603528989024731,-0.3257811110964845,0.719516806264509,1.217583123521906,0.7219631998706983,2.0534407611785115,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",0.0722341116238277,1.9989508333231252,0.03613601216181151,0.9711739075168377,-3.8456375285558253,3.990105751803481,1.0749069628237564,0.021372771464705016,54.060606067634296,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",0.23046530818903901,1.6709430507860832,0.13792529199640782,0.8902994613173133,-3.044522891569166,3.5054535079472435,1.2591857830927786,0.04761902600735048,33.29654067469225,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",1.9424234740208772,3.6088794940447637,0.5382345066456752,0.5904151601474825,-5.1308503588519905,9.015697306893745,6.975635774510111,0.005911531412666047,8231.28408898707,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",0.5936272387977144,1.3617142144008838,0.435941133991095,0.6628794397509122,-2.075283578664271,3.2625380562596993,1.810543793943163,0.12552082741714765,26.11573630638988,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",0.19024660022444637,0.3984824756517279,0.4774277712295713,0.6330575425949205,-0.5907647005232991,0.9712579009721919,1.2095478356507121,0.5539035524046075,2.641264820158883,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",0.18778008776131516,0.39058622158340595,0.48076475150625997,0.6306837048068854,-0.5777548393997415,0.9533150149223718,1.2065681470694607,0.5611568405276047,2.594295548734413,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth East",-0.8726154940413383,0.7707208715968011,-1.13220690680587,0.2575474570420087,-2.3832006445043876,0.6379696564217111,0.41785721570224976,0.09225482955755998,1.8926342778130276,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",-0.16099554617999356,0.4117937500935495,-0.3909616067349718,0.6958256150928327,-0.968096465422038,0.6461053730620508,0.8512958626172521,0.3798053230033921,1.908095020834605,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",0.4990666924189621,0.401804061854836,1.2420648266101033,0.21421264473641685,-0.28845479765842047,1.2865881824963448,1.6471832244859057,0.7494206799514487,3.6204132706927195,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",0.16928344311728,0.3967425631202465,0.42668334293634336,0.6696099845435676,-0.6083176917325122,0.946884577967072,1.1844558171979809,0.5442657220502878,2.577666617712352,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",0.7511498201397361,0.8965880129443162,0.8377870429842421,0.40215031705847215,-1.0061303942014552,2.508430034480927,2.119435585832532,0.3656310938475436,12.285626901212916,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",0.553652495657493,0.3311576181041639,1.6718700262040913,0.0945499544984725,-0.09540450903273745,1.2027095003477233,1.7395952925028981,0.9090051592913174,3.329124978847795,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",-0.9845293506262044,0.9091868609895142,-1.0828679921250635,0.27886702084376636,-2.7665028533826765,0.7974441521302676,0.373615027241876,0.06288152658637942,2.2198600472779155,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",-0.7119315558451326,0.7993100039695533,-0.8906826541761272,0.37309944299350345,-2.2785503761080244,0.8546872644177591,0.4906954757870473,0.10243258786781169,2.350639137113315,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-0.3368055613301026,1.5544647746261697,-0.21666979324835478,0.8284656902836647,-3.3835005348335665,2.7098894121733617,0.7140476648840137,0.03392847879450962,15.027613551858396,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",0.34450150296896853,0.6222086281317548,0.5536752262715636,0.579801132728687,-0.8750049990393461,1.5640080049772833,1.4112862222949563,0.41685993577407887,4.777932898591159,3 Demographics + clinical + date,all
