term,estimate,std.error,statistic,p.value,conf.low,conf.high,model,strata,robust.se
bmiObese III (40+),-0.03674921447621895,0.2536325209342312,-0.14454739377799414,0.8850682345527906,-0.5350434759704895,0.4615450470180516,2 Demographics + cinical,all,0.2542364377227093
chronic_cardiac_disease,0.29473469881078573,0.1278580291612925,2.2994921617222994,0.021477007959506404,0.04351862411421842,0.545950773507353,2 Demographics + cinical,all,0.12817382190597773
heart_failure,0.481268880348387,0.0952245693742553,5.011573567094857,5.398673629102715e-7,0.29305061721520587,0.6694871434815681,2 Demographics + cinical,all,0.09603149068953451
other_heart_disease,-0.19331963103582606,0.10923618624580232,-1.7686743040198687,0.07694824284948569,-0.4075476058945224,0.020908343822870268,2 Demographics + cinical,all,0.10930199562262333
dialysis,1.095620413465895,0.3360660486662952,3.236148070872347,0.0012115451962308387,0.4320609890848027,1.759179837846987,2 Demographics + cinical,all,0.3385569477884106
diabetes,0.12541148907513683,0.05962089194197194,2.119883241397586,0.03401589302542473,0.009460762622506613,0.24136221552776704,2 Demographics + cinical,all,0.059159620976321395
chronic_liver_disease,0.2466501887729832,0.30396687173553066,0.806114155563431,0.4201770302185961,-0.3530483569462193,0.8463487344921856,2 Demographics + cinical,all,0.305974268124082
current_copd,0.22329154805484885,0.0808584807032112,2.6982365948033973,0.006970787880474483,0.061095470408223274,0.38548762570147443,2 Demographics + cinical,all,0.08275462147570445
other_resp_conditions,0.4478073417821411,0.09418105830559885,4.68745354352474,2.7662546836185692e-6,0.2605657502109451,0.6350489333533371,2 Demographics + cinical,all,0.09553317971561409
lung_cancer,1.2642205013527763,0.16370933576944782,7.473099149769566,7.832778336427435e-14,0.9326543597146026,1.59578664299095,2 Demographics + cinical,all,0.1691695073243821
haematological_cancer,0.8107675677045817,0.1335851066304812,5.97712158365828,2.2711469707946806e-9,0.5449079544621938,1.0766271809469696,2 Demographics + cinical,all,0.13564515232905028
cancer_excl_lung_and_haem,0.529410631269331,0.06035716250444036,8.750055479907083,2.1324788150016825e-18,0.4108255808427111,0.6479956816959509,2 Demographics + cinical,all,0.06050368851775015
chemo_or_radio,0.023229468657393483,0.12671073652727816,0.18037916983647923,0.8568549061667129,-0.22917729199998713,0.2756362293147741,2 Demographics + cinical,all,0.12878132590615593
permanant_immunosuppression,-12.481499916795265,439.82710340090847,-221.10264593372045,0,-12.59214214907905,-12.37085768451148,2 Demographics + cinical,all,0.05645115581537103
asplenia,0.5070121174634451,0.35641376356984794,1.402046864230378,0.16090125269752337,-0.20175555308031135,1.2157797880072017,2 Demographics + cinical,all,0.3616228033445643
dmards,0.26215529527169157,0.13479347027967836,1.935378722705294,0.052943838363903276,-0.0033301784813538626,0.527640769024737,2 Demographics + cinical,all,0.1354542613268208
dementia,0.8615597047608577,0.0653673484850623,13.058612016935585,5.675308651291845e-39,0.7322484127435835,0.990870996778132,2 Demographics + cinical,all,0.06597636131952687
other_neuro_conditions,0.5532661368555488,0.12985929009199296,4.222238011028239,2.4188848237460184e-5,0.2964398520108426,0.810092421700255,2 Demographics + cinical,all,0.13103622661973344
LD_incl_DS_and_CP,1.0274258697060945,0.5033397929725107,2.0183652950344544,0.04355323101847608,0.02972852207392962,2.025123217338259,2 Demographics + cinical,all,0.5090386126999652
psychosis_schiz_bipolar,-0.49493528479349486,0.3552377825233388,-1.392565751349686,0.16375114572035065,-1.1915309980897173,0.20166042850272753,2 Demographics + cinical,all,0.35541250695976084
flu_vaccine,-4.226826982094891e-4,0.08083850275234325,-0.005126525726475764,0.9959096421889244,-0.16202196251852657,0.16117659712210758,2 Demographics + cinical,all,0.08245012719365846
