term,estimate,std.error,statistic,p.value,conf.low,conf.high,model,strata,robust.se
"tt(tte_vax1)(28, Inf]",-2.0069563056475084,0.10991591033050137,-17.529081381959706,8.594679115912191e-69,-2.2313583716715133,-1.7825542396235035,2 Demographics + clinical,all,0.11449295384714199
age,0.07269643992291736,0.15957454946904484,0.43492860974962533,0.6636142472727035,-0.2549030806862703,0.40029596053210503,2 Demographics + clinical,all,0.1671456838968731
I(age * age),1.5433991529975027e-4,9.008935861347863e-4,0.16331109978533737,0.8702734948649548,-0.0016979571775622285,0.002006637008161729,2 Demographics + clinical,all,9.450669030005972e-4
sexMale,0.30784216795712654,0.05296990243601312,5.851158169575513,4.881617096626238e-9,0.20472419632955893,0.41096013958469413,2 Demographics + clinical,all,0.05261217677515967
imd2,-0.0062153442821734186,0.08675983119879925,-0.072076103356715,0.9425413435122036,-0.17522907251172434,0.16279838394737753,2 Demographics + clinical,all,0.08623307854772318
imd3,-0.22214097808200914,0.08731654654088992,-2.5506954056122346,0.010750823824592668,-0.39283494474430236,-0.05144701141971589,2 Demographics + clinical,all,0.08709035880695029
imd4,-0.23265738546484965,0.08762917470420636,-2.665619155568015,0.007684669351106164,-0.4037246196178805,-0.06159015131181883,2 Demographics + clinical,all,0.0872808049037571
imd5 least deprived,-0.20960186953117885,0.08757166349795908,-2.4064555391862306,0.01610816462205301,-0.3803144003399942,-0.0388893387223635,2 Demographics + clinical,all,0.0870998304843222
ethnicityBlack,-0.25405631078371205,0.24530606488087658,-1.0320530383832884,0.30204727179202556,-0.7365326958745555,0.22842007430713135,2 Demographics + clinical,all,0.24616594432170985
ethnicitySouth Asian,-0.4345837294473571,0.17951092058863102,-2.4325277832760293,0.014993841146015747,-0.7847414805077753,-0.084425978386939,2 Demographics + clinical,all,0.1786551966374984
ethnicityMixed,-1.175938588251554,0.7087669959254727,-1.6537240695273752,0.09818358981889136,-2.569639825038063,0.21776264853495486,2 Demographics + clinical,all,0.7110851259410106
ethnicityOther,-0.9044880300345808,0.4502001374249229,-2.0022590459796805,0.0452568781854561,-1.789869952456097,-0.019106107613064638,2 Demographics + clinical,all,0.45173377133727766
bmiObese I (30-34.9),-0.32874329797702695,0.0908087744631383,-3.6141756499058753,3.0130474955599465e-4,-0.5070204728040645,-0.1504661231499894,2 Demographics + clinical,all,0.09095941365926376
bmiObese II (35-39.9),-0.28127320593539806,0.16601342499384503,-1.698403750700012,0.08943158469079458,-0.6058634885594683,0.043317076688672185,2 Demographics + clinical,all,0.16561033018177734
bmiObese III (40+),-0.013594188627046744,0.26170481261711676,-0.05191882363552046,0.9585933754107896,-0.5267822434085295,0.499593866154436,2 Demographics + clinical,all,0.2618354514824991
chronic_cardiac_disease,0.05848244081320444,0.12508666379382666,0.4657842641798297,0.6413699297188333,-0.18760461393886907,0.30456949556527796,2 Demographics + clinical,all,0.12555692690946205
heart_failure,0.604767151099282,0.08930196766270383,6.736429675731041,1.623258011999249e-11,0.4288101691006755,0.7807241330978886,2 Demographics + clinical,all,0.08977562005553816
other_heart_disease,0.11013629290474598,0.10702842207531392,1.0233444455521956,0.30614501626038815,-0.10080262255257773,0.3210752083620697,2 Demographics + clinical,all,0.10762387325541847
dialysis,0.454157310847072,0.4489522825501012,1.0080320086680905,0.3134390960786674,-0.4288820816737582,1.3371967033679022,2 Demographics + clinical,all,0.4505385810586993
diabetes,0.14301657385778305,0.05798832936398992,2.4576029455792066,0.013986771721855893,0.028959364389593456,0.25707378332597264,2 Demographics + clinical,all,0.0581935231299444
chronic_liver_disease,0.8381862641349157,0.21179654559238228,3.9306108589012694,8.473031440830734e-5,0.4202321727701373,1.2561403554996942,2 Demographics + clinical,all,0.21324580179102628
current_copd,0.30123060868486734,0.07695500712136849,3.8782835283406847,1.0519607356063092e-4,0.14899801925476444,0.45346319811497027,2 Demographics + clinical,all,0.07767111570972435
other_resp_conditions,0.39112925997136216,0.09161904740036916,4.1800953617960195,2.9138687519938785e-5,0.20773649102881428,0.57452202891391,2 Demographics + clinical,all,0.09356945861716169
lung_cancer,1.263513453905244,0.15785668746242645,7.936872837668583,2.0734243187890213e-15,0.9514962508724776,1.5755306569380103,2 Demographics + clinical,all,0.15919537577930942
haematological_cancer,0.5583393184113296,0.14448108873135967,3.8558774543035765,1.153152483641481e-4,0.27453233330669086,0.8421463035159682,2 Demographics + clinical,all,0.1448021429696015
cancer_excl_lung_and_haem,0.43711828764171234,0.060212758925918784,7.235930839285778,4.623469056238705e-13,0.31871802652946823,0.5555185487539565,2 Demographics + clinical,all,0.060409406522859754
chemo_or_radio,0.04367444467099318,0.13202298851682104,0.33347228780393123,0.738777804619476,-0.21301956478823836,0.3003684541302247,2 Demographics + clinical,all,0.13096873793804437
permanant_immunosuppression,-0.2606324325345099,1.0007802699191723,-0.259959812472745,0.7948947730802457,-2.225667628212156,1.7044027631431362,2 Demographics + clinical,all,1.002587400165306
asplenia,0.49701802959408925,0.37999459851326894,1.3048853436273014,0.1919318926210179,-0.24951302957436172,1.2435490887625402,2 Demographics + clinical,all,0.38089019239995886
dmards,0.27487355915667866,0.13711751148391207,1.9868510254981606,0.046938908184184586,0.0037197235970388154,0.5460273947163186,2 Demographics + clinical,all,0.13834633579926303
dementia,0.8006026667578316,0.06559306034091801,12.098322541180556,1.0779128894569084e-33,0.6709026701317742,0.9303026633838891,2 Demographics + clinical,all,0.06617468364169672
other_neuro_conditions,0.5592634616370533,0.13132466904543172,4.255458139959133,2.0862139449441734e-5,0.30167985803277747,0.8168470652413291,2 Demographics + clinical,all,0.13142262084204737
LD_incl_DS_and_CP,-0.43848594737566826,1.0023632390307537,-0.4354002295828924,0.6632719437534008,-2.412340360375277,1.5353684656239408,2 Demographics + clinical,all,1.0070870835225143
psychosis_schiz_bipolar,0.0020549253795865245,0.2797784477793122,0.007308844619788894,0.994168437640185,-0.5490006715614274,0.5531105223206004,2 Demographics + clinical,all,0.28115598107295353
flu_vaccine,0.029694285959315805,0.07983212658785886,0.36484247748271414,0.7152289949888309,-0.12982587580597593,0.18921444772460755,2 Demographics + clinical,all,0.08138933318344953
