strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.2153632776481937,-1.304959788299073,-1.1257667669973144,0.04571334542757177,-26.586618552645977,9.694147312281241e-156,0.2966022457539931,0.27118343957372204,0.3244036299731216,0.7033977542460069,0.6755963700268783,0.728816560426278
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.2322483268003903,-1.326800397913757,-1.1376962556870236,0.04824173906213657,-25.54319870627432,6.534292216727016e-144,0.29163614665715604,0.26532483852869165,0.320556652398893,0.708363853342844,0.679443347601107,0.7346751614713083
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29-35,-1.387087327942059,-1.4853969119577397,-1.2887777439263783,0.050158872709465216,-27.653877629516764,2.506684457318074e-168,0.24980183687323404,0.22641245702812568,0.27560744017494665,0.750198163126766,0.7243925598250534,0.7735875429718744
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw36+,-1.5729093464165667,-1.653933289273493,-1.4918854035596403,0.04133950597869798,-38.048576275369086,0,0.2074407864760568,0.19129600440883174,0.22494813745215006,0.7925592135239432,0.77505186254785,0.8087039955911682
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-1.396265301246135,-1.5598270962379857,-1.2327035062542844,0.08345142884359369,-16.731472673320464,7.73030444223763e-63,0.24751965122259734,0.21017240765927492,0.2915034300824053,0.7524803487774027,0.7084965699175947,0.7898275923407251
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-1.094073116562497,-1.213872137330177,-0.974274095794817,0.061123072522066425,-17.89951112433883,1.1896158257569025e-71,0.3348498299175332,0.29704485123247704,0.3774662584811096,0.6651501700824668,0.6225337415188904,0.702955148767523
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-1.0762794449331134,-1.1674042886498688,-0.9851546012163581,0.046493121524444576,-23.149218844495966,1.4803293366478238e-118,0.3408613628468784,0.3111736107452697,0.37338149724059627,0.6591386371531216,0.6266185027594038,0.6888263892547303
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-1.069650495441119,-1.1597294099671098,-0.9795715809151283,0.045959474376326165,-23.27377564596558,8.173837266126699e-120,0.34312842141155503,0.3135710185962032,0.37547192373667687,0.6568715785884449,0.6245280762633232,0.6864289814037968
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.0623878388436796,-1.1581662055196298,-0.9666094721677295,0.04886741156033358,-21.740211010194695,8.550482608418344e-105,0.3456295166092659,0.31406157752913194,0.38037051106792535,0.6543704833907341,0.6196294889320746,0.685938422470868
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29-35,-1.2057812938487078,-1.3056196057519431,-1.1059429819454725,0.050938850249671555,-23.671152527760135,7.149162940638001e-124,0.2994579434427098,0.27100456702546605,0.3308987035724402,0.7005420565572902,0.6691012964275598,0.728995432974534
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw36+,-1.3848737052942963,-1.4681980985835248,-1.3015493120050678,0.04251322674624674,-32.57512570288632,9.23165999255037e-233,0.2503554163587819,0.23034016173509617,0.2721098831747023,0.7496445836412181,0.7278901168252977,0.7696598382649038
