term,estimate.robust,std.error.robust,statistic.robust,p.value.robust,conf.low.robust,conf.high.robust,model,strata,or,or.ll,or.ul
sexMale,0.10006434155066099,0.01606650725481862,6.228132845777665,4.720267508351096e-10,0.06857456597386502,0.13155411712745696,"1 Age, sex, IMD, ethnicity",all,1.1052420287739237,1.0709804806762144,1.1405996320278489
imd2,-0.12508831631714604,0.027083416861799412,-4.618631281106206,3.862795571574962e-6,-0.17817083794455768,-0.07200579468973439,"1 Age, sex, IMD, ethnicity",all,0.8824189671498023,0.8367994541780654,0.9305255036889991
imd3,-0.2290201984456894,0.026118636727766195,-8.768459121077429,1.8112791221877942e-18,-0.28021178575739625,-0.1778286111339826,"1 Age, sex, IMD, ethnicity",all,0.7953124692671416,0.7556236941720793,0.8370858783945874
imd4,-0.27925536938130063,0.026334411673533502,-10.60420004225713,2.848915156469345e-26,-0.33086986781547745,-0.22764087094712382,"1 Age, sex, IMD, ethnicity",all,0.7563467307542499,0.7182986367295983,0.796410222532543
imd5 least deprived,-0.3227975655670438,0.026505219441155144,-12.178641504315564,4.039542599260331e-34,-0.3747468410740387,-0.2708482900600489,"1 Age, sex, IMD, ethnicity",all,0.724120426439716,0.6874632942324674,0.7627322016845393
ethnicityMixed,0.16659463081337145,0.16051945976852625,1.0378469442496616,0.29934131744918246,-0.1480177291507661,0.481206990777509,"1 Age, sex, IMD, ethnicity",all,1.181275315625319,0.8624158249063233,1.6180261667360618
ethnicitySouth Asian,-0.04354246689108644,0.0903891635910037,-0.48172220165803326,0.6300033022387139,-0.2207019721221528,0.1336170383399799,"1 Age, sex, IMD, ethnicity",all,0.957391895770292,0.8019556498190789,1.1429550278664644
ethnicityWhite,0.08897406878292295,0.07609088137871854,1.169313157776191,0.24227748382419112,-0.060161318271274813,0.23810945583712073,"1 Age, sex, IMD, ethnicity",all,1.093052311782054,0.9416126220111286,1.2688480680518877
ethnicityOther,-0.05233953451303934,0.12898929800063053,-0.40576648857166037,0.6849141837474101,-0.3051539129853795,0.20047484395930082,"1 Age, sex, IMD, ethnicity",all,0.9490065916432445,0.7370099302629683,1.2219828716025374
"timesincevax_pw(0,1]",-0.1405933865902207,0.07477360086656396,-1.880254327207197,0.060073424682189625,-0.287146951283059,0.0059601781026175915,"1 Age, sex, IMD, ethnicity",all,0.868842522903394,0.7504014482786978,1.005977975304721
"timesincevax_pw(1,4]",-0.3015568713283117,0.047608746946077404,-6.334064445549489,2.387856979297586e-10,-0.3948683006917047,-0.20824544196491873,"1 Age, sex, IMD, ethnicity",all,0.7396657593842058,0.6737687682866973,0.8120077114833162
"timesincevax_pw(4,7]",-0.26387806858878515,0.04690235093683104,-5.626116032950695,1.8431239067838536e-8,-0.35580498721523246,-0.17195114996233787,"1 Age, sex, IMD, ethnicity",all,0.7680671854632388,0.7006092346719258,0.8420203048874547
"timesincevax_pw(7,14]",-0.26835093032679636,0.03198536821965864,-8.389802752430539,4.869584928802505e-17,-0.3310411000695793,-0.2056607605840134,"1 Age, sex, IMD, ethnicity",all,0.764639398859761,0.7181756513647439,0.8141092073750565
"timesincevax_pw(14,21]",-0.2517005486425395,0.03205739790628581,-7.851558924973947,4.108973712231661e-15,-0.3145318939769294,-0.18886920330814957,"1 Age, sex, IMD, ethnicity",all,0.77747751991252,0.7301305728060041,0.827894785512469
"timesincevax_pw(21, Inf]",-0.3453517370628365,0.019142229384036556,-18.041354020699316,9.225555252260247e-73,-0.3828698172393525,-0.30783365688632053,"1 Age, sex, IMD, ethnicity",all,0.7079712899258374,0.6819016653492449,0.7350375762794858
(Intercept),-22.700972867223317,2.523341933127431,-8.996391875867461,2.332575639755961e-19,-27.64663217683276,-17.755313557613874,2 Baseline adjusted,all,1.3838618913333357e-10,9.845101600911902e-13,1.945204642791389e-8
age,0.31275739450330914,0.05772911442793765,5.417671786628899,6.038012578894345e-8,0.19961040936515978,0.4259043796414585,2 Baseline adjusted,all,1.36718980302848,1.2209270037649687,1.530974375815248
I(age * age),-0.0014910990238954868,3.298869366353254e-4,-4.520030526531055,6.18307151224224e-6,-0.002137665538670971,-8.445325091200023e-4,2 Baseline adjusted,all,0.9985100121119143,0.9978646176411253,0.999155824008089
sexMale,0.0396327957428659,0.016377470070305114,2.4199583679732246,0.015522284105049647,0.007533544247185213,0.07173204723854659,2 Baseline adjusted,all,1.04042865420757,1.007561992786218,1.0743674257727343
imd2,-0.08145211295069593,0.027578166710436888,-2.95349991193833,0.0031419269818554955,-0.13550432646279367,-0.027399899438598184,2 Baseline adjusted,all,0.9217768499704707,0.8732753847268455,0.9729720727296756
imd3,-0.15463878446393634,0.02699983426071255,-5.727397545137941,1.0198299028777869e-8,-0.20755748720348355,-0.10172008172438912,2 Baseline adjusted,all,0.8567245838288666,0.8125665282530421,0.9032823615252045
imd4,-0.19543746493163475,0.027148303520961606,-7.198883156022423,6.070774386663299e-13,-0.2486471620740814,-0.14222776778918808,2 Baseline adjusted,all,0.8224747754723295,0.7798550872980542,0.8674236628140628
imd5 least deprived,-0.22116763779310292,0.0274698733658191,-8.051279845661863,8.193268928157101e-16,-0.2750076002499844,-0.16732767533622142,2 Baseline adjusted,all,0.8015822935396815,0.7595663503088886,0.8459223780187739
ethnicityMixed,0.20703179095596835,0.1612742214562286,1.2837252543312312,0.19923810478427784,-0.10905987473297646,0.5231234566449132,2 Baseline adjusted,all,1.2300216747240906,0.8966767276112857,1.6872896036027496
ethnicitySouth Asian,-0.06118538700869239,0.09077848035854036,-0.6740076146574987,0.5003064725752149,-0.23910793908270814,0.11673716506532336,2 Baseline adjusted,all,0.9406488395361483,0.7873298941194334,1.123824010658587
ethnicityWhite,0.19046883080767954,0.07750394661777661,2.4575371851321033,0.013989332732298965,0.03856388677712247,0.3423737748382366,2 Baseline adjusted,all,1.2098166640415158,1.0393171248585475,1.4082865812412622
ethnicityOther,0.02160878851814458,0.12919294243651586,0.16725982171017528,0.8671656163717945,-0.23160472571418284,0.274822302750472,2 Baseline adjusted,all,1.0218439491798759,0.7932596164730772,1.3162967517721393
chronic_cardiac_diseaseTRUE,0.3399487319835705,0.0165561462602812,20.53308340233258,1.0903185604003012e-93,0.3074992815906419,0.37239818237649913,2 Baseline adjusted,all,1.4048755635337955,1.3600198314506358,1.451210712794696
current_copdTRUE,0.33090330803275575,0.022875749780562334,14.46524425240594,2.0089058595458935e-47,0.28606766234350356,0.37573895372200794,2 Baseline adjusted,all,1.3922251688093745,1.3311825231343015,1.456066983288316
dementiaTRUE,0.540490350252516,0.023381932710436225,23.115726015723034,3.2170958263982954e-118,0.494662604251122,0.5863180962539101,2 Baseline adjusted,all,1.7168485129180107,1.6399448352884336,1.7973585165078838
dialysisTRUE,0.39411563124231774,0.15019497178248675,2.6240268003983402,0.008689694720635197,0.09973889588963408,0.6884923665950013,2 Baseline adjusted,all,1.4830720282214354,1.1048823910757133,1.9907120057831738
diabetesTRUE,0.15886359374927994,0.017612466499456206,9.01995150731358,1.8817257842143573e-19,0.12434379373142754,0.19338339376713234,2 Baseline adjusted,all,1.172178043362988,1.1324051178659837,1.2133478943751044
solid_organ_transplantationTRUE,0.18814574606229229,0.271331214077931,0.6934172564762623,0.48804773585696287,-0.3436536614119796,0.7199451535365642,2 Baseline adjusted,all,1.20700941940066,0.7091745000165277,2.054320535337868
chemo_or_radioTRUE,0.09260986074878592,0.043103494532819274,2.148546463634687,0.03167036943042286,0.008128563856641041,0.1770911576409308,2 Baseline adjusted,all,1.0970336558791642,1.0081616903278732,1.193739906681248
permanant_immunosuppressionTRUE,0.36799905958120455,0.21085028385057572,1.7453097660612884,0.0809309628850719,-0.04525990289597115,0.7812580220583802,2 Baseline adjusted,all,1.4448406802179081,0.9557490476048165,2.1842183326723172
aspleniaTRUE,0.174925799855741,0.15024868144270725,1.1642418301184467,0.2443260227566245,-0.11955620449659674,0.4694078042080787,2 Baseline adjusted,all,1.1911578292504557,0.887314135373234,1.5990469638893319
dmardsTRUE,0.1752432646857457,0.042645371084896036,4.1093150376598,3.9683440797941096e-5,0.09165987325200367,0.25882665611948774,2 Baseline adjusted,all,1.1915360399993564,1.0959919824892184,1.2954092341011396
intel_dis_incl_downs_syndromeTRUE,0.3805203961054338,0.17034331660509466,2.2338440021547235,0.02549333915981283,0.046653630552344616,0.714387161658523,2 Baseline adjusted,all,1.463045754676138,1.0477590345035759,2.042934310072575
psychosis_schiz_bipolarTRUE,0.46627946848432006,0.07346059320081336,6.347341454345313,2.1906755154040923e-10,0.32229935152777794,0.6102595854408621,2 Baseline adjusted,all,1.594052424519444,1.3802979084059166,1.8409092099914004
lung_cancerTRUE,0.43198636567247317,0.0752245315074125,5.742626202064229,9.321935493011313e-9,0.28454899316404614,0.5794237381809002,2 Baseline adjusted,all,1.5403141138708354,1.3291624315778325,1.7850095014897844
cancer_excl_lung_and_haemTRUE,0.10852912581249156,0.02056217310491195,5.2780961068052585,1.3053300301170169e-7,0.06822800708298601,0.14883024454199711,2 Baseline adjusted,all,1.114637372784681,1.0706093871752684,1.1604759753567724
haematological_cancerTRUE,0.2528176819441491,0.05124376242941315,4.933628405845461,8.071593546884097e-7,0.1523817531501726,0.3532536107381256,2 Baseline adjusted,all,1.2876484938626729,1.16460474311019,1.4236921612725506
flu_vaccineTRUE,0.005080895776822382,0.027743384372298636,0.1831390038302458,0.8546889526489857,-0.04929513840213431,0.059456929955779066,2 Baseline adjusted,all,1.0050938254165456,0.9519001459479304,1.0612600514778414
"ns(tstop, df = 4)1",-0.2807118201771817,0.07880266919321546,-3.562212080518583,3.677431172782145e-4,-0.43516221368150804,-0.1262614266728554,2 Baseline adjusted,all,0.7552459507668108,0.6471596804088451,0.8813843992711572
"ns(tstop, df = 4)2",0.22904031816540318,0.08310028317087954,2.7561917893158845,0.005847869651854754,0.06616675604539934,0.391913880285407,2 Baseline adjusted,all,1.257392733756089,1.0684048652821627,1.4798102650768663
"ns(tstop, df = 4)3",-0.06827590237938524,0.15099986291981915,-0.45215870438001465,0.6511546552989564,-0.3642301953727159,0.2276783906139454,2 Baseline adjusted,all,0.9340027444452633,0.694731252415038,1.25568142155512
"ns(tstop, df = 4)4",0.19400212924304974,0.08100830614051306,2.394842436361317,0.01662750885478366,0.03522876675904926,0.35277549172705025,2 Baseline adjusted,all,1.2140988680650575,1.0358566512652596,1.423011629684836
regionEast Midlands,0.08045222944110964,0.08441454038936534,0.9530612743968113,0.3405590257252588,-0.08499722949354815,0.24590168837576742,2 Baseline adjusted,all,1.0837770727691485,0.9185148291491925,1.2787738490276248
regionLondon,0.011232360107982396,0.15016384625052967,0.07480069529680668,0.940373288602493,-0.28308337032306574,0.30554809053903054,2 Baseline adjusted,all,1.0112956799196786,0.7534569692902056,1.3573687601398894
regionNorth East,0.21915467868937544,0.12467331158475037,1.757831535102832,0.07877617791090093,-0.025200521850075513,0.46350987922882636,2 Baseline adjusted,all,1.245023840450274,0.9751143606871894,1.5896436621004773
regionNorth West,-0.19985890969618714,0.1109695408304866,-1.8010249317106304,0.0716989504055059,-0.4173552131048878,0.01763739371251355,2 Baseline adjusted,all,0.818846276198079,0.658786868648466,1.0177938510205033
regionSouth East,0.28184925476296974,0.10627180420643907,2.6521546036374937,0.007997991065818654,0.07356034594625699,0.4901381635796825,2 Baseline adjusted,all,1.3255788802222226,1.0763334870748908,1.632541762188004
regionSouth West,-0.19010058283451928,0.09223881357145444,-2.060960841471085,0.039306776051681695,-0.37088533541127433,-0.009315830257764252,2 Baseline adjusted,all,0.8268759602326325,0.6901230697000617,0.9907274276569182
regionWest Midlands,0.027294222058742813,0.15311039601874746,0.1782649824470495,0.858514878257156,-0.272796639796667,0.32738508391415266,2 Baseline adjusted,all,1.027670121505745,0.7612475793516864,1.38733561495862
regionYorkshire and The Humber,-0.06137844450447145,0.09451258274004938,-0.649420878416674,0.5160663725356369,-0.24661970276083012,0.12386281375188724,2 Baseline adjusted,all,0.9404672577552059,0.781437815674314,1.1318605846408487
"timesincevax_pw(0,1]",-0.12835971586718586,0.07512385262164525,-1.7086412821991226,0.08751741681768707,-0.27559976138550546,0.01888032965113373,2 Baseline adjusted,all,0.8795369388410796,0.7591166977829007,1.019059690091515
"timesincevax_pw(1,4]",-0.29537697524588313,0.04873013583005045,-6.061484750956364,1.3487067690724595e-9,-0.39088628643452683,-0.19986766405723944,2 Baseline adjusted,all,0.7442509703838266,0.6764570740116732,0.8188391077535084
"timesincevax_pw(4,7]",-0.2687682328330922,0.0485356122484298,-5.5375469759689135,3.0673743685630165e-8,-0.3638962848076157,-0.1736401808585687,2 Baseline adjusted,all,0.7643203794906249,0.6949632692544059,0.8405993069697609
"timesincevax_pw(7,14]",-0.2964123880211174,0.035301532607749785,-8.396586950336703,4.596433980673666e-17,-0.3656021205313733,-0.22722265551086152,2 Baseline adjusted,all,0.7434807622316013,0.6937787866366188,0.7967433632386404
"timesincevax_pw(14,21]",-0.31393820557680985,0.0370495546137519,-8.473467733949049,2.381938386720389e-17,-0.38655399826301334,-0.24132241289060635,2 Baseline adjusted,all,0.7305641715561901,0.6793940382861569,0.7855883017577805
"timesincevax_pw(21, Inf]",-0.46478445858186035,0.031170491810282613,-14.911040268813977,2.793659268009111e-50,-0.525877499910415,-0.4036914172533057,2 Baseline adjusted,all,0.6282705089130277,0.5910365022715927,0.6678501765165964
"ns(tstop, df = 4)1:regionEast Midlands",0.03785731349452676,0.11724528733686614,0.32288985215888555,0.7467786618402983,-0.19193922704278088,0.2676538540318344,2 Baseline adjusted,all,1.038583030522242,0.8253570263547992,1.3068946853856176
"ns(tstop, df = 4)2:regionEast Midlands",-0.020704829992337113,0.11771272742414343,-0.17589287450398888,0.8603781034002829,-0.2514175362656385,0.2100078762809643,2 Baseline adjusted,all,0.9795080433003219,0.7776975868127769,1.2336877767900292
"ns(tstop, df = 4)3:regionEast Midlands",-0.09803401508870768,0.2235059835022339,-0.43861919735910715,0.6609374844677149,-0.5360976930822896,0.3400296629048742,2 Baseline adjusted,all,0.9066180645355354,0.5850267577327015,1.4049892660084302
"ns(tstop, df = 4)4:regionEast Midlands",-0.015194612927057908,0.11493499895140276,-0.132201792888888,0.894824683049391,-0.24046307143495613,0.21007384558084033,2 Baseline adjusted,all,0.9849202427389657,0.786263680501469,1.2337691649934615
"ns(tstop, df = 4)1:regionLondon",0.40058207422612185,0.20317555534845166,1.9716056566899132,0.04865464095015295,0.0023653032042323385,0.7987988452480114,2 Baseline adjusted,all,1.4926933031195657,1.0023681027406721,2.2228693142627383
"ns(tstop, df = 4)2:regionLondon",-0.06844400094339714,0.2058586053184372,-0.3324806404741883,0.7395263557242588,-0.4719194532751796,0.3350314513883853,2 Baseline adjusted,all,0.9338457531205167,0.6238037562437534,1.3979843530798837
"ns(tstop, df = 4)3:regionLondon",-0.15944779968918882,0.3919824884731924,-0.40677276250337757,0.6841748934123854,-0.9277193596670326,0.608823760288655,2 Baseline adjusted,all,0.852614472975302,0.39545457235761383,1.838267882940451
"ns(tstop, df = 4)4:regionLondon",0.08398138037724467,0.1931503525194858,0.4347979658425541,0.6637090815541584,-0.2945863541621627,0.46254911491665207,2 Baseline adjusted,all,1.0876086427576597,0.7448396235627356,1.5881171226405992
"ns(tstop, df = 4)1:regionNorth East",0.04719557038997347,0.1851314646638977,0.25493003296687594,0.7987771394868448,-0.3156554327564156,0.41004657353636254,2 Baseline adjusted,all,1.0483270107551865,0.729310703457118,1.5068879645800006
"ns(tstop, df = 4)2:regionNorth East",-0.21707869882780667,0.18653429406442476,-1.1637468590780018,0.24452661345201476,-0.5826791970756827,0.14852179942006938,2 Baseline adjusted,all,0.8048666247525544,0.5584002962079886,1.1601180874002937
"ns(tstop, df = 4)3:regionNorth East",-0.5615623967594344,0.33718577638722425,-1.6654391616879356,0.09582517183595676,-1.22243437457757,0.09930958105870114,2 Baseline adjusted,all,0.5703173054800954,0.29451234019518996,1.1044081504853311
"ns(tstop, df = 4)4:regionNorth East",-0.11811299663067486,0.18671370029256126,-0.6325888054577885,0.5270021993204108,-0.4840651246243006,0.24783913136295088,2 Baseline adjusted,all,0.8885956386283058,0.6162730660534941,1.2812538020616773
"ns(tstop, df = 4)1:regionNorth West",0.08122966566645427,0.15575047509105405,0.5215371935075396,0.6019926027525906,-0.22403565608701437,0.38649498741992294,2 Baseline adjusted,all,1.0846199679318798,0.7992866344274834,1.471813019467277
"ns(tstop, df = 4)2:regionNorth West",-0.3797785221354284,0.16753478926227897,-2.266863639532669,0.023398557027150043,-0.7081406752470029,-0.051416369023853936,2 Baseline adjusted,all,0.6840128861507063,0.49255917404267885,0.9498830862902155
"ns(tstop, df = 4)3:regionNorth West",0.2677578570952437,0.2920585198858045,0.9167952272028824,0.3592499541190589,-0.3046663232590082,0.8401820374494956,2 Baseline adjusted,all,1.3070306135047989,0.7373693763571881,2.316788680699429
"ns(tstop, df = 4)4:regionNorth West",-0.13534321107808137,0.15449954387178114,-0.8760104249265773,0.38102436646064053,-0.4381567526946384,0.16747033053847563,2 Baseline adjusted,all,0.8734160941613385,0.6452246342297792,1.1823102111572166
"ns(tstop, df = 4)1:regionSouth East",-0.007008000921889552,0.1527277617116024,-0.04588557341083045,0.9634014528161952,-0.3063489133160457,0.29233291147226653,2 Baseline adjusted,all,0.9930164978540168,0.7361297291776396,1.339548894611074
"ns(tstop, df = 4)2:regionSouth East",-0.23353989275638057,0.1541924116028422,-1.514600428962198,0.12987362351019494,-0.5357514661873272,0.068671680674566,2 Baseline adjusted,all,0.7917260109773738,0.585229344799023,1.071084493675566
"ns(tstop, df = 4)3:regionSouth East",-0.42040749927343285,0.28514424112083625,-1.4743678414156567,0.14038257813729277,-0.9792799422692768,0.1384649437224112,2 Baseline adjusted,all,0.6567791282591323,0.37558144182914854,1.1485094183994595
"ns(tstop, df = 4)4:regionSouth East",0.25705922092981537,0.14638160223946853,1.7560896792841982,0.07907309709959329,-0.029843447458810624,0.5439618893184414,2 Baseline adjusted,all,1.2931217043615295,0.97059747115567,1.7228189769543256
"ns(tstop, df = 4)1:regionSouth West",-0.16319398069480065,0.13178117584146837,-1.2383709558876725,0.21557854484148065,-0.4214803391844184,0.09509237779481713,2 Baseline adjusted,all,0.8494264001089569,0.6560748872341206,1.0997604438783908
"ns(tstop, df = 4)2:regionSouth West",-4.68192777003259e-4,0.13236224719666953,-0.00353720782866128,0.9971777223704753,-0.25989343019526323,0.2589570446412567,2 Baseline adjusted,all,0.9995319168081319,0.7711337609991269,1.2955781516084726
"ns(tstop, df = 4)3:regionSouth West",-0.19587210152029758,0.24530567930108557,-0.7984817232049742,0.42459099519876015,-0.6766623981535578,0.2849181951129627,2 Baseline adjusted,all,0.8221173755168321,0.5083107030684633,1.3296532515382655
"ns(tstop, df = 4)4:regionSouth West",-0.03408107073023768,0.12883223628256282,-0.26453837730091845,0.7913650969010438,-0.2865876138918152,0.2184254724313398,2 Baseline adjusted,all,0.9664931471560908,0.7508212932737197,1.2441162922095577
"ns(tstop, df = 4)1:regionWest Midlands",0.6403805928256424,0.20201452769523415,3.1699729723980146,0.001524531175821198,0.24443939418911426,1.0363217914621705,2 Baseline adjusted,all,1.8972028036924897,1.2769052719997758,2.8188296792773175
"ns(tstop, df = 4)2:regionWest Midlands",-0.5473674707725746,0.22867021947240274,-2.3936981039135015,0.01667947126482227,-0.9955528652753536,-0.09918207626979564,2 Baseline adjusted,all,0.5784706485662474,0.3695190937845111,0.9055778087824519
"ns(tstop, df = 4)3:regionWest Midlands",-0.3779316269115188,0.4044371382819893,-0.9344632110615178,0.3500650044488431,-1.1706138519546632,0.4147505981316255,2 Baseline adjusted,all,0.6852773535932437,0.31017648037530193,1.5139931008939012
"ns(tstop, df = 4)4:regionWest Midlands",-0.030587437004154554,0.21574467482564813,-0.1417760926376212,0.8872568686016026,-0.45343922951873006,0.39226435551042094,2 Baseline adjusted,all,0.9698756253405592,0.6354389687697445,1.4803289928077965
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.2815552013512429,0.12952366620364072,2.1737741804542035,0.029722098503161033,0.02769348044651937,0.5354169222559664,2 Baseline adjusted,all,1.3251891465340488,1.0280805093415648,1.7081602638458282
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.10655845312929615,0.1328490254789404,-0.8021018802745233,0.422494027430627,-0.36693775844926324,0.15382085219067096,2 Baseline adjusted,all,0.8989225017922721,0.6928527679330685,1.166281931208996
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.3358710359835517,0.24711563481790652,1.359165462076274,0.17409416296313346,-0.14846670827629715,0.8202087802434006,2 Baseline adjusted,all,1.3991585720661235,0.8620287051142687,2.2709739225291954
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-8.995178827361133e-4,0.12505343843093128,-0.007193067971760963,0.9942608116117205,-0.24599975335025848,0.24420071758478623,2 Baseline adjusted,all,0.999100886562197,0.7819224177864157,1.2766005409529386
(Intercept),-22.879541420382505,2.5281940013100903,-9.049757023601238,1.4328681851088639e-19,-27.834710608880492,-17.92437223188452,3 Fully adjusted,all,1.1575544067646211e-10,8.157156173162901e-13,1.64264625584659e-8
age,0.31688778620725666,0.05784178631122381,5.4785269684136075,4.2888122800875355e-8,0.2035199682357961,0.4302556041787172,3 Fully adjusted,all,1.3728485107434731,1.2257096326558072,1.537650503216548
I(age * age),-0.0015153317022684402,3.305448401895257e-4,-4.584345353567126,4.554109955035468e-6,-0.002163187684315458,-8.674757202214221e-4,3 Fully adjusted,all,0.99848581583311,0.9978391503200121,0.9991329004280668
sexMale,0.03853290245958259,0.016418025942583844,2.3469875485845613,0.018925887236513145,0.006354162914873986,0.0707116420042912,3 Fully adjusted,all,1.039284922825608,1.006374393434689,1.073271694767864
imd2,-0.08317881734932016,0.027650781181938856,-3.0081905029016514,0.0026280833877908435,-0.13737335261031816,-0.02898428208832215,3 Fully adjusted,all,0.9201865871810685,0.8716447345374124,0.9714317332247919
imd3,-0.15594227189138554,0.027030045462485337,-5.769219741336205,7.963940325208971e-9,-0.2089201874983371,-0.10296435628443398,3 Fully adjusted,all,0.855608581610504,0.8114599977113824,0.9021591292118352
imd4,-0.1964855858346692,0.02718468351157278,-7.227804794969323,4.908635831440264e-13,-0.2497665864484717,-0.14320458522086674,3 Fully adjusted,all,0.8216131740780307,0.7789825869450331,0.8665767619606745
imd5 least deprived,-0.22099758676940123,0.027524716085120627,-8.029059630840974,9.822261126994026e-16,-0.274945038980928,-0.1670501345578745,3 Fully adjusted,all,0.8017186150197542,0.7596138712301655,0.8461571885572329
ethnicityMixed,0.21818397552403213,0.16124947363083153,1.353083334855082,0.17602900899900156,-0.09785918531843874,0.534227136366503,3 Fully adjusted,all,1.243815878248639,0.9067765822198812,1.7061291274152994
ethnicitySouth Asian,-0.05705980870860779,0.09087806747227395,-0.627872162070526,0.5300876886394077,-0.2351775479388657,0.1210579305216501,3 Fully adjusted,all,0.9445375761044873,0.7904304978638087,1.128690296091103
ethnicityWhite,0.19411409252057793,0.07757343486012237,2.502326896708873,0.012337994441166499,0.04207295403767419,0.34615523100348167,3 Fully adjusted,all,1.2142348101636886,1.042970564889218,1.4136220367540795
ethnicityOther,0.023651981833497874,0.12927334297364163,0.18296101338015547,0.8548286090169667,-0.2297191145559337,0.27702307822292943,3 Fully adjusted,all,1.0239339082743313,0.7947568067730465,1.3191968154018503
chronic_cardiac_diseaseTRUE,0.3399743588001719,0.016585973787928976,20.497702646051458,2.2570000678871346e-93,0.30746644752730573,0.3724822700730381,3 Fully adjusted,all,1.4049115664835286,1.3599751772064457,1.4513327468914388
current_copdTRUE,0.3290844441023485,0.022900867908030156,14.369955122397588,7.988299341382465e-47,0.2841995677879003,0.3739693204167967,3 Fully adjusted,all,1.3896952021968139,1.3286980696298685,1.4534925572269604
dementiaTRUE,0.5386075584141377,0.023409026165853265,23.008541858943463,3.828295406871757e-117,0.4927267102159095,0.5844884066123658,3 Fully adjusted,all,1.7136190856737867,1.6367731468805973,1.7940729149802468
dialysisTRUE,0.38438848143168275,0.15053366587898667,2.553505085969878,0.010664472112422253,0.08934791784808294,0.6794290450152826,3 Fully adjusted,all,1.4687158997240966,1.093461024760707,1.972751058570586
diabetesTRUE,0.16239141139860253,0.017674698438080814,9.187789651263527,4.0099609610503483e-20,0.1277496390223578,0.19703318377484724,3 Fully adjusted,all,1.1763205765069586,1.1362684897931135,1.2177844507204514
solid_organ_transplantationTRUE,0.21368101773219658,0.27309251844878246,0.7824491822256628,0.43395063944018025,-0.3215704828747572,0.7489325183391504,3 Fully adjusted,all,1.2382276191381076,0.7250095274708125,2.1147413636687014
chemo_or_radioTRUE,0.09050281578575402,0.043173767268470394,2.0962455099869826,0.036060417720247574,0.005883786862637838,0.1751218447088702,3 Fully adjusted,all,1.0947245901472122,1.0059011303349739,1.1913913725038732
permanant_immunosuppressionTRUE,0.3674539496445978,0.21113226371584332,1.7403969586530994,0.08178933920617842,-0.04635768321286782,0.7812655825020635,3 Fully adjusted,all,1.4440532978307865,0.9547004207987072,2.1842348463944385
aspleniaTRUE,0.1780460474100798,0.1502006180091674,1.1853882478646849,0.23586397614812776,-0.11634175434354649,0.47243384916370607,3 Fully adjusted,all,1.194880341113093,0.8901709515181527,1.6038930804735732
dmardsTRUE,0.17437803010035882,0.04267736151201344,4.085960891731143,4.389477210498764e-5,0.09073193858161663,0.25802412161910104,3 Fully adjusted,all,1.190505527689549,1.0949754452432194,1.2943700405487684
