term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
imd2,-0.4324928330091908,0.15873448134196722,-2.7246306495779984,0.006437345569907387,-0.7436066995440916,-0.12137896647428992,0.6488895037028973,0.4753962084681016,0.8856982460432155,1 Demographics,all
imd3,-0.5535825532976031,0.15137399709443555,-3.657051831380573,2.551328053411235e-4,-0.8502701357985675,-0.2568949707966387,0.5748865550027048,0.42729948746831053,0.7734494442785592,1 Demographics,all
imd4,-0.7476445715955873,0.15874909389740574,-4.709598985672102,2.4820465015353605e-6,-1.0587870782128697,-0.4365020649783048,0.47348048972102297,0.34687628908305496,0.6462931633034794,1 Demographics,all
imd5 least deprived,-0.9613798974826766,0.17014167958474036,-5.650466715910454,1.6001278881608208e-8,-1.2948514617379214,-0.6279083332274318,0.3823648974144424,0.27393855166593856,0.533706971456314,1 Demographics,all
ethnicityBlack,-0.7279058329759713,0.7091256879323684,-1.0264835209938046,0.3046637272780741,-2.117766641835603,0.66195497588366,0.482919245458362,0.12030000170415789,1.938578506487363,1 Demographics,all
ethnicitySouth Asian,-0.1956688794134047,0.3229287619440406,-0.6059196407141697,0.5445681164830194,-0.8285976223958329,0.43725986356902347,0.822284464919553,0.4366612210564806,1.5484584127074974,1 Demographics,all
ethnicityMixed,0.46565215108402186,0.7124323965596174,0.6536088944476508,0.5133638123950548,-0.9306896875923854,1.8619939897604292,1.59305276128241,0.3942816853899384,6.436558415640458,1 Demographics,all
ethnicityOther,-1.1639494097431595,1.0000295400242187,-1.1639150276650538,0.24445844891898721,-3.123971291666784,0.7960724721804653,0.31225053714330697,0.04398215516906426,2.2168171971450508,1 Demographics,all
(Intercept),3.1758212186994452,42.17804384689988,0.0752956023808788,0.9399795203435872,-79.49162565957555,85.84326809697443,23.9464770906038,3.000721006271621e-35,19109866057267844e21,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-0.8171864982044139,0.5031751430388854,-1.62405975237386,0.10436305663985027,-1.8033916564764192,0.16901866006759136,0.44167255457551285,0.16473920084698176,1.1841422348919535,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-0.08084764773619146,0.3065643854796951,-0.26372159182706595,0.7919944564916954,-0.6817028022190477,0.5200075067466647,0.9223342004443299,0.505755057887021,1.682040276301728,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-0.14798991992854957,0.2489200979949057,-0.5945278067967749,0.552159149652284,-0.6358643470267455,0.33988450716964635,0.8624398083531202,0.5294776380531364,1.404785338559513,2 Demographics + clinical,all
"timesincevax_pw(14,21]",0.01711416921292076,0.26514354298055515,0.06454680744073735,0.9485348378407721,-0.5025576257623151,0.5367859641881566,1.017261455635415,0.6049813633763835,1.7105004083864297,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-0.12246918590700435,0.3594498311464486,-0.34071287644340953,0.733319744082856,-0.8269779092030473,0.5820395373890385,0.8847331667735344,0.43736906009036486,1.7896848401379877,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-0.06099551606979663,0.5835852684528776,-0.10451860142306145,0.9167578073235854,-1.2048016241455755,1.0828105920059823,0.9408274583712085,0.2997514570669905,2.952967485417118,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)1",-0.4342933786950667,1.132912995807235,-0.3833422163063982,0.7014660414613954,-2.654762048094624,1.7861752907044908,0.6477221997138389,0.07031556839819154,5.966588304119071,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)2",0.003452452481484289,0.007598935401415404,0.4543337058558523,0.6495886597228544,-0.011441187226136317,0.018346092189104896,1.0034584190600198,0.9886240142587366,1.018515415627874,2 Demographics + clinical,all
sexMale,0.3693780367219471,0.10617662694359657,3.4789015940219032,5.034734315576452e-4,0.16127567191255274,0.5774804015313414,1.4468344568582054,1.1750088411050674,1.7815439955187502,2 Demographics + clinical,all
imd2,-0.30430676269184437,0.1623893135749989,-1.873933425744185,0.06093960166104414,-0.6225839687730235,0.013970443389334675,0.7376345529790318,0.5365562003196184,1.0140684860681155,2 Demographics + clinical,all
imd3,-0.35237068876656163,0.15540833399356088,-2.2673860513887343,0.023366652834408398,-0.6569654262913127,-0.04777595124181061,0.703019472248326,0.5184221401199633,0.9533473594433061,2 Demographics + clinical,all
imd4,-0.5426056362101662,0.1621000005650573,-3.3473512296034604,8.158776675598245e-4,-0.8603157992116008,-0.2248954732087316,0.5812317989471493,0.42302846916434816,0.798599689459886,2 Demographics + clinical,all
imd5 least deprived,-0.7116330751453237,0.17851140124021814,-3.986485290021883,6.70592832665877e-5,-1.0615089924059298,-0.3617571578847175,0.49084196077643677,0.34593340539494793,0.6964514750571574,2 Demographics + clinical,all
ethnicityBlack,-0.5566960065004707,0.7158925271393191,-0.7776251118656148,0.4367900524298896,-1.959819576494899,0.8464275634939575,0.573099456084788,0.14088383738386528,2.331303523978931,2 Demographics + clinical,all
ethnicitySouth Asian,0.05078239872389443,0.3257458118677164,0.1558957839940453,0.8761151685642268,-0.5876676606515897,0.6892324580993786,1.0520939313908537,0.5556216729621201,1.992185860152591,2 Demographics + clinical,all
ethnicityMixed,0.49735885436657135,0.7232465720729029,0.6876753704356829,0.4916572333283233,-0.9201783788383705,1.9148960875715133,1.6443725031075032,0.39844796006076066,6.7862335863476355,2 Demographics + clinical,all
ethnicityOther,-0.9361432634516373,1.0068470173328756,-0.929777063780224,0.3524865241571623,-2.909527155365649,1.037240628462374,0.39213729292701777,0.054501494516618475,2.8214209145630313,2 Demographics + clinical,all
bmiObese I (30-34.9),-0.34518944669748913,0.15099015559528806,-2.286171872176423,0.022244205618081804,-0.6411247136843525,-0.04925417971062568,0.7080861961689707,0.5266997044204887,0.951939135330827,2 Demographics + clinical,all
bmiObese II (35-39.9),-0.1684964120033264,0.22163183657207566,-0.7602536468109383,0.44710298342431426,-0.6028868295120619,0.265894005505409,0.8449342950349377,0.5472295951063924,1.3045967712827884,2 Demographics + clinical,all
bmiObese III (40+),0.20636215014232268,0.29061176909718983,0.710095639909575,0.4776448299184542,-0.36322645077163956,0.7759507510562849,1.2291982777299122,0.6954289352479605,2.172656801281139,2 Demographics + clinical,all
chronic_cardiac_disease,-0.28545386058294037,0.3075552344474544,-0.9281385215107107,0.3533357198070893,-0.8882510433567234,0.31734332219084277,0.7516730221333148,0.4113746002925747,1.3734740351037398,2 Demographics + clinical,all
heart_failure,1.1542364363930173,0.21313945357309497,5.4154048771509045,6.115017486058279e-8,0.7364907837052044,1.5719820890808303,3.171600773797264,2.088593313654161,4.816184846801165,2 Demographics + clinical,all
other_heart_disease,0.14402755010279858,0.2667524430966936,0.539929638247365,0.5892455573510536,-0.3787976311547909,0.666852731360388,1.154915926139111,0.6846841573895014,1.9480964793099111,2 Demographics + clinical,all
dialysis,0.7272703806668439,0.6086117721721647,1.1949660094006742,0.2321003106645953,-0.46558677335769527,1.920127534691383,2.0694241510283704,0.6277666403581276,6.821828433598204,2 Demographics + clinical,all
diabetes,0.146958701659874,0.12001573122128281,1.2244953237747995,0.22076542928750437,-0.08826780911207957,0.38218521243182757,1.1583061259217071,0.9155156604530945,1.4654834857589996,2 Demographics + clinical,all
chronic_liver_disease,1.5195679110308895,0.2238485585797027,6.788374786384151,1.1340374068066726e-11,1.0808327982234678,1.9583030238383112,4.570250013828809,2.9471328963933545,7.087289892649078,2 Demographics + clinical,all
current_copd,0.5270843459661395,0.148758735383158,3.543216098258216,3.952786549749088e-4,0.23552258222942568,0.8186461097028533,1.6939860241109055,1.2655699603257173,2.2674279098284953,2 Demographics + clinical,all
other_resp_conditions,0.43652437113579345,0.18511817801450936,2.3580848505411454,0.018369493657337917,0.07369940934368074,0.7993493329279062,1.5473199519777265,1.0764831760742537,2.2240933133015424,2 Demographics + clinical,all
lung_cancer,2.0837317957617887,0.204651808802326,10.18183913426572,2.3900096062698353e-24,1.6826216211382525,2.484841970385325,8.034395763179157,5.379640880655616,11.999223872267905,2 Demographics + clinical,all
haematological_cancer,0.8873440321134293,0.23734332023449278,3.738651802952543,1.8500976435268965e-4,0.4221596724826669,1.3525283917441917,2.428670606441191,1.5252520460218146,3.867190953767821,2 Demographics + clinical,all
cancer_excl_lung_and_haem,1.2193810274290144,0.1101020311393405,11.075009378217711,1.6586278831487792e-28,1.0035850117711995,1.4351770430868294,3.3850918060492003,2.728044389804226,4.2003885927251225,2 Demographics + clinical,all
chemo_or_radio,0.41980892921731616,0.174141369504969,2.410736348351373,0.015920352440110055,0.07849811676909535,0.761119741665537,1.5216707810131374,1.081661318142336,2.1406718784820566,2 Demographics + clinical,all
permanant_immunosuppression,-9.936848989275624,0.11153075688715326,-89.09514529099556,0,-10.155445255942938,-9.71825272260831,4.835944593985187e-5,3.886388067843485e-5,6.0175051250276686e-5,2 Demographics + clinical,all
asplenia,-0.37225195755500395,0.9800206764886347,-0.3798409222229517,0.7040635033884739,-2.293057187577307,1.5485532724672995,0.68918057639391,0.10095734404103596,4.704658897183169,2 Demographics + clinical,all
dmards,0.15398320931946355,0.24296119533184043,0.633776966355268,0.5262263872954573,-0.3222119831717447,0.6301784018106718,1.1664713007670426,0.724544582790641,1.8779455782727466,2 Demographics + clinical,all
dementia,1.1725915684497077,0.1874471274910448,6.255585690454113,3.9602681855673576e-10,0.8052019495617722,1.5399811873376432,3.230353482165549,2.2371482443111077,4.664502518451757,2 Demographics + clinical,all
other_neuro_conditions,1.2691947434618314,0.1970325473367101,6.441548671108113,1.1826051167086856e-10,0.8830180468996963,1.6553714400239663,3.5579863167346244,2.418186905825079,5.235024058552458,2 Demographics + clinical,all
LD_incl_DS_and_CP,0.5202793003129956,0.7157818304625356,0.7268685487263529,0.46730648561521454,-0.8826273081817287,1.92318590880772,1.6824975061603886,0.4136945794621915,6.842724074161188,2 Demographics + clinical,all
psychosis_schiz_bipolar,0.6780635630115709,0.31890657583120674,2.1262138017826935,0.0334854614167338,0.05301815994941417,1.3031089660737276,1.970059140803204,1.05444879368224,3.680722137970262,2 Demographics + clinical,all
flu_vaccine,-0.37209460065790073,0.13568345116492622,-2.7423727614770907,0.006099707662881659,-0.6380292782392554,-0.10615992307654615,0.6892890322438693,0.5283325953048096,0.8992808208200375,2 Demographics + clinical,all
(Intercept),-6.715205149358184,42.91898215442073,-0.1564623579654604,0.875668587771216,-90.8348644251401,77.40445412642373,0.0012123372761959406,3.5556550028421823e-40,41335890857784315e17,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-1.510259363089889,0.5094338157246037,-2.9645840469811384,0.0030309243710914652,-2.5087312944169264,-0.5117874317628515,0.2208526894944851,0.08137141014265394,0.5994231926353174,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-0.9533508695445753,0.32005758004418106,-2.9786854896952413,0.002894877520095818,-1.5806521994102156,-0.326049539678935,0.3854472735415142,0.20584080516499612,0.721769430320182,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-1.3084494682421772,0.2827987679204106,-4.626786311213422,3.7138334181936777e-6,-1.862724868238483,-0.7541740682458714,0.27023874546248217,0.15524902036473354,0.4703989717781533,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-1.391425819423043,0.30591038490941763,-4.5484752661635035,5.403599274525505e-6,-1.9909991563422866,-0.7918524825037995,0.24872042128443067,0.13655891355394634,0.4530048339866642,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-1.7823053532795647,0.40938508850832145,-4.353615711245761,1.3391036232508885e-5,-2.5846853825636167,-0.9799253239955126,0.16824982454524542,0.0754198042543043,0.37533912663118985,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-1.8982347243099786,0.6147049820325076,-3.088041873409762,0.0020148007933660167,-3.1030343502110345,-0.693435098408923,0.14983288225006322,0.044912714517499244,0.49985606179769426,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",-0.1995768719279782,1.1528741652855965,-0.17311245054965552,0.8625630385821734,-2.459168714594424,2.0600149707384676,0.8190772543450735,0.08550600132265665,7.84608727115974,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",0.002033853690585138,0.007731353161750552,0.26306568178094036,0.7924999545419813,-0.013119320058205815,0.01718702743937609,1.002035923373909,0.9869663631102582,1.0173355742009547,3 Demographics + clinical + date,all
sexMale,0.3899984030130187,0.10655462954561966,3.660079385345215,2.521371215326022e-4,0.18115516671759666,0.5988416393084407,1.4769784351654265,1.1986011478705823,1.820009351583946,3 Demographics + clinical + date,all
imd2,-0.2766490639497964,0.16564876314350818,-1.6700943532558958,0.09490069719608349,-0.6013146737946782,0.04801654589508547,0.7583205724465464,0.5480906018840805,1.049188014935675,3 Demographics + clinical + date,all
imd3,-0.31207916756226467,0.16117506141573415,-1.9362745378907549,0.052834085571668236,-0.6279764831431348,0.0038181480186054717,0.7319235813288877,0.5336706006105482,1.0038254464316023,3 Demographics + clinical + date,all
imd4,-0.48701839270473063,0.16667301989896696,-2.9219989713989047,0.0034779268909962686,-0.8136915089012335,-0.16034527650822772,0.614455731337861,0.443218896078729,0.851849614522934,3 Demographics + clinical + date,all
imd5 least deprived,-0.6593720766688286,0.18386171474136412,-3.5862391341033595,3.35481338061159e-4,-1.0197344156976793,-0.29900973763997785,0.5171759794187687,0.3606907212470964,0.7415521884316171,3 Demographics + clinical + date,all
ethnicityBlack,-0.5565238701966774,0.7301975791317878,-0.762155183886517,0.4459673903472877,-1.9876848268933172,0.8746370864999625,0.5731981157980799,0.13701226564675575,2.398004867692287,3 Demographics + clinical + date,all
ethnicitySouth Asian,0.0847542709898,0.33575318838813395,0.2524302789101834,0.8007084985689237,-0.5733098859454342,0.7428184279250343,1.088449570198382,0.5636567083464142,2.101851090073307,3 Demographics + clinical + date,all
ethnicityMixed,0.4477370664782968,0.7387171045476619,0.6061008520338232,0.5444477852399034,-1.0001218531988298,1.8955959861554237,1.5647672118057978,0.36783461661581507,6.656514413105996,3 Demographics + clinical + date,all
ethnicityOther,-0.9260885002578907,1.015995587425386,-0.9115083881463234,0.36202756795763147,-2.9174032600632627,1.0652262595474815,0.3961000293495754,0.05407392105660166,2.9014954008329648,3 Demographics + clinical + date,all
bmiObese I (30-34.9),-0.3378145503258819,0.15224741566863267,-2.2188524438479607,0.0264967647701987,-0.636214001775701,-0.039415098876062815,0.7133275619967206,0.5292925360453093,0.9613515703547105,3 Demographics + clinical + date,all
bmiObese II (35-39.9),-0.19467378666613483,0.2239608857086378,-0.8692311876253067,0.3847206921081724,-0.6336290566007561,0.24428148326848648,0.823103121478836,0.5306624981080723,1.2767036506322467,3 Demographics + clinical + date,all
bmiObese III (40+),0.20430511505595716,0.29088712077829876,0.7023518762512331,0.4824597489387406,-0.36582316523606107,0.7744333953479754,1.2266723725729627,0.6936254474576392,2.1693626079450863,3 Demographics + clinical + date,all
chronic_cardiac_disease,-0.30266866265653386,0.3097725959504131,-0.9770672635773875,0.32853585327348356,-0.9098117941168216,0.3044744688037539,0.7388438623807809,0.40259998859016494,1.3559122415511313,3 Demographics + clinical + date,all
heart_failure,1.1762233542188174,0.21424577588575974,5.4900655537124985,4.0178459380268786e-8,0.7563093496428884,1.5961373587947465,3.2421067637529934,2.130399135324721,4.933937539347883,3 Demographics + clinical + date,all
other_heart_disease,0.13876521340118012,0.26837778375941,0.5170517896726414,0.6051200064894786,-0.38724557701794204,0.6647760038203022,1.1488543327346523,0.6789243462362948,1.944055011666665,3 Demographics + clinical + date,all
dialysis,0.7638942263151586,0.6099477875957471,1.2523928143525656,0.21042676336811614,-0.4315814698223922,1.9593699224527095,2.1466193865685166,0.6494811472690043,7.094855347484396,3 Demographics + clinical + date,all
diabetes,0.15861426689662952,0.12013046417049911,1.3203500709987352,0.18671816535598643,-0.07683711632362805,0.3940656501168871,1.17188582433123,0.9260406782328676,1.48299790446478,3 Demographics + clinical + date,all
chronic_liver_disease,1.5679391182197808,0.22520601190716724,6.962243613932052,3.3489571935713743e-12,1.1265434457798347,2.009334790659727,4.796752460559304,3.0849746673873724,7.458354329816148,3 Demographics + clinical + date,all
current_copd,0.5178987470234275,0.14911342926249804,3.4731864835039294,5.143178613498038e-4,0.22564179605767043,0.8101556979891846,1.67849699479191,1.2531267099464611,2.2482580086780226,3 Demographics + clinical + date,all
other_resp_conditions,0.43759992743719517,0.18673285076084203,2.343454435864908,0.01910609578598316,0.07161026521545205,0.8035895896589382,1.5489850770097002,1.0742365951006505,2.233544062585151,3 Demographics + clinical + date,all
lung_cancer,2.0521557053554056,0.20819792360214898,9.856753947637467,6.40878199284297e-23,1.644095273439172,2.4602161372716393,7.784664474271241,5.176324629440867,11.707341659428867,3 Demographics + clinical + date,all
haematological_cancer,0.9165191057363735,0.24120541542150292,3.7997451430962683,1.4484496930870292e-4,0.4437651786342058,1.3892730328385412,2.5005709998537853,1.5585644584132898,4.0119324494769595,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,1.2377399911194291,0.11135347065350956,11.115414578956537,1.0555918762889238e-28,1.0194911990850126,1.4559887831538456,3.447812566015063,2.7717841188301544,4.288721985819198,3 Demographics + clinical + date,all
chemo_or_radio,0.42007458121949726,0.17414665665002743,2.4121886075808914,0.015857076248319057,0.07875340615738086,0.7613957562816136,1.5220750696004328,1.0819374900489553,2.1412628167587906,3 Demographics + clinical + date,all
permanant_immunosuppression,-10.919009982869841,0.1285627076638704,-84.9313940354912,0,-11.170988259645979,-10.667031706093704,1.8110657462869823e-5,1.4076719004381477e-5,2.330059395483503e-5,3 Demographics + clinical + date,all
asplenia,-0.3754250805270226,0.9941788377654657,-0.37762328694386094,0.7057104629644848,-2.3239797967392244,1.573129635685179,0.6869971875876663,0.09788325394435331,4.821714815709698,3 Demographics + clinical + date,all
dmards,0.15809816456391435,0.24307377627723506,0.6504122615991174,0.5154259590931196,-0.3183176825256128,0.6345140116534416,1.1712811673694725,0.7273716784348737,1.8861052934950495,3 Demographics + clinical + date,all
dementia,1.138931589949883,0.18957863990815035,6.00769997348693,1.8817364243678093e-9,0.7673642834918206,1.5104988964079455,3.12342947840811,2.1540812175790567,4.528989727487241,3 Demographics + clinical + date,all
other_neuro_conditions,1.2633111952926483,0.19809914402652587,6.377166350216478,1.8039448849581872e-10,0.8750440076324447,1.6515783829528519,3.537114194133504,2.3989808651122666,5.215204924844289,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,0.4822930533447001,0.7146983425289415,0.6748204447181431,0.49978984949809147,-0.9184899578224961,1.8830760645118962,1.6197843989907834,0.39912127623089,6.573694902940059,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.6669215966303816,0.32077683390861794,2.079082795674617,0.03760974111319025,0.038210555094703835,1.2956326381660594,1.9482306401193896,1.0389499660584929,3.6533064643137148,3 Demographics + clinical + date,all
flu_vaccine,-0.24934509172914066,0.13599533784846163,-1.8334826448755444,0.06673082717783284,-0.5158910559774823,0.017200872519200938,0.7793109931977699,0.5969684252734025,1.0173496593906932,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",0.9300150885914644,0.5684367428383439,1.636092494562669,0.10182023076898601,-0.18410045486094595,2.044130632043875,2.5345474200799103,0.8318522360286484,7.722441975154461,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",0.2301580263738432,0.5545972586753928,0.4150002957525531,0.6781416866174544,-0.8568326265545705,1.3171486793022569,1.2587989176410843,0.4245045195380908,3.732762885018427,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",0.470565062923693,1.3104702505976873,0.3590810723929634,0.7195344407021,-2.0979094310589526,3.0390395569063386,1.6008985460981497,0.12271269964168634,20.885174577550764,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",2.951669259248856,0.48342733726478226,6.105714409841434,1.0234186372711575e-9,2.0041690890677852,3.899169429429927,19.137873151685362,7.419926036981278,49.36143392057421,3 Demographics + clinical + date,all
regionEast Midlands,-0.5678520113748907,0.764991336802386,-0.7422986170647046,0.45790642953407995,-2.0672074799927174,0.9315034572429358,0.5667414864699072,0.1265386504923481,2.538322569715906,3 Demographics + clinical + date,all
regionLondon,-9.388697307943856,6.389549439053958,-1.4693833105912948,0.1417288514697077,-21.911984085927717,3.134589470040005,8.366437419432177e-5,3.046114499890125e-10,22.9792002552103,3 Demographics + clinical + date,all
regionNorth East,-0.056098520110300774,1.174056226994544,-0.04778180024129412,0.9618901412907406,-2.357206440844589,2.245009400623988,0.9454459858590857,0.09468436044500639,9.440504302674423,3 Demographics + clinical + date,all
regionNorth West,-0.9165643362411665,1.1697593844177918,-0.7835494619240481,0.43330452001436587,-3.209250600277782,1.3761219277954488,0.3998905732237,0.04038686784177403,3.959516523531304,3 Demographics + clinical + date,all
regionSouth East,-0.38612717122254825,0.8383274275479229,-0.46059231576372983,0.6450911256863088,-2.0292187364685885,1.2569643940234918,0.6796840839280862,0.1314381688937942,3.5147359236147526,3 Demographics + clinical + date,all
regionSouth West,-0.04281422112803239,0.7278655559783089,-0.05882160623810078,0.9530941989656025,-1.4694044964327402,1.3837760541766753,0.9580893662961218,0.23006244741005524,3.9899394453263755,3 Demographics + clinical + date,all
regionWest Midlands,-1.7544621513605627,1.2063046728603766,-1.4544104742630244,0.1458325377200455,-4.1187758645492725,0.6098515618281468,0.17300026523061993,0.016264412104190253,1.8401582287843101,3 Demographics + clinical + date,all
regionYorkshire and The Humber,1.043572328058709,0.6480825363118515,1.6102460251398463,0.10734415729949313,-0.2266461021218915,2.3137907582393096,2.839341979757611,0.7972028607745572,10.112686838806647,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.764768816306149,0.9022868440277471,-0.8475894571312522,0.39666664785122546,-2.533218534324842,1.003680901712544,0.465441521027404,0.07940304714496274,2.728305994363172,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",0.1553354945475173,0.8150858841770803,0.19057561609516246,0.8488580955735634,-1.4422034827465455,1.7528744718415803,1.1680497697055905,0.23640626721341623,5.771167916109527,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",1.9802143797223704,1.9297686617270056,1.0261408110701826,0.3048252159023359,-1.8020626957566181,5.762491455201359,7.244295848836665,0.1649582783143498,318.13997382698744,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",-0.7251551284397425,0.648676491063202,-1.1178995052698604,0.2636099163791941,-1.9965376885414363,0.5462274316619514,0.48424944226794503,0.13580466824816284,1.7267265209786933,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",8.6405998669419,6.219457849847825,1.3892850591717272,0.16474608532253596,-3.549313522124759,20.830513256008558,5656.722087460849,0.028744365253655476,1113209649.6964085,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",4.942353831511986,4.6795976123718965,1.0561493190024323,0.290900001070276,-4.229488950876557,14.114196613900528,140.0996326819619,0.01455982943550636,1348086.3333299079,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",18.045506776622613,12.631663001579918,1.4285931135405965,0.1531212146118276,-6.712097771321137,42.80311132456636,68716972.33100487,0.00121611032553082,3882889724070847e3,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",2.9156259570962226,2.89863659513443,1.0058611562381812,0.3144823638296191,-2.765597373637069,8.596849287829514,18.460364182869487,0.0629384903209382,5414.572927097984,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",0.132812873464485,1.2511400753018844,0.10615348040261513,0.9154605795839605,-2.319376613741939,2.5850023606709094,1.1420362730434745,0.09833486710619617,13.263320400265718,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",-0.9621609201175811,1.4202617352844473,-0.6774532441549455,0.4981184259637492,-3.745822769895457,1.8215009296602949,0.3820663783650107,0.0236161903615173,6.181128930719581,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth East",0.7039863183149067,2.9776271346642256,0.2364252763952234,0.8131026843378985,-5.1320556250161715,6.540028261645984,2.021796188055547,0.005904410735893255,692.3061434711542,3 Demographics + clinical + date,all
