strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,4.482085060868684,3.738038994694442,5.226131127042926,0.3796223155339501,11.80669543771287,3.60451376337642e-32,88.41883927146806,42.015516674835496,186.07152206689625,-87.41883927146806,-185.07152206689625,-41.015516674835496
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-0.3588256123210593,-0.800174118373712,0.08252289373159338,0.22518194698165553,-1.5934919167844794,0.11104988024063042,0.6984961498535078,0.44925073449953234,1.0860235362857977,0.30150385014649217,-0.08602353628579773,0.5507492655004677
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionEast Midlands",-0.4045195924567219,-0.8756698941852203,0.0666307092717765,0.240387224175991,-1.6827832420934616,0.09241706027203575,0.6672973085281875,0.4165828597497327,1.068900670172733,0.33270269147181253,-0.06890067017273305,0.5834171402502673
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionEast Midlands",0.08991366800768733,-0.34305133257679654,0.5228786685921712,0.2209045696755944,0.4070249345214021,0.6839896748076815,1.0940798255368005,0.7096017849371602,1.6868766258143484,-0.0940798255368005,-0.6868766258143484,0.2903982150628398
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionEast Midlands",0.0874102514733893,-0.9363625554489908,1.1111830583957694,0.5223426629253239,0.16734273816321565,0.8671003780340129,1.0913443135033793,0.3920513097848671,3.037950341932859,-0.09134431350337935,-2.037950341932859,0.607948690215133
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionEast Midlands",-0.051775633493341515,-0.4105903792346235,0.30703911224794045,0.18307211182020028,-0.2828155144907689,0.7773182608185607,0.9495418883409642,0.6632585604436936,1.359394135992711,0.0504581116590358,-0.3593941359927111,0.3367414395563064
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionLondon",0.4624925191611288,-0.5378203771537586,1.4628054154760164,0.5103731008351318,0.906185138684513,0.3648378676794087,1.5880272444955688,0.5840198090320378,4.318056494419093,-0.5880272444955688,-3.3180564944190927,0.41598019096796224
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionLondon",0.6137512671838548,-0.3769081394756927,1.604410673843402,0.5054477605066944,1.214272403875308,0.2246437199756294,1.8473483141796585,0.6859790854002896,4.974926884120694,-0.8473483141796585,-3.974926884120694,0.3140209145997104
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionLondon",0.8960748923667373,-1.3788201450694446,3.1709699298029195,1.1606820611910549,0.7720244176490622,0.4400999656590142,2.449967826346005,0.2518755544308185,23.830587147270005,-1.449967826346005,-22.830587147270005,0.7481244455691816
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionLondon",-1.1089712643420804,-1.9819265721673542,-0.2360159565168065,0.4453935453462585,-2.4898682882347165,0.012779044325538492,0.32989816457528714,0.13780349303108486,0.7897680718847484,0.6701018354247128,0.2102319281152516,0.8621965069689151
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionNorth East",0.055943561723420646,-0.7279108651254024,0.8397979885722436,0.3999330768482314,0.139882307720825,0.8887529802336052,1.057537996430367,0.4829168153426701,2.3158990914415885,-0.057537996430367055,-1.3158990914415885,0.5170831846573298
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionNorth East",0.36764858574434656,-0.32663334301371116,1.0619305145024043,0.354231982951965,1.0378751875552719,0.2993281665871371,1.4443343900869683,0.7213481818949038,2.8919485523730453,-0.4443343900869683,-1.8919485523730453,0.2786518181050962
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionNorth East",0.10729470294814891,-1.6096098234712977,1.8241992293675957,0.875987793634052,0.12248424433294304,0.9025155232379665,1.1132622878190386,0.19996562074773166,6.19782999120432,-0.11326228781903858,-5.19782999120432,0.8000343792522684
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionNorth East",0.029206475682275645,-0.5396383948541453,0.5980513462186966,0.2902323078502446,0.10063137318725293,0.9198430909125352,1.029637167565458,0.5829590152449586,1.8185715789758297,-0.02963716756545809,-0.8185715789758297,0.41704098475504137
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionNorth West",-0.787508615481045,-1.340103926660844,-0.2349133043012459,0.2819415639974002,-2.793162541612015,0.0052195457421585255,0.4549769068563708,0.2618184572483499,0.7906393916920669,0.5450230931436292,0.20936060830793313,0.73818154275165
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionNorth West",-0.23204433012995365,-0.7350846901053695,0.2709960298454622,0.25665796103567934,-0.904099483973131,0.3659426519977941,0.7929109726811129,0.47946485132660555,1.3112698644302512,0.20708902731888712,-0.3112698644302512,0.5205351486733945
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionNorth West",-0.777352279242468,-1.9451910172143494,0.39048645872941334,0.5958470396311588,-1.3046171710841503,0.1920232383309505,0.4596213506463306,0.1429599129254658,1.4776994588692585,0.5403786493536694,-0.47769945886925846,0.8570400870745342
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionNorth West",-0.04475998172020609,-0.47103379688688285,0.3815138334464707,0.21749063683265119,-0.20580187897765362,0.8369456734077148,0.9562269662433018,0.6243564767496087,1.4644999211525225,0.043773033756698165,-0.4644999211525225,0.3756435232503913
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionSouth East",-0.4478666671219316,-1.074790001424324,0.1790566671804607,0.31986472162115415,-1.4001752517502766,0.1614608449044983,0.6389898767116159,0.3413694348695286,1.1960885212115768,0.3610101232883841,-0.19608852121157683,0.6586305651304714
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionSouth East",0.036778455410917114,-0.5371852432071516,0.6107421540289857,0.2928440028211851,0.1255906047472469,0.900056000391647,1.0374631510284078,0.584390857658561,1.8417977893327249,-0.037463151028407804,-0.8417977893327249,0.415609142341439
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionSouth East",-0.5529797269539677,-1.8467282800515075,0.740768826143572,0.6600879216671651,-0.8377364723737448,0.40217872466240234,0.5752332162404274,0.15775244475103692,2.0975475441190037,0.42476678375957255,-1.0975475441190037,0.8422475552489631
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionSouth East",-0.4301653821851389,-0.9519834109545838,0.09165264658430605,0.2662385803440671,-1.6157139270695662,0.1061561784415913,0.6504015210034121,0.38597471727324734,1.0959840621479804,0.3495984789965879,-0.09598406214798039,0.6140252827267527
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionSouth West",-0.45422394854012743,-0.9323796121050043,0.023931715024749445,0.24396145405553768,-1.8618676884780478,0.06262174252340746,0.6349405233194046,0.39361594179157255,1.0242203766396105,0.36505947668059535,-0.02422037663961052,0.6063840582084274
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionSouth West",-0.1955027793578169,-0.6510107383229979,0.26000517960736413,0.2324062904003185,-0.8412112211810812,0.40022961532177487,0.8224210577586102,0.5215183916571499,1.2969368042717968,0.17757894224138981,-0.2969368042717968,0.47848160834285014
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionSouth West",-0.791089280774245,-1.813516079877079,0.23133751832858918,0.5216559116226658,-1.51649634011331,0.12939389506283755,0.4533507000254506,0.163079726214025,1.2602845368027764,0.5466492999745494,-0.2602845368027764,0.836920273785975
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionSouth West",-0.2197671237012084,-0.6144872421771828,0.17495299477476592,0.20139151616533588,-1.091243205700814,0.275165881067796,0.8027057073323951,0.5409181842426808,1.1911902231316405,0.1972942926676049,-0.19119022313164047,0.4590818157573192
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionWest Midlands",-0.432533207989315,-1.2620766695126633,0.39701025353403335,0.4232442371730713,-1.0219470698013198,0.30680595276204137,0.6488633053309655,0.2830655820445991,1.4873711807841419,0.3511366946690345,-0.4873711807841419,0.7169344179554009
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionWest Midlands",0.4345897464147121,-0.3505300068616268,1.219709499691051,0.4005786634189524,1.0849048791203055,0.2779637867918593,1.5443293623143128,0.7043146991543772,3.3862038974475244,-0.5443293623143128,-2.3862038974475244,0.29568530084562283
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionWest Midlands",0.4194643491371876,-1.3654932691768782,2.2044219674512533,0.9107093969040168,0.4605907774347876,0.6450922295683393,1.5211465339012298,0.25525473563604295,9.065010182216557,-0.5211465339012298,-8.065010182216557,0.744745264363957
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionWest Midlands",-1.1148993705438912,-1.8310840526552448,-0.39871468843253766,0.36540706245651816,-3.0511160978903065,0.002279923986972153,0.32794827849609187,0.16023976524365732,0.6711821700750235,0.6720517215039081,0.32881782992497655,0.8397602347563426
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.4817839446336275,-0.982815444046974,0.019247554779718956,0.25563301334382627,-1.8846702870322478,0.05947436631428218,0.617680500535924,0.3742559175513409,1.0194339831379449,0.38231949946407595,-0.019433983137944866,0.6257440824486591
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionYorkshire and The Humber",0.30054997124228416,-0.1703147200686536,0.7714146625532219,0.2402415018975137,1.2510326853122067,0.21092255272054974,1.3506013952835385,0.8433993401249618,2.162823756385167,-0.3506013952835385,-1.1628237563851669,0.15660065987503824
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.3235710582140156,-1.4092191719511995,0.7620770555231682,0.5539122771135786,-0.5841557798648829,0.5591155093901403,0.7235605411758247,0.2443339915223819,2.1427221545582373,0.2764394588241753,-1.1427221545582373,0.7556660084776181
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.35193282348182964,-0.7525729109273305,0.0487072639636712,0.2044119639981647,-1.7216840765983221,0.08512676338759989,0.70332736747311,0.4711527578384431,1.0499129583918847,0.29667263252689,-0.0499129583918847,0.5288472421615569
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),-8.904350228804066,-34.574085548756486,16.765385091148357,13.097044395933818,-0.6798747839297667,0.496583749322003,1.3579689212159964e-4,9.653069417692498e-16,19103556.715428226,0.9998642031078784,-19103555.715428226,0.999999999999999
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.593775160725174,-1.875093258514567,-1.312457062935781,0.14353227916859404,-11.10394936913887,1.2002050093344077e-28,0.2031572111044699,0.15334066585537393,0.2691579053313451,0.7968427888955301,0.7308420946686549,0.846659334144626
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.4342040132644416,-1.6494164693967703,-1.2189915571321128,0.10980429121652097,-13.061456864526017,5.4671409207230075e-39,0.23830497614033241,0.19216200832340444,0.2955280398489035,0.7616950238596676,0.7044719601510965,0.8078379916765955
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-1.5085555858102886,-1.6805235924461712,-1.336587579174406,0.08774039114613558,-17.193399369484474,2.975623610069064e-66,0.2212292940230016,0.18627641757605887,0.2627407224746091,0.7787707059769984,0.7372592775253909,0.8137235824239412
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.5239073082685182,-1.712777979560513,-1.3350366369765234,0.0963643581115687,-15.814013999908235,2.4907864059010344e-56,0.21785897955907318,0.18036404838232062,0.2631485343127448,0.7821410204409268,0.7368514656872551,0.8196359516176794
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.839393227403876,-2.0842895758884943,-1.5944968789192577,0.12494941254856182,-14.721103444075757,4.718969465505008e-49,0.15891382141092625,0.12439546231765883,0.20301064174620484,0.8410861785890738,0.7969893582537951,0.8756045376823411
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.581801294670223,-1.910049976985034,-1.2535526123554117,0.16747689493480242,-9.44489265391508,3.557687965332126e-21,0.20560441031757598,0.14807298616912476,0.2854887622361781,0.794395589682424,0.7145112377638219,0.8519270138308752
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",-0.17639041079964463,-0.8664678319744978,0.5136870103752087,0.35208678660327236,-0.5009856021617746,0.6163812558420902,0.8382906417226116,0.42043397305786506,1.671442473805488,0.16170935827738842,-0.671442473805488,0.579566026942135
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",0.0018430921774504417,-0.002788075123950199,0.0064742594788510825,0.0023628838784440424,0.7800180932564984,0.4353802253738304,1.0018447917158126,0.9972158079478946,1.0064952627992676,-0.0018447917158126437,-0.006495262799267598,0.0027841920521054497
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.3207152813061055,0.2547130317302562,0.38671753088195476,0.03367523592089784,9.523772366716493,1.6700406689963407e-21,1.3781131504540276,1.2900913524645605,1.4721405982810023,-0.3781131504540276,-0.4721405982810023,-0.2900913524645605
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,-0.023861139617286326,-0.12555054852744216,0.07782826929286951,0.05188330485267533,-0.4599001487095119,0.6455878934639971,0.9764212865781109,0.8820111789338942,1.080937012652432,0.023578713421889108,-0.08093701265243203,0.11798882106610575
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,-0.030471660142419435,-0.13340086920143202,0.07245754891659316,0.052515867572519234,-0.580237203552642,0.5617546682405472,0.9699879209972284,0.8751142154489379,1.075147163959451,0.030012079002771586,-0.07514716395945098,0.12488578455106214
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,-0.06653882161170128,-0.16986992030616294,0.036792277082760366,0.05272091707272389,-1.262095299289214,0.20691449654537525,0.935626592618996,0.8437745673954481,1.037477490602729,0.06437340738100406,-0.03747749060272909,0.1562254326045519
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,-0.1662223100653488,-0.2772645668074821,-0.055180053323215475,0.056655253677118815,-2.933925792878066,0.003347042198586905,0.8468579482154326,0.7578539675802088,0.9463147454984453,0.1531420517845674,0.0536852545015547,0.24214603241979116
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,-0.36467746780151605,-0.7952222488831028,0.06586731328007067,0.21966974111650475,-1.660116982648532,0.0968909210988022,0.6944205877614531,0.45148088264950387,1.0680849870698104,0.3055794122385469,-0.06808498706981037,0.5485191173504962
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,-0.11555192773549582,-0.33416444429186787,0.10306058882087622,0.11153904779922474,-1.0359773551545324,0.30021270707261355,0.8908743099504135,0.7159360409512565,1.1085585732981145,0.1091256900495865,-0.10855857329811447,0.2840639590487435
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,-0.2072366921885174,-0.8245874650285,0.41011408065146526,0.3149806719457944,-0.6579346310626359,0.5105801364349825,0.8128272373594891,0.43841581702073806,1.5069896936729525,0.18717276264051086,-0.5069896936729525,0.5615841829792619
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,-0.25112533603205245,-0.7187529420109725,0.2165022699468676,0.23858989739990483,-1.052539687424974,0.2925520119374463,0.7779248634328265,0.487359642894093,1.2417259040024562,0.22207513656717348,-0.2417259040024562,0.512640357105907
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),-0.33865473424582543,-0.4271402476810574,-0.25016922081059345,0.04514649969754262,-7.501240107530614,6.321686882768454e-14,0.7127284873511616,0.6523720521442132,0.7786690049217199,0.28727151264883843,0.22133099507828013,0.34762794785578677
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),-0.3321500207778234,-0.49703051339140647,-0.16726952816424034,0.0841242461158161,-3.94832686310845,7.869930278403345e-5,0.7173796929217552,0.6083344211816738,0.8459715674428703,0.2826203070782448,0.15402843255712972,0.3916655788183262
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),-0.047584098192749384,-0.2419334906771462,0.14676529429164742,0.09915967539067048,-0.4798734768470851,0.6313173619570749,0.9535302795873624,0.7851083928429833,1.1580821226449323,0.04646972041263764,-0.15808212264493227,0.21489160715701672
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.6565294923677907,0.543930651466031,0.7691283332695503,0.057449443862195915,11.42795209545647,3.031746452928983e-30,1.928089261100162,1.7227651606299514,2.157884477655914,-0.9280892611001621,-1.157884477655914,-0.7227651606299514
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.11893892682623838,-0.2329862737084566,-0.0048915799440201885,0.05818849110586172,-2.0440283734089966,0.040950744222245324,0.8878620236577982,0.7921644469298369,0.9951203643497287,0.1121379763422018,0.0048796356502712745,0.2078355530701631
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,0.44773461300327433,0.07760875248764165,0.817860473518907,0.1888431947908933,2.3709332682019726,0.01774323428220407,1.5647633726932373,1.0806997548547517,2.2656472359905333,-0.5647633726932373,-1.2656472359905333,-0.08069975485475167
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,0.013914768351041128,-0.11359543492894256,0.14142497163102483,0.06505742160864585,0.21388441175467543,0.8306371965728141,1.0140120293379513,0.8926190053148017,1.151914074784287,-0.014012029337951315,-0.1519140747842871,0.10738099468519835
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,0.6484628156878441,0.425179127452214,0.8717465039234743,0.1139223424495876,5.692147841629915,1.2545115393302848e-8,1.9125985516928794,1.529864435839361,2.391083245183563,-0.9125985516928794,-1.3910832451835629,-0.5298644358393609
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,0.07221821284362501,-0.0548017338742679,0.1992381595615179,0.06480728611332151,1.1143532953585622,0.26512765140346745,1.0748898732500682,0.9466728225009695,1.2204725985089369,-0.07488987325006824,-0.22047259850893686,0.05332717749903049
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,0.14304522361824806,0.020426696796451135,0.265663750440045,0.06256162245275743,2.286469212435575,0.022226823273904715,1.15378197868193,1.0206367495576,1.30429641584845,-0.1537819786819301,-0.30429641584845,-0.020636749557600087
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,1.2694279405463718,1.0850698908949028,1.4537859901978407,0.09406195782456303,13.495657223231618,1.6586938723549077e-41,3.558816125521256,2.9596466638650454,4.2792852166787,-2.558816125521256,-3.2792852166786997,-1.9596466638650454
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,0.37841129352466474,0.19764393874985295,0.5591786482994765,0.0922299369787821,4.102911765099871,4.0798287141013025e-5,1.4599632928559036,1.2185284458084371,1.7492351728174116,-0.45996329285590365,-0.7492351728174116,-0.2185284458084371
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,0.4791356036313473,0.35699025545381746,0.6012809518088771,0.06232020034092298,7.688287281013756,1.4911768651180207e-14,1.6146780769243534,1.4290219446156944,1.824454342302823,-0.6146780769243534,-0.824454342302823,-0.42902194461569443
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",any_immunosuppression,-0.04679832151039158,-0.19591699953239838,0.10232035651161521,0.07608235620564252,-0.6151008439315508,0.5384881247779867,0.9542798359003531,0.8220804649095705,1.1077382860644636,0.045720164099646854,-0.10773828606446356,0.17791953509042946
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dementia,0.7180415715291799,0.5442835781122385,0.8917995649461213,0.08865366648954896,8.099400735037023,5.523057101878113e-16,2.0504136874118535,1.7233732776643362,2.439515770619214,-1.0504136874118535,-1.4395157706192139,-0.7233732776643362
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_neuro_conditions,0.5595572185670757,0.3843824868552961,0.7347319502788554,0.08937650543251591,6.260674613079068,3.833155954836245e-10,1.749897506606909,1.4687070954208346,2.0849230545534123,-0.7498975066069089,-1.0849230545534123,-0.46870709542083455
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",LD_incl_DS_and_CP,0.27093615146898486,-0.19063692313625952,0.7325092260742292,0.235500794017683,1.1504681018130287,0.2499511248838203,1.3111913500703252,0.8264325922393096,2.0802939920856938,-0.31119135007032517,-1.0802939920856938,0.17356740776069035
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",psychosis_schiz_bipolar,0.3856027749200129,0.13381260488791846,0.6373929449521073,0.12846673307172132,3.00157687286043,0.0026858521537436804,1.4705004351329258,1.143178573494024,1.8915430885981592,-0.47050043513292583,-0.8915430885981592,-0.14317857349402408
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb1,0.5834536319347263,0.44225393339330804,0.7246533304761447,0.07204198630953605,8.09879990576406,5.550398819409141e-16,1.7922174139362999,1.5562108641698704,2.0640154446742787,-0.7922174139362999,-1.0640154446742787,-0.5562108641698704
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb2,0.8557878366970828,0.6241150591460447,1.087460614248121,0.11820256870965155,7.2400104840294,4.4865005859953963e-13,2.353227609525531,1.8665934015741958,2.966730825022219,-1.353227609525531,-1.966730825022219,-0.8665934015741958
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb3,0.8762027732347063,0.5427104411553374,1.2096951053140752,0.1701522756080795,5.149521333778158,2.6115207013406956e-7,2.4017623328425755,1.7206643068204526,3.352462348754548,-1.4017623328425755,-2.352462348754548,-0.7206643068204526
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb4+,0.7154082192440624,0.24202813643645582,1.188788302051669,0.24152488848854795,2.9620476122401107,0.0030560052336865715,2.0450213289485406,1.273830033349769,3.2831006699196963,-1.0450213289485406,-2.2831006699196963,-0.27383003334976896
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",shielded,0.7369236352837567,0.6510835270886803,0.8227637434788331,0.04379677834499623,16.825978145672217,1.574399177081945e-63,2.089497560255096,1.917617494249952,2.2767835960005645,-1.0894975602550958,-1.2767835960005645,-0.917617494249952
