variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),11476657,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,3370972.530466787,309.998388429036,0.11715635048408064,0.23329502531566865,0.5021810916266124,1.1242952000480655,0.7117037775498785,1.7760755762779858,-0.34009349690699,0.5744061978751512,"-0.34, 0.57",0.6155401423075135
heart_failure,Heart failure,continuous,NA,label,Heart failure,11476657,heart_failure,integer,NA,NA,NA,NA,113284176.93194523,5759.970055971766,0.5863702711006353,0.13374238536016397,4.384326401249379,1.7974522958594332,1.3829791997058865,2.336141249685779,0.32424001258823704,0.8485005296130337,"0.32, 0.85",1.1634521881818316e-5
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,11476657,other_heart_disease,integer,NA,NA,NA,NA,113284176.93194523,5759.970055971766,-0.16327108718005326,0.14261474264344476,-1.1448401767848926,0.8493609063497929,0.6422415201508103,1.1232751645610521,-0.4427908464256536,0.11624867206554704,"-0.44, 0.12",0.2522753689935072
dialysis,Dialysis,continuous,NA,label,Dialysis,11476657,dialysis,integer,NA,NA,NA,NA,113284176.93194523,5759.970055971766,0.15634228401877304,0.5156822399920373,0.30317562230025047,1.169226342096597,0.42554850854629594,3.212536788632314,-0.8543763338325606,1.1670609018701068,"-0.85, 1.2",0.7617560258609386
diabetes,Diabetes,continuous,NA,label,Diabetes,11476657,diabetes,integer,NA,NA,NA,NA,113284176.93194523,5759.970055971766,0.10820498898040591,0.15714185533980757,0.6885815923861958,1.114276136305929,0.8189048436084831,1.516185082591209,-0.19978738794942003,0.4161973659102319,"-0.20, 0.42",0.4910866081976172
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,11476657,chronic_liver_disease,integer,NA,NA,NA,NA,113284176.93194523,5759.970055971766,0.43771724510256915,0.2962410261858958,1.4775713233854881,1.5491668109827283,0.866836850492574,2.7685922753360797,-0.14290449696497354,1.0183389871701118,"-0.14, 1.0",0.13952255468414645
current_copd,COPD,continuous,NA,label,COPD,11476657,current_copd,integer,NA,NA,NA,NA,113284176.93194523,5759.970055971766,0.3108814729807579,0.16684361626734986,1.8633105655214406,1.3646274663742277,0.9840033219662028,1.892481539861005,-0.01612600595366881,0.6378889519151847,"-0.02, 0.64",0.06241858450751152
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,11476657,other_resp_conditions,integer,NA,NA,NA,NA,113284176.93194523,5759.970055971766,0.1228787944355479,0.14918578495167778,0.8236628876896624,1.130747359769375,0.8440698973287447,1.5147911276919197,-0.16951997107507805,0.4152775599461738,"-0.17, 0.42",0.41013113224949127
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,11476657,lung_cancer,integer,NA,NA,NA,NA,113284176.93194523,5759.970055971766,0.7898317379641246,0.2569644995877692,3.073699827140319,2.203025709477069,1.3313461503290474,3.6454248021203393,0.2861905734667396,1.2934729024615097,"0.29, 1.3",0.0021142204281842246
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,11476657,haematological_cancer,integer,NA,NA,NA,NA,113284176.93194523,5759.970055971766,-0.10749260687339554,0.2965482621149009,-0.3624793013683093,0.8980831620687773,0.502220245075427,1.6059754139746392,-0.688716520296545,0.4737313065497538,"-0.69, 0.47",0.7169938884905965
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",11476657,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,113284176.93194523,5759.970055971766,0.5801321395531329,0.15741111785601075,3.6854584825691874,1.7862744526637626,1.3120778396836366,2.4318499434519625,0.2716120177891621,0.8886522613171037,"0.27, 0.89",2.282912967180786e-4
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,11476657,any_immunosuppression,integer,NA,NA,NA,NA,113284176.93194523,5759.970055971766,0.11640919052011225,0.17600007759136252,0.6614155636362357,1.123455485426545,0.795690790433262,1.5862345560738977,-0.22854462283521323,0.4613630038754377,"-0.23, 0.46",0.5083458475973823
dementia,Dementia,continuous,NA,label,Dementia,11476657,dementia,integer,NA,NA,NA,NA,113284176.93194523,5759.970055971766,0.6683588189884835,0.19986012164757605,3.3441329539818656,1.951032693858921,1.3186917921491672,2.8865945743869568,0.2766401786134405,1.0600774593635265,"0.28, 1.1",8.254017058410268e-4
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,11476657,other_neuro_conditions,integer,NA,NA,NA,NA,113284176.93194523,5759.970055971766,0.7321115504858122,0.20621289938032983,3.550270388932064,2.0794668744214633,1.3881080356701083,3.1151627760217333,0.3279416945527838,1.1362814064188407,"0.33, 1.1",3.8483567316688534e-4
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,11476657,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,113284176.93194523,5759.970055971766,-0.1821046470932816,0.735705625412143,-0.2475237932172483,0.833514111022736,0.19709662739140124,3.524899347437193,-1.6240611761245975,1.2598518819380342,"-1.6, 1.3",0.8045028799491932
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,11476657,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,113284176.93194523,5759.970055971766,0.5788937942530854,0.2804724337166313,2.0639953330955767,1.784063797150647,1.0296077716688292,3.0913554849577722,0.029177925512190672,1.1286096629939801,"0.03, 1.1",0.03901815887822131
multimorb,Morbidity count,categorical,NA,label,Morbidity count,11476657,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,11476657,multimorb0,factor,5,FALSE,contr.treatment,treatment,47482798.26448089,859.9955291902289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,11476657,multimorb1,factor,5,FALSE,contr.treatment,treatment,36577091.10666869,1599.9916822143794,0.24887623113675347,0.18808525571968648,1.3232096805486286,1.282583279371125,0.8871296893907639,1.8543172302711521,-0.11976409609683816,0.6175165583703451,"-0.12, 0.62",0.185765657594616
multimorb,Morbidity count,categorical,FALSE,level,2,11476657,multimorb2,factor,5,FALSE,contr.treatment,treatment,19820004.20740123,1789.990694477337,0.4123361103572516,0.28599698704178234,1.441749840172309,1.5103419926132138,0.8622520204555186,2.645552437726681,-0.1482076839316102,0.9728799046461134,"-0.15, 1.0",0.14937295786192295
multimorb,Morbidity count,categorical,FALSE,level,3,11476657,multimorb3,factor,5,FALSE,contr.treatment,treatment,7180579.830415394,979.9949053563074,0.2614994978412439,0.4118947282632255,0.6348697370900314,1.2988762893296493,0.5793784807132,2.911878281889254,-0.5457993349765902,1.068798330659078,"-0.55, 1.1",0.5255133759954984
multimorb,Morbidity count,categorical,FALSE,level,4+,11476657,multimorb4+,factor,5,FALSE,contr.treatment,treatment,2223703.5229634466,529.9972447335132,0.22919632081886704,0.5769042548879436,0.39728658417224805,1.257588905660272,0.40595407510254566,3.8958344124031754,-0.9015152412894176,1.3599078829271516,"-0.90, 1.4",0.6911561393466521
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,11476657,shielded,integer,NA,NA,NA,NA,113284176.93194523,5759.970055971766,0.41539698076420345,0.11367827996201973,3.654145549202441,1.514972036089432,1.2123876093506805,1.8930746672363055,0.1925916462141835,0.6382023153142233,"0.19, 0.64",2.580398647200959e-4
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,11476657,flu_vaccine,integer,NA,NA,NA,NA,113284176.93194523,5759.970055971766,-0.4971256825940386,0.10486529311513604,-4.740612149419382,0.6082765292346851,0.4952671919490499,0.7470721704010189,-0.7026578803279413,-0.2915934848601359,"-0.70, -0.29",2.1307347060883486e-6
efi_cat,Frailty,categorical,NA,label,Frailty,11476657,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,11476657,efi_catNone,factor,4,FALSE,contr.treatment,treatment,23284415.006110676,579.9969848027125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,11476657,efi_catMild,factor,4,FALSE,contr.treatment,treatment,54275221.10452497,1759.9908504358173,-0.2229143879153824,0.15823776902095105,-1.408730603917122,0.8001833517270119,0.5868096919756741,1.0911431851531483,-0.5330547161904142,0.08722594035964945,"-0.53, 0.09",0.15891484192229685
efi_cat,Frailty,categorical,FALSE,level,Moderate,11476657,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,27535832.16402135,2029.989446809494,-0.027563298822348425,0.1727130616011536,-0.1595901234499587,0.9728131026807431,0.6934510128950948,1.3647183653194834,-0.36607467922025716,0.3109480815755603,"-0.37, 0.31",0.8732039596058503
efi_cat,Frailty,categorical,FALSE,level,Severe,11476657,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,8188708.657272603,1389.992773923742,0.11084662172844292,0.2020428491763071,0.5486292743363349,1.1172235358976248,0.7519013959842337,1.6600427075011897,-0.285150085990977,0.5068433294478629,"-0.29, 0.51",0.5832598916520955
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,11476657,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,11476657,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,93141292.62120013,4979.974110892256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,1-3,11476657,timesincevax_pw1-3,factor,7,FALSE,contr.treatment,treatment,2785224.524557691,79.99958411071897,-0.49574408464735464,0.3726220313127683,-1.3304207561233576,0.609117503648982,0.29344359291529437,1.2643797384210314,-1.2260698458665367,0.23458167657182727,"-1.2, 0.23",0.18337967959861073
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,4-7,11476657,timesincevax_pw4-7,factor,7,FALSE,contr.treatment,treatment,3681543.8660778855,119.99937616607846,-0.43085329598391964,0.3198259809922966,-1.3471491423152933,0.6499542546803417,0.34725333267795594,1.2165197376776553,-1.0577007000490126,0.19599410808117346,"-1.1, 0.20",0.1779322036967272
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,8-14,11476657,timesincevax_pw8-14,factor,7,FALSE,contr.treatment,treatment,6042878.592873295,289.99849240135626,-0.14398648689622387,0.23664489264460845,-0.6084495857363028,0.8658994489692606,0.5445464930305713,1.3768922678254687,-0.6078019536050039,0.3198289798125561,"-0.61, 0.32",0.5428893328993196
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,15-21,11476657,timesincevax_pw15-21,factor,7,FALSE,contr.treatment,treatment,4331286.488589051,199.99896027679742,-0.3050836337111844,0.26479941694338927,-1.152131062948705,0.7370617286060954,0.43863793569435755,1.2385157497055805,-0.8240809540474326,0.21391368662506383,"-0.82, 0.21",0.24926722028698958
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,22-28,11476657,timesincevax_pw22-28,factor,7,FALSE,contr.treatment,treatment,2498165.0159366517,29.999844041519616,-1.8317538306210426,0.6027435956695832,-3.03902661725698,0.16013247611361098,0.04913864089698512,0.5218379962936556,-3.013109570045598,-0.6503980911964873,"-3.0, -0.65",0.0023734388346292887
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,29+,11476657,timesincevax_pw29+,factor,7,FALSE,contr.treatment,treatment,803785.8227040889,59.99968808303923,-0.2665959901962014,0.46330574818466097,-0.575421287650296,0.7659824733892473,0.30892443760976673,1.8992642798970314,-1.1746585704685202,0.6414665900761174,"-1.2, 0.64",0.5650064104944247
region,region,categorical,NA,label,region,11476657,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,11476657,regionEast,factor,9,FALSE,contr.treatment,treatment,35669991.80315042,1799.990642491177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,11476657,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,21772288.993472327,949.9950613147878,-0.827410308492813,0.7384099109685185,-1.1205297981544684,0.43717998290078347,0.10283113112825193,1.8586427607292852,-2.2746671398185367,0.6198465228329106,"-2.3, 0.62",0.2624880617835098
region,region,categorical,FALSE,level,London,11476657,regionLondon,factor,9,FALSE,contr.treatment,treatment,1177924.9269247875,49.999740069199355,1.17101867171471,0.8982003597110881,1.3037388140118042,3.225276463580254,0.5546479536655989,18.754974570403693,-0.5894216842199438,2.931459027649364,"-0.59, 2.9",0.1923226506901557
region,region,categorical,FALSE,level,North East,11476657,regionNorth East,factor,9,FALSE,contr.treatment,treatment,3910352.706006723,199.99896027679742,-0.7880393641637906,1.1793612518360066,-0.668191669801756,0.45473549253321127,0.045069707034916535,4.588101005609413,-3.0995449425244357,1.5234662141968545,"-3.1, 1.5",0.5040112521631159
region,region,categorical,FALSE,level,North West,11476657,regionNorth West,factor,9,FALSE,contr.treatment,treatment,6426455.662315254,379.9980245259151,0.015427157504806655,0.9809698467032112,0.015726433953758504,1.0155467704032433,0.1484898887989844,6.945491381386983,-1.9072384119532648,1.938092726962878,"-1.9, 1.9",0.9874526383577047
region,region,categorical,FALSE,level,South East,11476657,regionSouth East,factor,9,FALSE,contr.treatment,treatment,2585510.6167869144,169.99911623527782,-1.9250353187057976,1.1142229154630021,-1.7276931680281158,0.14587060480427042,0.016426291233946066,1.2953766034532914,-4.108872103762499,0.2588014663509033,"-4.1, 0.26",0.08404324906915601
region,region,categorical,FALSE,level,South West,11476657,regionSouth West,factor,9,FALSE,contr.treatment,treatment,806687.8732346365,49.999740069199355,-10.847363819838026,9.052537697764246,-1.1982677324301072,1.9455829417203314e-5,3.8327958842983994e-13,987.6062011598731,-28.590011676147082,6.895284036471029,"-29, 6.9",0.23081280424711745
region,region,categorical,FALSE,level,West Midlands,11476657,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,55518.769545352145,0,-10.881462104648245,0.3758786645378107,-28.949400780776816,1.880360211446816e-5,9.00103713811224e-6,3.9281634666534204e-5,-11.618170749699367,-10.144753459597123,"-12, -10",2.8554338346047527e-184
region,region,categorical,FALSE,level,Yorkshire and The Humber,11476657,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,40879445.58049348,2159.9887709894124,-0.3099858693798351,0.5066949596485376,-0.6117800532195007,0.7334573203578645,0.2716910397835788,1.9800418932293906,-1.3030897414389444,0.6831180026792744,"-1.3, 0.68",0.5406832886257689
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,11476657,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,11476657,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,112361620.53526743,5569.971043708808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,1-3,11476657,timesince_postesttdc_pw1-3,factor,7,FALSE,contr.treatment,treatment,71801.66983589702,0,-12.38529024981996,0.09418458296450495,-131.50018676079466,4.179619894803314e-6,3.4750953505063993e-6,5.026976443247812e-6,-12.569888640329314,-12.200691859310606,"-13, -12",0
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,3-7,11476657,timesince_postesttdc_pw3-7,factor,7,FALSE,contr.treatment,treatment,92877.56503179819,49.999740069199355,1.113739169414521,0.4905465248990671,2.270404768729489,3.045725613271222,1.164492823824411,7.966081302992311,0.1522856478710688,2.075192690957973,"0.15, 2.1",0.023183035418801894
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,8-14,11476657,timesince_postesttdc_pw8-14,factor,7,FALSE,contr.treatment,treatment,152680.25956112126,9.999948013839871,-1.3232255630843504,1.0219173606122844,-1.2948459573008295,0.2662750283765441,0.0359312896513066,1.973277091498749,-3.326146785060658,0.6796956588919574,"-3.3, 0.68",0.19537337457247275
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,15-21,11476657,timesince_postesttdc_pw15-21,factor,7,FALSE,contr.treatment,treatment,141470.2897650803,9.999948013839871,-1.3336978309509533,1.0086529562560924,-1.3222564041267069,0.26350107509530674,0.036493493370271704,1.9026081135039759,-3.3106212981127485,0.64322563621084194,"-3.3, 0.64",0.1860827845681711
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,22-28,11476657,timesince_postesttdc_pw22-28,factor,7,FALSE,contr.treatment,treatment,127914.34694985645,69.9996360968791,0.5923868173493194,0.4094633861275773,1.4467394092343784,1.808299348904564,0.81046536431262,4.03465302681011,-0.21014667244854957,1.3949203071471885,"-0.21, 1.4",0.14796992243524945
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,29+,11476657,timesince_postesttdc_pw29+,factor,7,FALSE,contr.treatment,treatment,335812.2655337535,49.999740069199355,-0.23651674783636623,0.4866524791273456,-0.48600748579455055,0.7893726619070891,0.3041184303521732,2.0489031152920094,-1.1903380799130938,0.7173045842403614,"-1.2, 0.72",0.6269618584679488
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,11476657,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,11476657,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,112886531.99012917,5749.970107957926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,11476657,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,38169.803232383914,0,-12.545699957230893,0.0737467193496519,-170.11875332038224,3.5601782033552393e-6,3.081047654859652e-6,4.113817850124459e-6,-12.690240871134193,-12.401159043327592,"-13, -12",0
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,11476657,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,46987.75764052148,0,-12.569854613411671,0.0780867777146356,-160.97289427600157,3.4752135993015006e-6,2.9820431087613828e-6,4.04994465884379e-6,-12.722901885401141,-12.416807341422201,"-13, -12",0
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,11476657,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,73570.61982521098,0,-12.499939345203492,0.07146320896967395,-174.91433040052752,3.7268792183238047e-6,3.2397815249527653e-6,4.287211529850414e-6,-12.640004661003713,-12.35987402940327,"-13, -12",0
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,11476657,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,62623.67571033311,9.999948013839871,0.5023069196405212,1.0065827624522519,0.4990219765106981,1.6525291287037136,0.22979698305436894,11.883761418086797,-1.4705590422247286,2.475172881505771,"-1.5, 2.5",0.6177639020687993
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,11476657,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,50823.736534140466,0,-12.52442501116069,0.09966043140839921,-125.6709893200919,3.636732256820632e-6,2.9914394428152387e-6,4.421223213983195e-6,-12.719755867404876,-12.329094154916502,"-13, -12",0
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,11476657,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,125469.34887334437,0,-12.33080123011196,0.08966920139970369,-137.51434202192758,4.413682291792884e-6,3.702324710866549e-6,5.2617187562477595e-6,-12.506549635377848,-12.155052824846074,"-13, -12",0
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,11476657,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,11476657,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,91984290.11509718,1939.989914684935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,11476657,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,20563713.58911247,3149.9836243595596,1.714646336889398,0.1264777467879714,13.556901355649929,5.554710668681955,4.335142615638391,7.117369219057506,1.4667545083391977,1.9625381654395984,"1.5, 2.0",7.211887601078166e-42
