variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,9457787,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,89236392.83378184,676952.4816286687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,9457787,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,465703.59605598357,2413.987471335409,-0.754490987735301,0.07580218106867302,-9.953420562553069,0.47024991679665107,0.4053272422505318,0.5455714819942308,-0.903060532579484,-0.6059214428911179,"-0.90, -0.61",2.4366109667747007e-23
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,9457787,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,2758895.715814774,17044.911519555462,-0.4235508234742343,0.03056590087932396,-13.856971700145163,0.6547178997825326,0.6166467864092993,0.6951394829959113,-0.48345888835273043,-0.36364275859573814,"-0.48, -0.36",1.1544280611354664e-43
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,9457787,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,223340.84211225543,1350.9929818683827,-0.4156430488450207,0.0985952819315294,-4.21564846412903,0.6599157861501493,0.5439563629677618,0.8005951845736187,-0.608886250476391,-0.22239984721365036,"-0.61, -0.22",2.4906147524372525e-5
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,9457787,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,456959.6334340327,2702.9859637367654,-0.3965847069227599,0.0688222445413506,-5.762449474958335,0.672613299285289,0.5877381064130693,0.7697453090739084,-0.5314738275590154,-0.2616955862865044,"-0.53, -0.26",8.290186467792605e-9
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,9457787,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,9457787,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,67956140.23610744,513270.3322782071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),9457787,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,16454364.640180377,125888.34580616093,0.04254522824772124,0.010831374983294584,3.9279618989592247,1.0434632493207712,1.0215449348343582,1.065851844157606,0.021316123377415726,0.06377433311802674,"0.02, 0.06",8.566877868536507e-5
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),9457787,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,5948784.1549996445,42808.77760320697,-0.016076506947497037,0.030074922410369406,-0.5345485759908091,0.9840520303582084,0.9277228241250808,1.0438014170507817,-0.07502227170965761,0.04286925781466354,"-0.08, 0.04",0.5929620510141876
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),9457787,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,2782003.5899042943,18497.90387758992,-0.09414001428644699,0.03570903630570576,-2.6363078936242492,0.9101553185715222,0.8486330169915072,0.976137726600283,-0.1641284393682635,-0.024151589204630494,"-0.16, -0.02",0.008381364324609938
heart_failure,Heart failure,continuous,NA,label,Heart failure,9457787,heart_failure,integer,NA,NA,NA,NA,93141292.62120013,700465.3595651647,-0.0346359129570781,0.022853645721139283,-1.5155530710376068,0.9659570446859941,0.9236443024747351,1.0102081609538456,-0.07942823548594899,0.010156409571792792,"-0.08, 0.01",0.12963240114781877
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,9457787,other_heart_disease,integer,NA,NA,NA,NA,93141292.62120013,700465.3595651647,0.022159233350312307,0.025076330172964848,0.8836713026773948,1.0224065727333917,0.9733714904364319,1.0739118725367134,-0.026989470653133847,0.07130793735375845,"-0.03, 0.07",0.37687367603408095
dialysis,Dialysis,continuous,NA,label,Dialysis,9457787,dialysis,integer,NA,NA,NA,NA,93141292.62120013,700465.3595651647,0.016121394978169057,0.10240610634762798,0.15742611015248775,1.016252045813192,0.8314443704274653,1.2421374867070512,-0.18459088526016035,0.21683367521649846,"-0.18, 0.22",0.8749090370839627
diabetes,Diabetes,continuous,NA,label,Diabetes,9457787,diabetes,integer,NA,NA,NA,NA,93141292.62120013,700465.3595651647,-0.009707231620872349,0.026828047041044824,-0.36183146712174163,0.9903397314686224,0.9396110766343306,1.0438071752394118,-0.06228923759686656,0.04287477435512186,"-0.06, 0.04",0.717477975780885
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,9457787,chronic_liver_disease,integer,NA,NA,NA,NA,93141292.62120013,700465.3595651647,-0.06828285353541433,0.050097890446109565,-1.3629885994674042,0.9339962520690198,0.8466457484388008,1.0303589198759595,-0.16647291451122231,0.029907207440393657,"-0.17, 0.03",0.17288610362796744
current_copd,COPD,continuous,NA,label,COPD,9457787,current_copd,integer,NA,NA,NA,NA,93141292.62120013,700465.3595651647,-0.054547268791289266,0.026405667611707512,-2.0657409459742113,0.9469137483316066,0.8991535786897231,0.9972107858215226,-0.10630142629797176,-0.0027931112846067696,"-0.11, 0.00",0.038852946822042114
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,9457787,other_resp_conditions,integer,NA,NA,NA,NA,93141292.62120013,700465.3595651647,-0.041015967328990155,0.02565214569428532,-1.5989292988511101,0.9598138041626629,0.9127500086076225,1.009304333030394,-0.09129324901596358,0.009261314357983282,"-0.09, 0.01",0.10983631305576017
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,9457787,lung_cancer,integer,NA,NA,NA,NA,93141292.62120013,700465.3595651647,-0.09820285140417599,0.057838762117978455,-1.6978726343392965,0.906465007403147,0.809316882509694,1.0152745202822888,-0.21156474206579334,0.015159039257441373,"-0.21, 0.02",0.08953180322476831
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,9457787,haematological_cancer,integer,NA,NA,NA,NA,93141292.62120013,700465.3595651647,0.021898062446796634,0.038812024434166294,0.5642082000628581,1.0221395847512944,0.9472690602562717,1.1029277473001171,-0.05417210761125785,0.09796823250485112,"-0.05, 0.10",0.5726124478361942
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",9457787,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,93141292.62120013,700465.3595651647,0.03813383498913712,0.02660475795291597,1.4333464358752988,1.0388702607649567,0.9860871583280197,1.094478727957269,-0.014010532415983747,0.09027820239425799,"-0.01, 0.09",0.15175885773428976
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,9457787,any_immunosuppression,integer,NA,NA,NA,NA,93141292.62120013,700465.3595651647,0.008673649661389662,0.029205452029305183,0.2969873451260536,1.0087113747531409,0.9525925756046754,1.068136224881341,-0.048567984468260716,0.06591528379104004,"-0.05, 0.07",0.7664761706317449
dementia,Dementia,continuous,NA,label,Dementia,9457787,dementia,integer,NA,NA,NA,NA,93141292.62120013,700465.3595651647,-0.17231259633957427,0.0381890374004684,-4.512095828250985,0.8417160146943005,0.7810143665441193,0.9071354891047753,-0.24716173424874543,-0.0974634584304031,"-0.25, -0.10",6.4190173084367475e-6
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,9457787,other_neuro_conditions,integer,NA,NA,NA,NA,93141292.62120013,700465.3595651647,-0.1959367588569773,0.03877192565168717,-5.053573057402453,0.8220642213153161,0.7619088600019492,0.8869690581692777,-0.27192833674554884,-0.11994518096840581,"-0.27, -0.12",4.3362033947439764e-7
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,9457787,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,93141292.62120013,700465.3595651647,-0.6388312576615778,0.10919359205992323,-5.850446400838249,0.5279090532939225,0.4261999121499748,0.6538902533879883,-0.8528467654415861,-0.4248157498815695,"-0.85, -0.42",4.902554334037521e-9
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,9457787,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,93141292.62120013,700465.3595651647,-0.40233883825131234,0.053639788196277405,-7.500753671492585,0.668754107823273,0.6020162195546999,0.742890377706619,-0.5074708912543727,-0.29720678524825195,"-0.51, -0.30",6.345193300202626e-14
multimorb,Morbidity count,categorical,NA,label,Morbidity count,9457787,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,9457787,multimorb0,factor,5,FALSE,contr.treatment,treatment,39174739.45115198,290172.4915695777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,9457787,multimorb1,factor,5,FALSE,contr.treatment,treatment,30028491.143619567,229276.8083732375,0.015131234477479058,0.02591435088420097,0.5838940186112869,1.0152462911901048,0.9649683656037192,1.068143856851104,-0.035659959938288535,0.06592242889324665,"-0.04, 0.07",0.559291617654886
multimorb,Morbidity count,categorical,FALSE,level,2,9457787,multimorb2,factor,5,FALSE,contr.treatment,treatment,16243731.792713556,124109.35511168359,0.0401457810346333,0.049822245489033634,0.8057802421504623,1.0409625157241575,0.9441180895927423,1.147740914073782,-0.05750402575278578,0.13779558782205237,"-0.06, 0.14",0.4203695723354818
multimorb,Morbidity count,categorical,FALSE,level,3,9457787,multimorb3,factor,5,FALSE,contr.treatment,treatment,5874192.617000649,43789.772560549434,0.06455795928225719,0.07477658356348896,0.8633445954032433,1.0666874008891818,0.9212706215732115,1.2350573051734914,-0.0820014513891309,0.21111736995364527,"-0.08, 0.21",0.387948031860132
multimorb,Morbidity count,categorical,FALSE,level,4+,9457787,multimorb4+,factor,5,FALSE,contr.treatment,treatment,1820137.616706044,13116.931950116392,0.07318158248188335,0.105789619771822,0.6917652472872949,1.0759258884711076,0.8744481632003461,1.3238252033667077,-0.13416226220907412,0.28052542717284085,"-0.13, 0.28",0.48908476445290305
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,9457787,shielded,integer,NA,NA,NA,NA,93141292.62120013,700465.3595651647,0.03291142397452274,0.014762632904487703,2.2293735939554504,1.03345899549676,1.00398511470113,1.063798137775289,0.003977195164740918,0.06184565278430457,"0.00, 0.06",0.025789057678329536
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,9457787,flu_vaccine,integer,NA,NA,NA,NA,93141292.62120013,700465.3595651647,0.4978597782146576,0.012530807551489926,39.73086141247629,1.645196414850739,1.60528264955113,1.6861025964459069,0.4732998467165348,0.5224197097127804,"0.47, 0.52",0
efi_cat,Frailty,categorical,NA,label,Frailty,9457787,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,9457787,efi_catNone,factor,4,FALSE,contr.treatment,treatment,19405500.169462904,134867.2989146445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,9457787,efi_catMild,factor,4,FALSE,contr.treatment,treatment,44591581.439813,342182.22139750357,0.05179122192428222,0.011025620138768372,4.697352282451082,1.0531558437086583,1.0306414790147522,1.0761620347339238,0.0301814035450767,0.07340104030348774,"0.03, 0.07",2.6355566160361264e-6
efi_cat,Frailty,categorical,FALSE,level,Moderate,9457787,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,22453341.57699384,174222.0947130075,-0.0034144642835822027,0.01396948075825216,-0.24442313516665135,0.9965913583706228,0.9696751665135058,1.024254688454136,-0.030794143452481715,0.02396521488531731,"-0.03, 0.02",0.8069031257804825
efi_cat,Frailty,categorical,FALSE,level,Severe,9457787,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,6690869.434922014,49193.744540009124,-0.13336389193654152,0.022187249334267783,-6.010834868591103,0.875146575377379,0.8379053758287841,0.914042982045807,-0.17685010154771666,-0.08987768232536639,"-0.18, -0.09",1.8457033551265225e-9
region,region,categorical,NA,label,region,9457787,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,9457787,regionEast,factor,9,FALSE,contr.treatment,treatment,29194391.461278144,216286.8757992872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,9457787,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,18381449.616468832,146891.23663522466,-1.0738184623196503,0.2714730955092463,-3.955524433481388,0.34170124978412747,0.20070964805961075,0.5817345864178739,-1.6058959522893752,-0.5417409723499254,"-1.6, -0.54",7.636694230692949e-5
region,region,categorical,FALSE,level,London,9457787,regionLondon,factor,9,FALSE,contr.treatment,treatment,941415.1550458341,7353.9618421584655,0.9492675868081408,0.273530485103445,3.470427021869765,2.5838165448066923,1.5115833646892962,4.41663231626597,0.41315768733161895,1.4853774862846627,"0.41, 1.5",5.19631527229836e-4
region,region,categorical,FALSE,level,North East,9457787,regionNorth East,factor,9,FALSE,contr.treatment,treatment,3266280.053239613,24270.873881575528,0.9631280869628466,0.2294051709791796,4.198371304586932,2.6198788780771873,1.6711336257933946,4.107251047944363,0.5135022139764015,1.4127539599492915,"0.51, 1.4",2.6884156746672186e-5
region,region,categorical,FALSE,level,North West,9457787,regionNorth West,factor,9,FALSE,contr.treatment,treatment,5200915.031555615,33118.82792580997,-0.9264055465716657,0.2938503805387257,-3.152643685106875,0.39597446720094387,0.2226082654850544,0.7043573981110707,-1.5023417092709574,-0.3504693838723739,"-1.5, -0.35",0.0016179917108400158
region,region,categorical,FALSE,level,South East,9457787,regionSouth East,factor,9,FALSE,contr.treatment,treatment,2041868.4408830751,12354.935849078402,1.3696448111265338,0.19847007417818494,6.901014255161093,3.933953150901088,2.666190337790984,5.804532097399656,0.9806506137282984,1.7586390085247692,"1.0, 1.8",5.1632550763507794e-12
region,region,categorical,FALSE,level,South West,9457787,regionSouth West,factor,9,FALSE,contr.treatment,treatment,664825.6087868164,4488.9767102002625,-2.0994655390365407,1.2754054348115245,-1.6461161931200279,0.1225218939264729,0.010059737008446753,1.4922472107099065,-4.5992142569537755,0.40028317888069465,"-4.6, 0.40",0.09973983916479381
region,region,categorical,FALSE,level,West Midlands,9457787,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,45307.82023185828,144.99932417991832,0.6918864697206516,1.1361672221956418,0.608965349645963,1.9974801670455222,0.21546423066723056,18.51781618408101,-1.5349603661977231,2.918733305639026,"-1.5, 2.9",0.5425474065465388
region,region,categorical,FALSE,level,Yorkshire and The Humber,9457787,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,33404839.4337022,255554.6715976502,0.9074074023345607,0.11726821127694195,7.737880474629369,2.4778900266385926,1.9690790215789593,3.118178050158459,0.6775659317003208,1.1372488729688008,"0.68, 1.1",1.0108781062966003e-14
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,9457787,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,9457787,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,92401583.2827931,696483.3802556564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,1-3,9457787,timesince_postesttdc_pw1-3,factor,7,FALSE,contr.treatment,treatment,67458.68995454098,1,-6.302227018743091,1.0009089604999553,-6.296503745550565,0.001832219842173987,2.5763349806237016e-4,0.013030252569265561,-8.263972533126426,-4.340481504359755,"-8.3, -4.3",3.0443392771057064e-10
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,3-7,9457787,timesince_postesttdc_pw3-7,factor,7,FALSE,contr.treatment,treatment,87766.5891533765,0,-10.686838678751139,0.01633200833825871,-654.3493278604675,2.2843620299565515e-5,2.2123972100381665e-5,2.3586677203490033e-5,-10.718848826889333,-10.654828530612944,"-11, -11",0
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,8-14,9457787,timesince_postesttdc_pw8-14,factor,7,FALSE,contr.treatment,treatment,146067.29168856822,89.99953212455884,-3.0449371328858104,0.3345469573757972,-9.101673369772803,0.047599304324369845,0.024707779622143943,0.09169961068186729,-3.700637120479829,-2.3892371452917915,"-3.7, -2.4",8.89505988612702e-20
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,15-21,9457787,timesince_postesttdc_pw15-21,factor,7,FALSE,contr.treatment,treatment,135196.3215806103,249.99870034599678,-2.24847477590149,0.20200402474317994,-11.130841470906896,0.10556010465704137,0.07104829732908995,0.15683606946402037,-2.6443953891302607,-1.8525541626727196,"-2.6, -1.9",8.879329718674899e-29
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,22-28,9457787,timesince_postesttdc_pw22-28,factor,7,FALSE,contr.treatment,treatment,119196.39202185727,619.996776858072,-1.4381873958185958,0.129162292480412,-11.134731106113675,0.2373576043805655,0.1842722791381557,0.30573579824799313,-1.6913408372408318,-1.1850339543963597,"-1.7, -1.2",8.500114484105071e-29
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,29+,9457787,timesince_postesttdc_pw29+,factor,7,FALSE,contr.treatment,treatment,184024.0540078441,3020.984300179641,-0.44557739663096557,0.06261420125254163,-7.116235418125353,0.6404543730549399,0.5664882296727136,0.7240782464309579,-0.5682989760066899,-0.32285581725524126,"-0.57, -0.32",1.1091478458618878e-12
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,9457787,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,9457787,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,92882332.95921983,697105.3770325144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,9457787,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,32068.834787983113,339.99823247055565,0.15360523947544155,0.1769324686727229,0.8681574423718103,1.1660304931026855,0.8243368559727151,1.649358634148337,-0.19317602681885662,0.5003865057697398,"-0.19, 0.50",0.385308148362137
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,9457787,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,37110.808794903045,339.99823247055565,0.018049168320613457,0.17636775716650802,0.1023382539449845,1.0182130389841904,0.7206330020078072,1.4386765383611841,-0.32762528375984823,0.3637236204010751,"-0.33, 0.36",0.9184881924311756
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,9457787,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,53134.725928963795,429.99776459511446,-0.10969920291905784,0.16251428399206747,-0.6750126833430371,0.8961036401205339,0.6516671545787776,1.2322268019727234,-0.4282213465168242,0.20882294067870855,"-0.43, 0.21",0.4996677068142975
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,9457787,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,43187.776667456084,599.9968808303922,0.3402861658273454,0.13469201034619102,2.5264020111714696,1.40534969608491,1.0792805659692812,1.8299298908548696,0.07629467654351468,0.6042776551111761,"0.08, 0.60",0.011523753061801817
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,9457787,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,33991.82397486181,399.99792055359484,-0.06769765288116955,0.16324331685782506,-0.41470397798967823,0.9345429872460815,0.6786507285982141,1.286922061978507,-0.3876486746393668,0.25225336887702776,"-0.39, 0.25",0.6783586199099289
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,9457787,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,59465.691826042756,1249.993501729984,0.031003671257239622,0.10216343448682992,0.30347130960281454,1.0314892907420976,0.8443121718819661,1.2601620494752002,-0.16923298087386426,0.23124032338834352,"-0.17, 0.23",0.7615307088006255
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,9457787,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,9457787,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,72016091.9067591,549595.1433605012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,9457787,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,20524722.78385263,146978.23637529384,-0.09287019516587398,0.010932312727721435,-8.495018161196569,0.9113117852941194,0.8919928747522524,0.931049107591381,-0.11429713437993683,-0.07144325595181114,"-0.11, -0.07",1.979019674319161e-17
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,9457787,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,210801.93423173117,937.9951652871081,-0.9639736366262842,0.1067654843007678,-9.028888342890717,0.38137442767822033,0.309366029805453,0.470143584214321,-1.1732301406477657,-0.7547171326048028,"-1.2, -0.75",1.7342451079291202e-19
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,9457787,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,166629.14706307073,1022.9946974116668,-0.7577462181878496,0.1025187457031246,-7.391294274923564,0.46872163375347786,0.383398919144934,0.5730323143281412,-0.9586792675061941,-0.556813168869505,"-1.0, -0.56",1.4540640523885006e-13
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,9457787,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,128215.33915193242,1049.9945414531865,-0.5884022805408153,0.10213513620061468,-5.7610172407766775,0.5552136521187402,0.4544881360297832,0.678262368280673,-0.7885834690501131,-0.38822109203151756,"-0.79, -0.39",8.36084982708974e-9
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,9457787,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,94831.5101344131,880.9954252179086,-0.6457835055098123,0.11210486921656747,-5.76053038572543,0.5242516271121623,0.42083897036409645,0.6530758505847668,-0.8655050116658575,-0.4260619993537672,"-0.87, -0.43",8.385003307889713e-9
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,9457787,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,9457787,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,85606133.71094315,647803.6332203117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
