variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
ethnicity,Ethnicity,categorical,FALSE,level,Black,2701493,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,27168,250,-1.1151317809830805,0.07238614192827493,-15.4053213954686,0.3278720687489686,0.2845045558127724,0.37785016538178884,-1.2570060121423041,-0.9732575498238569,"-1.3, -1.0",1.507378083993539e-53
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,2701493,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,77756,1178,-0.4251609198608863,0.03643329600127448,-11.66957059954207,0.6536645890512687,0.6086153208809745,0.7020483716398681,-0.4965688678614714,-0.35375297186030114,"-0.50, -0.35",1.8234125529493102e-31
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,2701493,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,9168,134,-0.4872179724189307,0.1040522519585967,-4.6824356344810205,0.6143331106753174,0.5009962621176755,0.7533093545982699,-0.6911566387680675,-0.2832793060697939,"-0.69, -0.28",2.834862166187223e-6
ethnicity,Ethnicity,categorical,FALSE,level,Other,2701493,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,24397,320,-0.548268576648571,0.0662122020006531,-8.28047640891271,0.5779496200519167,0.5076098654211351,0.6580363898976485,-0.678042107906942,-0.4184950453902,"-0.68, -0.42",1.2268347243206122e-16
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,2701493,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,2701493,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,2015422,39304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),2701493,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,452584,9140,0.04258752257493097,0.012620582450230691,3.374449851492592,1.0435073828301613,1.018011928362958,1.0696413545685073,0.01785163550856055,0.06732340964130139,"0.02, 0.07",7.396339083549354e-4
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),2701493,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,161831,3203,0.00802832848557329,0.01950791431265341,0.41154212371980115,1.0080606419311433,0.9702451756887605,1.0473499722266133,-0.030206480980720832,0.046263137951867414,"-0.03, 0.05",0.6806750601408601
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),2701493,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,71656,1409,-0.05219609937127161,0.02828508152078533,-1.8453579259764634,0.9491427223009821,0.8979563315266788,1.0032469015116618,-0.10763384045179028,0.0032416417092470465,"-0.11, 0.00",0.06498548927001171
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,2701493,chronic_cardiac_disease,integer,NA,NA,NA,NA,2701493,53056,-0.044591075189641255,0.04738184789337839,-0.9411003827875791,0.956388492863669,0.8715711377315603,1.0494598887965436,-0.1374577905816179,0.04827564020233539,"-0.14, 0.05",0.3466534194081668
heart_failure,Heart failure,continuous,NA,label,Heart failure,2701493,heart_failure,integer,NA,NA,NA,NA,2701493,53056,0.02678453439054496,0.03188960776933797,0.8399141997694445,1.0271464641800152,0.9649124102736705,1.0933944341935424,-0.03571794831846614,0.08928701709955605,"-0.04, 0.09",0.4009564953816846
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,2701493,other_heart_disease,integer,NA,NA,NA,NA,2701493,53056,0.040209068860011604,0.04535123147161197,0.8866147082506646,1.041028398062831,0.9524880562034148,1.137799176078927,-0.048677711478887276,0.12909584919891048,"-0.05, 0.13",0.3752863723693765
dialysis,Dialysis,continuous,NA,label,Dialysis,2701493,dialysis,integer,NA,NA,NA,NA,2701493,53056,-0.2498388349169639,0.11134321321989848,-2.243862267775064,0.7789263086791779,0.6262112387244733,0.9688842308043014,-0.4680675227509289,-0.03161014708299889,"-0.47, -0.03",0.02484126453224549
diabetes,Diabetes,continuous,NA,label,Diabetes,2701493,diabetes,integer,NA,NA,NA,NA,2701493,53056,-0.0019374768089296139,0.011980348875622507,-0.16172123441847108,0.9980643988876945,0.9749018018308913,1.0217773138343695,-0.025418529127374655,0.021543575509515425,"-0.03, 0.02",0.8715253820117249
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,2701493,chronic_liver_disease,integer,NA,NA,NA,NA,2701493,53056,0.006765276730454006,0.045172714541668414,0.1497646709766257,1.006788212909099,0.9214823857116381,1.0999911895981622,-0.08177161685512484,0.09530217031603284,"-0.08, 0.10",0.8809502834061326
current_copd,COPD,continuous,NA,label,COPD,2701493,current_copd,integer,NA,NA,NA,NA,2701493,53056,-0.031013635795243497,0.017283166666079652,-1.7944417475364387,0.9694623535957472,0.9371724020677697,1.0028648442546024,-0.06488801999956281,0.0028607484090758147,"-0.06, 0.00",0.07274268855429558
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,2701493,other_resp_conditions,integer,NA,NA,NA,NA,2701493,53056,0.017327226752205067,0.026258972655073137,0.6598592785714908,1.0174782139481378,0.966436760505239,1.0712153740073715,-0.03413941392276039,0.06879386742717052,"-0.03, 0.07",0.5093441383617332
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,2701493,lung_cancer,integer,NA,NA,NA,NA,2701493,53056,-0.10942378725262378,0.06310142927932273,-1.73409364102122,0.8963504750913204,0.7920741118217643,1.0143547961042692,-0.23310031601309755,0.014252741507850011,"-0.23, 0.01",0.08290146962857964
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,2701493,haematological_cancer,integer,NA,NA,NA,NA,2701493,53056,0.06699870011159237,0.04057725164264686,1.6511394290976684,1.0692940882107071,0.9875469374913779,1.157808103771625,-0.012531251699614207,0.14652865192279896,"-0.01, 0.15",0.09871010779017561
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",2701493,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,2701493,53056,0.024594877963712836,0.014373171164572311,1.7111657324679668,1.0248998269029448,0.9964303664817173,1.0541827010898903,-0.003576019862478512,0.052765775789904185,"0.00, 0.05",0.08705052258073447
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,2701493,chemo_or_radio,integer,NA,NA,NA,NA,2701493,53056,-0.00794047903205507,0.028447583141420686,-0.2791266657902285,0.9920909632941572,0.9382895232349697,1.0489773732701595,-0.06369671743644842,0.04781575937233827,"-0.06, 0.05",0.7801476197287199
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,2701493,permanant_immunosuppression,integer,NA,NA,NA,NA,2701493,53056,-0.029444133003806012,0.16951920563360254,-0.1736920185164525,0.9709851221480648,0.696494299190869,1.3536537320236153,-0.36169567073350634,0.30280740472589435,"-0.36, 0.30",0.8621075104811686
asplenia,Asplenia,continuous,NA,label,Asplenia,2701493,asplenia,integer,NA,NA,NA,NA,2701493,53056,0.14205058037584323,0.0845219061862147,1.6806362608870185,1.1526349477714624,0.9766672077258154,1.3603070854786976,-0.02360931165381075,0.3077104724054972,"-0.02, 0.31",0.09283358806899773
dmards,DMARDS,continuous,NA,label,DMARDS,2701493,dmards,integer,NA,NA,NA,NA,2701493,53056,0.07368433604806697,0.02482557744811447,2.9680814555902053,1.0764669500474076,1.0253429052533467,1.130140062029347,0.025027098354352836,0.1223415737417811,"0.03, 0.12",0.002996649063404164
dementia,Dementia,continuous,NA,label,Dementia,2701493,dementia,integer,NA,NA,NA,NA,2701493,53056,-0.11566541900638881,0.03561484001964223,-3.247674815964279,0.8907732092299044,0.8307144022839789,0.9551741345763908,-0.18546922276004335,-0.04586161525273427,"-0.19, -0.05",0.0011635216390391368
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,2701493,other_neuro_conditions,integer,NA,NA,NA,NA,2701493,53056,-0.023568071071127003,0.033586541573207104,-0.7017117561734278,0.9767074868811123,0.9144829248269787,1.0431660220556966,-0.08939648291987017,0.04226034077761616,"-0.09, 0.04",0.4828589399724492
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",2701493,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,2701493,53056,-0.37341883944720533,0.09765612446344323,-3.8238138314304253,0.6883768530751492,0.5684617068603991,0.8335877089536572,-0.5648213262653149,-0.18201635262909574,"-0.56, -0.18",1.3140314860187632e-4
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",2701493,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,2701493,53056,-0.2162873615026065,0.04695756347723602,-4.606017550451862,0.805503797830698,0.7346783499120867,0.8831570555976223,-0.3083224947197425,-0.12425222828547049,"-0.31, -0.12",4.104537633861571e-6
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,2701493,flu_vaccine,integer,NA,NA,NA,NA,2701493,53056,0.590171321318904,0.013937449621493818,42.344283735294276,1.8042975035484092,1.7556767972284064,1.8542646838246597,0.5628544220244348,0.6174882206133733,"0.56, 0.62",0
region,region,categorical,NA,label,region,2701493,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,2701493,regionEast,factor,9,FALSE,contr.treatment,treatment,634375,11880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,2701493,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,501898,9346,1.6708352298241314,0.738024765735229,2.263928403757055,5.316606531579796,1.251488032456788,22.586156861722085,0.22433326928447217,3.1173371903637905,"0.22, 3.1",0.02357851865052417
region,region,categorical,FALSE,level,London,2701493,regionLondon,factor,9,FALSE,contr.treatment,treatment,102156,1301,4.254796066773511,0.5034937574720887,8.450543832232869,70.44245016738142,26.257887909446946,188.9770724399643,3.2679664356874727,5.24162569785955,"3.3, 5.2",2.899490315256729e-17
region,region,categorical,FALSE,level,North East,2701493,regionNorth East,factor,9,FALSE,contr.treatment,treatment,120710,2479,1.6734768610015656,0.8563207908042955,1.9542639615578643,5.330669611709296,0.9951308447700928,28.555077614709,-0.004881048187711068,3.351834770190842,"0.00, 3.4",0.05067000850940834
region,region,categorical,FALSE,level,North West,2701493,regionNorth West,factor,9,FALSE,contr.treatment,treatment,265196,5578,2.1033199065737693,0.577679160441982,3.6409828337316523,8.193325886448745,2.640820217860779,25.4203556256968,0.9710895574881495,3.235550255659389,"1.0, 3.2",2.71599247099837e-4
region,region,categorical,FALSE,level,South East,2701493,regionSouth East,factor,9,FALSE,contr.treatment,treatment,196611,3818,-5.562091029503127,2.5599035835533623,-2.1727736408659872,0.0038407369009538766,2.5434351988724254e-5,0.5799738852748604,-10.579409857162737,-0.544772201843517,"-11, -0.54",0.02979735812639404
region,region,categorical,FALSE,level,South West,2701493,regionSouth West,factor,9,FALSE,contr.treatment,treatment,453154,9094,1.100280297121445,0.6121158999212707,1.797503213464903,3.005008201059684,0.9053399041606698,9.974236468465001,-0.09944482108856945,2.3000054153314595,"-0.10, 2.3",0.07225576843529441
region,region,categorical,FALSE,level,West Midlands,2701493,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,87071,1950,0.8950256231356709,0.962449663443994,0.9299453853336543,2.4473984986826767,0.3710787205368505,16.141479098258877,-0.991341054147253,2.7813923004185948,"-1.0, 2.8",0.3523993625580066
region,region,categorical,FALSE,level,Yorkshire and The Humber,2701493,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,340322,7610,1.7833520611403955,0.5911653258921367,3.0166722962804213,5.94976701197975,1.8676656087605883,18.953996545631238,0.6246893134829239,2.9420148087978673,"0.62, 2.9",0.0025556593272124156
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,2701493,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,2701493,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,2669744,52595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",2701493,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2152,1,-3.663837185680334,1.0046340240758662,-3.646937190934372,0.025633961497611494,0.0035782418930807957,0.18363766388506467,-5.6328836905125765,-1.6947906808480908,"-5.6, -1.7",2.653847610057112e-4
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",2701493,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,3191,1,-4.195699945132712,1.0027313028313376,-4.1842714327214345,0.01506019746014832,0.002110105812065764,0.10748728629708597,-6.161017184853059,-2.2303827054123646,"-6.2, -2.2",2.8608212410160734e-5
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",2701493,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,5959,2,-4.4008187708450395,0.7101316545995997,-6.19718715866341,0.012267291689254774,0.003049885475323412,0.04934167089447894,-5.792651238142092,-3.008986303547987,"-5.8, -3.0",5.748113605838624e-10
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",2701493,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,6133,27,-2.1044899815644267,0.19597281299318012,-10.738683337865153,0.12190783365912249,0.08302698222388985,0.17899626735059246,-2.4885896369800626,-1.7203903261487907,"-2.5, -1.7",6.699296978616966e-27
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",2701493,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,5701,75,-1.2497614759452556,0.1186196471979695,-10.535872475319996,0.28657314329685146,0.22712569045052872,0.3615802611150482,-1.4822517123121233,-1.0172712395783878,"-1.5, -1.0",5.903329835090881e-26
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",2701493,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,8613,355,-0.3045426370443297,0.05773412647184224,-5.27491547296311,0.7374605844246437,0.6585601318229712,0.8258139041525365,-0.417699445608021,-0.1913858284806384,"-0.42, -0.19",1.3281729092963492e-7
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,2701493,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,2701493,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,2689691,52736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",2701493,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,1299,57,0.6082015598756421,0.14698294756386968,4.137905586710018,1.8371244676580754,1.3772934101417937,2.4504773527671966,0.32012027630891826,0.8962828434423659,"0.32, 0.90",3.504905285529488e-5
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",2701493,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,1404,40,0.25473992701644155,0.18476413213025397,1.3787304065967545,1.2901260503072924,0.8981743125073598,1.8531204939885826,-0.107391117593656,0.616870971626539,"-0.11, 0.62",0.16797789082261455
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",2701493,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,1974,43,0.033951390365274496,0.15456951195482813,0.21965127492410377,1.0345343171705805,0.7641438011136241,1.4006018917432237,-0.2689992861741219,0.3369020669046709,"-0.27, 0.34",0.8261427548271552
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",2701493,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,1862,34,-0.1488642431082477,0.17579252375757884,-0.8468178277793784,0.8616860867837168,0.6105401276564173,1.2161410503954297,-0.49341125842450395,0.19568277220800856,"-0.49, 0.20",0.39709666967270985
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",2701493,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1808,31,-0.16354518741164517,0.18589118658307255,-0.8797898943883431,0.8491281282323826,0.589851057918396,1.2223739679300198,-0.5278852181578826,0.20079484333459227,"-0.53, 0.20",0.3789731401564409
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",2701493,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,3455,115,-0.1029103638577072,0.09938601694943845,-1.0354611948083372,0.9022078402875178,0.7425215555777778,1.0962361711410333,-0.29770337764549387,0.09188264993007948,"-0.30, 0.09",0.3004535798514656
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,2701493,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,2701493,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,1955225,38412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,2701493,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,716313,14099,-0.004716517395695173,0.011243590438693243,-0.4194849875947045,0.9952945879061668,0.9736011562445093,1.0174713848290924,-0.026753549712452827,0.017320514921062485,"-0.03, 0.02",0.6748617239881952
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",2701493,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,9052,123,-0.8167804837121265,0.09317799550791017,-8.76580870043279,0.4418519164428109,0.3680980268191882,0.5303834898307791,-0.9994059990592654,-0.6341549683649876,"-1.0, -0.63",1.8544066885135453e-18
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",2701493,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,7889,150,-0.5048935290938649,0.0869267217937383,-5.808266073715373,0.6035698346333211,0.509020609485125,0.7156813270248155,-0.675266773103725,-0.33452028508400483,"-0.68, -0.33",6.312314568477513e-9
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",2701493,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,7013,150,-0.3092432793041384,0.08886901275953078,-3.4797649900861933,0.7340021807638362,0.6166687053228165,0.8736606815227232,-0.4834233436544493,-0.1350632149538276,"-0.48, -0.14",5.018537939286236e-4
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",2701493,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,6001,122,-0.3250351765349763,0.09688231669333977,-3.3549484325793486,0.7225019380803638,0.5975477823027705,0.8735854537326119,-0.5149210279927259,-0.13514932507722677,"-0.51, -0.14",7.937978030829088e-4
