strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,0.5385869336690967,-0.16551366378504684,1.2426875311232402,0.35924159984979287,1.499233200983105,0.13381314472287353,1.7135837430815146,0.8474582836379887,3.464913024329575,-0.7135837430815146,-2.464913024329575,0.1525417163620113
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,1.4517192715359963,1.0098582533768337,1.893580289695159,0.22544343755523372,6.43939467601635,1.1995091798218368e-10,4.270450270880458,2.7452118629256246,6.6431104143006765,-3.270450270880458,-5.6431104143006765,-1.7452118629256246
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,1.820700019367943,1.3308587016007902,2.3105413371350956,0.24992363208250695,7.285025446360661,3.216095935944081e-13,6.176180382876587,3.784291569988473,10.079879791594855,-5.176180382876587,-9.079879791594855,-2.784291569988473
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,3.775057507613296,3.3766071346409747,4.173507880585618,0.20329474220712582,18.569380922636444,5.685468472407324e-77,43.60001557646499,29.271288901718766,64.94286482056376,-42.60001557646499,-63.942864820563756,-28.271288901718766
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,4.6768067861097995,4.009097717193132,5.344515855026467,0.3406741522719151,13.72809400102924,6.8922891195576965e-43,107.42648853931888,55.097134931478855,209.45645275821704,-106.42648853931888,-208.45645275821704,-54.097134931478855
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-0.28840916014193746,-0.7045686396195443,0.12775031933566944,0.21233016665623444,-1.3583051559926291,0.1743668749078544,0.7494548824305348,0.49432175909516024,1.1362692628119555,0.2505451175694652,-0.1362692628119555,0.5056782409048397
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionEast Midlands",-0.30773049418670695,-0.759664876859378,0.1442038884859641,0.23058300368653298,-1.3345757894846944,0.18201522629367212,0.7351134086516411,0.46782317911585425,1.1551196001034596,0.2648865913483589,-0.1551196001034596,0.5321768208841458
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionEast Midlands",0.043815559802022744,-0.3833173136294742,0.47094843323351965,0.21792893991964477,0.20105434284303184,0.8406560820766557,1.044789635909135,0.6815965850818334,1.6015124007290702,-0.044789635909135095,-0.6015124007290702,0.3184034149181666
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionEast Midlands",-0.2412550152273948,-1.2159968956772347,0.733486865222445,0.49732642443355063,-0.4851039546152843,0.6276026069918332,0.7856412503578513,0.2964143727497761,2.082328763406139,0.21435874964214874,-1.0823287634061391,0.7035856272502239
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionEast Midlands",-0.1037455305276586,-0.4527878396544605,0.24529677859914328,0.17808608315254934,-0.5825583262381582,0.560190666424874,0.901454660928868,0.6358530221137982,1.2780005401388908,0.09854533907113205,-0.27800054013889075,0.36414697788620176
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionLondon",0.4415324285649876,-0.48930767611635667,1.372372533246332,0.4749271476535755,0.9296845437166987,0.35253443943889207,1.5550884554778233,0.6130506769224497,3.9446985304712663,-0.5550884554778233,-2.9446985304712663,0.38694932307755026
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionLondon",0.433362981070365,-0.5099731526375852,1.3766991147783154,0.48130278982107105,0.900395738889176,0.36790968763639487,1.542435994169033,0.6005117007511136,3.96180256460024,-0.5424359941690331,-2.96180256460024,0.3994882992488864
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionLondon",0.7151926886024951,-1.3523047698370276,2.782690147042018,1.0548650254533651,0.6779945029413749,0.49777517861208725,2.044580611685237,0.25864345952140905,16.16244186268764,-1.044580611685237,-15.16244186268764,0.7413565404785909
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionLondon",-0.7651856853473454,-1.5534029725930376,0.023031601898346743,0.40215906693339765,-1.9026941035599463,0.0570804717951122,0.46524753330334784,0.2115269273354301,1.0232988772233451,0.5347524666966521,-0.023298877223345116,0.7884730726645699
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionNorth East",0.04449032304605326,-0.7201637551782627,0.8091444012703692,0.3901368006023631,0.11403775029005499,0.9092078682230358,1.045494859455897,0.4866725542834864,2.2459855020137414,-0.04549485945589704,-1.2459855020137414,0.5133274457165136
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionNorth East",0.5990595503421084,-0.0968973855123566,1.2950164861965736,0.35508659411299637,1.6870801665676922,0.09158793815956619,1.8204059949179445,0.9076491393061744,3.6510561656747544,-0.8204059949179445,-2.6510561656747544,0.09235086069382559
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionNorth East",0.27954223214521906,-1.4148656828702506,1.9739501471606886,0.8645097197605383,0.32335348667062974,0.7464275512013978,1.3225242646523534,0.2429582447113032,7.199057733861194,-0.3225242646523534,-6.199057733861194,0.7570417552886968
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionNorth East",-0.17985485728425,-0.7426402693107785,0.38293055474227855,0.2871406905768209,-0.6263649255803823,0.5310756097727416,0.8353914535966385,0.47585586781533634,1.466576179771157,0.16460854640336153,-0.46657617977115695,0.5241441321846636
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionNorth West",-0.6415708897957847,-1.1798166512473955,-0.10332512834417384,0.2746202306252691,-2.3362113138388385,0.019480230937347718,0.5264647560125592,0.3073350829397299,0.9018337141084444,0.47353524398744085,0.09816628589155563,0.6926649170602701
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionNorth West",-0.20055080139848697,-0.7060933633976512,0.3049917606006773,0.25793461818013985,-0.7775257265328518,0.43684866220104684,0.8182799192055639,0.49356862925842254,1.356613825277142,0.18172008079443613,-0.356613825277142,0.5064313707415775
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionNorth West",-1.0136312024398049,-2.125585784295658,0.09832337941604807,0.567334191151883,-1.7866562922671483,0.07399305742760486,0.36289882504903037,0.11936302679683251,1.1033195182468472,0.6371011749509696,-0.10331951824684715,0.8806369732031675
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionNorth West",-0.0030682169999594654,-0.42622126216893286,0.42008482816901394,0.2158983779838562,-0.014211394400512316,0.9886613294883354,0.9969364851675006,0.6529718481683646,1.5220906663067408,0.0030635148324994477,-0.5220906663067408,0.3470281518316354
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionSouth East",-0.28932604225835823,-0.9003620117262755,0.32170992720955904,0.31175877428753346,-0.9280445848542962,0.35338444286414816,0.7487680355786854,0.40642250339399383,1.3794845669774716,0.25123196442131457,-0.37948456697747157,0.5935774966060061
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionSouth East",-0.24343714403846925,-0.8121266062519958,0.3252523181750573,0.29015301643258584,-0.8389957375991279,0.40147170149065076,0.7839287490789993,0.44391303349047484,1.3843799061280573,0.21607125092100066,-0.3843799061280573,0.5560869665095252
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionSouth East",-0.8179211218883973,-2.03987766799823,0.40403542422143524,0.6234586736024081,-1.3119091232821658,0.18955079888284848,0.4413482106063236,0.1300446185239025,1.4978570064366123,0.5586517893936764,-0.49785700643661235,0.8699553814760975
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionSouth East",-0.08472592580137418,-0.565024375386137,0.3955725237833887,0.24505473231819355,-0.3457428673173348,0.7295359652514974,0.918764059420675,0.5683462929283453,1.4852342794986464,0.08123594057932504,-0.4852342794986464,0.43165370707165474
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionSouth West",-0.3440228882387506,-0.8053476657048075,0.11730188922730633,0.23537410947595366,-1.461600381642216,0.14385074975872653,0.7089127021006407,0.44693251643720844,1.1244588404662168,0.2910872978993593,-0.1244588404662168,0.5530674835627916
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionSouth West",-0.2713963062434333,-0.7185484458897525,0.17575583340288592,0.22814303894020418,-1.189588371857209,0.23420821840865597,0.7623143266060387,0.48745931624176314,1.1921469406497116,0.2376856733939613,-0.1921469406497116,0.5125406837582369
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionSouth West",-0.9285137784568968,-1.9114212859588462,0.054393729045052686,0.501492637239765,-1.8515003202588831,0.06409760871102901,0.395140540567688,0.1478700715155528,1.0559002589222557,0.604859459432312,-0.0559002589222557,0.8521299284844472
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionSouth West",-0.12493564626631053,-0.49910970741118754,0.24923841487856646,0.1909086412282646,-0.6544263552582105,0.5128371593000296,0.882553696382673,0.6070708899096503,1.2830478943153447,0.117446303617327,-0.2830478943153447,0.3929291100903497
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionWest Midlands",-0.30652344863865216,-1.0808612500173385,0.4678143527400342,0.3950775664688557,-0.775856375188075,0.43783379309607806,0.7360012597494301,0.33930317490420064,1.596500989139556,0.2639987402505699,-0.5965009891395561,0.6606968250957994
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionWest Midlands",0.061588665513031916,-0.7097179592029856,0.8328952902290494,0.39353101934524615,0.1565026960657451,0.8756367942766494,1.0635247903195901,0.4917828807385162,2.2999681849961187,-0.06352479031959013,-1.2999681849961187,0.5082171192614837
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionWest Midlands",-0.09300977920164417,-1.7143856182535964,1.528366059850308,0.8272477718168081,-0.11243279507102856,0.910480253466202,0.9111845895947341,0.18007432111008675,4.610637159128058,0.08881541040526586,-3.610637159128058,0.8199256788899132
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionWest Midlands",-0.6484207532603516,-1.3495979565378935,0.05275645001719009,0.3577500448009954,-1.8124966374806375,0.06990949302754576,0.5228708671911162,0.2593445074522683,1.0541728700674617,0.4771291328088838,-0.05417287006746174,0.7406554925477318
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.2897407347693427,-0.7668247581392507,0.18734328860056532,0.24341468880708322,-1.1903173805545273,0.23392167203229014,0.7484575914557418,0.4644855833463163,1.2060412342013602,0.25154240854425824,-0.20604123420136022,0.5355144166536837
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionYorkshire and The Humber",0.07447084764328736,-0.38509433549670624,0.534036030783281,0.2344763407720679,0.31760495493095287,0.7507846151270525,1.0773139368242897,0.6803864485834704,1.7058031077664326,-0.07731393682428966,-0.7058031077664326,0.3196135514165296
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.6397365781563767,-1.6686578390891715,0.38918468277641816,0.5249694734437953,-1.2186167206251255,0.2229896997337011,0.5274313426818172,0.18849989312145396,1.4757770767748157,0.47256865731818276,-0.47577707677481573,0.811500106878546
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.19016032421777837,-0.5744575545318575,0.19413690609630083,0.1960736183651163,-0.9698414595668523,0.33212552352341723,0.826826562994529,0.5630101883150469,1.2142625115174581,0.17317343700547105,-0.21426251151745812,0.4369898116849531
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),-8.31643464751784,-32.70243787644595,16.069568581410266,12.442067008007186,-0.6684126232534944,0.5038702399054477,2.444659194498971e-4,6.273525758084783e-15,9526315.516512414,0.9997555340805501,-9526314.516512414,0.9999999999999937
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.773802302419771,-2.0203513711738204,-1.5272532336657216,0.12579265267055775,-14.10100085149835,3.74421525917497e-45,0.1696865610256362,0.13260886196161853,0.21713125779663794,0.8303134389743638,0.782868742203362,0.8673911380383814
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.4589848054621504,-1.638417300547217,-1.2795523103770838,0.09154887360196783,-15.93667675044764,3.5261390810667864e-57,0.23247215944153155,0.19428729747984833,0.27816180273450086,0.7675278405584685,0.7218381972654991,0.8057127025201517
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-1.4282731682228706,-1.572020430967303,-1.2845259054784384,0.07334178784829329,-19.474207135190632,1.817158737717716e-84,0.23972252550408354,0.20762526577706564,0.27678177325374337,0.7602774744959164,0.7232182267462566,0.7923747342229344
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.4746960973604617,-1.6362846507770283,-1.313107543943895,0.08244465443812062,-17.88710386878151,1.486354377162582e-71,0.22884826406994918,0.1947020863826867,0.26898288015719063,0.7711517359300508,0.7310171198428094,0.8052979136173133
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.5506861446569247,-1.7412648209177988,-1.3601074683960506,0.09723580523118502,-15.947686564327393,2.956475343277491e-57,0.21210239096472183,0.17529853907992987,0.2566331955136207,0.7878976090352782,0.7433668044863793,0.8247014609200701
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.536356520802448,-1.7405046648075393,-1.3322083767973565,0.10415913027758984,-14.750089758890773,3.0725579389880745e-49,0.2151636191883118,0.175431843995385,0.2638938402963531,0.7848363808116882,0.7361061597036469,0.824568156004615
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",-0.195404517537717,-0.8505433030659624,0.4597342679905283,0.3342606245297856,-0.5845873046297283,0.5588252460751075,0.8225018743191602,0.4271827791761279,1.5836531017548485,0.17749812568083978,-0.5836531017548485,0.5728172208238721
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",0.001981511411950893,-0.0024125735724775427,0.006375596396379329,0.002241921289925947,0.8838452183200172,0.37677977281339614,1.0019834759030284,0.9975903343441528,1.006395963772801,-0.0019834759030283866,-0.00639596377280105,0.002409665655847215
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.331169107292273,0.26804170589805115,0.39429650868649485,0.03220844969201615,10.28205674159981,8.489628518575165e-25,1.3925952704125124,1.3074016652384788,1.4833403067614677,-0.3925952704125124,-0.48334030676146766,-0.3074016652384788
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,-0.018571843137697608,-0.11616108434041317,0.07901739806501795,0.04979134411269139,-0.3729934081647698,0.7091533500493994,0.9815995508668022,0.890331793235952,1.0822231504952615,0.018400449133197827,-0.08222315049526152,0.10966820676404798
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,-0.012057229306906975,-0.11056810220501788,0.08645364359120393,0.050261573006010384,-0.23988961319346583,0.81041583325842,0.9880151678206612,0.8953253544823708,1.0903008241155652,0.011984832179338767,-0.09030082411556517,0.10467464551762917
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,-0.08523911668612862,-0.1850197466003493,0.014541513228092093,0.0509094201226541,-1.6743289646742254,0.0940659650240501,0.9182926790445418,0.8310878725300183,1.0146477553808173,0.08170732095545818,-0.014647755380817307,0.16891212746998174
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,-0.16643324997187606,-0.27270108180528996,-0.06016541813846217,0.054219277839613896,-3.0696323633118543,0.002143224119481781,0.8466793309184144,0.7613203261170219,0.9416087615323502,0.1533206690815856,0.05839123846764982,0.23867967388297806
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,-0.3879289446339687,-0.8110494079855757,0.03519151871763826,0.2158817543021848,-1.7969510479841546,0.07234339145814088,0.6784605498141216,0.4443914734816932,1.0358180683523908,0.3215394501858784,-0.035818068352390764,0.5556085265183068
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,-0.11407123879568808,-0.3224855836122407,0.09434310602086456,0.10633580334154018,-1.07274535209277,0.2833853859621877,0.8921943947642238,0.7243463741898472,1.0989367330498565,0.1078056052357762,-0.0989367330498565,0.27565362581015285
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,-0.2591378697709346,-0.8774165761857069,0.3591408366438376,0.31545411614278424,-0.8214756330953717,0.4113753980485246,0.7717166193154118,0.41585585707297573,1.4320984793129885,0.2282833806845882,-0.4320984793129885,0.5841441429270242
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,-0.2912163323497452,-0.7514925245393953,0.16905985983990496,0.23483910715719786,-1.240067448198946,0.21495044781937211,0.747353983685482,0.47166205993663746,1.184191022287426,0.252646016314518,-0.1841910222874259,0.5283379400633625
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),-0.32161362165819396,-0.40560227160089607,-0.23762497171549185,0.04285213942970069,-7.505194044880861,6.133767209070567e-14,0.7249782521164125,0.6665752306091667,0.788498344832648,0.27502174788358746,0.21150165516735198,0.3334247693908333
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),-0.3265641543704604,-0.4848308832911165,-0.16829742544980425,0.08074981487876509,-4.044147405919781,5.2513873370369125e-5,0.7213980927235318,0.6158013302529789,0.8451024423272296,0.27860190727646816,0.15489755767277036,0.3841986697470211
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),-0.07327791582926378,-0.2625446378081186,0.11598880614959102,0.09656642850162891,-0.7588342757030484,0.4479516991263005,0.9293425151367927,0.7690920330197426,1.1229833015558088,0.07065748486320733,-0.12298330155580883,0.2309079669802574
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.6740733754740598,0.566666253180581,0.7814804977675386,0.05480055916368489,12.300483530846035,9.003354998222045e-35,1.9622138977759527,1.7623819120081097,2.184704322253269,-0.9622138977759527,-1.184704322253269,-0.7623819120081097
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.11286638186111012,-0.22186233229796887,-0.00387043142425135,0.05561120066317797,-2.0295620399334897,0.04240107675776332,0.8932700092183934,0.8010256321023695,0.996137049041465,0.10672999078160661,0.0038629509585349497,0.19897436789763046
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,0.4201973935357523,0.047144486167945976,0.7932503009035586,0.19033661348392122,2.207654039044089,0.027268399029943637,1.5222620106443407,1.0482734591532443,2.2105697791135186,-0.5222620106443407,-1.2105697791135186,-0.048273459153244325
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,0.03950864044704699,-0.08229278901449866,0.16131006990859262,0.062144728383939606,0.6357520818653609,0.5249380242796593,1.04029948749876,0.9210022598718299,1.1750492597496867,-0.04029948749875989,-0.17504925974968666,0.07899774012817007
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,0.6626503368008063,0.4495318063578137,0.8757688672437989,0.10873594215202138,6.09412420296473,1.1003820291316273e-9,1.9399269870015823,1.567578083560297,2.400720419840113,-0.9399269870015823,-1.400720419840113,-0.567578083560297
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,0.09833431460881673,-0.02272236707942879,0.21939099629706224,0.06176474804798721,1.5920782924981305,0.11136711392656529,1.1033315833244315,0.9775338416780125,1.245318096273309,-0.10333158332443149,-0.24531809627330903,0.022466158321987506
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,0.1267618338550189,0.009125154102528316,0.2443985136075095,0.060019817037656686,2.1119996713000306,0.03468647748972291,1.135146632087053,1.009166915250209,1.2768530724365836,-0.1351466320870529,-0.27685307243658364,-0.009166915250208962
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,1.295578301915655,1.1187035345672953,1.4724530692640148,0.0902438864915505,14.356410747413449,9.712874651237322e-47,3.6531079627318306,3.060883300387528,4.359917212683382,-2.6531079627318306,-3.3599172126833823,-2.060883300387528
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,0.40918942914135076,0.23708327257292072,0.5812955857097808,0.08781087710079445,4.6598945671805465,3.1637139309501937e-6,1.505596897401793,1.2675466652527303,1.7883538962361862,-0.505596897401793,-0.7883538962361862,-0.2675466652527303
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,0.4834382695128774,0.3667677694464295,0.6001087695793252,0.05952685916003045,8.121346839637795,4.610383875617495e-16,1.6216404648689398,1.4430627569363548,1.8223170022648798,-0.6216404648689398,-0.8223170022648798,-0.4430627569363548
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",any_immunosuppression,-0.06775346294638966,-0.2109975725844282,0.07549064669164886,0.0730850723625178,-0.9270492695186482,0.3539009538704485,0.9344908317964254,0.8097760325418416,1.078413140940242,0.06550916820357455,-0.07841314094024199,0.1902239674581584
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dementia,0.7480258067953776,0.5826311318191761,0.913420481771579,0.08438658887653729,8.864273538651798,7.700449275654188e-19,2.112824772291239,1.7907439209633855,2.4928346628176548,-1.1128247722912392,-1.4928346628176548,-0.7907439209633855
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_neuro_conditions,0.570440181282632,0.4021522755882265,0.7387280869770374,0.08586275412295276,6.643627811725904,3.0605483834108995e-11,1.7690455808269339,1.4950389732826275,2.093271361462821,-0.7690455808269339,-1.0932713614628211,-0.49503897328262747
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",LD_incl_DS_and_CP,0.3850572583365037,-0.044869748953478616,0.8149842656264861,0.21935454461469284,1.7554104430016526,0.07918912707911767,1.469698471521616,0.9561220096153414,2.2591401259154904,-0.4696984715216159,-1.2591401259154904,0.04387799038465856
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",psychosis_schiz_bipolar,0.3472700915706562,0.09906243152222369,0.5954777516190887,0.1266388882684901,2.7422073607784734,0.006102780195785347,1.4151989070516766,1.104135230250301,1.8138973303716066,-0.4151989070516766,-0.8138973303716066,-0.10413523025030091
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb1,0.5574395404267455,0.42235542952713445,0.6925236513263565,0.06892173119768388,8.088008393577297,6.064822732067108e-16,1.7461957079018593,1.525550654080774,1.9987533302407332,-0.7461957079018593,-0.9987533302407332,-0.525550654080774
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb2,0.8189733024550264,0.5980457466930318,1.039900858217021,0.11272021195524153,7.265540831135245,3.715486751476581e-13,2.268169917189762,1.8185613958661102,2.8289365346361817,-1.2681699171897618,-1.8289365346361817,-0.8185613958661102
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb3,0.8365838643782867,0.5177353444843581,1.1554323842722152,0.16268080557039064,5.142486610175432,2.7112577092332163e-7,2.3084674536422174,1.678222746528182,3.1753961120773626,-1.3084674536422174,-2.1753961120773626,-0.678222746528182
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb4+,0.6617132317643407,0.20890070430767171,1.1145257592210096,0.23103104497245694,2.8641745175122626,0.004180975910538937,1.938109923174493,1.2323226281263968,3.0481222924701226,-0.9381099231744929,-2.0481222924701226,-0.2323226281263968
