strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,1.7170207527264036,1.2363458568045682,2.197695648648239,0.2452468003051779,7.001195328908649,2.537878210435068e-12,5.567915532378481,3.443009201251384,9.004240640551812,-4.567915532378481,-8.004240640551812,-2.443009201251384
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,1.0351802864910744,0.387747519675371,1.6826130533067778,0.3303289100833335,3.1337865227416066,0.0017256635096080514,2.815613807002043,1.473657667747721,5.379594788996609,-1.815613807002043,-4.379594788996609,-0.4736576677477209
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,2.819026777739172,2.332873762531171,3.3051797929471736,0.2480418104836183,11.365127404298446,6.237339702296733e-30,16.76053101021641,10.307520377249338,27.25344112483734,-15.760531010216411,-26.25344112483734,-9.307520377249338
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,4.864707437274211,4.197122751485387,5.532292123063034,0.34061069032627483,14.282309908165985,2.820937871604989e-46,129.63300727747094,66.49473366280762,252.7225187639211,-128.63300727747094,-251.7225187639211,-65.49473366280762
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-0.8389096219462941,-1.2941752646164848,-0.3836439792761036,0.2322826573657822,-3.6115895670387435,3.0432594089903846e-4,0.4321815078382486,0.27412385076832485,0.681373967255405,0.5678184921617514,0.318626032744595,0.7258761492316752
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionEast Midlands",-0.049416305276200057,-0.5289904231400921,0.4301578125876921,0.2446851685269279,-0.20195872750972127,0.8399489899534759,0.9517848141701598,0.5891995117028056,1.5375001412795841,0.04821518582984019,-0.5375001412795841,0.4108004882971944
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionEast Midlands",0.2980791709618138,-0.3301023506265749,0.9262606925502025,0.320506665705801,0.9300248726665367,0.3523582065404381,1.3472684481961634,0.7188501549028183,2.5250495657892524,-0.3472684481961634,-1.5250495657892524,0.28114984509718166
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionEast Midlands",0.2742624142206723,-0.2364502799365784,0.7849751083779231,0.26057248918127446,1.052537875669116,0.2925528426978625,1.315559978593682,0.7894251315938317,2.1923523688474025,-0.315559978593682,-1.1923523688474025,0.21057486840616835
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionEast Midlands",0.16424782428628437,-0.8288399667832014,1.1573356153557701,0.5066867549112309,0.3241604851404884,0.7458165364497773,1.1785063413985608,0.4365554114820722,3.181445379411263,-0.1785063413985608,-2.181445379411263,0.5634445885179278
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionEast Midlands",0.38469114592085196,-0.03512927586155906,0.804511567703263,0.21419802868517027,1.795960253613135,0.07250083852245282,1.4691604951498511,0.9654805948538248,2.235604290768522,-0.46916049514985114,-1.235604290768522,0.03451940514617524
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionLondon",0.40001377811175576,-0.38884669787523485,1.1888742540987463,0.40248723048455054,0.9938545817470607,0.3202936687260268,1.4918452523102763,0.6778381760818974,3.2833828712707547,-0.4918452523102763,-2.2833828712707547,0.32216182391810255
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionLondon",-0.5216685360560941,-1.5970444247315498,0.5537073526193615,0.5486712496545262,-0.950785258721986,0.34171339726868016,0.5935293961160684,0.20249412104539885,1.7396907240330437,0.40647060388393164,-0.7396907240330437,0.7975058789546011
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionLondon",0.03998598246234622,-0.8588280754393961,0.9388000403640885,0.45858702761452413,0.0871938804513183,0.9305174035243803,1.0407961846904252,0.42365828705560205,2.556911386284239,-0.04079618469042523,-1.5569113862842392,0.576341712944398
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionLondon",0.30971435681490495,-1.268451894403363,1.887880608033173,0.8052016586358945,0.38464197570034464,0.7005026902342208,1.3630357166569538,0.2812667154823701,6.60535450025187,-0.3630357166569538,-5.60535450025187,0.71873328451763
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionLondon",-0.7026204539139648,-1.4750146366652461,0.0697737288373167,0.3940859060900243,-1.7829119058966278,0.07460064469408309,0.49528572837087853,0.228775378512085,1.0722655310344658,0.5047142716291215,-0.07226553103446576,0.771224621487915
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth East",-0.3636249412501005,-1.0677234042783694,0.3404735217781686,0.3592405108369889,-1.012204721574681,0.3114401791309708,0.6951518686466855,0.3437902987042529,1.4056130213804692,0.30484813135331446,-0.4056130213804692,0.6562097012957471
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth East",-0.6905161029238965,-1.6198343134625939,0.2388021076148008,0.47415065678198226,-1.4563221479231243,0.1453035857324474,0.5013172709792232,0.19793149095033344,1.2697272423675061,0.4986827290207768,-0.2697272423675061,0.8020685090496665
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth East",0.3427946036753176,-0.43385647477172823,1.1194456821223635,0.39625783155872796,0.8650796940136014,0.38699504908723925,1.4088793535646182,0.6480052539133698,3.063155770595061,-0.40887935356461824,-2.063155770595061,0.3519947460866302
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth East",-1.3755983413715345,-2.7832719661270593,0.03207528338399013,0.7182140263081745,-1.915304200396229,0.05545372024022625,0.2526883566650437,0.061835851205510176,1.032595239642962,0.7473116433349563,-0.03259523964296207,0.9381641487944898
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth East",0.29322179225590106,-0.37401805865820537,0.9604616431700075,0.34043475093277703,0.8613156895777695,0.38906419675864296,1.3407401232339153,0.6879644880012546,2.6129024236001204,-0.34074012323391534,-1.6129024236001204,0.31203551199874535
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth West",-0.47377683087296757,-1.0604869579939704,0.11293329624803522,0.29934740217111006,-1.5826989893239556,0.11349008878728184,0.6226461924707855,0.34628714197419486,1.1195572517886232,0.37735380752921455,-0.1195572517886232,0.6537128580258051
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth West",0.14090291963641124,-0.6145498562569012,0.8963556955297236,0.3854421723318529,0.3655617619213149,0.7146921125131332,1.1513128726869537,0.5408843162086905,2.4506558816603907,-0.1513128726869537,-1.4506558816603907,0.4591156837913095
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth West",0.3119612448043476,-0.3041247713578711,0.9280472609665663,0.3143353760690639,0.9924471394393908,0.32097945340556505,1.3661017484630051,0.7377688082915944,2.5295647717544507,-0.36610174846300514,-1.5295647717544507,0.2622311917084056
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth West",-0.3106810579982475,-1.5017108204730392,0.8803487044765441,0.6076794124124131,-0.5112581595695034,0.6091702986036456,0.7329476063708698,0.22274875085673693,2.4117405445308235,0.26705239362913025,-1.4117405445308235,0.777251249143263
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth West",0.26832053083308277,-0.2545313108166845,0.7911723724828501,0.26676604558754957,1.005827148061926,0.31449872561395065,1.3077662522484619,0.7752797780677261,2.2059811424238966,-0.3077662522484619,-1.2059811424238966,0.22472022193227392
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth East",-0.06253706250864015,-0.8169650240497474,0.6918908990324671,0.3849192982585083,-0.16246798430626055,0.8709373381144334,0.9393782464539134,0.44177038446417294,1.9974890145276216,0.060621753546086565,-0.9974890145276216,0.5582296155358271
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth East",0.2508140628426861,-0.7641148425668287,1.2657429682522008,0.5178303853617438,0.4843556305941249,0.6281335014341578,1.2850711196447435,0.46574600711144476,3.5457261196655674,-0.2850711196447435,-2.5457261196655674,0.5342539928885552
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth East",-0.12496878421934007,-0.9344464773613759,0.6845089089226957,0.41300641212139244,-0.3025831574319693,0.7622075515411931,0.8825244508443075,0.392803230848456,1.9827978620637356,0.11747554915569247,-0.98279786206373565,0.6071967691515441
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth East",0.49173778362052256,-1.0697374282246326,2.0532129954656777,0.7966856657376732,0.6172293600452934,0.537083452683946,1.6351552984835367,0.3430985935993053,7.792899475657303,-0.6351552984835367,-6.792899475657303,0.6569014064006947
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth East",0.13504479658927607,-0.5016952518844757,0.7717848450630278,0.3248733412941647,0.41568445121200753,0.6776409205006722,1.1445880568439621,0.6055033085243225,2.1636245441212356,-0.14458805684396214,-1.1636245441212356,0.39449669147567745
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth West",-0.15202086117032798,-0.7128024793848451,0.4087607570441891,0.2861183280090303,-0.5313216466354088,0.5951959074635891,0.8589703614271987,0.49026830359051576,1.5049516283366067,0.14102963857280126,-0.5049516283366067,0.5097316964094842
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth West",-0.21783342450351328,-0.9711215620242413,0.5354547130172147,0.3843377447047848,-0.5667760387958621,0.5708663519438233,0.8042594004180559,0.37865811129925436,1.7082248177422958,0.19574059958194412,-0.7082248177422958,0.6213418887007456
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth West",0.6084469220723615,0.025270208978623088,1.1916236351661,0.2975446067855135,2.0448931292878836,0.04086539544603171,1.837575283857472,1.0255922073098953,3.2924225630583037,-0.8375752838574719,-2.2924225630583037,-0.02559220730989531
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth West",0.4512359150913354,-0.7191937121605412,1.621665542343212,0.5971689462072143,0.755625217883917,0.4498739318730891,1.5702516844692904,0.48714487664615347,5.061513465058246,-0.5702516844692904,-4.061513465058246,0.5128551233538465
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth West",0.3285402952840014,-0.14789938341837688,0.8049799739863797,0.24308593548681193,1.351539712184729,0.1765226076884721,1.3889392069003035,0.8625178941783582,2.236651707153938,-0.3889392069003035,-1.2366517071539378,0.13748210582164178
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionWest Midlands",0.6263909797204932,-0.13639322335334914,1.3891751827943355,0.3891827651378224,1.6095033897471476,0.10750631439621904,1.8708464578743003,0.8724994778544557,4.011539900915188,-0.8708464578743003,-3.0115399009151878,0.1275005221455443
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionWest Midlands",-0.29618008047590155,-1.3269286385151593,0.7345684775633561,0.5259017850173121,-0.5631851591189249,0.5733088076028217,0.7436534984855813,0.2652908152934585,2.0845822543766017,0.25634650151441873,-1.0845822543766017,0.7347091847065415
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionWest Midlands",0.5024057566177822,-0.36376828414101947,1.3685797973765839,0.44193365163394444,1.1368352574198786,0.25560716125977906,1.6526924677594665,0.6950522307095717,3.929765666963511,-0.6526924677594665,-2.929765666963511,0.30494776929042833
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionWest Midlands",-0.5268860834957314,-2.1307654451065803,1.0769932781151172,0.8183208335775785,-0.6438624826307585,0.5196646120632396,0.5904406930692762,0.1187463652322244,2.9358390157909566,0.40955930693072384,-1.9358390157909566,0.8812536347677756
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionWest Midlands",-0.47219682504014976,-1.3494691133685082,0.4050754632882086,0.44759612689221356,-1.054961820869063,0.29144278636575244,0.6236307546888715,0.2593779243732959,1.4994156466225927,0.3763692453111285,-0.49941564662259275,0.7406220756267041
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionYorkshire and The Humber",0.12678573129525195,-0.4128603294698546,0.6664317920603585,0.27533468217873697,0.4604786084048336,0.6451727225080299,1.1351737595099856,0.6617547040037752,1.9472766215088109,-0.13517375950998556,-0.9472766215088109,0.33824529599622477
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionYorkshire and The Humber",-0.2501413289624449,-0.9483916540272094,0.4481089961023196,0.3562567121500569,-0.7021378697760066,0.4825931874775236,0.7786907237422507,0.3873635372967107,1.5653493033283985,0.22130927625774932,-0.5653493033283985,0.6126364627032893
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionYorkshire and The Humber",0.724774798319247,0.18545457388797237,1.2640950227505217,0.27516843609646086,2.6339314515898025,0.008440252593810472,2.0642661714057824,1.20376551614592,3.5398877682202583,-1.0642661714057824,-2.5398877682202583,-0.20376551614591998
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionYorkshire and The Humber",-0.2435113780408131,-1.3514281045836867,0.8644053485020604,0.5652740230340861,-0.4307846603913892,0.6666249542188745,0.7838705570703424,0.2588703026736019,2.3735942048806793,0.21612944292965763,-1.3735942048806793,0.7411296973263981
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionYorkshire and The Humber",0.49516620993648564,0.03882026335523592,0.9515121565177354,0.23283384295877294,2.126693455058262,0.03344556168244177,1.6407709288264094,1.0395836155861242,2.5896226147850907,-0.6407709288264094,-1.5896226147850907,-0.03958361558612422
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),-10.530357787291305,-39.75864779157634,18.697932216993728,14.91266688308258,-0.7061351178733356,0.480104114459087,2.671306497608964e-5,5.40802457171387e-18,131949814.75290193,0.999973286935024,-131949813.75290193,1
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-2.249757651246449,-2.525365370360052,-1.974149932132846,0.14061876712407043,-15.998985748903971,1.2987364333722188e-57,0.10542477102801423,0.08002906719521401,0.13887931892543545,0.8945752289719857,0.8611206810745645,0.919970932804786
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.8676362596090925,-2.0581851119126835,-1.6770874073055013,0.09722058864684059,-19.210295736774327,3.0353207534374015e-82,0.1544884010443579,0.12768549461864562,0.18691759881202022,0.8455115989556421,0.8130824011879798,0.8723145053813544
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-1.8082764271993543,-1.9546167257792382,-1.6619361286194705,0.07466478962582852,-24.218596694121317,1.417159087368934e-129,0.16393644984526204,0.14161874510780417,0.18977120272750608,0.836063550154738,0.810228797272494,0.8583812548921959
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.817443609076686,-1.9650037270828586,-1.6698834910705131,0.07528715791213929,-24.140154303575347,9.474229472073829e-129,0.16244048197438482,0.1401553642441863,0.18826899938055697,0.8375595180256152,0.811731000619443,0.8598446357558137
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.9118486792505491,-2.0671560282024246,-1.7565413302986737,0.07923989939454,-24.127348644542632,1.2911944632686216e-128,0.1478068863423648,0.12654516129995208,0.1726409404026183,0.8521931136576352,0.8273590595973817,0.8734548387000479
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.9539533610660642,-2.097388632027279,-1.8105180901048494,0.07318260544204586,-26.699696591335798,4.7451313995459094e-157,0.14171272115278252,0.12277662494150603,0.16356937117382173,0.8582872788472174,0.8364306288261782,0.877223375058494
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",-0.15481826827489803,-0.9408956112952325,0.6312590747454365,0.40106723859255194,-0.38601574344041445,0.6994850091872493,0.8565708294342415,0.3902781412753019,1.87997612021039,0.14342917056575855,-0.87997612021039,0.6097218587246981
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",0.0018182830911145768,-0.0034601714560649334,0.0070967376382940865,0.002693138541736117,0.6751539376590817,0.4995779681393952,1.0018199371701904,0.9965458080385075,1.0071219791563284,-0.0018199371701903555,-0.007121979156328395,0.0034541919614925476
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.33782015931308845,0.2633393467637667,0.4123009718624102,0.038001112845346616,8.889743852710772,6.124994252433132e-19,1.401888364167168,1.3012682251966425,1.510288922401307,-0.401888364167168,-0.510288922401307,-0.30126822519664254
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,-0.021581008573247826,-0.13635525800605994,0.09319324085956429,0.05855936656904759,-0.36853213819861885,0.7124764859528334,0.9786501952018972,0.8725326032289463,1.0976738302091884,0.02134980479810278,-0.0976738302091884,0.12746739677105368
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,0.05357608238163376,-0.061333677435175926,0.16848584219844345,0.05862850579051618,0.9138230909903268,0.3608098110670387,1.055037258461448,0.9405093606605087,1.183511470805701,-0.055037258461448024,-0.18351147080570107,0.05949063933949128
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,0.024820064148870623,-0.09452105796907898,0.14416118626682023,0.06088944646906636,0.4076250580054123,0.683548964725485,1.025130646172814,0.9098085757034517,1.1550702749863122,-0.02513064617281402,-0.1550702749863122,0.09019142429654825
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,0.029015388650035383,-0.09484876209099258,0.15287953939106333,0.06319715653861632,0.4591249074996858,0.6461444712651061,1.029440436051843,0.909510476529873,1.1651846116407003,-0.02944043605184299,-0.1651846116407003,0.09048952347012695
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,0.14493163526361671,-0.20963120125328125,0.49949447178051465,0.1809027305162975,0.801157809226986,0.42304029278549915,1.1559605406290026,0.8108832435557893,1.6478880062088266,-0.15596054062900255,-0.6478880062088266,0.18911675644421067
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,0.12330526139366933,-0.0817245298420523,0.32833505262939094,0.10460895855891768,1.1787256377686004,0.23850744334644242,1.1312296889977287,0.9215257765863456,1.388654166582603,-0.1312296889977287,-0.3886541665826031,0.0784742234136544
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,-0.4799204923166369,-1.2583530694069842,0.2985120847737105,0.39716677614003343,-1.2083601175830128,0.2269087735103285,0.6188325917959896,0.284121569893925,1.3478518255826732,0.3811674082040104,-0.34785182558267325,0.715878430106075
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,0.20552491608743512,-0.24254336872615823,0.6535932009010285,0.22861046853304393,0.8990179557666583,0.3686430966019566,1.2281695817613256,0.7846297184494327,1.922436132733611,-0.22816958176132562,-0.922436132733611,0.21537028155056726
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),-0.11890545882466451,-0.21722556225683387,-0.020585355392495147,0.050164239857316675,-2.370323145788117,0.017772544297793298,0.8878917391226593,0.8047484279597393,0.9796250766229527,0.11210826087734072,0.02037492337704727,0.19525157204026067
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),-0.13448571242255983,-0.318900258481176,0.0499288336360563,0.09409078305175737,-1.429318665023566,0.15291266369114645,0.8741653684927466,0.726948052593356,1.0511962838966735,0.12583463150725338,-0.05119628389667352,0.27305194740664396
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),0.09643274656396192,-0.1292723417693178,0.3221378348972416,0.11515777336400705,0.8373967622588845,0.40236958508273274,1.10123551678089,0.8787346168144301,1.3800749853419902,-0.10123551678089004,-0.38007498534199025,0.1212653831855699
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.5725057277627137,0.44085749052227585,0.7041539650031515,0.06716870222048076,8.523400167587994,1.549363305207907e-17,1.7727034030999729,1.5540392212433207,2.022135163904076,-0.7727034030999729,-1.022135163904076,-0.5540392212433207
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.09480019509552429,-0.22863403089885795,0.039033640707809375,0.0682838240187054,-1.3883258071421878,0.1650378572020087,0.9095546497937378,0.7956196524406318,1.0398054628535465,0.09044535020626221,-0.03980546285354647,0.20438034755936818
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,0.9191103328164353,0.4387032140214141,1.3995174516114566,0.2451101768116207,3.749784463346934,1.7698662642926714e-4,2.507058949389234,1.550694994555416,4.053243608692151,-1.5070589493892341,-3.053243608692151,-0.550694994555416
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,0.0963205761648193,-0.05124468798893407,0.2438858403185727,0.07528978354588625,1.2793312934166636,0.2007804172394656,1.1011119976811456,0.9500461772009303,1.2761986317439138,-0.10111199768114565,-0.2761986317439138,0.04995382279906968
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,0.9160869602578253,0.6666636596798733,1.1655102608357775,0.127259124425434,7.198595498703088,6.083593095211206e-13,2.49949062285924,1.947728184252943,3.2075591575204836,-1.49949062285924,-2.2075591575204836,-0.947728184252943
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,0.04895148796420883,-0.10144248293786812,0.1993454588662858,0.07673302779457451,0.6379454762981476,0.5235091732326896,1.050169403648568,0.9035331464198304,1.220603561396233,-0.050169403648568034,-0.22060356139623294,0.0964668535801696
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,0.14414097779978205,-4.9911061290014436e-5,0.2883318666608541,0.07356813186284618,1.9592855513648975,0.05007935489006311,1.1550469330225868,0.9999500901842463,1.33420000716142,-0.15504693302258676,-0.33420000716141995,4.990981575370146e-5
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,1.2926626357775646,1.0540301121885594,1.5312951593665698,0.1217535247950004,10.617044869576093,2.482973183214571e-26,3.642472232200411,2.8691910105764045,4.624161972292551,-2.642472232200411,-3.6241619722925513,-1.8691910105764045
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,0.38140883346960436,0.1670890450151464,0.5957286219240623,0.10934884015470955,3.488000722549753,4.86646763812926e-4,1.4643461567674503,1.1818594993200278,1.8143524404324807,-0.4643461567674503,-0.8143524404324807,-0.18185949932002776
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,0.3318401757124176,0.18712774733254015,0.47655260409229505,0.07383422834365869,4.494394851231867,6.976806682013786e-6,1.393530110756363,1.2057813105575919,1.610512746035707,-0.3935301107563629,-0.6105127460357069,-0.20578131055759186
