variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,4,7333934,imd4,factor,5,FALSE,contr.treatment,treatment,1528669,31529,0.21752461336061032,0.009116805490849087,23.859740517547372,1.242996023440582,1.2209826714662053,1.2654062587421935,0.1996560029444891,0.23539322377673155,"0.20, 0.24",8.02354309088597e-126
imd,Deprivation,categorical,FALSE,level,5 least deprived,7333934,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1497550,31629,0.25912353695438534,0.00911931386820488,28.414806278116767,1.295793873369282,1.2728392183310517,1.319162497572145,0.24125001020898712,0.27699706369978355,"0.24, 0.28",1.3271278672470256e-177
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7333934,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,7333934,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,7015632,137708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,7333934,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,55115,520,-0.7295001903686201,0.04494636857847437,-16.230458954541458,0.48214991304768995,0.44149284993000293,0.5265510838708984,-0.8175934540182926,-0.6414069267189476,"-0.82, -0.64",3.0715422582061495e-59
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,7333934,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,211798,2177,-0.6706669206865913,0.023120181674567898,-29.007856864045408,0.5113674225249061,0.4887121348752677,0.5350729440890735,-0.7159816440847673,-0.6253521972884153,"-0.72, -0.63",5.237369156281306e-185
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,7333934,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,18855,222,-0.4771398713480159,0.06903120073026868,-6.911945124819485,0.6205557252570694,0.542027501210533,0.7104610140431821,-0.6124385385888975,-0.34184120410713426,"-0.61, -0.34",4.780527956188727e-12
ethnicity,Ethnicity,categorical,FALSE,level,Other,7333934,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,32534,420,-0.3732405204745817,0.051226786217993876,-7.286042089118555,0.6884996146734031,0.6227294174153096,0.7612161978358639,-0.4736431765055825,-0.27283786444358094,"-0.47, -0.27",3.1919329551311125e-13
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7333934,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7333934,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,5940919,114228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7333934,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,1005603,20076,0.007203059148253703,0.007855447028132598,0.9169508905677158,1.0072290635784538,0.9918401397692888,1.0228567546712855,-0.008193334109348388,0.022599452405855792,"-0.01, 0.02",0.35916837475798247
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7333934,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,289912,5215,-0.13580298651313902,0.02419296217076393,-5.613326121645849,0.8730146111997333,0.8325846995953307,0.9154077798194695,-0.18322032104717628,-0.08838565197910175,"-0.18, -0.09",1.9847403087364287e-8
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7333934,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,97500,1528,-0.2837201814178332,0.03282237790207126,-8.644108061406758,0.7529773122743959,0.7060629649438156,0.8030088829897625,-0.3480508599928562,-0.21938950284281017,"-0.35, -0.22",5.422721654326449e-18
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,7333934,chronic_cardiac_disease,integer,NA,NA,NA,NA,7333934,141047,-0.04512124412148568,0.026728879691000518,-1.688108317412113,0.9558815797846355,0.9070942813859428,1.0072928617469843,-0.09750888566295077,0.007266397419979413,"-0.10, 0.01",0.09139043812941212
heart_failure,Heart failure,continuous,NA,label,Heart failure,7333934,heart_failure,integer,NA,NA,NA,NA,7333934,141047,-0.06446824586868531,0.012681516607822615,-5.083638484447354,0.9375658853796097,0.914549612478577,0.9611614038579481,-0.08932356168936419,-0.03961293004800644,"-0.09, -0.04",3.7027238517786883e-7
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7333934,other_heart_disease,integer,NA,NA,NA,NA,7333934,141047,0.010018040061301737,0.01697334774637888,0.5902218119250519,1.0100683886154584,0.9770190680221758,1.0442356583127321,-0.023249110218674946,0.04328519034127842,"-0.02, 0.04",0.5550419506682363
dialysis,Dialysis,continuous,NA,label,Dialysis,7333934,dialysis,integer,NA,NA,NA,NA,7333934,141047,0.016066907596370406,0.0738232560687051,0.2176401916141089,1.0161966744085034,0.8793045082507246,1.174400530634435,-0.1286240155197695,0.16075783071251035,"-0.13, 0.16",0.8277094666545586
diabetes,Diabetes,continuous,NA,label,Diabetes,7333934,diabetes,integer,NA,NA,NA,NA,7333934,141047,-0.1078826972698101,0.02041526660397834,-5.2844128544854225,0.8977328967740781,0.86252091202161,0.9343823931890775,-0.14789588454839098,-0.06786950999122923,"-0.15, -0.07",1.2610856203682106e-7
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7333934,chronic_liver_disease,integer,NA,NA,NA,NA,7333934,141047,-0.14029650177643369,0.04002969730316584,-3.5048104589423916,0.8691005073479534,0.8035199487436521,0.9400335275477344,-0.21875326680267884,-0.06183973675018853,"-0.22, -0.06",4.569324666355952e-4
current_copd,COPD,continuous,NA,label,COPD,7333934,current_copd,integer,NA,NA,NA,NA,7333934,141047,-0.06243360245315833,0.019053493713004455,-3.2767535126928418,0.9394754396071278,0.90503852791166,0.9752226832393562,-0.0997777639103074,-0.02508944099600926,"-0.10, -0.03",0.0010500799666101793
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7333934,other_resp_conditions,integer,NA,NA,NA,NA,7333934,141047,-0.06100120445276491,0.01700305314475566,-3.5876618118775823,0.9408221065995397,0.909985534052038,0.9727036344467628,-0.0943265762437065,-0.027675832661823323,"-0.09, -0.03",3.3365666845756447e-4
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7333934,lung_cancer,integer,NA,NA,NA,NA,7333934,141047,0.026286551866273825,0.03768987627118423,0.6974433048582648,1.0266350905291253,0.9535301365442256,1.1053448325456892,-0.04758424820701804,0.10015735193956568,"-0.05, 0.10",0.4855254085609276
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7333934,haematological_cancer,integer,NA,NA,NA,NA,7333934,141047,-0.006299466067553588,0.0261209420155951,-0.24116534785738547,0.993720333970442,0.9441260712880536,1.045919747559906,-0.05749557166037905,0.044896639525271884,"-0.06, 0.04",0.8094269667485426
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7333934,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,7333934,141047,-0.002540777202942464,0.020191060677432704,-0.12583673753119168,0.9974624478395053,0.9587599685210084,1.0377272388466197,-0.04211452894037346,0.03703297453448853,"-0.04, 0.04",0.8998611605602189
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,7333934,any_immunosuppression,integer,NA,NA,NA,NA,7333934,141047,-0.03620494031989294,0.022206266504938194,-1.6303929483977753,0.9644426200491153,0.9233670776912308,1.0073453882424854,-0.07972842290066993,0.007318542260884048,"-0.08, 0.01",0.10301847406255338
dementia,Dementia,continuous,NA,label,Dementia,7333934,dementia,integer,NA,NA,NA,NA,7333934,141047,-0.3467283276474525,0.02199265489853166,-15.765642176770655,0.7069973738096226,0.6771698581941886,0.7381387114698852,-0.3898331391729929,-0.3036235161219121,"-0.39, -0.30",5.362448305429693e-56
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7333934,other_neuro_conditions,integer,NA,NA,NA,NA,7333934,141047,-0.30358232319855333,0.026844902019075894,-11.308751396553014,0.7381691181875214,0.7003343855715092,0.7780478272548069,-0.35619736432444865,-0.250967282072658,"-0.36, -0.25",1.1876758145297767e-29
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,7333934,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,7333934,141047,-0.6041515852997381,0.12265991765409588,-4.925419785487392,0.5465379208005352,0.42974614450260556,0.6950701075368485,-0.8445606062484148,-0.36374256435106145,"-0.84, -0.36",8.417943841241754e-7
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,7333934,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,7333934,141047,-0.4604864735734712,0.04219172120340063,-10.914142880152427,0.6309766173826117,0.5808976336539251,0.6853728929472505,-0.5431807275778914,-0.37779221956905107,"-0.54, -0.38",9.865547987623831e-28
multimorb,Morbidity count,categorical,NA,label,Morbidity count,7333934,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,7333934,multimorb0,factor,5,FALSE,contr.treatment,treatment,2251029,44771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,7333934,multimorb1,factor,5,FALSE,contr.treatment,treatment,2589259,50445,0.06072994918978854,0.020320557380172383,2.9885966242759308,1.062611916228006,1.0211223735667183,1.1057872334789054,0.020902388578871084,0.10055750980070599,"0.02, 0.10",0.002802618678642934
multimorb,Morbidity count,categorical,FALSE,level,2,7333934,multimorb2,factor,5,FALSE,contr.treatment,treatment,1650149,30840,0.10961312672919356,0.03926390639568784,2.7917020182493055,1.1158462958370388,1.033196385936516,1.2051077344842216,0.03265728430129353,0.1865689691570936,"0.03, 0.19",0.005243161645384966
multimorb,Morbidity count,categorical,FALSE,level,3,7333934,multimorb3,factor,5,FALSE,contr.treatment,treatment,653493,11785,0.16616671549922793,0.0587385678549854,2.828920104239903,1.180769937964675,1.0523662898694592,1.3248406565493924,0.05104123799999444,0.2812921929984614,"0.05, 0.28",0.004670535714964604
multimorb,Morbidity count,categorical,FALSE,level,4+,7333934,multimorb4+,factor,5,FALSE,contr.treatment,treatment,190004,3206,0.20259010832664462,0.0820647072576608,2.468663023320938,1.2245704241423858,1.0426298650248904,1.4382598983470167,0.041746237699806704,0.3634339789534825,"0.04, 0.36",0.013561886218949373
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,7333934,shielded,integer,NA,NA,NA,NA,7333934,141047,0.014549355630618599,0.008843651407692383,1.6451751612420276,1.01465571268814,0.997219988787588,1.0323962885484943,-0.002783882620285418,0.03188259388152262,"0.00, 0.03",0.09993369424655894
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7333934,flu_vaccine,integer,NA,NA,NA,NA,7333934,141047,0.5983191071285539,0.009854027002128452,60.71823296194724,1.8190585865543432,1.7842632217566066,1.8545325044919105,0.5790055691016969,0.6176326451554108,"0.58, 0.62",0
region,region,categorical,NA,label,region,7333934,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7333934,regionEast,factor,9,FALSE,contr.treatment,treatment,2369317,43132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7333934,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1686162,30780,-1.5214930469333254,0.110684914789082,-13.74616450518699,0.2183855834939238,0.17579592151882228,0.27129334210905004,-1.7384314935518108,-1.30455460031484,"-1.7, -1.3",5.370196781883673e-43
region,region,categorical,FALSE,level,London,7333934,regionLondon,factor,9,FALSE,contr.treatment,treatment,39074,756,-3.3703387226080634,0.7539789554666813,-4.470070017434327,0.03437799076841187,0.007843184660336152,0.15068448601621462,-4.848110320423888,-1.8925671247922393,"-4.8, -1.9",7.819399478745201e-6
region,region,categorical,FALSE,level,North East,7333934,regionNorth East,factor,9,FALSE,contr.treatment,treatment,512451,10631,-2.971545048000188,0.18784152975476612,-15.81942529897221,0.051224105458309854,0.03544731812757224,0.07402277855156202,-3.3397076811204385,-2.603382414879938,"-3.3, -2.6",2.285694787879089e-56
region,region,categorical,FALSE,level,North West,7333934,regionNorth West,factor,9,FALSE,contr.treatment,treatment,672943,13125,-0.6875286239625605,0.10589629374953366,-6.492471073526954,0.5028171851446697,0.40857427976262073,0.6187984271151356,-0.8950815458079205,-0.47997570211720053,"-0.90, -0.48",8.443973573102949e-11
region,region,categorical,FALSE,level,South East,7333934,regionSouth East,factor,9,FALSE,contr.treatment,treatment,94237,1996,0.06678868745598339,0.1527833378238445,0.43714640881186356,1.069069546498741,0.792422038567893,1.4422992289772134,-0.23266115211656802,0.36623852702853477,"-0.23, 0.37",0.6620051723731039
region,region,categorical,FALSE,level,South West,7333934,regionSouth West,factor,9,FALSE,contr.treatment,treatment,181943,3529,-4.609987448483814,0.31420683938590516,-14.671824004511503,0.009951943219040905,0.0053759416082745475,0.018423037497760756,-5.2258215373763495,-3.9941533595912784,"-5.2, -4.0",9.768341878539705e-49
region,region,categorical,FALSE,level,West Midlands,7333934,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,3156,56,-9.015825145475429,2.8590874897589633,-3.1533925344255596,1.2147219787093546e-4,4.475249019106437e-7,0.03297133811459252,-14.619533654052027,-3.4121166368988307,"-15, -3.4",0.0016138463698829244
region,region,categorical,FALSE,level,Yorkshire and The Humber,7333934,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,1774651,37042,-2.141949103081399,0.07127197279823043,-30.05317544871692,0.1174257449451162,0.10211663864642231,0.1350299594531217,-2.281639602873049,-2.0022586032897487,"-2.3, -2.0",1.9843815865811552e-198
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,7333934,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,7333934,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,7243858,140756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",7333934,"timesince_postesttdc_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,9674,8,-3.3725354803218375,0.35447929325181543,-9.514054966042972,0.03430255354099965,0.017123523314525047,0.06871630083483109,-4.067302128360608,-2.6777688322830673,"-4.1, -2.7",1.8337197374567173e-21
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",7333934,"timesince_postesttdc_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,12136,2,-5.052629821908251,0.696382068483273,-7.25554268350552,0.006392500184683682,0.0016327107713120256,0.02502835121149048,-6.417513595614972,-3.687746048201531,"-6.4, -3.7",4.000545923858805e-13
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",7333934,"timesince_postesttdc_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,18544,18,-3.2825741983030112,0.23560721086245284,-13.932401246493994,0.0375315187772137,0.023650858935182,0.05955872070375211,-3.744355846091353,-2.8207925505146694,"-3.7, -2.8",4.0258915609013817e-44
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",7333934,"timesince_postesttdc_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,15498,43,-2.1405719345604988,0.15410690250522216,-13.890175584367235,0.11758757139016428,0.08693314419772696,0.15905138452128495,-2.4426159132397594,-1.838527955881238,"-2.4, -1.8",7.265699113519174e-44
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",7333934,"timesince_postesttdc_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,13077,57,-1.5773364333082072,0.13364338585538876,-11.802577607656488,0.20652445791912907,0.1589329829719167,0.2683668985582857,-1.8392726563567587,-1.3154002102596556,"-1.8, -1.3",3.785357620475819e-32
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",7333934,"timesince_postesttdc_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,21147,163,-0.5837352363680379,0.08302802086782485,-7.030581125103609,0.5578109148140594,0.47403829615410964,0.6563879315449698,-0.7464671669766146,-0.4210033057594612,"-0.75, -0.42",2.056750966068037e-12
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7333934,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7333934,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,7310006,140401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",7333934,"timesince_suspectedcovid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3633,86,0.05869461191730653,0.10873222097270147,0.5398088201660345,1.060451342083133,0.8569149343194356,1.31233218594684,-0.154416625148239,0.2718058489828521,"-0.15, 0.27",0.5893288837329764
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",7333934,"timesince_suspectedcovid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,3911,191,0.8639741122629482,0.07802768982617682,11.072660413087114,2.372570845713226,2.0361131064404714,2.7646265819530726,0.7110426504067793,1.016905574119117,"0.71, 1.0",1.7026937032271354e-28
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",7333934,"timesince_suspectedcovid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,5022,106,0.14910551866054161,0.10221613931436677,1.4587277475034162,1.1607954683300366,0.9500559199312897,1.4182808517134435,-0.05123443303434588,0.3494454703554291,"-0.05, 0.35",0.14464005585085682
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",7333934,"timesince_suspectedcovid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,3962,68,-0.009845865011737405,0.12260723350522933,-0.08030411200263701,0.9902024468298779,0.7786827048547842,1.2591789692962678,-0.25015162692607945,0.23045989690260463,"-0.25, 0.23",0.9359953878733507
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",7333934,"timesince_suspectedcovid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,3101,72,-0.11342288698224454,0.12138435610864319,-0.9344110774927795,0.8927730381799974,0.7037501733241227,1.1325662542097203,-0.35133185324176963,0.12448607927728056,"-0.35, 0.12",0.35009188576057215
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",7333934,"timesince_suspectedcovid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,4299,123,0.07220783004105706,0.09569257400007826,0.7545813329360125,1.0748787129386699,0.8910576343495081,1.2966212318826413,-0.11534616858703027,0.2597618286691444,"-0.12, 0.26",0.4505002276263224
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,7333934,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,7333934,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,4256326,89266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,7333934,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,2957692,50577,-0.18235963850634457,0.00601041808513586,-30.340591273896795,0.8333015991772578,0.8235427307771188,0.8431761088293829,-0.19413984148523905,-0.17057943552745009,"-0.19, -0.17",3.343734093055648e-202
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",7333934,"timesince_hospinfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,44895,285,-1.1923350146939082,0.059937311815630785,-19.893034548522486,0.30351173165159806,0.26987133052498447,0.34134552592507905,-1.3098099871826916,-1.0748600422051249,"-1.3, -1.1",4.675818462286778e-88
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",7333934,"timesince_hospinfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,33550,329,-0.7449677750871906,0.056298223391140524,-13.232527248886932,0.474749598457831,0.4251512609214839,0.5301341003843237,-0.8553102653274164,-0.6346252848469648,"-0.86, -0.63",5.694005694031863e-40
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",7333934,"timesince_hospinfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,24479,303,-0.56970804864724,0.059139166319594795,-9.63334595500506,0.5656905687201792,0.5037784531132544,0.6352114060484028,-0.6856186847093699,-0.4537974125851101,"-0.69, -0.45",5.781557840588995e-22
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",7333934,"timesince_hospinfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,16992,287,-0.504075130406152,0.06070844096441782,-8.303213233586389,0.6040639975774991,0.5363000454456727,0.6803902335418924,-0.623061488253987,-0.3850887725583171,"-0.62, -0.39",1.0133277093450516e-16
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,7333934,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,7333934,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,6698354,129753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,7333934,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,621602,11161,-0.08074131249698649,0.010188509621331372,-7.924742233931926,0.9224322822868468,0.9041948277292052,0.9410375831742195,-0.1007104244109358,-0.06077220058303718,"-0.10, -0.06",2.2862007368440908e-15
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(0, 7]",7333934,"timesince_hospnoninfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,5182,32,-1.1001667105335513,0.18103863849015353,-6.076971853681876,0.33281559520749887,0.233401315760093,0.4745741044886629,-1.4549959217844188,-0.7453374992826837,"-1.5, -0.75",1.224732493544302e-9
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(7, 14]",7333934,"timesince_hospnoninfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,3920,41,-0.5551280616143481,0.15996388100323392,-3.470333791183307,0.5739987492830423,0.41951688348092364,0.7853666375586498,-0.8686515072079375,-0.24160461602075878,"-0.87, -0.24",5.19811944217289e-4
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(14, 21]",7333934,"timesince_hospnoninfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,2862,26,-0.8410351621250793,0.20348485854724863,-4.133158447903844,0.4312638642684359,0.2894252681852165,0.6426132790338172,-1.239858156276914,-0.44221216797324475,"-1.2, -0.44",3.5781187085718826e-5
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(21, 28]",7333934,"timesince_hospnoninfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,2014,34,-0.4824017190063556,0.17065845996717227,-2.826708497774737,0.6172990311952826,0.4418052282024654,0.8625024549053267,-0.8168861541990837,-0.1479172838136274,"-0.82, -0.15",0.004702911722830102
