variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,5 least deprived,3713855,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,841490,17340,0.2714619933344669,0.014473082763302156,18.75633531391004,1.311881010686171,1.2751901087191506,1.3496276158600689,0.24309527237312725,0.2998287142958066,"0.24, 0.30",1.7184702699875383e-78
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,3713855,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,3713855,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,3498375,66132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,3713855,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,54703,403,-0.8406188348529214,0.05171489173196073,-16.254869858567332,0.4314434485569516,0.3898558747385807,0.4774673446373846,-0.9419781601119527,-0.7392595095938902,"-0.94, -0.74",2.063059288365602e-59
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,3713855,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,115839,1395,-0.4126951188054109,0.029052170478913984,-14.205311066343366,0.6618640419697728,0.6252296063080036,0.7006450200580616,-0.46963632661680005,-0.3557539109940217,"-0.47, -0.36",8.492471673497216e-46
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,3713855,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,15201,175,-0.4586222591463136,0.07765014495436622,-5.906264043883483,0.6321539901926483,0.5429088989746046,0.7360694732969917,-0.6108137466511859,-0.3064307716414413,"-0.61, -0.31",3.499529233429937e-9
ethnicity,Ethnicity,categorical,FALSE,level,Other,3713855,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,29737,353,-0.3651312305287225,0.05739428389201106,-6.361804796026849,0.6941055570617223,0.620256634561128,0.7767470712906704,-0.47762195987553147,-0.2526405011819135,"-0.48, -0.25",1.9939675371571597e-10
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3713855,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3713855,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3071590,56628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3713855,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,468166,8919,-0.004170195237395916,0.011776185871261396,-0.35412104419758356,0.9958384879523708,0.9731168656563899,1.0190906447997317,-0.027251095420317686,0.018910704945525852,"-0.03, 0.02",0.7232481716607142
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3713855,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,129871,2222,-0.10913224931893468,0.02241188838169753,-4.869391077641479,0.8966118333527624,0.858079313857993,0.9368746766470174,-0.1530587433725935,-0.06520575526527586,"-0.15, -0.07",1.1194266728819208e-6
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3713855,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,44228,689,-0.20724962320726092,0.039376042063591264,-5.263343199211294,0.8128167267432042,0.7524466006220076,0.8780304552208689,-0.284425247505634,-0.13007399890888782,"-0.28, -0.13",1.4145915753420257e-7
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,3713855,chronic_cardiac_disease,integer,NA,NA,NA,NA,3713855,68458,-0.0047019808668515295,0.026532139578355228,-0.17721830736513158,0.9953090561398106,0.9448736927631092,1.0484365527597408,-0.0567040188732175,0.04730005713951444,"-0.06, 0.05",0.8593369160635957
heart_failure,Heart failure,continuous,NA,label,Heart failure,3713855,heart_failure,integer,NA,NA,NA,NA,3713855,68458,-0.07898786848647406,0.018524563371530176,-4.263953049920089,0.9240511345159261,0.8911029217786327,0.9582175956688068,-0.11529534552400307,-0.042680391448945046,"-0.12, -0.04",2.0084166281642453e-5
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3713855,other_heart_disease,integer,NA,NA,NA,NA,3713855,68458,0.04483086785916264,0.024691521443118317,1.8156381315926275,1.0458509579377213,0.9964427172823929,1.0977090877861915,-0.0035636248928477138,0.093225360611173,"0.00, 0.09",0.06942590026679998
dialysis,Dialysis,continuous,NA,label,Dialysis,3713855,dialysis,integer,NA,NA,NA,NA,3713855,68458,-0.07354336234324507,0.10901778302258495,-0.6745996873556791,0.9290958571445554,0.7503509183525949,1.150420544108062,-0.2872142907419137,0.14012756605542354,"-0.29, 0.14",0.49993013168301753
diabetes,Diabetes,continuous,NA,label,Diabetes,3713855,diabetes,integer,NA,NA,NA,NA,3713855,68458,-0.018610819128910758,0.009213929858961238,-2.0198568269770734,0.9815612927969106,0.9639944035750139,0.9994483037910812,-0.036669789808553,-5.518484492685154e-4,"-0.04, 0.00",0.04339824061307189
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3713855,chronic_liver_disease,integer,NA,NA,NA,NA,3713855,68458,-0.053614384142131134,0.05190564510921784,-1.0329201001031358,0.9477975217967576,0.8561175571500427,1.0492953156042286,-0.1553475791505157,0.04811881086625342,"-0.16, 0.05",0.30164129152555624
current_copd,COPD,continuous,NA,label,COPD,3713855,current_copd,integer,NA,NA,NA,NA,3713855,68458,0.0021164677501719627,0.013821414828851158,0.15312960188084335,1.002118709048974,0.9753362384074092,1.0296366191271351,-0.024973007529764137,0.029205943030108063,"-0.02, 0.03",0.8782960722398145
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3713855,other_resp_conditions,integer,NA,NA,NA,NA,3713855,68458,-0.05749769357323292,0.01893653012377017,-3.036337343611788,0.9441240679369327,0.9097252841402904,0.9798235480507125,-0.09461261060798026,-0.02038277653848558,"-0.09, -0.02",0.002394712748798328
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3713855,lung_cancer,integer,NA,NA,NA,NA,3713855,68458,-0.037552723273969024,0.04894973560948567,-0.7671690726495346,0.963143636296344,0.8750340823540615,1.0601251800873224,-0.13349244212131872,0.05838699557338066,"-0.13, 0.06",0.44298099843222855
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3713855,haematological_cancer,integer,NA,NA,NA,NA,3713855,68458,0.060745170213406606,0.02954777593971627,2.0558288494314985,1.0626280903921732,1.0028366091320189,1.125984480630249,0.0028325935483035844,0.11865774687850963,"0.00, 0.12",0.03979901620027113
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3713855,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,3713855,68458,0.04252561320443603,0.01033311071187083,4.115470586759704,1.043442781944704,1.0225229854715205,1.0647905765076107,0.022273088360904168,0.06277813804796789,"0.02, 0.06",3.863902707834007e-5
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,3713855,chemo_or_radio,integer,NA,NA,NA,NA,3713855,68458,0.021108216484417797,0.022308359498656515,0.946202094586516,1.02133257067765,0.9776384457339762,1.0669795408300244,-0.022615364687120977,0.06483179765595656,"-0.02, 0.06",0.34404551802875616
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,3713855,permanant_immunosuppression,integer,NA,NA,NA,NA,3713855,68458,-0.13633265963112964,0.15062450729969623,-0.9051160536569908,0.87255232127065,0.6495007623470833,1.1722042490043254,-0.43155126912762465,0.1588859498653654,"-0.43, 0.16",0.3654039081535853
asplenia,Asplenia,continuous,NA,label,Asplenia,3713855,asplenia,integer,NA,NA,NA,NA,3713855,68458,-0.07786960147581748,0.08700319410902528,-0.8950200308535531,0.9250850484039672,0.7800535338836717,1.0970815586461944,-0.2483927284694544,0.09265352551781944,"-0.25, 0.09",0.3707763802999481
dmards,DMARDS,continuous,NA,label,DMARDS,3713855,dmards,integer,NA,NA,NA,NA,3713855,68458,0.03084916251844793,0.02244112031410833,1.3746712323917987,1.0313299289444202,0.9869512576940895,1.0777041054910776,-0.013134625069934576,0.07483295010683044,"-0.01, 0.07",0.16923339376592753
dementia,Dementia,continuous,NA,label,Dementia,3713855,dementia,integer,NA,NA,NA,NA,3713855,68458,-0.3644737822413507,0.016281756113107053,-22.38540976227644,0.6945620456138335,0.6727473436834995,0.717084117442804,-0.39638543782810537,-0.332562126654596,"-0.40, -0.33",5.460136209233303e-111
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3713855,other_neuro_conditions,integer,NA,NA,NA,NA,3713855,68458,-0.19676794243747583,0.028899571187188805,-6.8086803490254955,0.8213812189219528,0.7761495477970322,0.8692488563739299,-0.25341006113301734,-0.14012582374193433,"-0.25, -0.14",9.849805636786429e-12
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",3713855,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,3713855,68458,-1.1814714217740154,0.2156527877936879,-5.4785817232481735,0.306826934453208,0.2010617671220066,0.4682280925583744,-1.6041431190153026,-0.7587997245327283,"-1.6, -0.76",4.28748554523829e-8
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",3713855,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,3713855,68458,-0.3713479264668731,0.0541074289206333,-6.863159715305997,0.6898038987692566,0.6203964694578131,0.7669763484842383,-0.4773965384473753,-0.2652993144863709,"-0.48, -0.27",6.735384832097003e-12
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3713855,flu_vaccine,integer,NA,NA,NA,NA,3713855,68458,0.5920225288714455,0.013733981474279216,43.10640217333742,1.8076407262588152,1.759631513530621,1.856959806700254,0.5651044198175179,0.618940637925373,"0.57, 0.62",0
region,region,categorical,NA,label,region,3713855,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3713855,regionEast,factor,9,FALSE,contr.treatment,treatment,906299,16397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3713855,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,685630,12099,-1.725209829550325,0.16239492811226247,-10.623545018337639,0.17813566972363132,0.1295746598640029,0.24489600714516097,-2.043498039922331,-1.4069216191783196,"-2.0, -1.4",2.3159536820720502e-26
region,region,categorical,FALSE,level,London,3713855,regionLondon,factor,9,FALSE,contr.treatment,treatment,162401,2224,-2.030066052967479,0.29394675243857976,-6.906237392065291,0.1313268463340876,0.07381516349128839,0.23364766468467557,-2.6061911011196064,-1.4539410048153516,"-2.6, -1.5",4.976769069402816e-12
region,region,categorical,FALSE,level,North East,3713855,regionNorth East,factor,9,FALSE,contr.treatment,treatment,162860,3094,-2.8567152384357364,0.3147286447818093,-9.076756392530461,0.0574571837817637,0.031006077444613388,0.10647357680211501,-3.4735720471111824,-2.2398584297602904,"-3.5, -2.2",1.1185860453261228e-19
region,region,categorical,FALSE,level,North West,3713855,regionNorth West,factor,9,FALSE,contr.treatment,treatment,307100,6146,-1.508443707769211,0.16419393634623378,-9.18696354650012,0.22125404610762742,0.1603722009287695,0.3052483699512181,-1.8302579094876914,-1.1866295060507306,"-1.8, -1.2",4.0408664811774035e-20
region,region,categorical,FALSE,level,South East,3713855,regionSouth East,factor,9,FALSE,contr.treatment,treatment,278500,5045,-2.1919781999319574,0.18348882303248115,-11.946112922332789,0.1116955737490104,0.07795608024647399,0.16003756417300008,-2.5516096846412637,-1.832346715222651,"-2.6, -1.8",6.803350872131612e-33
region,region,categorical,FALSE,level,South West,3713855,regionSouth West,factor,9,FALSE,contr.treatment,treatment,640049,12489,-1.9952959272241353,0.11132701832761911,-17.92283631770566,0.1359734099786962,0.1093181464152858,0.1691280800810335,-2.2134928736524992,-1.7770989807957713,"-2.2, -1.8",7.823559627157281e-72
region,region,categorical,FALSE,level,West Midlands,3713855,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,133269,2176,-4.746720993950725,0.3340483989993026,-14.209680418078085,0.008680110725903677,0.004510064495197168,0.01670581923921117,-5.401443825082624,-4.091998162818826,"-5.4, -4.1",7.978879397608557e-46
region,region,categorical,FALSE,level,Yorkshire and The Humber,3713855,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,437747,8788,-2.47376709694684,0.13570355285315322,-18.229199198813454,0.08426681905723182,0.06458706159805201,0.10994302292641248,-2.739741173113148,-2.207793020780532,"-2.7, -2.2",3.0272123181939984e-74
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,3713855,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,3713855,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,3668475,68316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",3713855,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,4882,1,-4.724028789053271,0.9940850326696086,-4.7521375272766395,0.008879333429391175,0.0012653586861179405,0.062308468749038136,-6.672399650656026,-2.775657927450516,"-6.7, -2.8",2.012773869547893e-6
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",3713855,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,6087,3,-3.9266130120250846,0.5777432195281152,-6.796467495078928,0.01971031823613775,0.006352105700858379,0.06116029286435293,-5.058968914612408,-2.794257109437761,"-5.1, -2.8",1.0721548182532768e-11
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",3713855,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,9318,10,-3.178049909371884,0.31664786988230975,-10.03654283401018,0.04166683004098952,0.022400582183534225,0.0775035537666009,-3.7986683301225366,-2.5574314886212317,"-3.8, -2.6",1.0530016780812218e-23
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",3713855,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,7814,18,-2.3236134203957604,0.2361824127817924,-9.83821527194971,0.0979191226233363,0.06163518149986004,0.1555630135581858,-2.786522443229846,-1.8607043975616748,"-2.8, -1.9",7.706577428409016e-23
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",3713855,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,6643,32,-1.4052603928582321,0.17923240367005955,-7.840437131251721,0.2453031729415466,0.17263953880290697,0.34855078432459924,-1.7565494489140934,-1.0539713368023709,"-1.8, -1.1",4.489806801926429e-15
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",3713855,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,10636,78,-0.46977671916196606,0.12145023873022255,-3.86805924857407,0.6251418348936312,0.49271970664265796,0.793153406420586,-0.7078148129869938,-0.23173862533693834,"-0.71, -0.23",1.0970501255533205e-4
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3713855,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3713855,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,3698922,68063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",3713855,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2269,87,0.550001420316945,0.10824144627166495,5.081246040786896,1.7332554796377748,1.4019331197145957,2.1428800814021427,0.3378520839899544,0.7621507566439356,"0.34, 0.76",3.749670689048101e-7
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",3713855,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2407,81,0.4292490289398327,0.11618066863273885,3.694668261005975,1.536103521001564,1.2232840698619276,1.9289174815296444,0.20153910271988223,0.6569589551597832,"0.20, 0.66",2.2017405453328705e-4
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",3713855,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,3146,70,0.16757026619232795,0.12200685767202596,1.3734495698822418,1.1824283720053674,0.9309415545793753,1.5018524503989723,-0.07155878071174726,0.40669931309640317,"-0.07, 0.41",0.16961262860161314
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",3713855,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,2397,43,0.16193267846924772,0.15493605952639733,1.0451581056355594,1.1757810832741535,0.8678499758791522,1.5929725116197377,-0.14173641810904494,0.4656017750475404,"-0.14, 0.47",0.29594990251580455
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",3713855,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1851,38,-0.1456712752715156,0.16519686197789052,-0.881804130704443,0.8644418198865242,0.6253453792308836,1.1949551156639,-0.46945117510721524,0.178108624564184,"-0.47, 0.18",0.3778827374920389
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",3713855,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,2863,76,-0.0646105971325103,0.12150098523995737,-0.5317701498873292,0.9374324311898184,0.7387851342879087,1.189492752711492,-0.30274815228895935,0.17352695802393878,"-0.30, 0.17",0.5948851993119275
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,3713855,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,3713855,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,1944385,39539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,3713855,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1704274,28273,-0.16573692869789267,0.008311731310357,-19.940121078188948,0.8472690970583002,0.833578314401202,0.8611847386476975,-0.1820276227153663,-0.14944623468041904,"-0.18, -0.15",1.826221852658921e-88
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",3713855,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,24585,180,-1.0241603079723378,0.07569982190713097,-13.529230084963533,0.35909787046350866,0.30958294297124495,0.41653225250011355,-1.1725292325464107,-0.8757913833982649,"-1.2, -0.88",1.0511880236011185e-41
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",3713855,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,18165,158,-0.8647482664453935,0.08109463563323574,-10.663445981265202,0.4211575587734288,0.35926649799995786,0.49371063068623483,-1.023690831625934,-0.705805701264853,"-1.0, -0.71",1.5090048869660512e-26
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",3713855,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,13196,164,-0.5700500447927643,0.08168943305625131,-6.978259285998815,0.5654971378043165,0.4818326658468668,0.6636889433447151,-0.7301583915005126,-0.409941698085016,"-0.73, -0.41",2.9885972497378306e-12
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",3713855,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,9250,144,-0.6115994871349865,0.08713560098641115,-7.018939219003789,0.5424824810225274,0.4573153296290628,0.6435105563923668,-0.7823821268396051,-0.44081684743036786,"-0.78, -0.44",2.2355900128312242e-12
