variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
efi_cat,Frailty,categorical,FALSE,level,Mild,3838624,efi_catMild,factor,4,FALSE,contr.treatment,treatment,10077468,212915,0.09435122291696847,0.01756494961909118,5.371562399155361,1.0989456530413448,1.061756438537399,1.137437461648064,0.05992455427328922,0.12877789156064773,"0.06, 0.13",7.805734779774411e-8
efi_cat,Frailty,categorical,FALSE,level,Moderate,3838624,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,11901346,233048,0.0443155417086212,0.018333484636642475,2.417191417066962,1.0453121424343108,1.008417804243765,1.0835563102141301,0.008382572109683559,0.08024851130755885,"0.01, 0.08",0.015640789581707365
efi_cat,Frailty,categorical,FALSE,level,Severe,3838624,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,8085726,130150,-0.09060060980895812,0.02088450921010099,-4.338172800591276,0.9133824340458219,0.8767499072979821,0.9515455478000144,-0.13153349569555112,-0.04966772392236513,"-0.13, -0.05",1.4367217733712023e-5
region,region,categorical,NA,label,region,3838624,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3838624,regionEast,factor,9,FALSE,contr.treatment,treatment,10489539,187241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3838624,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,6459369,116309,-1.3088547051749175,0.2060964884326683,-6.350689015269274,0.2701292569280606,0.18036072605617587,0.40457707752728117,-1.7127963998431233,-0.9049130105067118,"-1.7, -0.90",2.1435265199124496e-10
region,region,categorical,FALSE,level,London,3838624,regionLondon,factor,9,FALSE,contr.treatment,treatment,377567,7068,-2.9474798518767744,0.7453134728012544,-3.954684786253355,0.052471776108431706,0.012176256454868086,0.22611935763496624,-4.408267415759706,-1.4866922879938431,"-4.4, -1.5",7.663562200482028e-5
region,region,categorical,FALSE,level,North East,3838624,regionNorth East,factor,9,FALSE,contr.treatment,treatment,956045,18395,-0.8253458882139247,0.2536754683447402,-3.2535502687721274,0.4380834383580269,0.26645746078662486,0.7202541763965675,-1.3225406699309459,-0.3281511064969035,"-1.3, -0.33",0.0011397255827008171
region,region,categorical,FALSE,level,North West,3838624,regionNorth West,factor,9,FALSE,contr.treatment,treatment,1327936,26248,-2.2404661235839174,0.31584980495878995,-7.09345419376225,0.10640889312303961,0.05729623490828972,0.1976194867567512,-2.859520365827146,-1.6214118813406886,"-2.9, -1.6",1.3080526419925665e-12
region,region,categorical,FALSE,level,South East,3838624,regionSouth East,factor,9,FALSE,contr.treatment,treatment,710094,15007,0.33179766935415234,0.17869889588253324,1.8567415747899068,1.3934708781251124,0.9817233506316324,1.9779106679427143,-0.018445730652685677,0.6820410693609904,"-0.02, 0.68",0.06334792952983852
region,region,categorical,FALSE,level,South West,3838624,regionSouth West,factor,9,FALSE,contr.treatment,treatment,302251,4483,-1.5841643707381143,0.4153322216072702,-3.8142101390728804,0.2051191250649095,0.0908813411534947,0.46295372552142516,-2.3982005667073722,-0.7701281747688565,"-2.4, -0.77",1.3661918344614498e-4
region,region,categorical,FALSE,level,West Midlands,3838624,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,39497,473,-7.282893403590187,1.7218556427883336,-4.229677112650649,6.871943537846131e-4,2.3519787965838187e-5,0.020078245627016766,-10.657668450032384,-3.908118357147989,"-11, -3.9",2.340269674441019e-5
region,region,categorical,FALSE,level,Yorkshire and The Humber,3838624,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,11498264,239589,-1.4444825688836296,0.09320420940840175,-15.498040035447357,0.23586809047561286,0.1964869106162234,0.283142301592167,-1.6271594625316261,-1.261805675235633,"-1.6, -1.3",3.576364273813061e-54
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,3838624,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,3838624,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,31754816,613441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,1-3,3838624,timesince_postesttdc_pw1-3,factor,7,FALSE,contr.treatment,treatment,43706,31,-3.4953835666228934,0.5601763253050096,-6.239791666882204,0.03033710990189475,0.010119318197178519,0.09094883857454457,-4.593308989212705,-2.3974581440330818,"-4.6, -2.4",4.381540543534536e-10
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,3-7,3838624,timesince_postesttdc_pw3-7,factor,7,FALSE,contr.treatment,treatment,54803,0,-11.839167527387731,0.01486225158229739,-796.5931313859273,7.216304866681775e-6,7.009129774433596e-6,7.4296036176763785e-6,-11.868297005218208,-11.810038049557255,"-12, -12",0
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,8-14,3838624,timesince_postesttdc_pw8-14,factor,7,FALSE,contr.treatment,treatment,84187,100,-3.025876474536529,0.3153494590826433,-9.595312081203033,0.04851528022191355,0.026148850251315983,0.09001284539813907,-3.643950056882697,-2.407802892190361,"-3.6, -2.4",8.366352496699649e-22
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,15-21,3838624,timesince_postesttdc_pw15-21,factor,7,FALSE,contr.treatment,treatment,69968,191,-2.110937749397783,0.2297602978692251,-9.187565340811343,0.12112432889346515,0.07720742419095507,0.19002192086614197,-2.561259658298659,-1.6606158404969067,"-2.6, -1.7",4.018329485320095e-20
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,22-28,3838624,timesince_postesttdc_pw22-28,factor,7,FALSE,contr.treatment,treatment,57896,264,-1.4462263944134324,0.19704033556319883,-7.339747926634894,0.23545713609828323,0.16002609942914808,0.3464438809505051,-1.8324183556189888,-1.060034433207876,"-1.8, -1.1",2.1399650753144e-13
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,29+,3838624,timesince_postesttdc_pw29+,factor,7,FALSE,contr.treatment,treatment,95186,786,-0.46346339783170787,0.11758790754359043,-3.9414205721783055,0.6291010408936446,0.49960801319669546,0.7921572696986615,-0.6939314616345708,-0.23299533402884495,"-0.69, -0.23",8.100045800628198e-5
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3838624,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3838624,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,32070550,612306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,3838624,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,14629,349,-0.020402521809126065,0.1693311053475577,-0.12048891883891749,0.9798042013605798,0.7030794416736665,1.3654449498886556,-0.3522853897526968,0.3114803461344447,"-0.35, 0.31",0.9040958571810621
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,3838624,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,15506,658,0.6310510891121551,0.13111594391851744,4.812924120840136,1.8795851528456808,1.453636810172293,2.4303459585473695,0.37406856123288745,0.8880336169914228,"0.37, 0.89",1.4873777423943058e-6
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,3838624,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,19498,438,0.18362133094815222,0.1532871476313308,1.1978912373643864,1.201560743072062,0.8897489295332587,1.622646761765976,-0.11681595770213035,0.48405861959843477,"-0.12, 0.48",0.23095936153057003
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,3838624,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,14545,276,0.12634276926488225,0.19415216281326236,0.6507409829186404,1.1346710319894724,0.775545615472816,1.6600936491029423,-0.25418847736966865,0.5068740158994332,"-0.25, 0.51",0.5152137028979731
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,3838624,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,10906,265,0.014900769945388276,0.19825666191098634,0.07515898735386986,1.0150123398884228,0.688200439431998,1.497020331716268,-0.3736751470952788,0.4034766869860553,"-0.37, 0.40",0.9400882153682826
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,3838624,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,14928,521,0.1948285770662929,0.16069281264447474,1.2124286946009335,1.2151026721704963,0.8868108659814422,1.6649260406635318,-0.12012354829132013,0.5097807024239059,"-0.12, 0.51",0.22534832237270552
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,3838624,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,3838624,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,18652714,389712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,3838624,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,12972446,219895,-0.1571934889930357,0.009284549532587578,-16.930653279548643,0.8545386989881703,0.8391289649032169,0.8702314168747808,-0.17539087168958553,-0.13899610629648587,"-0.18, -0.14",2.6739583006632722e-64
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,3838624,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,200761,1140,-1.2387807327451745,0.09146234676378011,-13.544160811274335,0.2897372698286135,0.2421873597954624,0.3466229021970271,-1.418043638343697,-1.059517827146652,"-1.4, -1.1",8.578869240236714e-42
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,3838624,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,149221,1466,-0.7120211962325993,0.0820610391210487,-8.676726542327753,0.4906514916258776,0.4177559463220743,0.5762668092558949,-0.8728578774437872,-0.5511845150214114,"-0.87, -0.55",4.073229272933951e-18
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,3838624,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,109609,1347,-0.5679937970776816,0.08536362163122119,-6.65381559760278,0.5666611363263326,0.47935998898840954,0.6698615879482895,-0.7353034210647794,-0.4006841730905838,"-0.74, -0.40",2.8559045855193876e-11
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,3838624,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,75811,1253,-0.5026888666944134,0.09038461279555228,-5.561664216358186,0.6049019702682786,0.506698334971324,0.7221385356538688,-0.679839452530294,-0.3255382808585328,"-0.68, -0.33",2.672140666047203e-8
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,3838624,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,3838624,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,29398253,565769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,3838624,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,2712324,48530,-0.07273273148400974,0.015266810559243374,-4.76410781425288,0.9298493162648921,0.9024381433585508,0.9580930918328462,-0.10265513033892255,-0.042810332629096934,"-0.10, -0.04",1.8969106659223181e-6
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,1-7,3838624,timesince_hospnoninfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,17538,106,-1.21545749656205,0.30282419876571903,-4.013739659895518,0.29657430152900877,0.1638208183000831,0.5369056096783933,-1.808982019790058,-0.6219329733340421,"-1.8, -0.62",5.976426192031594e-5
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,8-14,3838624,timesince_hospnoninfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,14069,150,-0.5165475999457738,0.255993186424168,-2.0178177675787046,0.5965766178879907,0.36121388183815356,0.9852989569491154,-1.0182850256247908,-0.014810174266756682,"-1.0, -0.01",0.04361024374865054
