term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul
ethnicity_combinedBlack,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Black,16324,170,-0.7541662501605112,0.08162040806294535,-9.239922564206013,2.466756912461657e-20,-0.9141393103673467,-0.5941931899536756,0.470402649411844,0.4008614949898539,0.5520077516531813
ethnicity_combinedSouth Asian,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,83941,910,-0.7914299402206416,0.03579436806013347,-22.110459916237744,2.5070176865031582e-108,-0.861585612467874,-0.7212742679734092,0.4531962881293852,0.4224916429131001,0.48613239816555986
ethnicity_combinedMixed,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,4310,68,-0.23301836895846,0.12206674005474392,-1.9089423446055578,0.05626952970355555,-0.47226478317597087,0.006228045259050852,0.7921390226218709,0.623588375345369,1.0062474798584982
ethnicity_combinedOther,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Other,6889,90,-0.3734033848817429,0.11269612777019296,-3.313364818027976,9.218065582686843e-4,-0.5942837365084452,-0.15252303325504052,0.6883874917224955,0.5519577715158617,0.8585391187781671
bmiNot obese,bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,993250,17176,0,NA,NA,NA,NA,NA,NA,NA,NA
bmiObese I (30-34.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),158487,2681,-0.043184127772260696,0.021795599246726232,-1.9813232608755682,0.047555033437203395,-0.08590271731731243,-4.6553822720896143e-4,0.9577350282138103,0.9176835015907429,0.9995345701188978
bmiObese II (35-39.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),48515,905,0.063638230993771,0.045674217657439085,1.3933075213474635,0.16352681718532855,-0.025881590636852983,0.15315805262439497,1.0657067893288332,0.9744504668369389,1.165509176169977
bmiObese III (40+),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),17247,337,0.028361728136037375,0.061496840364446935,0.46119000533943033,0.6446622917197462,-0.09216986414128764,0.1488933204133624,1.0287677513649436,0.9119502287452157,1.1605491756986799
heart_failure,heart_failure,Heart failure,integer,continuous,NA,NA,NA,NA,Heart failure,1217499,21099,0.013681869381753843,0.026272753949630412,0.5207626656872151,0.6025321139740212,-0.03781178213420421,0.06517552089771189,1.0137758944803235,0.9628941577198954,1.0673463495334121
other_heart_disease,other_heart_disease,Other heart disease,integer,continuous,NA,NA,NA,NA,Other heart disease,1217499,21099,0.08227069857304987,0.030201528324713955,2.7240574612155517,0.0064485286045088,0.023076790778544222,0.14146460636755553,1.0857496809418294,1.023345119998536,1.1519597314999372
dialysis,dialysis,Dialysis,integer,continuous,NA,NA,NA,NA,Dialysis,1217499,21099,0.024143978763330035,0.15464301288509236,0.15612718811466925,0.8759327681269018,-0.27895075695221444,0.3272387144788745,1.0244378045611018,0.7565771584629265,1.3871325662885392
diabetes,diabetes,Diabetes,integer,continuous,NA,NA,NA,NA,Diabetes,1217499,21099,0.04729559360726965,0.034379273214719105,1.3757007983234666,0.16891428469319644,-0.020086543708242352,0.11467773092278165,1.0484318730398248,0.9801138469493998,1.1215119507056042
chronic_liver_disease,chronic_liver_disease,Chronic liver disease,integer,continuous,NA,NA,NA,NA,Chronic liver disease,1217499,21099,0.025335459634772538,0.08915512073793483,0.28417279260093575,0.7762779646876039,-0.14940536604889976,0.20007628531844485,1.025659130057717,0.8612199348086559,1.221495936812562
current_copd,current_copd,COPD,integer,continuous,NA,NA,NA,NA,COPD,1217499,21099,-0.027843806743361014,0.0346008569139112,-0.8047143691451892,0.42098452573063805,-0.09566024012885067,0.03997262664212865,0.9725402591689484,0.9087727281267642,1.0407822840965264
other_resp_conditions,other_resp_conditions,Other respiratory conditions,integer,continuous,NA,NA,NA,NA,Other respiratory conditions,1217499,21099,0.004371624802487258,0.03441584798035129,0.12702359694821722,0.898921722161949,-0.06308219773640682,0.07182544734138134,1.0043811942938545,0.9388662978328658,1.0744677764870945
lung_cancer,lung_cancer,Lung Cancer,integer,continuous,NA,NA,NA,NA,Lung Cancer,1217499,21099,0.017898609508587994,0.09555253996465514,0.1873169411844906,0.8514121409294482,-0.1693809274534602,0.20517814647063617,1.0180597495784771,0.8441872680238021,1.227743763700744
haematological_cancer,haematological_cancer,Haematological cancer,integer,continuous,NA,NA,NA,NA,Haematological cancer,1217499,21099,0.11875438215699684,0.05948639913451904,1.9963283016753575,0.045898199397342195,0.0021631822833649145,0.23534558203062877,1.1260932957117102,1.0021655236501237,1.2653459740145439
cancer_excl_lung_and_haem,cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",integer,continuous,NA,NA,NA,NA,"Cancer excl. lung, haemo",1217499,21099,0.08087564037013156,0.03512262749921821,2.302664866742437,0.021297706395024957,0.01203655542924778,0.14971472531101535,1.0842360529881458,1.0121092862792511,1.1615028480975347
any_immunosuppression,any_immunosuppression,Immunosuppressed,integer,continuous,NA,NA,NA,NA,Immunosuppressed,1217499,21099,0.09272389550367227,0.04174062443958251,2.221430482859343,0.026321818308744305,0.010913774909878188,0.17453401609746635,1.0971587629763575,1.0109735474012,1.1906912443655715
dementia,dementia,Dementia,integer,continuous,NA,NA,NA,NA,Dementia,1217499,21099,0.03233665734601921,0.036218997918585454,0.8928092770182895,0.37195931745649297,-0.03865127413053945,0.10332458882257786,1.032865168426561,0.9620861549845394,1.108851271397801
other_neuro_conditions,other_neuro_conditions,Other neurological conditions,integer,continuous,NA,NA,NA,NA,Other neurological conditions,1217499,21099,0.026543638126488592,0.04549884429742165,0.5833914802972869,0.5596297918370916,-0.06263245803465345,0.11571973428763063,1.0268990582349358,0.9392886382461465,1.1226811789960716
LD_incl_DS_and_CP,LD_incl_DS_and_CP,Learning disabilities,integer,continuous,NA,NA,NA,NA,Learning disabilities,1217499,21099,-0.030216011235697435,0.21420080096323657,-0.1410639507407044,0.8878194219664157,-0.45004186658327355,0.38960984411187866,0.9702359290489078,0.6376014568684788,1.4764046535288513
psychosis_schiz_bipolar,psychosis_schiz_bipolar,Serious mental illness,integer,continuous,NA,NA,NA,NA,Serious mental illness,1217499,21099,-0.10609628164863526,0.07466641733219452,-1.4209370884451002,0.15533504959532762,-0.25243977047437377,0.04024720717710324,0.8993380541567537,0.7769030039295809,1.0410681018910914
multimorb0,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,TRUE,0,388144,6288,0,NA,NA,NA,NA,NA,NA,NA,NA
multimorb1,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,1,427608,7479,-0.07544890642371578,0.034176013008033676,-2.207656768095804,0.02726820864521213,-0.14243266105463417,-0.008465151792797387,0.927327109782025,0.867245951753785,0.9915705767178067
multimorb2,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,2,268034,4766,-0.1520968821957764,0.06204625031584568,-2.4513468811012604,0.014232272441765895,-0.27370529819059086,-0.030488466200961947,0.8589050641015096,0.7605561795195566,0.9699716194604253
multimorb3,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,3,103296,1974,-0.1746965858299297,0.09193371240229824,-1.9002450925234526,0.05740096322889291,-0.3548833511034975,0.00549017944363811,0.8397117625686553,0.7012552390875862,1.0055052780975933
multimorb4+,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,4+,30417,592,-0.29353647194884996,0.12924741216937688,-2.2711206903251155,0.02313967280195857,-0.5468567448958325,-0.04021619900186746,0.7456220280797103,0.5787661639526598,0.9605817398875696
shielded,shielded,Shielding criteria met,integer,continuous,NA,NA,NA,NA,Shielding criteria met,1217499,21099,0.07553912648189497,0.021028554904231524,3.5922167179778204,3.2787699517437406e-4,0.03432391622267806,0.11675433674111188,1.0784654234504258,1.0349197797470286,1.1238433087658313
flu_vaccine,flu_vaccine,Flu vaccine in previous 5 years,integer,continuous,NA,NA,NA,NA,Flu vaccine in previous 5 years,1217499,21099,0.7117538239954139,0.022078376015440104,32.23759861221958,5.249508020191001e-228,0.6684810021680183,0.7550266458228094,2.0375616513276253,1.951271091800646,2.1276682160702656
efi_catNone,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,TRUE,None,91944,1059,0,NA,NA,NA,NA,NA,NA,NA,NA
efi_catMild,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Mild,363401,5772,0.31413954172444764,0.03797714049268546,8.271806082528833,1.3194478624939078e-16,0.23970571412296643,0.38857336932592884,1.3690807671098493,1.2708750946926182,1.4748751900936756
efi_catModerate,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Moderate,439624,7801,0.33345754780878817,0.03830551225659422,8.705210507957222,3.169858605695687e-18,0.2583801233765059,0.40853497224107044,1.3957857911184723,1.2948309205901207,1.5046118714869097
efi_catSevere,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Severe,322530,6467,0.3327909843739159,0.04023482033398896,8.271218352944546,1.3259695006412459e-16,0.25393218559485775,0.41164978315297407,1.3948557213568824,1.2890843828130223,1.5093057594541002
regionEast,region,region,factor,categorical,9,contr.treatment,treatment,TRUE,East,409300,7940,0,NA,NA,NA,NA,NA,NA,NA,NA
regionEast Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,East Midlands,240790,3198,4.031187967631436,0.829343210936921,4.860699303340707,1.1697181339784817e-6,2.4057051433722663,5.6566707918906065,56.32778710391616,11.086244918770815,286.1942545263459
regionLondon,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,London,13405,176,-10.972655899303868,12.057192184566725,-0.9100506760893246,0.36279578504226767,-34.60431833573246,12.659006537124723,1.71646950107112e-5,9.365597658496778e-16,314584.0399661408
regionNorth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North East,37878,725,1.2799618283353016,2.1446939454805105,0.59680395472396,0.5506382772853333,-2.9235610626676083,5.483484719338212,3.5965024384638915,0.05374196762547509,240.68396378820484
regionNorth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North West,44455,1287,-0.040829609552529365,2.732067281861897,-0.014944584206836987,0.9880763908330636,-5.395583085342087,5.313923866237028,0.9599926895968512,0.004536574417413091,203.145783422399
regionSouth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South East,23284,456,3.286851297590495,1.2658634209074802,2.5965291699749065,0.009417090930871272,0.805804583265167,5.767898011915823,26.758476391339077,2.238496831553869,319.8646737814782
regionSouth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South West,6982,118,1.9321066709292565,2.255651483384407,0.8565625874216615,0.39168666950518577,-2.4888889981785285,6.353102340037041,6.904039471303519,0.08300213088693491,574.2715338988949
regionWest Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,West Midlands,645,3,-3723.19426715925,323.6381944042561,-11.504186871431534,1.256681292244293e-30,-4357.513472213164,-3088.875062105336,0,0,0
regionYorkshire and The Humber,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,Yorkshire and The Humber,440760,7196,3.7689767986349927,0.7782882964355868,4.842648689304713,1.2811969506216807e-6,2.2435597680322097,5.294393829237776,43.33570099473938,9.4268289544645,199.21682994110685
timesince_suspectedcovid_pwNot suspected,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,4,contr.treatment,treatment,TRUE,Not suspected,1211961,20977,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw1-21,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,4,contr.treatment,treatment,FALSE,1-21,3043,66,0.26615105687955015,0.13640673496411798,1.9511577412182883,0.05103828422503727,-0.0012012308988215703,0.5335033446579218,1.3049321627801227,0.9987994902902142,1.7048946920900248
timesince_suspectedcovid_pw22-28,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,4,contr.treatment,treatment,FALSE,22-28,863,16,0.29915741693353554,0.2737946858892652,1.0926341245882623,0.2745544736655286,-0.2374703065678811,0.8357851404349521,1.3487219184316532,0.7886203074769845,2.3066243615734523
timesince_suspectedcovid_pw29+,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,4,contr.treatment,treatment,FALSE,29+,1632,40,0.030729298842018242,0.17356872421803146,0.17704398635446028,0.8594738391579249,-0.3094591494678884,0.3709177471519249,1.0312063173559427,0.7338437486938755,1.4490638788535883
timesince_hospinfectiousdischarge_pwNot in hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,4,contr.treatment,treatment,TRUE,Not in hospital,1170068,20362,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pwIn hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,In hospital,15542,41,-2.427924758542277,0.154394653824443,-15.72544578715134,1.0123579930780173e-55,-2.7305327194437146,-2.1253167976408394,0.08821971996926216,0.06518455533706426,0.1193951381766923
timesince_hospinfectiousdischarge_pw1-21,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,1-21,25379,530,-0.24785915487561605,0.04464718051382763,-5.551507441748799,2.8321665692477455e-8,-0.3353660206939767,-0.1603522890572554,0.7804698609118093,0.7150763057212519,0.8518436409066931
timesince_hospinfectiousdischarge_pw22-28,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,22-28,6510,166,0.15262765005757792,0.08344611024394163,1.8290564965987617,0.06739114513316273,-0.01092372067050651,0.31617902078566235,1.1648911510268376,0.9891357265077769,1.371875827932661
timesince_hospnoninfectiousdischarge_pwNot in hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,4,contr.treatment,treatment,TRUE,Not in hospital,1212623,21013,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pwIn hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,In hospital,1630,23,-0.6316312100819108,0.18694556120534078,-3.3786905985327347,7.283192631718573e-4,-0.998037777114007,-0.26522464304981463,0.5317237400789018,0.36860201132019277,0.7670336218482999
timesince_hospnoninfectiousdischarge_pw1-21,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,1-21,2447,48,-0.05637149523939824,0.1695534137510366,-0.3324704232860283,0.7395340695176322,-0.3886900796472482,0.2759470891684518,0.945187937840989,0.6779443462097687,1.3177781374456257
timesince_hospnoninfectiousdischarge_pw22-28,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,22-28,799,15,-0.05528813230668101,0.26174376780913977,-0.21122998560560347,0.8327078134626739,-0.5682964903904093,0.45772022577704724,0.9462124742894971,0.56648963774683,1.5804667673394917
