variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,5 least deprived,6935216,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1659994,136,0.07386680754755054,0.13814298564925942,0.5347126906254652,1.0766633925079574,0.8212822265984789,1.411456407096307,-0.19688846904183138,0.34462208413693246,"-0.20, 0.34",0.5928485446548262
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,6935216,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,6935216,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,6614220,634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,6935216,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,72109,16,0.24986900899284356,0.2970694900361233,0.8411129967014107,1.2838572319207815,0.7172172451863142,2.298173117026919,-0.3323764923836384,0.8321145103693256,"-0.33, 0.83",0.40028463479980747
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,6935216,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,179366,33,0.52554297929287,0.2190043112924513,2.3996923904894127,1.6913769817703623,1.1010920022588495,2.5981081404586406,0.09630241670066686,0.9547835418850731,"0.10, 1.0",0.016408854476957453
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,6935216,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,22918,5,0.45595803813986574,0.4135735867580809,1.1024834581773655,1.577684140816214,0.7014320157219668,3.548579466566036,-0.35463129686302414,1.2665473731427557,"-0.35, 1.3",0.27025154609590574
ethnicity,Ethnicity,categorical,FALSE,level,Other,6935216,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,46603,7,0.8795996447603627,0.38907376696936463,2.2607528942695887,2.409934683276431,1.1241521130062662,5.166369489025102,0.11702907417107844,1.642170215349647,"0.12, 1.6",0.02377456304549027
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,6935216,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,6935216,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,5737442,551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),6935216,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,887752,101,0.19589828630264675,0.11445440009235384,1.711583706214662,1.2164031741775283,0.9719720639270605,1.5223037133094008,-0.028428215750504582,0.4202247883557981,"-0.03, 0.42",0.08697341315164295
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),6935216,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,234379,31,0.16877497707864197,0.2103582995848063,0.8023214554013831,1.1838537147279695,0.7838640228185741,1.7879499212576988,-0.24351971395666533,0.5810696681139493,"-0.24, 0.58",0.422367034514778
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),6935216,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,75643,12,0.29037738758388293,0.31807001054573414,0.9129354480344214,1.3369319343461148,0.7167498541920116,2.4937389057293307,-0.333028377648031,0.9137831528157969,"-0.33, 0.91",0.3612764927398214
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,6935216,chronic_cardiac_disease,integer,NA,NA,NA,NA,6935216,695,-0.22568195557263485,0.19992376135572426,-1.1288400840512351,0.7979718518122885,0.5392773224562728,1.1807636808914106,-0.617525327483635,0.16616141633836526,"-0.62, 0.17",0.25896529988044453
heart_failure,Heart failure,continuous,NA,label,Heart failure,6935216,heart_failure,integer,NA,NA,NA,NA,6935216,695,0.403633504411073,0.13792877218391594,2.926390904668266,1.4972551089979902,1.1425905292455647,1.9620089647520467,0.1332980784987678,0.6739689303233782,"0.13, 0.67",0.003429197542471612
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,6935216,other_heart_disease,integer,NA,NA,NA,NA,6935216,695,0.2741845479740216,0.17535553140104101,1.5635922390549344,1.3154575448640218,0.9328545567056024,1.8549821511841338,-0.06950597806190123,0.6178750740099443,"-0.07, 0.62",0.11791335863905918
dialysis,Dialysis,continuous,NA,label,Dialysis,6935216,dialysis,integer,NA,NA,NA,NA,6935216,695,0.23593902300118919,0.4071262830821128,0.5795229460869834,1.2660971050113679,0.5700599039654279,2.8119884737857004,-0.5620138289994104,1.033891875001789,"-0.56, 1.0",0.5622363683188354
diabetes,Diabetes,continuous,NA,label,Diabetes,6935216,diabetes,integer,NA,NA,NA,NA,6935216,695,-0.029530238762955737,0.08993955581464676,-0.32833427400746296,0.9709015183364357,0.8139889166794596,1.1580621541548604,-0.20580852894519336,0.14674805141928188,"-0.21, 0.15",0.742658932340069
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,6935216,chronic_liver_disease,integer,NA,NA,NA,NA,6935216,695,-0.6351070186074377,0.38659370806958704,-1.6428281302837917,0.5298787783941395,0.24837470568487413,1.130435239040384,-1.3928167630736197,0.12260272585874443,"-1.4, 0.12",0.10041849826270892
current_copd,COPD,continuous,NA,label,COPD,6935216,current_copd,integer,NA,NA,NA,NA,6935216,695,0.11279956422784744,0.12114291843141457,0.9311280072199123,1.1194075411464022,0.882818019650107,1.419401524758265,-0.12463619287979856,0.35023532133549345,"-0.12, 0.35",0.3517873525972686
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,6935216,other_resp_conditions,integer,NA,NA,NA,NA,6935216,695,0.20039877259169805,0.15229205030159587,1.3158846584232904,1.2218899172299353,0.9065689760842807,1.6468851341868307,-0.09808816113119204,0.4988857063145882,"-0.10, 0.50",0.18821275872912438
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,6935216,lung_cancer,integer,NA,NA,NA,NA,6935216,695,-0.5445604456020932,0.41863072661872147,-1.3008133683843646,0.5800967113690673,0.25536494691351913,1.3177697198009277,-1.3650615925966205,0.2759407013924341,"-1.4, 0.28",0.1933223449439099
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,6935216,haematological_cancer,integer,NA,NA,NA,NA,6935216,695,0.21356977217701437,0.29903676625116593,0.7141923545201582,1.238089879480779,0.6889879345029252,2.2248089885327627,-0.37253151972859344,0.7996710640826221,"-0.37, 0.80",0.47510824386295397
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",6935216,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,6935216,695,-0.1469301748328262,0.10486681126867414,-1.4011122590195249,0.8633542591671798,0.7029529280481835,1.0603563155953142,-0.3524653480929866,0.05860499842733416,"-0.35, 0.06",0.16118050627654418
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,6935216,chemo_or_radio,integer,NA,NA,NA,NA,6935216,695,0.5976172130618483,0.2125464300482165,2.811701955785745,1.817782248105043,1.1984557644599942,2.757158336181649,0.18103386512478215,1.0142005609989146,"0.18, 1.0",0.004928014323564989
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,6935216,permanant_immunosuppression,integer,NA,NA,NA,NA,6935216,695,-12.125971515193127,0.13567236277837963,-89.37687283445386,5.416983132004964e-6,4.152149276070315e-6,7.067112548563726e-6,-12.391884459936204,-11.86005857045005,"-12, -12",0
asplenia,Asplenia,continuous,NA,label,Asplenia,6935216,asplenia,integer,NA,NA,NA,NA,6935216,695,0.15046290703827866,0.45131000105035035,0.33339147523454127,1.1623721884763856,0.4799427558282921,2.8151463651360227,-0.7340884408831417,1.035014254959699,"-0.73, 1.0",0.7388387972321107
dmards,DMARDS,continuous,NA,label,DMARDS,6935216,dmards,integer,NA,NA,NA,NA,6935216,695,0.3046256461029231,0.18100704523034478,1.6829491123688836,1.3561172401968997,0.9510946985807425,1.9336181474921037,-0.05014164349656519,0.6593929357024113,"-0.05, 0.66",0.09238494295443751
dementia,Dementia,continuous,NA,label,Dementia,6935216,dementia,integer,NA,NA,NA,NA,6935216,695,0.5198739273367218,0.09573858475894709,5.430140090807409,1.6818156053601594,1.3940730990109127,2.028949366026622,0.3322297492783502,0.7075181053950934,"0.33, 0.71",5.6309831839721685e-8
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,6935216,other_neuro_conditions,integer,NA,NA,NA,NA,6935216,695,-0.09479692366073932,0.2070831786606391,-0.4577722066749289,0.9095576253473251,0.6061229076097762,1.364896563784189,-0.5006724956396653,0.3110786483181867,"-0.50, 0.31",0.6471161055962937
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",6935216,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,6935216,695,1.2469057799117422,0.7400660629639408,1.6848573962680096,3.479559759565099,0.8157910282241783,14.841222447297676,-0.20359704967793335,2.6974086095014176,"-0.20, 2.7",0.0920160880049498
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",6935216,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,6935216,695,0.37479249846014884,0.313326473368783,1.196172460087727,1.4546895329807332,0.7871660161275756,2.68827870361307,-0.23931610474561404,0.9889011016659117,"-0.24, 1.0",0.23162926559087207
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,6935216,flu_vaccine,integer,NA,NA,NA,NA,6935216,695,-0.1761841549651336,0.11658857783088754,-1.5111613696900035,0.8384635618907667,0.6671812248659823,1.053718417750392,-0.4046935685224181,0.0523252585921509,"-0.40, 0.05",0.13074734199175064
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,6935216,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,6935216,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,3713855,590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",6935216,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,205334,0,-11.815416781668716,0.10218585155801335,-115.6267389420425,7.3897490497299485e-6,6.0485174202768534e-6,9.028392781827375e-6,-12.015697370451978,-11.615136192885455,"-12, -12",0
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",6935216,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,273541,3,-0.36868585456709246,0.5696571124773926,-0.6472066204241839,0.6916426527062424,0.22645856686066324,2.112393298580141,-1.4851932785598643,0.7478215694256795,"-1.5, 0.75",0.5174982271331852
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",6935216,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,477822,5,-1.216262357573717,0.44804722470283104,-2.714585183248055,0.2963356964714804,0.12314179516458983,0.7131197404249718,-2.0944187813643906,-0.33810593378304354,"-2.1, -0.34",0.006635883195514611
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",6935216,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,476208,29,0.04171670317980221,0.19849595990027852,0.21016399125080468,1.0425990719070168,0.7065733721080789,1.5384287996846575,-0.3473282293014504,0.4307616356610548,"-0.35, 0.43",0.833539682732339
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",6935216,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,468200,25,-0.09079820468413738,0.21965685515203223,-0.4133638561896589,0.9132019721875321,0.5937376465029786,1.404556114841228,-0.5213177297394519,0.3397213203711771,"-0.52, 0.34",0.6793400515152448
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",6935216,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,1320256,43,-0.30687607438380565,0.1775548100210907,-1.7283455984512819,0.7357417725104064,0.5195059021436068,1.041982301997252,-0.6548771073069948,0.04112495853938353,"-0.65, 0.04",0.08392628255494579
region,region,categorical,NA,label,region,6935216,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,6935216,regionEast,factor,9,FALSE,contr.treatment,treatment,1674568,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,6935216,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1212541,125,0.06284787920035888,0.9482958775174559,0.06627454646843806,1.064864838819011,0.1659982741408246,6.831017556188943,-1.7957778874216608,1.9214736458223785,"-1.8, 1.9",0.9471592476364626
region,region,categorical,FALSE,level,London,6935216,regionLondon,factor,9,FALSE,contr.treatment,treatment,262294,43,1.047407871483773,1.5594226379792433,0.6716638876302592,2.8502533112857917,0.1341221488546089,60.57123307278754,-2.009004335631986,4.103820078599532,"-2.0, 4.1",0.5017976961245983
region,region,categorical,FALSE,level,North East,6935216,regionNorth East,factor,9,FALSE,contr.treatment,treatment,314772,29,-1.0643287740532799,2.106731169214581,-0.5052038862889547,0.3449593227228554,0.005552838775987932,21.429927850235444,-5.193445990821816,3.0647884427152565,"-5.2, 3.1",0.6134156410130536
region,region,categorical,FALSE,level,North West,6935216,regionNorth West,factor,9,FALSE,contr.treatment,treatment,611612,49,0.19808938277021565,1.0413485801681492,0.19022389480593485,1.219071352926652,0.1583549368418773,9.384835062075602,-1.8429163297112774,2.2390950952517086,"-1.8, 2.2",0.8491336876198093
region,region,categorical,FALSE,level,South East,6935216,regionSouth East,factor,9,FALSE,contr.treatment,treatment,514050,46,0.6166966728695806,1.0516732405918843,0.5863957064482331,1.8527975255373037,0.23585336490935624,14.555054883174893,-1.4445450021950395,2.6779383479342007,"-1.4, 2.7",0.5576096289274424
region,region,categorical,FALSE,level,South West,6935216,regionSouth West,factor,9,FALSE,contr.treatment,treatment,1219541,69,-9.053913545686678,4.4967960994103295,-2.0134142944293,1.1693251953251367e-4,1.738823608662933e-8,0.7863485436993648,-17.867471946351117,-0.24035514502223698,"-18, -0.24",0.04407106304777564
region,region,categorical,FALSE,level,West Midlands,6935216,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,244196,28,-8.357680369476011,7.740918533328712,-1.0796755363710155,2.3458786029638493e-4,6.042598416691481e-11,910.7251616526872,-23.5296019020589,6.814241163106878,"-24, 6.8",0.28028669141781243
region,region,categorical,FALSE,level,Yorkshire and The Humber,6935216,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,881642,65,1.0700541537724788,0.924489194774866,1.1574544730434206,2.9155373830500713,0.47620284427808385,17.850288661859775,-0.7419113720826933,2.8820196796276507,"-0.74, 2.9",0.24708672953743416
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,6935216,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,6935216,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,6875052,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",6935216,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,6225,61,5.964552649423345,0.1824340150286787,32.69430127098674,389.37880027245365,272.32291520857984,556.7502462489741,5.606988550412096,6.322116748434594,"5.6, 6.3",1.8819688156535294e-234
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",6935216,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,7738,153,6.710924886346709,0.15825573151481362,42.40557243715707,821.3299251039083,602.2962008125738,1120.0184310661334,6.400749352230634,7.021100420462784,"6.4, 7.0",0
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",6935216,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,11723,220,6.768890437130569,0.15228062339848666,44.45010984370476,870.3456548161928,645.7586968583051,1173.0412033825717,6.470425899726227,7.0673549745349105,"6.5, 7.1",0
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",6935216,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,9791,109,6.4855521196937405,0.1739846964479095,37.27656657225307,655.6008344639886,466.1690706108275,922.0098055555022,6.144548380794704,6.826555858592777,"6.1, 6.8",3.934508429239423e-304
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",6935216,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,8360,37,5.818232580204528,0.22345441515177294,26.037671156565487,336.3770085540867,217.08087377597764,521.2319718252273,5.3802699743205915,6.256195186088465,"5.4, 6.3",1.8556107406701941e-149
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",6935216,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,16327,35,5.504985523673818,0.2291598975807609,24.02246458385565,245.91489570881097,156.9363607629383,385.3417757203199,5.055840377714639,5.954130669632996,"5.1, 6.0",1.6199548484073507e-127
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,6935216,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,6935216,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,6895934,679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",6935216,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3560,0,-15.444450044402709,0.11980727723415435,-128.91078406045142,1.9613747031626187e-7,1.5508879813587947e-7,2.4805084393237405e-7,-15.679267992867457,-15.20963209593796,"-16, -15",0
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",6935216,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4314,4,0.29961036915022077,0.5587494747662703,0.5362159298235588,1.3493329633909361,0.45134716077624343,4.033922453310794,-0.7955184777723405,1.394739216072782,"-0.80, 1.4",0.5918093252992656
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",6935216,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,6627,7,0.56464517222009325,0.4015559660061042,1.4061431531850528,1.758823592517771,0.800603021065479,3.8639130108205197,-0.22239005892906105,1.3516804033692476,"-0.22, 1.4",0.15968162046975443
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",6935216,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,5766,1,-1.1981281913529995,1.0470396720963562,-1.1443006633685022,0.3017585178140575,0.03876303320158812,2.3490990139957932,-3.250288239046485,0.8540318563404858,"-3.3, 0.85",0.2524989682867444
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",6935216,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,4990,3,0.1640036128711933,0.5880272471604232,0.2789047848771717,1.1782185718369702,0.37213126892813164,3.7304013904019646,-0.9885086134914687,1.3165158392338552,"-1.0, 1.3",0.7803178963959103
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",6935216,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,14025,1,-1.2197023873210973,0.8715395312015414,-1.3994802801882822,0.2953180442409386,0.05350990620132675,1.6298430224519915,-2.9278884795790407,0.48848370493684623,"-2.9, 0.49",0.16166900775452908
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,6935216,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,6935216,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,5112947,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,6935216,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1719108,525,2.092324988324828,0.12580932674361506,16.63092111277843,8.103734366404499,6.332804829154481,10.369893349454959,1.8457432389881105,2.338906737661545,"1.8, 2.3",4.16147185180767e-62
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",6935216,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,36142,23,0.050528476413115,0.2392774611271261,0.21117106548647993,1.0518268151834556,0.6580681841426583,1.6811930371323573,-0.41844672970823493,0.5195036825344649,"-0.42, 0.52",0.8327537880332283
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",6935216,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,27937,27,0.5660460993454074,0.22979242408480044,2.463293129004632,1.7612893029342083,1.1226154927649594,2.763314802461897,0.11566122421904412,1.0164309744717706,"0.12, 1.0",0.01376673136796135
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",6935216,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,21961,11,0.19581962009420018,0.3256430056908378,0.6013321848530945,1.2163074881155527,0.6424739916995101,2.30266738383068,-0.4424289428772137,0.834068183065614,"-0.44, 0.83",0.5476187569582937
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",6935216,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,17121,6,0.08693541643997134,0.4277244352918614,0.20325099355301088,1.090826228002114,0.47171085707974736,2.522523791510178,-0.7513890720398095,0.9252599049197523,"-0.75, 0.93",0.8389388574478913
