variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),6974588,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,680782,90,-0.1223503166998051,0.34379744164915726,-0.3558790784274151,0.8848383405544898,0.45104826822856975,1.7358206295528158,-0.796180920309164,0.5514802869095538,"-0.80, 0.55",0.7219311244319229
heart_failure,Heart failure,continuous,NA,label,Heart failure,6974588,heart_failure,integer,NA,NA,NA,NA,61366115,6140,0.23119050620856654,0.12222986247132124,1.8914404510829808,1.2600992733195118,0.9916593557302925,1.601205262114442,-0.008375622070506988,0.47075663448764005,"-0.01, 0.47",0.058565573078600816
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,6974588,other_heart_disease,integer,NA,NA,NA,NA,61366115,6140,-0.07751241051165758,0.12608412998064353,-0.6147673820928717,0.9254155394450295,0.7227927402103301,1.1848402356630303,-0.3246327642957857,0.16960794327247053,"-0.32, 0.17",0.5387083531571152
dialysis,Dialysis,continuous,NA,label,Dialysis,6974588,dialysis,integer,NA,NA,NA,NA,61366115,6140,0.7795007840968075,0.38324430578343016,2.0339526832716994,2.1803835116351236,1.0287615986785432,4.62116029983718,0.028355747481228932,1.5306458207123859,"0.03, 1.5",0.041956366389103175
diabetes,Diabetes,continuous,NA,label,Diabetes,6974588,diabetes,integer,NA,NA,NA,NA,61366115,6140,0.010501936493550409,0.15048700966011308,0.06978633250318331,1.0105572753807777,0.752430095829829,1.3572370542923942,-0.28444718258140234,0.30545105556850316,"-0.28, 0.31",0.9443637257366811
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,6974588,chronic_liver_disease,integer,NA,NA,NA,NA,61366115,6140,0.09349329675575446,0.3931287878752328,0.23781849520881795,1.0980032431327098,0.5081264379523266,2.372659700188758,-0.6770249687655884,0.8640115622770973,"-0.68, 0.86",0.8120218730626217
current_copd,COPD,continuous,NA,label,COPD,6974588,current_copd,integer,NA,NA,NA,NA,61366115,6140,0.04853522263862679,0.16084620382940218,0.3017492578817997,1.0497323455122267,0.7658893710281319,1.4387691472142463,-0.26671754391698993,0.36378798919424354,"-0.27, 0.36",0.7628432150595582
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,6974588,other_resp_conditions,integer,NA,NA,NA,NA,61366115,6140,0.27441083935204985,0.15561005210490986,1.7634518827038652,1.3157552552479628,0.9698835575960206,1.784968801825716,-0.03057925840597464,0.5794009371100743,"-0.03, 0.58",0.07782430589443595
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,6974588,lung_cancer,integer,NA,NA,NA,NA,61366115,6140,0.13797183440952776,0.46647112634212345,0.2957778662346085,1.147943217320298,0.4601076601636927,2.864054968619414,-0.7762947730488673,1.0522384418679227,"-0.78, 1.1",0.7673997272858145
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,6974588,haematological_cancer,integer,NA,NA,NA,NA,61366115,6140,0.3581439080689508,0.23926837872775494,1.496829250790616,1.4306714908378892,0.8951056733663147,2.2866807524508492,-0.11081349687673836,0.82710131301464,"-0.11, 0.83",0.1344376930718692
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",6974588,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,61366115,6140,-0.012657165737398956,0.16193731367589698,-0.07816089726380876,0.9874225992971027,0.7188888892685252,1.356264374310639,-0.3300484682953225,0.3047341368205246,"-0.33, 0.30",0.9377000662857471
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,6974588,any_immunosuppression,integer,NA,NA,NA,NA,61366115,6140,-0.1005358836823206,0.20916515655260992,-0.480653113259012,0.9043526603269548,0.6002001732356024,1.3626349519885934,-0.510492057346118,0.30942028998147686,"-0.51, 0.31",0.6307630598354269
dementia,Dementia,continuous,NA,label,Dementia,6974588,dementia,integer,NA,NA,NA,NA,61366115,6140,0.35624465120235227,0.15462207032965766,2.3039702575630425,1.4279568568946608,1.0546310204890608,1.9334352446857774,0.05319096214120406,0.6592983402635004,"0.05, 0.66",0.02122431323003255
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,6974588,other_neuro_conditions,integer,NA,NA,NA,NA,61366115,6140,6.623903775277007e-4,0.2166050634731745,0.0030580558316898932,1.0006626098064804,0.654505210320668,1.529897154178692,-0.4238757328989066,0.425200513653962,"-0.42, 0.43",0.9975600282688049
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,6974588,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,61366115,6140,-19.561188636470156,0.3189010286267704,-61.339371405301506,3.1965662937052117e-9,1.7109395596930324e-9,5.9721782760611005e-9,-20.186223167211402,-18.93615410572891,"-20, -19",0
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,6974588,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,61366115,6140,-0.16001482913404855,0.36056514550354885,-0.44378895500445315,0.8521311525054303,0.42033236794809903,1.7275079352439786,-0.8667095284014483,0.5466798701333513,"-0.87, 0.55",0.6571951745627576
multimorb,Morbidity count,categorical,NA,label,Morbidity count,6974588,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,6974588,multimorb0,factor,5,FALSE,contr.treatment,treatment,19812757,950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,6974588,multimorb1,factor,5,FALSE,contr.treatment,treatment,21768289,1960,0.2301406024910603,0.17214923997600629,1.3368667937374379,1.2587769846673753,0.8982869594009025,1.7639346542279304,-0.10726570782785486,0.5675469128099755,"-0.11, 0.57",0.18126612165883008
multimorb,Morbidity count,categorical,FALSE,level,2,6974588,multimorb2,factor,5,FALSE,contr.treatment,treatment,13308814,1960,0.3186119185613151,0.26783333982348384,1.1895902084904628,1.3752175249382264,0.8135631064326971,2.324617753612055,-0.20633178135179053,0.8435556184744207,"-0.21, 0.84",0.23420749618365283
multimorb,Morbidity count,categorical,FALSE,level,3,6974588,multimorb3,factor,5,FALSE,contr.treatment,treatment,5061638,850,0.4167215888717148,0.4032008103771954,1.0335336094237277,1.516980109992964,0.6882951898824119,3.3433745984879053,-0.3735374780049517,1.2069806557483813,"-0.37, 1.2",0.3013542504751698
multimorb,Morbidity count,categorical,FALSE,level,4+,6974588,multimorb4+,factor,5,FALSE,contr.treatment,treatment,1414617,420,0.4554758488960851,0.5301012732011443,0.8592242122822766,1.576923581874836,0.5579401643284134,4.456908002072519,-0.5835035547369853,1.4944552525291555,"-0.58, 1.5",0.3902168276509888
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,6974588,shielded,integer,NA,NA,NA,NA,61366115,6140,0.08125827135298423,0.11487906639356776,0.7073374976307606,1.084650994674455,0.8659738550438432,1.3585488446284808,-0.14390056135599422,0.30641710406196265,"-0.14, 0.31",0.4793567682707268
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,6974588,flu_vaccine,integer,NA,NA,NA,NA,61366115,6140,-0.02157947415127811,0.13426749121754844,-0.160720022066352,0.9786516968654095,0.7522106149059272,1.2732592771205768,-0.284738921232221,0.2415799729296648,"-0.28, 0.24",0.8723139191127689
efi_cat,Frailty,categorical,NA,label,Frailty,6974588,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,6974588,efi_catNone,factor,4,FALSE,contr.treatment,treatment,3903071,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,6974588,efi_catMild,factor,4,FALSE,contr.treatment,treatment,20159508,1120,-0.013075996740585037,0.29323929318550673,-0.04459155728599101,0.9870091226937251,0.5555401194733156,1.7535853381826374,-0.5878144502361597,0.5616624567549897,"-0.59, 0.56",0.9644328722772808
efi_cat,Frailty,categorical,FALSE,level,Moderate,6974588,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,22991539,2190,-0.06257906177198988,0.28959289479469974,-0.21609322223307265,0.9393387940880465,0.5325008922845104,1.6570063691223824,-0.6301707057482981,0.5050125822043183,"-0.63, 0.51",0.828915082783946
efi_cat,Frailty,categorical,FALSE,level,Severe,6974588,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,14311997,2710,-0.0900913419483812,0.298669861724854,-0.3016418912443759,0.9138477088285877,0.5089153848854963,1.640975415037132,-0.6754735141966529,0.4952908302998905,"-0.68, 0.50",0.762925069948486
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,6974588,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,6974588,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,32160562,5360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,1-3,6974588,timesincevax_pw1-3,factor,7,FALSE,contr.treatment,treatment,1843982,0,-16.12657026552419,0.1355390517821405,-118.98098779269408,9.915611937548478e-8,7.602360707260614e-8,1.2932740747509421e-7,-16.392221925515894,-15.860918605532486,"-16, -16",0
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,4-7,6974588,timesincevax_pw4-7,factor,7,FALSE,contr.treatment,treatment,2455806,30,0.10792719898515361,0.6066037480283734,0.17792042883999032,1.113966644532164,0.33925803361304113,3.657751805947353,-1.0809943000374678,1.296848698007775,"-1.1, 1.3",0.8587854669213032
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,8-14,6974588,timesincevax_pw8-14,factor,7,FALSE,contr.treatment,treatment,4287106,60,-0.49132489732357965,0.4043868141535547,-1.214987433138739,0.6118152645647895,0.2769527156785508,1.351558936829278,-1.2839084888874388,0.3012586942402796,"-1.3, 0.30",0.22437088443244524
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,15-21,6974588,timesincevax_pw15-21,factor,7,FALSE,contr.treatment,treatment,4270537,190,-0.006019130601586145,0.24305552233703184,-0.024764426431092335,0.9939989480741896,0.6173005857911549,1.6005717984315457,-0.4823992006257391,0.4703609394225668,"-0.48, 0.47",0.9802428659461767
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,22-28,6974588,timesincevax_pw22-28,factor,7,FALSE,contr.treatment,treatment,4195882,190,-0.09988826298846426,0.24601743036905183,-0.4060210808584637,0.9049385275137068,0.5587385831630627,1.4656473765293627,-0.5820735660808962,0.38229704010396776,"-0.58, 0.38",0.6847271110770012
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,29+,6974588,timesincevax_pw29+,factor,7,FALSE,contr.treatment,treatment,12152240,310,-0.36819626777012915,0.20645718273158215,-1.7834025578505845,0.6919813547224762,0.46169770960227074,1.037124909491209,-0.7728449102736348,0.036452374733376536,"-0.77, 0.04",0.07452079717236547
region,region,categorical,NA,label,region,6974588,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,6974588,regionEast,factor,9,FALSE,contr.treatment,treatment,19391730,2850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,6974588,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,11209083,1210,0.20520907253322368,0.9571798704835904,0.21438924789501382,1.2277817335683479,0.18809107342481152,8.01445787849519,-1.6708290003413266,2.081247145407774,"-1.7, 2.1",0.8302435256857053
region,region,categorical,FALSE,level,London,6974588,regionLondon,factor,9,FALSE,contr.treatment,treatment,713507,90,1.0099992872515966,1.3092700665107766,0.7714216593550168,2.745599058094874,0.2109523734678945,35.73467348997968,-1.5561228891458863,3.5761214636490797,"-1.6, 3.6",0.4404570409627829
region,region,categorical,FALSE,level,North East,6974588,regionNorth East,factor,9,FALSE,contr.treatment,treatment,1844758,100,0.9242646028558784,1.0913286894416754,0.846916801324753,2.5200143673989737,0.2967989445643992,21.396546477675667,-1.2147003237451024,3.0632295294568594,"-1.2, 3.1",0.39704149692563256
region,region,categorical,FALSE,level,North West,6974588,regionNorth West,factor,9,FALSE,contr.treatment,treatment,2716352,160,-41.353694718565535,30.847248487164325,-1.3405958957983883,1.0972828145650706e-18,6.068663558003935e-45,198401108.18993452,-101.81319077556526,19.105801338434198,"-102, 19",0.1800516905183855
region,region,categorical,FALSE,level,South East,6974588,regionSouth East,factor,9,FALSE,contr.treatment,treatment,1492275,100,-2.74677728752694,3.5561959372566334,-0.772391998638268,0.0641342146527099,6.026293941857312e-5,68.25417958043009,-9.716793246517602,4.223238671463722,"-9.7, 4.2",0.43988229143498714
region,region,categorical,FALSE,level,South West,6974588,regionSouth West,factor,9,FALSE,contr.treatment,treatment,504135,20,-39035.43577503377,10635.895288985495,-3.6701598421581645,0,0,0,-59881.40748478457,-18189.464065282977,"-59,881, -18,189",2.4239884401412238e-4
region,region,categorical,FALSE,level,West Midlands,6974588,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,61328,10,-378.54401369457554,273.74474813758155,-1.3828357119908026,3.9849575089678185e-165,0,40961491001442906e52,-915.0738610012233,157.9858336120722,"-915, 158",0.16671524612027072
region,region,categorical,FALSE,level,Yorkshire and The Humber,6974588,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,23432947,1600,0.5367007610260209,0.7639052463905041,0.7025750426011115,1.7103546745513807,0.3826915336406542,7.644049725716213,-0.9605260095005629,2.033927531552605,"-1.0, 2.0",0.48232062034401846
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,6974588,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,6974588,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,60822839,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,1-3,6974588,timesince_postesttdc_pw1-3,factor,7,FALSE,contr.treatment,treatment,55415,640,5.959855436145938,0.1907841365754807,31.238736842190317,387.5540938744304,266.64692356732087,563.2848625043671,5.585925399636425,6.3337854726554514,"5.6, 6.3",3.17528624317794e-214
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,3-7,6974588,timesince_postesttdc_pw3-7,factor,7,FALSE,contr.treatment,treatment,69087,1150,6.373904003432243,0.1762854306921776,36.15672593251392,586.3424493412501,415.04664366003,828.3345333617622,6.028390908276443,6.7194170985880435,"6.0, 6.7",2.9168483575438246e-286
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,8-14,6974588,timesince_postesttdc_pw8-14,factor,7,FALSE,contr.treatment,treatment,105557,1980,6.609142399123464,0.16965421680584275,38.95654657783815,741.846537591354,531.9908257481587,1034.484541274413,6.2766262443586625,6.941658553888266,"6.3, 6.9",0
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,15-21,6974588,timesince_postesttdc_pw15-21,factor,7,FALSE,contr.treatment,treatment,88582,820,6.168007851277151,0.19386233079823234,31.81643295982384,477.23443649714983,326.37422908172834,697.8268719915379,5.788044664953626,6.547971037600677,"5.8, 6.5",3.835990945755112e-222
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,22-28,6974588,timesince_postesttdc_pw22-28,factor,7,FALSE,contr.treatment,treatment,74213,450,6.0545552079446,0.22687268992416496,26.687016449482797,426.0493599330548,273.11498763069096,664.6213694607503,5.609892906617514,6.499217509271686,"5.6, 6.5",6.659659631711053e-157
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,29+,6974588,timesince_postesttdc_pw29+,factor,7,FALSE,contr.treatment,treatment,150422,350,5.635575464571043,0.23240203907597248,24.2492513705044,280.22012767609544,177.69628662197246,441.8962345671081,5.180075838048467,6.09107509109362,"5.2, 6.1",6.7335031904593005e-130
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,6974588,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,6974588,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,61112330,5980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,6974588,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,23809,20,0.4632315699457706,0.7883854787517562,0.5875698911644098,1.5892013110706182,0.33892529170427943,7.451674067783013,-1.0819755743420394,2.0084387142335807,"-1.1, 2.0",0.5568210255266881
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,6974588,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,28969,20,-0.2607230086652946,0.7732015184887682,-0.33719929724773545,0.7704943103074234,0.16928524651154786,3.5068707666477916,-1.7761701376949606,1.2547241203643715,"-1.8, 1.3",0.7359666670197729
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,6974588,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,43874,90,0.7121649626697328,0.3472753948572771,2.0507210508317693,2.038399543957025,1.0320196380871598,4.02615662285807,0.03151769603254362,1.392812229306922,"0.03, 1.4",0.040294119744445016
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,6974588,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,37877,0,-20.21694715365514,0.1326783004434385,-152.3756868009757,1.6591720009013266e-9,1.279250030943884e-9,2.151926255216693e-9,-20.476991844054265,-19.956902463256018,"-20, -20",0
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,6974588,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,32107,30,0.5974900050395859,0.5290942684544923,1.1292694717424943,1.817551026327302,0.644348399881157,5.126871943676313,-0.4395157055577854,1.6344957156369573,"-0.44, 1.6",0.2587841750392664
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,6974588,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,87149,0,-18.85490819404408,0.16049475980795605,-117.47989913568134,6.477649045415465e-9,4.729378005540922e-9,8.872189346339367e-9,-19.169472142975078,-18.54034424511308,"-19, -19",0
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,6974588,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,6974588,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,47415934,640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,6974588,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,13104207,4820,2.501945041801081,0.15476239491933616,16.1663629146158,12.206212479976546,9.01253441868561,16.531601010857962,2.1986163215980175,2.8052737620041444,"2.2, 2.8",8.70903620289144e-59
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,6974588,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,293839,280,0.8028798864926838,0.24216796478255678,3.3153843746987413,2.231959471653077,1.3885213407769412,3.587732458122988,0.32823939730950846,1.2775203756758593,"0.33, 1.3",9.151719199304505e-4
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,6974588,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,229683,280,1.2053254346420483,0.24448143069076916,4.930130812947494,3.3378451517770062,2.067108220410557,5.389756640331325,0.7261506355993155,1.6845002336847812,"0.73, 1.7",8.217457292133648e-7
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,6974588,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,180990,90,0.546305543240547,0.3638180398863538,1.5015900349834137,1.7268614035809278,0.8463987354924121,3.5232216000920826,-0.16676471186266317,1.2593757983437572,"-0.17, 1.3",0.13320301847631022
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,6974588,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,141462,30,-0.07452751121159283,0.6012999512764206,-0.12394398345349635,0.928181938298024,0.2856312146148408,3.0162029445710092,-1.253053759619066,1.1039987371958804,"-1.3, 1.1",0.901359627659425
