variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
region,region,categorical,FALSE,level,West Midlands,6935707,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,244205,28,-8.357741703633092,7.740989020899985,-1.0796736284043202,2.345734724889487e-4,6.041393115526426e-11,910.795125285086,-23.529801389317036,6.81431798205085,"-24, 6.8",0.28028754134734407
region,region,categorical,FALSE,level,Yorkshire and The Humber,6935707,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,881739,65,1.070059361125906,0.9244898371328901,1.1574593014937502,2.9155525653231846,0.4762047244995982,17.850404088483117,-0.7419074237278587,2.8820261459796708,"-0.74, 2.9",0.24708475786724007
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,6935707,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,6935707,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,6875543,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",6935707,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,6225,61,5.964583573991514,0.1824341169747886,32.69445251194867,389.3908418298954,272.33128239264107,556.7675750242486,5.607019275169561,6.322147872813467,"5.6, 6.3",1.8726773126648325e-234
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",6935707,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,7738,153,6.710956866892152,0.15825575568363415,42.40576804238254,821.356192102916,602.3154343499044,1120.054303496215,6.400781285406059,7.021132448378245,"6.4, 7.0",0
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",6935707,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,11723,220,6.768923945606411,0.15228047204660025,44.450374067234385,870.3748192611667,645.7805271775871,1173.080162876427,6.470459704846316,7.067388186366506,"6.5, 7.1",0
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",6935707,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,9791,109,6.485588380068782,0.1739841474382487,37.27689261098158,655.6246072271257,466.1864760172625,922.0422464288862,6.144585717208908,6.826591042928656,"6.1, 6.8",3.886945225152918e-304
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",6935707,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,8360,37,5.818271341577407,0.22345375443982615,26.037921610058287,336.39004724144036,217.08956941639858,521.2515008772721,5.3803100306650915,6.256232652489723,"5.4, 6.3",1.8435315162089174e-149
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",6935707,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,16327,35,5.50502913270715,0.22915859264585473,24.02279167953657,245.92562005353224,156.94360615759769,385.35759486743814,5.055886544373389,5.95417172104091,"5.1, 6.0",1.6072538030685446e-127
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,6935707,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,6935707,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,6896425,679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",6935707,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3560,0,-15.444450519105306,0.11980751493858721,-128.9105322568627,1.961373772093174e-7,1.5508865226024283e-7,2.480508417469294e-7,-15.67926893346218,-15.209632104748431,"-16, -15",0
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",6935707,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4314,4,0.29960861973550373,0.558749793834284,0.5362124926785435,1.3493306028500565,0.4513460889288707,4.033917918971104,-0.7955208525488731,1.3947380920198804,"-0.80, 1.4",0.5918117005119778
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",6935707,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,6627,7,0.5646434384130083,0.4015567076425577,1.4061362384602998,1.7588205430596089,0.8006004692372252,3.8639119280504457,-0.2223932463168844,1.3516801231429012,"-0.22, 1.4",0.15968367335735012
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",6935707,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,5766,1,-1.1981321141191208,1.0470404267877336,-1.1443035851012255,0.30175733408828875,0.03876282380680512,2.3490932737486796,-3.2502936409805256,0.8540294127422838,"-3.3, 0.85",0.25249775701382
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",6935707,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,4990,3,0.16400216411315993,0.5880277668371824,0.27890207463378186,1.1782168648845857,0.3721303507676392,3.7303997855452025,-0.9885110807972337,1.3165154090235536,"-1.0, 1.3",0.7803199763660307
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",6935707,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,14025,1,-1.2196937547526794,0.8715368855536088,-1.3994746234726692,0.29532059360516427,0.05351064560327345,1.6298486408463624,-2.927874661635959,0.48848715213060023,"-2.9, 0.49",0.1616707029253612
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,6935707,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,6935707,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,5113396,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,6935707,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1719114,525,2.0923380279180677,0.12581007781599282,16.630925473063275,8.103840036493306,6.332878084414744,10.370043834996858,1.8457548065065401,2.338921249329595,"1.8, 2.3",4.16116900805275e-62
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",6935707,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,36149,23,0.050537611807370014,0.23927776818559246,0.21120897353142823,1.0518364240799907,0.6580737998380072,1.6812094073548072,-0.4184381961375151,0.5195134197522551,"-0.42, 0.52",0.8327242088337952
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",6935707,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,27944,27,0.5660544056849389,0.22979275296841137,2.463325750585146,1.7613039328619322,1.1226240939853727,2.763339536836389,0.11566888595854313,1.0164399254113348,"0.12, 1.0",0.013765478749664875
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",6935707,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,21969,11,0.19582137844307182,0.3256427292262854,0.6013380949985767,1.2163096268103322,0.6424754695259487,2.302670185000329,-0.4424266426677763,0.8340693995539199,"-0.44, 0.83",0.5476148213040941
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",6935707,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,17135,6,0.08692584362865582,0.4277237538842403,0.20322893652565657,1.090815785778436,0.47170697148279506,2.522496275098674,-0.751397309316729,0.9252489965740407,"-0.75, 0.93",0.8389560966616342
