variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,4,1419773,imd4,factor,5,FALSE,contr.treatment,treatment,2258388,40856,0.2701802604879865,0.022912780115983335,11.791683903932551,1.3102006068485503,1.2526634402421888,1.3703805627586758,0.2252720366749737,0.3150884843009993,"0.23, 0.32",4.3083948749909986e-32
imd,Deprivation,categorical,FALSE,level,5 least deprived,1419773,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,2113183,36284,0.28221211486498954,0.024704447201792847,11.423534902837611,1.3260599671882896,1.2633820454562426,1.3918474169421868,0.23379228809150426,0.3306319416384748,"0.23, 0.33",3.189899598744626e-30
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,1419773,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,1419773,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,10800871,189760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,1419773,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,133061,1576,-0.7172811249759876,0.0849875287818295,-8.439839765400306,0.48807747524802864,0.4131875716322181,0.5765411115911575,-0.8838536205234346,-0.5507086294285406,"-0.88, -0.55",3.1777298582823637e-17
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,1419773,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,682983,7692,-0.8341226606845472,0.03943749113471285,-21.150500112578232,0.4342553036042279,0.4019535585831936,0.46915287769338077,-0.911418722949202,-0.7568265984198924,"-0.91, -0.76",2.730319774174698e-99
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,1419773,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,39711,628,-0.2525803670906346,0.12871801006078762,-1.9622768171396718,0.7767937816743852,0.6035882426607319,0.9997023410993768,-0.5048630309714426,-2.9770320982658305e-4,"-0.50, 0.00",0.0497302647413938
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,1419773,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,58832,859,-0.3441122953569349,0.11454327449668765,-3.0042121361467267,0.7088493230922112,0.5663103734768434,0.8872649811505385,-0.5686129880417279,-0.11961160267214185,"-0.57, -0.12",0.0026626959751331614
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,1419773,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,1419773,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,9527227,162868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),1419773,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,1555901,25939,-0.02946872948622354,0.021966372783445084,-1.3415382583524482,0.9709612396232945,0.9300452584557489,1.0136772595520531,-0.07252202901275676,0.013584570040309676,"-0.07, 0.01",0.17974575685205846
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),1419773,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,467216,8410,0.04894060870681059,0.04708419224702381,1.0394275949356258,1.0501579786474617,0.957583158262207,1.1516825150917533,-0.043342712338516096,0.14122392975213727,"-0.04, 0.14",0.29860591578305995
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),1419773,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,165114,3298,0.0625903053891649,0.0605203323039284,1.0342029365410825,1.0645905928448764,0.945513260375634,1.1986644480517876,-0.05602736625893073,0.18120797703726052,"-0.06, 0.18",0.3010413016275714
heart_failure,Heart failure,continuous,NA,label,Heart failure,1419773,heart_failure,integer,NA,NA,NA,NA,11715458,200515,0.023468390448650508,0.026522403190845253,0.8848515830100607,1.023745940085317,0.9718881388918967,1.0783707588366245,-0.028514564588856383,0.0754513454861574,"-0.03, 0.08",0.3762366842584782
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,1419773,other_heart_disease,integer,NA,NA,NA,NA,11715458,200515,0.09010709525186987,0.03046393480949384,2.9578285213434974,1.0942914708506948,1.03086564384828,1.1616196837313728,0.030398880197885884,0.14981531030585385,"0.03, 0.15",0.0030981441916745353
dialysis,Dialysis,continuous,NA,label,Dialysis,1419773,dialysis,integer,NA,NA,NA,NA,11715458,200515,-0.018712787559725007,0.1526055607233336,-0.1226219245945459,0.9814612096348844,0.7277379965456677,1.3236441007481774,-0.317814190417999,0.280388615298549,"-0.32, 0.28",0.9024064921481425
diabetes,Diabetes,continuous,NA,label,Diabetes,1419773,diabetes,integer,NA,NA,NA,NA,11715458,200515,0.049510817120923686,0.034796235177597196,1.4228785633912533,1.0507569583184295,0.981484997534672,1.124918045846742,-0.018688550624752498,0.11771018486659987,"-0.02, 0.12",0.1547713614753161
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,1419773,chronic_liver_disease,integer,NA,NA,NA,NA,11715458,200515,0.027060761563370155,0.09085922982391598,0.29783172954265147,1.0274302291338842,0.8598304532498726,1.227698869873986,-0.1510200565545527,0.20514157968129298,"-0.15, 0.21",0.7658315962249194
current_copd,COPD,continuous,NA,label,COPD,1419773,current_copd,integer,NA,NA,NA,NA,11715458,200515,-0.027062287798062214,0.035147565089683176,-0.7699619512478199,0.9733006148840527,0.9085092137155706,1.0427126908921511,-0.09595024951811854,0.0418256739219941,"-0.10, 0.04",0.44132246313658285
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,1419773,other_resp_conditions,integer,NA,NA,NA,NA,11715458,200515,0.015433445654412277,0.0350330134351112,0.4405400546829462,1.0155531563333449,0.9481619111593246,1.0877342795573617,-0.0532299989483135,0.08409689025713805,"-0.05, 0.08",0.6595460085310705
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,1419773,lung_cancer,integer,NA,NA,NA,NA,11715458,200515,0.007691178717135123,0.09214188692055872,0.08347103553203951,1.007720831805816,0.8412187034814238,1.2071786690580049,-0.1729036011147222,0.18828595854899244,"-0.17, 0.19",0.9334770072980654
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,1419773,haematological_cancer,integer,NA,NA,NA,NA,11715458,200515,0.10627413051925834,0.06035322681773839,1.7608690723396974,1.1121267025940182,0.988055883690303,1.2517771747921858,-0.012016020394285815,0.2245642814328025,"-0.01, 0.22",0.07826056564832268
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",1419773,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,11715458,200515,0.07833956829083995,0.035372817820494604,2.214682717344924,1.0814898359808338,1.0090508326415493,1.1591291811017628,0.009010119330973926,0.14766901725070597,"0.01, 0.15",0.026781849933864097
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,1419773,any_immunosuppression,integer,NA,NA,NA,NA,11715458,200515,0.09850247264170525,0.041786453077305594,2.357282453705131,1.1035171329935034,1.0167411174701522,1.1976992391536192,0.016602529568513394,0.18040241571489712,"0.02, 0.18",0.018409238335975756
dementia,Dementia,continuous,NA,label,Dementia,1419773,dementia,integer,NA,NA,NA,NA,11715458,200515,0.02357141984511219,0.03689568873661096,0.6388665085881069,1.023851421445401,0.9524260609786921,1.1006331894347656,-0.04874280126344542,0.09588564095366979,"-0.05, 0.10",0.5229097771520017
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,1419773,other_neuro_conditions,integer,NA,NA,NA,NA,11715458,200515,0.0017159051518341234,0.04685176465282774,0.036624130692813936,1.0017173781594724,0.913828952999155,1.0980585616306417,-0.09011186617985498,0.09354367648352321,"-0.09, 0.09",0.9707847029242161
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,1419773,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,11715458,200515,-0.05840483786398142,0.21186375251147077,-0.2756716860323677,0.9432679995264367,0.6227250670985984,1.4288079377889047,-0.47365016241597147,0.3568404866880086,"-0.47, 0.36",0.78280024451523
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,1419773,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,11715458,200515,-0.0234571641422294,0.0744032246541219,-0.3152707997707716,0.9768158165160561,0.8442684174458381,1.1301727266816084,-0.1692848047979509,0.12237047651349212,"-0.17, 0.12",0.7525560537323941
multimorb,Morbidity count,categorical,NA,label,Morbidity count,1419773,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,1419773,multimorb0,factor,5,FALSE,contr.treatment,treatment,3666746,59735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,1419773,multimorb1,factor,5,FALSE,contr.treatment,treatment,4121998,71161,-0.07309424576230944,0.03457403283569066,-2.1141371071660027,0.9295132232152736,0.868612554801125,0.9946837946981607,-0.14085810492056836,-0.005330386604050524,"-0.14, -0.01",0.03450355866122632
multimorb,Morbidity count,categorical,FALSE,level,2,1419773,multimorb2,factor,5,FALSE,contr.treatment,treatment,2616058,45324,-0.1616367713394087,0.0625701210088614,-2.58329005495318,0.8507501652681686,0.7525619538690607,0.9617491822204807,-0.28427195502509,-0.039001587653727396,"-0.28, -0.04",0.009786300867270899
multimorb,Morbidity count,categorical,FALSE,level,3,1419773,multimorb3,factor,5,FALSE,contr.treatment,treatment,1008929,18666,-0.1863771115158589,0.09269865890299075,-2.010569664345444,0.8299605482784198,0.6920734797575737,0.9953199072732956,-0.36806314438088394,-0.004691078650833819,"-0.37, 0.00",0.0443709309726696
multimorb,Morbidity count,categorical,FALSE,level,4+,1419773,multimorb4+,factor,5,FALSE,contr.treatment,treatment,301727,5629,-0.3222614829153145,0.13056683285246756,-2.4681726275726548,0.7245087189072218,0.5609251679155514,0.9357984162543599,-0.5781677728816119,-0.06635519294901698,"-0.58, -0.07",0.013580480947561223
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,1419773,shielded,integer,NA,NA,NA,NA,11715458,200515,0.07264366149438815,0.021381088423900282,3.3975661132940904,1.0753472809912152,1.0312147726546717,1.1213685115839975,0.030737498233277344,0.11454982475549896,"0.03, 0.11",6.798815757473457e-4
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,1419773,flu_vaccine,integer,NA,NA,NA,NA,11715458,200515,0.683307776554773,0.022869129266559582,29.879046490586802,1.980417689110111,1.8936100884022131,2.0712047571786947,0.6384851068345254,0.7281304462750207,"0.64, 0.73",3.6836452788455786e-196
efi_cat,Frailty,categorical,NA,label,Frailty,1419773,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,1419773,efi_catNone,factor,4,FALSE,contr.treatment,treatment,789911,9904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,1419773,efi_catMild,factor,4,FALSE,contr.treatment,treatment,3477009,55239,0.30541856635882314,0.03839331724013867,7.954992907972024,1.357192959449459,1.258812790874049,1.4632618468233216,0.23016904732113064,0.38066808539651564,"0.23, 0.38",1.7914176992563647e-15
efi_cat,Frailty,categorical,FALSE,level,Moderate,1419773,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,4291903,73846,0.31387952350545634,0.03902483116929802,8.043071913464024,1.3687248274445343,1.267938381637146,1.4775226307481522,0.2373922599108761,0.3903667871000366,"0.24, 0.39",8.761387590546001e-16
efi_cat,Frailty,categorical,FALSE,level,Severe,1419773,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,3156635,61526,0.337439694570697,0.041344644693247445,8.16163005086385,1.4013550965230348,1.2922768725203515,1.5196403714329856,0.256405680018327,0.41847370912306703,"0.26, 0.42",3.3053324516297736e-16
region,region,categorical,NA,label,region,1419773,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,1419773,regionEast,factor,9,FALSE,contr.treatment,treatment,3931127,75837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,1419773,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,2414477,30396,3.3380897946682313,0.4329489451047221,7.710123404644885,28.1652738305177,12.055553861437549,65.80225670805068,2.4895254551183674,4.186654134218095,"2.5, 4.2",1.2569613565989048e-14
region,region,categorical,FALSE,level,London,1419773,regionLondon,factor,9,FALSE,contr.treatment,treatment,133805,1822,-1.9517555014890902,2.3298825076979552,-0.8377055474001244,0.14202452834283902,0.001476263117522349,13.66353085136973,-6.518241304786947,2.6147303018087666,"-6.5, 2.6",0.402196097092412
region,region,categorical,FALSE,level,North East,1419773,regionNorth East,factor,9,FALSE,contr.treatment,treatment,328721,6458,-0.9551162773842002,1.6628930331540144,-0.5743702441116301,0.38476740220471345,0.014782270839923084,10.015102239875757,-4.2143267325086375,2.3040941777402373,"-4.2, 2.3",0.565717284240485
region,region,categorical,FALSE,level,North West,1419773,regionNorth West,factor,9,FALSE,contr.treatment,treatment,426296,12229,-0.8462887624189716,1.574000019564065,-0.5376675679161425,0.42900411740523736,0.019618699480687733,9.381077116340796,-3.9312721124298786,2.2386945875919357,"-3.9, 2.2",0.590806573518217
region,region,categorical,FALSE,level,South East,1419773,regionSouth East,factor,9,FALSE,contr.treatment,treatment,240639,4647,-3.9251505718039557,3.739958529054738,-1.049517138040572,0.019739164486114427,1.293809377390087e-5,30.115303028322764,-11.255334592424639,3.4050334488167264,"-11, 3.4",0.29394017171269193
region,region,categorical,FALSE,level,South West,1419773,regionSouth West,factor,9,FALSE,contr.treatment,treatment,112845,1937,0.9901295647047865,0.9820004391178424,1.0082781282605604,2.691583183939053,0.3927602403347663,18.445400761259826,-0.9345559287687022,2.9148150581782755,"-0.93, 2.9",0.31332095991454767
region,region,categorical,FALSE,level,West Midlands,1419773,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,15842,166,-29.326803762022447,21.618443167827746,-1.3565640936469547,1.8345559202407833e-13,7.275766752370265e-32,462576.0471766212,-71.69817377279081,13.04456624874592,"-72, 13",0.17491975719847613
region,region,categorical,FALSE,level,Yorkshire and The Humber,1419773,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,4111706,67023,2.505241882855576,0.39914999329679773,6.276442252105318,12.246520831003854,5.600871841270404,26.777486918928158,1.7229222715644488,3.2875614941467033,"1.7, 3.3",3.4640796148081264e-10
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,1419773,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,1419773,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,11374001,196656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,1-3,1419773,timesince_postesttdc_pw1-3,factor,7,FALSE,contr.treatment,treatment,26017,13,-3.826690706725451,0.7828609450751094,-4.888084826301189,0.021781578121666277,0.004695878997288284,0.10103265985861708,-5.3610699639756545,-2.292311449475248,"-5.4, -2.3",1.0182165924588683e-6
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,3-7,1419773,timesince_postesttdc_pw3-7,factor,7,FALSE,contr.treatment,treatment,36911,21,-3.785401479698689,0.6754638181746483,-5.604151366579836,0.022699747459276054,0.006040392799133086,0.08530546801341497,-5.109286236180911,-2.4615167232164668,"-5.1, -2.5",2.0927776330422386e-8
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,8-14,1419773,timesince_postesttdc_pw8-14,factor,7,FALSE,contr.treatment,treatment,65423,131,-2.6973351936739705,0.2773829408875602,-9.72422884061699,0.06738484124699247,0.03912491636580191,0.1160569082737082,-3.240995767739391,-2.15367461960855,"-3.2, -2.2",2.3769962583226023e-22
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,15-21,1419773,timesince_postesttdc_pw15-21,factor,7,FALSE,contr.treatment,treatment,61585,218,-2.305708601337098,0.21207236341489816,-10.872272861062108,0.09968813647341128,0.06578504173518475,0.1510635897069947,-2.7213627957465882,-1.890054406927608,"-2.7, -1.9",1.5625887312000897e-27
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,22-28,1419773,timesince_postesttdc_pw22-28,factor,7,FALSE,contr.treatment,treatment,56335,573,-1.3705258930541109,0.13316304192141706,-10.292089105796288,0.253973361599967,0.19563185841890687,0.32971351866559656,-1.6315206592918856,-1.1095311268163361,"-1.6, -1.1",7.649834078979312e-25
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,29+,1419773,timesince_postesttdc_pw29+,factor,7,FALSE,contr.treatment,treatment,95186,2903,-0.27371497952395496,0.05943294725319478,-4.605441799106498,0.7605488163572832,0.6769205183902504,0.8545087441550888,-0.39020141563528543,-0.1572285434126245,"-0.39, -0.16",4.115910918612734e-6
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,1419773,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,1419773,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,11656575,199279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,1419773,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,6885,107,0.014610048066065856,0.30611923119869305,0.047726658690655406,1.0147172964832998,0.5568983116644513,1.8489034177621533,-0.5853726200584625,0.6145927161905941,"-0.59, 0.61",0.9619340877448628
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,1419773,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,7487,186,0.33513684916229647,0.24210225233185376,1.384278113624976,1.3981317052838216,0.8699018881064955,2.2471180854369392,-0.1393748459841651,0.809648544308758,"-0.14, 0.81",0.1662733129527406
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,1419773,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,9816,230,0.2824699986210467,0.21576981491175126,1.3091265742456861,1.3264019806113427,0.868983564028375,2.0245978025336338,-0.1404310675568592,0.7053710647989526,"-0.14, 0.71",0.19049147893084833
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,1419773,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,9719,80,-0.5820155094043925,0.3403677371040553,-1.7099608627901826,0.5587710226098896,0.28675588054145235,1.0888183186303226,-1.2491240156277383,0.08509299681895321,"-1.2, 0.09",0.08727311047524688
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,1419773,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,10048,216,0.48792708492166115,0.23486373189237403,2.0774901300863813,1.6289360716409886,1.0279871111247023,2.581192601325616,0.027602629137936874,0.9482515407053854,"0.03, 0.95",0.03775634525615284
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,1419773,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,14928,417,-0.07884718731470827,0.1617352349174815,-0.48750779231833236,0.9241811402567669,0.6731127548148282,1.2688970367843673,-0.395842422784097,0.2381480481546804,"-0.40, 0.24",0.6258985220674373
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,1419773,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,1419773,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,6615650,110062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,1419773,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,4717741,83397,-0.08686985950827196,0.01574790739915884,-5.51627954790438,0.9167964002041432,0.8889314186297509,0.9455348543343128,-0.11773519084249512,-0.05600452817404881,"-0.12, -0.06",3.462513429235411e-8
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,1419773,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,120886,1637,-0.5946637055768773,0.07635696255079033,-7.787943439752794,0.5517480844754225,0.475056942993933,0.6408199126692604,-0.7443206021452999,-0.44500680900845463,"-0.74, -0.45",6.810865582934315e-15
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,1419773,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,101290,1901,-0.2611769100133385,0.07518750498795096,-3.4736743831996146,0.7701446612604047,0.6646187494176858,0.8924256196316693,-0.408541711877148,-0.11381210814952897,"-0.41, -0.11",5.133836390749904e-4
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,1419773,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,88142,1659,-0.2463446871839937,0.07828425132944662,-3.146797510361208,0.7816527528001276,0.6704682029043257,0.9112751705649538,-0.3997790003463909,-0.09291037402159649,"-0.40, -0.09",0.0016506923382938498
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,1419773,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,71749,1859,0.054087472115893064,0.07713483962213867,0.7012067747966028,1.055576931664593,0.9074706676658731,1.2278552887317085,-0.09709403549677184,0.20526897972855798,"-0.10, 0.21",0.48317398250144966
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,1419773,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,1419773,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,10714558,182968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,1419773,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,966515,16891,-0.024636665798844302,0.026157653936943515,-0.9418530369059184,0.9756643398600762,0.9269045127766057,1.0269891784462828,-0.07590472543531593,0.02663139383762733,"-0.08, 0.03",0.3462678870100968
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,1-7,1419773,timesince_hospnoninfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,9540,193,-0.018545912432741764,0.23277785910067814,-0.07967214968121397,0.9816250047651578,0.6220205596631518,1.5491250811741912,-0.4747821326684101,0.4376903078029265,"-0.47, 0.44",0.9364980103549212
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,8-14,1419773,timesince_hospnoninfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,9007,174,-0.038429768779614806,0.24841568153844845,-0.15469944788355422,0.9622992858198578,0.5913687239128785,1.5658926115711038,-0.5253155577899453,0.4484560202307157,"-0.53, 0.45",0.8770582652791505
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,15-21,1419773,timesince_hospnoninfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,8413,110,-0.4069021749832696,0.30761044656728437,-1.3227839935997325,0.6657093101406967,0.3642890724186139,1.2165308244512631,-1.0098075715234296,0.19600322155689037,"-1.0, 0.20",0.18590722168525925
