variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,4144534,chronic_liver_disease,integer,NA,NA,NA,NA,4144534,24145,0.006695216673050954,0.07265879055923358,0.09214599667183858,1.0067176797399178,0.8730928285450348,1.1607935073637448,-0.13571339598328572,0.14910382932938762,"-0.14, 0.15",0.9265820438195532
current_copd,COPD,continuous,NA,label,COPD,4144534,current_copd,integer,NA,NA,NA,NA,4144534,24145,-0.06448376584633739,0.02020769295966971,-3.191050357655046,0.9375513344909363,0.9011440860291344,0.9754294772981699,-0.10409011625793363,-0.024877415434741153,"-0.10, -0.02",0.001417565702318022
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,4144534,other_resp_conditions,integer,NA,NA,NA,NA,4144534,24145,-0.0024514891960524727,0.026032460900418872,-0.09417047452525042,0.9975515132495979,0.9479304210004754,1.0497701092199294,-0.0534741749898206,0.04857119659771565,"-0.05, 0.05",0.9249737384377557
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,4144534,lung_cancer,integer,NA,NA,NA,NA,4144534,24145,-0.1558696751868947,0.07237246622476537,-2.1537151256226936,0.8556706982285666,0.7425113646772611,0.9860756058935309,-0.2977171024597763,-0.01402224791401313,"-0.30, -0.01",0.0312625192230587
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,4144534,haematological_cancer,integer,NA,NA,NA,NA,4144534,24145,-0.12659286816794882,0.04671895659056757,-2.709668139153338,0.8810923203143276,0.8039965181427645,0.9655808941936675,-0.21816034048075145,-0.035025395855146205,"-0.22, -0.04",0.006735055855558724
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",4144534,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,4144534,24145,-0.049943183082019636,0.016453470535063353,-3.035419364904666,0.9512834719602968,0.9210956507939195,0.9824606632816496,-0.08219139275143478,-0.017694973412604502,"-0.08, -0.02",0.0024020144286651386
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,4144534,chemo_or_radio,integer,NA,NA,NA,NA,4144534,24145,-0.02260111457429067,0.03601888091091486,-0.6274796440841619,0.9776523772913981,0.9110141732651936,1.0491649843358586,-0.09319682392312104,0.04799459477453969,"-0.09, 0.05",0.530344875392085
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,4144534,permanant_immunosuppression,integer,NA,NA,NA,NA,4144534,24145,0.30406646952947664,0.15999996161775346,1.9004158904481743,1.3553591431801344,0.9905175518892233,1.854584407412331,-0.009527692769111085,0.6176606318280644,"-0.01, 0.62",0.05737856321020746
asplenia,Asplenia,continuous,NA,label,Asplenia,4144534,asplenia,integer,NA,NA,NA,NA,4144534,24145,0.004669915998352845,0.12776854829316758,0.036549808702824316,1.0046808370495814,0.7821162931595231,1.2905799216341993,-0.24575183701322215,0.25509166900992786,"-0.25, 0.26",0.9708439636158979
dmards,DMARDS,continuous,NA,label,DMARDS,4144534,dmards,integer,NA,NA,NA,NA,4144534,24145,-0.09091493539241094,0.03453010730581907,-2.632917835650334,0.9130953796959513,0.8533438533619285,0.9770307351923683,-0.1585927020941197,-0.02323716869070218,"-0.16, -0.02",0.008465482387340137
dementia,Dementia,continuous,NA,label,Dementia,4144534,dementia,integer,NA,NA,NA,NA,4144534,24145,0.20340427871230385,0.018847567678289965,10.792070477433546,1.2255678390946383,1.181120689782759,1.2716875940081651,0.16646372486667432,0.24034483255793337,"0.17, 0.24",3.752389581848089e-27
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,4144534,other_neuro_conditions,integer,NA,NA,NA,NA,4144534,24145,0.10078725636954049,0.03642043149227338,2.767327355551034,1.1060413134875458,1.0298411039623312,1.1878797441998403,0.029404522343276313,0.17216999039580466,"0.03, 0.17",0.005651797178966125
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",4144534,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,4144534,24145,0.5344323550381027,0.1607380350578547,3.3248655481308056,1.706479292897424,1.2453188423210746,2.3384144510815057,0.21939159537897102,0.8494731146972344,"0.22, 0.85",8.846118370359051e-4
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",4144534,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,4144534,24145,0.08087663853173689,0.061858409600807754,1.307447751302691,1.084237135231485,0.960440143838183,1.223991076338267,-0.04036361642677298,0.20211689349024675,"-0.04, 0.20",0.19106068884198216
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,4144534,flu_vaccine,integer,NA,NA,NA,NA,4144534,24145,0.12183042125151641,0.019663256121994852,6.195841649808944,1.1295625357368686,1.0868581984631385,1.1739447923790751,0.08329114743361979,0.16036969506941304,"0.08, 0.16",5.79743901214759e-10
region,region,categorical,NA,label,region,4144534,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,4144534,regionEast,factor,9,FALSE,contr.treatment,treatment,997253,6096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,4144534,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,730700,3925,-2.015957133321097,0.3099395406680387,-6.5043560720775915,0.13319285901371744,0.07255376030856146,0.24451300134962992,-2.62342747041534,-1.408486796226854,"-2.6, -1.4",7.802688037170751e-11
region,region,categorical,FALSE,level,London,4144534,regionLondon,factor,9,FALSE,contr.treatment,treatment,157274,794,0.685391682402508,0.2905204148680469,2.359185955017343,1.984548996245882,1.1229758071697296,3.507141198728667,0.11598213248750133,1.2548012323175146,"0.12, 1.3",0.018315075524607545
region,region,categorical,FALSE,level,North East,4144534,regionNorth East,factor,9,FALSE,contr.treatment,treatment,188613,1085,0.2275779018307945,0.3134055649384972,0.7261450570459859,1.2555552459967632,0.6793045545735399,2.3206365467984407,-0.38668571800308893,0.841841521664678,"-0.39, 0.84",0.46774984984288515
region,region,categorical,FALSE,level,North West,4144534,regionNorth West,factor,9,FALSE,contr.treatment,treatment,362014,2285,-0.4209141167621052,0.21569183079375076,-1.951460633502585,0.6564464767372155,0.4301323457319387,1.0018357863494811,-0.8436623368773639,0.0018341033531535378,"-0.84, 0.00",0.05100227474887011
region,region,categorical,FALSE,level,South East,4144534,regionSouth East,factor,9,FALSE,contr.treatment,treatment,306561,1842,0.3336799813902178,0.20753703675974422,1.6078093173147852,1.396096295282896,0.929521690789573,2.0968686207279315,-0.07308513611704603,0.7404450988974817,"-0.07, 0.74",0.10787694720465481
region,region,categorical,FALSE,level,South West,4144534,regionSouth West,factor,9,FALSE,contr.treatment,treatment,731498,4075,0.16189198401949478,0.16858087310235464,0.9603223725220673,1.1757332364834958,0.8449139798985639,1.6360821057049069,-0.16852045574343738,0.49230442378242695,"-0.17, 0.49",0.33689299359790936
region,region,categorical,FALSE,level,West Midlands,4144534,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,144621,961,-0.06631750882069647,0.24773591517795274,-0.26769436628943977,0.9358336816664291,0.5758713578782759,1.5207991641884389,-0.5518709802465535,0.4192359626051605,"-0.55, 0.42",0.7889345866528719
region,region,categorical,FALSE,level,Yorkshire and The Humber,4144534,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,526000,3082,-0.5167996058465211,0.2050851709088911,-2.519926738516403,0.5964262960018318,0.3990138485332553,0.8915087229931502,-0.9187591545911892,-0.11484005710185297,"-0.92, -0.11",0.011737926208785669
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,4144534,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,4144534,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,4092004,23676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",4144534,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,4121,10,-1.7669743320181321,0.321140868034689,-5.502178351922705,0.1708491403537647,0.09104522960378686,0.32060360423767115,-2.3963988673300527,-1.1375497967062116,"-2.4, -1.1",3.751271832468255e-8
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",4144534,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,5629,4,-3.038510736398988,0.5017685835297352,-6.055601797594256,0.047906181326969756,0.017917827918429295,0.1280848448696168,-4.021959088690947,-2.0550623841070297,"-4.0, -2.1",1.3989367249071785e-9
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",4144534,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,9534,12,-2.4778699764414025,0.2918452339719852,-8.49035614773568,0.08392179074205575,0.047364791384560484,0.1486941408476077,-3.049876124086159,-1.905863828796646,"-3.0, -1.9",2.0600480584684408e-17
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",4144534,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,8817,25,-1.5395179336574307,0.20498798179619995,-7.510283872095618,0.2144844722542553,0.14351912243961323,0.3205397863099586,-1.9412869952415348,-1.1377488720733266,"-1.9, -1.1",5.899928532328286e-14
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",4144534,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,8115,69,-0.24141905991873508,0.12753340324021353,-1.8929868864552608,0.7855123806519166,0.6117815913189378,1.0085784026733942,-0.4913799370953774,0.00854181725790723,"-0.49, 0.01",0.058359613398507273
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",4144534,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,16314,349,1.1956832191681617,0.0684647484219343,17.464216939780595,3.3058155957005075,2.890688699473811,3.7805581606784533,1.061494778050575,1.3298716602857483,"1.1, 1.3",2.6835807918334914e-68
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,4144534,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,4144534,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,4112429,23937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",4144534,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2147,20,0.24409943811357507,0.23159845617864896,1.0539769657414433,1.276471254072367,0.8107259526385039,2.0097776038503214,-0.20982519487165477,0.6980240710988049,"-0.21, 0.70",0.2918934631207192
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",4144534,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2685,23,0.2186361406445871,0.21197196106539845,1.0314389674261333,1.2443784155754702,0.8213374188369401,1.8853124253645346,-0.19682126877592035,0.6340935500650946,"-0.20, 0.63",0.3023350152257551
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",4144534,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,4312,30,0.05227733343945496,0.18126505703820375,0.28840270868332274,1.0536679193444045,0.7386023092753983,1.5031310765122543,-0.30299565001102297,0.4075503168899329,"-0.30, 0.41",0.7730384945487226
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",4144534,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,4304,24,-0.023675766671727258,0.2098431405908549,-0.11282602140371827,0.9766023054455925,0.6472900632432774,1.4734538920971945,-0.43496076463257793,0.3876092312891234,"-0.43, 0.39",0.9101684879653313
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",4144534,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,4636,26,0.02275348466133792,0.19809550512936322,0.11486118600459463,1.0230143197389825,0.6938450801169539,1.5083457797446747,-0.3655065708914834,0.41101354021415926,"-0.37, 0.41",0.9085551504978656
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",4144534,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,14021,85,0.06408941655211672,0.1042303078586242,0.614882732947947,1.0661877293300421,0.8691859170328193,1.3078401891905354,-0.14019823294830883,0.2683770660525423,"-0.14, 0.27",0.5386321668218943
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,4144534,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,4144534,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,3469699,11660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,4144534,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,594184,11554,1.9892124843036072,0.014626641840148133,135.99926121411482,7.309774932526306,7.103195783159368,7.522361933324616,1.9605447930821502,2.017880175525064,"2.0, 2.0",0
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",4144534,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,24994,233,1.0858817098366924,0.06755348569896343,16.074399397770154,2.9620503366293036,2.594721815909344,3.381380671689052,0.9534793108365825,1.2182841088368024,"1.0, 1.2",3.857135117491722e-58
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",4144534,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,20824,258,1.3374245816410593,0.06667710466122127,20.058228209463508,3.809220525180249,3.3425696180398985,4.341019834304403,1.206739857911658,1.4681093053704606,"1.2, 1.5",1.710717324016092e-89
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",4144534,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,18522,228,1.2691669605947398,0.07166937564000819,17.708637047010203,3.557887467046843,3.091627234937225,4.094466203790584,1.1286975655458515,1.409636355643628,"1.1, 1.4",3.5967686625360794e-70
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",4144534,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,16311,212,1.2326292730439696,0.07445682511261167,16.554953440194215,3.430236718868907,2.9644649991103837,3.9691897023603175,1.0866965774200534,1.3785619686678858,"1.1, 1.4",1.4745549385419805e-61
