variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,5 least deprived,1362017,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,286923,5124,0.26593284089872044,0.023453648672166132,11.338655431225892,1.3046474367953151,1.2460325382569748,1.3660196520370107,0.21996453419521916,0.3119011476022217,"0.22, 0.31",8.443169806750683e-30
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,1362017,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,1362017,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,1261031,22968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,1362017,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,27998,278,-0.786075226657574,0.06241373478359253,-12.594587223199136,0.4556295332915745,0.4031672063564564,0.5149185457905323,-0.9084038989740502,-0.6637465543410979,"-0.91, -0.66",2.2613983626542864e-36
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,1362017,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,52631,633,-0.6195178464863035,0.04283614294763091,-14.462503013954631,0.5382038719339974,0.4948625934688203,0.5853410857634312,-0.7034751439002694,-0.5355605490723375,"-0.70, -0.54",2.0905494058380046e-47
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,1362017,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,6781,86,-0.5717270262986067,0.11131517406513902,-5.136110427892297,0.5645496042827676,0.4538898378014149,0.7021885690141264,-0.7899007583990862,-0.3535532941981272,"-0.79, -0.35",2.8048288716597994e-7
ethnicity,Ethnicity,categorical,FALSE,level,Other,1362017,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,13576,154,-0.4962377305871994,0.08902665030319183,-5.574035739828436,0.6088168894710061,0.5113368241551997,0.7248803281819776,-0.6707267588456972,-0.32174870232870156,"-0.67, -0.32",2.489046359791588e-8
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,1362017,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,1362017,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,1125949,19828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),1362017,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,169609,3007,0.00435240100564101,0.020474566831499355,0.21257597493808778,1.0043618864594046,0.9648554201147249,1.045485963951315,-0.03577701258315609,0.044481814594438104,"-0.04, 0.04",0.831657712363377
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),1362017,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,48891,963,0.05911391594666119,0.0331033608815376,1.7857375919685,1.0608960868389208,0.994249120830802,1.1320105630364135,-0.005767479148384581,0.12399531104170697,"-0.01, 0.12",0.07414175565291985
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),1362017,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,17568,321,-0.10447942653318387,0.05338715565152474,-1.957014290387653,0.9007933296579221,0.8113008524608701,1.0001574881808002,-0.20911632884720635,1.5747578083860625e-4,"-0.21, 0.00",0.050345788249274666
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,1362017,chronic_cardiac_disease,integer,NA,NA,NA,NA,1362017,24119,0.022271100133849607,0.03875809083419241,0.5746180901718211,1.0225209524656778,0.9477226697245192,1.1032226321390346,-0.053693362010699484,0.09823556227839869,"-0.05, 0.10",0.5655496147538812
heart_failure,Heart failure,continuous,NA,label,Heart failure,1362017,heart_failure,integer,NA,NA,NA,NA,1362017,24119,0.021197008721507784,0.028249321119641794,0.7503546238061443,1.0214232611076568,0.9664065797963152,1.0795719939652033,-0.03417064326069684,0.0765646607037124,"-0.03, 0.08",0.45304115215380847
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,1362017,other_heart_disease,integer,NA,NA,NA,NA,1362017,24119,-0.00881305452060313,0.034918545850804616,-0.25238893275391233,0.9912256666104172,0.9256564228912727,1.061439533988599,-0.0772521467806907,0.05962603773948444,"-0.08, 0.06",0.8007404537012438
dialysis,Dialysis,continuous,NA,label,Dialysis,1362017,dialysis,integer,NA,NA,NA,NA,1362017,24119,0.012951769087777993,0.13585137326783125,0.09533778552421075,1.0130360065308088,0.776225638526643,1.3220923138738405,-0.2533120297674787,0.2792155679430347,"-0.25, 0.28",0.9240465308183055
diabetes,Diabetes,continuous,NA,label,Diabetes,1362017,diabetes,integer,NA,NA,NA,NA,1362017,24119,-0.0028655637726385766,0.015367366015103655,-0.18647071787202746,0.9971385380362952,0.9675530266244908,1.0276287052771984,-0.03298504769948654,0.02725392015420939,"-0.03, 0.03",0.8520756398681985
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,1362017,chronic_liver_disease,integer,NA,NA,NA,NA,1362017,24119,0.05267463819070182,0.07634596228036987,0.6899466142984952,1.0540866297873128,0.9075916753790215,1.224227428741418,-0.09696069824387654,0.20230997462528016,"-0.10, 0.20",0.49022776027611903
current_copd,COPD,continuous,NA,label,COPD,1362017,current_copd,integer,NA,NA,NA,NA,1362017,24119,-0.03951153998804854,0.022573658047327517,-1.750338376935159,0.9612588610108243,0.9196564553634667,1.004743230456243,-0.08375509676013322,0.004732016784036147,"-0.08, 0.00",0.08005994250355883
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,1362017,other_resp_conditions,integer,NA,NA,NA,NA,1362017,24119,0.025864336256976084,0.029276282753141338,0.8834569769347117,1.02620172066305,0.9689753330148667,1.0868078222540751,-0.03151612354039206,0.08324479605434423,"-0.03, 0.08",0.37698941795260227
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,1362017,lung_cancer,integer,NA,NA,NA,NA,1362017,24119,-0.17056859004626612,0.07871148952517686,-2.167010065178701,0.8431852535295953,0.7226427687682594,0.9838351707048802,-0.32484027468511445,-0.016296905407417794,"-0.32, -0.02",0.03023408665823534
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,1362017,haematological_cancer,integer,NA,NA,NA,NA,1362017,24119,-0.07618568467993103,0.05117342131354497,-1.488774499034045,0.9266441269654789,0.8382124021584572,1.0244054321177776,-0.17648374742017353,0.024112378060311468,"-0.18, 0.02",0.13654675960227983
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",1362017,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,1362017,24119,0.027384527172999353,0.01775711256910297,1.5421723023059444,1.0277629295639437,0.992608677244821,1.0641622057121414,-0.007418773931865973,0.062187828277864676,"-0.01, 0.06",0.12303172883920103
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,1362017,chemo_or_radio,integer,NA,NA,NA,NA,1362017,24119,0.03820089967141918,0.038657182962172604,0.988196675086234,1.0389399346052282,0.9631310544438578,1.1207157974371338,-0.0375657866782145,0.11396758602105286,"-0.04, 0.11",0.32305633623386143
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,1362017,permanant_immunosuppression,integer,NA,NA,NA,NA,1362017,24119,0.24527159212589222,0.17420082384206048,1.4079818149899692,1.2779683522178236,0.9083225350138137,1.7980431469153209,-0.09615574868175258,0.586698932933537,"-0.10, 0.59",0.15913645483014202
asplenia,Asplenia,continuous,NA,label,Asplenia,1362017,asplenia,integer,NA,NA,NA,NA,1362017,24119,0.011070500132279299,0.14107795814193588,0.07847079925229337,1.011132004872075,0.766870587934341,1.3331948667252291,-0.26543721683836424,0.2875782171029228,"-0.27, 0.29",0.9374535574004549
dmards,DMARDS,continuous,NA,label,DMARDS,1362017,dmards,integer,NA,NA,NA,NA,1362017,24119,-0.007802754745366914,0.038209221027162475,-0.20421130124113313,0.992227607723819,0.9206351636910208,1.0693873798847762,-0.08269145183593588,0.06708594234520204,"-0.08, 0.07",0.8381883803296775
dementia,Dementia,continuous,NA,label,Dementia,1362017,dementia,integer,NA,NA,NA,NA,1362017,24119,0.08104883399371651,0.020807679287931705,3.8951404850191156,1.0844238520213123,1.0410882205291752,1.1295633430901793,0.04026653198751034,0.12183113599992268,"0.04, 0.12",9.814183071932423e-5
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,1362017,other_neuro_conditions,integer,NA,NA,NA,NA,1362017,24119,0.055364555645680706,0.03962780582411357,1.3971138319243328,1.0569258527375538,0.9779423900556293,1.1422884103852586,-0.022304516555928473,0.1330336278472899,"-0.02, 0.13",0.162379342995531
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",1362017,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,1362017,24119,-0.12643129583552035,0.1442777810146843,-0.8763046877096926,0.8812346919569551,0.6641743754230678,1.1692329771286416,-0.4092105503936583,0.1563479587226176,"-0.41, 0.16",0.38086441733450677
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",1362017,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,1362017,24119,-0.07067097427565161,0.0662702191908084,-1.0664062249767476,0.9317684174759494,0.8182738510779796,1.061004677910572,-0.20055821713721117,0.05921626858590795,"-0.20, 0.06",0.2862400489257489
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,1362017,flu_vaccine,integer,NA,NA,NA,NA,1362017,24119,0.7362923991724025,0.020955898175496795,35.13533006346303,2.0881790101424818,2.0041491237133906,2.175732098378134,0.6952195934847402,0.7773652048600649,"0.70, 0.78",1.947329265762381e-270
region,region,categorical,NA,label,region,1362017,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,1362017,regionEast,factor,9,FALSE,contr.treatment,treatment,346412,6089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,1362017,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,255639,3923,0.6516232823823515,0.4749179240956716,1.3720755720541784,1.9186528178292657,0.7563895600426918,4.866842206490009,-0.27919874445769177,1.5824453092223947,"-0.28, 1.6",0.17003991310295186
region,region,categorical,FALSE,level,London,1362017,regionLondon,factor,9,FALSE,contr.treatment,treatment,69214,792,1.9534535686615497,0.3164617450687454,6.172795287585861,7.053003600102554,3.7931619005875734,13.114351848613143,1.3331999458421127,2.573707191480987,"1.3, 2.6",6.709306030685393e-10
region,region,categorical,FALSE,level,North East,1362017,regionNorth East,factor,9,FALSE,contr.treatment,treatment,56692,1083,1.8371748122035882,0.3782823325853088,4.856623357606255,6.27877446282034,2.9914405609831523,13.178603402371557,1.0957550643485807,2.5785945600585958,"1.1, 2.6",1.1940440599440214e-6
region,region,categorical,FALSE,level,North West,1362017,regionNorth West,factor,9,FALSE,contr.treatment,treatment,99912,2282,0.24083438109868346,0.6078135516530433,0.39623068693301916,1.2723102992238802,0.3865638247282507,4.187596960603171,-0.9504582894566569,1.4321270516540239,"-1.0, 1.4",0.6919348550659465
region,region,categorical,FALSE,level,South East,1362017,regionSouth East,factor,9,FALSE,contr.treatment,treatment,103146,1841,-0.3079184009027463,0.4524174523656713,-0.6806068141108489,0.7349752888823274,0.30281285228627913,1.7839027346070724,-1.1946403135168273,0.5788035117113348,"-1.2, 0.58",0.4961203141045203
region,region,categorical,FALSE,level,South West,1362017,regionSouth West,factor,9,FALSE,contr.treatment,treatment,226628,4073,-0.4837028614515918,0.37439797911126105,-1.2919483769645248,0.6164963595327178,0.2959663787556787,1.284158568669184,-1.2175094163942428,0.2501036934910592,"-1.2, 0.25",0.19637502271787255
region,region,categorical,FALSE,level,West Midlands,1362017,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,52239,959,-1.943777925228612,1.0126500005271495,-1.9194962960714468,0.14316207123320512,0.019672462668493058,1.0418308569270383,-3.9285354552062914,0.040979604749067144,"-3.9, 0.04",0.054921554597072986
region,region,categorical,FALSE,level,Yorkshire and The Humber,1362017,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,152135,3077,-0.03745432326910162,0.416905662142041,-0.08983884525977204,0.9632384142978451,0.42546422757019325,2.1807432509139764,-0.8545744060183257,0.7796657594801225,"-0.85, 0.78",0.9284152789294011
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,1362017,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,1362017,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,1323347,23650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",1362017,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3029,10,-1.8781835583492326,0.32058175727408617,-5.858672602956167,0.15286752866545986,0.08155217686017502,0.2865463831866994,-2.506512256707003,-1.2498548599914623,"-2.5, -1.2",4.665815097800206e-9
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",1362017,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4225,4,-3.281120236222557,0.5010623426309652,-6.5483273378600675,0.03758612787249419,0.014077403133717175,0.10035352365976132,-4.263184381788517,-2.299056090656597,"-4.3, -2.3",5.818507571051123e-11
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",1362017,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,7342,12,-2.959307941111882,0.2901335164199132,-10.199814132569385,0.051854791327009715,0.029364782876133134,0.0915695305805649,-3.527959184002872,-2.390656698220892,"-3.5, -2.4",1.98652303490601e-24
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",1362017,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,6966,25,-2.3513113523363267,0.2024604258573544,-11.613683723025297,0.09524418160658171,0.06404774261853965,0.14163581352017296,-2.748126495311383,-1.9544962093612703,"-2.7, -2.0",3.5115453331484954e-31
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",1362017,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,6472,69,-1.3351048949895712,0.12261857883076893,-10.888275722329205,0.26313057292966735,0.2069179598851022,0.33461425218352925,-1.5754328933333637,-1.0947768966457787,"-1.6, -1.1",1.3109884763385344e-27
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",1362017,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,10636,349,-0.1268904252570652,0.05732365709178905,-2.2135786810301186,0.8808301840504381,0.7872237774398907,0.9855670463327315,-0.23924272861909576,-0.014538121895034645,"-0.24, -0.01",0.02685777520554049
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,1362017,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,1362017,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,1352586,23911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",1362017,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,1025,20,0.0455050867433309,0.2175591637181468,0.20916189401373067,1.0465563281638317,0.6832441346813127,1.6030582516901313,-0.3809030386508899,0.4719132121375518,"-0.38, 0.47",0.8343218586332842
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",1362017,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,1071,23,0.149364159210266,0.21867155797853097,0.6830525221982937,1.1610957359370986,0.7563702917079058,1.782385324742417,-0.27922421887091686,0.5779525372914489,"-0.28, 0.58",0.4945736547449873
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",1362017,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,1390,30,0.059513347327764685,0.1898865715685904,0.31341525014720384,1.0613199266699236,0.7315004128788315,1.5398487368088927,-0.3126574940944598,0.4316841887499892,"-0.31, 0.43",0.7539651995174494
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",1362017,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,1413,24,0.014227361537277702,0.2166572439279436,0.06566760141197713,1.0143290521360862,0.6633761969172334,1.5509501709414786,-0.41041303355120096,0.4388677566257564,"-0.41, 0.44",0.9476424670443763
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",1362017,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1669,26,-0.004979112474731875,0.20293544355291623,-0.02453545022771516,0.9950332627580414,0.6684957279075985,1.481073330257343,-0.4027252730251087,0.39276704807564494,"-0.40, 0.39",0.9804255070266766
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",1362017,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,2863,85,-0.0591702877959529,0.10579934149102739,-0.559268961054649,0.9425462513666484,0.7660305812723426,1.1597362529440263,-0.2665331867064208,0.14819261111451495,"-0.27, 0.15",0.5759781752409832
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,1362017,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,1362017,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,701866,11636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,1362017,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,613923,11555,-0.009023636926523554,0.014116109115114874,-0.639243920044615,0.9910169539011158,0.9639742441704853,1.0188183023132231,-0.03669070239398627,0.018643428540939165,"-0.04, 0.02",0.5226642644097255
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",1362017,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,14608,232,-0.39059631563829283,0.06735804328987241,-5.798807337044792,0.6766532552500829,0.5929675195688842,0.7721495912177782,-0.5226156545555326,-0.25857697672105306,"-0.52, -0.26",6.678820972377292e-9
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",1362017,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,12195,258,-0.10263007049361748,0.06736738040369165,-1.5234386416484955,0.9024607586021868,0.7908335922114822,1.0298442413648015,-0.2346677098176625,0.02940756883042754,"-0.23, 0.03",0.12764900065106824
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",1362017,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,10640,226,-0.0915024687417241,0.07098627996752523,-1.2890162547408404,0.9125590632765951,0.79403080530476855,1.0487805238848653,-0.23063302087455062,0.047628083391102416,"-0.23, 0.05",0.1973924356366909
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",1362017,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,8785,212,-0.04656520010991549,0.07323834914372733,-0.6358035189806525,0.9545023248846085,0.8268683994091129,1.101837594544893,-0.19010972671879092,0.09697932649895993,"-0.19, 0.10",0.5249044935627695
