term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul
bmiNot obese,bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,2621512,50367,0,NA,NA,NA,NA,NA,NA,NA,NA
bmiObese I (30-34.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),427632,8580,0.00665787853051098,0.011939056985723537,0.5576553105050361,0.5770797796034486,-0.01674224317087849,0.030058000231900445,1.0066800914734364,0.9833971292957748,1.0305143022887209
bmiObese II (35-39.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),124500,2227,-0.12997531118847855,0.030414572539333672,-4.273455134718328,1.924670259211992e-5,-0.18958677797075346,-0.070363844406203635,0.8781171103207713,0.8273009222871675,0.9320546353391421
bmiObese III (40+),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),40957,601,-0.3393820816905665,0.04628090392651199,-7.333091035331997,2.24904049773218e-13,-0.4300909865584883,-0.24867317682264464,0.7122102745903023,0.650449909832078,0.7798347998279302
heart_failure,heart_failure,Heart failure,integer,continuous,NA,NA,NA,NA,Heart failure,3214601,61775,-0.0726748379023581,0.01756576898088071,-4.137298969459311,3.514181010857371e-5,-0.10710311246563513,-0.038246563339081066,0.9299031501305095,0.8984330285692065,0.9624756004348469
other_heart_disease,other_heart_disease,Other heart disease,integer,continuous,NA,NA,NA,NA,Other heart disease,3214601,61775,0.02766284167659522,0.020283279263850165,1.3638249178917172,0.17262267588543964,-0.012091655168919194,0.06741733852210964,1.0280490107019178,0.9879811551322893,1.0697418295024834
dialysis,dialysis,Dialysis,integer,continuous,NA,NA,NA,NA,Dialysis,3214601,61775,-0.10144426026834984,0.11324381734873631,-0.8958039621355263,0.3703574734054016,-0.3233980637437051,0.12050954320700545,0.9035315405442551,0.7236857239760368,1.128071506334298
diabetes,diabetes,Diabetes,integer,continuous,NA,NA,NA,NA,Diabetes,3214601,61775,-0.06016088387764426,0.022506247752723103,-2.6730748074327586,0.007515948793021347,-0.10427231890011707,-0.016049448855171462,0.9416130310417429,0.9009799101527654,0.9840786572891344
chronic_liver_disease,chronic_liver_disease,Chronic liver disease,integer,continuous,NA,NA,NA,NA,Chronic liver disease,3214601,61775,-0.14579879647475183,0.056674820597262233,-2.5725497661618513,0.01009524408754004,-0.25687940367565465,-0.03471818927384904,0.8643315922538541,0.7734614847533509,0.9658775725675799
current_copd,current_copd,COPD,integer,continuous,NA,NA,NA,NA,COPD,3214601,61775,-0.05221516146412182,0.02274876006496315,-2.2952970322343766,0.021716107583751556,-0.09680191188439263,-0.007628411043851001,0.9491246298267222,0.9077357999992619,0.9924006114383116
other_resp_conditions,other_resp_conditions,Other respiratory conditions,integer,continuous,NA,NA,NA,NA,Other respiratory conditions,3214601,61775,-0.05499814608051199,0.023131200575314103,-2.3776606796279602,0.01742285035521809,-0.10033446612729979,-0.009661826033724182,0.9464869026623713,0.9045348311742618,0.9903846994464969
lung_cancer,lung_cancer,Lung Cancer,integer,continuous,NA,NA,NA,NA,Lung Cancer,3214601,61775,0.019976323262849007,0.054989980668580636,0.3632720546538178,0.7164016666451445,-0.08780205835812281,0.12775470488382082,1.020177185273741,0.9159421618761796,1.1362742459864474
haematological_cancer,haematological_cancer,Haematological cancer,integer,continuous,NA,NA,NA,NA,Haematological cancer,3214601,61775,0.00209410707890854,0.03593095300261334,0.05828142322738366,0.9535244644768617,-0.0683292667364149,0.07251748089423199,1.0020963012524817,0.9339529033192236,1.0752116015861577
cancer_excl_lung_and_haem,cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",integer,continuous,NA,NA,NA,NA,"Cancer excl. lung, haemo",3214601,61775,0.0083364997001029,0.022576587754388266,0.3692541933615506,0.7119382650458641,-0.03591279919230611,0.052585798592511904,1.0083713450759104,0.9647244145635085,1.0539929893142177
any_immunosuppression,any_immunosuppression,Immunosuppressed,integer,continuous,NA,NA,NA,NA,Immunosuppressed,3214601,61775,-0.008524206000274762,0.026240355156365216,-0.3248510147625428,0.7452938323599783,-0.05995435704829047,0.04290594504774095,0.9915120220322081,0.9418075194783709,1.0438397119391178
dementia,dementia,Dementia,integer,continuous,NA,NA,NA,NA,Dementia,3214601,61775,-0.33610043263899325,0.026727307001682937,-12.575170129105414,2.8917710528443406e-36,-0.388484991766037,-0.2837158735119495,0.7145513379356339,0.6780833986378085,0.7529805560367767
other_neuro_conditions,other_neuro_conditions,Other neurological conditions,integer,continuous,NA,NA,NA,NA,Other neurological conditions,3214601,61775,-0.2868341392669892,0.03666172789685725,-7.8238030698923335,5.125096083829327e-15,-0.3586898055558368,-0.2149784729781416,0.7506362195863242,0.6985910167977805,0.8065588027994214
LD_incl_DS_and_CP,LD_incl_DS_and_CP,Learning disabilities,integer,continuous,NA,NA,NA,NA,Learning disabilities,3214601,61775,-0.576867818049207,0.21160214912648445,-2.7261907330836523,0.006406996307659244,-0.9916004093883901,-0.16213522671002384,0.5616548194524693,0.37098249180505716,0.8503262099494197
psychosis_schiz_bipolar,psychosis_schiz_bipolar,Serious mental illness,integer,continuous,NA,NA,NA,NA,Serious mental illness,3214601,61775,-0.41817876469260057,0.05770151118625075,-7.247275783519604,4.2523757055129703e-13,-0.531271648471187,-0.30508588091401406,0.6582445470223962,0.5878569467804196,0.7370600722807543
multimorb0,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,TRUE,0,1028490,20277,0,NA,NA,NA,NA,NA,NA,NA,NA
multimorb1,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,1,1134015,22000,0.03828145922825687,0.02207866684210014,1.7338664287130259,0.08294178569781392,-0.004991932608918087,0.08155485106543182,1.0390236345173094,0.9950205063798625,1.0849727278619714
multimorb2,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,2,703713,13228,0.08483604094409204,0.041469755392835,2.045732851338441,0.04078266174143208,0.003556813926449784,0.16611526796173431,1.0885385763089497,1.0035631468952746,1.1807091918216535
multimorb3,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,3,270514,4936,0.135715030316729,0.06238608326308293,2.175405526652746,0.02959974072182348,0.01344055398456942,0.25798950664888853,1.1453554555032037,1.013531284262984,1.2943252367438165
multimorb4+,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,4+,77869,1334,0.1754723859054366,0.08761449451301932,2.0027780435275098,0.045201117582575695,0.003751132136236568,0.3471936396746366,1.1918090774682912,1.0037581764376695,1.415090716547725
shielded,shielded,Shielding criteria met,integer,continuous,NA,NA,NA,NA,Shielding criteria met,3214601,61775,0.01181331691359183,0.013422055189020348,0.8801421799588102,0.3787822915152628,-0.014493427855396994,0.038120061682580655,1.0118833697220773,0.9856110962897437,1.0388559521849212
flu_vaccine,flu_vaccine,Flu vaccine in previous 5 years,integer,continuous,NA,NA,NA,NA,Flu vaccine in previous 5 years,3214601,61775,0.6237762204666611,0.014898471199833202,41.86847174451327,0,0.5945757534902808,0.6529766874430415,1.8659610346722935,1.8122619360459524,1.9212512902588548
efi_catNone,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,TRUE,None,219898,3899,0,NA,NA,NA,NA,NA,NA,NA,NA
efi_catMild,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Mild,1009188,21396,0.08956454179274219,0.017406689059698825,5.1454094162058785,2.669379865251582e-7,0.05544805814564512,0.12368102543983925,1.093697920258914,1.0570141123734333,1.1316548443168528
efi_catModerate,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Moderate,1182926,23404,0.02758301651628805,0.018136657037958116,1.5208434750990603,0.1282991215152861,-0.007964178078064744,0.06313021111064085,1.027966949800141,0.9920674519633715,1.0651655265880255
efi_catSevere,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Severe,802589,13076,-0.12412042491748385,0.020613812534455236,-6.021226044916295,1.731008106572323e-9,-0.16452275506907643,-0.08371809476589126,0.8832734663435068,0.8482984536348064,0.9196904851159132
regionEast,region,region,factor,categorical,9,contr.treatment,treatment,TRUE,East,1045473,18811,0,NA,NA,NA,NA,NA,NA,NA,NA
regionEast Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,East Midlands,642278,11695,-3.7335978231667855,0.5082566839260358,-7.345890258297357,2.0439402890795172e-13,-4.729762618563573,-2.7374330277699976,0.023906668955647133,0.008828566528805983,0.06473631010086514
regionLondon,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,London,36546,705,-7.376299737669788,1.8918053371067896,-3.8990796743129215,9.655900045380139e-5,-11.08417006415975,-3.6684294111798255,6.259126472908989e-4,1.5353454442134047e-5,0.025516514444045076
regionNorth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North East,97472,1895,-3.666384326018941,0.548899125301634,-6.679522988862789,2.3972123575875026e-11,-4.742206842755682,-2.5905618092822005,0.025568751285280352,0.008719382631080186,0.07497790496751437
regionNorth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North West,127677,2582,-7.902801960574006,0.870893659260537,-9.07435928203239,1.143482711823555e-19,-9.609722167088956,-6.195881754059057,3.697061856679553e-4,6.707345692810511e-5,0.002037805563945458
regionSouth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South East,67086,1491,-2.422222548353548,0.4421960111126815,-5.477712343579489,4.3085980920398573e-8,-3.2889108042416773,-1.555534292465419,0.08872420432628793,0.03729444823698825,0.2110765758836334
regionSouth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South West,17914,346,-4.360986626007076,1.301353192370313,-3.3511168617213594,8.048632912458934e-4,-6.911592014219114,-1.8103812377950383,0.012765786377345873,9.961706156275507e-4,0.16359175755186006
regionWest Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,West Midlands,1474,29,-42.41726969270536,27.70122068834886,-1.5312418961575247,0.12570961980302914,-96.71066456966497,11.876125184254242,3.78803370902286e-19,9.979115200005413e-43,143792.3011519659
regionYorkshire and The Humber,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,Yorkshire and The Humber,1178681,24221,-4.416078441892554,0.14072263645862318,-31.381436228214913,3.625852637116864e-216,-4.691889741160979,-4.14026714262413,0.012081517881916424,0.009169342090341318,0.01591859840029515
timesince_suspectedcovid_pwNot suspected,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,4,contr.treatment,treatment,TRUE,Not suspected,3206246,61536,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw1-21,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,4,contr.treatment,treatment,FALSE,1-21,5788,167,0.2719689252996268,0.0808643868456401,3.363271965677315,7.702444129944265e-4,0.11347763945025774,0.43046021114899585,1.3125462136970634,1.1201668410659706,1.5379651494156636
timesince_suspectedcovid_pw22-28,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,4,contr.treatment,treatment,FALSE,22-28,935,25,-0.047213834729779816,0.20585855150588792,-0.2293508546737706,0.8185962303690038,-0.4506891815909037,0.3562615121313441,0.9538834023809286,0.6371888614305775,1.427980933776807
timesince_suspectedcovid_pw29+,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,4,contr.treatment,treatment,FALSE,29+,1632,47,0.2473995998602389,0.17447722938521054,1.417947778813191,0.1562060116070946,-0.09456948585710728,0.589368685577585,1.280690774395964,0.9097645166624722,1.802849890914624
timesince_hospinfectiousdischarge_pwNot in hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,4,contr.treatment,treatment,TRUE,Not in hospital,2336851,52468,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pwIn hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,In hospital,831865,8767,-0.18248768651470565,0.013425625773705383,-13.592490181881502,4.437225255439044e-42,-0.20880142950108088,-0.15617394352833042,0.8331949033983558,0.8115563707979883,0.855410384329049
timesince_hospinfectiousdischarge_pw1-21,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,1-21,39080,411,-0.7532454666843214,0.04912625681418563,-15.33284877643711,4.613035054777287e-53,-0.8495311607353906,-0.6569597726332521,0.47083598787340897,0.42761536783353954,0.5184250711097601
timesince_hospinfectiousdischarge_pw22-28,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,22-28,6805,129,-0.38981652169548203,0.089704770209339,-4.345549526360628,1.3892742047037327e-5,-0.565634640547228,-0.21399840284373609,0.6771811111425757,0.5679995567975873,0.8073496744852415
timesince_hospnoninfectiousdischarge_pwNot in hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,4,contr.treatment,treatment,TRUE,Not in hospital,3034293,59774,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pwIn hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,In hospital,175560,1936,-0.11671411531273333,0.024104189281204825,-4.842067656834277,1.2849499469672209e-6,-0.1639574581804312,-0.06947077244503547,0.8898395483045435,0.8487781296782023,0.9328873990038304
timesince_hospnoninfectiousdischarge_pw1-21,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,1-21,3932,44,-0.6255714149781539,0.15083136755359336,-4.147488848802462,3.3614183653304946e-5,-0.9211954631221202,-0.32994736683418774,0.5349556594903276,0.39804291092216454,0.7189615736598111
timesince_hospnoninfectiousdischarge_pw22-28,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,22-28,816,21,-0.06654303683650319,0.2207403580211467,-0.301453877456013,0.763068415532357,-0.49918618849242785,0.36610011481942145,0.9356226487508896,0.607024462247042,1.4420996109698316
