strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionEast Midlands",0.4452796392198847,-0.11539672177512211,1.0059560002148915,0.2860646243591977,1.5565700939685863,0.11957258875550093,1.5609266311130339,0.8910125896839035,2.734520225558493,-0.5609266311130339,-1.734520225558493,0.10898741031609649
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionEast Midlands",0.3929611921699209,-0.7111671146025538,1.4970894989423957,0.5633411202867493,0.6975546041622128,0.4854557796926294,1.481360899811664,0.4910707270567854,4.468664073387272,-0.4813608998116641,-3.468664073387272,0.5089292729432147
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionEast Midlands",0.5308116009544749,0.01308100877477203,1.0485421931341778,0.26415311519165446,2.0094845391823157,0.044485772704859476,1.7003117233932696,1.0131669394478888,2.853488249709405,-0.7003117233932696,-1.8534882497094052,-0.013166939447888826
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionLondon",0.49236101038475844,-0.39770678489938593,1.3824288056689027,0.45412456672922863,1.08419813957858,0.27827695638081856,1.6361746886518564,0.6718589979869549,3.9845676247636983,-0.6361746886518564,-2.9845676247636983,0.3281410020130451
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionLondon",-0.27794727118311047,-1.5473658613606238,0.9914713189944028,0.6476744471788898,-0.42914657571219655,0.6678165590791858,0.7573367539325535,0.21280780142377612,2.6951970511407,0.2426632460674465,-1.6951970511407,0.7871921985762239
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionLondon",-0.18003280621905204,-1.2056345256440912,0.845568913205987,0.5232757986957184,-0.3440495560234002,0.7308090180586095,0.8352428098032229,0.29950189757288254,2.329302608702895,0.16475719019677715,-1.329302608702895,0.7004981024271175
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionLondon",0.74725162597256,-1.093740532712049,2.5882437846571693,0.9392989734536558,0.79554183182489,0.42629838754752153,2.111189696874239,0.33496121408454993,13.3063821982174,-1.1111896968742392,-12.3063821982174,0.6650387859154501
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionLondon",-0.383636640976292,-1.2821885496659335,0.5149152677133495,0.4584532755587881,-0.8368064128426055,0.40270139215807654,0.6813789674002068,0.2774294673912066,1.6734966965880704,0.31862103259979324,-0.6734966965880704,0.7225705326087934
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth East",-0.8111397450409259,-1.6077622399548408,-0.014517250127010994,0.4064475169939712,-1.9956813884360807,0.04596861417965881,0.4443513302777929,0.20033541544057956,0.9855876170741674,0.5556486697222072,0.014412382925832579,0.7996645845594205
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth East",-0.5826836596335407,-1.6226839209408823,0.45731660167380084,0.5306221285241624,-1.098114134919663,0.27215465388857873,0.5583978043199189,0.19736826675859426,1.5798289815793247,0.4416021956800811,-0.5798289815793247,0.8026317332414057
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth East",0.0730295494260614,-0.7864463395127771,0.9325054383649,0.43851616443887487,0.1665378732834398,0.8677336807298978,1.0757623246043178,0.455460474686411,2.540867195632889,-0.07576232460431775,-1.540867195632889,0.544539525313589
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth East",-0.8657104394263236,-2.4276882084000566,0.6962673295474094,0.7969420771475471,-1.0862902891574198,0.277350581955057,0.42075252723611073,0.08824059082497215,2.0062500434377615,0.5792474727638892,-1.0062500434377615,0.9117594091750278
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth East",0.5327915114316439,-0.22863781917032855,1.2942208420336163,0.38849149097025765,1.3714367594023666,0.17023884497109792,1.7036815232390656,0.79561663842311,3.648152379491356,-0.7036815232390656,-2.648152379491356,0.20438336157688997
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth West",-0.7372272149381971,-1.3998567246404046,-0.07459770523598963,0.3380824928054519,-2.180613402429067,0.029212022983870843,0.47843868566142406,0.24663229774146134,0.9281167877590184,0.521561314338576,0.0718832122409816,0.7533677022585387
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth West",0.3916548853298898,-0.45983077541219664,1.2431405460719762,0.43443944248899313,0.9015177882699098,0.3673130802880624,1.4794270513104473,0.6313904832611564,3.466483037318493,-0.47942705131044727,-2.466483037318493,0.36860951673884357
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth West",0.2920505972842013,-0.3827117189477966,0.9668129135161991,0.34427281396721426,0.8483115292165179,0.396264498477187,1.33917077432939,0.6820094813600848,2.6295504854882163,-0.3391707743293899,-1.6295504854882163,0.31799051863991523
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth West",0.3254206081144515,-1.0544446028317895,1.7052858190606925,0.7040257993669486,0.46222824278182095,0.6439176518226983,1.3846129029435181,0.3483858661070244,5.502958292827889,-0.38461290294351813,-4.502958292827889,0.6516141338929756
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth West",0.40308191379831787,-0.21099694323962986,1.0171607708362655,0.31331129647367173,1.2865221214013576,0.19826090357257603,1.4964294648646776,0.8097765421703359,2.7653321956122436,-0.49642946486467765,-1.7653321956122436,0.1902234578296641
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth East",0.004216865095301798,-0.8410240497331901,0.8494577799237938,0.431253289088802,0.009778163325343306,0.9921982787735477,1.004225768581452,0.43126865666813075,2.338378592300632,-0.004225768581451961,-1.3383785923006322,0.5687313433318693
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth East",0.2155117322107444,-0.9378412567491213,1.3688647211706102,0.5884562155515954,0.36623240016036246,0.7141916672898809,1.2404965366045373,0.39147201141355353,3.9308855102343974,-0.2404965366045373,-2.9308855102343974,0.6085279885864465
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth East",-0.33545209739298604,-1.2403325903360045,0.5694283955500323,0.46168220440814245,-0.7265865874623039,0.4674792470868873,0.7150147569623106,0.2892879875483079,1.7672565909377749,0.28498524303768935,-0.7672565909377749,0.7107120124516921
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth East",0.5704965354596983,-1.2284931783032853,2.369486249222682,0.9178687608309057,0.6215447783006071,0.5342412417455167,1.7691452767439484,0.2927333424722762,10.691897902002202,-0.7691452767439484,-9.691897902002202,0.7072666575277238
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth East",0.32818384286173446,-0.4551508536735482,1.111518539397017,0.3996679034482914,0.821141352683565,0.41156575766902226,1.3884442043832868,0.6343522663602376,3.0389696875312917,-0.38844420438328675,-2.0389696875312917,0.36564773363976244
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth West",-0.09178668201743569,-0.7152703995546291,0.5316970355197578,0.31810978286088604,-0.2885377531994208,0.7729351358363206,0.9122997387294262,0.48905985234942734,1.7018179048790891,0.08770026127057384,-0.7018179048790891,0.5109401476505726
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth West",-0.37819486365518895,-1.2191144507392995,0.4627247234289217,0.4290484895218368,-0.8814734765216797,0.3780616037242681,0.6850969871547514,0.29549172357362646,1.588396034014705,0.3149030128452486,-0.588396034014705,0.7045082764263735
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth West",0.3829956594008753,-0.26599953948709376,1.0319908582888444,0.3311260839521341,1.1566459966839677,0.24741702165649312,1.4666716638208417,0.7664394804562105,2.8066479145549414,-0.4666716638208417,-1.8066479145549414,0.23356051954378954
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth West",0.46796675054961523,-0.8014354707090943,1.7373689718083247,0.6476660955362408,0.7225432267874978,0.4699605588767048,1.596744310933678,0.44868442826732663,5.682373253613377,-0.5967443109336781,-4.682373253613377,0.5513155717326734
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth West",0.7124498893895209,0.1516406947353296,1.2732590840437124,0.28613239787964617,2.4899308665116404,0.012776794557989342,2.0389804212024965,1.1637420226679451,3.5724766117115356,-1.0389804212024965,-2.5724766117115356,-0.16374202266794513
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionWest Midlands",0.39890475348306775,-0.4412320243807313,1.2390415313468668,0.4286490897234291,0.9306091230485225,0.35205579360648026,1.4901916762810266,0.6432434410959311,3.4523029543430237,-0.49019167628102656,-2.4523029543430237,0.3567565589040689
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionWest Midlands",-0.06476050760854926,-1.195360478989007,1.0658394637719084,0.5768473197969383,-0.11226628847187198,0.9106122706876584,0.9372919107808083,0.3025948554318558,2.903275155690741,0.06270808921919169,-1.903275155690741,0.6974051445681442
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionWest Midlands",0.02731430679702941,-0.9639187953875291,1.018547408981588,0.5057404676837325,0.054008544979854294,0.9569283562705592,1.0276907621984612,0.38139534329777774,2.769169370490864,-0.027690762198461227,-1.769169370490864,0.6186046567022223
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionWest Midlands",-0.8505290159729719,-2.6647582369579244,0.9637002050119803,0.9256441624924546,-0.9188509477365229,0.3581735398233775,0.4271888824198166,0.06961618211888879,2.6213781869198085,0.5728111175801833,-1.6213781869198085,0.9303838178811112
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionWest Midlands",-0.670222221460217,-1.7329489091768155,0.3925044662563816,0.5422174571059731,-1.2360764351584241,0.21643015324042028,0.5115948777929383,0.1767623844276646,1.4806844783827722,0.48840512220706167,-0.4806844783827722,0.8232376155723354
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionYorkshire and The Humber",-0.008160371593608782,-0.5981514737973032,0.5818307306100855,0.30102139981013376,-0.0271089417521673,0.9783728428959515,0.9918728338543438,0.5498270670198798,1.789311180823834,0.008127166145656228,-0.789311180823834,0.4501729329801202
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionYorkshire and The Humber",-0.42004527229232724,-1.1732179815510237,0.33312743696636915,0.3842788516521869,-1.0930741321994808,0.27436125247435345,0.6570170744726824,0.30936979143980703,1.3953251031383618,0.3429829255273176,-0.3953251031383618,0.690630208560193
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionYorkshire and The Humber",0.46468516593754544,-0.1335018715060447,1.0628722033811355,0.3052030762616116,1.5225441749454394,0.12787278546871442,1.5915130474848598,0.8750258313599516,2.894673150823365,-0.5915130474848598,-1.894673150823365,0.1249741686400484
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionYorkshire and The Humber",-0.5204075480833259,-1.7024656694151874,0.6616505732485356,0.6031019603705913,-0.8628848557606218,0.3882007779696816,0.5942783016272406,0.1822336417332795,1.937988487887757,0.4057216983727594,-0.9379884878877569,0.8177663582667205
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionYorkshire and The Humber",0.817001153306825,0.26776172487672867,1.3662405817369212,0.2802293474586406,2.9154732033460817,0.0035514960387481908,2.2637011557999736,1.3070356688233824,3.9205838409774723,-1.2637011557999736,-2.9205838409774723,-0.3070356688233824
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),-13.902387431615441,-46.16666408801888,18.36188922478799,16.461668128037015,-0.8445309019404489,0.39837280279447235,9.167899696857387e-7,8.913998131017136e-21,94290332.59405324,0.9999990832100303,-94290331.59405324,1
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-2.135002095264248,-2.4554367523764737,-1.8145674381520225,0.16349007412369482,-13.058909580338979,5.6531709267631926e-39,0.11824434262323223,0.0858257026746297,0.1629083610932482,0.8817556573767678,0.8370916389067518,0.9141742973253703
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.8031521754651856,-2.028839873606911,-1.5774644773234603,0.11514890065425744,-15.659308644893407,2.8700007598657312e-55,0.16477865748175924,0.13148797536891105,0.206498015391229,0.8352213425182408,0.793501984608771,0.8685120246310889
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-1.8137040503878465,-1.9860337819476652,-1.6413743188280279,0.08792494807003272,-20.627866040287234,1.543109199279562e-94,0.16304907491545312,0.13723866590251352,0.19371363497273797,0.8369509250845468,0.806286365027262,0.8627613340974865
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.7477863212144638,-1.9157116715002689,-1.5798609709286586,0.08567777347460405,-20.399530127058323,1.688299599585373e-92,0.17415904923553016,0.14723701090683802,0.20600373672225344,0.8258409507644698,0.7939962632777465,0.852762989093162
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.9044771918138235,-2.0879163161162793,-1.7210380675113677,0.09359310974558725,-20.348476474291058,4.7892942026218656e-92,0.1489004686602639,0.12394512940417556,0.1788803616070073,0.851099531339736,0.8211196383929927,0.8760548705958244
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.8919504092347985,-2.061415692788489,-1.7224851256811082,0.08646346815064505,-21.88150035733541,3.898064911122146e-106,0.15077744414442143,0.12727366188926217,0.1786216985137451,0.8492225558555786,0.8213783014862549,0.8727263381107379
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",-0.07284681049974803,-0.941340044782583,0.7956464237830869,0.4431169353791187,-0.16439635835047084,0.8694191301888885,0.9297432460204172,0.39010472713831745,2.2158729268976227,0.07025675397958275,-1.2158729268976227,0.6098952728616825
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",0.0013101882163803606,-0.004527162961353606,0.007147539394114326,0.0029782951236748474,0.439912151742622,0.6600007343875052,1.0013110468879276,0.9954830691941837,1.0071731440208163,-0.0013110468879276027,-0.007173144020816258,0.004516930805816277
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.34574004011474124,0.2648150748284044,0.4266650054010781,0.041289006290249564,8.373658539619251,5.585645327389567e-17,1.4130352355899745,1.3031899608670587,1.5321393173489153,-0.41303523558997446,-0.5321393173489153,-0.30318996086705874
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,0.00324489109857836,-0.12024625354642407,0.12673603574358078,0.06300684380890917,0.051500613305114205,0.9589266131548454,1.0032501614567368,0.8867020563037992,1.1351173478254806,-0.003250161456736844,-0.13511734782548057,0.11329794369620083
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,0.05389378779667793,-0.06849136770309192,0.17627894329644778,0.06244255326379891,0.8630939156026292,0.3880858329593048,1.0553725027631797,0.9338015209207129,1.1927707276492958,-0.05537250276317973,-0.19277072764929581,0.06619847907928711
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,0.027265718195178697,-0.10085615101603507,0.15538758740639247,0.06536950179790178,0.41710151439541593,0.6766041572827927,1.0276408293542845,0.9040630720869963,1.168110618342279,-0.02764082935428447,-0.16811061834227892,0.09593692791300368
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,0.043358991239321375,-0.09059557486438538,0.17731355734302814,0.06834542224261432,0.6344095890636907,0.5258135532430086,1.0443127266859065,0.9133870328873285,1.1940054236052238,-0.04431272668590647,-0.19400542360522377,0.08661296711267152
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,0.130181714226279,-0.2345653751585277,0.4949288036110857,0.18609887337822803,0.6995298352059188,0.4842209743708823,1.139035343446392,0.7909145260386706,1.6403814456640862,-0.139035343446392,-0.6403814456640862,0.20908547396132937
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,0.07895820005594888,-0.14153998780265248,0.29945638791455026,0.11250114267295878,0.7018435384739214,0.4827767433644284,1.08215908693562,0.8680204646598504,1.3491252074295725,-0.08215908693561991,-0.34912520742957254,0.1319795353401496
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,-0.25174941817369534,-0.9475876652427497,0.44408882889535906,0.3550260374974938,-0.7091012815517017,0.47826162774707576,0.7774395258790205,0.38767509846526577,1.5590689698455038,0.22256047412097946,-0.5590689698455038,0.6123249015347343
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,0.24409163968893122,-0.2276326448163573,0.7158159241942197,0.24068007791275228,1.0141746745545581,0.31049941079236865,1.2764612996462965,0.7964167739341236,2.045855264255755,-0.2764612996462965,-1.045855264255755,0.20358322606587642
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),-0.10462860158793023,-0.21122687679705782,0.0019696736211973487,0.05438787449665464,-1.9237486766350076,0.05438609340126448,0.9006589637859226,0.8095903687738488,1.0019716147025073,0.09934103621407742,-0.001971614702507285,0.19040963122615118
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),-0.09211653306250363,-0.29090900853380275,0.10667594240879551,0.10142659612082103,-0.9082088582838066,0.3637678848254019,0.9119988653316213,0.7475836986602413,1.1125736581158001,0.08800113466837867,-0.11257365811580011,0.2524163013397587
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),0.1486332702145297,-0.09583271326038331,0.39309925368944276,0.12472983452922073,1.1916416852113203,0.23340177261353046,1.1602474138930936,0.9086160027643383,1.4815654328671997,-0.1602474138930936,-0.48156543286719966,0.09138399723566171
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.5744575271590706,0.4318375155267048,0.7170775387914364,0.07276664916158375,7.894516702060102,2.91442367159173e-15,1.7761667433052521,1.5400848549534916,2.0484379739705023,-0.7761667433052521,-1.0484379739705023,-0.5400848549534916
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.06274287723195311,-0.20813060987558496,0.08264485541167872,0.07417877766654478,-0.8458332585904911,0.39764576899890736,0.9391849284745589,0.8121009613793186,1.0861559976183344,0.06081507152544108,-0.08615599761833437,0.18789903862068136
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,1.0805260227009084,0.6517091549825077,1.5093428904193091,0.2187881364662073,4.938686530966454,7.865052366081504e-7,2.9462289268239696,1.9188175846099043,4.523757213231407,-1.9462289268239696,-3.5237572132314066,-0.9188175846099043
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,0.10789748651444257,-0.051140839883851305,0.26693581291273644,0.08114349429518498,1.3297121038678903,0.18361314531553175,1.1139335463225828,0.9501448428192037,1.3059566180889302,-0.11393354632258279,-0.30595661808893015,0.04985515718079625
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,0.9059071961680938,0.6386202839145971,1.1731941084215904,0.13637337949157322,6.642844809929137,3.076857612397982e-11,2.4741754677395567,1.8938660783863572,3.2323004857767095,-1.4741754677395567,-2.2323004857767095,-0.8938660783863572
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,0.052324616040646234,-0.11200948235210972,0.21665871443340218,0.08384546843156425,0.6240601551812458,0.5325880799811114,1.0537177406822549,0.8940357798980998,1.2419201803702615,-0.05371774068225488,-0.24192018037026153,0.10596422010190021
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,0.14173148581522682,-0.015192297502813312,0.29865526913326695,0.08006462596039261,1.7702135508050754,0.07669157279462815,1.1522672069044275,0.984922523249815,1.3480448307004236,-0.15226720690442752,-0.3480448307004236,0.015077476750185004
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,1.2317491067257136,0.9738773176960082,1.4896208957554191,0.1315696569241911,9.36195423413951,7.827529749079904e-21,3.427218868345331,2.648192462631031,4.435413716068258,-2.427218868345331,-3.4354137160682576,-1.6481924626310311
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,0.3560395478947193,0.11805365678037238,0.5940254390090662,0.12142360420474525,2.9322103410335534,0.0033655871432679116,1.4276640082532936,1.1253044899633373,1.8112648964266254,-0.42766400825329365,-0.8112648964266254,-0.12530448996333732
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,0.3377770897861292,0.18066504839144495,0.49488913118081346,0.0801606777644712,4.213750422352825,2.5116481943018515e-5,1.4018279867986954,1.198013835420319,1.6403163690364457,-0.40182798679869536,-0.6403163690364457,-0.19801383542031892
