strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,0.32284392885074864,-1.463969326981445,2.109657184682942,0.9116561681369398,0.35412904572401716,0.723242175384166,1.3810497920565892,0.23131628010606364,8.2454141457964365,-0.3810497920565892,-7.2454141457964365,0.7686837198939364
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,-3.3310429364338168,-7.935491595538616,1.273405722670982,2.3492516675939474,-1.4179165997338201,0.15621511539097044,0.035755794593908964,3.578160267043282e-4,3.573000513188988,0.964244205406091,-2.573000513188988,0.9996421839732956
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,3.059151770179066,1.160395337156297,4.957908203201835,0.9687710835504723,3.15776536079866,0.001589834665760505,21.30947416238838,3.1911946245788703,142.29583040157664,-20.30947416238838,-141.29583040157664,-2.1911946245788703
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,5.21739838968108,3.3156909509173063,7.119105828444853,0.9702767263909947,5.377227184545094,7.564170406154025e-8,184.45368269876553,27.541417179228624,1235.3453288088865,-183.45368269876553,-1234.3453288088865,-26.541417179228624
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-0.8823427033716369,-2.467551749470311,0.702866342727037,0.8087949873582377,-1.0909349305608675,0.27530151555404403,0.4138123356856143,0.0847921976323108,2.019533093223318,0.5861876643143857,-1.019533093223318,0.9152078023676892
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionEast Midlands",-0.17170224936709003,-1.6062419606440943,1.262837461909914,0.7319214651863355,-0.23459108324330585,0.8145261309881375,0.8422299103269292,0.2006402128577821,3.535438941903983,0.15777008967307082,-2.535438941903983,0.7993597871422179
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionEast Midlands",-0.025690580059770242,-1.0749680604047114,1.023586900285171,0.5353554905199832,-0.047987889383215895,0.9617258943602144,0.9746366149605123,0.3413086563872581,2.783159798161945,0.02536338503948765,-1.783159798161945,0.658691343612742
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionEast Midlands",-0.0037478731230460383,-3.114178459445404,3.1066827131993118,1.5869835419717089,-0.0023616332645703337,0.9981156910314841,0.9962591413875257,0.04441498087113291,22.34679059477648,0.003740858612474307,-21.34679059477648,0.9555850191288671
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionEast Midlands",0.6927685351369065,-0.03723361955452609,1.4227706898283392,0.3724569229075619,1.8599963983186347,0.06288603553192604,1.9992428525081847,0.9634510280553624,4.14859901221195,-0.9992428525081847,-3.1485990122119496,0.036548971944637576
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionLondon",2.4537541309938593,-0.07364289915113487,4.981151161138854,1.2895119757713815,1.9028548606739633,0.05705948637528644,11.631932653272719,0.9290033825111029,145.64194253475188,-10.631932653272719,-144.64194253475188,0.07099661748889707
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionLondon",1.7318709281836038,-0.18737318790956703,3.6511150442767746,0.9792241751541988,1.7686153713585404,0.07695808379529614,5.651217045153415,0.829134255762124,38.517590932336184,-4.651217045153415,-37.517590932336184,0.17086574423787604
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionLondon",4.310671366169332,-1.103555025331838,9.724897757670503,2.7624111637805076,1.5604742055378706,0.11864786094566324,74.49048254637863,0.33168981951942383,16728.978893690157,-73.49048254637863,-16727.978893690157,0.6683101804805762
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionLondon",-0.12314713705696156,-1.442721276716338,1.1964270026024146,0.6732644834639866,-0.1829104907232921,0.8548682513589484,0.8841335641793148,0.2362838891598753,3.308275321215434,0.11586643582068523,-2.308275321215434,0.7637161108401247
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionNorth East",-2.9328512998204146,-4.337790790942069,-1.5279118086987604,0.7168190345351435,-4.091480776207856,4.286274824867459e-5,0.05324500403034717,0.013065360456139085,0.21698830764822682,0.9467549959696528,0.7830116923517731,0.986934639543861
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionNorth East",-1.424349700248424,-2.5229205709841223,-0.32577882951272574,0.5605056416347879,-2.541187089739404,0.01104767856469767,0.24066491666752773,0.0802249615724022,0.7219648470920887,0.7593350833324722,0.27803515290791125,0.9197750384275978
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionNorth East",-3.6073734887042,-6.641316672053504,-0.5734303053548957,1.5479586396896383,-2.330406896031453,0.019784655645965786,0.027122992238879366,0.0013053074500419292,0.5635888372250384,0.9728770077611206,0.4364111627749616,0.998694692549958
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionNorth East",-1.1016616755645137,-2.186318201375864,-0.017005149753163362,0.5534063556100943,-1.99069212775846,0.04651474471416844,0.332318419253833,0.1123295630318474,0.9831386217006461,0.667681580746167,0.016861378299353857,0.8876704369681526
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionNorth West",0.04368025745174615,-1.7050431386681044,1.7924036535715966,0.8922222091393301,0.04895670271857692,0.9609538007622485,1.0446482829787596,0.1817645449258615,6.003866351249018,-0.04464828297875956,-5.003866351249018,0.8182354550741385
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionNorth West",-0.39767268210038453,-1.6857930209405576,0.8904476567397887,0.6572163310146015,-0.6050864279140218,0.5451215716438679,0.6718819106500113,0.18529742893406131,2.436219997522745,0.32811808934998865,-1.4362199975227452,0.8147025710659387
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionNorth West",0.33673412751972526,-3.355804904259468,4.029273159298919,1.8839831042332773,0.17873521623579824,0.8581456158618932,1.4003666952728986,0.03488128275937135,56.22003338460028,-0.4003666952728986,-55.22003338460028,0.9651187172406287
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionNorth West",0.48094637635110904,-0.46513512515016675,1.4270278778523848,0.4827035134134332,0.996359800553556,0.3190753576173836,1.6176045407180155,0.6280502340734674,4.16629802552618,-0.6176045407180155,-3.1662980255261797,0.3719497659265326
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionSouth East",4.051929611912793,-0.4219837072110666,8.525842931036653,2.2826507805314376,1.7750983402592309,0.07588165100278844,57.50831878799608,0.6557447232167765,5043.436283555861,-56.50831878799608,-5042.436283555861,0.34425527678322354
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionSouth East",3.337357194849784,0.20349548746542423,6.471218902234144,1.598938415248373,2.0872331060551645,0.03686706825038603,28.144647512363935,1.2256796267070333,646.2709882217442,-27.144647512363935,-645.2709882217442,-0.22567962670703334
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionSouth East",8.919749321207433,-0.1454993088635721,17.984997951278437,4.625211841430012,1.9285061153976564,0.053792204327462664,7478.214364955503,0.8645904876237283,64682287.03502097,-7477.214364955503,-64682286.03502097,0.13540951237627175
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionSouth East",1.787514807832248,-0.16221515789512453,3.7372447735596204,0.9947784658833501,1.7968973687472805,0.07235191444303078,5.974586006680636,0.8502582450840285,41.9821603114197,-4.974586006680636,-40.9821603114197,0.14974175491597153
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionSouth West",-0.7835260495495046,-2.609345653023543,1.0422935539245342,0.9315577316092903,-0.841092315551869,0.4002962197220216,0.45679249533593896,0.07358267661550941,2.8357134232224115,0.543207504664061,-1.8357134232224115,0.9264173233844906
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionSouth West",-0.005159212449520021,-1.3498816580031483,1.339563233104108,0.6860954875500915,-0.0075196711582268625,0.9940002270239042,0.9948540734289865,0.25927094147137997,3.8173758378067233,0.005145926571013537,-2.8173758378067233,0.74072905852862
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionSouth West",-1.3685790589559492,-5.3652778166965325,2.6281196987846345,2.0391694894732937,-0.671145319710254,0.5021279585551894,0.25446828721306364,0.004676160944497691,13.847707545939931,0.7455317127869363,-12.847707545939931,0.9953238390555023
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionSouth West",0.11370790656194844,-0.9011879383323436,1.1286037514562404,0.5178135174419842,0.2195923874750687,0.8261886206276188,1.1204248083486252,0.4060869668185024,3.0913372103471715,-0.12042480834862523,-2.0913372103471715,0.5939130331814976
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionWest Midlands",-0.9643746100539864,-2.7893167044733485,0.8605674843653756,0.9311100146810211,-1.0357257411567644,0.30033010985309316,0.38122153732124997,0.0614631970975367,2.3645021310387,0.61877846267875,-1.3645021310387002,0.9385368029024633
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionWest Midlands",0.2807495530924865,-1.0947414480878987,1.656240554272872,0.7017940186809979,0.40004551993781223,0.6891229898168238,1.3241219401598237,0.33462611398645586,5.239575870290809,-0.32412194015982365,-4.239575870290809,0.6653738860135441
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionWest Midlands",-0.1331211302480255,-4.155920427577314,3.889678167081263,2.0524863360044456,-0.064858473312505,0.9482866844372239,0.875359053227414,0.01567136013725385,48.89514792309967,0.12464094677258597,-47.89514792309967,0.9843286398627461
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionWest Midlands",-0.19324970067434405,-1.271348969602359,0.8848495682536708,0.5500607549077048,-0.35132428363621326,0.7253450789256461,0.8242761261354433,0.28045304385968056,2.422619925126553,0.17572387386455668,-1.4226199251265532,0.7195469561403194
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionYorkshire and The Humber",-1.470707329689727,-3.0071280346297193,0.065713375250265,0.7839025191580473,-1.876135480811242,0.06063667874220555,0.22976290956868536,0.04943344623309755,1.0679205808257473,0.7702370904313146,-0.06792058082574726,0.9505665537669025
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionYorkshire and The Humber",0.03355897160193686,-1.092147551883256,1.1592654950871297,0.5743506168300145,0.058429416838023544,0.9534065835441287,1.0341284261380435,0.3354952260995018,3.187591114722973,-0.034128426138043455,-2.187591114722973,0.6645047739004982
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionYorkshire and The Humber",0.4140773537462235,-2.929406315814026,3.7575610233064736,1.705890361217463,0.24273386095616603,0.8082115745217836,1.5129741565769441,0.05342874853436863,42.84380340664789,-0.5129741565769441,-41.84380340664789,0.9465712514656314
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionYorkshire and The Humber",0.1461097008343123,-0.6348458558944209,0.9270652575630455,0.39845403430308474,0.3666914832218105,0.7138491601109558,1.1573231404013504,0.5300171810454943,2.5270819498084838,-0.15732314040135043,-1.5270819498084838,0.46998281895450567
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),7.994114049646012,-25.6417622486704,41.629990347962426,17.161476722854054,0.46581737566908776,0.6413462266678093,2963.463751928783,7.310113989347876e-12,1201365316846348500,-2962.463751928783,-1201365316846348500,0.9999999999926898
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-4.769288569785999,-6.157169322768387,-3.3814078168036117,0.7081154367783358,-6.735185143660339,1.6372132708531264e-11,0.008486415505234202,0.0021182408494282647,0.03399955588002103,0.9915135844947658,0.966000444119979,0.9978817591505718
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-3.7902169781746746,-4.489467336351254,-3.0909666199980954,0.35676694250107505,-10.623789725594472,2.3098884398681877e-26,0.022590699630533204,0.011226622230764446,0.04545799255616556,0.9774093003694668,0.9545420074438344,0.9887733777692356
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-3.06066713495175,-3.419889819723459,-2.7014444501800408,0.18328024780312896,-16.69938343950394,1.3242611332985251e-62,0.046856425231511144,0.03271603940271449,0.06710850780103991,0.9531435747684889,0.9328914921989601,0.9672839605972855
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-2.7409564108337117,-3.075207811257237,-2.406705010410186,0.1705395624919938,-16.072261302783566,3.9925216681354685e-58,0.06450862063639888,0.04618003065422724,0.09011172312918127,0.9354913793636012,0.9098882768708187,0.9538199693457727
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-2.736659725028876,-3.1330094731349574,-2.3403099769227946,0.20222297513241974,-13.532882320798887,1.0002353509105e-41,0.06478639022797038,0.04358642749243201,0.09629778351299004,0.9352136097720296,0.90370221648701,0.956413572507568
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-2.3482610792516563,-2.868744511989263,-1.8277776465140498,0.26555765148906485,-8.84275435516251,9.338739195688226e-19,0.09553514590489329,0.056770156106941916,0.1607704598499984,0.9044648540951067,0.8392295401500016,0.9432298438930581
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",-0.7925866161617114,-1.695339716409594,0.11016648408617113,0.46059678002692095,-1.7207819301632685,0.08529040259339486,0.45267238993495257,0.18353686794996882,1.1164639284641154,0.5473276100650475,-0.11646392846411535,0.8164631320500312
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",0.006253758678780538,2.018056833362706e-4,0.012305711674224805,0.003087787858951135,2.0253200557971054,0.04283451042757401,1.006273354254958,1.000201826047473,1.012381738478713,-0.006273354254958008,-0.012381738478713045,-2.0182604747298605e-4
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.498899577061602,0.41254034069556383,0.5852588134276402,0.04406164452368962,11.322763425077563,1.0122969282860487e-29,1.6469079778723168,1.5106504817696826,1.7954556135328519,-0.6469079778723168,-0.7954556135328519,-0.5106504817696826
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,0.008708064810803383,-0.120747400202356,0.13816352982396277,0.06604992032215265,0.13184065579989449,0.8951103285330597,1.0087460903031853,0.8862577998615876,1.1481632938642483,-0.008746090303185294,-0.1481632938642483,0.11374220013841241
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,-0.008426046539838026,-0.14003716593617954,0.12318507285650349,0.06714976419693079,-0.1254814017682456,0.9001424478962043,0.9916093530942114,0.8693259254865296,1.1310937363263494,0.008390646905788612,-0.13109373632634935,0.13067407451347035
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,-0.0635297506553168,-0.19946082888689945,0.07240132757626586,0.06935386532803138,-0.9160232144932721,0.35965471914928693,0.9384461994959352,0.8191723080756015,1.075086719443996,0.06155380050406478,-0.07508671944399592,0.18082769192439851
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,-0.16064322862252445,-0.30802950199330614,-0.013256955251742752,0.07519846003974862,-2.136256893260995,0.03265848039828159,0.8515958419371407,0.7348936368620963,0.9868305311517005,0.14840415806285934,0.013169468848299504,0.2651063631379037
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,0.3187021717536695,-0.0802264992035211,0.7176308427108601,0.20353877627542605,1.565805678827536,0.11739411637225947,1.3753416483112149,0.9229072849464405,2.0495716963477904,-0.37534164831121486,-1.0495716963477904,0.07709271505355952
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,0.5064551955423231,0.274201011798645,0.7387093792860012,0.11849920997307581,4.2739120004040085,1.9207286746760496e-5,1.659398513666586,1.3154792025046231,2.093232201555233,-0.6593985136665861,-1.093232201555233,-0.31547920250462314
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,0.32212939022767884,-0.28521695937273894,0.9294757398280966,0.30987628058019867,1.0395419411403093,0.29855276275445014,1.3800633311139752,0.7518511154763652,2.5331807836431586,-0.38006333111397517,-1.5331807836431586,0.24814888452363482
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,0.3308808342990741,-0.17723926071027885,0.8390009293084271,0.2592497102076056,1.2763016553966704,0.2018489052397427,1.3921938806632879,0.8375793607144192,2.314053918070642,-0.39219388066328786,-1.314053918070642,0.16242063928558081
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),0.176813544233207,0.06689563812719043,0.28673145033922354,0.05608159485227025,3.152790941466055,0.001617175783168208,1.1934085544738542,1.0691838903187711,1.3320664394473338,-0.1934085544738542,-0.33206643944733383,-0.06918389031877115
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),0.2737267198391553,0.07455488031210994,0.4728985593662007,0.10162015276713628,2.6936263367602207,0.007067935344650521,1.3148554292330163,1.0774044701933878,1.604638599163434,-0.31485542923301635,-0.604638599163434,-0.07740447019338781
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),0.5275598601698441,0.30096048685681054,0.7541592334828777,0.11561404959500306,4.563112026763966,5.040090338324226e-6,1.6947917300733801,1.3511559520646244,2.125823450606197,-0.6947917300733801,-1.1258234506061968,-0.35115595206462435
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.34392465433553787,0.20214726382766698,0.48570204484340873,0.07233673252477744,4.754495293490533,1.9894277587356207e-6,1.4104723585269152,1.224028249924739,1.6253156528787642,-0.4104723585269152,-0.6253156528787642,-0.22402824992473902
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.1308688303269977,-0.278791237816558,0.01705357716256259,0.0754720028818659,-1.7340049996002203,0.08291719608441714,0.87733284630647,0.7566978566238791,1.0171998195454148,0.12266715369352998,-0.01719981954541483,0.24330214337612088
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,0.9495511277475285,0.5362758111060522,1.3628264443890048,0.21085862796527866,4.503259538916699,6.69190765030915e-6,2.584549266450395,1.7096280138774447,3.9072212530954262,-1.584549266450395,-2.9072212530954262,-0.7096280138774447
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,0.15743136755047213,-0.009410814848256704,0.324273549949201,0.08512512664250911,1.8494112579898976,0.06439845105205728,1.1705004209137997,0.9906333282869784,1.3830255819562773,-0.1705004209137997,-0.38302558195627734,0.009366671713021635
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,0.4666266532696461,0.16739689069650726,0.765856415842785,0.15267105157718464,3.0564186756369955,0.002239982357567265,1.5946059513507365,1.1822233856704158,2.150835595796672,-0.5946059513507365,-1.1508355957966718,-0.18222338567041585
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,0.15327968154284588,-0.011568859613341392,0.3181282226990332,0.08410794405228442,1.822416220845464,0.06839185518523577,1.1656509444119032,0.9884978023278486,1.3745524987598474,-0.1656509444119032,-0.3745524987598474,0.011502197672151437
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,0.18554299033021326,0.025450360047954812,0.3456356206124717,0.08168141432447164,2.271544779980932,0.02311401936987973,1.2038719535154874,1.0257769854862337,1.412887694857184,-0.20387195351548737,-0.412887694857184,-0.02577698548623375
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,0.4338764838728676,0.07984558975494338,0.7879073779907918,0.1806313263460323,2.4020002103162215,0.016305699056702393,1.5432282427682489,1.0831198099668564,2.1987903714460297,-0.5432282427682489,-1.1987903714460297,-0.08311980996685642
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,0.43964600904427836,0.19545525170098044,0.6838367663875763,0.12458941045317339,3.5287590449713075,4.175130954384161e-4,1.5521576714721788,1.2158643848417632,1.9814655870716016,-0.5521576714721788,-0.9814655870716016,-0.21586438484176318
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,-0.007568427058831724,-0.17459964877872158,0.15946279466105812,0.08522157704805336,-0.08880881252131913,0.9292338539885643,0.9924601413671246,0.8397931656962093,1.1728806239877916,0.007539858632875429,-0.17288062398779158,0.16020683430379068
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",any_immunosuppression,0.03376775999859149,-0.15699954971793498,0.22453506971511797,0.09733204855868512,0.34693362051484666,0.7286411879781292,1.034344362695811,0.8547044436756803,1.2517406087648326,-0.03434436269581109,-0.2517406087648326,0.14529555632431967
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dementia,0.8807627396752821,0.6810829109382618,1.0804425684123025,0.10187933569803802,8.645155895851053,5.373188696054034e-18,2.4127392967515022,1.9760164238147235,2.9459830616442058,-1.4127392967515022,-1.9459830616442058,-0.9760164238147235
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_neuro_conditions,0.5482890888403438,0.3357147222929857,0.7608634553877018,0.10845830240969609,5.0552984571822615,4.2971821704427526e-7,1.7302901112943343,1.3989398815186453,2.140123323950756,-0.7302901112943343,-1.140123323950756,-0.39893988151864535
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",LD_incl_DS_and_CP,0.46564129155745126,-0.07813804275792524,1.0094206258728278,0.2774435339652354,1.6783281444785723,0.09328305661692525,1.593035461577554,0.9248367507156809,2.7440107455502543,-0.5930354615775539,-1.7440107455502543,0.07516324928431906
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",psychosis_schiz_bipolar,0.06881428907105895,-0.24954418006105705,0.387172758203175,0.16243077507713768,0.423653024116762,0.6718188790714001,1.0712372502096408,0.7791558569155143,1.4728109094624233,-0.07123725020964078,-0.4728109094624233,0.22084414308448574
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb1,0.5720838309754335,0.3824112969152529,0.7617563650356141,0.09677347928650394,5.911576551688748,3.3884871979918384e-9,1.7719556629750737,1.4658148462921718,2.1420351141153544,-0.7719556629750737,-1.1420351141153544,-0.46581484629217185
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb2,0.6992257132358031,0.39559726280395696,1.0028541636676491,0.15491532131550817,4.513599476785937,6.373653320472595e-6,2.012194088889454,1.4852710231945352,2.726051332135459,-1.012194088889454,-1.7260513321354591,-0.4852710231945352
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb3,0.8973305178768854,0.46269463393423044,1.3319664018195405,0.22175707684988477,4.046457189207631,5.1998629158132154e-5,2.4530460005604215,1.5883482406997138,3.7884857531082883,-1.4530460005604215,-2.7884857531082883,-0.5883482406997138
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb4+,0.7168633924289793,0.09506019679463107,1.3386665880633277,0.3172523579713978,2.259599887650351,0.023846094585892444,2.04799935539562,1.0997250530568008,3.8139545407666904,-1.04799935539562,-2.8139545407666904,-0.0997250530568008
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",shielded,0.5697833994543541,0.45970965928435303,0.6798571396243551,0.056161103488762396,10.145516452830478,3.469384254821538e-24,1.7678840853023807,1.583614130580501,1.9735957634577062,-0.7678840853023807,-0.9735957634577062,-0.5836141305805009
