variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),5377253,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,320372,2364,0.003069507427058224,0.023124913610079106,0.1327359521775841,1.003074223188768,0.958625788472087,1.0495835907246172,-0.04225449039429694,0.048393505248413383,"-0.04, 0.05",0.8944022087046284
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),5377253,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,139025,910,-0.11375708562189,0.03597321019166865,-3.1622722858422017,0.8924747244959158,0.8317167989307912,0.9576710905539134,-0.18426328200584977,-0.043250889237930246,"-0.18, -0.04",0.0015654311511838972
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,5377253,chronic_cardiac_disease,integer,NA,NA,NA,NA,5377253,40181,-0.05885088804124482,0.05264841386939483,-1.1178093263595081,0.9428473484907499,0.8504072870118591,1.0453357304588113,-0.16203988306841774,0.044338106985928105,"-0.16, 0.04",0.2636484374347691
heart_failure,Heart failure,continuous,NA,label,Heart failure,5377253,heart_failure,integer,NA,NA,NA,NA,5377253,40181,-0.05348529071229005,0.03526526534926299,-1.5166564091487218,0.9479198841275578,0.8846139527694468,1.0157561995391549,-0.12260394070209382,0.01563335927751372,"-0.12, 0.02",0.12935345536621543
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,5377253,other_heart_disease,integer,NA,NA,NA,NA,5377253,40181,0.0770639886084264,0.050433365045568904,1.5280358258624125,1.0801111889932966,0.9784519584399586,1.1923326132931464,-0.021783590500049882,0.1759115677169027,"-0.02, 0.18",0.1265036432235231
dialysis,Dialysis,continuous,NA,label,Dialysis,5377253,dialysis,integer,NA,NA,NA,NA,5377253,40181,0.17528100123570164,0.10955793792006303,1.599893212334758,1.1915810053070666,0.961319353665381,1.476996470314308,-0.03944861130809693,0.3900106137795002,"-0.04, 0.39",0.10962227537694633
diabetes,Diabetes,continuous,NA,label,Diabetes,5377253,diabetes,integer,NA,NA,NA,NA,5377253,40181,0.027168004269197514,0.013449703808926194,2.0199704510345327,1.027540419440153,1.0008073949689518,1.0549875219657037,8.070692009709939e-4,0.05352893933742403,"0.00, 0.05",0.043386452656841934
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,5377253,chronic_liver_disease,integer,NA,NA,NA,NA,5377253,40181,-0.16542558348812308,0.05667150115211294,-2.9190259676393864,0.8475329313026879,0.7584338582687978,0.947099159420634,-0.2764996846960846,-0.05435148228016157,"-0.28, -0.05",0.0035112697279577896
current_copd,COPD,continuous,NA,label,COPD,5377253,current_copd,integer,NA,NA,NA,NA,5377253,40181,-0.03597461293047853,0.019455925517562696,-1.8490311806551971,0.9646647831841765,0.9285718426428099,1.0021606311766402,-0.07410752623079522,0.002158300369838155,"-0.07, 0.00",0.06445331046844859
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,5377253,other_resp_conditions,integer,NA,NA,NA,NA,5377253,40181,-0.014787290607084645,0.028863163782781795,-0.5123239683068266,0.9853215044531052,0.9311284399401021,1.042668686180592,-0.07135805210121782,0.041783470887048535,"-0.07, 0.04",0.6084242932821216
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,5377253,lung_cancer,integer,NA,NA,NA,NA,5377253,40181,-0.10131478818466388,0.07113425984034114,-1.4242755658393311,0.903648530228771,0.7860496068225793,1.038841135593787,-0.2407353755386464,0.03810579916931864,"-0.24, 0.04",0.15436671774043118
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,5377253,haematological_cancer,integer,NA,NA,NA,NA,5377253,40181,0.09220582914646362,0.04146487716180917,2.223709207835033,1.0965905091420494,1.01099618171054,1.1894315394009194,0.010936163285940256,0.173475495006987,"0.01, 0.17",0.02616801532064156
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",5377253,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,5377253,40181,0.06049696802543566,0.015662927793467885,3.862430372095918,1.0623643765036743,1.0302466026748343,1.095483416818657,0.029798193657787193,0.09119574239308412,"0.03, 0.09",1.1226456769585644e-4
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,5377253,chemo_or_radio,integer,NA,NA,NA,NA,5377253,40181,-0.06323414667625196,0.03199852372106058,-1.976158251158097,0.9387236489322028,0.8816588398200725,0.9994819416140872,-0.1259501007279813,-5.181926245226426e-4,"-0.13, 0.00",0.04813685666028976
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,5377253,permanant_immunosuppression,integer,NA,NA,NA,NA,5377253,40181,0.08210820253510212,0.17474567529246207,0.46987258710512986,1.0855732652542867,0.7707532253824811,1.528983954170346,-0.2603870274922543,0.42460343256245847,"-0.26, 0.42",0.6384460505161653
asplenia,Asplenia,continuous,NA,label,Asplenia,5377253,asplenia,integer,NA,NA,NA,NA,5377253,40181,0.12521276422994865,0.09920810783197473,1.2621222898638194,1.1333895721747116,0.9331105894826718,1.3766556041621592,-0.06923155409508783,0.31965708255498515,"-0.07, 0.32",0.20690478576100116
dmards,DMARDS,continuous,NA,label,DMARDS,5377253,dmards,integer,NA,NA,NA,NA,5377253,40181,0.045541521407428155,0.02795633168174051,1.6290235044382915,1.0465944597867594,0.9907907851453922,1.1055411290443136,-0.009251881828639313,0.10033492464349562,"-0.01, 0.10",0.10330804328899268
dementia,Dementia,continuous,NA,label,Dementia,5377253,dementia,integer,NA,NA,NA,NA,5377253,40181,-0.23606390366622773,0.03978789995768689,-5.9330576360469856,0.7897302056647935,0.7304848738301543,0.8537805779183979,-0.31404675460377673,-0.1580810527286787,"-0.31, -0.16",2.9734440957471548e-9
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,5377253,other_neuro_conditions,integer,NA,NA,NA,NA,5377253,40181,-0.16340879455815696,0.04194440230863113,-3.8958427242753064,0.8492439511392982,0.7822207318792148,0.9220099380567836,-0.24561831243613266,-0.08119927668018126,"-0.25, -0.08",9.785787708557082e-5
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",5377253,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,5377253,40181,-0.5352148778646261,0.13259848390546966,-4.03635744618456,0.5855434562982887,0.45153466542432197,0.7593240684888458,-0.7951031307239605,-0.2753266250052916,"-0.80, -0.28",5.428748605176671e-5
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",5377253,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,5377253,40181,-0.4063933411680414,0.061702825872754156,-6.586300309909966,0.6660481317434426,0.5901794371116738,0.7516698920755324,-0.5273286576229858,-0.285458024713097,"-0.53, -0.29",4.509213212335416e-11
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,5377253,flu_vaccine,integer,NA,NA,NA,NA,5377253,40181,0.5421567856113575,0.016419953040340083,33.01816907024045,1.7197119151604428,1.6652483459301446,1.7759567684740147,0.509974269024452,0.574339302198263,"0.51, 0.57",4.4563424016403565e-239
region,region,categorical,NA,label,region,5377253,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,5377253,regionEast,factor,9,FALSE,contr.treatment,treatment,1272113,10363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,5377253,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,990678,7791,-1.3578076882779566,0.191232061105718,-7.100314039534017,0.25722407461988683,0.17682130356957804,0.37418695161933313,-1.7326156407345268,-0.9829997358213866,"-1.7, -1.0",1.2447371884777978e-12
region,region,categorical,FALSE,level,London,5377253,regionLondon,factor,9,FALSE,contr.treatment,treatment,202744,1674,-1.5405930948883186,0.400280208267203,-3.848786582672884,0.21425399078963017,0.09777093963760235,0.46951346421987455,-2.3251278868162286,-0.7560583029604089,"-2.3, -0.76",1.1870436803250692e-4
region,region,categorical,FALSE,level,North East,5377253,regionNorth East,factor,9,FALSE,contr.treatment,treatment,244565,1868,0.11511340647648223,0.18639088454548633,0.6175913954010464,1.1220006725000484,0.7786403555151644,1.616774034602479,-0.2502060142792343,0.4804328272321987,"-0.25, 0.48",0.5368447180226066
region,region,categorical,FALSE,level,North West,5377253,regionNorth West,factor,9,FALSE,contr.treatment,treatment,521757,3497,-0.7420828422867489,0.20587194310263218,-3.6045846320923998,0.4761211966794689,0.31803799055128446,0.7127808647468327,-1.145584436195187,-0.3385812483783107,"-1.1, -0.34",3.126525569068793e-4
region,region,categorical,FALSE,level,South East,5377253,regionSouth East,factor,9,FALSE,contr.treatment,treatment,385539,2772,-0.777978160659807,0.21054839223848032,-3.6950087929364006,0.4593337721883429,0.30402497496811265,0.6939808622462735,-1.190645426450041,-0.36531089486957297,"-1.2, -0.37",2.1987917791859156e-4
region,region,categorical,FALSE,level,South West,5377253,regionSouth West,factor,9,FALSE,contr.treatment,treatment,896191,6614,-1.5325093343836975,0.19200765518787788,-7.981501221314067,0.21599298808729808,0.14825264151184606,0.31468559633827436,-1.9088374233079233,-1.1561812454594718,"-1.9, -1.2",1.4456414874209643e-15
region,region,categorical,FALSE,level,West Midlands,5377253,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,178261,1116,-0.23438378271145638,0.1819485995440038,-1.2881867917580276,0.791058163184194,0.5537751811175745,1.1300127540520637,-0.5909964848552047,0.12222891943229192,"-0.59, 0.12",0.19768094865416572
region,region,categorical,FALSE,level,Yorkshire and The Humber,5377253,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,685405,4486,-0.7194668662637436,0.1653953599538091,-4.349982166758929,0.48701182919629926,0.3521719194868087,0.6734793680391927,-1.0436358149832476,-0.39529791754423943,"-1.0, -0.40",1.3614860379402526e-5
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,5377253,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,5377253,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,5340890,39996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",5377253,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3464,0,-11.594429639967416,0.022640028950399897,-512.120795665441,9.217288616304492e-6,8.817225722852604e-6,9.63550351399761e-6,-11.638803281319143,-11.550055998615688,"-12, -12",0
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",5377253,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4468,0,-11.82605891464933,0.021883659546329433,-540.4059083268331,7.311523340137647e-6,7.004553648372587e-6,7.631945765137784e-6,-11.868950099210073,-11.783167730088588,"-12, -12",0
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",5377253,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,7324,5,-3.052664934454627,0.4495910250453828,-6.789870714493208,0.04723288398110618,0.019568245554919057,0.11400844919445642,-3.9338471513160225,-2.1714827175932316,"-3.9, -2.2",1.1223407642757737e-11
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",5377253,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,6701,13,-2.3127940815758694,0.28018714275433865,-8.254461853032534,0.09898429462577928,0.05715714982281027,0.1714202092465593,-2.861950790305556,-1.763637372846183,"-2.9, -1.8",1.5258820485882033e-16
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",5377253,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,5793,28,-1.6147118901107023,0.19270215613785707,-8.379314079680325,0.1989479810653451,0.13636758943994584,0.29024711320725854,-1.9924011758841162,-1.2370226043372883,"-2.0, -1.2",5.3237037313823736e-17
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",5377253,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,8613,139,-0.47864282542380987,0.09609661885158075,-4.980849806620812,0.6196237590271915,0.5132517890253566,0.7480414310489997,-0.6669887374089809,-0.29029691343863884,"-0.67, -0.29",6.330565917375658e-7
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,5377253,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,5377253,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,5361741,39940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",5377253,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2075,35,0.5136897313083356,0.17565698449888345,2.924391152300584,1.671447021694872,1.1846037945131083,2.3583709247537312,0.16940836805761356,0.8579710945590577,"0.17, 0.86",0.0034513075913961033
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",5377253,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2288,27,0.23469550567745126,0.20048977551212932,1.1706108457548376,1.2645236698274611,0.8536301713664337,1.8732000873332606,-0.1582572335948426,0.6276482449497451,"-0.16, 0.63",0.24175523580240502
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",5377253,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,3190,34,0.15698375916340532,0.17592094100482386,0.8923540214527429,1.1699766123476327,0.8287680571257124,1.6516626837523112,-0.18781494933244494,0.5017824676592556,"-0.19, 0.50",0.3722032072821455
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",5377253,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,2529,31,0.20429966220765472,0.1871303001374398,1.0917508391618285,1.226665683732835,0.8500424526269929,1.7701571197974328,-0.16246898647789793,0.5710683108932073,"-0.16, 0.57",0.2749426325840206
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",5377253,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1975,37,0.5033028494881301,0.172030757978345,2.925656175690891,1.6541757516113795,1.1807251216510264,2.3174720068569936,0.16612875961744744,0.8404769393588127,"0.17, 0.84",0.0034373059673658748
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",5377253,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,3455,77,0.10163769168836354,0.12360741246597166,0.8222621092108351,1.1069823301648067,0.8688121153574146,1.4104428997206058,-0.14062838496712818,0.3439037683438553,"-0.14, 0.34",0.41092773681454875
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,5377253,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,5377253,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,3853185,29223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,5377253,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1484168,10704,-0.06204018072200267,0.012680853179949037,-4.892429542524836,0.9398451223768055,0.9167740886403165,0.9634967490906327,-0.08689419624794299,-0.037186165196062354,"-0.09, -0.04",9.95987764374475e-7
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",5377253,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,14101,57,-1.0675938792822341,0.13516139235215363,-7.898659970153995,0.34383483102532597,0.26381548506763947,0.4481252910378005,-1.3325053403927427,-0.8026824181717256,"-1.3, -0.80",2.8191779472088103e-15
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",5377253,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,11071,64,-0.8249009738182642,0.12888685451087134,-6.400194782848747,0.43827839135173363,0.34044061743382986,0.5642333449333459,-1.0775145667402257,-0.5722873808963027,"-1.1, -0.57",1.5517885864170268e-10
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",5377253,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,8436,68,-0.5924962203788083,0.12810527185611992,-4.625072893520449,0.5529452872725528,0.4301686493287867,0.7107642344322402,-0.8435779394465159,-0.34141450131110074,"-0.84, -0.34",3.744666844906098e-6
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",5377253,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,6292,65,-0.48722289540053626,0.12921202119394473,-3.7707242011888673,0.6143300863321582,0.47688791091356675,0.7913839842362431,-0.740473803310294,-0.23397198749077847,"-0.74, -0.23",1.6277448927918108e-4
