variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
bmi,Body Mass Index,categorical,TRUE,level,Not obese,2701493,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,2015422,39304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),2701493,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,452584,9140,0.0425875225749303,0.012620582450230747,3.3744498514925243,1.0435073828301606,1.0180119283629574,1.0696413545685068,0.017851635508559772,0.06732340964130083,"0.02, 0.07",7.396339083551168e-4
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),2701493,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,161831,3203,0.008028328485572693,0.019507914312653453,0.41154212371976967,1.0080606419311426,0.9702451756887598,1.0473499722266126,-0.030206480980721505,0.046263137951866894,"-0.03, 0.05",0.6806750601408831
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),2701493,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,71656,1409,-0.05219609937126393,0.028285081520786085,-1.8453579259761428,0.9491427223009893,0.8979563315266843,1.0032469015116712,-0.10763384045178406,0.003241641709256199,"-0.11, 0.00",0.06498548927005834
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,2701493,chronic_cardiac_disease,integer,NA,NA,NA,NA,2701493,53056,-0.0445910751896416,0.04738184789338236,-0.9411003827875076,0.9563884928636687,0.8715711377315531,1.0494598887965514,-0.13745779058162605,0.04827564020234283,"-0.14, 0.05",0.34665341940820343
heart_failure,Heart failure,continuous,NA,label,Heart failure,2701493,heart_failure,integer,NA,NA,NA,NA,2701493,53056,0.026784534390548554,0.031889607769343714,0.8399141997694058,1.0271464641800188,0.964912410273663,1.0933944341935586,-0.0357179483184738,0.0892870170995709,"-0.04, 0.09",0.4009564953817063
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,2701493,other_heart_disease,integer,NA,NA,NA,NA,2701493,53056,0.040209068860011875,0.04535123147161632,0.8866147082505855,1.0410283980628312,0.9524880562034069,1.137799176078937,-0.048677711478895526,0.12909584919891928,"-0.05, 0.13",0.3752863723694191
dialysis,Dialysis,continuous,NA,label,Dialysis,2701493,dialysis,integer,NA,NA,NA,NA,2701493,53056,-0.24983883491696413,0.1113432132198983,-2.2438622677750697,0.7789263086791778,0.6262112387244734,0.9688842308043009,-0.4680675227509288,-0.031610147082999474,"-0.47, -0.03",0.024841264532245107
diabetes,Diabetes,continuous,NA,label,Diabetes,2701493,diabetes,integer,NA,NA,NA,NA,2701493,53056,-0.0019374768089291483,0.01198034887562309,-0.16172123441842434,0.9980643988876949,0.9749018018308906,1.021777313834371,-0.02541852912737533,0.02154357550951703,"-0.03, 0.02",0.8715253820117618
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,2701493,chronic_liver_disease,integer,NA,NA,NA,NA,2701493,53056,0.006765276730436937,0.045172714541669365,0.1497646709762447,1.006788212909082,0.9214823857116207,1.0999911895981456,-0.08177161685514378,0.09530217031601765,"-0.08, 0.10",0.8809502834064331
current_copd,COPD,continuous,NA,label,COPD,2701493,current_copd,integer,NA,NA,NA,NA,2701493,53056,-0.031013635795247387,0.017283166666079715,-1.7944417475366572,0.9694623535957434,0.937172402067766,1.0028648442545987,-0.06488801999956681,0.0028607484090720434,"-0.06, 0.00",0.07274268855426073
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,2701493,other_resp_conditions,integer,NA,NA,NA,NA,2701493,53056,0.017327226752205178,0.026258972655073487,0.6598592785714863,1.0174782139481378,0.9664367605052384,1.0712153740073724,-0.03413941392276096,0.06879386742717132,"-0.03, 0.07",0.5093441383617361
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,2701493,lung_cancer,integer,NA,NA,NA,NA,2701493,53056,-0.10942378725262022,0.06310142927932488,-1.7340936410211045,0.8963504750913236,0.7920741118217638,1.0143547961042771,-0.23310031601309822,0.014252741507857783,"-0.23, 0.01",0.0829014696286001
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,2701493,haematological_cancer,integer,NA,NA,NA,NA,2701493,53056,0.06699870011159291,0.04057725164264698,1.651139429097677,1.0692940882107078,0.9875469374913782,1.157808103771626,-0.012531251699613902,0.14652865192279974,"-0.01, 0.15",0.09871010779017382
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",2701493,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,2701493,53056,0.02459487796371045,0.014373171164572362,1.7111657324677947,1.0248998269029423,0.9964303664817149,1.0541827010898879,-0.0035760198624809995,0.052765775789901895,"0.00, 0.05",0.08705052258076619
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,2701493,chemo_or_radio,integer,NA,NA,NA,NA,2701493,53056,-0.00794047903205191,0.02844758314142578,-0.27912666579006745,0.9920909632941604,0.9382895232349633,1.0489773732701733,-0.06369671743645523,0.04781575937235141,"-0.06, 0.05",0.7801476197288435
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,2701493,permanant_immunosuppression,integer,NA,NA,NA,NA,2701493,53056,-0.029444133003803528,0.16951920563360426,-0.1736920185164361,0.9709851221480672,0.6964942991908684,1.353653732023623,-0.3616956707335073,0.3028074047259002,"-0.36, 0.30",0.8621075104811815
asplenia,Asplenia,continuous,NA,label,Asplenia,2701493,asplenia,integer,NA,NA,NA,NA,2701493,53056,0.1420505803758436,0.08452190618622193,1.6806362608868788,1.1526349477714628,0.9766672077258018,1.3603070854787174,-0.023609311653824572,0.30771047240551175,"-0.02, 0.31",0.09283358806902489
dmards,DMARDS,continuous,NA,label,DMARDS,2701493,dmards,integer,NA,NA,NA,NA,2701493,53056,0.07368433604806716,0.024825577448119147,2.9680814555896537,1.0764669500474078,1.0253429052533374,1.1301400620293576,0.025027098354343864,0.12234157374179047,"0.03, 0.12",0.0029966490634095403
dementia,Dementia,continuous,NA,label,Dementia,2701493,dementia,integer,NA,NA,NA,NA,2701493,53056,-0.11566541900639353,0.03561484001967988,-3.2476748159609783,0.8907732092299002,0.8307144022839136,0.9551741345764567,-0.18546922276012184,-0.0458616152526652,"-0.19, -0.05",0.0011635216390526338
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,2701493,other_neuro_conditions,integer,NA,NA,NA,NA,2701493,53056,-0.023568071071125275,0.033586541573207215,-0.7017117561733741,0.976707486881114,0.9144829248269801,1.0431660220556986,-0.08939648291986865,0.042260340777618095,"-0.09, 0.04",0.48285893997248264
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",2701493,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,2701493,53056,-0.3734188394472059,0.09765612446344685,-3.8238138314302894,0.6883768530751488,0.5684617068603947,0.8335877089536626,-0.5648213262653226,-0.1820163526290892,"-0.56, -0.18",1.3140314860194871e-4
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",2701493,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,2701493,53056,-0.216287361502604,0.04695756347723988,-4.606017550451431,0.8055037978307,0.7346783499120829,0.8831570555976311,-0.3083224947197476,-0.12425222828546043,"-0.31, -0.12",4.104537633870087e-6
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,2701493,flu_vaccine,integer,NA,NA,NA,NA,2701493,53056,0.5901713213189035,0.013937449621500045,42.34428373527532,1.8042975035484083,1.755676797228384,1.8542646838246815,0.562854422024422,0.6174882206133849,"0.56, 0.62",0
region,region,categorical,NA,label,region,2701493,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,2701493,regionEast,factor,9,FALSE,contr.treatment,treatment,634375,11880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,2701493,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,501898,9346,1.6708352298258777,0.7380247657262614,2.2639284037869296,5.316606531589081,1.2514880324809703,22.586156861364547,0.22433326930379494,3.1173371903479605,"0.22, 3.1",0.023578518648686427
region,region,categorical,FALSE,level,London,2701493,regionLondon,factor,9,FALSE,contr.treatment,treatment,102156,1301,4.254796066775013,0.5034937574626693,8.450543832393944,70.44245016748722,26.25788790997115,188.9770724367593,3.2679664357074363,5.24162569784259,"3.3, 5.2",2.8994903112562156e-17
region,region,categorical,FALSE,level,North East,2701493,regionNorth East,factor,9,FALSE,contr.treatment,treatment,120710,2479,1.673476861003231,0.8563207907963433,1.9542639615779571,5.330669611718173,0.9951308447872601,28.5550776143115,-0.004881048170459756,3.3518347701769216,"0.00, 3.4",0.05067000850703334
region,region,categorical,FALSE,level,North West,2701493,regionNorth West,factor,9,FALSE,contr.treatment,treatment,265196,5578,2.103319906575277,0.5776791604294188,3.640982833813445,8.193325886461098,2.640820217929786,25.420355625109202,0.9710895575142804,3.235550255636274,"1.0, 3.2",2.7159924701354165e-4
region,region,categorical,FALSE,level,South East,2701493,regionSouth East,factor,9,FALSE,contr.treatment,treatment,196611,3818,-5.56209102949877,2.559903583569591,-2.1727736408505107,0.003840736900970609,2.5434351988026034e-5,0.579973885295835,-10.57940985719019,-0.5447722018073522,"-11, -0.54",0.02979735812755943
region,region,categorical,FALSE,level,South West,2701493,regionSouth West,factor,9,FALSE,contr.treatment,treatment,453154,9094,1.1002802971226835,0.6121158999171723,1.7975032134789612,3.005008201063406,0.9053399041690634,9.974236468397232,-0.0994448210792982,2.300005415324665,"-0.10, 2.3",0.07225576843306462
region,region,categorical,FALSE,level,West Midlands,2701493,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,87071,1950,0.8950256231369607,0.9624496634343409,0.9299453853443215,2.4473984986858333,0.3710787205443497,16.141479097974305,-0.9913410541270438,2.781392300400965,"-1.0, 2.8",0.3523993625524833
region,region,categorical,FALSE,level,Yorkshire and The Humber,2701493,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,340322,7610,1.7833520611421148,0.5911653258813471,3.016672296338388,5.94976701198998,1.8676656088032955,18.953996545263,0.6246893135057905,2.9420148087784392,"0.62, 2.9",0.002555659326723752
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,2701493,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,2701493,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,2669744,52595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",2701493,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2152,1,-3.6638371856803116,1.0046340240759073,-3.6469371909342008,0.025633961497612063,0.003578241893080586,0.1836376638850835,-5.632883690512635,-1.6947906808479882,"-5.6, -1.7",2.653847610058882e-4
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",2701493,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,3191,1,-4.195699945132749,1.0027313028312983,-4.184271432721636,0.015060197460147758,0.0021101058120658487,0.1074872862970737,-6.161017184853019,-2.2303827054124787,"-6.2, -2.2",2.860821241013534e-5
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",2701493,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,5959,2,-4.400818770845041,0.7101316545995986,-6.197187158663422,0.012267291689254754,0.003049885475323412,0.049341670894478745,-5.792651238142092,-3.008986303547991,"-5.8, -3.0",5.74811360583817e-10
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",2701493,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,6133,27,-2.104489981564437,0.19597281299318248,-10.738683337865075,0.12190783365912124,0.0830269822238886,0.17899626735059151,-2.4885896369800777,-1.720390326148796,"-2.5, -1.7",6.699296978622637e-27
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",2701493,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,5701,75,-1.2497614759452629,0.11861964719797957,-10.535872475319163,0.2865731432968494,0.22712569045052255,0.3615802611150527,-1.4822517123121504,-1.0172712395783754,"-1.5, -1.0",5.903329835143157e-26
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",2701493,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,8613,355,-0.3045426370443385,0.05773412647185103,-5.2749154729624586,0.7374605844246372,0.6585601318229541,0.8258139041525434,-0.417699445608047,-0.19138582848062996,"-0.42, -0.19",1.3281729093010632e-7
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,2701493,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,2701493,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,2689691,52736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",2701493,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,1299,57,0.6082015598756394,0.14698294756387215,4.137905586709931,1.8371244676580705,1.3772934101417833,2.4504773527672015,0.32012027630891077,0.896282843442368,"0.32, 0.90",3.504905285530818e-5
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",2701493,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,1404,40,0.25473992701643344,0.18476413213025447,1.378730406596707,1.290126050307282,0.8981743125073517,1.8531204939885695,-0.10739111759366504,0.6168709716265319,"-0.11, 0.62",0.1679778908226292
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",2701493,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,1974,43,0.03395139036527467,0.1545695119548285,0.21965127492410438,1.0345343171705808,0.7641438011136237,1.4006018917432248,-0.26899928617412244,0.3369020669046718,"-0.27, 0.34",0.8261427548271546
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",2701493,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,1862,34,-0.14886424310823668,0.1757925237575809,-0.8468178277793059,0.8616860867837264,0.6105401276564216,1.2161410503954482,-0.49341125842449696,0.19568277220802363,"-0.49, 0.20",0.39709666967275026
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",2701493,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1808,31,-0.16354518741163934,0.18589118658307272,-0.8797898943883109,0.8491281282323876,0.5898510579183992,1.2223739679300274,-0.5278852181578771,0.20079484333459843,"-0.53, 0.20",0.3789731401564583
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",2701493,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,3455,115,-0.10291036385770398,0.09938601694943879,-1.0354611948083015,0.9022078402875207,0.7425215555777797,1.0962361711410378,-0.2977033776454913,0.09188264993008337,"-0.30, 0.09",0.3004535798514824
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,2701493,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,2701493,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,1955225,38412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,2701493,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,716313,14099,-0.004716517395695658,0.011243590438693524,-0.4194849875947371,0.9952945879061663,0.9736011562445083,1.0174713848290924,-0.026753549712453865,0.01732051492106255,"-0.03, 0.02",0.6748617239881713
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",2701493,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,9052,123,-0.8167804837121246,0.09317799550791249,-8.765808700432553,0.44185191644281174,0.3680980268191872,0.5303834898307825,-0.9994059990592681,-0.6341549683649812,"-1.0, -0.63",1.854406688517464e-18
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",2701493,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,7889,150,-0.5048935290938598,0.08692672179373974,-5.808266073715218,0.6035698346333243,0.5090206094851262,0.7156813270248211,-0.6752667731037226,-0.3345202850839969,"-0.68, -0.33",6.312314568483372e-9
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",2701493,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,7013,150,-0.30924327930413736,0.08886901275953304,-3.479764990086093,0.7340021807638369,0.6166687053228144,0.873660681522728,-0.4834233436544526,-0.13506321495382212,"-0.48, -0.14",5.018537939288114e-4
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",2701493,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,6001,122,-0.32503517653498015,0.09688231669334474,-3.3549484325792163,0.722501938080361,0.5975477823027624,0.8735854537326171,-0.5149210279927394,-0.13514932507722086,"-0.51, -0.14",7.937978030832886e-4
