variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),11773892,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,20042261.698617473,759.9982377322397,0.24007620243451955,0.1377495300507631,1.7428458909881384,1.2713460262925855,0.9705349007981956,1.6653916487090155,-0.029907915352293923,0.510060320221333,"-0.03, 0.51",0.08136053775729384
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),11773892,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,7252975.252705685,489.99886380104925,0.41245135450415,0.22231501769071535,1.8552563780371882,1.5105160607176498,0.9769907708593204,2.3353943944415305,-0.02327807339203697,0.8481807824003369,"-0.02, 0.85",0.063559624264831
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),11773892,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,3371693.228120937,299.99930436798934,0.17853747796482575,0.2734343828258023,0.6529445058069643,1.1954676861298046,0.6995037915576338,2.0430811181139945,-0.3573840645086841,0.7144590204383356,"-0.36, 0.71",0.513792055353242
heart_failure,Heart failure,continuous,NA,label,Heart failure,11773892,heart_failure,integer,NA,NA,NA,NA,113274883.49065652,3689.9914437262687,0.1205732340718671,0.1774418977791276,0.6795082535802887,1.1281433564722367,0.7967562391832798,1.5973611126748641,-0.22720649492366074,0.46835296306739493,"-0.23, 0.47",0.4968158798167406
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,11773892,other_heart_disease,integer,NA,NA,NA,NA,113274883.49065652,3689.9914437262687,-0.15025489773286235,0.18920472717881248,-0.7941392372869223,0.8604886118721619,0.5938732604042941,1.246799107704574,-0.5210893487080615,0.22057955324233672,"-0.52, 0.22",0.42711437740176433
dialysis,Dialysis,continuous,NA,label,Dialysis,11773892,dialysis,integer,NA,NA,NA,NA,113274883.49065652,3689.9914437262687,-0.1846862060057687,0.6238885939263487,-0.29602433479906076,0.8313651203072946,0.24475798316658579,2.823883226693952,-1.4074853804667466,1.038112968455209,"-1.4, 1.0",0.7672114973323375
diabetes,Diabetes,continuous,NA,label,Diabetes,11773892,diabetes,integer,NA,NA,NA,NA,113274883.49065652,3689.9914437262687,-0.11863956167668405,0.20337624739470847,-0.5833501364907713,0.8881278583941367,0.5961579192190463,1.3230908580213585,-0.5172496818812206,0.27997055852785246,"-0.52, 0.28",0.5596576178284691
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,11773892,chronic_liver_disease,integer,NA,NA,NA,NA,113274883.49065652,3689.9914437262687,0.6988997051471647,0.35699598683123585,1.9577242628151963,2.011538204258222,0.9992007479048536,4.049522536562082,-7.995716673927511e-4,1.3985989819617222,"0.00, 1.4",0.05026237663169639
current_copd,COPD,continuous,NA,label,COPD,11773892,current_copd,integer,NA,NA,NA,NA,113274883.49065652,3689.9914437262687,0.06725996837875187,0.19067235796400211,0.35275154247292717,1.0695734973229958,0.7360545942176919,1.5542155095052697,-0.3064509860780211,0.44097092283552486,"-0.31, 0.44",0.7242747147580131
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,11773892,other_resp_conditions,integer,NA,NA,NA,NA,113274883.49065652,3689.9914437262687,0.4339356414971967,0.19454575247508593,2.230506890931827,1.5433195391853016,1.054042712298834,2.2597141199680837,0.052632973300784314,0.8152383096936091,"0.05, 0.82",0.025713810495964776
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,11773892,lung_cancer,integer,NA,NA,NA,NA,113274883.49065652,3689.9914437262687,-1.0641979360561469,0.9810384253406661,-1.084766823161492,0.3450044594624687,0.05043863060848622,2.359859409604272,-2.9869979171737384,0.8586020450614449,"-3.0, 0.86",0.2780249431196838
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,11773892,haematological_cancer,integer,NA,NA,NA,NA,113274883.49065652,3689.9914437262687,0.4653500654595176,0.28232815240025244,1.6482595217773315,1.592571595624423,0.9157581797504222,2.769600472344076,-0.08800294506671269,1.0187030759857478,"-0.09, 1.0",0.09929942727450605
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",11773892,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,113274883.49065652,3689.9914437262687,0.06034389239238996,0.20691693890141044,0.2916334095834559,1.0622017668503212,0.7080745773146118,1.593437513007376,-0.34520585564564926,0.4658936404304292,"-0.35, 0.47",0.7705669281420751
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,11773892,any_immunosuppression,integer,NA,NA,NA,NA,113274883.49065652,3689.9914437262687,0.08459394126994046,0.22325797380010806,0.37890669627630347,1.0882750733725983,0.7025886829691992,1.685684190526671,-0.3529836466396582,0.5221715291795391,"-0.35, 0.52",0.7047571514351558
dementia,Dementia,continuous,NA,label,Dementia,11773892,dementia,integer,NA,NA,NA,NA,113274883.49065652,3689.9914437262687,0.6628459615573197,0.23015504961208696,2.87999747420058,1.9403065218680655,1.2358393235503604,3.046342131263583,0.21175035345759996,1.1139415696570394,"0.21, 1.1",0.003976783568956274
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,11773892,other_neuro_conditions,integer,NA,NA,NA,NA,113274883.49065652,3689.9914437262687,0.23153499063245106,0.26988503797971475,0.8579022844899383,1.2605334326679916,0.7427245990271282,2.1393455083553974,-0.2974299637740143,0.7604999450389165,"-0.30, 0.76",0.3909464226624527
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,11773892,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,113274883.49065652,3689.9914437262687,0.36280688495796626,0.6264835422709663,0.5791163861109783,1.437358256937276,0.421018587770638,4.907143814541691,-0.8650782948002038,1.5906920647161362,"-0.87, 1.6",0.5625106442000449
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,11773892,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,113274883.49065652,3689.9914437262687,-1.073702579930899,0.6661583264742874,-1.6117828709183628,0.34174084923558695,0.09261085608875778,1.2610487902663625,-2.379348907821977,0.23194374796017914,"-2.4, 0.23",0.1070091968620396
multimorb,Morbidity count,categorical,NA,label,Morbidity count,11773892,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,11773892,multimorb0,factor,5,FALSE,contr.treatment,treatment,47492190.046293855,469.99891017651663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,11773892,multimorb1,factor,5,FALSE,contr.treatment,treatment,36585313.50867584,1169.9972870351585,0.450365568293918,0.23182495756212054,1.942696649359837,1.5688856155076798,0.9960050020761261,2.471274812291337,-0.004002999245364625,0.9047341358332006,"0.00, 0.90",0.05205282132154854
multimorb,Morbidity count,categorical,FALSE,level,2,11773892,multimorb2,factor,5,FALSE,contr.treatment,treatment,19790667.45991712,939.9978203530333,0.3823384950422651,0.3714106967396811,1.0294224113589363,1.4657081361103061,0.7077862808670312,3.0352387413165185,-0.3456130940404378,1.1102900841249679,"-0.35, 1.1",0.30328122223707293
multimorb,Morbidity count,categorical,FALSE,level,3,11773892,multimorb3,factor,5,FALSE,contr.treatment,treatment,7186926.5371496165,769.998214544506,0.7511767963593924,0.5114780309505277,1.4686394153887898,2.119492760963624,0.7777876595801755,5.77567605816988,-0.25130172318710475,1.7536553159058896,"-0.25, 1.8",0.14193061808302587
multimorb,Morbidity count,categorical,FALSE,level,4+,11773892,multimorb4+,factor,5,FALSE,contr.treatment,treatment,2219785.938627872,339.9992116170546,0.8482070632967559,0.7483857508558955,1.1333821659841854,2.335455771506227,0.5386969802565976,10.125086756684011,-0.6186020549237651,2.3150161815172767,"-0.62, 2.3",0.25705380005765155
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,11773892,shielded,integer,NA,NA,NA,NA,113274883.49065652,3689.9914437262687,-0.15787906604152951,0.1538377442586284,-1.0262700275694823,0.8539530476465921,0.6316653691503791,1.1544653913285776,-0.4593955042513246,0.14363737216826555,"-0.46, 0.14",0.3047643210190541
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,11773892,flu_vaccine,integer,NA,NA,NA,NA,113274883.49065652,3689.9914437262687,0.15899922579216816,0.1738543050127118,0.914554435569154,1.1723370390478491,0.8338106418118284,1.6483048598864516,-0.18174895058998827,0.49974740217432456,"-0.18, 0.50",0.360425588177774
efi_cat,Frailty,categorical,NA,label,Frailty,11773892,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,11773892,efi_catNone,factor,4,FALSE,contr.treatment,treatment,23282458.13614706,219.99948986985885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,11773892,efi_catMild,factor,4,FALSE,contr.treatment,treatment,54288141.52827337,1199.9972174719574,-0.11779067162754957,0.243722552985634,-0.48329820192919376,0.8888821013848781,0.5512989281012587,1.4331814373077731,-0.5954780976995471,0.35989675444444796,"-0.60, 0.36",0.6288840165722434
efi_cat,Frailty,categorical,FALSE,level,Moderate,11773892,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,27520156.567358054,1299.9969855946206,-0.13847543692224373,0.2618437909579177,-0.5288475102489593,0.870684637700914,0.5211695612224647,1.4545971114471423,-0.651679836775197,0.37472896293070956,"-0.65, 0.37",0.5969112366955405
efi_cat,Frailty,categorical,FALSE,level,Severe,11773892,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,8184127.258885201,969.9977507898323,-0.2928042173993209,0.29089464841102103,-1.0065644692974953,0.7461682131508471,0.4219167532523568,1.3196134024659476,-0.8629472515803636,0.27733881678172184,"-0.86, 0.28",0.3141441160688136
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,11773892,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,11773892,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,93135727.06649128,3549.9917683545405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,1-3,11773892,timesincevax_pw1-3,factor,7,FALSE,contr.treatment,treatment,2784711.561415621,9.999976812266311,-0.362894387208881,0.9965971513491129,-0.36413347832433984,0.695659900203245,0.09864882958044598,4.905711490029833,-2.3161889109483553,1.590400136530593,"-2.3, 1.6",0.7157583383121056
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,4-7,11773892,timesincevax_pw4-7,factor,7,FALSE,contr.treatment,treatment,3680988.488223545,9.999976812266311,-0.7143439460095533,1.021074037134888,-0.6996005382861238,0.48951315353221164,0.06616442915825314,3.6216306938569085,-2.715612284342847,1.2869243923237406,"-2.7, 1.3",0.4841768063039137
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,8-14,11773892,timesincevax_pw8-14,factor,7,FALSE,contr.treatment,treatment,6042492.024660141,29.999930436798934,-0.7826809707370824,0.5746087145444053,-1.362111208768654,0.4571786841524307,0.14824434950813492,1.4099178143169526,-1.9088933564469732,0.3435314149728085,"-1.9, 0.34",0.1731627914687039
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,15-21,11773892,timesincevax_pw15-21,factor,7,FALSE,contr.treatment,treatment,4330943.982388932,49.99988406133156,-0.19242626243168048,0.4762646128079502,-0.4040322485795828,0.8249551461473731,0.32436438481232266,2.098106404464845,-1.1258877506461764,0.7410352257828154,"-1.1, 0.74",0.6861890051160461
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,22-28,11773892,timesincevax_pw22-28,factor,7,FALSE,contr.treatment,treatment,2497209.2237500446,19.999953624532623,-0.6302152466762094,0.7180709619987635,-0.8776503716596391,0.5324771747288592,0.13034005051198477,2.1753247792485504,-2.0376084705378155,0.7771779771853966,"-2.0, 0.78",0.3801334845452914
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,29+,11773892,timesincevax_pw29+,factor,7,FALSE,contr.treatment,treatment,802811.1437291673,19.999953624532623,0.5758402408794985,0.7653722802414455,0.7523662088962028,1.7786243721379802,0.3968242215748754,7.972055346340077,-0.9242618631590316,2.0759423449180288,"-0.92, 2.1",0.45183086173105536
region,region,categorical,NA,label,region,11773892,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,11773892,regionEast,factor,9,FALSE,contr.treatment,treatment,35645442.59598935,1719.9960117098055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,11773892,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,21807778.65034074,629.9985391727776,1.8093193577419688,1.4799880079289691,1.2225229853543556,6.106289818577038,0.3357448322525902,111.05688536824807,-1.0914038353499897,4.710042550833927,"-1.1, 4.7",0.22150991713987483
region,region,categorical,FALSE,level,London,11773892,regionLondon,factor,9,FALSE,contr.treatment,treatment,1177368.303753515,29.999930436798934,-24.402168022761956,19.543281559153325,-1.248621831952931,2.5250680179653013e-11,5.847923175080364e-28,1090296.2136234962,-62.706296018428255,13.901959972904343,"-63, 14",0.21180342333240407
region,region,categorical,FALSE,level,North East,11773892,regionNorth East,factor,9,FALSE,contr.treatment,treatment,3914299.9817570667,89.9997913103968,-6.851556700832381,7.257839100522732,-0.9440215752838762,0.001057807720381488,7.023003576955696e-10,1593.2743889954293,-21.076659943443513,7.373546541778751,"-21, 7.4",0.3451586231279602
region,region,categorical,FALSE,level,North West,11773892,regionNorth West,factor,9,FALSE,contr.treatment,treatment,6436185.195211713,119.99972174719574,-7.702732420632862,6.361874602806301,-1.210764578295066,4.515915574421636e-4,1.7358345747466803e-9,117.48523604721957,-20.17177751629327,4.766312675027547,"-20, 4.8",0.2259856443654144
region,region,categorical,FALSE,level,South East,11773892,regionSouth East,factor,9,FALSE,contr.treatment,treatment,2591686.0627344223,79.99981449813049,2.1414270498484003,1.3647930939314896,1.5690488612304603,8.51157540861442,0.5865377426549295,123.51620478607722,-0.5335182606063098,4.81637236030311,"-0.53, 4.8",0.11663655427374972
region,region,categorical,FALSE,level,South West,11773892,regionSouth West,factor,9,FALSE,contr.treatment,treatment,871112.1641575607,0,-9.023809712037645,0.9130363183664393,-9.8832976635394,1.2050615686329327e-4,2.0129422392021265e-5,7.214183079449238e-4,-10.813328012612912,-7.234291411462378,"-11, -7.2",4.918705189015177e-23
region,region,categorical,FALSE,level,West Midlands,11773892,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,63647.89720877656,0,-8.792119361603568,0.9245798059148616,-9.509313642107793,1.5192564087254792e-4,2.4810031712927265e-5,9.30325306376284e-4,-10.60426248202973,-6.979976241177407,"-11, -7.0",1.9192462710820845e-21
region,region,categorical,FALSE,level,Yorkshire and The Humber,11773892,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,40767362.63951217,1019.9976348511638,0.7790042537829923,1.448900739737201,0.5376519125280361,2.1793011538598144,0.12735344668286533,37.292697158338605,-2.0607890132753632,3.618797520841348,"-2.1, 3.6",0.5908173836605126
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,11773892,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,11773892,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,112348930.61020099,409.99904930291876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,1-3,11773892,timesince_postesttdc_pw1-3,factor,7,FALSE,contr.treatment,treatment,73442.83230630997,289.999327555723,6.485013557234077,0.27044363647052455,23.97916860558438,655.2478475273107,385.6590812094723,1113.2882968623026,5.954953769903806,7.015073344564348,"6.0, 7.0",4.587498286688497e-127
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,3-7,11773892,timesince_postesttdc_pw3-7,factor,7,FALSE,contr.treatment,treatment,94877.78321787775,779.9981913567723,7.248255219553687,0.22137985271268898,32.74125956240748,1405.6501564709847,910.8321947481583,2169.282524025427,6.814358681334035,7.6821517577733385,"6.8, 7.7",4.0434565696392066e-235
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,8-14,11773892,timesince_postesttdc_pw8-14,factor,7,FALSE,contr.treatment,treatment,154362.64722181967,1159.997310222892,7.246839650673497,0.21830754903843658,33.19555224999376,1403.6617695344185,915.037197088485,2153.2090384102366,6.81896471700495,7.674714584342044,"6.8, 7.7",1.2480098124054506e-241
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,15-21,11773892,timesince_postesttdc_pw15-21,factor,7,FALSE,contr.treatment,treatment,141334.67692530653,619.9985623605113,7.061097789028959,0.24713827920956843,28.571445150515455,1165.7241828176043,718.1767168972119,1892.1706015154264,6.5767156625770005,7.545479915480917,"6.6, 7.5",1.5213106477459476e-179
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,22-28,11773892,timesince_postesttdc_pw22-28,factor,7,FALSE,contr.treatment,treatment,127762.70760267819,209.99951305759254,6.422681958633301,0.31266999178011023,20.5414082818352,615.6520552859554,333.5724341741066,1136.267312124447,5.80986003569785,7.035503881568752,"5.8, 7.0",9.186007950006949e-94
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,29+,11773892,timesince_postesttdc_pw29+,factor,7,FALSE,contr.treatment,treatment,334172.2331816469,219.99948986985885,6.190156773587042,0.32677032746089485,18.94344820622622,487.92259359388,257.1600620459889,925.7598378429536,5.549698700547329,6.830614846626756,"5.5, 6.8",5.001188030055317e-80
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,11773892,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,11773892,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,112875872.40652567,3599.991652415872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,11773892,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,38367.912164864785,9.999976812266311,0.39515867354034334,1.0704436784805098,0.369154100756865,1.4846197421030929,0.18215953976726162,12.099809768175438,-1.7028723837600288,2.4931897308407156,"-1.7, 2.5",0.712012865649605
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,11773892,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,47157.89189878554,0,-15.336901976779156,0.1745273079555584,-87.87680367295037,2.1840777873768075e-7,1.5513514220716317e-7,3.074864736284435e-7,-15.678969214690781,-14.994834738867532,"-16, -15",0
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,11773892,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,73725.83077591954,49.99988406133156,0.8536266094680129,0.5377399077283729,1.5874339940177977,2.348147241831614,0.818465328617188,6.736748981947804,-0.20032424272948957,1.9075774616655155,"-0.20, 1.9",0.11241438526520045
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,11773892,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,62847.85560998232,9.999976812266311,-0.7730995797489137,0.916496533590998,-0.8435379201269543,0.4615801442596163,0.07658149756640242,2.7820849205774674,-2.5693997775430732,1.0232006180452458,"-2.6, 1.0",0.39892766729525436
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,11773892,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,51067.8826468798,9.999976812266311,-0.529983977827437,0.7396869542064619,-0.7164976681196239,0.5886144004843016,0.13810461961350134,2.508727900827024,-1.9797437679062302,0.9197758122513563,"-2.0, 0.92",0.4736841068637828
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,11773892,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,125843.71103446277,9.999976812266311,-0.5026376084667618,0.5884657106739043,-0.8541493571327152,0.6049329772658526,0.1908993014458817,1.9169473340763925,-1.6560092075243817,0.6507339905908581,"-1.7, 0.65",0.3930222391237836
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,11773892,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,11773892,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,91995524.24446884,379.99911886611983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,11773892,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,20544433.865714107,3059.9929045534914,3.544374583247556,0.19948884030075675,17.76728251015909,34.61802787592548,23.41515918285044,51.18085444817656,3.1533836409404103,3.9353655255547015,"3.2, 3.9",1.2668068672236215e-70
