term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"timesincevax_pw(7,14]",-1.4807750300718783,0.5011046118035191,-2.955021756320382,0.0031264700256393814,-2.4629220216937,-0.4986280384500563,0.22746133067991214,0.08518567256301304,0.6073633675475714,1 Demographics,all
"timesincevax_pw(14,21]",-1.6965036274677614,0.5813855034295745,-2.918035653555413,0.0035224407159279636,-2.835998275323415,-0.5570089796121076,0.18332337162924647,0.05865993782685134,0.572920119429979,1 Demographics,all
"timesincevax_pw(21,28]",-1.060954569207639,0.5053081630902273,-2.0996188993253924,0.03576237889956269,-2.0513403699585764,-0.07056876845670179,0.346125252077174,0.1285624667807894,0.9318636544969351,1 Demographics,all
"timesincevax_pw(28, Inf]",-0.6564951594645856,0.37157888149577295,-1.7667719888221198,0.07726642160688693,-1.3847763846119772,0.07178606568280599,0.5186659941884482,0.25037978230436025,1.0744254629971637,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)1",0.797324293060635,1.2097378020070388,0.6590885163196676,0.5098389294775595,-1.5737182296098071,3.168366815731077,2.21959399286277,0.2072730589554152,23.76863408095991,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)2",-0.0045489047243136285,0.008110292465353651,-0.5608804791869207,0.5748790183743355,-0.020444785860493347,0.011346976411866088,0.9954614258725454,0.9797627917405589,1.011411597535542,1 Demographics,all
sexMale,0.39748584730098513,0.10914244128414159,3.641899911934074,2.706332996147985e-4,0.18357059319929012,0.6114011014026801,1.4880787334873575,1.2014997801314118,1.8430118371017468,1 Demographics,all
imd2,-0.3186541303220136,0.1641362047919966,-1.941400623499438,0.052209702739284956,-0.6403551802734175,0.0030469196293902434,0.7271269970000728,0.5271051734315362,1.0030515662070554,1 Demographics,all
imd3,-0.5055168181913985,0.15991970173180806,-3.161066539751125,0.0015719258499613449,-0.8189536740041299,-0.19207996237866704,0.6031937533516506,0.44089273077148883,0.8252408776297758,1 Demographics,all
imd4,-0.7483928980921334,0.16963421344857005,-4.4118039803275435,1.0251290220802488e-5,-1.0808698469971108,-0.4159159491871561,0.4731263042646764,0.33930025793420787,0.6597357194775741,1 Demographics,all
imd5 least deprived,-0.8987390127072996,0.1784427430382749,-5.036568018428889,4.7395274099935384e-7,-1.2484803623648537,-0.5489976630497455,0.40708266229200213,0.28694051131233905,0.5775283984155153,1 Demographics,all
ethnicityBlack,-0.6901812745742517,0.709050025062361,-0.9733886893432522,0.3303601582094093,-2.0798937869337015,0.6995312377851983,0.5014851543181958,0.12494348212420063,2.0128089575057033,1 Demographics,all
ethnicitySouth Asian,-0.3484807150697245,0.3607544074542149,-0.9659777063540157,0.3340553366520327,-1.0555463609440736,0.35858493080462456,0.7057595254159289,0.34800224052294154,1.431302588646641,1 Demographics,all
ethnicityMixed,0.5581295013123608,0.7126010390973524,0.783228581899544,0.4334928935274812,-0.8385428706642686,1.9548018732889902,1.7474009303693099,0.43234004002948123,7.062519611293272,1 Demographics,all
ethnicityOther,-1.0985732608860357,1.0001712383701669,-1.0983851751988192,0.2720363330463062,-3.0588728664643874,0.8617263446923162,0.3333463428478893,0.04694057370863926,2.367243847077466,1 Demographics,all
(Intercept),-48.735867379466505,44.68269745162654,-1.0907100546520927,0.2754004849356978,-136.31234511675416,38.84061035782114,6.827814700633635e-22,6.313943633612666e-60,73835080405230500,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-0.3818255546080996,0.45202353491870373,-0.8447028199024433,0.3982767846456332,-1.2677754032132422,0.504124293997043,0.6826141217075904,0.2814570543114797,1.6555351234471438,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-1.5821676213505282,0.7119631008364999,-2.2222607035274824,0.026265692184827896,-2.9775896573115266,-0.1867455853895299,0.20552910573037006,0.05091540966613017,0.8296547858363968,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-1.4294526587747491,0.5012181746503532,-2.8519569542184433,0.004345098421342942,-2.411822229486348,-0.44708308806315034,0.2394399417353825,0.0896517795203738,0.6394907720176877,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-1.6486836352411427,0.5825406700138197,-2.8301605709383875,0.004652464817071598,-2.790442367998061,-0.5069249024842242,0.19230288281903418,0.06139404914441765,0.6023450033979996,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-1.0157070519747526,0.50550578834376,-2.009288667697786,0.044506529011690596,-2.0064801911050494,-0.024933912844455786,0.36214628304403956,0.13446112016890102,0.9753743696160786,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-0.5824349461581558,0.3712689734595478,-1.568768164845361,0.11670196886204005,-1.3101087627160264,0.14523887039971484,0.558536702650706,0.2697907116183532,1.156315746886154,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)1",0.9569191669012573,1.199534214950841,0.7977422861093408,0.4250200593602179,-1.394124692625918,3.3079630264284328,2.6036626542663472,0.24805006141946,27.3293994705274,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)2",-0.005845769975069312,0.008042182062180924,-0.7268885396862085,0.4672942382282836,-0.02160815717405798,0.009916617223919356,0.9941712832922239,0.978623626579067,1.0099659498084397,2 Demographics + clinical,all
sexMale,0.3291905104497193,0.11078667674055033,2.971390785740831,0.002964542933368401,0.11205261407135941,0.5463284068280791,1.3898426099082302,1.118571711708695,1.7269008862791406,2 Demographics + clinical,all
imd2,-0.21083101098825943,0.16699284590991323,-1.2625152283589163,0.20676345012979486,-0.5381309746475361,0.11646895267101728,0.8099109213636979,0.5838384421105497,1.123522627549059,2 Demographics + clinical,all
imd3,-0.31560409955268376,0.16372221094550435,-1.9276804150765712,0.053894889610393404,-0.6364937364751416,0.005285537369774107,0.7293481422729614,0.5291444952638596,1.0052995304652312,2 Demographics + clinical,all
imd4,-0.5467269204521784,0.17361401238546473,-3.14909443621586,0.0016377726082524252,-0.8870041319391802,-0.20644970896517673,0.5788413068254861,0.4118878679116923,0.8134671705340735,2 Demographics + clinical,all
imd5 least deprived,-0.6626189184579295,0.1851935140591439,-3.577981236677186,3.4625830170157773e-4,-1.0255915361842636,-0.2996463007315954,0.5154995139183671,0.3585842870756451,0.7410802938892125,2 Demographics + clinical,all
ethnicityBlack,-0.53134454284019506,0.716065108757214,-0.7420338406969506,0.4580668324484787,-1.934806366590091,0.8721172809097009,0.5878140968809942,0.14445223689487702,2.3919699682011144,2 Demographics + clinical,all
ethnicitySouth Asian,-0.10648569018856444,0.36345159385544623,-0.2929845184030654,0.7695339852389245,-0.8188377242689181,0.6058663438917892,0.8989879124166982,0.4409438551307493,1.8328393904745324,2 Demographics + clinical,all
ethnicityMixed,0.524719883232491,0.7253473057819296,0.7234050213598562,0.4694310871498541,-0.8969347123832524,1.9463744788482344,1.689985388825952,0.4078178246989307,7.0032510632748055,2 Demographics + clinical,all
ethnicityOther,-0.8849533170679007,1.0077103934260028,-0.8781821869071391,0.37984485722757866,-2.860029395029554,1.0901227608937527,0.41273344043649746,0.057267076873308634,2.9746392195189033,2 Demographics + clinical,all
bmiObese I (30-34.9),-0.4394853149736109,0.16545110170001123,-2.6562852133222212,0.007900676217411902,-0.7637635155081065,-0.11520711443911524,0.6443679823030004,0.46590966503327963,0.8911815482247653,2 Demographics + clinical,all
bmiObese II (35-39.9),-0.2838345757271079,0.2408270807699549,-1.178582470126086,0.23856447533009292,-0.755846980538138,0.18817782908392222,0.7528911808814233,0.4696126934267312,1.2070481445311763,2 Demographics + clinical,all
bmiObese III (40+),0.011611634909101479,0.33128071367439504,0.035050742255144304,0.9720392792388355,-0.6376866326654385,0.6609099024836413,1.011679311633875,0.5285136571483422,1.9365536079244938,2 Demographics + clinical,all
chronic_cardiac_disease,-0.16861794565695773,0.3332392526319734,-0.5059966505301762,0.612859001025112,-0.8217548790506699,0.4845189877367544,0.8448316133227519,0.4396594280024906,1.623393948612153,2 Demographics + clinical,all
heart_failure,0.9986526457357762,0.24011538433552898,4.159053150631504,3.1956953880758164e-5,0.5280351403041463,1.469270151167406,2.7146218060731826,1.695597422364067,4.346062014964404,2 Demographics + clinical,all
other_heart_disease,-0.05205313626397018,0.29265537848516976,-0.1778649568424315,0.858829032357452,-0.6256471379768409,0.5215408654489007,0.9492784243938001,0.5349151525772984,1.6846214258052021,2 Demographics + clinical,all
dialysis,0.5014541552233971,0.7255470940538832,0.6911393613632973,0.4894779665095188,-0.9205920182099088,1.923500328656703,1.6511205113592313,0.3982831803790019,6.844875900701979,2 Demographics + clinical,all
diabetes,0.21805116216000528,0.12522160274781163,1.7413222429291733,0.0816271094366552,-0.027378669312087323,0.4634809936320979,1.2436506938472098,0.9729927292691408,1.589597744957887,2 Demographics + clinical,all
chronic_liver_disease,1.3971523317934351,0.25306520859941406,5.520918262632606,3.3723263482425807e-8,0.9011536371984676,1.8931510263884026,4.043668529474189,2.462442238145822,6.640259382722487,2 Demographics + clinical,all
current_copd,0.6518380875703764,0.15425492300273758,4.225719833647113,2.3817817599152405e-5,0.3495039940470117,0.9541721810937411,1.9190649986762613,1.418363857173456,2.596520244448062,2 Demographics + clinical,all
other_resp_conditions,0.3846773081480337,0.1928208100218561,1.9949989220791613,0.04604299742872839,0.006755465035355901,0.7625991512607115,1.4691401653813452,1.006778334658587,2.1438411527485464,2 Demographics + clinical,all
lung_cancer,2.042984294313944,0.21490581900625078,9.506416828362017,1.973430377028497e-21,1.621776628993609,2.4641919596342787,7.713594520605484,5.062075762866331,11.753980622886633,2 Demographics + clinical,all
haematological_cancer,0.9196380512070838,0.24200569727437882,3.800067773464133,1.4465652043656047e-4,0.44531560049579827,1.3939605019183692,2.5083823196559685,1.5609827650356136,4.030782403557867,2 Demographics + clinical,all
cancer_excl_lung_and_haem,1.2394919389091388,0.11542720773403281,10.738299602336168,6.727196391433108e-27,1.0132587689144112,1.4657251089038663,3.453858247932618,2.7545628886627163,4.330682318385377,2 Demographics + clinical,all
chemo_or_radio,0.41504590614667647,0.18061720189583796,2.2979312146914648,0.02156570436433065,0.06104269544243457,0.7690491168509184,1.5144402612130905,1.0629442960953932,2.1577135445462163,2 Demographics + clinical,all
permanant_immunosuppression,-10.753259376429714,0.10921417296955391,-98.46029214017346,0,-10.967315222051367,-10.539203530808061,2.1375623447555274e-5,1.725661133613914e-5,2.6477810090952768e-5,2 Demographics + clinical,all
asplenia,0.868167672554506,0.5635777986132215,1.5404575458628416,0.12344886358546223,-0.2364245152137756,1.9727598603227876,2.3825412557469323,0.7894454711755414,7.1904938879229325,2 Demographics + clinical,all
dmards,-0.04645106572819346,0.2812066727338004,-0.16518479194185262,0.8687985351010951,-0.5976060164987838,0.5047038850423968,0.9546112726345353,0.5501270560146648,1.656494934902156,2 Demographics + clinical,all
dementia,1.2058350309213977,0.19697988695725682,6.121615001145041,9.26316256330272e-10,0.8197615468064032,1.591908515036392,3.339546538720805,2.2699584941401807,4.913116743355478,2 Demographics + clinical,all
other_neuro_conditions,1.1368849838680357,0.21675687537423163,5.244977728642744,1.5630120652152046e-7,0.7120493147331048,1.5617206530029666,3.1170435855739282,2.038163820886449,4.7670165738403965,2 Demographics + clinical,all
LD_incl_DS_and_CP,0.6843970905790302,0.7022669255715668,0.9745540700525053,0.32978150600035494,-0.692020791074911,2.060814972232971,1.9825761612863142,0.5005635120499612,7.852366664129651,2 Demographics + clinical,all
psychosis_schiz_bipolar,0.6073744822299784,0.3450232228658137,1.7603872492553876,0.07834216978122846,-0.0688586084169528,1.2836075728769094,1.835605651254701,0.9334586539447755,3.609638298042427,2 Demographics + clinical,all
flu_vaccine,-0.41659157175872175,0.13952043407771106,-2.9858821362803796,0.002827616036998202,-0.6900465976584302,-0.1431365458590133,0.6592901376737386,0.5015526973402505,0.8666357252964464,2 Demographics + clinical,all
(Intercept),-50.48472889637829,45.3325018208406,-1.1136541525085004,0.26542758514497283,-139.33479979432227,38.365342001565686,1.1878478608602556e-22,3.0737271429615155e-61,45904612703872696,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-0.7895367285187281,0.4574737693778291,-1.7258622928097265,0.08437218982197588,-1.6861688403710555,0.10709538333359925,0.45405509734264604,0.1852278036439345,1.1130404149214825,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-2.124076637339474,0.714730927337633,-2.971854940224348,0.0029600650300249916,-3.524923513558149,-0.7232297611207994,0.11954329913991818,0.02945406011921035,0.4851826984604894,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-2.2130943720362675,0.5296506355173795,-4.178404071722574,2.9356176604887857e-5,-3.2511905420390823,-1.1749982020334528,0.10936171855452309,0.03872807297545841,0.3088195349347136,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-2.766480271505937,0.5935510404737555,-4.660897012829446,3.148342382825509e-6,-3.9298189338207736,-1.6031416091911004,0.06288294658529507,0.01964722967982841,0.20126323332540216,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-2.2883280960365973,0.5463398188146884,-4.188470283936542,2.8084107522827966e-5,-3.3591344642335246,-1.2175217278396697,0.10143591126491633,0.034765336568464845,0.29596273500418846,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-2.010989678038732,0.41459662149187293,-4.85047290255874,1.2316746055452642e-6,-2.823584124274788,-1.1983952318026765,0.13385613461685392,0.059392689993158304,0.30167794684209964,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",0.9780876777093066,1.2169294686216132,0.8037340724579239,0.42155057187527356,-1.4070502525145205,3.363225607933134,2.6593658116883065,0.24486450738074292,28.882203452131645,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",-0.005850875684394932,0.008156431867833406,-0.7173327478488583,0.47316880538250733,-0.021837188387703165,0.010135437018913302,0.9941662073555897,0.9783995168872068,1.010186974531938,3 Demographics + clinical + date,all
sexMale,0.3438345339012926,0.11104676562007942,3.0963039038673323,0.0019594942035771664,0.1261868726862763,0.5614821951163089,1.4103452518730133,1.1344941544454021,1.7532692625050257,3 Demographics + clinical + date,all
imd2,-0.2072765793954157,0.16933160743725542,-1.2240867640273272,0.22091949859271037,-0.539160431416711,0.12460727262587964,0.8127948165978911,0.5832377149385946,1.1327035220243835,3 Demographics + clinical + date,all
imd3,-0.30810039651641297,0.16951268227138197,-1.8175654611090306,0.06913057462631533,-0.6403391486911029,0.024138355658276933,0.7348415387749331,0.527113623829249,1.0244320440559023,3 Demographics + clinical + date,all
imd4,-0.5174935724027495,0.17941250735583564,-2.8843784640743295,0.003921871084703716,-0.8691356251962148,-0.16585151960928424,0.5960125396822805,0.41931383696444574,0.8471720132828398,3 Demographics + clinical + date,all
imd5 least deprived,-0.6280706484856627,0.19131577870475613,-3.282900410712694,0.0010274495604852415,-1.0030426844212197,-0.2530986125501058,0.5336203497016287,0.3667618013018652,0.7763913161210676,3 Demographics + clinical + date,all
ethnicityBlack,-0.5633770919628017,0.7336813724242183,-0.7678770555415632,0.4425602299573875,-2.0013661580421878,0.8746119741165842,0.5692832918949506,0.13515052008759484,2.3979446488308294,3 Demographics + clinical + date,all
ethnicitySouth Asian,-0.08746834007726292,0.3734082162599578,-0.23424321230352782,0.814796169474598,-0.8193349954781238,0.644398315323598,0.9162478795287555,0.4407246409556828,1.904840571020757,3 Demographics + clinical + date,all
ethnicityMixed,0.4135949774153796,0.7462354895091702,0.5542419024957096,0.579413304822712,-1.048999706008211,1.87618966083897,1.5122445096509847,0.3502879648692489,6.528581299740532,3 Demographics + clinical + date,all
ethnicityOther,-0.8977802622457361,1.017453530027221,-0.8823796230002926,0.3775715512923403,-2.891952537042231,1.096392012550759,0.40747314013786584,0.05546780386817721,2.9933465606174745,3 Demographics + clinical + date,all
bmiObese I (30-34.9),-0.4236656717159116,0.16609524142596432,-2.5507393714512725,0.010749467820786259,-0.7492063629142868,-0.09812498051753638,0.654642710900686,0.47274158915703957,0.9065355973853978,3 Demographics + clinical + date,all
bmiObese II (35-39.9),-0.3015258449166273,0.2435770415008369,-1.2379074934925314,0.21575036348658058,-0.7789280737190856,0.17587638388583093,0.7396887089145842,0.45889765221039863,1.1922906632018857,3 Demographics + clinical + date,all
bmiObese III (40+),0.02399777504186334,0.3318101709979903,0.07232380782567599,0.9423442184016368,-0.6263382098182744,0.674333759902001,1.0242880388900797,0.5345456154808439,1.9627248942440978,3 Demographics + clinical + date,all
chronic_cardiac_disease,-0.18242783370901594,0.33745442883459037,-0.5405999095612296,0.5887833802294882,-0.8438263606483476,0.4789706932303157,0.8332447739434417,0.4300617995883501,1.6144118216698846,3 Demographics + clinical + date,all
heart_failure,1.0105617819587203,0.24115047027546616,4.190585988923661,2.7823494307734123e-5,0.5379155453639098,1.4832080185535306,2.747143877468565,1.712433649119471,4.407060961102678,3 Demographics + clinical + date,all
other_heart_disease,-0.049885279677363156,0.29680830216778337,-0.1680723864966668,0.866526332686613,-0.6316188622387,0.5318483028839738,0.9513385561068812,0.5317303057608117,1.7020753538592592,3 Demographics + clinical + date,all
dialysis,0.5306488752671258,0.7301923875682962,0.7267247430972338,0.46739459284162665,-0.9005019061520471,1.9617996566862987,1.7000350615099808,0.40636565112801115,7.112114920000496,3 Demographics + clinical + date,all
diabetes,0.2227173229008266,0.12616080461583262,1.765344819882962,0.07750583115635462,-0.024553310406799894,0.46998795620845313,1.2494673280113036,0.9757456701332403,1.5999749233368623,3 Demographics + clinical + date,all
chronic_liver_disease,1.412452057935129,0.2560500086084539,5.516313260879518,3.4618496104727907e-8,0.9106032628213886,1.9143008530488692,4.106011247738823,2.4858216849512824,6.782195387795138,3 Demographics + clinical + date,all
current_copd,0.6438320837173708,0.15541355913072227,4.142702138208079,3.432376119465941e-5,0.33922710511196913,0.9484370623227725,1.9037622953903017,1.4038621332791237,2.5816715127746415,3 Demographics + clinical + date,all
other_resp_conditions,0.3834197846990061,0.19463164438025873,1.9699765982036574,0.04884105264546438,0.0019487714618914853,0.7648907979361208,1.467293848310284,1.0019506715510762,2.1487597128472533,3 Demographics + clinical + date,all
lung_cancer,2.003921844455327,0.21898497258531957,9.150955980208055,5.643192109785716e-20,1.5747191850326097,2.4331245038780445,7.418091727014769,4.829385264011497,11.394428454584764,3 Demographics + clinical + date,all
haematological_cancer,0.9317617644318533,0.246787776142399,3.775558818173464,1.5964934547382103e-4,0.44806661136801823,1.4154569174956884,2.5389783213724924,1.5652829578201164,4.118367790432626,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,1.2506364693350933,0.11693590341532309,10.695059710559452,1.07350488408775e-26,1.0214463101414057,1.4798266285287809,3.4925651608303583,2.777208565576825,4.392184135480104,3 Demographics + clinical + date,all
chemo_or_radio,0.4179409087971195,0.18071643867117257,2.312688938927106,0.020739747602997044,0.06374319758727987,0.7721386200069591,1.5188309222043181,1.065818658811365,2.1643901156850545,3 Demographics + clinical + date,all
permanant_immunosuppression,-10.742974163246625,0.12779360747962681,-84.0650356079767,0,-10.993445031361142,-10.492503295132108,2.1596610794518605e-5,1.6811539516552387e-5,2.7743657703132647e-5,3 Demographics + clinical + date,all
asplenia,0.8793844833253874,0.5732533811127217,1.5340240673651946,0.12502373199730757,-0.24417149767136048,2.002940464322135,2.4094162140510718,0.7833532794791422,7.410815330207311,3 Demographics + clinical + date,all
dmards,-0.048817734469615265,0.28404494522165546,-0.1718662320553537,0.8635426944343048,-0.6055355970947124,0.5079001281554819,0.9523546953141657,0.5457820290739377,1.6617979658030622,3 Demographics + clinical + date,all
dementia,1.1720478032728043,0.19980811563435164,5.865866857068253,4.467922210156618e-9,0.7804310928106607,1.563664513734948,3.228597405922683,2.1824128852411504,4.776292002316911,3 Demographics + clinical + date,all
other_neuro_conditions,1.1267892770694783,0.21854220956526574,5.155934312693825,2.5236936141257057e-7,0.6984544172197527,1.555124136919204,3.0857331439131856,2.010642689975984,4.735674360698113,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,0.6181903747508067,0.7049357911180126,0.8769456488659348,0.38051616000575467,-0.7634583872537483,1.9998391367553618,1.855567120646495,0.4660518489271184,7.387867566989878,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.5953273663222135,0.34750834245563145,1.7131311499326745,0.0866884144873195,-0.08577646921803539,1.2764312018624624,1.8136245673933624,0.9177993647021515,3.583826921170509,3 Demographics + clinical + date,all
flu_vaccine,-0.2985244397589362,0.14083753290494583,-2.119636957574488,0.0340366732509748,-0.5745609319241047,-0.02248794759376771,0.7419121494744457,0.5629519887982792,0.9777630215194557,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",1.0006633928362307,0.5502368771443059,1.8186047398887721,0.06897175417846409,-0.07778106933239903,2.0791078550048603,2.720085715427591,0.9251669517916346,7.9973309519378475,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",0.09303673782924791,0.5419737268292824,0.17166281910664238,0.8637026178841791,-0.969212247323095,1.1552857229815907,1.097502054370532,0.3793817794331264,3.1749304385342976,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",0.12919723955680273,1.3109953481371934,0.0985489687208886,0.9214963897491495,-2.4403064266916457,2.6987009058052513,1.1379145437930873,0.08713414714229391,14.86041410219215,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",3.046254464073471,0.5272603735561286,5.777514520061286,7.581218122829156e-9,2.012843121428324,4.079665806718618,21.03640407065506,7.484566657666752,59.125707133701646,3 Demographics + clinical + date,all
regionEast Midlands,-0.6104341915643783,0.7575958907146146,-0.8057517194141276,0.4203860216001437,-2.095294852200565,0.8744264690718089,0.54311500192012,0.12303396147100587,2.3974998592580095,3 Demographics + clinical + date,all
regionLondon,-10.198740068022165,7.549302892706865,-1.35095123522926,0.17671105421015137,-24.995101846111666,4.597621710067335,3.7217180272270764e-5,1.395613602271017e-11,99.24799422739638,3 Demographics + clinical + date,all
regionNorth East,-0.08422922502490081,1.1661595182611912,-0.07222787595173195,0.9424205613021638,-2.3698598810454143,2.201401430995613,0.9192205235960555,0.0934938256174099,9.037670299832742,3 Demographics + clinical + date,all
regionNorth West,-0.9466436399677917,1.1625226931023438,-0.8143012137178581,0.41547241459052586,-3.2251462496588954,1.3318589697233123,0.38804124635592835,0.0397499677318734,3.788078770004217,3 Demographics + clinical + date,all
regionSouth East,-0.5041078441956988,0.8448771346732621,-0.5966640870102983,0.550731674355352,-2.160036599516689,1.1518209111252915,0.6040442366782383,0.1153209002716099,3.163948937311759,3 Demographics + clinical + date,all
regionSouth West,-0.09813841881005622,0.7207029156870794,-0.13617042011894226,0.8916865586501963,-1.5106901771097387,1.3144133394896262,0.9065234151767146,0.22075756355179554,3.722566461786673,3 Demographics + clinical + date,all
regionWest Midlands,-1.7647385191226612,1.1761798679254705,-1.500398508125532,0.13351120575854264,-4.07000869959766,0.5405316613523379,0.17123155440878274,0.017077239941721927,1.7169194392833198,3 Demographics + clinical + date,all
regionYorkshire and The Humber,1.0492359342798072,0.6354098099171364,1.6512743711285127,0.09868256304388268,-0.1961444085812214,2.294616277140836,2.855468518734428,0.8218935376282727,9.920628509882699,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.8071597777829376,0.8882953390826167,-0.9086615028471594,0.363528831033731,-2.548186650019661,0.9338670944537859,0.44612335799038366,0.0782233838418495,2.544329339510587,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",0.19663110655523125,0.8287553530523865,0.23726073784141458,0.8124545191929039,-1.427699537422223,1.8209617505326856,1.2172949057584481,0.2398600771764879,6.177797093324383,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",2.046579518760239,1.9469480519201108,1.0511731510976219,0.29317907196984994,-1.7693685427735963,5.862527580294074,7.74137653555942,0.17044058078838434,351.61174872852894,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",-1.0861002367058674,0.7573175101680788,-1.4341411919352276,0.15153197501295004,-2.5704152814968477,0.3982148080851129,0.3375302183904795,0.0765037682267435,1.4891638799943363,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",9.495712130227389,7.38210415329617,1.2863151119301772,0.19833311055614733,-4.972946140356651,23.96437040081143,13302.564700283036,0.00692272264891941,25561940955.822964,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",5.999960994008753,5.330570300164993,1.125575811995771,0.26034511107242786,-4.447764811373497,16.447686799391004,403.41305765964535,0.011704699965668251,13903995.452053702,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",20.184631156247917,14.76813239126731,1.3667693802761065,0.17169760318058566,-8.760376449555388,49.12963876205122,583544433.2077249,1.5682556056037178e-4,21713558957542272e5,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",3.3720321116800673,3.4621485929316185,0.9739709377478671,0.3300709694488302,-3.413654439591928,10.157718662952062,29.13767795252722,0.03292067366799052,25789.39559461979,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",0.06303010652579999,1.239274153837527,0.05086050276334856,0.9594366789811194,-2.3659026019671026,2.4919628150187028,1.065058903971995,0.09386453980343953,12.084973423461676,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",-0.8883751441947642,1.4328857508955175,-0.6199902145998396,0.5352642293510739,-3.6967796099106094,1.9200293215210813,0.41132355152759253,0.024803274210453828,6.821158473100495,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth East",0.6045936582990503,3.0300767914472995,0.19953080397354203,0.8418475496824571,-5.33424772332834,6.5434350399264405,1.8305082459101738,0.004823537382392017,694.6686990706977,3 Demographics + clinical + date,all
