strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,1.073448139294693,0.533546408443924,1.6133498701454623,0.2754651284969751,3.8968567279341886,9.744922843885824e-5,2.9254494859696147,1.7049681128910787,5.019598097027065,-1.9254494859696147,-4.019598097027065,-0.7049681128910787
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,0.7211680188106734,-0.2957079371792567,1.7380439748006036,0.5188237967691847,1.3900056691723182,0.16452715585217906,2.0568342292236554,0.7440046924003201,5.6862101673812635,-1.0568342292236554,-4.6862101673812635,0.2559953075996799
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,2.300995071800694,1.6127822708174273,2.989207872783961,0.35113543228947164,6.553013054814083,5.638758480531896e-11,9.98411242220639,5.016749784946668,19.869936738396785,-8.98411242220639,-18.869936738396785,-4.016749784946668
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,1.4222729776109655,0.7232625891688281,2.121283366053103,0.35664450671330816,3.9879290185009695,6.66525982208054e-5,4.1465347175535365,2.0611469282808983,8.341836250469175,-3.1465347175535365,-7.341836250469175,-1.0611469282808983
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,0.910276790146119,0.05138560243283441,1.7691679778594036,0.4382178420053169,2.07722439136806,0.037780853649068136,2.485010264556054,1.0527287497955817,5.865970712919221,-1.485010264556054,-4.865970712919221,-0.05272874979558173
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,2.946160226107151,2.3453192638274234,3.547001188386879,0.3065571444266755,9.610476479408343,7.221403121025514e-22,19.032731853593738,10.436604225917627,34.709075286310544,-18.032731853593738,-33.709075286310544,-9.436604225917627
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,4.584202744952033,3.565684210246042,5.602721279658024,0.5196618625341769,8.8215108235897155,1.1292560507807446e-18,97.92508474434517,35.36364129424588,271.16331551941994,-96.92508474434517,-270.16331551941994,-34.36364129424588
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-0.6237325651082741,-1.157295220068538,-0.09016991014801012,0.2722308466731727,-2.291189895379848,0.021952433129190263,0.535940267631005,0.31433523975451483,0.9137759122798698,0.464059732368995,0.08622408772013024,0.6856647602454852
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionEast Midlands",0.055472584880278536,-0.6337887452232753,0.7447339149838323,0.35167040595661936,0.15774027026636245,0.8746614666346557,1.057040037796003,0.5305777641104344,2.1058810170401587,-0.057040037796002974,-1.1058810170401587,0.46942223588956555
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionEast Midlands",0.2711329188068216,-0.554805214522565,1.0970710521362084,0.42140475021188223,0.6434026162982169,0.5199628862277401,1.3114493750862883,0.57418409302717,2.995379851689538,-0.31144937508628834,-1.9953798516895378,0.42581590697283
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionEast Midlands",0.0769275129531965,-0.6170898752637033,0.7709449011700962,0.3540970108079641,0.21724982308567486,0.8280136585427227,1.0799637901694619,0.5395122030994324,2.1618079839099313,-0.07996379016946187,-1.1618079839099313,0.4604877969005676
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionEast Midlands",0.3813644889402217,-0.9399747458798284,1.7027037237602718,0.674165058767715,0.5656841510553895,0.5716085110898328,1.4642812224660262,0.39063770044538415,5.488767459008669,-0.4642812224660262,-4.488767459008669,0.6093622995546158
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionEast Midlands",0.0861179751200231,-0.5214459254717232,0.6936818757117693,0.30998727802354176,0.2778113207390496,0.781157200451087,1.089934905921843,0.5936615367491851,2.0010696762535165,-0.08993490592184306,-1.0010696762535165,0.4063384632508149
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionLondon",0.6007832151266677,-0.6498830688833797,1.851449499136715,0.6381067682238775,0.9415089214598097,0.34644411953966187,1.8235464704109574,0.522106823725695,6.36904475988102,-0.8235464704109574,-5.36904475988102,0.47789317627430505
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionLondon",0.5902997408082156,-1.0095511566957482,2.190150638312179,0.8162654569795078,0.7231712866945869,0.469574657094026,1.804529225390863,0.36438249351510965,8.936559201504885,-0.8045292253908629,-7.936559201504885,0.6356175064848903
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionLondon",0.013462837800083907,-1.262094095659073,1.2890197712592406,0.6508063125244073,0.020686397075441714,0.9834958202606816,1.0135538698587863,0.2830606493453019,3.6292273386702445,-0.01355386985878626,-2.6292273386702445,0.7169393506546982
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionLondon",0.7042415401564919,-1.7421907987113323,3.150673879024316,1.2482027007460192,0.5642044675400754,0.5726149877460947,2.0223122604556454,0.1751362916558519,23.35179556516874,-1.0223122604556454,-22.35179556516874,0.8248637083441481
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionLondon",-0.7749753390907806,-1.903558411956463,0.35360773377490184,0.5758182710334486,-1.345867920619982,0.17834511608746262,0.46071514251317813,0.14903733827851637,1.4241964127423963,0.5392848574868219,-0.4241964127423963,0.8509626617214836
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth East",-0.81414432666643,-1.7847828273744213,0.1564941740415614,0.49523282487038756,-1.6439627701970443,0.1001838928382333,0.44301824412152774,0.16783350588576018,1.16940394940039,0.5569817558784722,-0.16940394940039005,0.8321664941142398
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth East",-0.39491844947738447,-1.5360662520842758,0.7462293531295068,0.5822289652300348,-0.6782871912278614,0.49758961841996546,0.6737349804483553,0.21522608352153325,2.1090325877454874,0.32626501955164466,-1.1090325877454874,0.7847739164784667
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth East",-0.3723848054171191,-1.3828714660682804,0.6381018552340423,0.5155638923070789,-0.7222864342782954,0.47011839155187674,0.689089026308976,0.25085718996162354,1.8928844983557966,0.31091097369102405,-0.8928844983557966,0.7491428100383765
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth East",-0.6909201041984897,-2.435426699751073,1.0535864913540935,0.8900707407447429,-0.7762530241364645,0.43759960378152213,0.5011147790690211,0.0875603770846417,2.8679184599519054,0.49888522093097887,-1.8679184599519054,0.9124396229153583
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth East",-0.20209721047316426,-1.0682656518245781,0.6640712308782495,0.4419307947409443,-0.45730510948356007,0.647451757688253,0.8170155016182691,0.34360392979197935,1.9426853769940013,0.18298449838173092,-0.9426853769940013,0.6563960702080207
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth West",-0.600962640463867,-1.4580764466383223,0.25615116571058816,0.4373109980261167,-1.3742225628361098,0.16937259814110459,0.5482835820099734,0.23268342351612134,1.2919480114184383,0.4517164179900266,-0.2919480114184383,0.7673165764838786
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth West",0.5722661453037826,-0.47015294538997765,1.614685235997543,0.5318562478271179,1.0759789842495187,0.28193665540881063,1.77227874533201,0.6249066843767866,5.026305574388383,-0.7722787453320099,-4.026305574388383,0.37509331562321335
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth West",0.06269019685859915,-0.7975332393461886,0.9229136330633868,0.43889757311364935,0.1428355969568462,0.8864200230066005,1.0646969416751235,0.4504387193140214,2.516612202740261,-0.06469694167512352,-1.5166122027402609,0.5495612806859786
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth West",1.1342304889561474,-0.5808782452206189,2.8493392231329135,0.8750715562659955,1.2961574180241957,0.19492125655986922,3.108780381404714,0.5594068543666458,17.276362247561106,-2.108780381404714,-16.276362247561106,0.44059314563335417
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth West",-0.04735257368466106,-0.7912620081797396,0.6965568608104175,0.3795526042125985,-0.12475892184403904,0.9007144088529067,0.9537510707745904,0.4532724006976706,2.006830999645182,0.046248929225409574,-1.006830999645182,0.5467275993023294
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth East",0.08495564072667379,-0.9803339078236912,1.150245189277039,0.5435250631915859,0.15630491854011885,0.8757926795580859,1.0886687730716051,0.37518580045939576,3.1589673596655787,-0.08866877307160514,-2.1589673596655787,0.6248141995406042
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth East",0.1293617989118664,-1.2056489985271512,1.4643725963508838,0.6811404739931003,0.18991941288336475,0.8493722800407941,1.138101813684615,0.2994975629483101,4.324828975438976,-0.13810181368461505,-3.324828975438976,0.7005024370516899
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth East",0.09437467379679135,-1.0011948888819149,1.1899442364754977,0.5589743338757343,0.16883543318067948,0.8659260867424655,1.0989714245859676,0.367440128634404,3.28689791326028,-0.09897142458596764,-2.28689791326028,0.632559871365596
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth East",0.9275817128733455,-1.1636228619468973,3.0187862876935885,1.0669607152556875,0.8693681966079313,0.3846457726114449,2.528387411778392,0.31235251851808316,20.466436238033218,-1.5283874117783922,-19.466436238033218,0.6876474814819169
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth East",-0.37065569031358625,-1.3499508243000813,0.6086394436729088,0.49964955566074193,-0.7418313218019922,0.4581895407319826,0.6902815712786784,0.25925300928061484,1.8379290908488974,0.3097184287213216,-0.8379290908488974,0.7407469907193851
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth West",0.3882785664410322,-0.370932581604001,1.1474897144860654,0.3873597443797917,1.0023720122562338,0.31616395424750166,1.474440456716249,0.6900904647827407,3.1502748861861862,-0.474440456716249,-2.1502748861861862,0.3099095352172593
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth West",-0.4091247578915729,-1.3636178566570702,0.5453683408739246,0.48699522353186975,-0.84010014497565,0.40085223883442767,0.6642313590489053,0.2557338927311628,1.7252437431426642,0.3357686409510947,-0.7252437431426642,0.7442661072688372
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth West",0.47544238962645136,-0.3115115425496269,1.2623963218025296,0.40151448617600666,1.1841226306789785,0.23636452296013827,1.608725723660232,0.7323391573955162,3.5338796619452513,-0.6087257236602319,-2.5338796619452513,0.26766084260448375
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth West",0.15440964006973296,-1.3099992697951457,1.6188185499346117,0.747161132253424,0.206661767327265,0.8362740180219376,1.1669688260715017,0.26982025340867377,5.047123867903539,-0.16696882607150165,-4.047123867903539,0.7301797465913262
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth West",-0.05485360389059892,-0.7493165605870987,0.6396093528059009,0.35432434584223754,-0.15481183987007888,0.8769696568816674,0.9466237198396952,0.47268949700434276,1.8957401690583977,0.05337628016030482,-0.8957401690583977,0.5273105029956573
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionWest Midlands",0.18445541347414898,-1.0489487411642162,1.4178595681125141,0.6292993975232709,0.2931123312688822,0.7694362915299762,1.2025633619671061,0.3503058176956611,4.1282746859831585,-0.20256336196710611,-3.1282746859831585,0.649694182304339
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionWest Midlands",0.5438850784464768,-1.03842534297623,2.1261954998691834,0.8073160700419855,0.6736953451430633,0.500505021864868,1.7226866508085772,0.3540116902897573,8.382913271720097,-0.7226866508085772,-7.382913271720097,0.6459883097102427
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionWest Midlands",-0.5121083041816794,-1.930337801998136,0.9061211936347773,0.7235997747934505,-0.7077231392558949,0.47911720499663396,0.5992308851203336,0.14509917541266193,2.4747049916781534,0.4007691148796664,-1.4747049916781534,0.8549008245873381
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionWest Midlands",0.56580114968299,-1.9116943240667172,3.0432966234326972,1.2640515301770217,0.44760924390776496,0.6544352306299678,1.7608579285486972,0.14782970286235655,20.974273670967058,-0.7608579285486972,-19.974273670967058,0.8521702971376435
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionWest Midlands",0.24088790148739,-0.9931305324157821,1.474906335390562,0.6296128110704852,0.3825968869309151,0.7020186788249385,1.2723783955879058,0.370415277016459,4.370626380744326,-0.2723783955879058,-3.3706263807443264,0.629584722983541
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionYorkshire and The Humber",0.1673874637454826,-0.5433459070800023,0.8781208345709676,0.36262573008058274,0.4615984191421986,0.6443693284578198,1.1822122409609892,0.5808016891962677,2.406373481131028,-0.1822122409609892,-1.4063734811310278,0.41919831080373227
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionYorkshire and The Humber",-0.4542603132111664,-1.320775278970494,0.41225465254816135,0.44210759615701484,-1.0274881435193335,0.30419066556420454,0.634917434335959,0.26692827784505274,1.510218968474225,0.36508256566404096,-0.5102189684742251,0.7330717221549472
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionYorkshire and The Humber",0.02658354423019605,-0.7087484655031037,0.7619155539634958,0.3751762866733802,0.07085614196437492,0.9435122492381448,1.0269400385929286,0.49225989233560846,2.1423761295308745,-0.026940038592928595,-1.1423761295308745,0.5077401076643915
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionYorkshire and The Humber",-0.48489983550681437,-1.8166372911641187,0.8468376201504899,0.6794703709669564,-0.7136438264655336,0.4754474498477273,0.61575887085068,0.16257151346414633,2.332259686534348,0.38424112914931996,-1.3322596865343481,0.8374284865358537
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionYorkshire and The Humber",0.09171338266111706,-0.5458815299786782,0.7293082953009123,0.32530950449552276,0.2819265388613302,0.7779998395290271,1.0960506299416757,0.5793308606548602,2.0736457609691223,-0.09605062994167568,-1.0736457609691223,0.42066913934513983
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),-9.27942753171173,-47.4092649046452,28.850409841221733,19.454356138019254,-0.47698456149762436,0.6333731152282254,9.332453351166406e-5,2.5728701051941882e-21,3385117864126.424,0.9999066754664884,-3385117864125.424,1
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-2.1231161481616327,-2.6731888262086225,-1.573043470114643,0.280654482626157,-7.564875245515705,3.882370258950401e-14,0.11965817434438948,0.06903174372383593,0.20741296561640277,0.8803418256556105,0.7925870343835972,0.9309682562761641
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.620789505452626,-1.9700986507162386,-1.2714803601890134,0.1782222265403439,-9.094205234192438,9.528076164342075e-20,0.19774251864238807,0.13944309937487318,0.2804161973904114,0.802257481357612,0.7195838026095887,0.8605569006251268
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-1.622447557054966,-1.8756005454100473,-1.3692945686998845,0.1291620613194528,-12.561332178202184,3.4448331943483974e-36,0.1974149230027903,0.15326289787204841,0.2542862777965607,0.8025850769972097,0.7457137222034393,0.8467371021279516
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.8024980226142369,-2.063402138368221,-1.5415939068602529,0.13311679082471023,-13.540726240822524,8.989574464539707e-42,0.16488648317372331,0.12702109062877107,0.2140396700958604,0.8351135168262767,0.7859603299041396,0.8729789093712289
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.7565583132729699,-2.007474533693729,-1.5056420928522107,0.128020832219344,-13.720878725919993,7.613701826781028e-43,0.17263800847086147,0.13432748620057902,0.22187478387172235,0.8273619915291386,0.7781252161282777,0.865672513799421
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.715115083806588,-1.907775564401637,-1.5224546032115391,0.0982979698171651,-17.448123160597458,3.5573068817314248e-68,0.17994301099478424,0.14841014850992057,0.21817569439130782,0.8200569890052157,0.7818243056086922,0.8515898514900795
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",-0.18265790135066362,-1.2076943711226549,0.8423785684213275,0.5229874007162113,-0.3492587031743415,0.7268950987309543,0.8330530933339836,0.29888560489509763,2.321883171847268,0.16694690666601641,-1.3218831718472681,0.7011143951049024
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",0.001993838168722465,-0.0048859131291132405,0.008873589466558172,0.0035101416924506307,0.5680221322719462,0.570019939756661,1.0019958271857503,0.9951260035286217,1.0089130764723095,-0.0019958271857503096,-0.008913076472309545,0.004873996471378317
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.26282933794054414,0.16605882743081823,0.35959984845027004,0.04937361669553083,5.323274970138754,1.0191550895077423e-7,1.3006047361274344,1.1806425538485685,1.4327559803117835,-0.30060473612743444,-0.43275598031178353,-0.18064255384856853
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,-0.010944695281855994,-0.16088868822730004,0.13899929766358807,0.07650344298578095,-0.14306147350636483,0.8862416315888211,0.9891149799879174,0.8513868352107539,1.1491232929321913,0.01088502001208258,-0.1491232929321913,0.14861316478924613
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,0.03813881118072068,-0.11261811221171203,0.1888957345731534,0.07691821103937835,0.49583591018771206,0.6200101867093271,1.0388754303952672,0.8934918085822857,1.20791500214359,-0.038875430395267196,-0.20791500214359004,0.10650819141771428
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,0.014609841457572093,-0.14183124825223897,0.17105093116738318,0.07981834918590264,0.18303863217647773,0.8547677065429554,1.014717086834109,0.867767681443727,1.1865511799195438,-0.014717086834109105,-0.18655117991954384,0.13223231855627304
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,0.04169881869464733,-0.12282611609942007,0.20622375348871474,0.08394283573158443,0.49675256180269456,0.6193635516282727,1.042580425726132,0.8844174351445089,1.2290281725729175,-0.042580425726131965,-0.22902817257291752,0.11558256485549112
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,-0.517043541321084,-1.0694700247481865,0.035382942106018445,0.28185542580607204,-1.8344281996431422,0.06659045682587729,0.596280824213861,0.3431903516236581,1.0360163671356872,0.40371917578613903,-0.03601636713568723,0.6568096483763419
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,-0.3490115730775211,-0.6455308556388897,-0.05249229051615256,0.15128812820045415,-2.3069329842926396,0.021058556380440293,0.7053849667478136,0.5243840959514962,0.9488616362610612,0.2946150332521864,0.051138363738938764,0.47561590404850385
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,-0.9134522893831569,-2.0621875700717536,0.23528299130543973,0.5861001986514417,-1.5585258143316105,0.11910865353265065,0.4011369898732125,0.12717546014561518,1.2652667775709225,0.5988630101267876,-0.26526677757092254,0.8728245398543848
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,-0.5109823490910547,-1.2547202379760096,0.2327555397939003,0.3794650793338371,-1.346585962503059,0.17811361766107625,0.5999059721734249,0.2851556127777698,1.2620729150080336,0.4000940278265751,-0.26207291500803365,0.7148443872222302
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),-0.2889542992736868,-0.4193166473285902,-0.15859195121878344,0.06651262425390721,-4.344352707699885,1.396869294772892e-5,0.7490464365866627,0.657495967960433,0.853344494117022,0.2509535634133373,0.14665550588297804,0.34250403203956703
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),-0.5346491298638566,-0.7877784834753213,-0.2815197762523919,0.1291500025552086,-4.1397531497167925,3.4767974153713385e-5,0.5858748200634086,0.45485413971728134,0.7546359916558769,0.41412517993659137,0.24536400834412309,0.5451458602827186
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),-0.1390033432292659,-0.43980594499660497,0.16179925853807317,0.15347353529964414,-0.9057153922848887,0.3650865133013657,0.8702251190913022,0.6441614117001563,1.1756242211074492,0.12977488090869782,-0.17562422110744924,0.3558385882998437
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.5619862542307698,0.38900067060123156,0.734971837860308,0.08825957262175553,6.367425510196081,1.922273520667076e-10,1.7541532366257853,1.475505540808556,2.085423261696826,-0.7541532366257853,-1.085423261696826,-0.475505540808556
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.1400420142632145,-0.3157633712308733,0.035679342704444283,0.08965540099396034,-1.5620030997647143,0.11828725862452259,0.8693217107203601,0.7292319870207237,1.0363234885201178,0.13067828927963987,-0.0363234885201178,0.27076801297927633
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,0.4676122151096859,-0.2075413171068347,1.1427657473262065,0.3444724176270818,1.3574736065397042,0.17463077422527773,1.5961783088267782,0.8125796676385698,3.1354281863502793,-0.5961783088267782,-2.1354281863502793,0.1874203323614302
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,0.02773223878588183,-0.1630841287590477,0.21854860633081136,0.09735707852290386,0.28485077003782167,0.7757584738562737,1.0281203568070436,0.8495197163686805,1.2442694945320196,-0.02812035680704361,-0.24426949453201963,0.1504802836313195
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,0.949484505104949,0.6302028906356424,1.2687661195742557,0.16290177625086957,5.828570608356891,5.590414280257625e-9,2.5843770826841195,1.8779915675164263,3.5564616055947553,-1.5843770826841195,-2.5564616055947553,-0.8779915675164263
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,-0.04216669377200451,-0.23784001180787884,0.15350662426386985,0.0998351600230007,-0.42236316105758587,0.6727599626958551,0.9587099562731275,0.7883288043053869,1.1659155104285226,0.041290043726872505,-0.1659155104285226,0.21167119569461312
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,0.1059744082401239,-0.08341899203919508,0.2953678085194429,0.09663106147522608,1.0966909254876935,0.2727765246372457,1.1117934233921265,0.9199656081907077,1.343620462865983,-0.1117934233921265,-0.3436204628659829,0.08003439180929228
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,1.59278091851595,1.3332458196301848,1.8523160174017153,0.13241829999578825,12.028404824458635,2.519822203980801e-33,4.917404833698356,3.793335911283959,6.374566045297918,-3.917404833698356,-5.374566045297918,-2.793335911283959
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,0.35439183509993955,0.08400133886599592,0.6247823313338832,0.13795686980309305,2.568859641464509,0.010203377527773581,1.4253135649597717,1.087630349999143,1.8678393430818971,-0.4253135649597717,-0.8678393430818971,-0.0876303499991431
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,0.4643974331553726,0.28048046262508286,0.6483144036856623,0.09383691332136883,4.94898453836523,7.460167234991846e-7,1.5910551828823294,1.3237656795033697,1.9123147201749755,-0.5910551828823294,-0.9123147201749755,-0.32376567950336965
