strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4",3.1945569447531272,1.9098096394524104,4.479304250053844,0.6554953639121127,4.8735004404721405,1.0963802332439632e-6,24.39936103224343,6.751803399198219,88.17330475772664,-23.39936103224343,-87.17330475772664,-5.751803399198219
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5",-0.224905386243386,-1.1858189160129582,0.7360081435261862,0.49027101382940486,-0.45873686165269456,0.6464231398920793,0.7985917729527278,0.3054959015487168,2.0875855178243055,0.20140822704727224,-1.0875855178243055,0.6945040984512831
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,1.2959537478038705,0.5296017806503088,2.062305714957432,0.39100308638242764,3.3144335503693174,9.182900317488363e-4,3.6544797645982166,1.6982558955887603,7.864081252152977,-2.6544797645982166,-6.864081252152977,-0.6982558955887603
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,2.014357832302944,1.0334066819191905,2.995308982686697,0.500494477511511,4.024735382333195,5.703941712576602e-5,7.495912202615874,2.810624447364724,19.99153597415292,-6.495912202615874,-18.99153597415292,-1.8106244473647242
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,0.8603732646712356,-0.5584816676390485,2.27922819698152,0.7239188798886261,1.1884940268495316,0.2346388317113732,2.3640429427511647,0.5720770078022798,9.769137649215127,-1.3640429427511647,-8.769137649215127,0.42792299219772023
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,1.2885445646228375,0.2548434186326556,2.3222457106130197,0.5274082351226272,2.443163528387529,0.014559138592621654,3.627503115467494,1.290259574446554,10.19855160413805,-2.627503115467494,-9.19855160413805,-0.2902595744465539
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,0.7537201933405625,-0.7442934750225766,2.2517338617037015,0.7643067322559395,0.9861488346646776,0.3240600826380517,2.1248903336288,0.4750698300967204,9.50420052780422,-1.1248903336287999,-8.50420052780422,0.5249301699032796
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,2.4937321353330075,1.4723196683888797,3.515144602277135,0.5211383857055024,4.785163027200661,1.708486001236159e-6,12.106374539569375,4.359335634704062,33.62078921511699,-11.106374539569375,-32.62078921511699,-3.3593356347040624
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,6.055187412994551,5.017886310474399,7.092488515514702,0.5292449813885618,11.44118059864784,2.6031879046664615e-30,426.31879565026924,151.091605297873,1202.897508212884,-425.31879565026924,-1201.897508212884,-150.091605297873
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-2.6676240289821367,-4.320475577081819,-1.014772480882454,0.8433071021392052,-3.1632889397174675,0.0015599741989665828,0.06941696221716455,0.013293559926442733,0.36248489269410533,0.9305830377828355,0.6375151073058947,0.9867064400735572
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionEast Midlands",-0.27069963040911044,-1.1039763314923603,0.5625770706741393,0.4251489862344565,-0.6367171019427715,0.5243091318003326,0.7628455976158922,0.3315501059882301,1.7551899254184105,0.2371544023841078,-0.7551899254184105,0.6684498940117699
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionEast Midlands",0.32053408257252575,-0.8402570414225532,1.4813252065676048,0.5922512521409841,0.5412130095357288,0.5883607715047035,1.377863460718851,0.4315995702024048,4.398771100475833,-0.3778634607188509,-3.398771100475833,0.5684004297975952
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionEast Midlands",0.5136831525846826,-0.5519495628405302,1.5793158680098953,0.5437001515491039,0.9447912624653547,0.3447654535255133,1.6714360257429852,0.5758261061911977,4.85163551654583,-0.6714360257429852,-3.85163551654583,0.4241738938088023
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionEast Midlands",0.3187727691548164,-1.5554691825661593,2.193014720875792,0.9562634653007696,0.33335245015823556,0.7388682516713303,1.375438747284702,0.21109031950564333,8.962190933068978,-0.37543874728470206,-7.962190933068978,0.7889096804943567
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionEast Midlands",1.5683026764509942,0.4203537539982145,2.716251598903774,0.5856989880975644,2.6776598702092174,0.007413846220742901,4.798496676442243,1.5225000508458668,15.123526820925068,-3.7984966764422428,-14.123526820925068,-0.5225000508458668
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionLondon",0.06782188769644418,-1.0894191345858122,1.2250629099787007,0.5904399424736507,0.1148666999259977,0.908550779952307,1.0701746802251577,0.3364118469710917,3.4043802455429977,-0.07017468022515772,-2.4043802455429977,0.6635881530289083
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionLondon",-1.0279166797605384,-2.7679969068134067,0.7121635472923298,0.8878123479708808,-1.1578084964799935,0.2469421952969535,0.357751495678974,0.06278764837284988,2.038396658854414,0.642248504321026,-1.0383966588544138,0.9372123516271501
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionLondon",-0.5352836006207081,-2.302945614699229,1.232378413457813,0.9018849468773987,-0.5935165039332606,0.5528355412545891,0.5855032175208418,0.09996395432749573,3.4293763190294784,0.4144967824791582,-2.4293763190294784,0.9000360456725043
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionLondon",-1.4598442278634296,-4.039835014687484,1.1201465589606248,1.316346018179259,-1.1090125299141742,0.2674247766833363,0.2322724534882107,0.017600375979625493,3.0653034180569234,0.7677275465117893,-2.0653034180569234,0.9823996240203745
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionLondon",-1.35589902176094,-3.2470974239601125,0.5352993804382329,0.9649148745164222,-1.405200663364697,0.1599616169535451,0.25771549843138336,0.038886916411821716,1.707959495383012,0.7422845015686166,-0.707959495383012,0.9611130835881783
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth East",0.5311194293021664,-1.0702472463266939,2.1324861049310266,0.817038827376542,0.6500540874018876,0.5156572847542524,1.7008352081092262,0.34292372030606944,8.435813079835976,-0.7008352081092262,-7.435813079835976,0.6570762796939306
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth East",0.8675957048273455,-1.2333328251994988,2.96852423485419,1.071922008056628,0.8093832371258783,0.4182947412135804,2.3811789086864334,0.291320039163002,19.463175315586778,-1.3811789086864334,-18.463175315586778,0.708679960836998
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth East",1.8615316142469158,0.011284921478740051,3.7117783070150914,0.9440207612806593,1.9719180876081164,0.04861895812082559,6.4335829965712374,1.011348836403833,40.92652177358422,-5.4335829965712374,-39.92652177358422,-0.011348836403832996
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth East",1.0402970130498477,-2.3896785694392615,4.470272595538956,1.7500196991089223,0.5944487445367316,0.5522120143690309,2.8300574535301966,0.09165914119216086,87.38053931239327,-1.8300574535301966,-86.38053931239327,0.9083408588078391
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth East",1.051479257614287,-1.2020944683257848,3.3050529835543587,1.149803641146457,0.9144859348035012,0.36046156518281053,2.8618814483412702,0.3005640303534726,27.249985351633065,-1.8618814483412702,-26.249985351633065,0.6994359696465273
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth West",-0.208891147986072,-1.3383492869098539,0.9205669909377099,0.5762647415119889,-0.3624916343796927,0.7169846738802114,0.8114835624560913,0.26227825759499573,2.510713538265451,0.18851643754390868,-1.5107135382654509,0.7377217424050042
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth West",0.25927180592454774,-1.3241287211656116,1.8426723330147072,0.8078722566229896,0.3209316866608805,0.7482621605588626,1.295986013636297,0.2660346484996816,6.313387211075666,-0.29598601363629706,-5.313387211075666,0.7339653515003184
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth West",1.214668341968563,-0.19719946129954824,2.6265361452366744,0.7203539526260405,1.6862104213359366,0.09175527735508598,3.369176464567582,0.8210268538961312,13.825796312908642,-2.369176464567582,-12.825796312908642,0.17897314610386883
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth West",0.461032128479844,-2.100186199604606,3.022250456564294,1.30676805711075,0.35280333489263654,0.7242358834632521,1.5857097969073883,0.1224336290371281,20.537458374655824,-0.5857097969073883,-19.537458374655824,0.8775663709628719
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth West",1.1212394865005288,-0.4716805056310589,2.7141594786321166,0.8127292157898501,1.3795978595538163,0.16771049685504502,3.068655403985888,0.6239528304914623,15.091919658405402,-2.068655403985888,-14.091919658405402,0.37604716950853767
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth East",0.7192374724224735,-0.7413409614857016,2.1798159063306484,0.7452067718738874,0.9651515519832008,0.3344689091242916,2.0528672457861576,0.4764745529121526,8.844677859635086,-1.0528672457861576,-7.844677859635086,0.5235254470878474
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth East",-0.003131334347436795,-2.2506773671187563,2.244414698423883,1.1467282309775468,-0.002730668228833469,0.9978212446872051,0.9968735631667092,0.10532785476730863,9.434891683079554,0.0031264368332908354,-8.434891683079554,0.8946721452326913
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth East",0.44016494177611887,-1.3452634106398242,2.2255932941920618,0.9109495717774279,0.4831935327850006,0.6289583268842178,1.5529633459202241,0.26047108796683033,9.258974470436634,-0.5529633459202241,-8.258974470436634,0.7395289120331696
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth East",1.0496798271009506,-2.477429238413151,4.576788892615053,1.799578509266236,0.5832920440514425,0.5596967174357682,2.8567363220744784,0.08395878641873668,97.20176722371471,-1.8567363220744784,-96.20176722371471,0.9160412135812633
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth East",0.945057633294374,-0.8766119906571698,2.766727257245918,0.9294403562109518,1.0168028824862836,0.30924721061516486,2.57296166257215,0.4161905833174229,15.906490878043142,-1.5729616625721499,-14.906490878043142,0.5838094166825771
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth West",-0.2705259907480487,-1.4045445575605437,0.8634925760644465,0.5785915331901449,-0.4675595393808582,0.6400996048545298,0.7629780693677469,0.24547883247551955,2.3714286419957946,0.23702193063225308,-1.3714286419957946,0.7545211675244805
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth West",-0.24810660886337332,-1.9817065378436367,1.4854933201168903,0.884506012689355,-0.28050302123894116,0.7790916078566451,0.7802767544258726,0.13783381786560975,4.417143941343878,0.21972324557412737,-3.4171439413438778,0.8621661821343902
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth West",0.2744656011636831,-1.813043116233915,2.361974318561281,1.065075039063779,0.25769602243701395,0.7966415160930684,1.3158273103623226,0.16315687523836506,10.611882019472617,-0.3158273103623226,-9.611882019472617,0.8368431247616349
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth West",-1.31312270694032,-4.8246066813918524,2.198361267511212,1.7916063775404398,-0.7329303598165386,0.4636009050638613,0.2689788016016621,0.00802971148432513,9.010236028069068,0.7310211983983379,-8.010236028069068,0.9919702885156749
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth West",-1.7774919945911827,-6.025638833277037,2.4706548440946725,2.1674616840894507,-0.8200800077062982,0.4121704984572924,0.1690616234724076,0.0024160076481803006,11.830191246560632,0.8309383765275924,-10.830191246560632,0.9975839923518197
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionWest Midlands",0.44824325097096984,-0.6906525343976565,1.5871390363395963,0.5810799557298457,0.7713968560625519,0.44047173804419903,1.5655594732013571,0.5012488801905562,4.889739530587561,-0.5655594732013571,-3.889739530587561,0.49875111980944375
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionWest Midlands",-0.5743317819019963,-2.3006333699313433,1.1519698061273504,0.880782300922973,-0.6520700759996576,0.5143559671056361,0.5630810040403166,0.10019536289138553,3.164420068568969,0.4369189959596834,-2.164420068568969,0.8998046371086145
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionWest Midlands",0.8446421535520469,-0.8280574104624038,2.5173417175664974,0.8534338269521745,0.9896984709036846,0.32232152262265307,2.327144905014128,0.4368971743856249,12.395601817633095,-1.3271449050141282,-11.395601817633095,0.5631028256143751
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionWest Midlands",-3.5850668039832914,-6.683601712982525,-0.4865318949840578,1.5809142073222173,-2.2677174936998927,0.023346430919423795,0.027734814772189375,0.0012512631561525031,0.6147547353771057,0.9722651852278106,0.3852452646228943,0.9987487368438475
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionWest Midlands",-2.7270445382031863,-5.946293399687674,0.49220432328130137,1.6425040903187573,-1.6602969540696575,0.09685472819298992,0.06541232790521274,0.002615517250498039,1.6359183412628313,0.9345876720947872,-0.6359183412628313,0.997384482749502
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionYorkshire and The Humber",1.4027515659629692,-0.15995871816471374,2.9654618500906524,0.7973158162364935,1.7593424555206567,0.07851935956011626,4.066373482329261,0.8521789677518651,19.40366275573858,-3.0663734823292614,-18.40366275573858,0.14782103224813492
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionYorkshire and The Humber",2.1476741561643475,0.11069687328016453,4.1846514390485305,1.039293221177328,2.066475670582579,0.03878358735166288,8.564914559311646,1.1170562459327629,65.67060671779647,-7.564914559311646,-64.67060671779647,-0.11705624593276287
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionYorkshire and The Humber",1.2655284549196595,-0.23697553921504477,2.7680324490543637,0.7665977568905676,1.6508376701398495,0.09877172588682555,3.5449655957135393,0.789010587599878,15.927265454092357,-2.5449655957135393,-14.927265454092357,0.21098941240012203
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionYorkshire and The Humber",3.122687708674048,-0.5434301945508073,6.788805611898903,1.8705026888977179,1.6694377010033807,0.09503066723696528,22.707328383717442,0.5807527369539054,887.8524878426962,-21.707328383717442,-886.8524878426962,0.4192472630460946
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionYorkshire and The Humber",2.6604138292539217,1.3369174294283814,3.983910229079462,0.675265673382323,3.9398031532215088,8.154849429490248e-5,14.302206545651039,3.807289160351695,53.726707759588194,-13.302206545651039,-52.726707759588194,-2.807289160351695
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),1.2317004630219512,-49.05381774229704,51.517218668340945,25.65634807678343,0.048007629898680855,0.9617101618403154,3.4270521597806645,4.968183615410917e-22,23639799602869397e6,-2.4270521597806645,-23639799602869397e6,1
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-4.737291265693571,-6.117758373905224,-3.3568241574819178,0.7043328954514481,-6.725926470688501,1.7447866154715465e-11,0.008762348943932389,0.0022033896069240193,0.0348457480120449,0.9912376510560676,0.9651542519879551,0.997796610393076
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-3.808019947734054,-4.510872613669133,-3.105167281798975,0.3586048883954457,-10.618985047227863,2.4319082866774222e-26,0.0221920769547905,0.010988866955314452,0.044817020860295854,0.9778079230452095,0.9551829791397042,0.9890111330446856
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-2.7683244199475876,-3.086956670906927,-2.449692168988248,0.16257046224964844,-17.028458808811525,5.051724074913289e-65,0.06276708796042978,0.04564064275635812,0.08632015443041707,0.9372329120395703,0.9136798455695829,0.9543593572436418
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-2.5276738593012156,-2.8101630323204496,-2.2451846862819815,0.14412977750993003,-17.537485334195203,7.413615062478393e-69,0.07984453405692667,0.060195177832828115,0.10590797881638557,0.9201554659430733,0.8940920211836144,0.9398048221671719
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-2.5794414466438096,-2.8849196405753976,-2.2739632527122215,0.15585908534093545,-16.54983051518226,1.6055400006716296e-61,0.07581633966936249,0.05585927817558289,0.10290353811576383,0.9241836603306375,0.8970964618842362,0.9441407218244171
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-2.8462336663554972,-3.1424337714762633,-2.550033561234731,0.15112527957511201,-18.833603976499955,4.005503356624362e-79,0.058062592670877024,0.04317758554636742,0.0780790455280057,0.941937407329123,0.9219209544719943,0.9568224144536326
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",-0.5492477120925704,-1.8994332230903166,0.8009377989051759,0.6888828170557407,-0.7973020933226851,0.42527560489326854,0.5773840060456267,0.14965341529038031,2.227629017289292,0.4226159939543733,-1.227629017289292,0.8503465847096197
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",0.00456568272992018,-0.004491437985893137,0.013622803445733496,0.0046210648701990095,0.9880152861224722,0.3231451618989458,1.0045761213397293,0.995518633437664,1.0137160166265893,-0.004576121339729289,-0.013716016626589278,0.004481366562335998
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.42864520670655587,0.3005936166042934,0.5566967968088183,0.06533364445077416,6.560864778169844,5.349661673720594e-11,1.535176267519276,1.3506603440567768,1.744899213725154,-0.5351762675192759,-0.744899213725154,-0.3506603440567768
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,0.012731742287504089,-0.17743063566503,0.2028941202400382,0.09702340423217505,0.1312234134460721,0.8955985748539106,1.0128131359793757,0.8374190843390932,1.224942764735235,-0.012813135979375723,-0.2249427647352349,0.16258091566090682
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,0.0946324268930179,-0.10208980876405138,0.2913546625500872,0.10037033190853976,0.9428326587506913,0.34576650402720244,1.0992547243824506,0.9029484553425745,1.3382391230944526,-0.09925472438245064,-0.3382391230944526,0.09705154465742549
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,0.07211698850033421,-0.12892184591453387,0.2731558229152023,0.10257271868291296,0.7030815739931031,0.4820049144306041,1.0747810737352113,0.8790426636364922,1.3141049965432634,-0.07478107373521126,-0.3141049965432634,0.1209573363635078
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,0.09123169875655081,-0.11856803072041154,0.30103142823351314,0.1070426452382982,0.8522930141856165,0.3940514823571337,1.0955228071267256,0.888191389301326,1.3512518083280511,-0.09552280712672556,-0.35125180832805114,0.11180861069867398
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,0.5986982572642637,0.16149538046478096,1.0359011340637465,0.22306679114926775,2.683941675852762,0.007275979811380561,1.8197484136300504,1.175267028958403,2.817644167082552,-0.8197484136300504,-1.8176441670825518,-0.17526702895840307
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,0.34670761727057775,-0.016078742124875256,0.7094939766660308,0.18509848255226402,1.8730981069641244,0.06105483873067198,1.414403117863425,0.9840498308298293,2.0329622719763756,-0.4144031178634251,-1.0329622719763756,0.01595016917017067
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,-0.26522344733718567,-1.3883643466672941,0.8579174519929227,0.5730416008606795,-0.4628345427955553,0.6434829693023322,0.7670345390006368,0.24948303884879622,2.3582444190785044,0.23296546099936322,-1.3582444190785044,0.7505169611512038
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,0.7925436524802141,0.20004583738362558,1.3850414675768026,0.3023003584607349,2.621709271254985,0.00874900297358291,2.2090082352606455,1.2214587453501002,3.9949915640013725,-1.2090082352606455,-2.9949915640013725,-0.22145874535010024
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),0.16150445005279618,-0.009330223029558354,0.3323391231351507,0.08716214911594125,1.8529195492640547,0.06389389063064128,1.1752776881945008,0.9907131684457569,1.394225582501115,-0.17527768819450085,-0.39422558250111495,0.009286831554243147
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),0.39563712176907934,0.10939246173024969,0.681881781807909,0.14604587752463366,2.708992054242318,0.006748795599599393,1.4853302257403143,1.1156000947803233,1.9775956364831655,-0.48533022574031426,-0.9775956364831655,-0.11560009478032329
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),0.4924950005847047,0.1561859063471912,0.8288040948222182,0.171589425566121,2.8701943546918898,0.004102195706602775,1.6363939347136198,1.169043515499039,2.2905777877946956,-0.6363939347136198,-1.2905777877946956,-0.16904351549903907
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.46683762977883575,0.25745669421107015,0.6762185653466013,0.10682897095014794,4.369953446398795,1.242730275393669e-5,1.5949424112392039,1.2936357878488811,1.9664277372841896,-0.5949424112392039,-0.9664277372841896,-0.2936357878488811
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.11315866777667989,-0.32758709835592165,0.10126976280256188,0.10940427082876315,-1.0343167311429096,0.30098811765782446,0.893008957128681,0.720660520195465,1.1065751143072993,0.106991042871319,-0.10657511430729927,0.279339479804535
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,1.7457818063753054,1.1636726090731946,2.3278910036774163,0.29699994586314554,5.878054291564562,4.151167830340464e-9,5.730379772051487,3.201670193370987,10.256288233536958,-4.730379772051487,-9.256288233536958,-2.201670193370987
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,0.25563349630577087,0.021482923596674613,0.48978406901486715,0.11946677314279557,2.1397874034834667,0.03237195166351334,1.291279382539601,1.0217153429651331,1.6319637903575601,-0.29127938253960095,-0.6319637903575601,-0.02171534296513311
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,1.1184627336852182,0.7306491124427875,1.5062763549276488,0.19786772833656902,5.652577826045163,1.5805919239300122e-8,3.0601463257244954,2.0764280055754125,4.5099061993483724,-2.0601463257244954,-3.5099061993483724,-1.0764280055754125
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,0.16117951877549958,-0.08471217889186825,0.40707121644286737,0.12545725309593964,1.2847365520767653,0.1988843606560111,1.1748958657504844,0.9187766896738704,1.5024110982262304,-0.17489586575048444,-0.5024110982262304,0.08122331032612962
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,0.1897670392000563,-0.03301906654447198,0.4125531449445846,0.1136684691666973,1.6694782694905372,0.09502263345616112,1.2089679227145336,0.9675201121479223,1.5106698246384698,-0.20896792271453357,-0.5106698246384698,0.03247988785207767
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,0.31735008937995934,-0.28958223915101633,0.924282417910935,0.30966504145911894,1.0248172925320502,0.30544940542017907,1.373483329693731,0.7485762281059368,2.520059261993571,-0.373483329693731,-1.520059261993571,0.2514237718940632
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,0.1999761241585446,-0.17505684496451318,0.5750090932816023,0.19134686763699235,1.0450974537922564,0.29597793075758333,1.221373596489694,0.8394093032209154,1.7771466869358374,-0.2213735964896939,-0.7771466869358374,0.16059069677908455
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,-0.023193672669006595,-0.2745173141997786,0.22812996886176543,0.12822870395230776,-0.18087738512613402,0.856463820105102,0.9770732330666609,0.7599388464020082,1.2562485880216674,0.02292676693333906,-0.2562485880216674,0.24006115359799185
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",any_immunosuppression,0.0880185527298561,-0.18152141369845476,0.35755851915816694,0.13752291805074368,0.6400282511266865,0.5221542328013594,1.0920083815767658,0.8340003860794856,1.4298342366957326,-0.09200838157676583,-0.4298342366957326,0.16599961392051443
